id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-01-22 20:06:46+00:00,www.aa.com.tr,"Ship fuel sulphur reduction erases cooling, unleashing greenhouse warming on reef: Study",Not Available,,,,,https://www.aa.com.tr/en/environment/ship-fuel-sulphur-reduction-erases-cooling-unleashing-greenhouse-warming-on-reef-study/3808266,"​​​​​ANKARA The global reduction in sulphur content in ship fuels has inadvertently worsened coral bleaching events on Australia's Great Barrier Reef, according to a study that was published Thursday by researchers from the University of Melbourne, led by Dr. Robert Ryan, in the journal Nature.
The removal of sulphur from shipping fuels caused “a lot of extra sunlight” to get through the atmosphere and hit the reef.
The research team used real ship traffic data and wind patterns to model how sulphur particles from thousands of vessels normally drift over the Reef, providing localized cooling.
The Great Barrier Reef has already suffered multiple severe bleaching episodes in recent years, driven primarily by rising ocean temperatures from climate change.
Experts stress that while cutting sulphur pollution remains essential for human health and the environment, it cannot substitute for urgent reductions in greenhouse gas emissions to protect vulnerable coral reefs.","​​​​​ANKARA

The global reduction in sulphur content in ship fuels has inadvertently worsened coral bleaching events on Australia's Great Barrier Reef, according to a study that was published Thursday by researchers from the University of Melbourne, led by Dr. Robert Ryan, in the journal Nature.

The International Maritime Organization's (IMO) 2020 regulation, which slashed the maximum sulphur content in marine fuels from 3.5% to 0.5%, significantly improved air quality by cutting harmful emissions.

The Guardian reported that the “cleaner” shipping has removed a previously overlooked cooling effect in the atmosphere.

The removal of sulphur from shipping fuels caused “a lot of extra sunlight” to get through the atmosphere and hit the reef.

The research team used real ship traffic data and wind patterns to model how sulphur particles from thousands of vessels normally drift over the Reef, providing localized cooling.

The Great Barrier Reef has already suffered multiple severe bleaching episodes in recent years, driven primarily by rising ocean temperatures from climate change.

Experts stress that while cutting sulphur pollution remains essential for human health and the environment, it cannot substitute for urgent reductions in greenhouse gas emissions to protect vulnerable coral reefs.",https://cdnuploads.aa.com.tr/uploads/Contents/2026/01/22/thumbs_b_c_277b7ebdc7af50625cf5656235ec4a57.jpg?v=225504,N,,2026-01-22 16:38:03.154368
,IMO & Shipping,2026-01-22 16:17:53+00:00,CPG Click Petróleo e Gás,"Decarbonization of the Brazilian maritime sector advances with national programs, IMO ...","Corporativo, www.facebook.com",,,,,https://en.clickpetroleoegas.com.br/Decarbonization-of-the-Brazilian-maritime-sector-advances-with-national-programs--IMO-targets--and-a-leading-role-in-biofuels./,"A transição energética da navegação e dos portos brasileiros ganhou escala após a COP30, com programas nacionais, metas globais e foco em competitividade sustentável.
O Programa Nacional de Descarbonização de Portos (PND-Portos) e o Programa Nacional de Descarbonização da Navegação (PND-Navegação) passaram a orientar políticas públicas e investimentos.
Sob a coordenação do Ministério de Portos e Aeroportos (MPor), os programas nacionais buscam atender às metas da Organização Marítima Internacional (IMO).
Durante a COP30, em 2025, embarcações usadas como hotéis flutuantes foram abastecidas com GNL.
Thiago NascimentoCEO of Maritime Ship Service, stated that a sustentabilidade é essencial ao desenvolvimento responsável da cadeia logística marítima.","A transição energética da navegação e dos portos brasileiros ganhou escala após a COP30, com programas nacionais, metas globais e foco em competitividade sustentável.

Since 2025, a descarbonização do setor marítimo brasileiro ganhou prioridade estratégica. During COP30, realized in November 2025, in Belém, o país lançou dois instrumentos centrais. O Programa Nacional de Descarbonização de Portos (PND-Portos) e o Programa Nacional de Descarbonização da Navegação (PND-Navegação) passaram a orientar políticas públicas e investimentos. Like this, o Brasil alinhou sua agenda à redução de emissões no transporte aquaviário.

At the same time, estudos setoriais reforçaram a urgência do tema. Pesquisa da Boston Consulting Group apontou a indústria marítima global como emissora de milhares de toneladas de CO₂, o que amplia a pressão por mudanças. That is why, o debate ganhou força no país e avançou rapidamente.

Sob a coordenação do Ministério de Portos e Aeroportos (MPor), os programas nacionais buscam atender às metas da Organização Marítima Internacional (IMO). Until 2050, a organização estabeleceu net zero emissions for the sector. Additionally, there are several leisure, a IMO avançou na cobrança de taxas por tonelada de CO₂ acima de limites definidos. In this way, eficiência ambiental e custo operacional passaram a caminhar juntos.

In practice, as iniciativas estimulam eletrificação portuária, providing energia limpa a navios atracados. parallel, promote reduction in the use of fossil fuels during operations. Consequently, os ganhos ambientais se combinam com maior previsibilidade regulatória.

Meanwhile, o Brasil aparece como parte da solução energética. In September 2025, durante eventos do Brazil Climate Summit, em Nova York, Boston Consulting Group destacou o potencial nacional. According to the study, a produção brasileira de biofuels pode suprir up to 15% of global demand do setor marítimo. Like this, o país reforça sua posição estratégica.

In this context, biodiesel de soja apresenta vantagem técnica relevante. According to the data, o combustível emite 48% menos CO₂ por megajoule quando comparado ao diesel tradicional. Therefore, a alternativa contribui para metas climáticas sem ruptura operacional.

Additionally, there are several leisure, Liquefied Natural Gas (LNG) já mostrou resultados concretos. Durante a COP30, em 2025, embarcações usadas como hotéis flutuantes foram abastecidas com GNL. Thereby, there was redução entre 20% e 30% das emissões frente ao diesel. Logo, a tecnologia se consolidou como opção de transição.

In this scenario, a liderança empresarial também se manifesta. Thiago NascimentoCEO of Maritime Ship Service, stated that a sustentabilidade é essencial ao desenvolvimento responsável da cadeia logística marítima. According to him, a COP30 colocou o Brasil em evidência e acelerou ações práticas para minimize environmental impacts.

In addition, o arcabouço regulatório avançou. June 2025, o governo publicou a Política Marítima Nacionalthrough the Decree No. 12.481 / 2025, in the Official Gazette of the Union. The text prevê medidas para reduction of greenhouse gases, controle de resíduos e gestão sustentável dos recursos marinhos. Like this, a política integra ambiente, logística e desenvolvimento.

Still in 2025, o MPor lançou o Sustainability Pact. The initiative reconhece empresas portuárias e de navegação que adotam boas práticas socioambientais e de governança. Como incentivo, participantes podem receber selos ambientais, reforçando compromissos voluntários com a agenda ESG.",https://clickpetroleoegas.com.br/wp-content/uploads/2026/01/mar_navio_1200px.jpg,N,,2026-01-22 11:36:51.408350
,Original Search,2026-01-22 15:40:54+00:00,Cyprus Shipping News,Athens breaks EU ranks to side with US and Saudi Arabia in green shipping row,adonis,,,,,https://cyprusshippingnews.com/2026/01/22/athens-breaks-eu-ranks-to-side-with-us-and-saudi-arabia-in-green-shipping-row/,"The Greek government is working on a proposal with the United States and Saudi Arabia to curb CO2 emissions from shipping, bypassing EU coordination on the issue.
Athens is abandoning a joint EU position on global shipping decarbonisation, which is currently frozen at the IMO.
It is already the second time Athens, home to much of the global shipping industry, has broken the bloc’s ranks after Greece, alongside Cyprus, abstained during an October vote in London on a global net-zero shipping deal.
Breaking the bloc Following the chaotic October meeting, the European Commission told Euractiv that it was open to renegotiating the net-zero shipping deal.
“We are not abandoning the EU position or the green transition targets – but we need to find a way out of the stalemate,” the source said.","The Greek government is working on a proposal with the United States and Saudi Arabia to curb CO2 emissions from shipping, bypassing EU coordination on the issue.

The proposal is under discussion at the London-based International Maritime Organization (IMO). Athens is abandoning a joint EU position on global shipping decarbonisation, which is currently frozen at the IMO.

“Greece and Saudi Arabia have agreed to cooperate, through their competent ministries – shipping and energy – with a view to submitting a joint proposal on this specific matter,” Greek Energy Minister Stavros Papastavrou said on Thursday, following a meeting in Riyadh with his Saudi counterpart, Abdulaziz bin Salman Al Saud.

Athens is providing a “voice of realism” on energy issues in Europe, Papastavrou added.

The move is expected to raise eyebrows in Brussels. That’s because individual EU countries are expected to seek agreement with the remaining 26 rather than cooperate with third countries on a matter over which the European Commission holds exclusive competence.

It is already the second time Athens, home to much of the global shipping industry, has broken the bloc’s ranks after Greece, alongside Cyprus, abstained during an October vote in London on a global net-zero shipping deal.

At the centre of the debate is the Net-Zero Shipping Framework (NSF), which would force ship operators continuing to use the dirtiest – and cheapest – fuels to pay a gradually increasing carbon price, proportionate to their excess CO2 emissions.

In practice, the framework would prioritise low-carbon alternatives such as hydrogen and synthetic e-fuels derived from renewable energy, favouring countries such as Denmark and China, which have invested heavily in these technologies.

However, agreement on the proposal was postponed for a year last October following opposition from Washington and Riyadh. The US administration even threatened sanctions if the deal went ahead, as Washington supports liquefied natural gas (LNG) as a transitional fuel.

The diplomatic row last October was widely seen as another instance of Europe being caught in a broader geopolitical tug-of-war between Washington and Beijing. Denmark, which opposed the US line, appears to have paid a price, having failed for the first time in late November to secure re-election to the IMO Council.

Breaking the bloc

Following the chaotic October meeting, the European Commission told Euractiv that it was open to renegotiating the net-zero shipping deal. Now Greece appears to have renegotiated the deal with Washington and Riyadh, not Brussels.

But Greece’s position could trigger an infringement procedure within the EU.

One EU diplomat noted that only the EU as a whole can table a common position at the IMO, and that in the event of internal disagreement, the bloc simply has no official position.

“Member states do not align themselves with third-country camps,” the diplomat added.

Following the publication of the article, a Greek government source told Euractiv that Athens intends to work with all relevant stakeholders to reach an agreement that serves both the US and Europe.

“We are not abandoning the EU position or the green transition targets – but we need to find a way out of the stalemate,” the source said.",https://cyprusshippingnews.com/wp-content/uploads/2024/08/Greek-Flag-CSN.jpg,N,,2026-01-22 10:57:26.742896
,Shipping Industry,2026-01-22 13:18:01+00:00,hydrogeninsight.com,'IMO green shipping rules likely to be further delayed and diluted': shipping boss,"Jonas Walsgård, Rachel Parkes",,,,,https://www.hydrogeninsight.com/transport/-imo-green-shipping-rules-likely-to-be-further-delayed-and-diluted-shipping-boss/2-1-1932624,"Hydrogen Insight is part of DN Media Group.
To read more about DN Media Group, click here","Hydrogen Insight is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/d3c5ca29b74e7d0228e1e0d9c8055fe1?crop=1200%3A600%2Csmart&width=1200&format=webp&quality=80,N,,2026-01-22 09:56:48.164902
,Sustainable Marine Fuel,2026-01-22 11:53:34+00:00,www.msn.com,Petrobras signs historic marine biofuel supply deal with Odfjell - MSN,Not Available,,,,,https://www.msn.com/en-us/news/technology/petrobras-signs-historic-marine-biofuel-supply-deal-with-odfjell/ar-AA1UAsBl,"... marine biofuel. Set to run through 2026, this deal marks a pivotal step in the global transition toward sustainable maritime fuels and reaffirms ...",Not Available,,N,,2026-01-22 10:36:55.840800
,Biofuels & Shipping,2026-01-22 11:26:19+00:00,T&E,EU to phase out damaging soy biofuels | T&E - Transport & Environment,Not Available,,,,,https://www.transportenvironment.org/articles/eu-to-phase-out-damaging-soy-biofuels,"The EU will phase out soy in an attempt to curb the use of biofuels linked to indirect land-use change (ILUC), a significant cause of CO2 emissions and biodiversity loss, new report findings published by the EU Commission show.
With biofuels consumption globally on the rise, the report’s findings demonstrate the deforestation risk of promoting food and feed crops for fuel, says T&E.
Cian Delaney, biofuels campaigner at T&E, said: “Soy biofuels are twice as bad for the planet as fossil diesel.
Food and feed crop biofuels are a bad idea, it’s time to move beyond burning.” Biofuels have been widely promoted across the EU since the adoption of the Renewable Energy Directive (RED) in 2009.
While this does remove one of the most damaging feedstocks from Europe’s energy mix, growing EU demand for biofuels means that the scramble for feedstocks will still intensify.","The EU will phase out soy in an attempt to curb the use of biofuels linked to indirect land-use change (ILUC), a significant cause of CO2 emissions and biodiversity loss, new report findings published by the EU Commission show. With biofuels consumption globally on the rise, the report’s findings demonstrate the deforestation risk of promoting food and feed crops for fuel, says T&E.

Cian Delaney, biofuels campaigner at T&E, said: “Soy biofuels are twice as bad for the planet as fossil diesel. Phasing them out is the right way to go and ensures that American, Argentinian and Brazilian soy does not end up in European tanks, especially now that the EU has signed the Mercosur trade deal. But other feedstocks associated with high levels of land use change, like sugarcane, remain just below the threshold. This means they can continue to count towards EU renewable targets. Food and feed crop biofuels are a bad idea, it’s time to move beyond burning.”

Biofuels have been widely promoted across the EU since the adoption of the Renewable Energy Directive (RED) in 2009. In 2019, the introduction of the high ILUC Delegated Act confirmed a phase-out of palm biofuels by 2030. Soy will now be subjected to the same fate. While this does remove one of the most damaging feedstocks from Europe’s energy mix, growing EU demand for biofuels means that the scramble for feedstocks will still intensify.

More than 100 million tonnes of sugar cane is used in global biofuels production today. This is expected to grow by 50% by 2030. This includes problematic projects in regions like Papua, Indonesia, where clearance of natural forest is already underway to make space for sugarcane cultivation.

The Commission was supposed to publish the revision of the high-ILUC Delegated Act back in September 2023. In the past T&E has voiced concerns that the report was being delayed to avoid stoking trade disputes.",https://www.transportenvironment.org/uploads/images/_1200x630_crop_center-center_82_none/AdobeStock_501007636.jpeg?mtime=1769080882,N,,2026-01-22 08:36:44.165359
,Original Search,2026-01-22 10:50:03+00:00,Ship & Bunker,Interferry Seeks Immediate Halt to 100% EU ETS Coverage for Shipping - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/181250-interferry-seeks-immediate-halt-to-100-eu-ets-coverage-for-shipping,"Ferry industry trade association Interferry has called for the European Union emissions trading system (EU ETS) coverage of shipping to be frozen at the 70% level applied in 2025, instead of rising to 100% of vessels' emissions this year.
The EU ETS has applied to shipping since January 1, 2024, bringing maritime transport into the bloc's carbon market for the first time.
The regime was phased in, with shipping companies required to surrender allowances for 40% of verified emissions in 2024 and 70% in 2025.
Full coverage, at 100% of emissions, came into force this year.
Interferry also said there is still no clear framework for how ETS revenues collected from shipping will be used to support decarbonisation in the sector.","Ferry industry trade association Interferry has called for the European Union emissions trading system (EU ETS) coverage of shipping to be frozen at the 70% level applied in 2025, instead of rising to 100% of vessels' emissions this year.

The move to full coverage would put ferries at a competitive disadvantage, as road transport remains exempt from a similar carbon pricing system, it said in a statement on its website on Wednesday.

""This action must remain in place until road transport is also in an ETS and funds collected are actually ringfenced for maritime decarbonization,"" Mike Corrigan, CEO of Interferry, said.

""The EU must deliver on its promise of a level playing field and ensure its climate policy supports, rather than financially drains, its most forward-looking transport sector,"" Corrigan added.

The EU ETS has applied to shipping since January 1, 2024, bringing maritime transport into the bloc's carbon market for the first time.

The regime was phased in, with shipping companies required to surrender allowances for 40% of verified emissions in 2024 and 70% in 2025. Full coverage, at 100% of emissions, came into force this year.

The group warned that higher ferry costs could push freight and passengers back onto roads, increasing congestion and emissions.

Interferry also said there is still no clear framework for how ETS revenues collected from shipping will be used to support decarbonisation in the sector.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_02ba48deab2ca9eeb79526abeaab836a.jpg,N,,2026-01-22 10:57:30.339083
,International Maritime Organization,2026-01-22 10:11:47+00:00,Biofuels International,Petrobras signs historic marine biofuel supply deal with Odfjell,Not Available,,,,,https://biofuels-news.com/news/petrobras-signs-historic-marine-biofuel-supply-deal-with-odfjell/,"Petrobras has signed a landmark agreement with Odfjell to supply marine biofuels, marking a significant step forward in the decarbonisation of global shipping and the advancement of sustainable maritime energy solutions.
The agreement represents one of the first large-scale marine biofuel supply arrangements involving Petrobras and underscores the company’s strategic commitment to expanding low-carbon fuel alternatives.
Through this partnership, Petrobras will provide marine biofuel blends for use in Odfjell’s fleet, supporting efforts to reduce greenhouse gas emissions across international shipping operations.
Marine biofuels are widely viewed as a viable transitional fuel, capable of being used in existing vessels with minimal modification while delivering measurable emissions reductions.
Petrobras continues to invest in research, production and commercialisation of renewable fuels, leveraging its expertise in energy supply and logistics.","Petrobras has signed a landmark agreement with Odfjell to supply marine biofuels, marking a significant step forward in the decarbonisation of global shipping and the advancement of sustainable maritime energy solutions.

The agreement represents one of the first large-scale marine biofuel supply arrangements involving Petrobras and underscores the company’s strategic commitment to expanding low-carbon fuel alternatives.

Through this partnership, Petrobras will provide marine biofuel blends for use in Odfjell’s fleet, supporting efforts to reduce greenhouse gas emissions across international shipping operations.

The collaboration aligns with the International Maritime Organization’s emissions reduction targets and reflects growing industry demand for practical, near-term solutions to lower the carbon intensity of marine transport.

Marine biofuels are widely viewed as a viable transitional fuel, capable of being used in existing vessels with minimal modification while delivering measurable emissions reductions.

For Odfjell, the agreement reinforces its sustainability ambitions and long-standing focus on responsible operations. By integrating marine biofuels into its fuel mix, the company aims to further reduce its environmental footprint and support the broader transition towards more sustainable chemical transportation.

Petrobras continues to invest in research, production and commercialisation of renewable fuels, leveraging its expertise in energy supply and logistics. The deal with Odfjell highlights the company’s role in fostering partnerships that accelerate the adoption of lower-carbon solutions across hard-to-abate sectors.

Together, Petrobras and Odfjell are setting an important precedent for collaboration between energy producers and shipowners, demonstrating how joint initiatives can drive meaningful progress towards a more sustainable maritime industry.",https://biofuels-news.com/wp-content/uploads/2026/01/Petrobas-signs-historic-pic-Biofuel-22-1-48498287-768x512.jpg,N,,2026-01-22 05:57:05.602615
,Shipping Industry,2026-01-22 09:57:52+00:00,news.metal.com,First Green Methanol Bonded Bunkering Operation in China Lands at Shenzhen's ... - Metal News,Not Available,,,,,https://news.metal.com/newscontent/103734334/first-green-methanol-bonded-bunkering-operation-in-china-lands-at-shenzhens-yantian-port-completing-the-greater-bay-areas-green-shipping-loop,"On January 21, 2026, Shenzhen's Yantian Port achieved a historic breakthrough—China's first methanol dual-fuel bunkering vessel, the Daqing 268, successfully supplied 200 mt of green methanol fuel to the internationally sailing container ship COSCO Shipping Carnation.",Not Available,https://static.metal.com/common.metal.com/images/header-en/smm-logo.png,N,,2026-01-22 05:56:58.071193
,Biofuels & Shipping,2026-01-22 03:59:57+00:00,www.thedcn.com.au,"Shipping companies reducing GHG emissions, but progress tipped to remain modest",David Sexton,,,,,https://www.thedcn.com.au/news/shipping-companies-reducing-ghg-emissions-but-progress-tipped-to-remain-modest%3Fhs_amp%3Dtrue,"PROGRESS towards reducing shipping greenhouse gas emissions is occurring but is likely to remain modest through to 2030, new research reveals.","PROGRESS towards reducing shipping greenhouse gas emissions is occurring but is likely to remain modest through to 2030, new research reveals.",,N,,2026-01-22 08:36:47.190928
