id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-07-04 16:51:22+00:00,News On Projects,ACME to Build $1 Billion Green Methanol Capacity for Supply to Mitsubishi Gas Chemical.,Not Available,,,,,https://www.newsonprojects.com/news/acme-to-build-1-billion-green-methanol-capacity-for-supply-to-mitsubishi-gas-chemical,"ACME Group has signed a binding long-term agreement with Japan's Mitsubishi Gas Chemical (MGC) to supply 100,000 tonnes of green methanol annually from its upcoming plant in Paradip, Odisha, under an investment of about $1 billion, the company said recently.
The green methanol will be used as marine fuel, marking what the company described as India's first large-scale global partnership for green marine fuel and one of the country's biggest commercial milestones in the emerging green hydrogen-derived export industry.
The agreement was announced alongside the 16th India-Japan Annual Summit, held during Japanese Prime Minister Sanae Takaichi's three-day visit to India, where the two countries identified clean energy, resilient supply chains and economic security as key pillars of their Special Strategic and Global Partnership.
Green methanol is produced by combining green hydrogen with captured carbon dioxide.
Unlike hydrogen or ammonia, it can be transported, stored and bunkered using existing fuel infrastructure with relatively modest modifications, making it one of the most commercially viable low-carbon fuel alternatives for the global shipping industry.","ACME Group has signed a binding long-term agreement with Japan's Mitsubishi Gas Chemical (MGC) to supply 100,000 tonnes of green methanol annually from its upcoming plant in Paradip, Odisha, under an investment of about $1 billion, the company said recently.

The green methanol will be used as marine fuel, marking what the company described as India's first large-scale global partnership for green marine fuel and one of the country's biggest commercial milestones in the emerging green hydrogen-derived export industry.

The agreement was announced alongside the 16th India-Japan Annual Summit, held during Japanese Prime Minister Sanae Takaichi's three-day visit to India, where the two countries identified clean energy, resilient supply chains and economic security as key pillars of their Special Strategic and Global Partnership.

Green methanol is produced by combining green hydrogen with captured carbon dioxide. Unlike hydrogen or ammonia, it can be transported, stored and bunkered using existing fuel infrastructure with relatively modest modifications, making it one of the most commercially viable low-carbon fuel alternatives for the global shipping industry.",https://www.newsonprojects.com/uploads/news/101410.png,N,,2026-07-04 13:56:57.603529
,Shipping Industry,2026-07-04 15:41:35+00:00,The Times of India,Paradip eyes green fuel export hub role after ₹67000cr clean energy push | Bhubaneswar News,Ashis Senapati,,,,,https://timesofindia.indiatimes.com/city/bhubaneswar/paradip-eyes-green-fuel-export-hub-role-after-67000cr-clean-energy-push/articleshow/132183585.cms,"The project is part of Odisha’s proposed Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the state as a global clean energy hub.
“Paradip Port is strategically prepared to lead the transition towards sustainable clean energy exports.
With world-class infrastructure and secured global offtake agreements, we are positioning Paradip as a key gateway for green energy exports, sustainable marine fuels and clean cargo logistics,” Haranadh said.
Officials said the discussions focused on creating an integrated ecosystem for production, storage and export of green hydrogen derivatives and other clean energy products.
The visit reaffirmed Paradip Port’s commitment to supporting India’s energy transition and strengthening Odisha’s emergence as a preferred destination for clean energy investments and sustainable maritime trade, officials said.","Ashis SenapatiKendrapada: Paradip Port Authority (PPA) on Saturday hosted a high-level delegation from Japan’s Mitsubishi Gas Chemical Company and ACME Group to explore the port’s potential as a major green energy export hub and strengthen collaboration for developing a global green fuel supply chain. The Japanese delegation, led by Mitsubishi Gas Chemical managing executive officer Hideaki Akase and executive officer Masahiko Naito, held discussions with PPA chairman P L Haranadh and deputy chairperson T Venu Gopal on leveraging Paradip’s infrastructure for large-scale exports of green fuels. The visit comes close on heels of a landmark 10-year agreement under which ACME Group will supply 100,000 tonnes of green methanol annually to Mitsubishi Gas Chemical from its upcoming facility at Paradip. The project is part of Odisha’s proposed Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the state as a global clean energy hub. “Paradip Port is strategically prepared to lead the transition towards sustainable clean energy exports. With world-class infrastructure and secured global offtake agreements, we are positioning Paradip as a key gateway for green energy exports, sustainable marine fuels and clean cargo logistics,” Haranadh said. Officials said the discussions focused on creating an integrated ecosystem for production, storage and export of green hydrogen derivatives and other clean energy products. The initiative assumes significance as the International Maritime Organisation tightens decarbonisation targets for the global shipping industry, increasing demand for low-carbon marine fuels. PPA highlighted its deep-draft berths, advanced cargo-handling facilities and multimodal connectivity as key strengths that would support large-scale exports while meeting global safety and environmental standards. The visit reaffirmed Paradip Port’s commitment to supporting India’s energy transition and strengthening Odisha’s emergence as a preferred destination for clean energy investments and sustainable maritime trade, officials said.

Attachment

Attachment

End of Article","https://static.toiimg.com/thumb/msid-132183583,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",N,,2026-07-04 12:57:59.666630
,International Maritime Organization,2026-07-04 15:13:39+00:00,www.radio.gov.pk,"Pakistan, IMO agree to enhance maritime cooperation",Not Available,,,,,https://www.radio.gov.pk/04-07-2026/pakistan-imo-agree-to-enhance-maritime-cooperation,"Pakistan and the International Maritime Organization have agreed to enhance cooperation in ship recycling, maritime governance, the blue economy, and environmental protection.
The agreement was reached during a meeting between Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry and Secretary-General of the International Maritime Organization Arsenio Dominguez in Istanbul today.
Arsenio Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.
The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives.
Both sides also reaffirmed their commitment to strengthening collaboration to promote a safer, more sustainable and competitive maritime sector while expanding opportunities in the blue economy.","Pakistan and the International Maritime Organization have agreed to enhance cooperation in ship recycling, maritime governance, the blue economy, and environmental protection.

The agreement was reached during a meeting between Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry and Secretary-General of the International Maritime Organization Arsenio Dominguez in Istanbul today.

The Minister highlighted Pakistan's efforts to conserve coastal ecosystems through large-scale mangrove plantations and other sustainable initiatives.

Arsenio Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.

The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives.

Both sides also reaffirmed their commitment to strengthening collaboration to promote a safer, more sustainable and competitive maritime sector while expanding opportunities in the blue economy.",https://newsimage.radio.gov.pk/20260704/20568292831783177662.jpg,N,,2026-07-04 12:58:06.772497
,International Maritime Organization,2026-07-04 15:11:14+00:00,ddnews.gov.in,India strengthens green hydrogen push as ACME signs major export deals with Japanese firms,Not Available,,,,,https://ddnews.gov.in/en/india-strengthens-green-hydrogen-push-as-acme-signs-major-export-deals-with-japanese-firms/,"India marked a major milestone in its clean energy ambitions under the National Green Hydrogen Mission (NGHM) as ACME Cleantech Solutions Pvt.
Ltd. (ACME Group) signed long-term export agreements with Japanese companies for the supply of green ammonia and green methanol, strengthening the country’s position as a global hub for green hydrogen and its derivatives.
The agreements were signed under the National Green Hydrogen Mission, approved in January 2023 with an outlay of ₹19,744 crore to establish India as a leading producer, user and exporter of green hydrogen.
He said the National Green Hydrogen Mission, under the leadership of Prime Minister Narendra Modi, is attracting global investments, fostering international partnerships and opening new markets for Indian green hydrogen and its derivatives.
MNRE Secretary Santosh Kumar Sarangi said the agreements have established a strong market linkage with Japan for green ammonia and green methanol, demonstrated the commercial maturity of India’s green hydrogen sector and laid the foundation for international green hydrogen and green ammonia value chains.","India marked a major milestone in its clean energy ambitions under the National Green Hydrogen Mission (NGHM) as ACME Cleantech Solutions Pvt. Ltd. (ACME Group) signed long-term export agreements with Japanese companies for the supply of green ammonia and green methanol, strengthening the country’s position as a global hub for green hydrogen and its derivatives.

Under the agreements signed in New Delhi, ACME will supply 4,05,000 tonnes per annum (405 kTPA) of green ammonia to IHI Corporation and 1,00,000 tonnes per annum (100 kTPA) of green methanol to Mitsubishi Gas Chemical Company, Inc. (MGC) over a 10-year period from its Paradip facility. The green ammonia project is backed by Japan’s Contract for Difference (CfD) scheme, administered by the Ministry of Economy, Trade and Industry (METI), which provides price support to Japanese buyers. The green methanol project is designed to meet European Renewable Fuels of Non-Biological Origin (RFNBO) requirements and International Maritime Organization (IMO) standards for cleaner marine fuels.

The agreements were signed under the National Green Hydrogen Mission, approved in January 2023 with an outlay of ₹19,744 crore to establish India as a leading producer, user and exporter of green hydrogen. ACME has already been awarded an annual production capacity of 3,70,000 tonnes under the Strategic Interventions for Green Hydrogen Transition (SIGHT) Programme, which provides financial support through a competitive bidding process conducted by the Solar Energy Corporation of India (SECI).

Union Minister for New and Renewable Energy Pralhad Joshi said Japan’s decision to extend CfD subsidy support to the ACME-IHI project reflects growing global confidence in India’s green hydrogen ecosystem. He said the National Green Hydrogen Mission, under the leadership of Prime Minister Narendra Modi, is attracting global investments, fostering international partnerships and opening new markets for Indian green hydrogen and its derivatives.

MNRE Secretary Santosh Kumar Sarangi said the agreements have established a strong market linkage with Japan for green ammonia and green methanol, demonstrated the commercial maturity of India’s green hydrogen sector and laid the foundation for international green hydrogen and green ammonia value chains. Japan’s Vice Minister of METI, Takehiko Matsuo, described the agreements as a flagship outcome of the deepening clean energy partnership between India and Japan.

The deals are among the largest green ammonia and green methanol offtake commitments between India and Japan so far and are expected to strengthen long-term demand for India’s green fuel production while supporting Japan’s energy transition and energy security goals.",https://ddnews.gov.in/wp-content/uploads/2024/04/favicon.png,N,,2026-07-04 12:58:15.136956
,IMO & Shipping,2026-07-04 15:08:37+00:00,Profit by Pakistan Today,"Pakistan and IMO Expand Maritime Reforms, Blue Economy",News Desk,,,,,https://profit.pakistantoday.com.pk/2026/07/04/pakistan-imo-agree-to-expand-cooperation-on-maritime-reforms-blue-economy-development,"Pakistan and the International Maritime Organisation (IMO) have agreed to deepen cooperation on maritime reforms, ship recycling, blue economy development, maritime governance and environmental protection.
During the meeting, Chaudhry briefed Dominguez on ongoing reforms in Pakistan’s maritime sector, including steps to modernise ports, promote investment and develop the blue economy.
Both sides discussed cooperation in ship recycling, maritime governance and environmental protection.
Dominguez appreciated the reforms and recent progress in Pakistan’s maritime sector, including measures related to ship recycling, blue economy development and maritime governance.
At the end of the meeting, both sides reaffirmed their commitment to strengthening cooperation between Pakistan and the IMO to support a safe, sustainable and modern maritime system and make better use of opportunities linked to the blue economy.","Pakistan and the International Maritime Organisation (IMO) have agreed to deepen cooperation on maritime reforms, ship recycling, blue economy development, maritime governance and environmental protection.

The understanding was reached during a meeting between Federal Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry and IMO Secretary-General Arsenio Dominguez in Istanbul.

During the meeting, Chaudhry briefed Dominguez on ongoing reforms in Pakistan’s maritime sector, including steps to modernise ports, promote investment and develop the blue economy.

He said the government was working to modernise the maritime sector, support sustainable development goals and strengthen international cooperation.

Both sides discussed cooperation in ship recycling, maritime governance and environmental protection.

Chaudhry also highlighted Pakistan’s mangrove plantation initiatives aimed at protecting the coastal environment.

Dominguez appreciated the reforms and recent progress in Pakistan’s maritime sector, including measures related to ship recycling, blue economy development and maritime governance.

He also described mangrove plantation as a positive step for environmental protection.

The IMO secretary-general expressed interest in visiting Pakistan and indicated that he intended to visit soon to advance cooperation and review ongoing maritime projects.

At the end of the meeting, both sides reaffirmed their commitment to strengthening cooperation between Pakistan and the IMO to support a safe, sustainable and modern maritime system and make better use of opportunities linked to the blue economy.",https://profit.pakistantoday.com.pk/uploads/041049195012823-1783156072535-y4d74n.webp,N,,2026-07-04 12:58:40.828956
,International Maritime Organization,2026-07-04 10:32:17+00:00,https://www.uniindia.com/japanese-delegation-explores-green-fuel-export-potential-at-odisha-s-paradip-port/north/news/3898201.html,Japanese delegation explores green fuel export potential at Odisha's Paradip Port,Uniindia News Service,,,,,https://www.uniindia.com/japanese-delegation-explores-green-fuel-export-potential-at-odisha-s-paradip-port/north/news/3898201.html,"The project is part of Odisha's Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the State as a major global clean energy hub.
PPA Chairman Haranadh said Paradip Port is strategically prepared to support the global transition to clean energy with world-class infrastructure and secured international offtake agreements.
""Paradip Port is fully equipped to emerge as a leading gateway for green energy exports, sustainable marine fuels and clean cargo logistics,"" he said.
With the International Maritime Organization tightening decarbonisation targets for global shipping, the collaboration between Mitsubishi Gas Chemical, ACME Group and Paradip Port Authority is expected to establish a competitive and reliable green fuel export value chain.
Backed by deep-draft berths, advanced cargo-handling facilities and robust multimodal connectivity, Paradip Port is well positioned to become a key hub for clean energy exports and sustainable maritime trade.","Bhubaneswar, 4 July (UNI) A high-level delegation from Japan’s Mitsubishi Gas Chemical Company, along with senior executives of ACME Group, on Saturday held discussions with the Paradip Port Authority (PPA) to explore green energy export opportunities and strengthen cooperation in developing a world-class green fuel export ecosystem.

The delegation, led by Mitsubishi Gas Chemical Managing Executive Officer Hideaki Akase and Executive Officer Masahiko Naito, met PPA Chairman P. L. Haranadh and Deputy Chairperson T. Venu Gopal during the visit.

The discussions come after a 10-year agreement under which ACME Group will supply 100,000 tonnes of green methanol annually to the Japanese company from its upcoming facility at Paradip.

The project is part of Odisha's Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the State as a major global clean energy hub.

PPA Chairman Haranadh said Paradip Port is strategically prepared to support the global transition to clean energy with world-class infrastructure and secured international offtake agreements.

""Paradip Port is fully equipped to emerge as a leading gateway for green energy exports, sustainable marine fuels and clean cargo logistics,"" he said.

The discussions highlighted Paradip Port's roles in supporting India’s clean energy ambitions through integrated infrastructure for large-scale exports of green hydrogen derivatives and other sustainable fuels.

With the International Maritime Organization tightening decarbonisation targets for global shipping, the collaboration between Mitsubishi Gas Chemical, ACME Group and Paradip Port Authority is expected to establish a competitive and reliable green fuel export value chain.

Backed by deep-draft berths, advanced cargo-handling facilities and robust multimodal connectivity, Paradip Port is well positioned to become a key hub for clean energy exports and sustainable maritime trade. UNI MK AAB",,N,,2026-07-04 12:58:22.547203
,Shipping Industry,2026-07-04 09:58:21+00:00,www.imarinenews.com,"Vale Set to Advance $3.4 Billion Order for 30 Tri-Fuel Ore Carriers, with Three Chinese ...",,,,,,https://www.imarinenews.com/36718.html,"... shipping industry's energy transition over the coming decades, while also promoting the implementation of similar initiatives within the industry.",Not Available,,Y,,2026-07-04 06:57:02.433763
,Maritime Transport,2026-07-04 09:52:10+00:00,Adda247,"ACME Signs $1 Billion Green Methanol Deal with Japan, Boosting India's Green Fuel Ambitions",Shivam,,,,,https://currentaffairs.adda247.com/acme-signs-1-billion-green-methanol-deal-with-japan-boosting-indias-green-fuel-ambitions/,"What Is the ACME-MGC Green Methanol Agreement?
The investment for this initiative is valued at nearly $1 billion, it represents as one of the India’s largest commercial green fuel export projects and it establishes a reliable overseas market for the Indian-produced green methanol.
What Is Green Methanol?
Green methanol is the low-carbon fuel that is produced by combining green hydrogen, generated using renewable electricity, with the captured carbon dioxide.
Major Boost for India’s National Green Hydrogen Mission India has already launched the National Green Hydrogen Mission to position itself as the global hub for producing green hydrogen and its derivatives, it including green ammonia and green methanol.","ACME Group has signed a binding agreement worth nearly $1 billion with the Japan’s Mitsubishi Gas Chemical (MGC). This long term contract will see ACME supply 100,000 tonnes of green methanol every year from its upcoming production facility in Paradip, Odisha.It was announced alongside with the 16th India-Japan Annual Summit and this agreement strengthens the bilateral cooperation in clean energy and also supporting India’s National Green Hydrogen Mission.

What Is the ACME-MGC Green Methanol Agreement?

ACME Group has entered into the long-term commercial agreement with the Mitsubishi Gas Chemical to export 100,000 tonnes of green methanol every year from its Paradip plant in state of Odisha.

The investment for this initiative is valued at nearly $1 billion, it represents as one of the India’s largest commercial green fuel export projects and it establishes a reliable overseas market for the Indian-produced green methanol.

This fuel will primarily be used as marine fuel by Japan and helping the shipping sector that reduce greenhouse gas emissions and comply with emerging global environmental standards.

The agreement also showcases the growing strategic partnership between India and Japan in clean energy, resilient supply chains, and sustainable industrial development.

What Is Green Methanol?

Green methanol is the low-carbon fuel that is produced by combining green hydrogen, generated using renewable electricity, with the captured carbon dioxide.

Unlike hydrogen or ammonia, green methanol offers the several practical advantages such as,

It can be transported using the existing shipping infrastructure.

Storage facilities require only minor modifications.

Existing fuel bunkering systems can also handle green methanol efficiently.

It serves as the cleaner alternative for shipping, chemicals, and industrial applications.

These characteristics make green methanol as one of the most commercially viable fuels for to decarbonising global maritime transport.

Why Is Green Methanol Becoming Important Globally?

The international shipping industry is under the increasing pressure to reduce their carbon emissions.

Regulatory measures such as the International Maritime Organization’s (IMO) decarbonisation strategy and the European Union’s FuelEU Maritime regulations are also encouraging shipping companies to adopt the cleaner fuels.

Under this agreement, ACME’s green methanol will comply with the Europe’s Renewable Fuels of Non-Biological Origin (RFNBO) standards and future IMO regulations, making it suitable for the global shipping markets.

As countries tighten their climate commitments, demand for sustainable marine fuels is also expected to grow rapidly over the coming decades.

Major Boost for India’s National Green Hydrogen Mission

India has already launched the National Green Hydrogen Mission to position itself as the global hub for producing green hydrogen and its derivatives, it including green ammonia and green methanol.

As the numerous projects have been announced, developers have often struggled to secure the long-term international buyers before investing billions in production facilities.

The ACME-MGC agreement also addresses this challenge by providing the guaranteed long-term customer, improving project viability and reducing financial risks.

How the Deal Strengthens India-Japan Relations

This agreement was announced during the 16th India-Japan Annual Summit, where both the countries reaffirmed their commitment to strengthening cooperation in the areas of,

Clean energy

Economic security

Supply chain resilience

Green technologies

Sustainable industrial development

Japan is also expected to become one of the world’s largest importers of the green fuels due to limited domestic renewable energy resources.",https://currentaffairs.adda247.com/wp-content/uploads/multisite/sites/5/2026/07/04095401/ACME-Signs-1-Billion-Green-Methanol-Deal-with-Japan-Boosting-Indias-Green-Fuel-Ambitions.webp,N,,2026-07-04 12:57:49.987087
,Maritime Transport,2026-07-04 00:09:13+00:00,www.elestrechodigital.com,GASNAM places renewable gas and ammonia as key elements of the decarbonization of ...,"Redacción, El Estrecho Digital",,,,,https://www.elestrechodigital.com/en/2026/07/03/gasnam-places-renewable-gas-and-ammonia-as-key-elements-of-the-decarbonization-of-maritime-transport,"GASNAM has presented the 2026 edition of the Observatory for the Decarbonization of Transport, prepared in collaboration with PwC, which analyzes the level of compliance that the Spanish maritime sector could achieve against the regulatory goals for 2030 and 2040.
Regarding the starting point, the document recalls that around 80% of the world's goods are transported by sea and divides the Spanish sector into three segments: goods, passengers/ferries, and cruises.
Natural gas, in its fossil and renewable variants, appears as the central vector of the compliance pathway in the short and medium term.
The document indicates that its consumption has quadrupled between 2023 and 2025 and doubled between 2024 and 2025, in line with the order book for dual-fuel vessels.
In 2025, LNG and bioLNG consumption in Spanish ports is around 8 TWh, of which 12% corresponds to bioLNG.","GASNAM has presented the 2026 edition of the Observatory for the Decarbonization of Transport, prepared in collaboration with PwC, which analyzes the level of compliance that the Spanish maritime sector could achieve against the regulatory goals for 2030 and 2040. The report concludes that the transition is ""formally achievable,"" although it will require, as stated in the document itself, ""a very high investment effort and close coordination between shipowners and energy operators.""

The study describes a regulatory framework of singular complexity, structured around the transposition of the RED III Directive and the FuelEU Maritime Regulation, to which is added the gradual entry of the sector into the European Union's emissions trading system (ETS), although the latter is beyond the scope of the analysis. RED III falls on the fuel supplier and applies to cabotage traffic, while FuelEU Maritime obligates the shipowner and operates over the entire fleet, requiring close synchronization between the supply of fuels and the rate of vessel renewal.

Regarding the starting point, the document recalls that around 80% of the world's goods are transported by sea and divides the Spanish sector into three segments: goods, passengers/ferries, and cruises. Freight transport accounts for the largest part of fuel consumption, while passengers and cruises have shown higher growth rates than GDP, with the Tangier-Algeciras connection among the most intense international routes and the lines to the Balearic Islands as the main benchmark for cabotage. In the allocation between the two types of navigation, the analysis attributes around 19% of the fuel supplied to freight transport to cabotage, 80% to ferries—due to the weight of island connections—and 20% to cruises.

Natural gas, in its fossil and renewable variants, appears as the central vector of the compliance pathway in the short and medium term. The document indicates that its consumption has quadrupled between 2023 and 2025 and doubled between 2024 and 2025, in line with the order book for dual-fuel vessels. In 2025, LNG and bioLNG consumption in Spanish ports is around 8 TWh, of which 12% corresponds to bioLNG.

In the projected scenario for 2030, the analysis calculates that the level of compliance would exceed the minimum requirements: against a target of a 6% reduction in emissions under FuelEU Maritime, the projection reaches 9.70%; against 10% of the RED III, 12.5%; and against 7% of minimum renewable penetration, 7.31%. The scenario supports this result due to the saturation of the limit of 1.7% allowed for biofuels in Annex IX part B and a still nascent incorporation of renewable methanol and ammonia, concentrated in vessels already prepared for these fuels.

By 2040, the framework tightens substantially—the targets rise to 31% under FuelEU Maritime, 31.5% under RED III, and 20% of renewable penetration—and the report projects that the compliance scenario would exceed these, at 35.41%, 32.78%, and 24.63% respectively. The document warns, however, that the rate of renewal of the cabotage fleet towards natural gas may not be sufficient to absorb this effort on its own, so it considers biofuels from Annex IX part A—despite not being cost-competitive in that horizon—and a growing role for renewable ammonia, which the study predicts will be the most prominent vector by 2040 and 2050 as it does not require biogenic CO₂ in its production, unlike renewable methanol.

The report also quantifies a compliance cost over a scenario of continuity of the current mix, which is more pronounced in 2040 than in 2030, because lower carbon footprint alternatives continue to be more expensive than conventional fuels even when incorporating the cost of CO₂ emissions.

Among the identified risks, the document points to the possible displacement of international maritime traffic towards non-EU ports not subject to the same regulatory demands, especially in transshipment traffic and on routes with alternative stops in North Africa or the eastern Mediterranean, with the consequent impact on the competitiveness of the Spanish and European port system. The study also captures the position of sector operators, who demand that the design of penalties for non-compliance maintain a predictable price signal and that the revenues derived from these mechanisms be reinvested in the decarbonization of the sector.

In the industrial realm, the report attributes to Spain a competitive advantage due to its regasification capacity, the largest in Europe, and its port network, capable of receiving, storing, and redistributing natural gas and, in the medium term, converting to multimolecular infrastructures capable of channeling renewable ammonia. The document recalls that the average lifespan of a vessel is about 20 years and that the time between the decision to acquire it and its entry into service is three to five years, which gives the investment decisions of the coming years a decisive weight on the achievement of the objectives for 2040 and 2050.

GASNAM presents the Observatory as a tool for ongoing monitoring that will be updated as the compliance calendar progresses, set from 2027, to contrast the hypotheses of the projected scenario with the actual deployment of infrastructures, production capacity, and availability of renewable fuels in Spanish and Portuguese ports.",https://cms.elestrechodigital.com/api/media/file/portacontenedores-generico.webp,N,,2026-07-03 21:56:28.429257
,Original Search,2026-07-03 21:05:32+00:00,www.hellenicshippingnews.com,Expansion of Ammonia Fuel Supply Facilities for Marine Engines,Not Available,,,,,https://www.hellenicshippingnews.com/expansion-of-ammonia-fuel-supply-facilities-for-marine-engines/,"This facility will incorporate technologies from TGE Marine Gas Engineering GmbH (hereinafter, “TGE Marine”), a wholly owned subsidiary of MITSUI E&S.
TGE Marine has over 150 Fuel Gas Systems delivered or on order for LNG, LPG, Ethan and Ammonia.
To date, MITSUI E&S has been advancing the development of ammonia fuel supply systems and ammonia fuel tanks under the NEDO Green Innovation Fund.
Going forward, MITSUI E&S will conduct further integrated testing and validation of engines and fuel supply systems through land-based trials.
In addition, through collaboration with TGE Marine, MITSUI E&S will provide integrated marine propulsion systems combining engines and fuel supply systems, enabling it to meet diverse customer needs both in Japan and globally.","MITSUI E&S Co., Ltd. (Headquarters: Chuo-ku, Tokyo; President and CEO: Takeyuki Takahashi; hereinafter, “MITSUI E&S”) has decided to expand its ammonia fuel supply system facilities for land-based testing in preparation for the projected growth in demand for marine engines fuelled by ammonia.

In the maritime sector, reducing greenhouse gas (GHG) emissions from vessels has become a critical challenge. MITSUI E&S currently boasts the largest domestic [to Japan] production volume of large marine dual-fuel engines utilising low-CO₂ fuels such as LNG, LPG, and methanol: all of which are compatible with future net-zero emission fuels. Through the investment in this facility, MITSUI E&S aims to further develop/increase its production capabilities for ammonia-fuelled engines, which are expected to become a key zero-emission fuel in the future.

This facility will incorporate technologies from TGE Marine Gas Engineering GmbH (hereinafter, “TGE Marine”), a wholly owned subsidiary of MITSUI E&S. TGE Marine has over 150 Fuel Gas Systems delivered or on order for LNG, LPG, Ethan and Ammonia.

To date, MITSUI E&S has been advancing the development of ammonia fuel supply systems and ammonia fuel tanks under the NEDO Green Innovation Fund. By the end of the fiscal year 2025, MITSUI E&S has conducted integrated operation testing of ammonia-fuelled engines and fuel supply systems at its Tamano Works location, verifying their reliability and safety.

Going forward, MITSUI E&S will conduct further integrated testing and validation of engines and fuel supply systems through land-based trials. This will contribute to the enhanced reliability, safety, and a wider adoption of ammonia propulsion systems in marine applications.

In addition, through collaboration with TGE Marine, MITSUI E&S will provide integrated marine propulsion systems combining engines and fuel supply systems, enabling it to meet diverse customer needs both in Japan and globally.",,N,,2026-07-03 17:57:00.201522
