id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-02-03 16:25:25+00:00,Marine Insight,Maersk Takes Delivery Of First Mid-Size Methanol-Capable Vessel - Marine Insight,Not Available,,,,,https://www.marineinsight.com/shipping-news/maersk-takes-delivery-of-first-mid-size-methanol-capable-vessel/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dmaersk-takes-delivery-of-first-mid-size-methanol-capable-vessel,"Want To Download FREE Maritime eBooks?
Sign up to get our best maritime ebooks and resources to help you excel in your career","Want To Download FREE Maritime eBooks?

Sign up to get our best maritime ebooks and resources to help you excel in your career",https://www.marineinsight.com/wp-content/uploads/2017/11/cropped-favicon-32x32.png,N,,2026-02-03 12:57:24.646028
,International Maritime Organization,2026-02-03 16:19:38+00:00,Hydrogen Central,Yanmar Obtains Ship Classification Certification for Hydrogen 4-Stroke High-Speed Engine,itaizul0011,,,,,https://hydrogen-central.com/yanmar-obtains-ship-classification-certification-for-hydrogen-4-stroke-high-speed-engine/,"Yanmar Obtains Ship Classification Certification for Hydrogen 4-Stroke High-Speed Engine Yanmar Power Solutions Co., Ltd., a subsidiary of Yanmar Holdings, has become the first engine manufacturer in Japan to obtain both type approval certificate*1 and NOx certificate*2 from Nippon Kaiji Kyokai (ClassNK) for its pilot-ignition hydrogen-fueled 4-stroke high-speed engine for power generation for domestic coastal vessels as part of the Nippon Foundation’s Zero Emission Ships Project.
In 2025, Yanmar Power Solutions was intensifying its land-based demonstration tests utilizing a small amount of Hydrotreated Vegetable Oil (HVO) as a pilot fuel, while preparing for planned demonstration operations.
Yanmar Power Solutions is committed to contributing to the carbon neutrality of the shipping industry through the societal implementation of hydrogen engines, which can achieve nearly zero CO2 emissions.
1Type approval certificate: To conduct assessments, tests, and inspections on marine equipment to certify to the manufacturer that the equipment complies with the specified regulations.
READ the latest news shaping the hydrogen market at Hydrogen Central","Yanmar Obtains Ship Classification Certification for Hydrogen 4-Stroke High-Speed Engine

Yanmar Power Solutions Co., Ltd., a subsidiary of Yanmar Holdings, has become the first engine manufacturer in Japan to obtain both type approval certificate*1 and NOx certificate*2 from Nippon Kaiji Kyokai (ClassNK) for its pilot-ignition hydrogen-fueled 4-stroke high-speed engine for power generation for domestic coastal vessels as part of the Nippon Foundation’s Zero Emission Ships Project.

In 2025, Yanmar Power Solutions was intensifying its land-based demonstration tests utilizing a small amount of Hydrotreated Vegetable Oil (HVO) as a pilot fuel, while preparing for planned demonstration operations. As a result of the inspection by ClassNK, the company successfully obtained type approval certificate in October 2025 and NOx certificate in December 2025, both of which are required for demonstration operations. The engine specifications covered by these certifications are designated as “Electronically Controlled Gas Only Engine (Hydrogen).” Moving forward, the company will install the necessary equipment, including two hydrogen engines, onto domestic coastal vessels, paving the way for demonstration operation trials scheduled for this fall.

Yanmar Power Solutions is committed to contributing to the carbon neutrality of the shipping industry through the societal implementation of hydrogen engines, which can achieve nearly zero CO2 emissions.

1Type approval certificate: To conduct assessments, tests, and inspections on marine equipment to certify to the manufacturer that the equipment complies with the specified regulations.

*2NOx certificate: A document that certifies compliance with Tier II in NOx (nitrogen oxides) regulations established by the International Maritime Organization (IMO).

READ the latest news shaping the hydrogen market at Hydrogen Central",https://hydrogen-central.com/wp-content/uploads/2026/02/yanmar-certification-hydrogen-engine.png,N,,2026-02-03 13:58:26.673504
,International Maritime Organization,2026-02-03 16:14:58+00:00,SAFETY4SEA,GCMD and CIMAC partner up for alternative fuels preparedness - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/gcmd-and-cimac-partner-up-for-alternative-fuels-preparedness/,"As stated, the partnership aims to inform industry action and support the safe and effective adoption of alternative marine fuels.
[…] As alternative fuels introduce new chemistries and properties, solutions designed for today’s fuels will not automatically apply tomorrow.
In an exclusive interview to SAFETY4SEA, Professor Lynn Loo, highlighted the importance of a practical, action-oriented approach to speeding up the adoption of alternative fuels such as ammonia and biofuels.
By combining their respective networks, GCMD and CIMAC aim to engage upstream and downstream stakeholders, as well as regulators, to collaboratively tackle key maritime industry challenges.
Its partnership with GCMD supports the development of standards and strategies for alternative fuels and sustainable propulsion systems aligned with global environmental goals.","As bio-based fuels scale up and ammonia-fuelled vessels prepare to enter service, the industry faces a growing range of technical and operational challenges. These include the need to develop, validate and operationalise new hardware requirements, testing standards, fuel quality frameworks and safe handling procedures.

As stated, the partnership aims to inform industry action and support the safe and effective adoption of alternative marine fuels. Under the agreement, insights from GCMD’s pilots and trials will feed into CIMAC’s technical working groups, contributing real-world operational experience to the development of standards and guidance on engine performance, fuel quality and deployment readiness.

Furthermore, GCMD will leverage CIMAC’s technical expertise to ensure its pilots are aligned with evolving engine technologies, fuel specifications and industry practices.

[…] As alternative fuels introduce new chemistries and properties, solutions designed for today’s fuels will not automatically apply tomorrow. This partnership reflects our joint commitment to addressing these challenges through collaboration that is grounded in technical expertise and operational evidence.

…said Professor Lynn Loo, CEO, GCMD.

In an exclusive interview to SAFETY4SEA, Professor Lynn Loo, highlighted the importance of a practical, action-oriented approach to speeding up the adoption of alternative fuels such as ammonia and biofuels.

GCMD works with stakeholders across the maritime value chain to design and execute pilots and trials, while CIMAC convenes global experts on propulsion and fuel technologies through its technical working groups and annual congress, and holds consultative status at the International Maritime Organization (IMO).

By combining their respective networks, GCMD and CIMAC aim to engage upstream and downstream stakeholders, as well as regulators, to collaboratively tackle key maritime industry challenges.

CIMAC collaborates closely with international partners to drive solutions for maritime transformation, contribute technical expertise to regulatory processes, and accelerate the decarbonisation of shipping. Its partnership with GCMD supports the development of standards and strategies for alternative fuels and sustainable propulsion systems aligned with global environmental goals. […]

…Rick Boom, President, CIMAC, highlighted.",https://safety4sea.com/wp-content/uploads/2026/02/gcmd-cimac-alternative-fuels-e1770111321747.png,N,,2026-02-03 13:58:31.589119
,IMO & Shipping,2026-02-03 16:13:42+00:00,Ocean News & Technology,IMO Progress On Wind Propulsion Safety Framework Signals Major Step Forward For ...,Kadesha Dsilva,,,,,https://oceannews.com/news/milestones/imo-progress-on-wind-propulsion-safety-framework-signals-major-step-forward-for-maritime-decarbonization/,"BAR Technologies maintains that as the maritime industry works toward the IMO’s 2050 net-zero targets, the need for zero-emission propulsion systems has never been more urgent.
John Cooper, CEO of BAR Technologies, commented: “This development marks a vital milestone in the decarbonization of the global fleet.
By creating a regulatory environment that supports wind propulsion, the IMO is unlocking one of the most effective zero-emission technologies available today.” Wind propulsion technologies, including BAR Technologies’ WindWings®, offer immediate reductions in fuel consumption and emissions.
According to the IMO’s draft workplan, wind propulsion systems will benefit from formally endorsed safety guidelines that address longstanding regulatory gaps that have slowed widespread adoption.
Lauren Eatwell, Head of WindWings at BAR Technologies, adds: “Safety and scalability go hand in hand.","The move represents a pivotal shift in regulatory momentum, offering a clear pathway to support the safe, scalable, and commercially ready deployment of wind technologies at sea.

BAR Technologies maintains that as the maritime industry works toward the IMO’s 2050 net-zero targets, the need for zero-emission propulsion systems has never been more urgent.

John Cooper, CEO of BAR Technologies, commented: “This development marks a vital milestone in the decarbonization of the global fleet. By creating a regulatory environment that supports wind propulsion, the IMO is unlocking one of the most effective zero-emission technologies available today.”

Wind propulsion technologies, including BAR Technologies’ WindWings®, offer immediate reductions in fuel consumption and emissions.

The inclusion of wind in the IMO’s safety framework ensures these solutions are not only viable but can now be adopted with greater confidence by shipowners, insurers, and classification societies.

According to the IMO’s draft workplan, wind propulsion systems will benefit from formally endorsed safety guidelines that address longstanding regulatory gaps that have slowed widespread adoption.

The 2029 target for interim safety approval marks a tangible milestone for the sector, aligning with the increasing demand for green shipping corridors and zero-emission-ready vessels.

Lauren Eatwell, Head of WindWings at BAR Technologies, adds: “Safety and scalability go hand in hand. The IMO’s commitment is not just about regulation, it’s about enabling real change. We’re proud to be leading the charge with proven solutions like WindWings.”

John Cooper stated: “WindWings are already proving their value in commercial operation, and this move gives the industry the clarity it needs to scale adoption at pace.”

The IMO’s progress complements efforts from the International Windship Association (IWSA), which continues to advocate for equitable treatment of wind in efficiency metrics and financial incentives under the Net-Zero Framework. Ensuring that direct energy solutions like wind are not undervalued in greenhouse gas calculations is critical to maintaining a level playing field.",https://oceannews.com/wp-content/uploads/2026/02/Unknown.jpeg,N,,2026-02-03 12:57:14.672724
,IMO & Shipping,2026-02-03 15:58:26+00:00,SAFETY4SEA,IMO safety framework timeline for new technologies & fuels - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/imo-safety-framework-timeline-for-new-technologies-fuels/,"Key milestones include: 2026 MSC 111: Endorsement of the work plan developed at SDC 12.
2029 SDC 15: Finalization of interim guidelines for the safety of ships using wind propulsion and wind assisted power.
MSC 116: Approval of interim guidelines for the safety of ships using wind propulsion and wind-assisted power.
2030 SDC 16: Finalization of the revised Code of Safety for Nuclear Ships (Nuclear Code) and amendments to SOLAS chapter VIII.
MSC 117: Approval of amendments to SOLAS chapter VIII MSC 118: Adoption of the revised Nuclear Code and amendments to SOLAS chapter VIII.","In particular, the Sub-Committee finalised a work plan for the development or amendment of existing safety regulations related to nuclear power; wind propulsion and wind-assisted power; and lithium-ion batteries and swappable traction battery containers on ships, which fall under the purview of the SDC Sub-Committee.

Key milestones include:

2026

MSC 111: Endorsement of the work plan developed at SDC 12.

2027

SDC 13: Finalization of amendments to SOLAS regulation II-1/41 to allow for batteries to be used as the main source of electrical power and lighting systems.

MSC 113: Approval of amendments to SOLAS regulation II-1/41 to allow for batteries to be used as the main source of electrical power

2028

SDC 14: Decision on whether to develop a unified interpretation, or guidelines, on installation requirements for a safety approval plate in battery containers, and, referring to SP389, storage and safety requirements for lithium-ion batteries in a swappable container.

MSC 114: Adoption of amendments to SOLAS regulation II-1/41 to allow for batteries to be used as the main source of electrical power and lighting systems.

2029

SDC 15: Finalization of interim guidelines for the safety of ships using wind propulsion and wind assisted power.

MSC 116: Approval of interim guidelines for the safety of ships using wind propulsion and wind-assisted power.

2030

SDC 16: Finalization of the revised Code of Safety for Nuclear Ships (Nuclear Code) and amendments to SOLAS chapter VIII.

MSC 117: Approval of amendments to SOLAS chapter VIII

MSC 118: Adoption of the revised Nuclear Code and amendments to SOLAS chapter VIII.

The Sub-Committee established the SDC Correspondence Group on GHG Safety to compile and analyse information related to nuclear and wind power, as well as develop draft amendments to SOLAS regulation II-1/41 to allow for batteries to be used as the main source of electrical power and lighting systems. The Correspondence Group will submit a written report to SDC 13.",https://safety4sea.com/wp-content/uploads/2026/02/shutterstock_2450957383.jpg,N,,2026-02-03 12:57:18.986963
,Shipping Industry,2026-02-03 15:52:37+00:00,www.chemanalyst.com,Lloyd's Register Releases First Guidance for Onboard Hydrogen Generation Amid Industry ...,Not Available,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/lloyds-register-releases-first-guidance-for-onboard-hydrogen-41006,"Lloyd’s Register (LR) has released the maritime sector’s first dedicated Guidance Notes for onboard hydrogen generation, marking a significant step toward regulatory clarity as the shipping industry explores hydrogen-based solutions.
Onboard hydrogen generation is increasingly viewed as a pragmatic transitional solution.
Building on its established Rules for fuel cells and low-flashpoint fuels, LR has developed a structured, risk-based framework tailored to onboard hydrogen generation.
The document also recognises that many hydrogen generation technologies originate from land-based applications and require careful adaptation for marine use.
According to Bayer, the new Guidance Notes provide the clarity needed to move hydrogen generation projects from conceptual discussions to real-world implementation.","Lloyd’s Register (LR) has released the maritime sector’s first dedicated Guidance Notes for onboard hydrogen generation, marking a significant step toward regulatory clarity as the shipping industry explores hydrogen-based solutions. The publication addresses a long-standing gap by outlining clear expectations for the safe design, installation, and integration of hydrogen generation systems on board vessels.

The new Guidance Notes have been developed in direct response to increasing interest from shipowners, shipyards, and technology developers who are actively assessing the feasibility of producing hydrogen onboard ships. Rather than relying solely on externally supplied hydrogen, many stakeholders are exploring the use of alternative fuels such as liquefied natural gas (LNG), methanol, and ammonia as feedstocks to generate hydrogen during operation.

Hydrogen is widely regarded as a critical enabler of maritime decarbonisation, particularly for fuel cell applications and future zero-emission propulsion concepts. However, its adoption has been constrained by several practical challenges. Global hydrogen supply chains remain limited, and the lack of mature bunkering infrastructure creates uncertainty for shipowners planning long-term investments. Additionally, storing hydrogen onboard—whether in compressed or liquefied form—demands significant space and introduces technical complexity, making integration difficult for many vessel types.

Onboard hydrogen generation is increasingly viewed as a pragmatic transitional solution. By producing hydrogen directly on the vessel, shipowners can reduce or eliminate the need for large-scale hydrogen storage systems and avoid dependence on the future rollout of dedicated hydrogen bunkering networks. This approach enables vessels to begin using hydrogen-based technologies sooner, while also supporting compliance with increasingly stringent emissions regulations and long-term decarbonisation targets set by regulators and charterers alike.

Despite its promise, onboard hydrogen generation introduces its own set of safety, technical, and regulatory considerations. The simultaneous presence of hydrogen alongside low-flashpoint fuels, combined with the confined nature of shipboard environments, elevates risk profiles. Compounding this challenge is the current absence of comprehensive international regulations specifically covering onboard hydrogen production systems.

LR’s Guidance Notes aim to bridge this gap. Building on its established Rules for fuel cells and low-flashpoint fuels, LR has developed a structured, risk-based framework tailored to onboard hydrogen generation. The guidance provides clarity on hazard identification, system design, safety measures, and integration requirements, helping stakeholders navigate uncertainty during the early stages of project development.

The document also recognises that many hydrogen generation technologies originate from land-based applications and require careful adaptation for marine use. By aligning core safety principles with existing classification requirements, the Guidance Notes ensure consistency with current maritime standards while remaining flexible enough to accommodate innovation. This alignment is expected to facilitate constructive engagement with flag Administrations, designers, and equipment manufacturers.

For shipowners, shipyards, and technology providers, the Guidance Notes are anticipated to significantly reduce both technical and regulatory ambiguity for projects already in progress or under consideration. Clear expectations at an early stage can streamline approval processes, shorten timelines for plan approval, and reduce investment risk associated with emerging hydrogen technologies, whether for newbuilds or retrofit projects.

Commenting on the release, Thomas Bayer, Lead Specialist for Fuel Cell Technology within LR’s Technical Directorate, emphasised the importance of timely guidance. He noted that the industry cannot afford delays while waiting for formal international regulations to be finalised. According to Bayer, the new Guidance Notes provide the clarity needed to move hydrogen generation projects from conceptual discussions to real-world implementation.

By issuing dedicated guidance ahead of global standards, Lloyd’s Register further strengthens its role as a trusted technical advisor and reinforces its leadership in supporting the maritime industry’s transition toward low- and zero-carbon energy solutions.",https://www.chemanalyst.com/images/favicon.ico,N,,2026-02-03 11:57:01.648502
,IMO & Shipping,2026-02-03 15:51:11+00:00,gCaptain,Wind Propulsion Gains Regulatory Momentum at IMO - gCaptain,Mike Schuler,,,,,https://gcaptain.com/wind-propulsion-gains-regulatory-momentum-at-imo/,"The International Maritime Organization is moving to bring wind-assisted propulsion fully into the regulatory mainstream, approving a formal workplan that targets 2029 for interim safety guidelines covering wind propulsion and wind-assisted power systems.
“This is a vital milestone in the decarbonisation of the global fleet,” said John Cooper, CEO of BAR Technologies, which develops wind-assisted propulsion systems.
If approved, SDC 15 would finalize interim wind propulsion safety guidelines in 2029, with formal adoption expected at MSC 116 later that year.
The 2029 timeline for interim wind safety guidelines coincides with rising interest in green shipping corridors and zero-emission-ready vessels.
With several wind-assisted systems already operating commercially, proponents say regulatory clarity is now critical to scaling adoption across the global fleet.","The International Maritime Organization is moving to bring wind-assisted propulsion fully into the regulatory mainstream, approving a formal workplan that targets 2029 for interim safety guidelines covering wind propulsion and wind-assisted power systems.

The decision follows the 12th session of the IMO’s Sub-Committee on Ship Design and Construction (SDC 12), held in London from January 19 to 23, and marks a key step toward wider adoption of wind technologies across the commercial fleet.

Industry participants say the lack of standardized safety guidance has been one of the main barriers slowing uptake. Formal IMO guidelines are expected to give shipowners, insurers, and classification societies greater confidence as wind-assisted systems move from niche deployments to broader commercial use.

“This is a vital milestone in the decarbonisation of the global fleet,” said John Cooper, CEO of BAR Technologies, which develops wind-assisted propulsion systems. “By creating a regulatory environment that supports wind propulsion, the IMO is unlocking one of the most effective zero-emission technologies available today.”

Under the approved timeline, the workplan will be submitted to the Maritime Safety Committee for endorsement at MSC 111 in May 2026. If approved, SDC 15 would finalize interim wind propulsion safety guidelines in 2029, with formal adoption expected at MSC 116 later that year.

The framework is intended to close long-standing regulatory gaps around wind technologies, which have often been assessed on a case-by-case basis rather than through unified international standards.

Lauren Eatwell, Head of WindWings at BAR Technologies, said clearer regulation is essential for scaling deployment. “Safety and scalability go hand in hand,” she said. “This is about enabling real change, not just setting rules.”

The IMO’s work on wind propulsion forms part of a broader safety effort covering multiple greenhouse gas-reducing technologies, including nuclear propulsion and lithium-ion battery systems. SDC 12 also established a Correspondence Group on GHG Safety, tasked with compiling information on nuclear and wind power ahead of a report due at SDC 13.

The regulatory momentum comes as shipping faces growing pressure to align with the IMO’s 2050 net-zero targets. The 2029 timeline for interim wind safety guidelines coincides with rising interest in green shipping corridors and zero-emission-ready vessels.

Industry groups, including the International Windship Association, continue to push for wind propulsion to receive fair treatment under efficiency metrics and financial incentives within the IMO’s proposed Net-Zero Framework, arguing that direct energy solutions should not be undervalued in emissions calculations.

With several wind-assisted systems already operating commercially, proponents say regulatory clarity is now critical to scaling adoption across the global fleet.",https://gcaptain.com/wp-content/uploads/2018/09/gCaptain_Logo.jpg,N,,2026-02-03 10:56:56.757675
,Shipping Industry,2026-02-03 15:22:24+00:00,Global Trade Magazine,Dual-Fuel Shipping Fleet Nearly Doubled in 2025 as Industry Pushes Decarbonization,IndexBox,,,,,https://www.globaltrademag.com/dual-fuel-shipping-fleet-nearly-doubled-in-2025-as-industry-pushes-decarbonization/,"The amount of liner shipping using dual-fuel vessels able to take advantage of emerging alternative lower emissions fuels nearly doubled in 2025, according to new data from the World Shipping Council, as reported by The Maritime Executive.
The council calculates a further 726 vessels still on order, maintaining the proportion of dual-fuel ships in the pipeline despite the shift from orderbook onto the water seen in 2025.
Between the in-service and on-order vessels, the container and vehicle carrier sectors will reach 1,126 dual-fuel vessels, representing an increase overall of 28 percent last year.
Containerships and vehicle carriers are leading the adoption, now constituting 74 percent of dual-fuel ships.
In other segments, 21 percent of the orders by DWT are for dual-fuel ships.","The amount of liner shipping using dual-fuel vessels able to take advantage of emerging alternative lower emissions fuels nearly doubled in 2025, according to new data from the World Shipping Council, as reported by The Maritime Executive. In its year-end update on the Dual-Fuel Fleet Dashboard, WSC highlights continuing strong investments as shipowners push forward with their efforts, not waiting for the IMO and other regulators.

Read also: Maersk Finalizes Order for 20 Dual-Fuel Vessels to Advance Decarbonization Goals

WSC launched the dashboard to track the global liner shipping industry’s investments in new ships capable of running on renewable and lower-emission fuels, presenting the data as a snapshot “of how the fleet is preparing for the transition to net-zero 2050.” According to its data, the number of dual-fuel containerships and vehicle carriers reached 400 at the end of 2025, nearly double the 218 at the end of 2024. The council calculates a further 726 vessels still on order, maintaining the proportion of dual-fuel ships in the pipeline despite the shift from orderbook onto the water seen in 2025.

Between the in-service and on-order vessels, the container and vehicle carrier sectors will reach 1,126 dual-fuel vessels, representing an increase overall of 28 percent last year. WSC reports this represents over $150 billion in investments.

Containerships and vehicle carriers are leading the adoption, now constituting 74 percent of dual-fuel ships. Furthermore, 74 percent of containerships and 87 percent of vehicle carrier orders are for dual fuel by deadweight tonnage (DWT). In other segments, 21 percent of the orders by DWT are for dual-fuel ships.

While WSC does not report on other segments such as cruise ships, the source notes that more than 40 percent of the cruise ships on order (31 out of 75) are designed for multi-fuel, mostly LNG, and anticipation of future fuels. By gross tonnage, 59 percent of the cruise ships on order will use alternative fuels, while by berths it is 64 percent of the current order book.

In a broader analysis of the overall orderbook, DNV sets the number of ships due for delivery between 2026 and 2033 at 1,138. That represents 40 percent of the orders as using alternative fuels and will nearly double the number of alternative fuel vessels over the next eight years.

While last year saw some overall slowing of the momentum for methanol, the alternative fuel trend continues. Alternative fuel vessels were nearly 40 percent of all the orders placed in 2025.

Jason Stefanatos, Global Decarbonization Director at DNV, highlighted on February 2, 2026, that the momentum continued into 2026. He reported a total of 20 new orders for alternative-fueled vessels in January, with LNG-fueled container vessels continuing to account for the majority of orders (16), with one methanol-fueled offshore vessel and three LPG carriers making up the remainder.",https://www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png,N,,2026-02-03 12:57:05.043639
,TradeWinds News,2026-02-03 15:04:12+00:00,tradewindsnews.com,Angelicoussis Group executive Stohle blasts IMO and urges industry to have a voice in regulations,Lucy Hine,,,,,https://www.tradewindsnews.com/gas/angelicoussis-group-executive-stohle-blasts-imo-and-urges-industry-to-have-a-voice-in-regulations/2-1-1938034,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/fc8b1a468d577aa15d44057080efa6ea?crop=1200%3A600%2Csmart&width=1200&format=webp&quality=80,N,,2026-02-03 10:57:09.803410
,Original Search,2026-02-03 14:07:09+00:00,Proactiveinvestors UK,Quardrise publish latest sustainability report as MSAR and bioMSAR fuels advance,"Jamie Ashcroft, Ian Lyall",,,,,https://www.proactiveinvestors.co.uk/companies/news/1086709/quardrise-publish-latest-sustainability-report-as-msar-and-biomsar-fuels-advance-1086709.html,"Quadrise PLC has published its 2025 Sustainability Report, confirming it had lowered emissions intensity and that, regarding sustainibility it reinforces transparent decision-making and proportionate oversight.
“We are delighted to publish our latest Sustainability Report, which updates on the business, our approach to sustainability, our values and how we believe our proposition can help shape the future of energy, particularly in the maritime industry,"" said Quadrise chair Andy Morrison.
It said proof-of-concept and validation testing of MSAR and bioMSAR on Everllence four-stroke engines demonstrated stable operation up to 74% engine load using existing equipment.
It said the calculator compares MSAR and bioMSAR against conventional fuels using real trade parameters.
The company said it will continue advancing the commercialisation of bioMSAR™ and developing bioMSAR Zero.","Quadrise PLC has published its 2025 Sustainability Report, confirming it had lowered emissions intensity and that, regarding sustainibility it reinforces transparent decision-making and proportionate oversight.

“We are delighted to publish our latest Sustainability Report, which updates on the business, our approach to sustainability, our values and how we believe our proposition can help shape the future of energy, particularly in the maritime industry,"" said Quadrise chair Andy Morrison.

He added: “MSAR and bioMSAR are practical transition fuels for the shipping industry that provide the opportunity for immediate emissions reductions for existing fleets, without the need for substantial retrofitting.”

Quadrise said its focus in 2026 is to commence commercial trials with MSC. It also plans to progress core projects in the USA, Panama and Morocco.

In selected outcomes, the company cited the Sparkle Power trial. It said proof-of-concept and validation testing of MSAR and bioMSAR on Everllence four-stroke engines demonstrated stable operation up to 74% engine load using existing equipment.

Quadrise said it launched a free online “Sustainable Ships” tool. It said the calculator compares MSAR and bioMSAR against conventional fuels using real trade parameters.

The company said it continues to participate in the EU-funded SEASTARS Innovation Action. It also reported that its first commercial licensing agreement was executed with Valkor in Utah, USA.

Quadrise said it completed its first engine trials of bioMSAR Zero. It described this as a step toward a future net-zero emission fuel.

On the outlook, Quadrise said it sees no substantive impact from the delayed IMO Net-zero Framework decision. It expects regional measures to continue shaping compliance. The company said it will continue advancing the commercialisation of bioMSAR™ and developing bioMSAR Zero.",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI2LTAyLTAzLTA4LTA1LTQ5LWMyOTZhZGU3ZTVhNDZlYjJjZjdiYTQxMjhlMzM1Yzg0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,N,,2026-02-03 10:57:01.494917
