id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-08-11 08:14:51+00:00,gasworld,IMO Net Zero Framework: hydrogen's shipping bet is back in play | Maritime | gasworld,"gasworld, Charlie Currie, www.gasworld.com, charlie-currie",,,,,https://www.gasworld.com/feature/imo-net-zero-framework-hydrogens-shipping-bet-is-back-in-play/2256569.article/,"Shipping has had no shortage of headlines in 2026.
The closure of the Strait of Hormuz reignited debate over the fragility of seaborne trade and its knock-on effects for wider markets.
But for the hydrogen and ammonia sectors watching the maritime fuel transition, the more consequential story has been unfolding inside a conference room at the International Maritime Organization’s (IMO) London headquarters.
It has now been nine months since the IMO’s Net Zero Framework (NZF), the regulation many in the hydrogen and ammonia value chain see as the single biggest lever for unlocking offtake, was adjourned for over a year, after a coalition of fossil-fuel-producing and flag states voted to delay the vote rather than adopt it.","Shipping has had no shortage of headlines in 2026. The closure of the Strait of Hormuz reignited debate over the fragility of seaborne trade and its knock-on effects for wider markets. But for the hydrogen and ammonia sectors watching the maritime fuel transition, the more consequential story has been unfolding inside a conference room at the International Maritime Organization’s (IMO) London headquarters.

It has now been nine months since the IMO’s Net Zero Framework (NZF), the regulation many in the hydrogen and ammonia value chain see as the single biggest lever for unlocking offtake, was adjourned for over a year, after a coalition of fossil-fuel-producing and flag states voted to delay the vote rather than adopt it.","https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2026/08/cktravels.comshutterstock_1919091224-scaled.jpg",N,,2026-08-11 04:57:00.261972
,Shipping Industry,2026-08-11 05:23:31+00:00,Ship & Bunker,NAPA Debunks FuelEU and Biofuel Myths Facing Shipowners - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/113001-napa-debunks-fueleu-and-biofuel-myths-facing-shipowners,"Shipowners need to rethink several common assumptions around FuelEU Maritime and biofuels, according to maritime software and data services firm NAPA.
The company has outlined seven common myths facing the industry, with FuelEU Maritime and biofuels among the areas where it believes operators need to rethink their approach, according to an article published on its website on Sunday.
The remaining five myths cover weather routing, wind-assisted propulsion systems (WAPS) and older vessels.
The company also rejected the idea that weather routing is unnecessary on fixed or short-sea routes.
Older tonnage remains subject to requirements including the IMO Carbon Intensity Indicator and FuelEU Maritime.","Shipowners need to rethink several common assumptions around FuelEU Maritime and biofuels, according to maritime software and data services firm NAPA.

The company has outlined seven common myths facing the industry, with FuelEU Maritime and biofuels among the areas where it believes operators need to rethink their approach, according to an article published on its website on Sunday.

Ossi Mettälä, product manager, shipping solutions at NAPA, said there is no longer plenty of time to develop a FuelEU strategy, with the regulation already in its implementation phase and compliance requirements set to tighten over time.

Operators that achieve over-compliance can also create commercial value through banking and pooling mechanisms.

FuelEU Maritime Is a Commercial and Operational Strategy Question

Banking allows surplus compliance to be carried forward, while pooling allows vessels to combine compliance balances to offset individual deficits or surpluses.

He also challenged the belief that biofuels are always too expensive.

While their spot prices are generally higher than conventional fossil fuels, Mettälä said operators need to consider the wider cost of compliance.

For vessels operating within or into the EU, EU ETS costs and FuelEU Maritime penalties can change the economics of biofuels and make them commercially viable in some cases.

“Essentially, in a changing regulatory environment, looking only at headline fuel cost can lead to the wrong conclusion,” Mettälä said.

The remaining five myths cover weather routing, wind-assisted propulsion systems (WAPS) and older vessels.

Mettälä said weather routing is no longer too complex or time-consuming for crews.

Modern systems combine weather forecasts, vessel performance models and operational restrictions to optimise voyages within minutes.

The company also rejected the idea that weather routing is unnecessary on fixed or short-sea routes.

Changing weather and sea conditions can affect safety, arrival times and fuel consumption even on repeat voyages.

Wind Propulsion Moves Beyond Experimental Stage

Mettälä said WAPS have moved beyond the experimental stage, with fuel savings already being recorded depending on the technology, vessel and operating conditions. Weather routing can help maximise those savings by identifying favourable wind conditions.

He addd said owners should assess the expected payback of WAPS for each vessel before installation and independently verify savings before deploying the technology across a wider fleet.

NAPA also challenged the view that older ships do not need investment in performance monitoring. Older tonnage remains subject to requirements including the IMO Carbon Intensity Indicator and FuelEU Maritime.

Performance monitoring can identify where efficiency is being lost and help owners improve existing vessels without relying solely on costly retrofits, alternative fuels or early replacement.

Mettälä said the industry should focus on practical technology, reliable data and vessel-specific analysis when making decarbonisation decisions rather than relying on assumptions about fuel prices or the capabilities of existing technologies.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_036a488337de7e1fba681ca6a35ec757.jpg,N,,2026-08-11 01:56:32.989783
,International Maritime Organization,2026-08-11 05:06:39+00:00,PT. Kontan Grahanusa Mediatama,ESG Samudera Indonesia (SMDR): Mengarungi Bisnis Pelayaran dengan Kapal Emisi Rendah,"Sanny Cicilia, Grahanusa Mediatama",,,,,https://insight.kontan.co.id/news/esg-samudera-indonesia-smdr-mengarungi-bisnis-pelayaran-dengan-kapal-emisi-rendah,"Reporter: Sanny Cicilia | Editor: Sanny Cicilia Upaya dekarbonisasi kini menjadi agenda utama industri pelayaran global.
Melalui IMO Net-Zero Framework, International Maritime Organization (IMO) menargetkan emisi gas rumah kaca dari pelayaran internasional mencapai nol bersih alias net zero pada atau sekitar 2050 nanti.
Untuk memenuhi target tersebut, perusahaan pelayaran mulai memperbarui armada dan berinvestasi pada teknologi yang lebih efisien.
Dengan begitu, mereka tetap memenuhi standar operasional, terutama di pasar internasional yang menerapkan persyaratan emisi semakin ketat seperti Eropa.
Masuk Berlangganan dengan Google Gratis uji coba 7 hari pertama dan gunakan akun Google sebagai metode pembayaran.","Reporter: Sanny Cicilia | Editor: Sanny Cicilia

Upaya dekarbonisasi kini menjadi agenda utama industri pelayaran global. Melalui IMO Net-Zero Framework, International Maritime Organization (IMO) menargetkan emisi gas rumah kaca dari pelayaran internasional mencapai nol bersih alias net zero pada atau sekitar 2050 nanti.

Untuk memenuhi target tersebut, perusahaan pelayaran mulai memperbarui armada dan berinvestasi pada teknologi yang lebih efisien. Dengan begitu, mereka tetap memenuhi standar operasional, terutama di pasar internasional yang menerapkan persyaratan emisi semakin ketat seperti Eropa.

Ini Artikel Spesial

Agar bisa lanjut membaca sampai tuntas artikel ini, pastikan Anda sudah berlangganan.

Sudah Berlangganan? Masuk

Berlangganan dengan Google

Gratis uji coba 7 hari pertama dan gunakan akun Google sebagai metode pembayaran.

Business Insight

Artikel pilihan editor Kontan yang menyajikan analisis mendalam, didukung data dan investigasi.

Kontan Digital Premium Access

Paket bundling Kontan berisi Business Insight, e-paper harian dan tabloid serta arsip e-paper selama 30 hari.

Masuk untuk Melanjutkan Proses Berlangganan

Berita Terkait

Berita Terbaru

Market

Asing Masih Lepas ASII, Pemulihan Otomotif Belum Cukup

Ketidakpastian hasil review MSCI serta transparansi tata kelola pasar modal menjadi faktor yang ikut mendorong arus net sell asingdari big caps.

Special Report

Profitabilitas Emiten Cenderung Melandai dalam Dua Tahun Pemerintahan Prabowo

Investor tampaknya lebih banyak mem-pricing risiko persepsi, ketidakpastian kebijakan pemerintah, dan persoalan kelembagaan.

Ekonomi

Negara Kaji Pengecualian Pajak Bagi EGR

Pembahasan mengenai perlakuan PPN dan PPh atas transaksi EGR telah dilakukan bersama Kementerian Keuangan

Market

Mazda Hingga CoreWeave Disebut Antre Masuk Indonesia, Cermati BEST, DMAS, atau KIJA?

Peningkatan investasi asing tidak serta-merta bertranslasi ke kenaikan harga saham emiten kawasan industri.

Ekonomi

Optimisme Terkikis, Konsumsi Makin Tipis

Indeks Keyakinan Konsumen (IKK) menurun selama tiga bulan berturut-turut

Ekonomi

Ujian Independensi BI di Bawah Nahkoda Baru

Destru Damayanti menjadi calon tunggal Gubernur Bank Indonesia menggantikan Perry Warjiyo

Market

Digencet Depresiasi Rupiah Prospek Emiten Farmasi Masih bisa Cerah, KLBF atau SIDO?

Sektor farmasi memiliki karakter defensif karena kebutuhan terhadap obat dan produk kesehatan bertahan di berbagai kondisi ekonomi.

Market

Bursa Efek Indonesia Mengejar Pendalaman Pasar

Ekspansi pengembangan produk yang dilakukan Bursa Efek Indonesia (BEI) tetap harus mampu menjawab kebutuhan investor

Market

Penjualan Masih Kuat, Laba Bersih ULTJ Semester Pertama Melonjak 73,7%

Penjualan PT Ultrajaya Milk Industry & Trading Company Tbk (ULTJ) mencapai Rp 5,49 triliun, naik 34,6% year-on-year (yoy)

Market

Babak Baru Demutualisasi Bursa Efek Indonesia

OJK tengah melakukan finalisasi aturan demutualisasi, Danantara siap masuk menjadi pemegang saham BEI

INDEKS BERITA",https://foto.kontan.co.id/Nh1D7ybaG9-JtQG-vm7K3KuOl3M=/smart/2025/07/14/152958095p.jpg,N,,2026-08-11 05:56:56.596716
,Biofuels & Shipping,2026-08-11 00:57:38+00:00,UkrAgroConsult - World-class agricultural consulting,ADM completes first trial voyage using 100% biofuel - UkrAgroConsult,Not Available,,,,,https://ukragroconsult.com/en/news/adm-completes-first-trial-voyage-using-100-biofuel/,"US agribusiness company ADM has successfully completed its first trial voyage of the MV Harvest Rain powered by 100% B100 biofuel.
The five-day trial took place off the coast of Brazil and marked another step in the company’s efforts to reduce emissions from its marine logistics operations.
During the voyage, ADM teams tested B100 under real-world operating conditions.
The results of the trial voyage will help ADM assess the potential for wider use of B100 across its marine logistics operations.
The MV Harvest Rain voyage was also notable for the structure of the logistics chain.","US agribusiness company ADM has successfully completed its first trial voyage of the MV Harvest Rain powered by 100% B100 biofuel. The five-day trial took place off the coast of Brazil and marked another step in the company’s efforts to reduce emissions from its marine logistics operations.

During the voyage, ADM teams tested B100 under real-world operating conditions. The trial assessed biofuel storage and purification, fuel delivery to the propulsion system, engine performance and the impact of using the alternative fuel on day-to-day crew operations.

Marine transportation is a key part of ADM’s global agricultural supply chain. The company views biofuels as one of the options available to reduce shipping emissions today without having to wait for the large-scale deployment of new marine engines and other alternative technologies.

The results of the trial voyage will help ADM assess the potential for wider use of B100 across its marine logistics operations. The company also sees the use of biofuels as part of its long-term ambition to achieve net-zero emissions by 2050.

The MV Harvest Rain voyage was also notable for the structure of the logistics chain. For the first time, ADM acted simultaneously as the exporter, charterer and vessel owner, as well as the receiver and processor of the cargo.",https://ukragroconsult.com/wp-content/uploads/2026/08/biopalyvo.jpg,N,,2026-08-11 00:56:57.903226
,Original Search,2026-08-11 00:37:13+00:00,International Future Fuels Week (IFFW),The Real State of Play on the IMO's Net-Zero Framework,Editor,,,,,https://www.iffw.sg/post/the-real-state-of-play-on-the-imo-s-net-zero-framework,"The International Maritime Organization's (IMO) Net-Zero Framework, shipping's proposed binding scheme to price and reduce greenhouse gas emissions, has spent the past ten months in a state of repeated delay, shifting coalitions and open disagreement over its core architecture.
It would apply to all ocean-going ships over 5,000 gross tonnage, covering roughly 85% of international shipping's CO2 emissions.
October 2025: The Adjournment, and Who Moved That extraordinary session, MEPC/ES.2, met from 14 to 17 October 2025 to consider formal adoption.
Instead, a motion to adjourn the decision by one year, tabled by Singapore and brought to a vote by Saudi Arabia, passed 57 votes to 49, with 21 abstentions and 8 delegations absent, pushing the formal adoption vote to October 2026.
Where the Opposition Is Concentrated The US, Saudi Arabia and Russia were among the states most associated with pushing for the October 2025 delay.","The International Maritime Organization's (IMO) Net-Zero Framework, shipping's proposed binding scheme to price and reduce greenhouse gas emissions, has spent the past ten months in a state of repeated delay, shifting coalitions and open disagreement over its core architecture. With the next negotiating session due in September and a further vote expected around November, this is a fuller account of how the dispute has unfolded and where it currently stands.

What the NZF Actually Is

The Net-Zero Framework combines a global fuel standard, requiring ships to progressively reduce greenhouse gas fuel intensity (GFI) on a well-to-wake basis, with a carbon pricing and reward mechanism, designed to be added as a new Chapter 5 to MARPOL Annex VI. It would apply to all ocean-going ships over 5,000 gross tonnage, covering roughly 85% of international shipping's CO2 emissions. Fleets that outperform the GFI standard can sell Surplus Units to fleets that fall short; underperforming fleets that don't buy enough Surplus Units instead pay a Remedial Unit penalty, with proceeds flowing into an IMO Net-Zero Fund intended to support zero and near-zero fuel uptake and a ""just and equitable"" transition for developing states.

April 2025: Approval, But Not Adoption

Member states approved the NZF as draft MARPOL amendments at MEPC 83 in April 2025, by a vote of 63 in favor, 16 against, and 24 abstentions. Approval at this stage set the text as the basis for formal adoption, but did not itself bring the framework into force; that step was scheduled for an extraordinary session later in the year.

October 2025: The Adjournment, and Who Moved

That extraordinary session, MEPC/ES.2, met from 14 to 17 October 2025 to consider formal adoption. Instead, a motion to adjourn the decision by one year, tabled by Singapore and brought to a vote by Saudi Arabia, passed 57 votes to 49, with 21 abstentions and 8 delegations absent, pushing the formal adoption vote to October 2026. The voting breakdown revealed significant shifts from the April approval: China, which had not blocked approval in April, voted for the delay in October; Japan and South Korea abstained, both reversing what had been supportive positions in April; and EU member states Greece and Cyprus also abstained, a break from the EU's usual bloc unity on climate measures that raised questions about how firmly united European support for the framework actually was. Multiple reports described unusually intense lobbying and political pressure surrounding the vote, atypical for the IMO's normally consensus-driven process, with the US, Saudi Arabia, Russia and other oil-producing states reported among those pushing for delay.

May 2026: MEPC 84 Confirms the Foundation, But Not the Details

At MEPC 84, held in the following spring, member states agreed that the NZF's original architecture would remain the foundation for continued negotiations, alongside consideration of alternative proposals, rather than being discarded outright. Discussions remained divided on key design elements, particularly the structure of the Net-Zero Fund, and no decisions on core NZF design features were reached at this meeting; delegates instead agreed to hold additional intersessional meetings to continue the technical and political work.

The Alternative Proposal Now on the Table

Argentina, Liberia and Panama, three states that together flag more than 30% of the world fleet by gross tonnage, have circulated a joint alternative proposal intended to replace the approved NZF text. It would remove mandatory carbon pricing and the Remedial Unit penalty structure, tie GHG fuel intensity targets to the actual cost, availability and market share of low-emission fuels rather than fixed reduction trajectories, rely solely on Surplus Unit trading as the compliance mechanism, and eliminate the IMO Net-Zero Fund. The proposal's backers argue the currently approved GFI threshold is too restrictive, estimating it could generate GHG penalties of up to USD 300 billion by 2035, disproportionately borne by small and medium-sized operators.

Where the Opposition Is Concentrated

The US, Saudi Arabia and Russia were among the states most associated with pushing for the October 2025 delay. Separately, industry and technical voices, including a submission from the Institute of Marine Engineering, Science and Technology (IMarEST) on 6 August 2026, have pushed for the ongoing dispute to be resolved on the basis of comparative technical evidence rather than purely political negotiating positions, ahead of the next Intersessional Working Group session (ISWG-GHG 22) running 1-4 September 2026.

Why This Matters Beyond Shipping Itself

Whether a UN body can hold together a binding, global carbon-pricing mechanism at all, in the face of sustained political pressure from major economies, is the broader question this dispute tests. The outcome will shape how shipowners, fuel suppliers and investors plan around alternative marine fuel adoption over the next several years, and whether a genuinely global standard emerges or the industry instead operates under a patchwork of regional schemes such as the EU ETS and UK ETS, each with different rules and timelines.","https://static.wixstatic.com/media/f2f2aa_abcd3655ccc049159fa9c8f2ef30b908~mv2.png/v1/fill/w_1030,h_1030,al_c/f2f2aa_abcd3655ccc049159fa9c8f2ef30b908~mv2.png",N,,2026-08-11 00:57:26.899989
,Biofuels & Shipping,2026-08-10 23:37:06+00:00,biofuelsdigest.com,Bills introduced in Congress to attack California's shipping waivers : The Daily Digest,Meghan Sapp,,,,,https://biofuelsdigest.com/bills-introduced-in-congress-to-attack-californias-shipping-waivers/,"Bills introduced in Congress to attack California’s shipping waivers In Washington, Congress introduced resolutions that attack two of California’s shipping waivers, the Ocean-Going Vessels At Berth and Commercial Harbor Craft waivers.
For 50 years, the precedent set under both Democratic and Republican administrations is that the Clean Air Act waivers are not rules.
The At Berth regulation provides long-term regulatory certainty to the shipping industry, and is not a fly-by night regulation.
Ports, terminal operators, vessel owners, utilities and equipment manufacturers have invested years of planning and significant capital to comply with these lifesaving requirements.
Undoing the waivers now would create unnecessary regulatory uncertainty, jeopardize those investments and penalize businesses that relied on a stable regulatory framework.","Bills introduced in Congress to attack California’s shipping waivers

In Washington, Congress introduced resolutions that attack two of California’s shipping waivers, the Ocean-Going Vessels At Berth and Commercial Harbor Craft waivers. For 50 years, the precedent set under both Democratic and Republican administrations is that the Clean Air Act waivers are not rules. NGO Pacific Environment says EPA’s move to reclassify them is misuse.

The Harbor Craft rule has required tugs, ferries and other workboats to run on R99 or above since 2023, a key driver for renewable diesel on the West Coast.

The At Berth regulation provides long-term regulatory certainty to the shipping industry, and is not a fly-by night regulation. To protect public health, reduce air pollution and meet the requirements of the federal Clean Air Act, California has been regulating emissions from ships docked at port through the At-Berth Regulation since 2007. These rules were updated in 2020 following extensive public review . Compliance requirements for the regulation have been phased in for over a decade based on vessel type and location, starting in 2014 with the last requirements becoming enforceable in 2027.

Ports, terminal operators, vessel owners, utilities and equipment manufacturers have invested years of planning and significant capital to comply with these lifesaving requirements. Undoing the waivers now would create unnecessary regulatory uncertainty, jeopardize those investments and penalize businesses that relied on a stable regulatory framework.",,N,,2026-08-10 20:56:38.928483
,Original Search,2026-08-10 23:25:08+00:00,www.hellenicshippingnews.com,MEPC 85: Tuvalu Proposes Stricter Net-Zero Rules With Higher Compliance Costs,Not Available,,,,,https://www.hellenicshippingnews.com/mepc-85-tuvalu-proposes-stricter-net-zero-rules-with-higher-compliance-costs/,"Instead, ships would balance any deficit solely through direct payments into the IMO Net-Zero Fund. ... Shipping: Emission Possible · Marine Insurance ...",Not Available,,N,,2026-08-10 19:58:01.496715
,Original Search,2026-08-10 20:45:43+00:00,marineinsightspro.wordpress.com,FuelEU Maritime vs IMO Regulations: Complete Comparison Guide for Ship Owners and ...,Not Available,,,,,https://marineinsightspro.wordpress.com/2026/08/10/fueleu-maritime-vs-imo-regulations-complete-comparison-guide-for-ship-owners-and-marine-professionals-2026/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-08-11 00:57:35.949137
,Maritime Transport,2026-08-10 20:03:53+00:00,JD Supra,The New National Policy Statement for Ports | BCLP - JDSupra,Not Available,,,,,https://www.jdsupra.com/legalnews/the-new-national-policy-statement-for-7041865/,"Summary On 6 July 2026 the Government published a revised National Policy Statement for Ports (NPSFP), replacing the one designated in 2012.
Offshore wind gets real policy weight for the first time, hydrogen and ammonia are named as commodities ports should plan for, and the need case now runs to 2050.
Why the new npsfp matters National policy statements such as the NPSFP are key to the certainty of the fast-track development consent regime set up by the Planning Act 2008.
Offshore wind has moved from a passing mention to a central theme, with a statement that ports should not be disadvantaged by avoidable delay in the planning system.
Key takeaways The policy foundation for promoting NSIP port capacity has widened beyond freight and bulk.","Summary

On 6 July 2026 the Government published a revised National Policy Statement for Ports (NPSFP), replacing the one designated in 2012. It keeps the same basic architecture, a presumption in favour of consent and a market-led approach, but builds on it in ways that matter for anyone bringing forward port capacity. Offshore wind gets real policy weight for the first time, hydrogen and ammonia are named as commodities ports should plan for, and the need case now runs to 2050.

Why the new npsfp matters

National policy statements such as the NPSFP are key to the certainty of the fast-track development consent regime set up by the Planning Act 2008. Where a proposed port scheme meets the thresholds in that Act, for example a container terminal capacity increase above 500,000 twenty-foot equivalent units or a bulk traffic increase above five million tonnes a year, it needs a development consent order. The Secretary of State must decide that application in accordance with the NPSFP unless doing so would breach an international or statutory duty, be unlawful, or mean the adverse impacts of the scheme outweigh its benefits. The NPSFP also carries weight beyond DCOs. It is a relevant consideration for the Marine Management Organisation when it decides harbour orders and marine licences, and it may be material for local planning authorities dealing with port-related applications under the Town and Country Planning Act 1990.

What is the same

The 2026 NPSFP is not a complete rewrite. It explicitly says that it updates and enhances the 2012 NPSFP to reflect changed circumstances and policy, rather than replacing its underlying approach. The core architecture survives: judgments on when and where development occurs are still to be made on commercial factors in a free-market environment, there is still a compelling need for new capacity and there is still a presumption in favour of granting consent for compliant development.

What has changed

What has moved is the scale of what that need now covers and the sectors it is built to serve.

The 2026 NPSFP concludes a compelling need for substantial additional port capacity over the next 30 years, referring to updated Department for Transport demand forecasts running out to 2050 but setting out scope for these to be replaced by new forecasts. Containers, ro-ro and dry bulk are all expected to grow. Liquid bulk is the exception, forecast to fall as the energy mix moves away from oil and toward lower-carbon commodities.

The presumption in favour of consent is now stated in more explicit terms. Port development that falls within the established need and complies with the statement's policies benefits from that presumption. Alongside it sits a new instruction that decision-makers should give substantial weight to the positive impacts of economic development.

The bigger shift is in what the need case now covers:

The 2012 NPSFP's energy section covered oil, liquefied natural gas and biomass. The 2026 NPSFP adds hydrogen and ammonia as commodities ports should be planning to handle, and treats ensuring security of energy supplies through ports as an essential consideration rather than simply an important one.

Offshore wind has moved from a passing mention to a central theme, with a statement that ports should not be disadvantaged by avoidable delay in the planning system. Floating offshore wind in particular gets its own recognition for the first time too, with an acknowledgement that it needs deeper water, heavier lift capacity and more laydown space than conventional turbines, meaning new, bespoke port facilities.

Cruise and passenger traffic also gets a stronger platform, with a dedicated tourism and leisure section and specific economic contribution figures included for the first time.

Biodiversity net gain is built into the NPSFP for the first time too, applicable to the onshore and intertidal parts of a scheme. A future Biodiversity Gain Statement is expected to set out how this will work for nationally significant projects once the relevant provisions of the Environment Act 2021 are commenced.

Key takeaways

The policy foundation for promoting NSIP port capacity has widened beyond freight and bulk. Port scheme DCO applications built around supporting energy transition infrastructure such as offshore wind, including floating offshore wind, or hydrogen, ammonia and other next generation energy commodities now have an express foothold in the NPSFP.

Cruise and passenger operations are in a stronger position too. International sea passenger numbers to and from UK ports were already back above 23 million a year by 2023, and the cruise sector alone is credited with contributing £9.4 billion to the UK economy and supporting 82,000 jobs, figures the NPSFP now sets out expressly to back a sector it says has kept growing since the pandemic.

The explicit presumption in favour of consent, backed by the new substantial weight to be given to economic benefits, will be key to the case for all applicable schemes.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15569_1953.jpg,N,,2026-08-10 17:04:33.120659
,International Maritime Organization,2026-08-10 14:46:23+00:00,carbon-pulse.com,"A levy-based IMO framework most likely to yield emission reductions in shipping, say marine ...",Bryony Collins,,,,,https://carbon-pulse.com/540154/,"A levy-based IMO framework most likely to yield emission reductions in shipping, say marine engineers Published 10:44 on / Last updated at 11:15 on / Bryony Collins / Americas (LATAM & Caribbean, US & Canada), Asia Pacific (Asia, Pacific), EMEA (Africa, Europe, Middle East), International (Shipping), Net Zero Transition (Transport & Heating Fuels) Carbon Pulse PremiumNet Zero Pulse A levy-based Net-Zero Framework for shipping, with set penalties for vessels that miss emissions standards, is most likely to deliver on the International Maritime Organization's 2030 and 2040 goals, according to analysis by an engineering institute.","A levy-based IMO framework most likely to yield emission reductions in shipping, say marine engineers

Published 10:44 on / Last updated at 11:15 on / Bryony Collins / Americas (LATAM & Caribbean, US & Canada), Asia Pacific (Asia, Pacific), EMEA (Africa, Europe, Middle East), International (Shipping), Net Zero Transition (Transport & Heating Fuels)

Carbon Pulse PremiumNet Zero Pulse

A levy-based Net-Zero Framework for shipping, with set penalties for vessels that miss emissions standards, is most likely to deliver on the International Maritime Organization's 2030 and 2040 goals, according to analysis by an engineering institute.",https://carbon-pulse.com/wp-content/uploads/2024/01/cropped-apple-touch-icon-32x32.png,N,,2026-08-10 11:57:10.054401
