id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Biofuels & Shipping,2026-07-31 06:29:27+00:00,www.manifoldtimes.com,Brazil launches public consultation on biofuel bunkering rules overhaul - Manifold Times,Not Available,,,,,https://www.manifoldtimes.com/news/brazil-launches-public-consultation-on-biofuel-bunkering-rules-overhaul/,"The purpose is to incorporate biofuels and renewable fuels into Brazilian waterborne transport, in the context of the energy transition and the ...",Not Available,,N,,2026-07-31 02:57:34.461775
,Shipping Industry,2026-07-31 06:07:39+00:00,Ship & Bunker,Report Calls for Common Standards for Safe Havens in Ammonia-Fuelled Ships,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/375732-report-calls-for-common-standards-for-safe-havens-in-ammonia-fuelled-ships,"The shipping industry needs a common approach to designing and assessing emergency safe havens on ammonia-fuelled ships, according to a new report from the Lloyd's Register Maritime Decarbonisation Hub.
A safe haven is a sealed refuge where crew can shelter from toxic ammonia gas during a leak while maintaining control of the vessel or preparing to abandon ship if necessary.
The IMO’s interim guidelines for the safety of ships using ammonia as Fuel require ammonia-fuelled vessels to be fitted with safe havens, but the report argues the guidelines provide only high-level requirements, leaving room for different interpretations.
The report says safe havens should be treated as part of a vessel's wider emergency response system and designed around three core functions: protection, command and control, and accessibility.
It also recommends testing them against standardised worst-case ammonia release scenarios, including major bunkering incidents, and maintaining them throughout a vessel's service life.","The shipping industry needs a common approach to designing and assessing emergency safe havens on ammonia-fuelled ships, according to a new report from the Lloyd's Register Maritime Decarbonisation Hub.

A safe haven is a sealed refuge where crew can shelter from toxic ammonia gas during a leak while maintaining control of the vessel or preparing to abandon ship if necessary.

The IMO’s interim guidelines for the safety of ships using ammonia as Fuel require ammonia-fuelled vessels to be fitted with safe havens, but the report argues the guidelines provide only high-level requirements, leaving room for different interpretations.

It warns this could result in varying levels of safety across the future ammonia-powered fleet and proposes a common assessment framework to help designers, classification societies and flag administrations adopt a more consistent approach.

The recommendations draw on established practices in the offshore oil and gas and chemical industries.

The report says safe havens should be treated as part of a vessel's wider emergency response system and designed around three core functions: protection, command and control, and accessibility.

It also recommends testing them against standardised worst-case ammonia release scenarios, including major bunkering incidents, and maintaining them throughout a vessel's service life.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_258d982b1c1b2bc62d3b73d496e4a4e8.jpg,N,,2026-07-31 02:56:59.599444
,Maritime Transport,2026-07-31 06:04:14+00:00,Seatrade Maritime News,China leads in alternative fuels as Europe loses ground - Seatrade Maritime News,Nick Savvides,,,,,https://www.seatrade-maritime.com/sustainability/china-leads-in-alternative-fuels-as-europe-loses-ground,"European NGO Transport & Environment (T&E) argues that instability of supply of fossil fuels makes it crucial for Europe to remain competitive in the race to develop alternative fuels.
T&E told Seatrade Maritime News: “Maritime transport is a global sector and green e-fuels will be required globally to decarbonise it.
Shipping in Europe has been slow commit to alternative fuels while the regulatory uncertainty around the EU ETS and global regulations are also delaying investment.
Owners need clearer signals as to the direction of travel for alternative fuels before they can make major investments.
That is not just about the economics of fuel, it is also about the geopolitical tensions created by dependency on strategic energy supply.","European NGO Transport & Environment (T&E) argues that instability of supply of fossil fuels makes it crucial for Europe to remain competitive in the race to develop alternative fuels.

According to the NGO Europe is at risk of losing ground in the race to produce net zero fuels as China, with fewer projects, is producing more fuel as the lack of European offtake agreements is hampering development.

T&E told Seatrade Maritime News: “Maritime transport is a global sector and green e-fuels will be required globally to decarbonise it. China's recent investment confirms the role these fuels will play for decarbonisation.”

In addition, T&E believes the shift to net zero fuels, “Signifies the transition away from the sector's reliance on imported fossil fuels that have become less reliable and [less] stable due to the various crises and conflicts in recent years.”

Commercial viability is critical in the development of e-fuels according to Martin Crawford-Brunt, founder of consultancy Lookout Maritime, who pointed to the profits made by sustainable aviation fuel leader Neste, that has seen a profit spike largely due to the Middle East uncertainty, in the first half of this year.

Neste’s H1 profits were up from €551 million in the first half of last year to €2.06 billion this year.

“Neste shows that there is a business case for e-fuels,” said Crawford-Brunt.

Even so, statistics released today by T&E reveal that Europe has 69 projects planned for alternative fuels, many of them targeting maritime operators, that are projected to produce 4.09 million tonnes of oil equivalent (Mtoe) energy.

By comparison, China has 15 e-fuel projects with an estimated output of 1.72 Mtoe by 2029. But whereas in China three are already operational, a further 10 are under construction and two more are past the final investment decision (FID) stage.

In Europe, of the 69 projects three are operational, one other has confirmed its investment decision, while all 65 other projects have FIDs pending.

“We know that most EU-based projects are struggling to confirm final investment decisions, which in turn often depend on reliable multi-year demand signals,” said a T&E spokesperson.

Shipping in Europe has been slow commit to alternative fuels while the regulatory uncertainty around the EU ETS and global regulations are also delaying investment.

Owners need clearer signals as to the direction of travel for alternative fuels before they can make major investments.

Crawford-Brunt believes that it will take regulatory certainty to drive binding offtake agreements, which he says are largely driven by land-based investment decisions, with maritime and aviation requiring just 10% each of the available energy.

According to T&E that commercial imperative is also laced with a more prosaic security issue.

“Green and alternative fuels are a growing market, Europe should become a clean fuel producer in its own right to supply its bunker hubs, especially as these fuels become an important strategic asset, to avoid dependence on fuels imported via increasingly unstable shipping routes,” said the T&E spokesperson.

That is not just about the economics of fuel, it is also about the geopolitical tensions created by dependency on strategic energy supply.

“It is a question of keeping pace, ensuring supply and investing in future energy sources rather than switching one dependency for another.”","https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltca2365de1443b1a6/6a4ba04ee362f621024a12cc/OOCL-wisdom-Methanol-credit-OOCL.jpg?disable=upscale&width=1200&height=630&fit=crop&overlay=%2Fv3%2Fassets%2Fbltdcfe6aab5515629e%2Fblt1c2d9c482483c4ad%2F6a1fc26269f25104c9e16a0b%2FSM-News-overaly-logo.jpeg&overlay-width=432&overlay-height=166&overlay-align=right,bottom",N,,2026-07-31 04:56:38.171495
,Shipping Industry,2026-07-31 04:14:47+00:00,News-Medical,Hydrogen-powered shipping could deliver $284 billion in annual health benefits,Vijay Kumar Malesu,,,,,https://www.news-medical.net/news/20260731/Hydrogen-powered-shipping-could-deliver-24284-billion-in-annual-health-benefits.aspx,"Global modeling suggests that replacing conventional marine fuels with hydrogen could sharply reduce pollution-related mortality while generating substantial health and economic benefits.
Study: Health and economic impacts of improved air quality from transitioning global shipping energy to hydrogen.
The modeled improvements in air quality translated into substantial estimated health benefits worldwide.
The researchers estimated global monetized health benefits of approximately 284 billion US dollars under the complete transition scenario and 114 billion US dollars under the partial transition scenario.
India was projected to experience the highest economic benefits, followed by Japan, the United States, Italy, and China.","Global modeling suggests that replacing conventional marine fuels with hydrogen could sharply reduce pollution-related mortality while generating substantial health and economic benefits.

Study: Health and economic impacts of improved air quality from transitioning global shipping energy to hydrogen. Image Credit: Audio und werbung / Shutterstock

In a recent study published online as an unedited 'Article in Press' in the journal Nature Communications, a group of researchers estimated the potential global health and economic benefits of replacing conventional shipping fuels with hydrogen using integrated air quality, health, and economic models.

Background

Worldwide maritime operations burn large amounts of fossil fuels and emit significant amounts of pollutants annually, leading to poor air quality and premature deaths. Although new regulations in the shipping industry have limited sulfur and nitrogen oxide emissions, shipping continues to emit substantial amounts of carbon dioxide (CO2), fine particulate matter (PM2.5), and ozone-forming pollutants, particularly in densely populated coastal regions.

Hydrogen has emerged as a potential low-carbon fuel option for the maritime sector. The study assumed that hydrogen-powered vessels would produce negligible air-pollutant emissions during operation, although hydrogen production can generate upstream emissions. The associated air-quality, health, and economic co-benefits remain poorly characterized.

About the Study

The researchers estimated the potential health and economic effects of replacing conventional marine fuels with hydrogen using an integrated modeling framework that combined emissions estimation, atmospheric simulation, health risk assessment, and economic valuation. The framework incorporated the Community Earth System Model version 2.2 (CESM2.2), concentration-response models (CRMs), and the value of statistical life (VSL) approach.

Three principal scenarios were examined, with the baseline representing global shipping emissions and atmospheric conditions in 2022, incorporating existing International Maritime Organization (IMO) regulations but assuming no hydrogen adoption.

The next two pathways represented upper-bound and partial scenarios: in the former, hydrogen met all shipping energy demand; in the latter, hydrogen supplied 50% of demand while fossil fuels supplied the remainder. Hydrogen production locations and capacity were based on globally announced low- and zero-emission projects through 2050, with the complete and partial pathways allocating 30% and 15% of projected production to shipping, respectively.

The model simulated changes in global annual mean PM2.5 and maximum daily average 8-hour (MDA8) ozone concentrations after the transition to hydrogen. The air quality estimates were combined with 2019 population data and 2021 baseline mortality rates for adults aged 25 years or older to calculate premature deaths due to pollution using standard exposure-response relationships, including the Global Exposure Mortality Model (GEMM) for PM2.5 and a log-linear ozone concentration model. Subsequently, the monetized value of avoided premature deaths was calculated using country-specific VSL adjusted to 2022 purchasing power parity values.

Study Results

The models projected that transitioning from fossil fuels to hydrogen could substantially reduce global shipping emissions and improve air quality in many coastal and marine areas. Although hydrogen production could increase some land-based emissions associated with fuel generation, emissions from ships were assumed to fall to zero under a complete transition and to half under a partial transition. Global annual emissions of major pollutants, including sulfur dioxide (SO2), nitric oxide (NO), carbon monoxide (CO), non-methane volatile organic compounds (NMVOCs), and primary organic matter (POM), were projected to decline most under the complete transition scenario.

These emission reductions drove improvements in air quality around the globe as modeled. This produced lower modeled ground-level PM2.5 concentrations around major international shipping routes and various ports, especially in East Asia, Southeast Asia, and some areas of the Mediterranean Sea.

In contrast, localized increases in PM2.5 were projected in a few areas, including parts of the United States Gulf Coast, northern Chile, Western Europe, and northwest India, largely due to emissions from hydrogen production facilities. Similar trends were observed in the partial transition experiment, though with smaller changes.

The largest modeled concentration changes involved MDA8 ozone. Ozone levels were projected to decline by more than 10 parts per billion (ppb) along major shipping corridors and decreased across many coastal regions worldwide. However, limited increases in ozone were projected in a few urban and industrialized locations because lower NO emissions altered local atmospheric chemistry. Even when the researchers assumed an extreme 10% hydrogen leakage rate, the overall spatial pattern and magnitude of ozone improvements remained largely unchanged, indicating that the projected air quality benefits changed little under this assumption.

The modeled improvements in air quality translated into substantial estimated health benefits worldwide. Under the complete hydrogen transition scenario, an estimated 129,458 premature deaths could be prevented each year, while the partial transition scenario was estimated to prevent 52,574 premature deaths annually.

During the complete transition, approximately 75% of the deaths avoided were attributed to reduced ozone exposure, and around 25% to decreased PM2.5 concentrations. Eastern Asia and Southeastern Asia showed the largest PM2.5-attributable benefits, whereas Southern Asia showed the largest ozone-attributable benefits.

While China had the highest estimated reduction in PM2.5-attributable premature deaths, India had the highest estimated reduction in ozone-attributable premature deaths. Certain areas, including eastern China, the western coast of the Korean Peninsula, Singapore, and northwestern coastal Italy, recorded local increases in ozone-attributable mortality as lower NO emissions weakened ozone titration. Some regions also experienced minor increases in PM2.5-attributable mortality associated with hydrogen production.

Avoiding premature mortality also generated substantial monetized health benefits. The researchers estimated global monetized health benefits of approximately 284 billion US dollars under the complete transition scenario and 114 billion US dollars under the partial transition scenario.

India was projected to experience the highest economic benefits, followed by Japan, the United States, Italy, and China. However, Singapore, the United Arab Emirates, and Qatar were projected to have negative monetized health effects because of localized increases in ozone-related mortality, but the global total remained positive.

These figures represent the estimated value of changes in mortality risk, not direct financial savings or a complete assessment of transition costs and benefits.

Conclusion

The findings indicated that replacing conventional shipping fuels with hydrogen could substantially improve global air quality while delivering major public health and monetized economic benefits. The largest reductions in premature mortality were projected to result from lower ozone exposure, with additional gains from decreased PM2.5 concentrations. Health improvements were estimated to be especially pronounced in densely populated regions with high shipping activity, particularly across Asia.

The study also showed that a complete transition to hydrogen was projected to produce considerably greater total benefits than a partial transition and that the projected advantages changed little under the extreme 10% hydrogen-leakage assumption. However, these scenarios were idealized projections rather than forecasts.

The model held shipping patterns and nonshipping emissions constant, neglected hydrogen-transport emissions and climate-change effects, and combined atmospheric, population, mortality, and hydrogen-project inputs from different years.

Hydrogen-powered shipping could play an important role in advancing cleaner maritime transport while supporting global public health and economic welfare, provided that the associated production, infrastructure, cost, and technical challenges are addressed.",https://www.news-medical.net/images/news/ImageForNews_843772_1785471107182146.jpg,N,,2026-07-31 02:57:02.968976
,Original Search,2026-07-30 22:24:36+00:00,Vozpópuli,"It is not diesel powering these ships, it is seawater: Britain says a new system turns saltwater ...",Adrián Villellas,,,,,https://www.vozpopuli.com/indux/en/it-is-not-diesel-powering-these-ships-it-is-seawater-britain-says-a-new-system-turns-saltwater-into-clean-hydrogen/7828/,"It can then be fed to a hydrogen combustion engine instead of diesel.
This is not the first seawater hydrogen test Direct seawater electrolysis is already an active research field.
GH2DEM is presented as Britain’s first all-in-one maritime demonstrator linking direct seawater electrolysis, ambient storage, and a heavy-duty combustion engine.
The exhaust still needs scrutiny Hydrogen combustion eliminates fuel-derived carbon dioxide, but “only steam” is too tidy a description.
It is a full marine trial showing energy use, hydrogen output, storage capacity, engine emissions, durability, and cost under real operating conditions.","A British team has built a land-based demonstrator designed to turn seawater into hydrogen, store it at ordinary temperature and pressure, and use it in a heavy-duty marine engine. Called GH2DEM, the project combines Brunel University of London’s engine research with Genuine H2’s electrolysis and storage technology.

Its first targets are ferries, fishing boats, tugboats, and port vessels that may struggle with the weight, space, or charging needs of large batteries.

Sounds like a ship powered by the sea itself. Not quite. Renewable electricity supplies the energy, while seawater provides the hydrogen, so the real test is whether the full chain can be efficient, durable, safe, and affordable outside the lab.

How the system works

The system draws in salt water and sends it to specialized electrodes that separate hydrogen without a conventional desalination stage. That could reduce the equipment, energy use, and maintenance associated with desalinating water onboard. Professor Xinyan Wang summed up the idea simply when he said, “Water will be turned into power.”

After production, the hydrogen is captured in what the team describes as a molecular solid using a nano-film thinner than paper. It can then be fed to a hydrogen combustion engine instead of diesel. Because the fuel contains no carbon, the engine produces no carbon dioxide from the hydrogen itself.

The storage idea may matter most

Making hydrogen is only half the problem. Packing enough of it onto a vessel without sacrificing cargo space is a long-running obstacle because hydrogen has high energy by weight but low energy by volume. Today’s common options rely on bulky high-pressure tanks or cryogenic systems.

Brunel says GH2DEM’s film holds hydrogen at room temperature and normal pressure, avoiding giant pressure vessels or cryogenic cooling to roughly minus 418°F. In practical terms, that could make the package easier to fit into a crowded engine room. However, the team still has to prove how much hydrogen the material can carry, how quickly it releases the fuel, and how it performs after repeated cycles.

This is not the first seawater hydrogen test

Direct seawater electrolysis is already an active research field. A 2024 study in Nature Communications reported a floating, wind-powered platform that operated for more than 240 hours under changing ocean conditions. The British project’s claimed first is narrower and more useful to understand.

GH2DEM is presented as Britain’s first all-in-one maritime demonstrator linking direct seawater electrolysis, ambient storage, and a heavy-duty combustion engine. That integration is the point. A good electrolyzer on its own does not move a boat, and a good engine is little help without safe fuel storage.

Why shipping is looking for alternatives

Shipping accounted for about 2.89% of global human-caused carbon dioxide emissions in 2018, according to the International Maritime Organization. The IMO’s strategy calls for at least a 20% cut in international shipping emissions by 2030 compared with 2008, while aiming for net zero around 2050. That clock is moving fast for vessels that can remain in service for decades.

For short routes, batteries can work well and remove engine exhaust altogether. Fishing boats, ferries, and tugboats, however, may spend long hours away from a charger, carry heavy loads, or need quick refueling between jobs. Nobody wants a cleaner harbor vessel that cannot finish its shift.

The exhaust still needs scrutiny

Hydrogen combustion eliminates fuel-derived carbon dioxide, but “only steam” is too tidy a description. High-temperature combustion in air can create nitrogen oxides, which harm air quality. Engine tuning, lean operation, and exhaust treatment may therefore be needed.

The climate result also depends on the electricity. If the electrolyzer runs on wind, solar, or another low-carbon source, the hydrogen can be genuinely low-carbon. If it draws heavily from fossil power, emissions are shifted upstream rather than erased.

Salt water is a harsh workplace

Seawater is not gentle on machinery. Chloride can trigger unwanted chlorine reactions and corrode electrodes, while calcium and magnesium deposits can clog surfaces and weaken performance. Waves, vibration, salt spray, and months of continuous operation only make the engineering harder.

That is why a land demonstrator is not the finish line. The system must show stable efficiency, safe hydrogen handling, reliable storage, and predictable engine performance during real voyages. Regulators and ship operators will also want clear evidence before putting it beside crews, cargo, and hot machinery.

Funding and the next milestone

Brunel said GH2DEM received roughly $1.9 million from the Department for Transport’s UK SHORE initiative and Innovate UK, part of a wider clean-maritime push worth about $40 million based on July 22, 2026, exchange rates.

UK research records list the project as running from August 2025 through March 2026. The Centre for Process Innovation was also brought in to help examine manufacturing at scale, while Brunel’s public release described land testing rather than commercial sea deployment.

Where could it work first? The strongest near-term case is likely on coastal and harbor vessels that return to predictable locations, have limited space, and burn a lot of diesel over repeated routes. Big ocean-going ships may require far more fuel and a tougher business case.

The next proof point is not another eye-catching claim about “water-powered” ships. It is a full marine trial showing energy use, hydrogen output, storage capacity, engine emissions, durability, and cost under real operating conditions.",https://www.vozpopuli.com/indux/en/wp-content/uploads/2026/07/britain-seawater-hydrogen-marine-engine-gh2dem-demonstrator.jpg,N,,2026-07-30 18:56:55.815868
,International Maritime Organization,2026-07-30 21:03:27+00:00,www.hellenicshippingnews.com,Sulphur compliance: Expanding ECAs are only as effective as their enforcement,Not Available,,,,,https://www.hellenicshippingnews.com/sulphur-compliance-expanding-ecas-are-only-as-effective-as-their-enforcement/,"The Mediterranean ECA entered into force in 2025, while the Canadian Arctic and Norwegian Sea ECAs are set to follow in 2027.
As sulphur compliance is still largely verified through retrospective or documentation-based methods, there is often a lag between regulation and assured performance at sea.
Sulphur emissions from shipping contribute to respiratory disease, cardiovascular illness and premature mortality, particularly in densely populated coastal regions.
The challenge is that compliance verification has not evolved at the same pace as regulation.
A larger ECA network inevitably means a larger monitoring challenge and without effective verification tools, regulatory ambition risks outpacing enforcement capability.","The International Maritime Organization’s decision to adopt a new Emission Control Area (ECA) for the North-East Atlantic marks another significant step in the global effort to reduce shipping’s impact on air quality. Covering waters off Greenland, Iceland, the Faroe Islands, Ireland, the United Kingdom, France, Spain and Portugal, the new ECA will introduce a 0.1% sulphur limit from 2028, further extending one of shipping’s most effective environmental regulations.

The decision from the IMO reflects a wider trend. The Mediterranean ECA entered into force in 2025, while the Canadian Arctic and Norwegian Sea ECAs are set to follow in 2027. Alongside the Baltic Sea, North Sea and North American ECAs, an increasing proportion of the world’s busiest shipping routes and ports now operate under the strictest sulphur controls available.

Yet as the map of regulated waters grows, an important question remains: how effectively are existing limits being enforced?

As sulphur compliance is still largely verified through retrospective or documentation-based methods, there is often a lag between regulation and assured performance at sea. That gap has direct implications beyond policy. Air pollution remains an immediate public health issue. Sulphur emissions from shipping contribute to respiratory disease, cardiovascular illness and premature mortality, particularly in densely populated coastal regions. The impact is felt not only by communities living near ports and shipping lanes, but also by seafarers and port workers who face prolonged exposure to vessel emissions.

This is particularly significant when considering the difference between marine and road fuels. While sulphur content in road fuels across Europe is limited to just 10 parts per million (ppm), marine fuels operating outside ECAs may contain substantially higher concentrations. ECAs were designed to address that disparity, but their effectiveness ultimately depends on compliance.

The challenge is that compliance verification has not evolved at the same pace as regulation.

Across Europe, thousands of vessel inspections continue to rely primarily on documentation, bunker delivery notes and fuel records rather than direct emissions measurement. Physical fuel sampling remains an important enforcement tool, but it is resource-intensive, time-consuming and often provides results only after a vessel has departed. By the time non-compliance is identified, the ship is gone and the damage, to air quality, to public health, to the credibility of the regulation itself, is already done.

This creates a difficult situation for regulators and a frustrating one for responsible ship operators. Shipowners investing in compliant fuels, scrubber technology and emissions management systems expect a level playing field. Where verification is inconsistent, there is a risk that non-compliant operators gain a commercial advantage while avoiding detection.

The issue becomes even more significant as sulphur regulations expand into new regions. A larger ECA network inevitably means a larger monitoring challenge and without effective verification tools, regulatory ambition risks outpacing enforcement capability.

Continuous emissions monitoring systems and real-time digital verification tools are already changing what is possible. Vessels can now be monitored remotely, continuously and without the delays that make retrospective enforcement so limited. Port state control authorities have access to richer data than ever before, the opportunity now is to ensure enforcement frameworks evolve quickly enough to make full use of it.

The significance of this shift to better monitoring extends beyond enforcement alone; it is changing how emissions performance is assessed and trusted across the industry. Charterers, cargo owners, investors and financial institutions are increasingly seeking verified environmental performance data. Demonstrating compliance through continuous monitoring can support ESG reporting, strengthen stakeholder confidence and reduce operational risk.

The expansion of ECAs across Europe and beyond represents a major achievement for international environmental regulation. But achievements on paper are not achievements in practice. The success of these measures will not ultimately be judged by the size of the areas they cover, but by the confidence regulators, industry and the public have that the limits are being enforced.",,N,,2026-07-30 17:56:45.897715
,IMO & Shipping,2026-07-30 20:28:47+00:00,Marine Insight,"Shipping Must Stop Treating Decarbonisation As A 'Future Fuel' Problem, Says BAR Technologies",MI News Network,,,,,https://www.marineinsight.com/shipping-must-stop-treating-decarbonisation-as-a-future-fuel-problem-says-bar-technologies/,"BAR Technologies argues that wind propulsion, already delivering measurable fuel and emissions savings on commercial vessels, must be recognised as a proven part of that immediate response.
Wind propulsion has also passed an important market milestone.
John Cooper, CEO of BAR Technologies, said: “Shipping needs to stop treating decarbonisation as something that only begins when future fuels arrive or every detail of the IMO’s Net-Zero Framework is settled.
Without competitive green lending or blended finance, owners may have to fund emissions-reduction technology at conventional commercial borrowing rates.
Shipowners need access to financing that makes proven emissions-reduction technologies commercially viable today, not at some point in the future.","A new study by EY Greece has warned that shipping’s transition to net zero will be uneven and capital intensive, constrained by factors including alternative fuel availability, infrastructure, shipyard capacity, access to finance and fragmented commercial incentives.

Responding to the report, BAR Technologies said that while the industry is right to plan for long-term fuel pathways, too much of the decarbonisation debate remains focused on what may become available in the future rather than what can be deployed now.

The EY study identifies energy efficiency and operational measures as among the most practical near-term actions available to shipping. BAR Technologies argues that wind propulsion, already delivering measurable fuel and emissions savings on commercial vessels, must be recognised as a proven part of that immediate response.

Wind propulsion has also passed an important market milestone. According to the International Windship Association, more than 100 large commercial cargo ships, representing over five million tonnes of deadweight capacity, are now equipped to harness wind power. That is almost five times the number recorded in May 2022, clear evidence that the technology is moving into the commercial mainstream. BAR Technologies are playing a significant part in this transition: By the end of 2026, 10 vessels will be operating with 23 WindWings® installed, giving a combined saving of approximately 100t of CO2 per day.

John Cooper, CEO of BAR Technologies, said: “Shipping needs to stop treating decarbonisation as something that only begins when future fuels arrive or every detail of the IMO’s Net-Zero Framework is settled. The industry cannot allow the absence of perfect policy certainty to become an excuse for inaction. Proven technologies are available now, and owners can act today.”

Unlike alternative fuels, wind requires no new fuel-production facilities, bunkering infrastructure or global supply chain. It is freely available as an energy source and can reduce a vessel’s dependence on whichever fuel it uses.

Cooper continued: “Wind propulsion is not waiting to be invented or proven. It is already operating on commercial vessels and reducing the amount of fuel they need. The priority now should be to remove the barriers preventing more owners from investing.”

For wind propulsion, those barriers are increasingly commercial and financial rather than technical.

Under many chartering arrangements, the owner funds the technology while the charterer receives much of the benefit through lower fuel consumption. Until charterparty structures allow the costs, risks and savings to be shared more effectively, owners can be left carrying the investment and long-term performance risk.

Access to finance is another significant constraint. Without competitive green lending or blended finance, owners may have to fund emissions-reduction technology at conventional commercial borrowing rates. This can lengthen the payback period, particularly in the tramp, bulk and tanker markets, where routes, earnings and charter durations are less predictable.

The EY study concludes that the pace of shipping’s transition will depend on coordination, commercial bankability, access to finance and action across the maritime value chain.

Cooper added: “But the real way to unlock action now is to make green investment affordable. Shipowners need access to financing that makes proven emissions-reduction technologies commercially viable today, not at some point in the future. If we can lower the cost of capital and create funding structures that recognise both the fuel savings and the environmental value these technologies deliver, far more owners will be able to invest.

“Wind propulsion has already passed the technology test. Affordable finance, alongside charterparty structures that share the benefits fairly, is what will unlock deployment at scale.”

Popular maritime courses",https://www.marineinsight.com/wp-content/uploads/2026/07/shipping-4.jpg,N,,2026-07-30 17:56:49.488523
,Biofuels & Shipping,2026-07-30 15:50:34+00:00,biofuelsdigest.com,Hamburg lays groundwork for ammonia bunkering - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/hamburg-lays-groundwork-for-ammonia-bunkering/,"Hamburg lays groundwork for ammonia bunkering In Germany, the Hamburg Port Authority and MB Energy have completed a risk assessment and safety plan for future ship-to-ship ammonia bunkering at the Port of Hamburg.
Developed with terminal operators, shipping companies and local authorities, the work will help prepare the port to safely supply ammonia to container ships, cruise ships and various types of vehicle carriers.
The partners expect ammonia to become an established alternative marine fuel and said the preparations will support future bunkering as ammonia-powered ships enter service.
MB Energy’s planned ammonia import terminal, expected to begin operations in 2029, would help secure fuel supplies for Hamburg and other northern German ports.
An ammonia bunker barge is also being considered to supply ships within the port and at other locations.","Hamburg lays groundwork for ammonia bunkering

In Germany, the Hamburg Port Authority and MB Energy have completed a risk assessment and safety plan for future ship-to-ship ammonia bunkering at the Port of Hamburg. Developed with terminal operators, shipping companies and local authorities, the work will help prepare the port to safely supply ammonia to container ships, cruise ships and various types of vehicle carriers.

The partners expect ammonia to become an established alternative marine fuel and said the preparations will support future bunkering as ammonia-powered ships enter service.

MB Energy’s planned ammonia import terminal, expected to begin operations in 2029, would help secure fuel supplies for Hamburg and other northern German ports. An ammonia bunker barge is also being considered to supply ships within the port and at other locations.

More on the story",,N,,2026-07-30 11:57:22.335363
,IMO & Shipping,2026-07-30 15:41:34+00:00,www.ajot.com,SAAM Hunabku to be the first tugboat featuring IMO Tier III technology in Guatemala,AJOT,,,,,https://www.ajot.com/news/saam-hunabku-to-be-the-first-tugboatfeaturing-imo-tier-iii-technology-in-guatemala,"SAAM Towage will soon add the tug SAAM Hunabku to its fleet, making it the company's 16th vessel delivered by Sanmar Shipyards.
It will operate out of Puerto Quetzal, Guatemala, as part of the company's fleet renewal program in the Americas.
Pablo Cáceres, SAAM Towage’s Manager of Innovation and New Construction, noted that “the SAAM Hunabku will enable more environmentally friendly operations at Puerto Quetzal, as the first IMO Tier III tugboat in Guatemala.
This milestone reaffirms the path we have outlined to advance our sustainability strategy and reflects the valuable partnership we have built with Sanmar to achieve our goals.""
IMO Tier III classification certifies that the engines meet the highest international standards for nitrogen oxide (NOx) emissions control, contributing to more efficient and environmentally friendly operations.","SAAM Towage will soon add the tug SAAM Hunabku to its fleet, making it the company's 16th vessel delivered by Sanmar Shipyards. It will operate out of Puerto Quetzal, Guatemala, as part of the company's fleet renewal program in the Americas.

Pablo Cáceres, SAAM Towage’s Manager of Innovation and New Construction, noted that “the SAAM Hunabku will enable more environmentally friendly operations at Puerto Quetzal, as the first IMO Tier III tugboat in Guatemala. This milestone reaffirms the path we have outlined to advance our sustainability strategy and reflects the valuable partnership we have built with Sanmar to achieve our goals.""

IMO Tier III classification certifies that the engines meet the highest international standards for nitrogen oxide (NOx) emissions control, contributing to more efficient and environmentally friendly operations.

For his part, Rüçhan Çıvgın, commercial director of Sanmar Shipyards, explained how the delivery “reflects both companies’ shared commitment to innovation, operational excellence and the development of sustainable towing solutions to meet the needs of modern ports.”

A Boğaçay class vessel based on Robert Allan’s RAmparts 2400SX-MKII design, the SAAM Hunabku stands out for its compact dimensions—24.4 meters in length and 12 meters in beam—combined with high operational capacity. It can reach speeds of up to 12.5 knots, is equipped with two CAT 3516E engines, has more than 80 metric tons of bollard pull, a FiFi-1 fire fighting system, dual azimuth propulsion (Z-drive), and can accommodate a crew of up to seven people.",https://www.ajot.com/images/uploads/article/_large/SAAM_Hunabku.jpg,N,,2026-07-30 12:58:39.748316
,IMO & Shipping,2026-07-30 13:57:14+00:00,breakbulk.news,"SAAM Hunabku Becomes Guatemala's First IMO Tier III Tugboat, Setting New Emissions Standard",Not Available,,,,,https://breakbulk.news/saam-hunabku-becomes-guatemalas-first-imo-tier-iii-tugboat-setting-new-emissions-standard/,"The IMO Tier III certification ensures compliance with stringent emissions regulations, aligning with global efforts to reduce the maritime industry's ...",Not Available,,N,,2026-07-30 12:59:11.612948
