id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-07-30 11:31:19+00:00,gov.ie,Ministers O'Brien and Canney announce General Scheme of Bill to Strengthen Maritime ...,Department of Transport,,,,,https://www.gov.ie/en/department-of-transport/press-releases/ministers-obrien-and-canney-announce-general-scheme-of-bill-to-strengthen-maritime-safety-and-environmental-protection/,"International Conventions The General Scheme provides for the ratification and implementation of five new international conventions not yet ratified by the State.
These include: The International Convention for the Safety of Life at Sea (SOLAS), 1974 (as amended) and, The International Convention on Load Lines, 1966 (as amended).
The General Scheme includes measures to support the ratification of three international agreements relating to fishing vessels and fishing personnel.
The Work in Fishing Convention will help ensure consistent standards for crew welfare, accommodation and working conditions in fishing.
Ireland already applies much higher fishing vessel safety standards through existing EU legislation and will continue to maintain those standards following accession to the Agreement.","Did you find what you were looking for?

Find what you were looking for?

Help us improve AI search results by giving your feedback.

EU Flag State and Port State Obligations

Amendments to the EU Port State Control Directive and the EU Flag State Directive, both of which come into effect on 6 July 2027, require national legislation to give effect to the latest mandatory provisions of relevant International Maritime Organisation (IMO) conventions. Compliance with these requirements is essential to ensuring Ireland meets its obligations under EU law.

A number of the measures included in the General Scheme address these EU requirements, while other provisions provide for the ratification of additional international conventions aimed at further enhancing the safety of fishing, as well as some miscellaneous provisions.

International Conventions

The General Scheme provides for the ratification and implementation of five new international conventions not yet ratified by the State.

One of these conventions is an International Labour Organisation (ILO) convention:

The Work in Fishing Convention, 2007;

The other four conventions are IMO conventions:

The International Convention on Standards of Training, Certification and Watchkeeping for Fishing Vessel Personnel (STCW-F Convention);

The Cape Town Agreement of 2012 relating to the safety of fishing vessels (Cape Town Agreement);

The Hong Kong International Convention for the Safe and Environmentally Sound Recycling of Ships (Hong Kong Convention); and

The Nairobi International Convention on the Removal of Wrecks (Nairobi Convention).

The Hong Kong and Nairobi Conventions are required in order to comply with the updated EU Port State Control Directive and will strengthen maritime environmental protection.

The Scheme also provides for updates to existing Irish legislation giving effect to key IMO flag State conventions already ratified by the State, in line with the requirements of EU Flag State Directive. These include:

The International Convention for the Safety of Life at Sea (SOLAS), 1974 (as amended) and,

The International Convention on Load Lines, 1966 (as amended).

Fishing Vessel Safety and Standards

Changes to the EU Port State Control regime mean that, for the first time, fishing vessels have been included as a voluntary inspection category under Port State Control arrangements. As a result, Irish fishing vessels may be subject to increased inspections when calling at foreign ports, making alignment with relevant international standards increasingly important.

The General Scheme includes measures to support the ratification of three international agreements relating to fishing vessels and fishing personnel.

The Work in Fishing Convention will help ensure consistent standards for crew welfare, accommodation and working conditions in fishing. While many elements of the convention have already been given effect through EU legislation, additional legislative measures are required for complete implementation, particularly for vessels and fishers not fully covered by the EU Directive and to ensure Ireland meets its commitments under the convention.

Ratification of the STCW-F Convention will enable international recognition of qualifications for personnel serving on larger fishing vessels.

The Cape Town Agreement, which will enter into force internationally in February 2027, establishes global minimum standards for fishing vessel safety. Ireland already applies much higher fishing vessel safety standards through existing EU legislation and will continue to maintain those standards following accession to the Agreement.

Miscellaneous Maritime Provisions

The General Scheme also includes provisions relating to passenger counting requirements and maritime reporting obligations, together with a number of technical and consequential amendments to existing legislation, including:

Merchant Shipping Act 1966;

Merchant Shipping (Certification of Seamen) Act 1979;

Maritime Safety Act 2005;

Merchant Shipping Act 2010;

Harbours Act 1996; and

Harbours Act 2015.",https://assets.gov.ie/static/images/harp.eef518d5d7ba.png,N,,2026-07-30 07:56:38.420109
,IMO & Shipping,2026-07-30 10:38:28+00:00,SAFETY4SEA,IMO concludes first mandatory audit cycle covering 168 Member States - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/imo-concludes-first-mandatory-audit-cycle-covering-168-member-states/,"The first cycle covered 94% of IMO Member States and represents one of the most extensive assessments of global maritime governance undertaken to date.
The audits aim to help countries strengthen compliance with IMO instruments and support safer, more secure and environmentally sustainable shipping.
IMO said the results will help guide targeted technical assistance, allowing Member States to address gaps and improve the implementation of international maritime regulations.
The second IMSAS audit cycle is scheduled to begin in July 2027 under a revised framework that introduces the IMSAS Continuous Monitoring Mechanism (ICMM).
IMO said the completion of the first cycle reflects the continued commitment of Member States and the contribution of hundreds of government-nominated auditors involved in the process.","The first cycle covered 94% of IMO Member States and represents one of the most extensive assessments of global maritime governance undertaken to date. The audits aim to help countries strengthen compliance with IMO instruments and support safer, more secure and environmentally sustainable shipping.

The findings, corrective action plans and analysis of consolidated audit reports have identified recurring areas requiring improvement and their underlying causes.

IMO said the results will help guide targeted technical assistance, allowing Member States to address gaps and improve the implementation of international maritime regulations.

The audit outcomes will also support IMO’s Capacity-Development Strategy by helping shape needs-based technical cooperation programs and projects.

The second IMSAS audit cycle is scheduled to begin in July 2027 under a revised framework that introduces the IMSAS Continuous Monitoring Mechanism (ICMM).

The new approach will use risk-based and data-driven methods to strengthen monitoring, prioritize audits and better integrate findings into IMO’s capacity-building activities.

IMO said the completion of the first cycle reflects the continued commitment of Member States and the contribution of hundreds of government-nominated auditors involved in the process.

The organisation has encouraged further nominations of qualified auditors, including women and young professionals, to support future audit activities.",https://safety4sea.com/wp-content/uploads/2022/04/imo-hq-scaled-e1763550784457.jpg,N,,2026-07-30 07:56:44.296448
,International Maritime Organization,2026-07-30 10:12:01+00:00,www.lloydslist.com,Norway says Liberia's no-tax NZF alternative isn't fit for purpose - Lloyd's List,,,,,,https://www.lloydslist.com/LL1158025/Norway-says-Liberia’s-no-tax-NZF-alternative-isn’t-fit-for-purpose,International Maritime Organization. See All See Less. Advertisement. Email; Print; Bookmark; Share. Tags: Decarbonisation Environment Political Risk ...,Not Available,,Y,,2026-07-30 08:56:38.664450
,Shipping Industry,2026-07-30 07:26:06+00:00,Ship & Bunker,Two Methanol Dual-Fuel Bulk Carriers Named in China - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/206467-two-methanol-dual-fuel-bulk-carriers-named-in-china,"Two 65,000-dwt methanol dual-fuel bulk carriers being built for Cyprus-based Lemissoler Navigation were named in China on July 27.
The vessels were named during a joint ceremony held by Huangpu Wenchong Shipbuilding and CSSC Trading, the shipbuilder said in a statement on its website on Tuesday.
Designed by Shanghai Shipbuilding Industry Research Institute (SSI), the bulk carriers are equipped with methanol dual-fuel engines that can operate on methanol and conventional marine fuels.
Huangpu Wenchong said the project marks its entry into the construction of methanol dual-fuel bulk carriers.
The company added that the vessels reflect growing demand for lower-emission ship designs as the shipping industry works to reduce its environmental footprint.","Two 65,000-dwt methanol dual-fuel bulk carriers being built for Cyprus-based Lemissoler Navigation were named in China on July 27.

The vessels were named during a joint ceremony held by Huangpu Wenchong Shipbuilding and CSSC Trading, the shipbuilder said in a statement on its website on Tuesday.

Designed by Shanghai Shipbuilding Industry Research Institute (SSI), the bulk carriers are equipped with methanol dual-fuel engines that can operate on methanol and conventional marine fuels.

Huangpu Wenchong said the project marks its entry into the construction of methanol dual-fuel bulk carriers.

The company added that the vessels reflect growing demand for lower-emission ship designs as the shipping industry works to reduce its environmental footprint.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_9957cdf8d3135b2b2e0d423956100c88.jpg,N,,2026-07-30 04:56:41.996422
,TradeWinds News,2026-07-30 07:07:59+00:00,tradewindsnews.com,Bahri orders LNG dual-fuelled newbuildings as profit piles up,Irene Ang,,,,,https://www.tradewindsnews.com/shipyards/bahri-orders-lng-dual-fuelled-newbuildings-as-profit-piles-up/2-1-2022599,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/de111e6f3e37859090d5866b2a2163a0?crop=983%2C492%2Cx1%2Cy7%2Csafe&width=1200&format=webp&quality=80,N,,2026-07-30 03:56:40.052492
,TradeWinds News,2026-07-30 05:42:12+00:00,tradewindsnews.com,Japanese shipping giant MOL puts a price on shipping’s climate future,Huaqing Ma,,,,,https://www.tradewindsnews.com/sustainability/japanese-shipping-giant-mol-puts-a-price-on-shipping-s-climate-future/2-1-2022551,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/25ebd51fb5317ba30fd6808603756139?crop=720%2C360%2Cx0%2Cy23%2Csafe&width=1200&format=webp&quality=80,N,,2026-07-30 01:56:41.614592
,Biofuels & Shipping,2026-07-30 03:50:33+00:00,biofuelsdigest.com,China ships record green ammonia cargo to South Korea - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/china-ships-record-green-ammonia-cargo-to-south-korea/,"China ships record green ammonia cargo to South Korea In China, Shanghai Securities News reports a vessel carrying 3,750 tonnes of green ammonia produced in Da’an, Jilin province, was loaded at Lianyungang’s Xuwei port area on July 28 for export to South Korea.
State Power Investment Corp. said it was the world’s largest single green ammonia export shipment to date.
The ammonia came from SPIC’s 180,000-tonne-per-year Da’an demonstration plant, which began operating in July 2025 and uses electricity from 800 megawatts of wind and solar capacity.
The project received ISCC EU certification in October 2025, covering renewable electricity, hydrogen production, ammonia synthesis and transportation.
SPIC said rising demand for traceable green fuels, including marine fuels, and clean industrial feedstocks is opening international markets for certified green ammonia.","China ships record green ammonia cargo to South Korea

In China, Shanghai Securities News reports a vessel carrying 3,750 tonnes of green ammonia produced in Da’an, Jilin province, was loaded at Lianyungang’s Xuwei port area on July 28 for export to South Korea. State Power Investment Corp. said it was the world’s largest single green ammonia export shipment to date.

The ammonia came from SPIC’s 180,000-tonne-per-year Da’an demonstration plant, which began operating in July 2025 and uses electricity from 800 megawatts of wind and solar capacity. The shipment completed the chain from production and hazardous-material transport to customs clearance and ocean delivery.

The project received ISCC EU certification in October 2025, covering renewable electricity, hydrogen production, ammonia synthesis and transportation. SPIC said rising demand for traceable green fuels, including marine fuels, and clean industrial feedstocks is opening international markets for certified green ammonia.

More on the story",,N,,2026-07-30 02:56:35.945994
,Biofuels & Shipping,2026-07-30 03:50:32+00:00,biofuelsdigest.com,China launches first 2000-tonne hydrogen-powered cargo ship - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/china-launches-first-2000-tonne-hydrogen-powered-cargo-ship/,"China launches first 2,000-tonne hydrogen-powered cargo ship In China, Guangdong Yuntao Hydrogen Energy and China State Shipbuilding Corp. have launched Yuntao No.
1, the country’s first 2,000-tonne hydrogen-powered cargo vessel.
The 70-meter ship can carry about 140 containers or bulk cargo including ore, coal and grain and has a range of 760 kilometers.
Its domestically produced propulsion system combines three 260-kilowatt hydrogen fuel-cell generators with lithium batteries, intelligent energy management and hydrogen safety systems.
The vessel has received type approval from the China Classification Society and will begin regular operations on inland waterways.","China launches first 2,000-tonne hydrogen-powered cargo ship

In China, Guangdong Yuntao Hydrogen Energy and China State Shipbuilding Corp. have launched Yuntao No. 1, the country’s first 2,000-tonne hydrogen-powered cargo vessel.

The 70-meter ship can carry about 140 containers or bulk cargo including ore, coal and grain and has a range of 760 kilometers. Its domestically produced propulsion system combines three 260-kilowatt hydrogen fuel-cell generators with lithium batteries, intelligent energy management and hydrogen safety systems.

The vessel has received type approval from the China Classification Society and will begin regular operations on inland waterways. Its launch begins a four-year plan by a Yuntao-led industry alliance to put 100 standardized hydrogen-powered vessels into service on the Pearl River and develop the hydrogen fueling infrastructure to support them.

More on the story",,N,,2026-07-30 02:56:40.398765
,Biofuels & Shipping,2026-07-30 03:50:30+00:00,biofuelsdigest.com,Shanghai targets 1 million tonnes of low-carbon marine fuel bunkering - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/shanghai-targets-1-million-tonnes-of-low-carbon-marine-fuel-bunkering/,"Shanghai targets 1 million tonnes of low-carbon marine fuel bunkering In China, Shanghai plans to establish international marine fuel bunkering, certification and trading centers by 2030 as part of its new five-year development plan for the city’s shipping hub.
The program will expand storage and bunkering capacity for LNG, methanol and biofuels while supporting trials of vessels powered by hydrogen, ammonia, electricity and dimethyl ether.
Shanghai Port expects annual LNG bunkering to exceed 1 million cubic meters by the end of the plan period.
Methanol, biofuel and other low-carbon marine fuel bunkering is projected to reach 1 million tonnes.
The port will also expand bunkering vessels, barges, shore stations and tanker-truck services and develop a spot trading platform, green fuel price indexes and certification services.","Shanghai targets 1 million tonnes of low-carbon marine fuel bunkering

In China, Shanghai plans to establish international marine fuel bunkering, certification and trading centers by 2030 as part of its new five-year development plan for the city’s shipping hub. The program will expand storage and bunkering capacity for LNG, methanol and biofuels while supporting trials of vessels powered by hydrogen, ammonia, electricity and dimethyl ether.

Shanghai Port expects annual LNG bunkering to exceed 1 million cubic meters by the end of the plan period. Methanol, biofuel and other low-carbon marine fuel bunkering is projected to reach 1 million tonnes. The port will also expand bunkering vessels, barges, shore stations and tanker-truck services and develop a spot trading platform, green fuel price indexes and certification services.

More on the story",,N,,2026-07-30 02:56:44.097911
,Shipping Industry,2026-07-30 03:43:51+00:00,www.imarinenews.com,COSCO SHIPPING Development Orders 15 Methanol/Ammonia-Ready Newcastlemax Vessels,,,,,,https://www.imarinenews.com/37499.html,"The vessels incorporate a “methanol-plus-ammonia” dual clean-fuel-ready design, proactively aligning with the global shipping industry's green ...",Not Available,,Y,,2026-07-30 00:56:29.851386
,International Maritime Organization,2026-07-30 02:27:14+00:00,Seoul Economic Daily,STX Engine Wins First Green Engine Export for Maersk Mega Container Ships,"Yoo Hyun-wook, Yu Hyeon-Uk",,,,,https://en.sedaily.com/finance/2026/07/30/stx-engine-wins-first-green-engine-export-for-maersk-mega,"STX Engine (077970) said on the 30th that it has signed a contract with China's NTS shipyard to supply marine engines for 19,000-TEU mega container ships owned by Danish shipping company Maersk.
At the heart of the contract is a ""hybrid engine supply strategy"" that captures both eco-friendliness and cost efficiency.
The order carries particular significance as STX Engine's first major achievement from directly entering the overseas marine engine market.
The company projected that this order will serve as a stepping stone to further solidify STX Engine's position in the global eco-friendly marine engine market.
""We will continue to present high-efficiency, eco-friendly engine solutions and expand our overseas markets.""","STX Engine (077970) said on the 30th that it has signed a contract with China's NTS shipyard to supply marine engines for 19,000-TEU mega container ships owned by Danish shipping company Maersk. The supply covers up to 14 vessels, including 8 confirmed ships and 6 options.

At the heart of the contract is a ""hybrid engine supply strategy"" that captures both eco-friendliness and cost efficiency. STX Engine will cross-supply two eco-friendly dual fuel (DF) engines and two diesel engines per vessel. Using both gas and diesel oil, this approach meets the strict environmental regulations of the International Maritime Organization (IMO) while dramatically lowering shipbuilding and operating costs, earning recognition for satisfying the demanding requirements of both the shipyard and the shipowner.

The order carries particular significance as STX Engine's first major achievement from directly entering the overseas marine engine market. Having specialized in producing marine engines for the past 50 years, STX Engine proved its technological capabilities in this global bidding competition on the strength of accumulated technology and its track record of successfully delivering eco-friendly dual fuel engines to major domestic shipyards.

STX Engine said that having a major shipowner like Denmark's Maersk choose its products in the conservative global shipping market means its technological reliability has reached world-class levels. The company projected that this order will serve as a stepping stone to further solidify STX Engine's position in the global eco-friendly marine engine market.

""This contract is the result of gaining global market recognition for the engine manufacturing know-how and eco-friendly technology we have accumulated over the past half century,"" an STX Engine official said. ""We will continue to present high-efficiency, eco-friendly engine solutions and expand our overseas markets.""",https://wimg.sedaily.com/news/cms/2026/07/30/news-p.v1.20260730.16fb0379bd614168825c433f0b08d368_P1.jpg,N,,2026-07-29 22:56:30.967247
,International Maritime Organization,2026-07-30 00:40:13+00:00,www.pressreader.com,Freeport – Progress on ETS port charges | The Malta Business Weekly - PressReader,Not Available,,,,,https://www.pressreader.com/malta/the-malta-business-weekly/20260730/281612427196675,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2026-07-30 02:56:32.404939
,Biofuels & Shipping,2026-07-29 17:47:15+00:00,chandra-asri.com,Biofuel in Singapore: A Clean Strategy for Net-Zero 2050 | Chandra Asri,,,,,,https://chandra-asri.com/en/blog/biofuel-singapore,This article explores the biofuel potential in Singapore and its role in the aviation and maritime industries. Learn more from this article. An ...,Not Available,,Y,,2026-07-29 16:56:58.889154
