id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-08-07 02:55:08+00:00,Cyprus Shipping News - Providing Daily world-wide shipping news!,Shipping industry letter to UN officials,Stella,,,,,https://cyprusshippingnews.com/2026/08/07/shipping-industry-letter-to-un-officials/,"Joint open letter in relation to no compulsory tolls or charges being introduced in the Strait of Hormuz Dear Secretaries General, We are writing to you to reiterate our concerns regarding the potential imposition of tolls or service fees in the Strait of Hormuz.
Beyond the immediate financial implications for global trade, it would establish a precedent that could undermine the internationally recognised legal framework governing straits used for international navigation and transit passage.
Once such a precedent is established, it becomes increasingly difficult to resist similar measures elsewhere, creating uncertainty for international shipping and global commerce.
These consequences extend beyond shipping costs, contributing to higher energy prices, higher inflation, and higher economic uncertainty.
It is vital that we continue supporting the preservation of freedom of navigation as the foundation of international maritime governance.","Joint open letter in relation to no compulsory tolls or charges being introduced in the Strait of Hormuz

Dear Secretaries General,

We are writing to you to reiterate our concerns regarding the potential imposition of tolls or service fees in the Strait of Hormuz.

As the International Maritime Organization has highlighted repeatedly, since the beginning of the conflict seafarers have been operating in an environment of heightened uncertainty, with some sustaining injuries and tragically losing their lives while carrying out their work at sea. The safety of seafarers who make global trade possible should be non-negotiable.

So too must be freedom of navigation. The ability of merchant ships to navigate international waterways safely, predictably and without unnecessary impediment is fundamental to resilient supply chains, economic stability and energy security.

Introducing compulsory charges for transit, or service fees that are a toll in all but name, through the Strait of Hormuz would represent a significant departure from established international practice. Beyond the immediate financial implications for global trade, it would establish a precedent that could undermine the internationally recognised legal framework governing straits used for international navigation and transit passage. Once such a precedent is established, it becomes increasingly difficult to resist similar measures elsewhere, creating uncertainty for international shipping and global commerce.

Any additional costs imposed on maritime transport inevitably flow through international supply chains. These consequences extend beyond shipping costs, contributing to higher energy prices, higher inflation, and higher economic uncertainty. Ultimately, these impacts will carry a human cost, affecting livelihoods around the world. It is vital that we continue supporting the preservation of freedom of navigation as the foundation of international maritime governance.",https://cyprusshippingnews.com/wp-content/uploads/2026/08/Shipping-industry-letter-to-UN-officials.jpg,N,,2026-08-06 23:56:43.647660
,IMO & Shipping,2026-08-07 01:16:51+00:00,Ship & Bunker,Climate NGO Urges IMO States to Resist Changes to Net-Zero Framework - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/132250-climate-ngo-urges-imo-states-to-resist-changes-to-net-zero-framework,"Climate campaign group Opportunity Green has urged IMO member states to adopt the Net-Zero Framework (NZF) in its original form, arguing that legal amendments now on the table would weaken it.
Opportunity Green argues this would weaken the incentive to invest in zero-emission fuels and reduce the flow of money into the framework's Net-Zero Fund, which is intended to support developing countries through the transition.
""The Net-Zero Framework is a landmark multilateral achievement after years of complex negotiations,"" Sapphire Ross, policy officer at Opportunity Green, said in a statement.
""Governments should protect this hard-fought agreement and resist attempts to weaken the core economic elements that underpin its effectiveness.""
Em Fenton, senior director at the NGO, went further, describing the NZF as ""the only credible proposal on the table"" and any weakened alternative as ""tantamount to abandoning climate vulnerable countries.""","Climate campaign group Opportunity Green has urged IMO member states to adopt the Net-Zero Framework (NZF) in its original form, arguing that legal amendments now on the table would weaken it.

The NGO's briefing to member states comes ahead of September's ISWG-GHG 22 session, as governments prepare for a fresh attempt at adopting the framework that was approved at MEPC 83 in April 2025 but failed to win adoption at last October's extraordinary session in the face of US-led opposition.

The group's criticism centres on a proposal from Liberia that would replace the framework's mandatory remedial payments with greater reliance on a market-based surplus unit trading system.

Opportunity Green argues this would weaken the incentive to invest in zero-emission fuels and reduce the flow of money into the framework's Net-Zero Fund, which is intended to support developing countries through the transition.

Without a predictable economic incentive, the group claims, investment will continue to favour what it calls high-emitting fuels such as fossil-based LNG and biofuels over the zero-emission alternatives targeted by the IMO's 2023 GHG Strategy.

""The Net-Zero Framework is a landmark multilateral achievement after years of complex negotiations,"" Sapphire Ross, policy officer at Opportunity Green, said in a statement.

""Governments should protect this hard-fought agreement and resist attempts to weaken the core economic elements that underpin its effectiveness.""

Em Fenton, senior director at the NGO, went further, describing the NZF as ""the only credible proposal on the table"" and any weakened alternative as ""tantamount to abandoning climate vulnerable countries.""

That characterisation is unlikely to be shared by the framework's critics: the US has formally called for any successor scheme to drop the carbon levy and the IMO fund altogether, while Liberia's alternative has drawn support from other flag states seeking a more market-led approach.

Whether the original text can command the votes it failed to secure last October remains the central question hanging over the negotiations as they head towards MEPC 85 at the end of the year.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_3efd78686f61fc19fa5d9984a6940d75.jpg,N,,2026-08-06 23:56:47.247758
,IMO & Shipping,2026-08-07 00:56:49+00:00,Ship & Bunker,Levy-Based Framework Most Likely to Meet IMO Emissions Checkpoints: IMarEST,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/674508-levy-based-framework-most-likely-to-meet-imo-emissions-checkpoints-imarest,"The submissions come ahead of the 22nd Intersessional Working Group on GHG Emissions from Ships (ISWG-GHG 22), which meets from September 1-4 as member states work towards agreement on a framework for international shipping.
The analysis evaluates each of the four proposed MARPOL amendment options against the emissions goals of the IMO's 2023 GHG Strategy, and finds a levy-based framework is most likely to deliver the 2030 and 2040 emissions reduction checkpoints.
That option proposes fixed financial penalties for vessels not complying with emissions standards, with subsidies reserved for operators using zero or near-zero emission fuels and technologies.
The work draws on modelling by University College London's Energy Institute Shipping and Oceans Research Group and the Rocky Mountain Institute.
The institute has also launched an industry consultation on the effectiveness of current IMO GHG measures, open until September 16 to individuals and organisations with a stake in maritime decarbonisation.","IMarEST submits comparative analysis of all four NZF options to the IMO

Levy-based framework most likely to deliver 2030 and 2040 emissions checkpoints, analysis finds

Current-form NZF could offer lowest average abatement cost if biofuel prices stay in check

Industry consultation on IMO GHG measures open until September 16

The Institute of Marine Engineering, Science and Technology (IMarEST) has submitted a series of papers to the IMO comparing the four proposed Net-Zero Framework (NZF) options side by side for the first time.

The submissions come ahead of the 22nd Intersessional Working Group on GHG Emissions from Ships (ISWG-GHG 22), which meets from September 1-4 as member states work towards agreement on a framework for international shipping.

The analysis evaluates each of the four proposed MARPOL amendment options against the emissions goals of the IMO's 2023 GHG Strategy, and finds a levy-based framework is most likely to deliver the 2030 and 2040 emissions reduction checkpoints.

That option proposes fixed financial penalties for vessels not complying with emissions standards, with subsidies reserved for operators using zero or near-zero emission fuels and technologies.

However, the study also finds that keeping the NZF in its current form could offer the lowest average carbon abatement cost among the pricing-based options, provided significant increases in biofuel prices are avoided before 2038.

The work draws on modelling by University College London's Energy Institute Shipping and Oceans Research Group and the Rocky Mountain Institute.

""This is the first study to model the specifics of all four proposals side-by-side, building on the assumptions and methods used in the IMO's own Comprehensive Impact Assessment of mid-term measures,"" Dr Tristan Smith, professor of energy and transport at UCL's Energy Institute and head of the IMarEST IMO GHG delegation, said in a statement.

""As negotiations intensify ahead of MEPC 85 at the end of the year, we are hopeful our analysis will help guide IMO member states to a workable solution for the Net-Zero Framework.""

The institute has also launched an industry consultation on the effectiveness of current IMO GHG measures, open until September 16 to individuals and organisations with a stake in maritime decarbonisation.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_e5e977e8793be751857395efaf195dcc.jpg,N,,2026-08-06 23:56:50.656129
,Sustainable Marine Fuel,2026-08-07 00:18:23+00:00,DirectorsTalk Interviews,Quadrise And Licella Tighten Development Plan For Marine Biofuel,Amilia Stone,,,,,https://www.directorstalkinterviews.com/quadrise-and-licella-tighten-development-plan-for-marine-biofuel/4121259394,"Quadrise and Licella have amended their joint development agreement to set out a clearer testing programme for bio-oil-based marine fuels.
The next step is final laboratory testing of refined Licella bio-oils in the second half of 2026.
If the results are successful, the programme will move into marine diesel engine testing.
The amended agreement gives the project a more defined sequence.
For Quadrise, this could widen the range of renewable raw materials available for its fuel products.","Quadrise and Licella have amended their joint development agreement to set out a clearer testing programme for bio-oil-based marine fuels.

The companies are assessing whether bio-oil produced through Licella’s hydrothermal liquefaction technology can be used in Quadrise’s bioMSAR and bioMSAR Zero fuel products.

Their collaboration began in March 2025. Since then, laboratory testing has taken place in Australia and the UK.

The next step is final laboratory testing of refined Licella bio-oils in the second half of 2026. If the results are successful, the programme will move into marine diesel engine testing. Further work would include larger independent engine tests and, later, trials on commercial vessels.

The amended agreement gives the project a more defined sequence. Each stage must produce acceptable results before the companies move to the next level of testing.

Licella’s technology converts biomass residues and biowaste into bio-oil. Feedstocks can include agricultural waste and wood waste.

For Quadrise, this could widen the range of renewable raw materials available for its fuel products. A broader feedstock base may support future production volumes and reduce reliance on more expensive or constrained biological inputs.

Quadrise plc (LON:QED) is an energy technology provider whose solutions enable production of cheaper, cleaner, simpler and safer alternatives to fuel oil and biofuels, proven in real world applications. Quadrise technologies produce transition fuels called MSAR® and bioMSAR™, which allow clients in the shipping, utilities and industrial sectors to reduce carbon emissions whilst also saving costs.

Email address

By subscribing, you agree to receive email updates about this company.

Disclaimer

You understand and agree that no content published on this website constitutes a financial promotion, investment recommendation, or an offer to buy or sell any security or investment. All material is provided for general information and news purposes only. DirectorsTalk is an independent publisher and is not authorised or regulated by the Financial Conduct Authority (FCA). Nothing on this site should be construed as financial advice or as an invitation or inducement to engage in investment activity within the meaning of Section 21 of the Financial Services and Markets Act 2000.

We openly disclose that we and our contributors may have interests in investments and/or providers of services referred to within the website and that we receive remuneration for certain interviews or features appearing on this site. Such content is produced for informational purposes only. Viewers and readers should conduct their own research or consult a professional adviser before making investment decisions.",https://www.directorstalkinterviews.com/wp-content/uploads/2023/12/Quadrise-plc.png,N,,2026-08-06 23:56:54.653148
,IMO & Shipping,2026-08-06 23:15:43+00:00,SeaNews,The IMarEST Urges IMO Members to Use New Evidence to Resolve Net-Zero Framework,Not Available,,,,,https://www.seanews.co.uk/technology/imarest-urges-imo-members-to-use-new-evidence-to-resolve-net-zero-framework,IMarEST urges IMO member states to use new modelling to select a Net-Zero Framework capable of meeting shipping’s 2030 and 2040 emissions goals.,Not Available,https://seanews.co.uk/uploads/optimized/1786014315851-The_IMarEST_delegation_to_the_IMO_has_set_out_a_NZF_solution_to_unite_the_industry_landscape_002.avif,N,,2026-08-06 19:56:25.950829
,Original Search,2026-08-06 23:01:58+00:00,www.rivieramm.com,"New methanol, LNG and battery-powered vessels will reshape transport on China's coastal ...",Not Available,,,,,https://www.rivieramm.com/news-content-hub/new-methanol-lng-and-battery-powered-vessels-will-reshape-transport-on-chinas-coastal-and-inland-waterways-89614,The 160-TEU methanol-powered box ship incorporates batteries and autonomous navigation technologies to obtain near-zero emissions and minimum crewing ...,Not Available,,N,,2026-08-06 19:56:57.848424
,Maritime Transport,2026-08-06 19:35:54+00:00,www.kiprinform.com,6 Aug 2026 Cyprus plans first solar electric passenger vessels by April 2027,Not Available,,,,,https://www.kiprinform.com/en/cyprus_news/cyprus-plans-first-solar-electric-passenger-vessels-by-april-2027/,"Larnaca, Cyprus.
Cyprus is set to introduce its first solar electric passenger vessels by April 2027 under a cooperation agreement signed by the marine and maritime institute and Indian shipbuilder Navalt.
Green shipping partnership The agreement establishes a partnership to promote electric propulsion and green shipping technologies in Cyprus, with plans to expand cooperation across the Mediterranean.
The first objective is the launch of solar electric passenger vessels, which are intended to help reduce emissions from maritime transport.
Further cooperation The two organisations will also examine cooperation on autonomous maritime vessels for defence applications, building on wider maritime and technology cooperation between Cyprus and India.","Larnaca, Cyprus. Cyprus is set to introduce its first solar electric passenger vessels by April 2027 under a cooperation agreement signed by the marine and maritime institute and Indian shipbuilder Navalt.

The memorandum of understanding was signed in Larnaca on Thursday by institute chief executive Zacharias Siokouros and Navalt chief executive Sandith Thandasherry.

Green shipping partnership

The agreement establishes a partnership to promote electric propulsion and green shipping technologies in Cyprus, with plans to expand cooperation across the Mediterranean.

The first objective is the launch of solar electric passenger vessels, which are intended to help reduce emissions from maritime transport.

Production options

Under the agreement, the vessels could be built entirely in India and assembled in Cyprus, or produced locally through the transfer of technical expertise.

Further cooperation

The two organisations will also examine cooperation on autonomous maritime vessels for defence applications, building on wider maritime and technology cooperation between Cyprus and India.

Navalt is regarded as one of India’s leading developers of electric and solar-powered vessels.",https://www.kiprinform.com/wp-content/uploads/2026/08/the-solar-powered-ingra-built-by-navalt.webp,N,,2026-08-06 16:57:32.508265
,IMO & Shipping,2026-08-06 18:16:07+00:00,Ship & Bunker,Pacific Island States Say IMO Net-Zero Fund Essential for Shipping Mid-Term GHG Measures,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/350269-pacific-island-states-say-imo-net-zero-fund-essential-for-shipping-mid-term-ghg-measures,"“The IMO Net-Zero Framework is a package that cannot function without all its necessary elements,” they said.
The group also described the fund as the “singular guarantee that the transition will not leave Member States behind”.
Ships exceeding set thresholds could make payments into the IMO Net-Zero Fund, which would use the revenue to reward low-emission ships and help developing countries with the transition.
51% of Fund Revenue Proposed for Just and Equitable Transition Under the Pacific states’ proposal, no less than 51% of available revenue after administrative costs would be allocated to just and equitable transition (JET) support.
The Pacific states want targeted support for domestic fleet upgrades and port infrastructure in developing countries, as well as assistance for states facing disproportionately higher transport costs from the transition.","Six Pacific states describe the Net-Zero Fund as a “functional requirement” of IMO’s NZF

At least 51% of available revenue would be reserved for just and equitable transition support under their proposal

The plan includes funding for fleet upgrades, port infrastructure and support for states hit by higher transport costs

The IMO Net-Zero Fund is a “functional requirement” for any mid-term measure aimed at cutting greenhouse gas emissions from shipping while delivering a just and equitable transition, according to six Pacific island states.

Fiji, Kiribati, Nauru, Palau, Tuvalu and Vanuatu made the argument in a submission to the IMO last month ahead of the 22nd session of its Intersessional Working Group on greenhouse gas emissions from ships in September.

The countries said the fund is central to the IMO’s mid-term measures under the Net-Zero Framework (NZF) and should be developed alongside guidelines on GHG fuel intensity and on zero- and near-zero-emission fuels and technologies.

“The IMO Net-Zero Framework is a package that cannot function without all its necessary elements,” they said.

The group also described the fund as the “singular guarantee that the transition will not leave Member States behind”.

“Without the IMO Net-Zero Fund, developing countries, especially small islands developing States (SIDS) and least developed countries (LDCs), will be left to bear all the cost of the transition, with no guarantee of the support these countries require,” the submission said.

The proposed NZF combines a global fuel standard with a GHG pricing mechanism.

Ships exceeding set thresholds could make payments into the IMO Net-Zero Fund, which would use the revenue to reward low-emission ships and help developing countries with the transition.

51% of Fund Revenue Proposed for Just and Equitable Transition

Under the Pacific states’ proposal, no less than 51% of available revenue after administrative costs would be allocated to just and equitable transition (JET) support.

“After Administrative Costs, no less than 51% of available revenue shall be allocated to JET Support, with the remainder allocated to ZNZ Rewards,” the proposal states.

The remainder would be allocated to rewards for zero and near-zero GHG technologies, fuels and energy sources.

The proposal also calls for safeguards to prevent a disproportionate share of funding being captured by a small number of recipients or higher-capacity applicants, including minimum allocation floors for SIDS and LDCs.

The Pacific states want targeted support for domestic fleet upgrades and port infrastructure in developing countries, as well as assistance for states facing disproportionately higher transport costs from the transition.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_3cf2e790e599373d6cd812f7d5eb646a.jpg,N,,2026-08-06 17:56:58.435593
,IMO & Shipping,2026-08-06 17:21:19+00:00,ship.energy,New IMarEst analysis evaluates IMO NZF amendment options ahead of ISWG-GHG 22,Lesley Bankes-Hughes,,,,,https://ship.energy/information/new-imarest-analysis-evaluates-imo-nzf-amendment-options-ahead-of-iswg-ghg-22/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, moves, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, moves, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-08-06 18:56:55.324891
,Original Search,2026-08-06 17:13:20+00:00,SAFETY4SEA,Wirana Shipping urges consistent standards for responsible ship recycling - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/wirana-shipping-urges-consistent-standards-for-responsible-ship-recycling/,"The Hong Kong International Convention for the Safe and Environmentally Sound Recycling of Ships (HKC) has established a global framework aimed at improving safety and environmental standards in ship recycling.
In response, many recycling facilities have made significant investments to align their operations with the new standards.
More than 100 recycling facilities across the Indian subcontinent had already achieved HKC compliance before the convention entered into force, highlighting the industry’s early adoption of higher safety and environmental practices.
Depending on a ship’s flag, ownership, location and intended recycling destination, owners may need to navigate the Hong Kong Convention, the EU Ship Recycling Regulation, the Basel Convention and related waste shipment rules.
The Hong Kong Convention has provided the industry with a much stronger framework for safe and environmentally sound ship recycling, and it is encouraging to see so many facilities investing to meet those standards.","The Hong Kong International Convention for the Safe and Environmentally Sound Recycling of Ships (HKC) has established a global framework aimed at improving safety and environmental standards in ship recycling.

In response, many recycling facilities have made significant investments to align their operations with the new standards. More than 100 recycling facilities across the Indian subcontinent had already achieved HKC compliance before the convention entered into force, highlighting the industry’s early adoption of higher safety and environmental practices.

Progress has not been uniform across all recycling markets, however, with some facilities still working towards certification.

While compliant facilities continue to invest in maintaining these standards, current commercial pressures across the recycling market are being driven less by compliance costs and more by fierce competition for a limited supply of end-of-life vessels.

Strong demand has led some recyclers to bid aggressively for available ships, squeezing margins across the sector.

The next challenge is improving alignment between the international and regional regulations governing end-of-life vessels, says Wirana.

Depending on a ship’s flag, ownership, location and intended recycling destination, owners may need to navigate the Hong Kong Convention, the EU Ship Recycling Regulation, the Basel Convention and related waste shipment rules.

The Hong Kong Convention has provided the industry with a much stronger framework for safe and environmentally sound ship recycling, and it is encouraging to see so many facilities investing to meet those standards. The commercial challenges the market is experiencing today are largely the result of aggressive bidding for a limited number of vessels rather than the standards themselves. As market conditions change, it is important that the industry continues to uphold the progress that has already been made.

…highlighted Hitesh Vyas, Vice President Middle East and Green Recycling Coordinator at Wirana Shipping.

He added that the industry broadly agrees on what responsible recycling should look like, however, the next priority is creating greater alignment between international and regional regulations so owners have greater clarity throughout the recycling process.

Consistent implementation, effective enforcement and a level playing field will be essential to ensuring that high standards continue to be maintained across the global recycling sector.

…noted Vyas.",https://safety4sea.com/wp-content/uploads/2022/11/shutterstock_1322694623-e1757934273183.jpg,N,,2026-08-06 13:57:39.027614
