id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maritime Transport,2026-08-27 10:30:55+00:00,Splash247,South Korea puts green shipping corridors into law - Splash247,Sam Chambers,,,,,https://splash247.com/south-korea-puts-green-shipping-corridors-into-law/,"South Korea is moving to turn green shipping corridors from bilateral pledges into domestic law, publishing the detailed rules behind what Seoul claims is the world’s first dedicated legislation governing their development.
The Ministry of Oceans and Fisheries said on Thursday it had drawn up the enforcement decree and regulations for the Special Act on Support for the Establishment of Green Shipping Corridors, with public consultation starting next week.
Green corridors are routes connecting ports where low- or zero-carbon fuels, electricity and other clean technologies are used to reduce emissions across the maritime transport chain.
South Korea is pairing the framework with a much wider shipbuilding and fleet-renewal programme.
The government also plans to support smaller domestic yards with green ship design and equipment demonstration projects while encouraging more environmentally friendly tonnage to be constructed in Korea.","South Korea is moving to turn green shipping corridors from bilateral pledges into domestic law, publishing the detailed rules behind what Seoul claims is the world’s first dedicated legislation governing their development.

The Ministry of Oceans and Fisheries said on Thursday it had drawn up the enforcement decree and regulations for the Special Act on Support for the Establishment of Green Shipping Corridors, with public consultation starting next week. The law takes effect on April 1 next year.

Green corridors are routes connecting ports where low- or zero-carbon fuels, electricity and other clean technologies are used to reduce emissions across the maritime transport chain.

The new Korean rules will spell out which marine fuels qualify, the requirements ports must meet to be designated environmentally friendly and the procedures for establishing individual corridors.

The legislation is significant because green corridor projects around the world have largely developed through memoranda of understanding between governments, ports and shipping companies rather than through dedicated national legislation.

South Korea is pairing the framework with a much wider shipbuilding and fleet-renewal programme.

Under its second national plan for developing and deploying environmentally friendly ships, covering 2026 to 2035, Seoul intends to support the green conversion of 889 public and private vessels.

The government also plans to support smaller domestic yards with green ship design and equipment demonstration projects while encouraging more environmentally friendly tonnage to be constructed in Korea.",https://splash247.com/wp-content/uploads/2026/08/Incheon-Port-Authority.jpg,N,,2026-08-27 06:57:16.658944
,IMO & Shipping,2026-08-27 09:39:50+00:00,Motorship,Shipping groups urge IMO to back net-zero framework | News | Motorship,Motorship,,,,,https://www.motorship.com/alternative-fuels-and-lubricants/shipping-groups-urge-imo-to-back-net-zero-framework/1510319.article,"The coalition says the framework, agreed after years of negotiations, remains the strongest available mechanism for delivering the IMO’s greenhouse gas reduction targets, including net-zero emissions from international shipping by 2050.
It also proposes a financial mechanism that would put a price on part of shipping’s greenhouse gas emissions and generate funding for the transition.
Shipping accounts for around 2-3% of global greenhouse gas emissions, making the sector a significant contributor to climate change.
The Clean Shipping Coalition says the IMO must avoid further delays after the adoption timetable for its climate framework was pushed back last year.
“Now is the moment for the IMO and all its member states to have the courage to protect and adopt the Net-Zero Framework ‘as is’.”","The coalition says the framework, agreed after years of negotiations, remains the strongest available mechanism for delivering the IMO’s greenhouse gas reduction targets, including net-zero emissions from international shipping by 2050.

“While less ambitious than we had hoped for, the NZF’s broad political support from member states means it remains the best tool available,” said Clean Shipping Coalition president Lukas Leppert. “Any further weakening would lead to a less effective, slower and costlier transition.”

The framework, approved at the IMO’s Marine Environment Protection Committee in 2025, includes a global fuel standard requiring ship operators to progressively reduce greenhouse gas emissions from marine fuels. It also proposes a financial mechanism that would put a price on part of shipping’s greenhouse gas emissions and generate funding for the transition.

Shipping accounts for around 2-3% of global greenhouse gas emissions, making the sector a significant contributor to climate change. The IMO’s existing strategy calls for emissions to fall by 30% by 2030 and 80% by 2040, alongside the long-term 2050 net-zero goal.

The upcoming Intersessional Working Group on Reduction of GHG Emissions from Ships is expected to consider the NZF alongside alternative proposals submitted by member states. The coalition has particularly criticised submissions from Liberia and Japan, arguing they could undermine emissions reductions and weaken financial support for vulnerable countries.

Delaine McCullough, shipping program director at Ocean Conservancy, said shipping ‘must be part of the solution’ as climate impacts intensify.

“It may not be perfect, but it has the elements needed to eliminate the global shipping industry’s emissions by 2050,” McCullough said.

The coalition is also calling for a centralised fund administered by the IMO or another independent body, with sufficient contributions to support a just and equitable transition.

The negotiations will also examine the IMO’s life-cycle greenhouse gas assessment framework for marine fuels. Environmental groups are warning that decisions on fuel sustainability could determine whether alternatives such as LNG and biomethane contribute to long-term emissions reductions.

The Clean Shipping Coalition says the IMO must avoid further delays after the adoption timetable for its climate framework was pushed back last year.

“Forget the distractions,” Leppert said. “Now is the moment for the IMO and all its member states to have the courage to protect and adopt the Net-Zero Framework ‘as is’.”",https://d3f3h35mrzf979.cloudfront.net/Pictures/1024x536/7/6/9/344769_15cd84cf4ce5446204d2722882e6cabb_412082_crop.jpg,N,,2026-08-27 06:57:21.385724
,Biofuels & Shipping,2026-08-27 09:09:26+00:00,SAFETY4SEA,GCMD sets out approach to marine biofuel quantity assurance - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/gcmd-sets-out-approach-to-marine-biofuel-quantity-assurance/,"Closing this verification gap will strengthen confidence in marine biofuel transactions.
This report provides a practical, evidence-backed basis for verifying renewable fuel claims, protecting commercial value and supporting credible GHG accounting as marine biofuel use scales.
Verifying the renewable fraction in biofuel blends Verifying the renewable fraction requires appropriate analytical methods.
Use the declared renewable fraction once independently verified Analytical measurements should be used to determine whether the declared renewable fraction is consistent with the analytical evidence, rather than to redefine the contractual declaration.
Standardised analytical requirements would provide a consistent basis for quantity assurance across marine biofuel supply chains.","Liquid biofuels are emerging as one of the shipping industry’s most practical routes to cutting greenhouse gas (GHG) emissions—without waiting for a new generation of vessels, engines or bunkering infrastructure.

According to the “Quantity assurance in marine biofuel supply chains” report published by the Global Centre for Maritime Decarbonization (GCMD) unlike many alternative fuels that require major investments in new technologies and dedicated supply chains, fatty acid methyl ester (FAME) and hydrotreated vegetable oil (HVO) can be introduced into existing marine fuel systems with relatively few modifications.

That compatibility is helping accelerate their uptake across the industry. As explained, the growth is already evident at the world’s leading bunkering hubs. However, biofuels are purchased not only for their energy content, but also for the renewable content and emissions reductions they represent.

The renewable fraction determines the green premium and underpins GHG accounting and regulatory compliance, yet blend ratios, such as B24 or B30, are typically supplier-declared rather than independently verified. Closing this verification gap will strengthen confidence in marine biofuel transactions.

Buyers need confidence that they have received both the fuel and the renewable content they paid for. This report provides a practical, evidence-backed basis for verifying renewable fuel claims, protecting commercial value and supporting credible GHG accounting as marine biofuel use scales.

…said Professor Lynn Loo, CEO of GCMD.

Adopting biofuels involves more than replacing one fuel with another. Unlike conventional marine fuels, biofuels carry additional technical, commercial, and regulatory attributes that must be verified if operators, regulators, and financiers are to have confidence in the claims associated with using them.

Ensuring reliable measurement of total quantity transferred

Mass flow meters (MFMs) have become the preferred method for custody transfer, as they provide a transparent and auditable basis for determining the quantity of fuel transferred.

However, adding fatty acid methyl ester (FAME) to conventional marine fuels, such as Very Low Sulphur Fuel Oil (VLSFO) or High Sulphur Fuel Oil (HSFO), can reduce the final blend’s viscosity, potentially pushing it outside the validated operating range of the MFM installed on the bunker barge.

To maintain measurement integrity, the viscosity of the final blend should therefore be assessed under the actual transfer conditions against the applicable MFM operating range. This can be managed through appropriate transfer-temperature control or by using MFMs that have been validated for broader ranges.

Verifying the renewable fraction in biofuel blends

Verifying the renewable fraction requires appropriate analytical methods. FAME-based blends can be verified through compositional analysis, while hydrotreated vegetable oil (HVO)-based blends require radiocarbon analysis because renewable and fossil hydrocarbons cannot be distinguished through compositional testing.

Interpreting analytical measurements, however, is not straightforward. Neat FAME may contain up to 3.5% non-ester material, so the measurable FAME content of a finished BXX blend may not exactly match its declared blend ratio.

Laboratory methods also have finite measurement precision. A difference between a measured result and a declared blend ratio therefore does not necessarily indicate incorrect blending or under-delivery.

Key takeaways

The report leads to the following recommendations for assuring the declared renewable fraction of marine biofuel blends, regardless of whether the renewable component is FAME, HVO, or another renewable liquid fuel.

Clearly define the renewable fraction of the blend

The renewable fraction of the blend should be explicitly declared in commercial documentation, including the basis of declaration (mass or volume) and the applicable fuel specification. This declared quantity provides the reference against which independent verification is performed and forms the basis for commercial settlement, GHG accounting and, where applicable, regulatory compliance.

Verify the declared renewable fraction of the blend

The declared renewable fraction should be independently verified by an accredited laboratory using analytical methods appropriate to the fuel being tested. For FAME-based blends, recognised compositional methods such as ASTM D7963 or ASTM D7371 can quantify FAME content. For HVO-based blends, radiocarbon analysis in accordance with EN 16640 should be used to determine the renewable carbon fraction.

Independent verification strengthens confidence in commercial transactions while reducing reliance on supplier declarations alone.

Define technically justified acceptance criteria

Acceptance criteria should be established before testing and should account for:

the analytical precision and measurement uncertainty of the selected method;

the characteristics and specification of the neat renewable component, where applicable; and

clearly defined decision rules for interpreting analytical results.

These acceptance criteria provide a transparent and technically defensible basis for distinguishing normal analytical variation from discrepancies that warrant further investigation.

Use the declared renewable fraction once independently verified

Analytical measurements should be used to determine whether the declared renewable fraction is consistent with the analytical evidence, rather than to redefine the contractual declaration. Once the measured renewable fraction has been verified as meeting the agreed acceptance criteria, that contracted blend ratio (e.g., B20, B30, or B100) should be used for commercial settlement, GHG accounting, and regulatory reporting.

Maintain traceability of the neat biofuel

The quantity, composition and characteristics of the neat renewable component should be documented using the applicable fuel specification and analytical method. Maintaining these records alongside the measured renewable fraction strengthens chain-of-custody documentation and provides supporting evidence for audits, regulatory review, and commercial verification.

Harmonise analytical requirements and decision rules

Future revisions to marine fuel specifications and standards should define both the declared renewable fraction of the blend and the analytical requirements for verifying that declaration.

For FAME-based blends, this includes specifying the minimum ester content of the neat FAME component together with appropriate analytical methods and acceptance criteria. For HVO-based blends, standards should specify radiocarbon-based verification methods and associated decision rules.

Standardised analytical requirements would provide a consistent basis for quantity assurance across marine biofuel supply chains.",https://safety4sea.com/wp-content/uploads/2023/02/us-biofuels-e1742462563146.jpg,N,,2026-08-27 05:57:23.007166
,TradeWinds News,2026-08-27 08:50:00+00:00,tradewindsnews.com,Idan Ofer-backed fuel tech firm says simplicity is key to tackling emissions,Gary Dixon,,,,,https://www.tradewindsnews.com/sustainability/idan-ofer-backed-fuel-tech-firm-says-simplicity-is-key-to-tackling-emissions/2-1-2033761,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/5b10e94cb0a5ec594b6c821a5a33f9bc?crop=987%2C494%2Cx1%2Cy30%2Csafe&width=1200&format=webp&quality=80,N,,2026-08-27 04:56:43.948575
,IMO & Shipping,2026-08-27 06:30:34+00:00,Splash247,UCL debuts Shipping GHG Emissions Explorer ahead of crunch IMO talks - Splash247,SplashTech,,,,,https://splash247.com/ucl-debuts-shipping-ghg-emissions-explorer-ahead-of-crunch-imo-talks/,"University College London has launched a new interactive tool allowing IMO member states to examine the shipping activity and greenhouse gas emissions associated with their economies.
The Shipping GHG Emissions Explorer, developed by UCL’s Shipping and Oceans Research Group, draws on 1.2m voyages undertaken by more than 43,000 vessels across a single year.
The platform attributes parts of an estimated 575m tonnes of CO2-equivalent emissions from international shipping to individual countries, while allowing users to separate emissions generated in port from those produced during voyages.
One of its first findings is that around 10% of international shipping emissions occur within port areas globally, highlighting the potential for mature electrification technologies to make an immediate impact.
UCL said the platform is intended to strengthen the evidence available to IMO delegations as negotiations resume over the Net Zero Framework.","University College London has launched a new interactive tool allowing IMO member states to examine the shipping activity and greenhouse gas emissions associated with their economies.

The Shipping GHG Emissions Explorer, developed by UCL’s Shipping and Oceans Research Group, draws on 1.2m voyages undertaken by more than 43,000 vessels across a single year.

The platform attributes parts of an estimated 575m tonnes of CO2-equivalent emissions from international shipping to individual countries, while allowing users to separate emissions generated in port from those produced during voyages.

One of its first findings is that around 10% of international shipping emissions occur within port areas globally, highlighting the potential for mature electrification technologies to make an immediate impact.

These include shore power at berth, battery-electric propulsion while vessels are idling or manoeuvring and full battery operation for suitable shortsea trades.

“Having the ability to break down international voyages by their ‘in port’ and ‘in voyage’ emissions has given us significant insight into what benefits electrification in port could bring,” said UCL researcher Yoseph Ismail.<

The tool also enables emissions to be analysed by vessel type, port and maritime trade partner.

UCL said the platform is intended to strengthen the evidence available to IMO delegations as negotiations resume over the Net Zero Framework.

Further updates due in September will add state-level seaborne trade volumes and analysis of the potential economic impact of proposed IMO measures.",https://splash247.com/wp-content/uploads/2025/09/Car-Carrier-Melbourne-Pollution.jpg,N,,2026-08-27 04:56:35.264173
,IMO & Shipping,2026-08-27 06:13:41+00:00,Splash247,Why shippers should hope the IMO vote passes - Splash247,"Splash, www.facebook.com",,,,,https://splash247.com/why-shippers-should-hope-the-imo-vote-passes/,"Freight buyers are watching the IMO’s Net-Zero Framework vote as a shipowner story, but they’re the ones who’ll pay either way, he warns.
Freight buyers will mostly read past it, on the assumption that this is someone else’s regulation.
It means carbon cost driven by routing and port call rather than by what you shipped.
And it means pricing that is harder to question, because complexity is easier for a carrier to pass through than to explain.
Require carbon cost to be itemised in tenders, with the methodology stated, so you can compare like with like.","Tom Isler, ESG and innovation director at Baxter Freight, writes for Splash today. Freight buyers are watching the IMO’s Net-Zero Framework vote as a shipowner story, but they’re the ones who’ll pay either way, he warns.

When the IMO’s Marine Environment Protection Committee reconvenes in October, the reporting will treat it as a shipowner story. Fuel standards, levy design, flag state politics, who blinked and who abstained. Freight buyers will mostly read past it, on the assumption that this is someone else’s regulation.

It isn’t. Whatever happens in that room, the cost reaches the people paying the freight bill. And the outcome that costs them more is the one where nothing passes.

The vote on the table

The Net-Zero Framework would put one set of rules on greenhouse gas intensity and carbon pricing across ships covering almost all global tonnage. It was approved in principle in April 2025 and was meant to be adopted that October. Instead, the session adjourned by 57 votes to 49 under heavy political pressure. A year of guideline work has narrowed some technical gaps. It has not settled the politics. If it passes now, the earliest it would bite is 2028.

The case for one rule

A global standard would give freight buyers something they do not have today: one carbon cost, calculated one way, across every carrier and every lane. That makes a quote interrogable. You could benchmark two carriers on the same shipment and see whether the gap in their carbon line reflects genuine efficiency or just a different accounting choice. You could put a number in a 2028 budget and defend it.

None of that makes decarbonisation free. It is a cost, and it will show up in rates. But a cost you can read, forecast and challenge is cheaper than the same money arriving as an unexplained surcharge.

The cost of a patchwork

Here is what a failed vote would not do. It would not take carbon pricing out of shipping. EU ETS maritime and FuelEU are already in force and already on invoices. What a failure would do is make it far more likely that other jurisdictions keep building their own versions, because the alternative to a global rule has been no rule.

For freight buyers that means several surcharges on one shipment, calculated on different bases and applied differently by different carriers. It means carbon cost driven by routing and port call rather than by what you shipped. It means administrative work pushed down the chain to shippers and forwarders. It means emissions reporting that will not reconcile between schemes, which is a real problem for anyone with CSRD obligations or Scope 3 targets to evidence. And it means pricing that is harder to question, because complexity is easier for a carrier to pass through than to explain.

A patchwork does not make carbon cheaper for buyers. It makes the same money harder to see and harder to argue with.

The questions from customers

We are already having these conversations. Customers bring us a surcharge their finance team has queried, and nobody internally can explain. They ask which schemes apply to which of their lanes, and the answer is usually wider than they expected. Procurement treats this as a rate problem. Sustainability treats it as a reporting problem. It is the same problem, and few organisations have joined them up.

The no-regret moves

Four things worth doing before October, none of which depend on the result.

Map which schemes already touch your lanes. Most buyers cannot say.

Require carbon cost to be itemised in tenders, with the methodology stated, so you can compare like with like.

Get your emissions data collection working now. Every version of the next five years demands it.

Model both outcomes into your 2027 and 2028 budgets rather than waiting to be told which one you got.

The bill either way",https://splash247.com/wp-content/uploads/2026/04/Jack-Hall-PA-Media-Assignments-9.jpg,N,,2026-08-27 04:56:39.109319
,Biofuels & Shipping,2026-08-27 05:58:47+00:00,biofuelsdigest.com,Eastern China inland methanol container ship enters service - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/eastern-china-inland-methanol-container-ship-enters-service/,"Eastern China inland methanol container ship enters service In China, Zhejiang Province’s first methanol direct propulsion inland container ship, Dingli Ji 001, entered service August 20 at Haining’s Xingguang terminal on Jiaxing’s canal network linking inland ports with Hangzhou Bay.
The 64 TEU vessel burns methanol directly and has a range of up to 1,000 kilometers, sufficient for major inland container routes.
It will operate between Zhapu Port on Hangzhou Bay and inland terminals at Xiasha and Haining.
Operator Zhejiang Dingli Shipping plans to add 30 methanol direct propulsion vessels over the next five years.
More on the story","Eastern China inland methanol container ship enters service

In China, Zhejiang Province’s first methanol direct propulsion inland container ship, Dingli Ji 001, entered service August 20 at Haining’s Xingguang terminal on Jiaxing’s canal network linking inland ports with Hangzhou Bay.

The 64 TEU vessel burns methanol directly and has a range of up to 1,000 kilometers, sufficient for major inland container routes. It will operate between Zhapu Port on Hangzhou Bay and inland terminals at Xiasha and Haining.

Operator Zhejiang Dingli Shipping plans to add 30 methanol direct propulsion vessels over the next five years.

More on the story",,N,,2026-08-27 05:57:25.615547
,Biofuels & Shipping,2026-08-27 05:58:45+00:00,biofuelsdigest.com,Ningbo-Zhoushan Port bunkers green methanol for COSCO - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/ningbo-zhoushan-port-bunkers-green-methanol-for-cosco/,"Ningbo-Zhoushan Port bunkers green methanol for COSCO In China, Ningbo-Zhoushan Port supplied 5,493 tons of green methanol to the COSCO Shipping Libra at Meidong Terminal on August 23 fueling with the new dedicated methanol bunker vessel China Fuel Green Energy 85 as simultaneous cargo operations were underway.
The China Fuel Green Energy 85, an IMO Type 2 chemical tanker, just entered service July 31 and has already enabled Ningbo-Zhoushan Port to provide dedicated capacity for large volume ship to ship methanol deliveries.
This bunkering is seemingly overshadowed by the 8,016 tons of green methanol recently delivered at anchorage in Shanghai, but the Ningbo operation took place alongside a working terminal.
Ningbo now offers commercial scale green methanol bunkering during normal port calls.
That volume included 60,000 tons of biofuel, 111,300 tons of LNG, and 230 tons of green methanol in a demonstration bunkering.","Ningbo-Zhoushan Port bunkers green methanol for COSCO

In China, Ningbo-Zhoushan Port supplied 5,493 tons of green methanol to the COSCO Shipping Libra at Meidong Terminal on August 23 fueling with the new dedicated methanol bunker vessel China Fuel Green Energy 85 as simultaneous cargo operations were underway.

The China Fuel Green Energy 85, an IMO Type 2 chemical tanker, just entered service July 31 and has already enabled Ningbo-Zhoushan Port to provide dedicated capacity for large volume ship to ship methanol deliveries. This bunkering is seemingly overshadowed by the 8,016 tons of green methanol recently delivered at anchorage in Shanghai, but the Ningbo operation took place alongside a working terminal. Ningbo now offers commercial scale green methanol bunkering during normal port calls.

In 2025, Ningbo-Zhoushan bunkered 174,000 tons of cleaner marine fuels, ranking third in China for volume of alternative marine fuels. That volume included 60,000 tons of biofuel, 111,300 tons of LNG, and 230 tons of green methanol in a demonstration bunkering.

More on the story",,N,,2026-08-27 05:57:28.797570
,Biofuels & Shipping,2026-08-27 05:11:58+00:00,Ship & Bunker,FAME Blends Could Push Biofuel Bunker Viscosity Outside a MFM's Validated Range,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/652430-fame-blends-could-push-biofuel-bunker-viscosity-outside-a-mfms-validated-range-gcmd,"New report released Wednesday, Quantity assurance in marine biofuel supply chains, completes GCMD's three-pillar biofuel assurance framework.
The warning came as part of a new report on quantity assurance in marine biofuel supply chains, released on Wednesday.
The report explains that the applicable MFM measurment range for an individual bunker barge is determined by the conditions under which its MFM system has been calibrated and validated.
For example, an MFM installed on a residual-fuel bunker barge that predominantly supplies grades such as RMG 380 may be calibrated and validated over a viscosity range of approximately 30-150 mm²/s.
GCMD recommends assessing the final blend's viscosity under actual transfer conditions against the meter's operating range, managed either through transfer-temperature control or by using MFMs validated for broader ranges.","New report released Wednesday, Quantity assurance in marine biofuel supply chains, completes GCMD's three-pillar biofuel assurance framework.

Warns FAME blending can cut viscosity below a mass flow meter's (MFM) validated range

Blend ratios such as B24 and B30 are typically supplier-declared, not independently verified

Centre says blend viscosity should be checked against the meter's range at actual transfer conditions

Blending FAME into conventional bunker fuel can reduce the blend's viscosity enough to potentially take it outside the validated operating range of the mass flow meter (MFM) installed on the bunker barge, says the Global Centre for Maritime Decarbonisation (GCMD).

The warning came as part of a new report on quantity assurance in marine biofuel supply chains, released on Wednesday.

The report explains that the applicable MFM measurment range for an individual bunker barge is determined by the conditions under which its MFM system has been calibrated and validated.

For example, an MFM installed on a residual-fuel bunker barge that predominantly supplies grades such as RMG 380 may be calibrated and validated over a viscosity range of approximately 30-150 mm²/s.

""While the meter itself may technically be capable of measuring fuels outside this range, the use of a significantly lower-viscosity fuel would fall outside the barge’s validated operating envelope unless the MFM system has been appropriately calibrated, validated, and approved for that additional range,"" says GCMD.

Further, blend ratios, such as B24 or B30, are typically supplier-declared rather than independently verified, it says.

Under-reporting blend ratios also has GHG accounting and compliance consequences, and the renewable fraction of a blend determines its green premium.

GCMD recommends assessing the final blend's viscosity under actual transfer conditions against the meter's operating range, managed either through transfer-temperature control or by using MFMs validated for broader ranges.

The wider report sets out how shipowners can verify that a biofuel delivery contains both the quantity and the renewable content they contracted for, drawing on the centre's end-to-end supply chain trials under commercial operating conditions.

GCMD also cautions against over-reading test results, noting that neat FAME may contain up to 3.5% non-ester material and that laboratory methods have finite precision, so a measured result that differs from a declared blend ratio does not necessarily indicate under-delivery.

The report completes GCMD's three-pillar assurance framework for marine biofuels, covering quality, quantity, and GHG emissions abatement.

""Buyers need confidence that they have received both the fuel and the renewable content they paid for,"" said Lynn Loo, CEO of GCMD, in a statement.

Biofuel bunkering volumes in Singapore and Rotterdam grew from negligible levels in 2020 to almost two million mt in 2025, according to the report.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_0b6ee1ff8acf9b32b7a4da14a53df539.jpg,N,,2026-08-27 01:56:39.757971
,Biofuels & Shipping,2026-08-27 05:07:16+00:00,Ship & Bunker,DNV Sees Rapid Growth in Low-GHG Marine Fuel Market After 2030 - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/827272-dnv-sees-rapid-growth-in-low-ghg-marine-fuel-market-after-2030,"“Beyond 2030, the marine low-GHG fuel market could enter rapid growth and possibly reach saturation closer to 2050,” DNV said.
Under these scenarios, low-GHG fuel demand rises from 4 Mtoe at the lower end in 2030 to 33 Mtoe in 2050, while the higher-demand pathway rises from 22 Mtoe in 2030 to 185 Mtoe in 2050.
DNV estimates global supply of low-GHG fuels could reach up to 270 Mtoe by 2030 - assuming if all announced fuel production projects are completed and commissioned.
Regulation To Shape Demand Regulation will remain a key factor in determining how quickly alternative marine fuels are adopted.
DNV also does not expect a single global price for marine low-GHG fuels.","Low-GHG marine fuel demand could reach 4-22 Mtoe by 2030

Demand could rise to 33-185 Mtoe by 2050

Biofuels are expected to play a key role in the early transition

E-fuels are expected to gain importance as demand for biofuels rises

IMO regulation will be a major factor shaping future fuel demand

Low-GHG global fuel supply could reach up to 270 Mtoe by 2030

The market for low-GHG marine fuels is expected to enter a period of rapid growth after 2030, with shipping demand potentially reaching 185 million tonnes of oil equivalent (Mtoe) by 2050, according to the 10th edition of DNV's Maritime Forecast to 2050 report.

The report released this week estimates shipping's demand for low-GHG marine fuels at 4-22 Mtoe in 2030, rising to between 33 Mtoe and 185 Mtoe by 2050, depending on the regulatory and decarbonization pathway.

“Beyond 2030, the marine low-GHG fuel market could enter rapid growth and possibly reach saturation closer to 2050,” DNV said.

The wide range reflects two different scenarios used by DNV.

In the high-demand scenario, the Net-Zero Framework (NZF) is adopted as currently designed and takes effect from 2029, with remedial-unit prices high enough to drive emissions reductions in line with annual fleet-level targets.

In the low-demand scenario, the NZF is rejected indefinitely. No new global GHG regulations are introduced, leaving the existing FuelEU Maritime and EU ETS frameworks as the main regional measures.

Under these scenarios, low-GHG fuel demand rises from 4 Mtoe at the lower end in 2030 to 33 Mtoe in 2050, while the higher-demand pathway rises from 22 Mtoe in 2030 to 185 Mtoe in 2050.

As the market expands, relevant marine fuel types could eventually become sufficiently widespread to support liquid spot markets and broader global availability, although some niche fuels could remain constrained.

“Which fuel types stay relevant, and which remain niche, depends on many factors including, among others, feedstock availability, production costs, distribution infrastructure, ship fuel technology development, and competition from other demand sectors,” DNV said.

DNV estimates global supply of low-GHG fuels could reach up to 270 Mtoe by 2030 - assuming if all announced fuel production projects are completed and commissioned. This figure is almost double compared to 2025.

Biofuels To Play Early Role

Biofuels are expected to play an important role in the early stages of the transition, with some pathways offering relatively low abatement costs.

DNV estimates that by 2030, some pathways including bio-methane from manure, sugarcane ethanol and bio-diesel from waste oils could achieve abatement costs of around $180-$300/tCO2eq.

However, sustainability criteria could limit conventional food- and feed-crop-based biofuels.

The longer-term supply picture is more challenging.

DNV estimates maximum global biofuel production potential at around 1,300 Mtoe by mid-century, while demand for low-GHG fuels across all sectors could exceed 2,200 Mtoe by 2050 in a net-zero scenario.

“This indicates that biofuel demand may outpace supply, placing upward pressure on biofuel prices,” DNV said.

Shipping will also compete with other sectors for available feedstocks.

Aviation and road transport could place additional pressure on resources used to produce biofuels, while low-GHG methane will compete with demand from sectors such as power generation, manufacturing and buildings.

E-Fuels Expected To Gain Ground

As demand for biofuels grows, DNV expects other fuel pathways to become increasingly important.

“As demand increases in shipping and other sectors, non-biofuel pathways must therefore be deployed,” the report said.

Blue fuels are expected to remain in an intermediate cost band, with DNV estimating an abatement cost of around $420/tCO2eq for blue ammonia in 2050.

E-fuels could become more competitive as production scales up. DNV estimates the abatement cost of e-ammonia could fall from around $550/tCO2eq in 2040 to $380/tCO2eq by 2050.

However, achieving those projected costs will depend on the availability and price of renewable electricity, large-scale production and sustained demand across sectors.

Regulation To Shape Demand

Regulation will remain a key factor in determining how quickly alternative marine fuels are adopted.

The difference between the 33 Mtoe low-demand case and 185 Mtoe high-demand case in 2050 shows how strongly DNV's outlook depends on the regulatory pathway.

The higher figure assumes the IMO framework is implemented with strong enough price signals to drive emissions reductions, while the lower figure assumes the framework is rejected and the industry continues mainly under existing regional rules.

“Sustained political commitment to decarbonization is therefore a prerequisite for demand for low-GHG-fuels, and consequently their pricing,” DNV said.

DNV also does not expect a single global price for marine low-GHG fuels.

In the early market, prices are likely to be negotiated through long-term offtake agreements, while regional spot markets could emerge for fuels such as drop-in bio-diesel and liquefied bio-methane.

The outlook points to a marine fuel market that could become significantly larger after 2030, but whose eventual size and fuel mix will depend heavily on IMO regulation, regional policies, fuel costs and the availability of sustainable feedstocks and renewable energy.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_d225e4868d35f8692aa77d22160f0f00.jpg,N,,2026-08-27 01:56:42.574888
