id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-04-06 03:21:45+00:00,Cyprus Shipping News,“K” LINE Starts Continued Use of Bio-LNG Fuel for Car Carriers - - Cyprus Shipping News,adonis,,,,,https://cyprusshippingnews.com/2026/04/06/k-line-starts-continued-use-of-bio-lng-fuel-for-car-carriers/,"It is expected that this procurement agreement will enable “K” LINE to reduce its greenhouse gas (GHG) emissions by around 60,800 tons*1 per year.
Bio-LNG fuel is an alternative to liquefied natural gas (LNG) that is produced from livestock excrement, food residue and other organic waste.
In the “K” LINE Environmental Vision 2050 – Blue Seas for the Future –*3 , “K” LINE set the target of achieving net-zero GHG emissions in 2050.
*1 Greenhouse gas emissions reduction equivalent to 60,800 tons of carbon dioxide (CO2).
This certification is an assurance that sustainability and greenhouse gas emissions reduction standards are met in accordance with Renewable Energy Directive III (RED III).","“K” LINE Environmental Vision Initiative to Achieve Net-Zero GHG Emissions in 2050 —

Kawasaki Kisen Kaisha, Ltd. (“K” LINE) is pleased to announce that it has signed an agreement to facilitate the long-term procurement of carbon-neutral bio-LNG fuel (liquefied bio methane, LBM), and it has started to use this fuel for LNG-fueled car carriers. It is expected that this procurement agreement will enable “K” LINE to reduce its greenhouse gas (GHG) emissions by around 60,800 tons*1 per year.

Bio-LNG fuel is an alternative to liquefied natural gas (LNG) that is produced from livestock excrement, food residue and other organic waste. It has been confirmed that the GHG emissions from the entire product lifecycle, from the manufacturing to the consumption of the fuel, are lower than the emissions from traditional fuels, and it can be used as-is in existing LNG-fueled vessels, making it very useful. Taking advantage of this characteristic, “K” LINE expects to use it in its existing LNG-fueled car carriers.

The bio-LNG that “K” LINE is now using is ISCC-EU certified,*2 ensuring a degree of sustainability that is in compliance with the European Union’s Renewable Energy Directive (RED). By proactively adopting internationally certified fuels like this, “K” LINE will help decarbonize entire supply chains in collaboration with cargo owners and other stakeholders.

In the “K” LINE Environmental Vision 2050 – Blue Seas for the Future –*3 , “K” LINE set the target of achieving net-zero GHG emissions in 2050. In line with this, “K” LINE has been working to introduce and operate LNG-fueled ships. The continuous use of bio-LNG is one of its key initiatives to achieve this target. “K” LINE will continue to work hard on the decarbonization of the marine transport industry, including through the use of carbon-neutral fuels and zero-emissions fuels.

*1 Greenhouse gas emissions reduction equivalent to 60,800 tons of carbon dioxide (CO2).

*2 The ISCC-EU certification program certifies that sustainable fuels derived from biomass and waste fulfill the European Union’s legal requirements. This certification is an assurance that sustainability and greenhouse gas emissions reduction standards are met in accordance with Renewable Energy Directive III (RED III).

*3 “K” LINE Environmental Vision 2050 – Blue Seas for the Future – is a set of long-term guidelines regarding the environment that was established in 2015 and revised in 2020. It lays out action plans for reducing GHG emissions, including the introduction of ammonia, hydrogen and other zero-emission fuels and bio-LNG, synthetic fuels and other carbon-neutral fuels.",https://cyprusshippingnews.com/wp-content/uploads/2026/04/New-Project-19.jpg,N,,2026-04-06 00:57:02.464526
,Sustainable Marine Fuel,2026-04-06 00:42:40+00:00,Travel And Tour World,Celestyal Discovery Becomes Greece's First Biofuel-Powered Cruise: Here's All You Need to Know!,Anamika Talukder,,,,,https://www.travelandtourworld.com/news/article/celestyal-discovery-becomes-greeces-first-biofuel-powered-cruise-heres-all-you-need-to-know/,"Celestyal Discovery Becomes Greece’s First Biofuel-Powered Cruise: Here’s All You Need to Know!
It is observed that the deployment of the Celestyal Discovery serves as a historic benchmark, as it is recognized as the first cruise ship in Greece to operate with a marine biofuel blend.
It is reported that the Celestyal Discovery has successfully completed its initial trials using a B20 biofuel blend, which consists of twenty percent renewable fatty acid methyl esters mixed with conventional marine gas oil.
The chemical composition of this marine biofuel allows for a significant reduction in the carbon intensity of every nautical mile traveled.
Inside The Billion-Dollar Glow Up: Why This Refurbished Mega Ship Is A Green Masterpiece Beyond the engine room, the Celestyal Discovery has undergone an extensive multi-million-euro refurbishment designed to enhance both guest comfort and operational efficiency.","Celestyal Discovery Becomes Greece’s First Biofuel-Powered Cruise: Here’s All You Need to Know!

The pioneering advancement of Celestyal Cruises’ pioneering sustainable cruising in Greek waters has been established as a transformative milestone for the Mediterranean maritime industry in 2026. It is observed that the deployment of the Celestyal Discovery serves as a historic benchmark, as it is recognized as the first cruise ship in Greece to operate with a marine biofuel blend. This innovative energy solution is derived from recycled cooking oils, a process that effectively facilitates reducing CO₂ emissions by approximately 21% compared to traditional fossil fuels. Through these measures, the company’s commitment to sustainability and eco-friendly tourism is being demonstrated to a global audience, aligning with the stringent environmental targets of the European Union. Furthermore, the details of the ship’s refurbishment, itineraries, and upcoming cruise routes in Greece and the Arabian Gulf suggest a robust expansion of the brand’s reach, offering travelers a conscience-clear journey across the world’s most iconic maritime corridors.

The Massive Secret Inside The Engine: How Fried Chicken Oil Is Powering Your Next Vacation

A revolutionary shift in marine propulsion has been inaugurated by Celestyal Cruises through the technical integration of sustainable aviation and marine fuels into its primary fleet operations. It is reported that the Celestyal Discovery has successfully completed its initial trials using a B20 biofuel blend, which consists of twenty percent renewable fatty acid methyl esters mixed with conventional marine gas oil. This specific fuel type is sourced from repurposed waste streams, specifically used cooking oils collected from industrial kitchens and food processing facilities.

The chemical composition of this marine biofuel allows for a significant reduction in the carbon intensity of every nautical mile traveled. By transitioning to this recycled energy source, a substantial decrease in particulate matter and sulfur oxide emissions is also achieved, contributing to the preservation of the delicate marine ecosystems of the Aegean and Ionian Seas. The implementation of this technology is viewed by maritime engineers as a critical bridge toward the eventual goal of net-zero carbon shipping. It is noted that the existing engine infrastructure of the vessel required only minor modifications to accommodate the biofuel blend, proving that existing fleets can be rapidly adapted to meet modern environmental standards without the need for immediate, high-cost total fleet replacement.

Inside The Billion-Dollar Glow Up: Why This Refurbished Mega Ship Is A Green Masterpiece

Beyond the engine room, the Celestyal Discovery has undergone an extensive multi-million-euro refurbishment designed to enhance both guest comfort and operational efficiency. It is observed that during the dry-dock period in early 2026, the vessel was outfitted with advanced wastewater treatment systems and energy-efficient LED lighting across all guest suites and public areas. The aesthetic overhaul has focused on a “soothing Mediterranean” palette, incorporating sustainable materials and locally sourced decor that reflects the heritage of the Greek islands.

The capacity of the ship has been optimized to host approximately 1,266 guests, ensuring an intimate yet vibrant atmosphere. New dining venues have been introduced, including the specialized Grill Seekers restaurant and the Fig and Honey gelato boutique, both of which emphasize the use of seasonal, locally produced ingredients. This “farm-to-ship” culinary approach not only reduces the carbon footprint associated with long-distance food transport but also provides a direct economic boost to small-scale Greek farmers and artisanal producers. By integrating these circular economy principles into the daily operations of the ship, the cruise line is successfully redefining the luxury travel experience as one that is intrinsically linked to environmental stewardship.

The Ultimate Island Hopping Guide: Where You Will Go On This Planet Saving Super Ship

The deployment of the Celestyal Discovery is synchronized with an ambitious expansion of regional itineraries, designed to showcase the hidden gems of the Eastern Mediterranean and beyond. For the 2026 summer season, the vessel is scheduled to operate the iconic Three Continents and Iconic Aegean routes. These journeys include departures from the Port of Piraeus, with calls at historical landmarks such as Kusadasi, Patmos, Rhodes, and Santorini. It is reported that shore excursions have been redesigned to prioritize “low-impact” tourism, encouraging guests to engage in walking tours and visit eco-certified cultural sites.

In a significant strategic move, the ship’s winter schedule has been extended to include the Arabian Gulf, marking a new chapter for the brand in the Middle East. These itineraries feature stops in Dubai, Abu Dhabi, and Doha, providing a unique blend of ancient desert traditions and ultra-modern urban innovation. The inclusion of these routes allows for year-round operation of the vessel, maximizing the environmental benefits of the biofuel-powered engines across diverse climates and maritime conditions. This global footprint ensures that the message of sustainable cruising is carried to international markets, positioning the Greek maritime sector as a leader in global environmental innovation.

The Future Of The Ocean: Why Every Other Cruise Line Is Now Terrified Of This Success

The success of the Celestyal Discovery is being monitored closely by global maritime regulators and competing cruise operators. It is argued that the successful use of biofuel in the challenging waters of the Aegean serves as a proof-of-concept for the wider industry. The passive accumulation of operational data during these initial voyages will provide the European Commission with vital evidence regarding the scalability of renewable marine fuels. As the maritime sector faces increasing pressure to adhere to the “Fit for 55” legislative package, the proactive stance taken by Celestyal Cruises is viewed as a necessary evolution for the survival of the industry.

Furthermore, the economic impact of this transition is expected to foster a new domestic industry within Greece for the collection and processing of marine-grade biofuels. By creating a demand for recycled waste oils, the cruise line is supporting the development of a localized green energy supply chain. This holistic approach to sustainability ensures that the benefits are not confined to the reduction of shipboard emissions but extend to the creation of new “green-collar” jobs and the promotion of a circular economy. As the world looks toward the 2027 environmental milestones, the Celestyal Discovery remains at the forefront of a movement that proves that the beauty of the Greek islands can be explored without compromising the health of the planet.",https://www.travelandtourworld.com/wp-content/uploads/2026/04/sustainable-cruising-Greece.webp,N,,2026-04-06 02:57:42.894527
,Shipping Industry,2026-04-05 02:22:38+00:00,Inspenet,"Sumitomo, K Line, and NYK promote ammonia bunkering vessels in Singapore - Inspenet",Ruth Arteaga,,,,,https://inspenet.com/en/news/sumitomo-k-line-and-nyk-promote-ammonia-bunkering-vessels-in-singapore/,"Sumitomo Corporation, Kawasaki Kisen Kaisha (K Line), and NYK Bulkship (Asia) have signed a memorandum of understanding to develop ammonia vessels in Singapore.
The agreement includes conducting a Front-End Engineering Design (FEED) study and evaluating the acquisition of a newly built vessel for low- or zero-emission marine bunkering.
Engineering and design of ammonia vessels As part of the agreement, the three companies will collaborate on detailed technical studies for the ammonia bunkering vessel.
This work will include conceptual design, technical specifications, operational and safety requirements, as well as the ownership model adapted to the Singapore bunkering market.
Boosting the clean marine fuel market The development of ammonia bunkering vessels reinforces the infrastructure needed for the supply of alternative fuels in strategic ports.","Sumitomo Corporation, Kawasaki Kisen Kaisha (K Line), and NYK Bulkship (Asia) have signed a memorandum of understanding to develop ammonia vessels in Singapore.

The agreement includes conducting a Front-End Engineering Design (FEED) study and evaluating the acquisition of a newly built vessel for low- or zero-emission marine bunkering.

A project aligned with the energy transition

This memorandum is part of Singapore’s national strategy to position itself as a global hub for sustainable marine fuels. The initiative is led by the Maritime and Port Authority (MPA) and the Energy Market Authority (EMA), which promote the use of ammonia as an energy carrier in both power generation and maritime applications.

Thus, the development of a robust ammonia supply chain becomes a key element in accelerating the adoption of alternative fuels in the shipping sector.

Engineering and design of ammonia vessels

As part of the agreement, the three companies will collaborate on detailed technical studies for the ammonia bunkering vessel. This work will include conceptual design, technical specifications, operational and safety requirements, as well as the ownership model adapted to the Singapore bunkering market.

The FEED approach will establish the technical and commercial foundations necessary for future industrial-scale implementation.

Jurong Island as a development hub

In parallel, the project is linked to the development of energy solutions on Jurong Island. In October 2025, the MPA and EMA selected a consortium led by Keppel to advance this phase, aimed at integrating ammonia into power generation and fuel supply.

Within this consortium, Sumitomo Corporation plays a significant role by leading the engineering study funded by the Maritime Innovation and Technology Fund.

Boosting the clean marine fuel market

The development of ammonia bunkering vessels reinforces the infrastructure needed for the supply of alternative fuels in strategic ports. In this way, Singapore consolidates its position as an energy hub and advances its emissions reduction goals in maritime transport.

Likewise, the collaboration between industrial players and regulatory authorities highlights a growing trend toward cleaner energy solutions in the global shipping industry.

Source: NYK Line",https://cdn.inspenet.com/Sumitomo-K-Line-y-NYK-firman-acuerdo-para-buques-de-amoniaco.webp,N,,2026-04-05 05:57:01.030064
,Original Search,2026-04-05 02:05:01+00:00,X (formerly Twitter),1️⃣ Shipping & aviation are being rewired by carbon rules. IMO wants shipping ...,Not Available,,,,,https://x.com/ArneriDesign/status/2040513970734506469,IMO wants shipping emissions to hit net‑zero “by or around 2050” and cut carbon intensity at least 40% by 2030. ✈️ CORSIA is forcing airlines to pay ...,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-04-05 04:57:30.975803
,International Maritime Organization,2026-04-04 19:40:06+00:00,Inspenet,Anew Climate and Avenir complete their first supply of bio-GNL - Inspenet,Isbel Lázaro,,,,,https://inspenet.com/en/news/anew-climate-and-avenir-complete-their-first-supply-of-bio-gnl/,"Anew Climate and Avenir completed their first joint bio-LNG supply transaction in Europe with a delivery to the LNG terminal terminal at the port of Klaipėda in Lithuania.
The deal also marks Anew Climate’s debut in the European supply of bio-LNG.
On the one hand, Anew Climate brings expertise in biomethane aggregation, environmental certification and regulatory compliance.
John Cosmo Dwelle, CEO of Anew Climate Europe, noted that the transition to more sustainable shipping is already happening and stated that the cooperation with Avenir enables the deployment of fully certified, flexible and compliant bio-LNG supply chains.
In doing so, the company begins to link operations in North America and Europe as part of a broader strategy to develop global bio-LNG supply chains.","Anew Climate and Avenir completed their first joint bio-LNG supply transaction in Europe with a delivery to the LNG terminal terminal at the port of Klaipėda in Lithuania. The fuel was subsequently transferred to Sweden for use in vessels operated by Destination Gotland.

During the operation, Anew Climate provided certified bio-LNG produced from waste while Avenir executed the marine logistics with the vessel Avenir Ascension, a 7,500 m³ unit integrated into its LNG and bio-LNG bunkering fleet.

The cargo departed from Klaipėda, a facility operated by KN Energies, and was shipped to Sweden to support Destination Gotland in its goals of emissions reduction targets..

The deal also marks Anew Climate’s debut in the European supply of bio-LNG. The company had already developed similar initiatives in North America and is now extending that experience to the European market with a supply chain focused on traceability, certification and compatibility with existing infrastructure.

Bio-LNG is gaining ground in maritime decarbonization

The move has relevance beyond a single delivery. The bio-LNG supplied by Anew comes from a diversified biomethane portfolio and, according to information provided by the companies, was optimized to achieve negative carbon intensity throughout the life cycle.

In addition, it meets the regulatory criteria of FuelEU Maritime and RED III, two frameworks that are increasing pressure on shipping companies and shipowners to reduce the life-cycle emissions of their fuels.

In parallel, one of the main advantages of liquefied biomethane is its ability to be integrated into the LNG infrastructure already deployed. This makes it possible to cut emissions without requiring structural modifications to vessels or bunkering systems, a condition that is particularly valued in a market that needs solutions applicable in the short term.

Anew and Avenir strengthen a value chain for shipowners

The alliance combines two complementary capabilities. On the one hand, Anew Climate brings expertise in biomethane aggregation, environmental certification and regulatory compliance. On the other, Avenir adds a consolidated fleet, operational experience in bunkering and a network of customers in the maritime and industrial sectors.

This fit allows us to offer shipowners a practical solution for advancing their decarbonization plans without disrupting operations. It also improves responsiveness to increasingly demanding regulations in Europe and to evolving frameworks driven by the International Maritime Organization.

John Cosmo Dwelle, CEO of Anew Climate Europe, noted that the transition to more sustainable shipping is already happening and stated that the cooperation with Avenir enables the deployment of fully certified, flexible and compliant bio-LNG supply chains.

Jonathan Quinn, CEO of Avenir, stressed that bio-LNG has a key role to play in reducing emissions from today’s shipping and added that this transaction strengthens the company’s ability to supply traceable and reliable fuel to its customers.

Another relevant piece of information is that Destination Gotland confirmed that it will increase the use of Bio-LNG this year to support FuelEU Maritime compliance on vessels that need support to meet greenhouse gas regulatory criteria through fuel pooling mechanisms.

The operation also confirms the Baltic region’s growing weight in the deployment of lower carbon footprint marine fuels. The Avenir Ascension conducts more than 200 operations a year in northwest Europe and supplies LNG and bio-LNG to marine and industrial customers, mostly in the Baltic region. Such an operational base brings scale and continuity to this type of initiative.

In addition, Anew’s new move into Europe comes after the company completed its first bio-LNG cargo at the Port of Long Beach in October 2025 in conjunction with Seaspan Energy. In doing so, the company begins to link operations in North America and Europe as part of a broader strategy to develop global bio-LNG supply chains.",https://cdn.inspenet.com/suministro-de-bio-GNL.webp,N,,2026-04-04 22:56:47.226341
,Maritime Transport,2026-04-03 17:39:48+00:00,energynews.pro,France allocates €62.2 million to decarbonize the maritime transport sector,energynews.pro,,,,,https://energynews.pro/en/france-allocates-622-million-to-decarbonize-the-maritime-transport-sector,"The French government announced the launch of a €62.2 million call for projects to accelerate the exit from fossil fuels in maritime transport.
The announced envelope falls below the €70 million figure mentioned in early February at the Euromaritime trade show.
The measure was presented in a joint statement by ministers Philippe Tabarot (Transport), Catherine Chabaud (Sea and Fishing) and Sébastien Martin (Industry).
A broad maritime ecosystem mobilized Potential beneficiaries include ship owners, shipping companies, charterers, shipyards, equipment manufacturers, maritime ports, terminal operators, bunkering operators and alternative fuel distributors.
Catherine Chabaud stated in February that the measure was not about ""giving gifts to the sector,"" but rather supporting ""a decarbonization dynamic that is underway.""","The French government announced the launch of a €62.2 million call for projects to accelerate the exit from fossil fuels in maritime transport. The program, managed by the Environment and Energy Management Agency (Ademe), targets a sector responsible for ""nearly 3% of greenhouse gas (GHG) emissions in Europe,"" according to the government statement. The announced envelope falls below the €70 million figure mentioned in early February at the Euromaritime trade show. The measure was presented in a joint statement by ministers Philippe Tabarot (Transport), Catherine Chabaud (Sea and Fishing) and Sébastien Martin (Industry).

Funding drawn from the European carbon tax

The program is funded through an earmarking of the European carbon tax paid by shipowners under the EU Emissions Trading System (EU ETS). The decision to redirect these revenues was agreed during an interministerial sea committee held last May. Maritime decarbonization is part of a broader political dynamic, as climate issues increasingly shape agendas across the continent, as illustrated by the weight of climate in Denmark's electoral debates.

The call for projects covers a broad spectrum of investments. Eligible activities include energy improvements to existing vessels through ""innovative on-board equipment and solutions,"" as well as the acquisition of zero-emission or more energy-efficient new ships. Strengthening European industrial production capacities is also eligible, through the creation or expansion of shipyards, factories and new production lines for decarbonation equipment. Investments in port infrastructure are also included.

A broad maritime ecosystem mobilized

Potential beneficiaries include ship owners, shipping companies, charterers, shipyards, equipment manufacturers, maritime ports, terminal operators, bunkering operators and alternative fuel distributors. This broad scope reflects the intention to mobilize the entire sector's value chain. Catherine Chabaud stated in February that the measure was not about ""giving gifts to the sector,"" but rather supporting ""a decarbonization dynamic that is underway.""",https://placid-cronin.s3.bhs.io.cloud.ovh.net/articles/4f056de5b118bfd9.webp,N,,2026-04-03 20:57:25.556189
,Original Search,2026-04-03 11:04:42+00:00,H2 View,Japanese group trials 'world first' hydrogen-fuelled ship engine | Maritime | H2 View,"Connor Jack, George Heynes, Edward Laity, Charlie Currie, connor-jack",,,,,https://www.h2-view.com/story/japanese-group-trials-world-first-hydrogen-fuelled-ship-engine/2138934.article/,"A Japanese consortium has announced the “world’s first” co-firing of a hydrogen-fuelled engine for large commercial merchant ships, ahead of integration into a vessel.
The six-part group claimed the project, backed by Japan’s New Energy and Industrial Development Organisation (NEDO), has successfully tested an engine using 95% hydrogen and 5% conventional fuel at 100% load.
The group said the engine is an example of a large, low-speed, two-stroke, liquid hydrogen-fuelled engine intended for large merchant ships.
Japan Engine Corporation, Kawasaki Heavy Industries, Mitsui OSK Lines (MOL), Mitsui Drybulk, Onomichi Dockyard, and Nippon Kaiji Kyokai are all involved in the project.
Hydrogen-fuelled engines could offer a potential pathway to decarbonisation for the maritime sector in line with International Maritime Organization (IMO) mandates.","A Japanese consortium has announced the “world’s first” co-firing of a hydrogen-fuelled engine for large commercial merchant ships, ahead of integration into a vessel.

The six-part group claimed the project, backed by Japan’s New Energy and Industrial Development Organisation (NEDO), has successfully tested an engine using 95% hydrogen and 5% conventional fuel at 100% load.

The group said the engine is an example of a large, low-speed, two-stroke, liquid hydrogen-fuelled engine intended for large merchant ships.

Japan Engine Corporation, Kawasaki Heavy Industries, Mitsui OSK Lines (MOL), Mitsui Drybulk, Onomichi Dockyard, and Nippon Kaiji Kyokai are all involved in the project.

Provided the engine passes operational verification, it is scheduled to be shipped in January 2027 for installation on a 17,500 DWT vessel belonging to MOL, designed and built at Onimichi Dockyard.

The vessel, which was granted an Approval in Principle from Nippon Kaiji Kyokai in 2023, will be integrated with a Kawasaki-developed marine hydrogen fuel system before undergoing three years of demonstration operations from 2028 onwards.

Hydrogen-fuelled engines could offer a potential pathway to decarbonisation for the maritime sector in line with International Maritime Organization (IMO) mandates. However, they remain nascent.

Hydrogen costs, safety concerns, and a lack of global bunkering infrastructure remain key barriers to adoption, as well as efficiency concerns lingering around hydrogen as a fuel.

The IMO’s Net Zero framework plans to impose a carbon levy on ships above 5,000 tonnes from 2028, while regionally, the EU’s FuelEU Maritime regulation already sets carbon pricing for ships of this size using EU ports.","https://www.h2-view.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.h2-view.com/wp-content/files/Japan-Engine-MOL-H2-Engine.png",N,,2026-04-03 11:57:34.889829
,Original Search,2026-04-03 11:01:04+00:00,Riviera,Zero-emissions ferries for Torghatten move to next phase - Riviera Maritime Media,Not Available,,,,,https://www.rivieramm.com/news-content-hub/zero-emission-ferries-for-torghatten-move-to-next-phase-88376,"With the recent launch of Fløytind, progress is well underway on both of Torghatten Nord’s new all-electric ferries at Özata Shipyard.
Reporting on the progress of the zero-emissions ferries in a social media post, system integrator SEAM said the project would now move from construction to the start-up and testing of onboard systems.
“This phase includes extensive commissioning and sea trials to ensure all equipment meets operational requirements before the ferries enter ordinary service,” said the Norwegian company.
The emissions-free ferries are designed by Norwegian Ship Design and were contracted by Torghatten Nord in 2024.
With a length of 77 m, each vessel will have capacity for 202 passengers and 60 vehicles, and a battery capacity of 1,960 kWh.","With the recent launch of Fløytind, progress is well underway on both of Torghatten Nord’s new all-electric ferries at Özata Shipyard. Sister vessel Misterøy was launched last month at the Turkish yard.

Reporting on the progress of the zero-emissions ferries in a social media post, system integrator SEAM said the project would now move from construction to the start-up and testing of onboard systems. “This phase includes extensive commissioning and sea trials to ensure all equipment meets operational requirements before the ferries enter ordinary service,” said the Norwegian company.

The emissions-free ferries are designed by Norwegian Ship Design and were contracted by Torghatten Nord in 2024. With a length of 77 m, each vessel will have capacity for 202 passengers and 60 vehicles, and a battery capacity of 1,960 kWh.

When delivered, the ferries will serve the Festvåg–Misten route, connecting the road between Bodø and Kjerringøy in Nordland.

Under its scope of supply, SEAM will provide its e-SEAMatic Blue electric solution, including IAS/EPMS, switchboards and transformers, the battery system, the e-SEA bridge solution, and a navigation package with auto sailing, as well as a shore connection with Zinus autonomous charging towers.",https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/187/All-electric_ferry_at_Ozata_Shipyard_in_Turkey_source_SEAM1_Main.jpg,N,,2026-04-03 11:57:40.502286
,IMO & Shipping,2026-04-03 09:48:56+00:00,www.pressreader.com,UAE drives maritime innovation at 50th IMO facilitation session - PressReader,Not Available,,,,,https://www.pressreader.com/bahrain/gulf-today/20260403/281840060219047,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2026-04-03 20:57:29.206239
,IMO & Shipping,2026-04-03 09:01:36+00:00,www.indexbox.io,Africa Forges Unified Stance for IMO Shipping Decarbonization Talks,IndexBox Inc,,,,,https://www.indexbox.io/blog/africa-forges-unified-stance-for-imo-shipping-decarbonization-talks/,"Africa Forges Unified Stance for IMO Shipping Decarbonization Talks According to a report from The Maritime Executive, the African Union is attempting to forge a common negotiating position for its member states as the International Maritime Organization begins a new cycle of talks on shipping decarbonization rules.
This push aligns with the recent implementation of the Revised African Maritime Transport Charter, which entered into force after a lengthy ratification process.
The commission is now convening a committee to decide on this new organization's structure, which is intended to help articulate a common African stance at the IMO.
The AUC believes a harmonized approach would position Africa as an equal partner in shaping international shipping's future.
A professional advisor involved in the studies noted that an African Common Position should be a basket of needs acknowledging the continent's diversity, requiring agreement on shared principles and a coordinated process rather than identical submissions from every state.","Africa Forges Unified Stance for IMO Shipping Decarbonization Talks

According to a report from The Maritime Executive, the African Union is attempting to forge a common negotiating position for its member states as the International Maritime Organization begins a new cycle of talks on shipping decarbonization rules. Historically, African nations have presented fragmented stances at the IMO, with current submissions for an upcoming working group illustrating the divergence.

Several countries, including Kenya, the Democratic Republic of the Congo, Ghana, and Togo, have expressed support for a proposed Net Zero Fund and its governing principles. In contrast, Liberia, a significant flag state, opposes any greenhouse gas pricing mechanism for shipping, and Algeria is against the broader Net Zero Framework.

A recent consultative meeting in Abuja, led by the African Union Commission and supported by a German development agency, aimed to advance a unified continental position. This push aligns with the recent implementation of the Revised African Maritime Transport Charter, which entered into force after a lengthy ratification process. The charter, initially conceptualized decades ago, was designed to foster cooperation as the global shipping sector underwent significant changes.

The charter provides for establishing an African Maritime Organization within the AUC structure, complementing existing regional bodies. The commission is now convening a committee to decide on this new organization's structure, which is intended to help articulate a common African stance at the IMO.

Concurrently, the AUC is conducting studies to identify shared national priorities for maritime sector development, such as port and fleet expansion. Concerns exist that IMO decisions, particularly the shift to green fuels, could impose disproportionate cost pressures on African economies compared to developed ones.

The AUC believes a harmonized approach would position Africa as an equal partner in shaping international shipping's future. However, the continent currently faces a disadvantage in influencing decarbonization regulations, as only 18 of its 44 IMO member states have ratified a key marine pollution treaty. A professional advisor involved in the studies noted that an African Common Position should be a basket of needs acknowledging the continent's diversity, requiring agreement on shared principles and a coordinated process rather than identical submissions from every state.",https://www.indexbox.io/landing/img/blog/telegram-fallback/9e4951744a3a6adac10a60e277db572a.webp,N,,2026-04-03 07:57:00.293696
