id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maritime Transport,2026-09-12 13:11:05+00:00,Hydrogen Fuel News,Hydrogen Infrastructure: HyCentA Unveils €6.6M Liquid Hydrogen Lab in Enns,Angela Linders,,,,,https://www.hydrogenfuelnews.com/hydrogen-infrastructure-hycenta-unveils-6-6m-liquid-hydrogen-lab-in-enns/8576646/,"HyCentA Research GmbH has officially announced plans to set up a new liquid hydrogen research and test lab in the Ennshafen area of Enns, Upper Austria.
With a significant investment of €6.6 million, the facility is expected to kick off operations in the first quarter of 2027.
This state-of-the-art lab will delve into specialized cryogenic technologies, allowing researchers to validate components and systems under the extreme conditions of liquid hydrogen at nearly –253°C.
This project is a natural next step for HyCentA, building on its solid foundation at Graz University of Technology.
It brings together support from Technische Universität Graz along...","HyCentA Research GmbH has officially announced plans to set up a new liquid hydrogen research and test lab in the Ennshafen area of Enns, Upper Austria. With a significant investment of €6.6 million, the facility is expected to kick off operations in the first quarter of 2027. This state-of-the-art lab will delve into specialized cryogenic technologies, allowing researchers to validate components and systems under the extreme conditions of liquid hydrogen at nearly –253°C.

This project is a natural next step for HyCentA, building on its solid foundation at Graz University of Technology. It brings together support from Technische Universität Graz along...",https://media.verna.one/68663aab9afdfcd5a6fd3d8a/agent/67c6b6aca667a773c184c26d/1789199390066-slos8d.jpg,N,,2026-09-12 12:56:51.586852
,International Maritime Organization,2026-09-12 11:27:40+00:00,Global Trade Magazine,World Shipping Council Urges IMO to Tighten Lithium Battery Cargo Rules,Tim Jay,,,,,https://www.globaltrademag.com/world-shipping-council-urges-imo-to-tighten-lithium-battery-cargo-rules/,"The World Shipping Council (WSC) is calling on governments to close a gap in international dangerous goods rules that it says could allow large quantities of lithium batteries to be shipped without carriers being aware of the potential hazard.
Read also: IMO Net-Zero Framework: A Critical Decision for Shipping’s Climate Future The industry group is targeting Special Provision 188 (SP188) under the International Maritime Dangerous Goods (IMDG) Code.
The provision allows certain smaller lithium batteries to be transported without some of the requirements normally applied to dangerous goods, provided they meet specified testing, packaging and capacity conditions.
“Right now, a container can be packed with thousands of lithium batteries and still travel without being declared as dangerous goods,” WSC President and CEO Joe Kramek said.
The council emphasized that lithium batteries can be transported safely when shipments are properly declared and the associated risks are known.","The World Shipping Council (WSC) is calling on governments to close a gap in international dangerous goods rules that it says could allow large quantities of lithium batteries to be shipped without carriers being aware of the potential hazard.

Read also: IMO Net-Zero Framework: A Critical Decision for Shipping’s Climate Future

The industry group is targeting Special Provision 188 (SP188) under the International Maritime Dangerous Goods (IMDG) Code. The provision allows certain smaller lithium batteries to be transported without some of the requirements normally applied to dangerous goods, provided they meet specified testing, packaging and capacity conditions.

The WSC’s concern is that the provision does not set a limit on the number of qualifying batteries that can be loaded into a single container.

As a result, a container carrying around 4,200 laptops could contain approximately 416 kWh of stored energy, equivalent to the energy capacity of roughly three or four electric vehicles, while still moving without dangerous goods documentation or placarding, according to the council.

“Right now, a container can be packed with thousands of lithium batteries and still travel without being declared as dangerous goods,” WSC President and CEO Joe Kramek said.

He argued that SP188 was designed to simplify the movement of individual products containing relatively small batteries, rather than allow large battery concentrations to go unidentified.

Battery Shipments Raise Safety Concerns

The call comes as global battery use continues to expand and fires aboard container ships remain a major concern for the maritime industry.

The International Energy Agency estimates that global lithium-ion battery deployment in 2025 was six times higher than in 2020. Battery demand is also projected to double by 2030.

Meanwhile, Allianz data cited by the WSC indicates that a container ship fire occurs approximately every 17 days.

The council emphasized that lithium batteries can be transported safely when shipments are properly declared and the associated risks are known.

The concern arises when crews, carriers, terminals and emergency responders do not know that a container contains a significant concentration of batteries.

That lack of visibility can affect decisions about where cargo is stowed, how it is separated from other goods and how crews respond if a fire or other emergency occurs.

WSC Seeks Container-Level Threshold

WSC said lithium battery cargoes shipped under the exemption have already been linked to serious container fires and can pose risks to vessels, ports, crews and the marine environment.

The organization, supported by five governments and other industry groups, has submitted a proposal to the International Maritime Organization (IMO) seeking a container-level threshold for batteries transported under SP188.

Under the proposed approach, containers exceeding the threshold would have to be declared and could also face placarding requirements.

“The current rules are not working as intended,” Kramek said, arguing that growing battery volumes require a system that makes higher-risk cargo concentrations visible to those responsible for handling them.

The proposal is scheduled for consideration by the IMO Sub-Committee on Carriage of Cargoes and Containers, which will meet in London from September 14 to 18.

The discussions could determine whether international shipping rules need to evolve alongside the rapid growth in lithium battery shipments, particularly as carriers face increasing pressure to identify and manage cargo-fire risks before they reach the vessel.",https://i0.wp.com/www.globaltrademag.com/wp-content/uploads/2026/09/shutterstock_1766388683-scaled.jpg?fit=2560%2C1749&ssl=1,N,,2026-09-12 08:57:19.834912
,Biofuels & Shipping,2026-09-12 03:32:15+00:00,www.spglobal.com,"APPEC: Marine biofuels deployable near term, but feedstock availability constrains growth",Not Available,,,,,https://www.spglobal.com/energy/en/news-research/latest-news/crude-oil/091126-appec-marine-biofuels-deployable-near-term-but-feedstock-availability-constrains-growth,"Marine biofuels are emerging as a readily deployable near-term decarbonization option for the shipping sector, although tightening feedstock ...",Not Available,,N,,2026-09-12 03:56:29.700520
,IMO & Shipping,2026-09-12 03:04:48+00:00,www.hellenicshippingnews.com,Getting to Zero Coalition calls on IMO Member States to secure an investable Net-Zero Framework,Not Available,,,,,https://www.hellenicshippingnews.com/getting-to-zero-coalition-calls-on-imo-member-states-to-secure-an-investable-net-zero-framework/,"Discussions last week revisited the postponed IMO Net-Zero Framework and considered a broader range of proposals and possible approaches, including the design and ambition of the greenhouse gas fuel-intensity trajectory, compliance mechanisms, reward structures, and fund governance.
As negotiators work to finalise a text, the Getting to Zero Coalition believes the priority must be for the IMO to urgently adopt a framework that can support a globally inclusive and investable transition.
Targeted support for lower-income countries will therefore remain an important part of a framework that is effective, just, and equitable.
The framework must also instil confidence in those companies seeking to make early investments in long-term, zero-emission fuels and technologies.
Only this can create an investable environment that allows long-term fuels to grow and develop alongside readily available but potentially less scalable fuels.","The Getting to Zero Coalition welcomes continued efforts to find common ground on a global framework for shipping’s energy transition, following the 22nd session of the International Maritime Organization’s (IMO) Intersessional Working Group on the Reduction of GHG Emissions from Ships (ISWG-GHG 22).

Discussions last week revisited the postponed IMO Net-Zero Framework and considered a broader range of proposals and possible approaches, including the design and ambition of the greenhouse gas fuel-intensity trajectory, compliance mechanisms, reward structures, and fund governance. As negotiators work to finalise a text, the Getting to Zero Coalition believes the priority must be for the IMO to urgently adopt a framework that can support a globally inclusive and investable transition.

To be globally inclusive and investable, the transition must minimise the risk of regional fragmentation, create accessible and efficient investment opportunities for companies and countries with diverse circumstances, and address the concerns of countries that may be disproportionately affected. Targeted support for lower-income countries will therefore remain an important part of a framework that is effective, just, and equitable.

The framework must also instil confidence in those companies seeking to make early investments in long-term, zero-emission fuels and technologies. In the coming years, thousands of new vessels will be ordered, locking in investment decisions that will shape the transition well beyond the next decade. First movers need strong incentives to act. Their investments will set the table for a market-wide transition.

This means ambitious and fixed targets for the near and long term, a stable credit market, and predictable reward mechanisms that can help reduce the risk of committing to zero-emission fuels and technologies before they reach scale. Only this can create an investable environment that allows long-term fuels to grow and develop alongside readily available but potentially less scalable fuels.

During the next phase of work, the objective should remain clear: a high-ambition, predictable framework that enables the industry to invest early, drives a cost-effective transition, supports first movers, and creates the conditions for long-term, zero-emission fuels and technologies to reach scale in time.",,N,,2026-09-12 04:56:27.279038
,International Maritime Organization,2026-09-12 02:32:07+00:00,www.pressreader.com,PHL TO HOST ASEAN MARITIME DECARBONIZATION CONFERENCE - PressReader,Not Available,,,,,https://www.pressreader.com/philippines/daily-tribune-philippines/20260912/281698326636082,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2026-09-12 11:56:49.252549
,Original Search,2026-09-12 01:20:01+00:00,www.engine.online,Evergreen bets up to $5 billion on new dual-fuel methanol containerships - engine.online,Not Available,,,,,https://www.engine.online/news/evergreen-bets-up-to-USD5-billion-on-new-dual-fuel-methanol-containerships-4d8b,"Taiwanese shipping major Evergreen is doubling down on methanol as the alternative fuel of choice for decarbonisation, confirming orders for 24 dual-fuel methanol containerships worth up to $5 billion.
Evergreen Evergreen has split the order between South Korea’s Samsung Heavy Industries (SHI) and Japan's Nihon Shipyard.
SHI will build 16 methanol dual-fuel container vessels with the capacity of 16,000 TEU each, Evergreen said in regulatory filing to the Taiwanese stock exchange today.
Each of the newbuild will cost Evergreen between $180 million and $210 million, taking its total expenditure to $5 billion.
With the order of 24 methanol-fueled containerships, Evergreen is now second in line after Maersk, which has 24 methanol containerships on order, and one delivered.","Taiwanese shipping major Evergreen is doubling down on methanol as the alternative fuel of choice for decarbonisation, confirming orders for 24 dual-fuel methanol containerships worth up to $5 billion.

PHOTO: Giant Evergreen Marine Corp container ships including the 24,000-teu Ever Ace (built 2021). Evergreen

Evergreen has split the order between South Korea’s Samsung Heavy Industries (SHI) and Japan's Nihon Shipyard. SHI will build 16 methanol dual-fuel container vessels with the capacity of 16,000 TEU each, Evergreen said in regulatory filing to the Taiwanese stock exchange today.

Rest of the eight vessels will be built by Nihon, it said. Each of the newbuild will cost Evergreen between $180 million and $210 million, taking its total expenditure to $5 billion.

The announcement has come after the IMO adopted a revised greenhouse gas (GHG) strategy last week with the ambition of achieving net-zero emissions ""by or around"" 2050. The strategy also includes interim targets of 20% reduction in GHG emissions by 2030 (striving for 30%), and 70% cuts by 2040 (striving for 80%), compared to 2008 levels.

With the order of 24 methanol-fueled containerships, Evergreen is now second in line after Maersk, which has 24 methanol containerships on order, and one delivered.

By Debarati Bhattacharjee

Please get in touch with comments or additional info to news@engine.online",https://cdn.prod.website-files.com/68b1c2c2623a4419e1af8278/6917b6c40d48aa0fd01e3e90_a79e5236-fe0d-4399-a8fa-b5afb113acb9-600w.jpeg,N,,2026-09-12 17:56:38.472884
,Original Search,2026-09-11 23:45:16+00:00,www.hellenicshippingnews.com,"The truth about California's life-saving, clean air shipping waivers – protecting workers ...",Not Available,,,,,https://www.hellenicshippingnews.com/the-truth-about-californias-life-saving-clean-air-shipping-waivers-protecting-workers-families-and-business-investments/,"The House is expected to vote next week on resolutions involving two longstanding California clean-air programs governing pollution from ships and commercial harbor craft.
Commercial Harbor Craft affects millions of Californians California’s Commercial Harbor Craft regulation was adopted in 2009 and updated in 2022.
It applies to working vessels operating in California ports and coastal waters, including ferries, excursion vessels and other commercial craft.
Approximately 9.7 million Californians live near areas where commercial harbor craft operate.
Adopted to reduce harmful diesel emissions from commercial harbor craft operating in California’s ports and coastal waters.","House votes next week could upend California clean-air waivers already protecting port communities and backed by hundreds of millions in infrastructure investments alone.

The House is expected to vote next week on resolutions involving two longstanding California clean-air programs governing pollution from ships and commercial harbor craft.

The Rules Committee is scheduled to meet Monday, September 14, with a House vote expected Tuesday, September 15, on California’s Ocean-Going Vessels At-Berth authorization and Thursday, September 17, on its Commercial Harbor Craft authorization.

The votes raise a larger question that extends beyond California and maritime policy: Can Congress use the Congressional Review Act to overturn a Clean Air Act waiver or authorization that has historically been treated as an adjudicatory order rather than a federal rule?

That question is unfolding alongside another consequential one: what happens to communities, workers and businesses after California ports and private companies have already invested hundreds of millions of dollars complying with programs that are already reducing pollution and saving lives?

The resolutions

In the House of Representatives, Rep. Vince Fong (R-CA-20- Kern County/Central Valley) introduced House Joint Resolution 210 attacking the Ocean-Going Vessels At Berth waivers and Representative James Gallagher (R-CA-1-Northern California) introduced the House Joint Resolution 213 attacking the Commercial Harbor Craft waiver. In the Senate, Senator Dan Sullivan (R-AK) introduced Senate Joint Resolution 209 attacking the Ocean-Going Vessels At Berth waivers and Senator Bernie Moreno (R-OH) introduced Senate Joint Resolution 210 attacking the Commercial Harbor Craft waiver.

An unusual use of the Congressional Review Act

Both the Government Accountability Office (GAO, March 2025) and the Senate’s own parliamentarian concluded that Clean Air Act waivers are adjudicatory orders, not CRA-eligible “rules.” Senate Republicans took the rare step of overruling their own parliamentarian to proceed anyway. This should concern members who care about preserving states’ authority against retroactive federal override. These resolutions are setting a dangerous precedent that could be used under future administrations, both Democratic or Republican, where state-specific policies could be challenged under unfriendly administrations.

The dispute has also reached federal court. A federal judge in Washington, D.C., recently granted California an injunction involving four Clean Air Act waivers and has approved California’s request to add the At-Berth and Commercial Harbor Craft authorizations to the litigation. Because the maritime authorizations were transmitted to Congress later, the parties are seeking an express ruling from the court addressing their treatment as well. That means Congress is moving forward with votes on the maritime resolutions while the federal court is still considering the legal status of those same authorizations.

Hundreds of millions already invested

Cost has emerged as a central argument in the debate over the regulations. But reversing requirements that have been in place for years carries costs of its own.

California ports alone have collectively invested more than $550 million in shore-power and related electrification infrastructure, including investments at the Ports of Long Beach, Los Angeles, Oakland and San Diego. Those investments support construction, manufacturing, electrical and maintenance jobs and were made in reliance on a regulatory framework that ports and businesses have been implementing for years. Reversing course now raises questions about regulatory certainty and the risk of stranding investments already made by ports, businesses and workers.

California Air Resources Board estimates indicate that compliance costs represent less than 0.3% of the national average gasoline price for tanker cargo, 0.02% of the average price of a new vehicle for auto carriers, and 0.002% of the average value of containerized cargo.

Fuel volatility adds another consideration. With bunker fuel prices subject to significant swings, shore power allows vessels to replace fuel consumption while docked with electricity, providing operators with another way to manage exposure to volatile fuel costs.

Businesses, workers, and communities pay the costs

Opponents of the shipping waivers say that we have an affordability problem. There’s a real cost but it’s not what industry says it is. Who really pays the cost? Businesses, workers and portside communities will bear the brunt of the costs if the waivers are revoked.

Port and shipping pollution has been costing port-adjacent communities for decades. Frontline communities have been paying through higher asthma rates, heart disease, missed school and work, and higher healthcare costs because of port pollution. For too long, that burden has fallen on the families living closest to our ports instead of being reflected in the cost of moving freight.

The Environmental Protection Agency estimates that approximately 31 million Americans live within three miles of a port, underscoring that the health and economic consequences of port pollution extend well beyond California. People living near ports are exposed to pollution that increases asthma, heart disease and premature death. Globally, shipping emissions cause 265,000 premature deaths annually. Combined impact of the rules: Roughly 800,000 tons of greenhouse gases and 51,000+ tons of NOx eliminated over the next decade.

Port-adjacent communities also bear costs from shipping pollution through increased health risks, missed school and work, and healthcare expenses. The At-Berth regulation alone is projected to prevent 230 premature deaths, 73 hospital admissions and 116 emergency-room visits, generating approximately $2.31 billion in health benefits over the regulatory analysis period.

The At-Berth program was originally adopted in 2007 and updated in 2020. California reports that approximately 80% of targeted emissions reductions have already been achieved across more than 13,000 vessel visits since 2014.

Commercial Harbor Craft affects millions of Californians

California’s Commercial Harbor Craft regulation was adopted in 2009 and updated in 2022. It applies to working vessels operating in California ports and coastal waters, including ferries, excursion vessels and other commercial craft.

The regulation is projected to reduce diesel particulate matter by 89% and nitrogen oxides by 54% by 2038.

California estimates that the program will prevent 531 premature deaths, 161 hospital admissions and 236 emergency-room visits, producing approximately $5.25 billion in health benefits over the regulatory analysis period.

Approximately 9.7 million Californians live near areas where commercial harbor craft operate.

Opposition to the resolutions extend beyond environmental organizations

Labor, health, environmental, and maritime industry groups are increasingly expressing their opposition to the attack on California’s clean shipping waivers. A number of groups have sent sign-on letters to members of Congress and leadership in California asking them to protect the waivers that allow the state to enforce critical clean air and public health protections at its ports.

August 18, 2026: Letter to California congressional delegation from Inlandboatmen’s Union of the Pacific

August 31, 2026: Letter to Congress from health groups

September 5, 2026: Letter to California congressional delegation behalf of IBEW Local 11 and the Los Angeles Chapter of the National Electrical Contractors Association (LA NECA)

September 2026: Letter to Congress from environmental groups

September 2026: Letter to California congressional delegation from environmental groups

What the regulations do

About the Ocean-Going Vessel At Berth and Commercial Harbor Craft waivers

OGV At-Berth (adopted 2007; updated 2020)

The Ocean-Going Vessel At-Berth waiver requires container ships, refrigerated cargo vessels, cruise ships and tanker vessels to plug into shore power or use approved emissions capture and control technologies while docked.

Adopted to reduce harmful diesel emissions from ocean-going vessels while docked at California ports. Designed as part of California’s longer-term effort to reduce emissions from ships and ports, with further regulatory action contemplated as the program developed.

Eighty percent of emissions cut already achieved across 13,000+ vessel visits since 2014

Fully phased in, projected to cut cancer risk 55% near Los Angeles, Long Beach and Richmond, California

And is projected to save 230 lives; prevent 73 hospital admissions and 116 emergency room visits resulting in approximately $2.31 billion in health benefits over the regulatory analysis period from 2021-2032.

Visit our website to learn more.

Commercial Harbor Craft (adopted 2009; updated 2022)

The Commercial Harbor Craft waiver mandates zero-emission capable new excursion vessels and zero-emission short-run ferries by 2025/26 and for all other regulated vessels, require the cleanest certified engine (Tier 3 or 4) with a diesel particulate filter or a zero-emission alternative technology pathway.

Adopted to reduce harmful diesel emissions from commercial harbor craft operating in California’s ports and coastal waters. Designed to progressively reduce pollution from these working vessels as cleaner engines and technologies became available

Projected to cut diesel particulate matter 89% and NOx 54% by 2038

And is projected to save 531 lives; avoid 161 hospital admissions and 236 emergency room visits resulting in approximately $5.25 billion in health benefits over the regulatory analysis period from 2021-2032.",,N,,2026-09-11 20:56:30.733956
,Shipping Industry,2026-09-11 23:31:03+00:00,DataPortuaria,World Shipping Council Proposes IMO Threshold for Lithium Battery Container Shipments,DataPortuaria,,,,,https://dataportuaria.com/en/internacional/shipping/world-shipping-council-proposes-imo-threshold-for-lithium-ba,"The World Shipping Council is urging governments to close what it says is a dangerous loophole in international shipping rules that can allow containers packed with thousands of lithium batteries to move without carriers knowing they are onboard.
The issue centers on Special Provision 188 of the International Maritime Dangerous Goods Code, which exempts certain smaller lithium batteries from some dangerous goods requirements when they meet specific testing, packaging and capacity limits.
But WSC says the exemption does not limit how many qualifying batteries can be packed into a single container.
""Right now, a container can be packed with thousands of lithium batteries and still travel without being declared as dangerous goods,"" said WSC President and CEO Joe Kramek.
The concern is growing as battery shipments continue to rise and cargo fires remain a persistent issue for the shipping industry.","The World Shipping Council is urging governments to close what it says is a dangerous loophole in international shipping rules that can allow containers packed with thousands of lithium batteries to move without carriers knowing they are onboard.

The issue centers on Special Provision 188 of the International Maritime Dangerous Goods Code, which exempts certain smaller lithium batteries from some dangerous goods requirements when they meet specific testing, packaging and capacity limits.

But WSC says the exemption does not limit how many qualifying batteries can be packed into a single container.

That means a container carrying roughly 4,200 laptops could hold about 416 kWh of stored energy — comparable to three or four electric vehicles — without requiring dangerous goods documentation or placarding, according to the group.

""Right now, a container can be packed with thousands of lithium batteries and still travel without being declared as dangerous goods,"" said WSC President and CEO Joe Kramek. ""The SP188 exemption was intended to simplify the transport of individual devices with small batteries, not to make entire container loads invisible.""

The concern is growing as battery shipments continue to rise and cargo fires remain a persistent issue for the shipping industry.

Global lithium-ion battery deployment in 2025 was six times higher than in 2020, according to the International Energy Agency, while battery demand is expected to double by 2030. Allianz statistics cited by WSC show a container ship fire occurs on average every 17 days.

WSC stressed that batteries are routinely transported safely when cargoes are properly declared and the associated risks are understood. The problem, it says, is when ship operators, crews, ports and emergency responders are unaware that a large concentration of batteries is present.

Without that information, carriers may be unable to make informed decisions about stowage, segregation from other cargo or emergency response planning.

""We know what can happen when hazards are invisible,"" Kramek said. ""Batteries shipped under the exemption have caused serious container fires, putting people, ports, ships and the marine environment at risk.""

WSC, backed by five governments and a broader group of industry organizations, has submitted a proposal to the International Maritime Organization calling for a container-level threshold for batteries shipped under the exemption.

Once that threshold is exceeded, the shipment would have to be declared and could also be subject to placarding requirements.

""The current rules are not working as intended,"" Kramek said. ""As battery shipments continue to grow, we need a better solution that makes these cargoes visible and allows the risks to be properly managed.""

The proposal will be considered at the IMO Sub-Committee on Carriage of Cargoes and Containers, which meets in London from Sept. 14-18.",https://dataportuaria.com/en/internacional/shipping/world-shipping-council-proposes-imo-threshold-for-lithium-ba/opengraph-image?8af5559266cb8e60,N,,2026-09-12 13:56:24.335313
,Original Search,2026-09-11 21:05:48+00:00,www.hellenicshippingnews.com,"Shipowners face growing financial risk from delayed EUA transfers, says EmissionLink",Not Available,,,,,https://www.hellenicshippingnews.com/shipowners-face-growing-financial-risk-from-delayed-eua-transfers-says-emissionlink/,"EmissionLink has warned shipowners and operators that waiting until September to secure and transfer EU Allowances (EUAs) is creating unnecessary financial, commercial and compliance risk as the EU Emissions Trading System (EU ETS) enters its next phase.
However, EmissionLink says current practices between owners, charterers, managers and intermediaries can leave significant exposure unresolved until shortly before the deadline.
The scheme covered 40% of shipping’s verified emissions for 2024, rising to 70% for 2025 and 100% for 2026.
EmissionLink recommends verified emissions reports should therefore be treated as an early financial risk indicator rather than simply part of an annual administrative process.
Once verified emissions are known, owners and operators should quantify their EUA exposure, agree the allocation with charterers and establish clear transfer dates well ahead of September.","EmissionLink has warned shipowners and operators that waiting until September to secure and transfer EU Allowances (EUAs) is creating unnecessary financial, commercial and compliance risk as the EU Emissions Trading System (EU ETS) enters its next phase.

Philippos Ioulianou, Managing Director of EmissionLink, said: “The problem is not the September deadline itself, but the industry’s habit of waiting until the last possible moment. This can push critical funding and compliance decisions to the brink and leave owners, managers and compliance providers carrying significant exposure.”

Following the first FuelEU Maritime compliance cycle, operators must also surrender EUAs covering their verified emissions before the end of September. However, EmissionLink says current practices between owners, charterers, managers and intermediaries can leave significant exposure unresolved until shortly before the deadline.

Many charter parties, including those incorporating BIMCO emissions trading provisions, allow charterers to transfer EUAs relatively close to the surrender date. While commercially flexible, EmissionLink says this can leave the party responsible for compliance exposed if allowances arrive late or are not transferred at all.

“Owners may be reluctant to buy allowances because the charterer is contractually liable, while charterers may delay because the contract permits them to”, added Mr Ioulianou. “In the meantime, the company responsible for compliance remains accountable to the regulator so that mismatch creates avoidable market risk.”

The issue is becoming increasingly significant as the EU ETS phase-in accelerates. The scheme covered 40% of shipping’s verified emissions for 2024, rising to 70% for 2025 and 100% for 2026. EmissionLink recommends verified emissions reports should therefore be treated as an early financial risk indicator rather than simply part of an annual administrative process.

Once verified emissions are known, owners and operators should quantify their EUA exposure, agree the allocation with charterers and establish clear transfer dates well ahead of September. The company is also calling for charter-party arrangements to move away from a last day approach to EUA transfers, with earlier milestones and clearer remedies for late delivery and associated costs.

Owners should also identify and purchase any known residual exposure at an early stage. This can include allowances arising from off-hire periods, operational adjustments or disputes, even where the owner’s eventual share represents only a small proportion of the vessel’s total liability. Delaying these purchases can expose companies not only to counterparty risk but also to movements in EUA prices.

Mr Ioulianou concludes: “EUAs now need to be treated as a core part of voyage economics, counterparty management and liquidity planning, not as a September administrative task. As exposure reaches 70% and then 100%, earlier allocation, earlier transfers and proactive purchasing will become essential to credible carbon compliance.”",,N,,2026-09-11 17:57:16.706135
,Original Search,2026-09-11 21:05:46+00:00,www.hellenicshippingnews.com,Fresh momentum for Net-Zero Framework gains | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/fresh-momentum-for-net-zero-framework-gains/,"The official IMO summary confirmed that discussions focused heavily on proposals intended to resolve remaining concerns over the draft framework.
According to the UCL analysis, support for a fund, facility or comparable structure remained considerably stronger than opposition.
Yet the UCL analysis suggests that several of these alternatives were presented more as discussion documents than as genuine replacements for the existing NZF proposal.
Despite efforts by some delegations to simplify the framework, support persists for mechanisms that actively encourage uptake of zero- and near-zero emission fuels.
The UCL analysis found that a large majority of countries continue to back dedicated reward mechanisms for ZNZ fuels.","The International Maritime Organisation’s 22nd Intersessional Working Group on Reduction of GHG Emissions from Ships (ISWG-GHG 22) closed in London on September 4 with negotiators signalling renewed momentum towards a final agreement on the organisation’s Net-Zero Framework (NZF), even as fundamental differences persist over carbon pricing, revenue distribution and support for developing states.

The four-day meeting did not finalise any legal text. Instead, delegates continued discussions on proposals intended to address concerns surrounding the draft amendments to MARPOL Annex VI that would underpin the IMO’s mid-term decarbonisation measures. According to the official IMO meeting summary, participants considered proposals on the NZF, held only a preliminary discussion on implementation guidelines due to time constraints, and deferred both guideline development and further work on the Life Cycle Assessment (LCA) framework to ISWG-GHG 23 in November.

Nevertheless, the session produced what many observers regard as an important political signal.

According to an IMO press release, the chair, Sveinung Oftedal of Norway, noted a “genuine willingness” among delegations to make further progress and work towards presenting text to Marine Environment Protection Committee 85 that addresses the remaining concerns raised about the draft amendments.

An analysis produced by UCL Energy Institute suggests that support for the architecture agreed in principle at MEPC 83 remains resilient despite numerous alternative proposals. The analysis concludes that “NZF ‘as is’ still remains the obvious answer (and most supported way forwards), but the process to realise that conclusion formally makes this a difficult political solution.”

Carbon pricing remains at the centre

The dominant issue throughout the meeting was the future of the economic element of the Net-Zero Framework, specifically the proposed greenhouse-gas pricing mechanism and accompanying revenue-distribution structure.

The official IMO summary confirmed that discussions focused heavily on proposals intended to resolve remaining concerns over the draft framework.

According to the UCL analysis, support for a fund, facility or comparable structure remained considerably stronger than opposition. The report states that the debate divided delegates into two camps: “Those in favour of a fund/facility/structure” and those advocating a technical-only redesign that would eliminate a central financial mechanism.

UCL noted that 38 member states that intervened supported some form of revenue-collection and distribution mechanism, compared with 17 opposing it.

The report argues that “substantial, resilient support remains for establishing a centralised structure for receiving/managing revenues” and that most delegations continue to view an economic measure as essential for delivering the IMO’s 2023 GHG Strategy.

Five alternative frameworks were discussed during the session, including proposals from Brazil, Liberia, Japan, the UAE and Fiji. Yet the UCL analysis suggests that several of these alternatives were presented more as discussion documents than as genuine replacements for the existing NZF proposal.

Particular attention focused on Japan’s proposal to replace greenhouse-gas pricing with a system of direct contributions to approved projects. That concept received little support from many of the countries whose backing would be required to build consensus.

The report concludes that the proposal represented the only genuinely new idea capable of significantly altering the framework’s architecture, yet “once again, it failed”.

Softening of GFI

One area where compromise appears increasingly likely concerns the Global Fuel Intensity (GFI) reduction pathway.

Several delegations, including Brazil and Japan, proposed easing the framework’s initial stringency during the early years of implementation. While support remains for retaining ambitious long-term goals, many countries appeared open to a softer trajectory during the 2029-2035 period, provided this is offset by steeper reductions later

The UCL report concludes that “GFI is likely to be softened initially (around 2030), but then steeper in the period to 2040.”

Importantly, a majority of states also continued to support maintaining a defined 2040 target within the framework. Industry observers argued that retaining the target is crucial for maintaining investment certainty in fuels, vessels and supporting infrastructure. The chair acknowledged that any final compromise would need to “provide predictability for a needed time horizon”.

Despite efforts by some delegations to simplify the framework, support persists for mechanisms that actively encourage uptake of zero- and near-zero emission fuels.

The UCL analysis found that a large majority of countries continue to back dedicated reward mechanisms for ZNZ fuels. The report notes that support for incentives remains “a priority to many member states,” while proposals involving multipliers linked to surplus-unit values have attracted growing interest.

This suggests that policymakers remain determined to go beyond simple compliance measures and actively shape fuel markets during the transition to net zero.

But while ISWG-GHG 22 reinforced political support for the broad direction of travel, many technical questions remain unresolved.

The IMO confirmed that guideline discussions and consideration of the Life Cycle Assessment framework were largely postponed because of time limitations. Both topics will return at ISWG-GHG 23, scheduled for 23-27 November 2026.

The UCL team argues that the next meeting will be decisive. Although disagreements remain, the report highlights what it describes as a continuing commitment among delegates to reach a conclusion before the end of the year. It notes that “the spirit of cooperation was good,” and that the chair indicated confidence the group could deliver a conclusion to its work at MEPC 85.",,N,,2026-09-11 17:57:21.731881
