id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-09-02 22:04:04+00:00,www.hellenicshippingnews.com,CPC to start bio-bunker deliveries in Taiwan | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/cpc-to-start-bio-bunker-deliveries-in-taiwan/,"State-owned fuel supplier CPC Corporation will start supplying B24-VLSFO at the Port of Kaohsiung in Taiwan from October.
The Port of Kaohsiung is located on Taiwan’s southwest coast, facing the Taiwan Strait and Bashi Channel.
CPC will supply B24, comprising 24% biofuel and “76% LSMF-180 (0.5%)” – which is a low-sulphur marine fuel with a maximum sulphur content of 0.5%.
Deliveries are expected to start in October 2026.","State-owned fuel supplier CPC Corporation will start supplying B24-VLSFO at the Port of Kaohsiung in Taiwan from October.

The Port of Kaohsiung is located on Taiwan’s southwest coast, facing the Taiwan Strait and Bashi Channel.

CPC will supply B24, comprising 24% biofuel and “76% LSMF-180 (0.5%)” – which is a low-sulphur marine fuel with a maximum sulphur content of 0.5%. Deliveries are expected to start in October 2026.",,N,,2026-09-02 18:59:07.927557
,Maritime Transport,2026-09-02 21:04:41+00:00,www.hellenicshippingnews.com,NORDEN becomes first maritime carrier to deliver verified emissions reductions through the ...,Not Available,,,,,https://www.hellenicshippingnews.com/norden-becomes-first-maritime-carrier-to-deliver-verified-emissions-reductions-through-the-rsb-book-claim-registry-to-microsoft/,"NORDEN has delivered the first verified maritime emissions reductions through the RSB Book & Claim registry, in a landmark pilot completed in collaboration with Microsoft and the Roundtable on Sustainable Biomaterials (RSB).
The transaction is the first time a maritime carrier has issued and delivered verified emissions reductions through the RSB Book & Claim registry.
Book & Claim allows companies to purchase verified emissions reductions linked to sustainable fuels, regardless of where those fuels are consumed within the industry.
Building on the RSB Book & Claim registry’s established use in aviation, NORDEN, Microsoft and RSB have now jointly extended the RSB Book & Claim framework to maritime transport for the first time.
To enable the book and claim maritime transaction, NORDEN became the first maritime operator to obtain RSB Book & Claim trader certification, a prerequisite for issuing and selling verified emissions reductions via RSB’s Book & Claim registry.","Landmark pilot with Microsoft and RSB demonstrates how companies can reduce shipping emissions today without waiting for sustainable fuel availability on individual voyages.

NORDEN has delivered the first verified maritime emissions reductions through the RSB Book & Claim registry, in a landmark pilot completed in collaboration with Microsoft and the Roundtable on Sustainable Biomaterials (RSB).

The transaction is the first time a maritime carrier has issued and delivered verified emissions reductions through the RSB Book & Claim registry. It demonstrates that companies can begin meaningfully reducing and accounting for their shipping emissions now without requiring sustainable fuels to be physically available on their specific voyages.

The solution is developed to enable NORDEN’s direct customers and clients in other industries which are dependent on marine transportation and seeking to decarbonise their supply chains.

Book & Claim allows companies to purchase verified emissions reductions linked to sustainable fuels, regardless of where those fuels are consumed within the industry. Building on the RSB Book & Claim registry’s established use in aviation, NORDEN, Microsoft and RSB have now jointly extended the RSB Book & Claim framework to maritime transport for the first time.

Anne Jensen, COO at NORDEN, commented: “For many companies, some of the most difficult emissions to address are those embedded deep within global supply chains, where they often have little visibility or direct influence over how goods are transported.

This transaction demonstrates how Book & Claim can help bridge that gap. By enabling companies to invest in verified emissions reductions from maritime transport, regardless of where the fuel is used or where they sit in the value chain, we can help accelerate decarbonisation across industries.”

“Decarbonising supply chains requires solutions that are both credible and scalable. This collaboration with NORDEN and RSB shows how Book & Claim can help accelerate progress in sectors where change is otherwise complex and demonstrates that companies don’t need to wait to start reducing their shipping emissions in a verified and meaningful way,” said Bella Horstmann, Senior Manager, Market Development, Microsoft.

“Developing market-enabling tools for decarbonisation across hard-to-abate sectors is a priority for RSB and extending the RSB Book & Claim framework to maritime transport is a direct response to that goal. This collaboration with NORDEN and Microsoft marks a significant milestone in making that a reality. NORDEN’s certification is exactly the kind of collaboration that will open this solution to the wider shipping industry,” said Max Eichelbaum, Director – Digitisation and Book & Claim.

To enable the book and claim maritime transaction, NORDEN became the first maritime operator to obtain RSB Book & Claim trader certification, a prerequisite for issuing and selling verified emissions reductions via RSB’s Book & Claim registry. The certification was developed in close collaboration with RSB, which extended its existing aviation framework to cover maritime transport and carriers.

Microsoft is the first company globally to use Book & Claim for shipping emissions through the RSB registry, as part of its broader efforts to address value chain emissions.",,N,,2026-09-02 18:58:38.993519
,Original Search,2026-09-02 20:40:44+00:00,JD Supra,IMO Net-Zero Framework: FMC Oversight and Shipping Act Implications for U.S. Maritime Trade,Not Available,,,,,https://www.jdsupra.com/legalnews/imo-net-zero-framework-fmc-oversight-6827699/,"The International Maritime Organization's (IMO) proposed Net-Zero Framework (NZF) represents an ambitious international effort to decarbonize the maritime sector.
The initiative establishes a target of achieving net-zero greenhouse gas (GHG) emissions from international shipping by or around 2050.
Depending on their design, fuel mandates could affect supply chains and shipping costs.
Stakeholders have noted that such effects may raise questions under the Shipping Act's prohibition on unjust and unreasonable practices affecting U.S. commerce.
The intersection of international environmental regulation and domestic maritime oversight underscores the Commission's continued relevance in monitoring conditions affecting American trade.","The International Maritime Organization's (IMO) proposed Net-Zero Framework (NZF) represents an ambitious international effort to decarbonize the maritime sector. The initiative establishes a target of achieving net-zero greenhouse gas (GHG) emissions from international shipping by or around 2050. The NZF is the first in the world to combine mandatory emissions limits and GHG pricing across an entire industry sector. For example, under the proposed system, fleets failing to meet the base target would pay Tier 2 penalties set at $380 per tonne of carbon dioxide (CO₂) equivalent, while those meeting the base target but not the more ambitious direct compliance target would pay a Tier 1 price of $100 per tonne of CO₂ equivalent. Depending on their design, fuel mandates could affect supply chains and shipping costs. Stakeholders have noted that such effects may raise questions under the Shipping Act's prohibition on unjust and unreasonable practices affecting U.S. commerce.

The Federal Maritime Commission (FMC or Commission) plays an important role in protecting U.S. importers and exporters from unjust practices, and international environmental mandates that impact shipping costs and service availability may warrant the Commission's oversight. The Ocean Shipping Reform Act (OSRA 2022) enhanced the Commission's ability to address carrier conduct that affects American exporters and importers, reinforcing its role as a safeguard for fair and efficient maritime trade.

IMO NZF: Commercial Impact of Fuel Regulation

Though the environmental objectives are significant, the framework's current structure presents questions regarding implementation feasibility and commercial impact that stakeholders on all sides of the debate continue to assess.

A central point of discussion involves the framework's approach to fuel regulation. Certain proposals within the NZF would establish prescriptive requirements that could limit the fuel options available to vessel operators in the near term. This approach – transitioning from established petroleum infrastructure through regulatory mandate – may affect a supply system that currently derives resilience from multiple suppliers, refining capacity and distribution networks. Proponents of the framework argue that clear mandates are necessary to drive the capital investment and infrastructure development required for decarbonization at scale.

Implications Under the Shipping Act

The Shipping Act of 1984, as amended by OSRA 2022, prohibits common carriers from engaging in unjust or unreasonable practices in connection with the receipt, handling, storage or delivery of cargo. The statute also bars carriers from implementing practices that result in unreasonable increases in transportation costs or unreasonable decreases in service.

International environmental mandates that significantly increase operational costs or constrain service availability may implicate these statutory standards when their effects are passed through to shippers engaged in U.S. foreign commerce. If fuel-related requirements lead to cost increases borne by American exporters and importers, affected parties may seek to challenge related carrier practices before the FMC.

Additionally, proposals that would mandate adoption of fuels before they reach demonstrated commercial viability raise questions about realistic availability, affordability and scalability. Stakeholders continue to debate whether implementation timelines should be tied to verifiable fuel readiness metrics or whether firm deadlines are necessary to accelerate investment and adoption.

FMC Authority and Expanding Regulatory Reach

The FMC has demonstrated a strong commitment to protecting U.S. ocean commerce in recent years. OSRA 2022 enhanced the Commission's ability to address carrier conduct that affects American exporters and importers, reinforcing its role as a safeguard for fair and efficient maritime trade. As international regulatory frameworks such as the NZF gain traction, the FMC is well positioned in its statutory authority to ensure that carriers implement compliance strategies in ways that remain fair to U.S. shippers. The Commission's oversight helps ensure that surcharges, service modifications and operational changes affecting ocean transportation remain reasonable and transparent.

Chairman DiBella has commented on the proposed fund at the heart of the framework, stating: ""In the end, it's inflationary. It's going to hit us in our pockets."" She also questioned whether a global IMO regime would replace existing regional carbon pricing mechanisms such as the European Union Emissions Trading System (EU ETS), stating: ""If anything were to be adopted, we want all fuels. We absolutely positively want no fund. And the EU ETS needs to go."" Though Chairman DiBella was careful to distinguish her own assessment from a formal position of the FMC or the wider U.S. administration, her comments reflect the ongoing policy discussion in Washington, D.C., regarding the economic structure of the current proposal.

Most notably, Chairman DiBella has publicly stated that the NZF could become the subject of a FMC investigation. Though she has not said the FMC has plans to open proceedings against any specific country, she has placed the FMC's seldom-used Section 19 authority squarely within the international climate policy discussion. Under 46 U.S.C. §§ 42101–42109 and the Commission's implementing regulations, the FMC may open an investigation on its own motion or in response to a petition when a foreign government's laws, regulations or practices (or even the competitive methods, pricing practices or other practices of foreign vessel owners and operators) create or could create conditions unfavorable to shipping in U.S. foreign trade. Potential triggers include differential fees or requirements, unfair or discriminatory effects on carriers, shippers, importers, exporters or ports, increased operating or cargo costs, burdens on maritime activities, or other conditions detrimental to U.S. foreign commerce or the public interest.

Thus, implementation of the framework by flag states or carrier practices used to recover its costs could attract FMC scrutiny if the resulting charges or restrictions produce such conditions. A Commission finding would be required per 46 C.F.R. Part 550 before relief is imposed, but the available remedies are significant: equalizing fees, limits on sailings or cargo, suspension of tariffs or service contracts, fees of up to $1 million per voyage and, in appropriate circumstances, a request that vessels be denied entry to U.S. ports.

The FMC's oversight extends to environmental compliance costs incorporated into carrier tariffs and service contracts. The intersection of international environmental regulation and domestic maritime oversight underscores the Commission's continued relevance in monitoring conditions affecting American trade.

Recommendations for Industry Stakeholders

Shippers, carriers and other maritime industry participants should closely monitor developments at the IMO as the NZF advances. Key considerations include:

assessing potential exposure to increased transportation costs resulting from fuel mandates and developing strategies for cost management and allocation in service contracts

monitoring the evolving U.S. regulatory posture and any retaliatory trade measures the U.S. may pursue against flag states supporting the framework

engaging with policymakers and industry associations to advocate for NZF provisions that recognize commercially viable alternative fuels

preparing for regulatory fragmentation, as the continued delay in NZF adoption may result in an expanding patchwork of regional carbon pricing systems imposing varying compliance obligations depending on trading routes

evaluating service contracts and tariff provisions in light of potential environmental surcharges and compliance cost pass-throughs

leveraging the FMC's protective oversight to address carrier practices that may raise concerns under the Shipping Act

Looking Ahead

With the industry awaiting global GHG reduction regulations, delegates are under pressure to chart a path forward without further delay. A central sticking point remains whether the framework should retain financial penalties on vessels reliant on conventional fuels, with those payments directed to an IMO-administered fund.

A central question emerging from this debate may not be climate language – it may be whether Washington views a global shipping levy as a trade policy matter. Chairman DiBella has raised this point directly, noting that the U.S. is not obligated to accept a multilateral framework that imposes costs on American cargo. With the Commission's Section 19 authority now part of the international climate policy discussion, an adopted framework that produces conditions deemed unfavorable to U.S. foreign commerce could shift from a diplomatic outcome to an FMC regulatory matter.

Several near-term milestones will shape this trajectory: whether fuel alternatives remain on the table at the current London session, developments at the November intersessional and IMO Marine Environment Protection Committee, and the resumed extraordinary session now penciled for December 4, 2026. Industry participants should monitor these developments, including Chair DiBella's statements and the broader U.S. posture, as negotiations continue.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.14849_2738.jpg,N,,2026-09-02 16:56:42.489595
,Original Search,2026-09-02 20:36:47+00:00,www.hklaw.com,IMO Net-Zero Framework: FMC Oversight and Shipping Act Implications for U.S. Maritime Trade,"Sean T. Pribyl, Allison N. Skopec, Lucille L. Marvin",,,,,https://www.hklaw.com/en/insights/publications/2026/09/imo-net-zero-framework-fmc-oversight-and-shipping-act,"The International Maritime Organization's (IMO) proposed Net-Zero Framework (NZF) represents an ambitious international effort to decarbonize the maritime sector.
The initiative establishes a target of achieving net-zero greenhouse gas (GHG) emissions from international shipping by or around 2050.
Depending on their design, fuel mandates could affect supply chains and shipping costs.
Stakeholders have noted that such effects may raise questions under the Shipping Act's prohibition on unjust and unreasonable practices affecting U.S. commerce.
The intersection of international environmental regulation and domestic maritime oversight underscores the Commission's continued relevance in monitoring conditions affecting American trade.","The International Maritime Organization's (IMO) proposed Net-Zero Framework (NZF) represents an ambitious international effort to decarbonize the maritime sector. The initiative establishes a target of achieving net-zero greenhouse gas (GHG) emissions from international shipping by or around 2050. The NZF is the first in the world to combine mandatory emissions limits and GHG pricing across an entire industry sector. For example, under the proposed system, fleets failing to meet the base target would pay Tier 2 penalties set at $380 per tonne of carbon dioxide (CO₂) equivalent, while those meeting the base target but not the more ambitious direct compliance target would pay a Tier 1 price of $100 per tonne of CO₂ equivalent. Depending on their design, fuel mandates could affect supply chains and shipping costs. Stakeholders have noted that such effects may raise questions under the Shipping Act's prohibition on unjust and unreasonable practices affecting U.S. commerce.

The Federal Maritime Commission (FMC or Commission) plays an important role in protecting U.S. importers and exporters from unjust practices, and international environmental mandates that impact shipping costs and service availability may warrant the Commission's oversight. The Ocean Shipping Reform Act (OSRA 2022) enhanced the Commission's ability to address carrier conduct that affects American exporters and importers, reinforcing its role as a safeguard for fair and efficient maritime trade.

IMO NZF: Commercial Impact of Fuel Regulation

Though the environmental objectives are significant, the framework's current structure presents questions regarding implementation feasibility and commercial impact that stakeholders on all sides of the debate continue to assess.

A central point of discussion involves the framework's approach to fuel regulation. Certain proposals within the NZF would establish prescriptive requirements that could limit the fuel options available to vessel operators in the near term. This approach – transitioning from established petroleum infrastructure through regulatory mandate – may affect a supply system that currently derives resilience from multiple suppliers, refining capacity and distribution networks. Proponents of the framework argue that clear mandates are necessary to drive the capital investment and infrastructure development required for decarbonization at scale.

Implications Under the Shipping Act

The Shipping Act of 1984, as amended by OSRA 2022, prohibits common carriers from engaging in unjust or unreasonable practices in connection with the receipt, handling, storage or delivery of cargo. The statute also bars carriers from implementing practices that result in unreasonable increases in transportation costs or unreasonable decreases in service.

International environmental mandates that significantly increase operational costs or constrain service availability may implicate these statutory standards when their effects are passed through to shippers engaged in U.S. foreign commerce. If fuel-related requirements lead to cost increases borne by American exporters and importers, affected parties may seek to challenge related carrier practices before the FMC.

Additionally, proposals that would mandate adoption of fuels before they reach demonstrated commercial viability raise questions about realistic availability, affordability and scalability. Stakeholders continue to debate whether implementation timelines should be tied to verifiable fuel readiness metrics or whether firm deadlines are necessary to accelerate investment and adoption.

FMC Authority and Expanding Regulatory Reach

The FMC has demonstrated a strong commitment to protecting U.S. ocean commerce in recent years. OSRA 2022 enhanced the Commission's ability to address carrier conduct that affects American exporters and importers, reinforcing its role as a safeguard for fair and efficient maritime trade. As international regulatory frameworks such as the NZF gain traction, the FMC is well positioned in its statutory authority to ensure that carriers implement compliance strategies in ways that remain fair to U.S. shippers. The Commission's oversight helps ensure that surcharges, service modifications and operational changes affecting ocean transportation remain reasonable and transparent.

Chairman DiBella has commented on the proposed fund at the heart of the framework, stating: ""In the end, it's inflationary. It's going to hit us in our pockets."" She also questioned whether a global IMO regime would replace existing regional carbon pricing mechanisms such as the European Union Emissions Trading System (EU ETS), stating: ""If anything were to be adopted, we want all fuels. We absolutely positively want no fund. And the EU ETS needs to go."" Though Chairman DiBella was careful to distinguish her own assessment from a formal position of the FMC or the wider U.S. administration, her comments reflect the ongoing policy discussion in Washington, D.C., regarding the economic structure of the current proposal.

Most notably, Chairman DiBella has publicly stated that the NZF could become the subject of a FMC investigation. Though she has not said the FMC has plans to open proceedings against any specific country, she has placed the FMC's seldom-used Section 19 authority squarely within the international climate policy discussion. Under 46 U.S.C. §§ 42101–42109 and the Commission's implementing regulations, the FMC may open an investigation on its own motion or in response to a petition when a foreign government's laws, regulations or practices (or even the competitive methods, pricing practices or other practices of foreign vessel owners and operators) create or could create conditions unfavorable to shipping in U.S. foreign trade. Potential triggers include differential fees or requirements, unfair or discriminatory effects on carriers, shippers, importers, exporters or ports, increased operating or cargo costs, burdens on maritime activities, or other conditions detrimental to U.S. foreign commerce or the public interest.

Thus, implementation of the framework by flag states or carrier practices used to recover its costs could attract FMC scrutiny if the resulting charges or restrictions produce such conditions. A Commission finding would be required per 46 C.F.R. Part 550 before relief is imposed, but the available remedies are significant: equalizing fees, limits on sailings or cargo, suspension of tariffs or service contracts, fees of up to $1 million per voyage and, in appropriate circumstances, a request that vessels be denied entry to U.S. ports.

The FMC's oversight extends to environmental compliance costs incorporated into carrier tariffs and service contracts. The intersection of international environmental regulation and domestic maritime oversight underscores the Commission's continued relevance in monitoring conditions affecting American trade.

Recommendations for Industry Stakeholders

Shippers, carriers and other maritime industry participants should closely monitor developments at the IMO as the NZF advances. Key considerations include:

assessing potential exposure to increased transportation costs resulting from fuel mandates and developing strategies for cost management and allocation in service contracts

monitoring the evolving U.S. regulatory posture and any retaliatory trade measures the U.S. may pursue against flag states supporting the framework

engaging with policymakers and industry associations to advocate for NZF provisions that recognize commercially viable alternative fuels

preparing for regulatory fragmentation, as the continued delay in NZF adoption may result in an expanding patchwork of regional carbon pricing systems imposing varying compliance obligations depending on trading routes

evaluating service contracts and tariff provisions in light of potential environmental surcharges and compliance cost pass-throughs

leveraging the FMC's protective oversight to address carrier practices that may raise concerns under the Shipping Act

Looking Ahead

With the industry awaiting global GHG reduction regulations, delegates are under pressure to chart a path forward without further delay. A central sticking point remains whether the framework should retain financial penalties on vessels reliant on conventional fuels, with those payments directed to an IMO-administered fund.

A central question emerging from this debate may not be climate language – it may be whether Washington views a global shipping levy as a trade policy matter. Chairman DiBella has raised this point directly, noting that the U.S. is not obligated to accept a multilateral framework that imposes costs on American cargo. With the Commission's Section 19 authority now part of the international climate policy discussion, an adopted framework that produces conditions deemed unfavorable to U.S. foreign commerce could shift from a diplomatic outcome to an FMC regulatory matter.

Several near-term milestones will shape this trajectory: whether fuel alternatives remain on the table at the current London session, developments at the November intersessional and IMO Marine Environment Protection Committee, and the resumed extraordinary session now penciled for December 4, 2026. Industry participants should monitor these developments, including Chair DiBella's statements and the broader U.S. posture, as negotiations continue.",https://www.hklaw.com/-/media/images/twittercards/blogs/thecommissionblog.png?rev=1e6067b4e4324049a94d430db13ccd2d&sc_lang=en&hash=AF23A79BA58122D923DD726E69E0555C,N,,2026-09-02 16:56:46.094298
,Shipping Industry,2026-09-02 17:00:54+00:00,Cruise Industry News | Cruise News,Everllence Conducts First Full-Scale Tests of 175DF Methanol Engine,Not Available,,,,,https://cruiseindustrynews.com/cruise-news/2026/09/everllence-conducts-first-full-scale-tests-of-175df-methanol-engine/,"Everllence has announced the full-scale testing of its 12-cylinder 175DF-M dual-fuel methanol engine at the company’s Test and Research Center in Frederikshavn, Denmark.
The company said that, after optimizing the 175DF-M (Dual-Fuel Methanol) concept on a single-cylinder test stand in 2025, this first full-scale test campaign validated operation in both diesel and methanol modes.
This approach enables simpler fuel-supply arrangements, reduced system complexity, and lower installation costs, it said in a press release.
Everllence considers the 175DF-M a key strategic pillar of its commitment to supporting the shipping industry’s transition to lower-carbon operations.
Image: Everllence’s 175DF-M engine","Everllence has announced the full-scale testing of its 12-cylinder 175DF-M dual-fuel methanol engine at the company’s Test and Research Center in Frederikshavn, Denmark.

Sales and Business Development Manager at Everllence, Florian Keiler, said: “We are encouraged by the results achieved by the 175DF-M and look forward to supporting superyacht, tug, offshore, governmental and passenger-vessel applications.”

“Together with our customers, we aim to develop practical and efficient solutions for maritime decarbonization,” added Keiler.

The company said that, after optimizing the 175DF-M (Dual-Fuel Methanol) concept on a single-cylinder test stand in 2025, this first full-scale test campaign validated operation in both diesel and methanol modes.

Everllence stated that the 175DF-M is designed to achieve its highest efficiency at more than 95 percent methanol share in a wide load range for its variable speed variant, while utilizing a low-pressure port-fuel-injection (PFI) system.

This approach enables simpler fuel-supply arrangements, reduced system complexity, and lower installation costs, it said in a press release.

In addition, the engine’s design supports straightforward retrofitting with high parts communality, offering shipowners the flexibility to transition towards carbon-neutral operation when required.

The company reports that it has already secured the first commercial orders for the high-speed engine, with 12V and 16V175DF-M variable-speed gensets scheduled for delivery in mid-2027 to two different superyacht customers.

Everllence considers the 175DF-M a key strategic pillar of its commitment to supporting the shipping industry’s transition to lower-carbon operations.

Image: Everllence’s 175DF-M engine",https://cruiseindustrynews.com/wp-content/uploads/2026/09/Everllence-175DF-M-Engine.jpg,N,,2026-09-02 18:58:52.212287
,Shipping Industry,2026-09-02 16:55:04+00:00,www.seanews.co.uk,Newlight Showcases its Hydrogen-Hybrid Energy System - SeaNews,Not Available,,,,,https://www.seanews.co.uk/maritime/newlight-showcases-its-hydrogen-hybrid-energy-system,"SeaNews is your premier source for maritime news, ports, environment, featured articles, safety, technology, careers, and opinions. Explore our forum and directory.",Not Available,https://www.seanews.co.uk/vite.svg,N,,2026-09-02 18:58:56.168932
,Shipping Industry,2026-09-02 16:18:21+00:00,www.rivieramm.com,Future fuel pathways: separating signal from noise at Shipping UK - Riviera Maritime Media,Not Available,,,,,https://www.rivieramm.com/event-news/future-fuel-pathways-separating-signal-from-noise-at-shipping-uk-89860,"As in the shipping industry and other industries, invasive species are, potentially, an issue in the offshore wind industry, and one it needs to ...",Not Available,,N,,2026-09-02 16:05:23.079299
,Shipping Industry,2026-09-02 16:17:11+00:00,gCaptain,Shipping Groups Push EU to Approve Indian Ship Recycling Yards - gCaptain,Mike Schuler,,,,,https://gcaptain.com/shipping-groups-push-eu-to-approve-indian-ship-recycling-yards/,"Ltd. and YSI Recyclers LLP, both located in Alang-Sosiya, Gujarat, to the EU list.
The European Commission determined after reviewing the facilities that both meet the safety and environmental requirements of the EU Ship Recycling Regulation.
That finding has opened a wider debate over whether upgraded South Asian beaching yards should qualify under European environmental standards.
More than 95% of global ship recycling currently takes place in Bangladesh, India, Pakistan and Turkey, according to the industry groups.
Under the EU Ship Recycling Regulation, large seagoing vessels flying an EU flag can only be recycled at facilities included on the European List.","Major shipping industry groups are urging European policymakers to approve two Indian ship recycling yards for inclusion on the European Union’s approved list, setting up a clash with environmental groups that argue the facilities should be excluded because they use the controversial beaching method.

BIMCO, European Shipowners | ECSA, the International Chamber of Shipping, INTERCARGO, INTERTANKO and the World Shipping Council issued a joint statement Wednesday welcoming the European Commission’s proposal to add the two facilities to the European List of Ship Recycling Facilities.

The groups said the move would help address a shortage of approved recycling capacity as a growing number of ships are expected to reach the end of their operating lives over the coming decade.

“The inclusion of these two facilities is an important step towards resolving the structural capacity shortage on the European List,” the groups said.

The proposal would add Shree Ram Vessel Scrap Pvt. Ltd./Shree Ram Shipping Industries Pvt. Ltd. and YSI Recyclers LLP, both located in Alang-Sosiya, Gujarat, to the EU list.

The European Commission determined after reviewing the facilities that both meet the safety and environmental requirements of the EU Ship Recycling Regulation. The two yards use the beaching method, in which ships are driven onto intertidal areas before being dismantled.

That finding has opened a wider debate over whether upgraded South Asian beaching yards should qualify under European environmental standards.

Shipping groups argue the decision should be based on whether individual facilities meet EU requirements rather than where they are located or the recycling method they employ.

They said the Indian yards have made significant investments in infrastructure, worker safety and environmental management since the adoption of the Hong Kong Convention in 2009.

“Inclusion on the European List should be determined solely on whether a facility meets the EU SRR’s safety and environmental requirements, based on objective assessment and inspection,” the groups said.

The issue is becoming increasingly important for shipowners as the industry prepares for a wave of vessel retirements.

More than 95% of global ship recycling currently takes place in Bangladesh, India, Pakistan and Turkey, according to the industry groups. All four countries are parties to the IMO’s Hong Kong Convention, which entered into force last year and establishes global requirements for safe and environmentally sound ship recycling.

But environmental campaigners strongly oppose adding the Indian yards. The NGO Shipbreaking Platform has urged the European Commission to reject the facilities, arguing that beaching ships on tidal mudflats makes it difficult to contain oil, hazardous materials and other pollutants.

“None of the beaching yards would be allowed to clone their operations on a tidal mudflat in the EU,” NGO Shipbreaking Platform Executive Director Ingvild Jenssen said in July. “Their inclusion on the EU List will set a chilling double standard and seriously undermine the EU’s own ship recycling sector.”

The group pointed to a heavy fuel oil spill at another Gujarat recycling facility in June as evidence of the environmental risks associated with beaching and has also raised questions about compliance with the Basel Convention governing international movements of hazardous waste.

Under the EU Ship Recycling Regulation, large seagoing vessels flying an EU flag can only be recycled at facilities included on the European List. The current list includes 41 facilities across EU member states, Norway, the United Kingdom, Turkey and the United States.

The proposed addition of the Indian yards would therefore mark an important expansion of the system into South Asia, where much of the world’s ship recycling actually takes place.

European shipowners have pushed for that change for years, arguing that excluding compliant non-OECD facilities limits recycling capacity and reduces incentives for yards elsewhere to invest in higher standards.

The six shipping organizations are now calling on European policymakers to move ahead with the Commission’s proposed update and approve the two Indian facilities.

The decision could ultimately become an important test of how Europe reconciles its own ship recycling rules with the global Hong Kong Convention — and whether upgraded South Asian yards using beaching can satisfy the EU’s environmental standards.",https://gcaptain.com/wp-content/uploads/2015/07/2015-07-16T211935Z_1801433795_GF10000159653_RTRMADP_3_SHIPBREAKING-SOUTHASIA.jpg,N,,2026-09-02 12:58:23.090036
,Maritime Transport,2026-09-02 15:26:21+00:00,fuelcellsworks.com,Alfa Laval Electrolyzer Cooling Solutions for Onuba H2 Systems - Fuel Cells Works,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/09/02/h2/alfa-laval-technology-provider-for-electrolyzer-cooling-in-one-of-europe-s-largest-renewable-hydrogen-projects,"Alfa Laval selected as technology provider for electrolyzer cooling in Onuba H₂, Europe's largest renewable hydrogen project in Southern Europe starting 2028.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/alfa-laval-technology-provider-for-electrolyzer-cooling-in-one-of-europe-s-largest-renewable-hydrogen-projects-2026-09-02T10%3A16%3A45-04%3A00-image.webp,N,,2026-09-02 14:06:55.343657
,Original Search,2026-09-02 14:46:45+00:00,en.portnews.ru,"WinGD puts LNG retrofit payback at six years for 16,000-TEU containership - Portnews",Not Available,,,,,https://en.portnews.ru/news/396310/,"An LNG retrofit could pay for itself in six years on a 16,000-TEU containership converted in 2030, while methanol and ammonia offer deeper emissions cuts with longer returns, according to WinGD.
The Swiss marine engine designer modelled three alternative-fuel conversion pathways using its high-pressure dual-fuel LNG engine X-DF-HP, methanol engine X-DF-M and ammonia engine X-DF-A.
Conversion investment, fuel costs and carbon costs were assessed under a global pricing regime similar to the IMO Net Zero Framework as drafted.
The best-performing pathway, from LNG to low-GHG LNG, produced a six-year payback.
Across the scenarios, fuel costs and regulatory treatment had a much greater impact on lifetime economics than differences in conversion investment.","An LNG retrofit could pay for itself in six years on a 16,000-TEU containership converted in 2030, while methanol and ammonia offer deeper emissions cuts with longer returns, according to WinGD.

The Swiss marine engine designer modelled three alternative-fuel conversion pathways using its high-pressure dual-fuel LNG engine X-DF-HP, methanol engine X-DF-M and ammonia engine X-DF-A.

Conversion investment, fuel costs and carbon costs were assessed under a global pricing regime similar to the IMO Net Zero Framework as drafted.

Under the assumptions modelled, all three retrofit pathways outperformed continued VLSFO operation over the vessel’s lifetime on both cost and emissions reduction.

LNG delivered the strongest and earliest financial return. The best-performing pathway, from LNG to low-GHG LNG, produced a six-year payback.

Ammonia and bio-methanol achieved substantially deeper emissions reductions but required longer payback periods.

WinGD Head of Strategic Marketing Carmelo Cartalemi said: “The important finding is that retrofit technology is increasingly not the limiting factor. The commercial outcome is determined far more by fuel price, fuel GHG intensity and the regulatory signal. Shipowners and operators need visibility not only on what a retrofit costs, but on what every ton of fuel will cost and how its emissions will be treated by regulations over the vessel's remaining life.”

The study also calculated net present value and the subsidy required to bring retrofit payback within five years. That support ranged from US$126 to US$330 per tonne of CO2-equivalent emissions. WinGD said a reward mechanism for zero or near-zero emissions fuels under the IMO framework would need to be on a similar scale to the US$100 to US$380 remedial units already considered for excess emissions.

Retrofit CAPEX was not the dominant factor in the business case. Across the scenarios, fuel costs and regulatory treatment had a much greater impact on lifetime economics than differences in conversion investment.

Cartalemi said: “The valuable insight for operators is that cost-effective options for retrofitting already exist, although the case is far from settled. For regulators, the modelling shows that without strong policy, the most cost-effective options are unlikely to include the fuels that contribute most to shipping’s decarbonisation trajectory.”

WinGD Ltd is a Winterthur-based marine power company whose origins trace back to the Sulzer Diesel Engine business established in 1893. Its activities include low-speed two-stroke marine engines and lifecycle engine support through Global Service by WinGD.",https://en.portnews.ru/favicon.svg,N,,2026-09-02 10:56:57.111358
