id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-05-16 16:13:39+00:00,www.marineinsight.com,"World's First 24,000-TEU Methanol Dual-Fuel Container Ship Begins Sea Trials In China",Not Available,,,,,https://www.marineinsight.com/worlds-first-24000-teu-methanol-dual-fuel-container-ship-begins-sea-trials-in-china/,... shipping industry's decarbonization goals. This achievement is also significant for China as it shows the advancement in the country's ...,Not Available,,N,,2026-05-16 15:57:14.080660
,Maritime Transport,2026-05-15 23:15:25+00:00,SeaNews,NYK Tests System for Reducing Methane Emissions - SeaNews,Not Available,,,,,https://www.seanews.co.uk/environment/nyk-tests-system-for-reducing-methane-emissions,"NYK stated that methane slip – unburned methane gas escapes into the atmosphere – commonly occurs in LNG-fueled marine engines, reducing it is crucial.",Not Available,https://seanews.co.uk/uploads/optimized/1778841727164-KEYS.jpg,N,,2026-05-15 20:56:20.292435
,Original Search,2026-05-15 22:31:59+00:00,Chamber of Shipping,Federal government invests $14.3m in Green Shipping Infrastructure,RLuthra,,,,,https://shippingmatters.ca/federal-government-invests-14-3m-in-green-shipping-infrastructure/,"The Government of Canada is investing up to $14.3 million in Charlottetown Harbour Authority, Inc., through the Green Shipping Corridor Program to install shore power infrastructure at Port Charlottetown.
The project will allow cruise ships and other ocean-going vessels to plug into the local electrical grid while berthed, reducing greenhouse gas emissions and air pollution by limiting engine use at port.
The investment forms part of Ottawa’s broader strategy to modernize marine infrastructure, strengthen supply chains, and support cleaner shipping operations as Canada works toward a lower-carbon transportation sector.","The Government of Canada is investing up to $14.3 million in Charlottetown Harbour Authority, Inc., through the Green Shipping Corridor Program to install shore power infrastructure at Port Charlottetown. The project will allow cruise ships and other ocean-going vessels to plug into the local electrical grid while berthed, reducing greenhouse gas emissions and air pollution by limiting engine use at port. The investment forms part of Ottawa’s broader strategy to modernize marine infrastructure, strengthen supply chains, and support cleaner shipping operations as Canada works toward a lower-carbon transportation sector.",https://shippingmatters.ca/wp-content/uploads/2026/05/img-Charlottetown-credit-port-charlottetown-web.jpg,N,,2026-05-15 19:56:35.453457
,IMO & Shipping,2026-05-15 21:02:49+00:00,www.hellenicshippingnews.com,Chinese-built world's largest methanol dual-fuel container ship begins sea trials,Not Available,,,,,https://www.hellenicshippingnews.com/chinese-built-worlds-largest-methanol-dual-fuel-container-ship-begins-sea-trials/,"A Chinese-built methanol dual-fuel container ship that can carry 24,000 standard containers, the world’s first of its kind, departed from Nantong, East China’s Jiangsu Province for sea trials on Thursday, the Xinhua News Agency reported.
The ship was built by Nantong COSCO KHI Ship Engineering Co, and is currently the world’s largest methanol dual-fuel container ship.
Following the completion of sea trials, the ship will be put into operation on international shipping routes, injecting “Chinese momentum” into the global shipping industry’s green and low-carbon transition.
Notably, green ships accounted for a significant share of China’s new shipbuilding orders in the first quarter.
Green ships refer to ships that adopt advanced technologies or use new and clean energy sources to reduce pollution and greenhouse gas emissions.","A Chinese-built methanol dual-fuel container ship that can carry 24,000 standard containers, the world’s first of its kind, departed from Nantong, East China’s Jiangsu Province for sea trials on Thursday, the Xinhua News Agency reported.

The ship was built by Nantong COSCO KHI Ship Engineering Co, and is currently the world’s largest methanol dual-fuel container ship.

Independently designed and built in China, the ship measures 399.99 meters in length, 61.3 meters in width and 33.2 meters in depth, with a deadweight tonnage of 225,000 tons and a maximum capacity of 24,168 standard containers, the largest among ships of its class, according to Xinhua.

Zhang Haidong, a representative of the company, said that the ship’s core breakthrough lies in its integration of the world’s largest methanol dual-fuel main engine, auxiliary engines and boiler system, enabling flexible switching between methanol and conventional fuel modes, according to the report.

When powered by green methanol, a single ship can reduce carbon dioxide emissions by about 150,000 tons annually, while nearly eliminating sulfur oxide emissions and significantly cutting nitrogen oxide emissions, in line with the global shipping industry’s decarbonization goals, Zhang said, according to Xinhua.

Following the completion of sea trials, the ship will be put into operation on international shipping routes, injecting “Chinese momentum” into the global shipping industry’s green and low-carbon transition.

Official data released recently showed that China led the world in the three major shipbuilding indicators in the first quarter, while Chinese shipbuilders are also accelerating their push into green and intelligent development.

Data available on May 9 from the Ministry of Industry and Information Technology (MIIT) showed that shipbuilding completion reached 15.68 million deadweight tons during the period, up 46 percent year-on-year, highlighting the country’s continued strength in the global maritime manufacturing sector amid robust international demand for large vessels and high-end ship types.

Notably, green ships accounted for a significant share of China’s new shipbuilding orders in the first quarter.

Green ship orders made up 80.2 percent of the international market share of China’s newly secured orders during the period, with new contracts covering various types of dual-fuel and electric ships powered by liquefied natural gas (LNG), liquefied petroleum gas, methanol and ethane, according to the MIIT.

Green ships refer to ships that adopt advanced technologies or use new and clean energy sources to reduce pollution and greenhouse gas emissions.

Green ships are characterized by lower pollution emissions, effective pollutant treatment and higher energy efficiency, enabling more energy-saving and environmentally friendly operations, according to China Media Group (CMG).

Commenting on Chinese shipbuilders’ accelerated push toward green and intelligent development, Wang Peng, an associate research fellow at the Beijing Academy of Social Sciences, said that the trend aligns with the global shipping industry’s broader decarbonization drive.

The International Maritime Organization (IMO) has called for net-zero greenhouse gas emissions by about 2050, and the EU’s shipping decarbonization regulations have been fully implemented this year, said Wang Zhe, a professor at Beijing Normal University, according to CMG.

By using fuel technologies such as methanol, LNG, pure electric and ammonia to power ships, Chinese shipbuilders are not only meeting global shipowners’ compliance needs, but also seizing major opportunities arising from the green transition, Wang Zhe said.

Meanwhile, Wang Peng said that China’s cost-effective and technologically advanced green ships have provided a “Chinese solution” for accelerating the IMO’s decarbonization goals, offering key technological support for the global shipping industry to reduce pollution and greenhouse gas emissions.

He added that China’s leadership in green and intelligent shipbuilding also reflects a phased achievement in the country’s push toward high-end, intelligent and green manufacturing transformation.",,N,,2026-05-15 18:56:53.906847
,IMO & Shipping,2026-05-15 20:16:37+00:00,Ship & Bunker,Perpetual Next Picks Clarksons to Broker Biomethanol for Shipping Sector - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/633278-perpetual-next-picks-clarksons-to-broker-biomethanol-for-shipping-sector,"Netherlands-based Perpetual Next has appointed Clarksons as its preferred partner for biomethanol brokerage in the maritime sector.
The partnership will focus on international offtake agreements and market access for Perpetual Next’s biomethanol production projects through Clarksons’ global shipping network, Perpetual said in a press release on Wednesday.
Perpetual Next said demand for biomethanol in shipping is rising as tighter decarbonisation regulations, growing investment in methanol-capable vessels and expanding bunkering infrastructure drive interest in alternative marine fuels.
Perpetual Next is developing large-scale biomethanol plants in the Netherlands, Estonia and the US using a standardised production blueprint designed for global replication.
London-listed Clarksons is one of the world’s largest shipping services providers, offering shipbroking, research, logistics and investment banking services to the maritime and offshore sectors.","Netherlands-based Perpetual Next has appointed Clarksons as its preferred partner for biomethanol brokerage in the maritime sector.

The partnership will focus on international offtake agreements and market access for Perpetual Next’s biomethanol production projects through Clarksons’ global shipping network, Perpetual said in a press release on Wednesday.

Perpetual Next said demand for biomethanol in shipping is rising as tighter decarbonisation regulations, growing investment in methanol-capable vessels and expanding bunkering infrastructure drive interest in alternative marine fuels.

“Clarksons has a very strong presence across Europe, Asia and the United States – markets where we are active and have significant growth ambitions,” Jurre Hijman, CCO at Perpetual Next, said.

Clarksons said its investment banking, green transition and specialised products divisions would support the partnership with financial solutions, offtake opportunities and logistics services.

Perpetual Next is developing large-scale biomethanol plants in the Netherlands, Estonia and the US using a standardised production blueprint designed for global replication.

London-listed Clarksons is one of the world’s largest shipping services providers, offering shipbroking, research, logistics and investment banking services to the maritime and offshore sectors.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_e024561dde90686dbce250b66b875887.jpg,N,,2026-05-15 17:57:07.358296
,Original Search,2026-05-15 17:21:45+00:00,Ship & Bunker,Busan Port Plans Infrastructure to Support LNG and Methanol Bunkering,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/635668-busan-port-plans-infrastructure-to-support-lng-and-methanol-bunkering,"South Korea’s Busan Port Authority (BPA) is moving ahead with plans to develop LNG and green methanol bunkering infrastructure at Busan New Port by 2032.
BPA said the project is part of its strategy to position Busan as a major supply hub for alternative marine fuels as global shipping companies face stricter emissions rules from the IMO.
The plan calls for the development of facilities on around 120,000 m2 of land in the southern container hinterland area of Busan New Port.
Proposed infrastructure includes LNG storage tanks with a capacity of 370,000 m3 and green methanol storage tanks with a capacity of 150,000 m3, along with berthing facilities for bunker vessels.
According to BPA, the infrastructure would help ensure stable supplies of cleaner marine fuels, including LNG and methanol as demand continues to grow.","South Korea’s Busan Port Authority (BPA) is moving ahead with plans to develop LNG and green methanol bunkering infrastructure at Busan New Port by 2032.

The authority held a meeting with industry and government representatives to discuss the project and gather feedback on the proposed infrastructure plan, it said in a statement on its website on Tuesday.

BPA said the project is part of its strategy to position Busan as a major supply hub for alternative marine fuels as global shipping companies face stricter emissions rules from the IMO.

The plan calls for the development of facilities on around 120,000 m2 of land in the southern container hinterland area of Busan New Port.

Proposed infrastructure includes LNG storage tanks with a capacity of 370,000 m3 and green methanol storage tanks with a capacity of 150,000 m3, along with berthing facilities for bunker vessels.

According to BPA, the infrastructure would help ensure stable supplies of cleaner marine fuels, including LNG and methanol as demand continues to grow.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_cb496b46669e679887d516fc61f768cf.jpg,N,,2026-05-15 13:57:18.885874
,IMO & Shipping,2026-05-15 17:07:09+00:00,Chamber of Shipping,U.S. opposition puts IMO net-zero shipping framework under pressure,RLuthra,,,,,https://shippingmatters.ca/u-s-opposition-puts-imo-net-zero-shipping-framework-under-pressure/,"The pricing mechanism at the core of the International Maritime Organization’s (IMO) proposed Net-Zero Framework (NZF) is facing mounting resistance, with classification society DNV warning it is “exceedingly unlikely” the United States will support the economic measures tied to global shipping decarbonization.
The framework aims to impose greenhouse gas pricing and fuel standards to drive emissions reductions by 2050, but U.S. officials argue the system would act as a costly global carbon tax that would ultimately raise consumer prices.
Growing opposition from the U.S. and allied countries forced the IMO to delay formal adoption of the NZF until the MEPC 85 meeting in late 2026.","The pricing mechanism at the core of the International Maritime Organization’s (IMO) proposed Net-Zero Framework (NZF) is facing mounting resistance, with classification society DNV warning it is “exceedingly unlikely” the United States will support the economic measures tied to global shipping decarbonization. The framework aims to impose greenhouse gas pricing and fuel standards to drive emissions reductions by 2050, but U.S. officials argue the system would act as a costly global carbon tax that would ultimately raise consumer prices. Growing opposition from the U.S. and allied countries forced the IMO to delay formal adoption of the NZF until the MEPC 85 meeting in late 2026.",https://shippingmatters.ca/wp-content/uploads/2026/05/IMO.jpeg,N,,2026-05-15 13:57:13.137430
,Shipping Industry,2026-05-15 16:25:18+00:00,www.chemanalyst.com,"Mitsui O.S.K. Lines Explores Alternative Fuel Sourcing Opportunities from India, says CEO ...",Not Available,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/mitsui-o-s-k-lines-explores-alternative-fuel-sourcing-opportunities-42232,"Lines (MOL) is actively pursuing opportunities to source alternative fuels, such as biofuel, green ammonia, and green methanol, from India to power its vessels.
This initiative, confirmed by President & CEO Jotaro Tamura, underscores MOL's commitment to decarbonization within the shipping industry and positions India as a potentially crucial hub for green energy supply.
Economically, it signals potential for substantial investment in India's green fuel production infrastructure, fostering new industries and creating trade opportunities between India and Japan.
MOL's broader expansion plans in India encompass energy transportation, automobile exports, logistics, and maritime manpower, indicating a deepening economic partnership.
Geopolitically, sourcing green fuels from India could enhance Japan's energy security by diversifying its supply chains.","Japanese shipping giant Mitsui O.S.K. Lines (MOL) is actively pursuing opportunities to source alternative fuels, such as biofuel, green ammonia, and green methanol, from India to power its vessels. This initiative, confirmed by President & CEO Jotaro Tamura, underscores MOL's commitment to decarbonization within the shipping industry and positions India as a potentially crucial hub for green energy supply. While discussions with Indian entities are ongoing and no deals have been finalized, MOL is exploring two to three options for these sustainable fuels.

The primary driver behind this strategic move is the global imperative for decarbonization in shipping. International regulations and the broader energy transition are pushing shipping companies to adopt greener alternatives to conventional bunker fuels. MOL's ""Blue Action 2035"" corporate growth strategy explicitly identifies India as a priority target for expansion and investment in green technology and non-shipping businesses.

Consequently, this development could have significant economic, geopolitical, and industry-specific impacts. Economically, it signals potential for substantial investment in India's green fuel production infrastructure, fostering new industries and creating trade opportunities between India and Japan. MOL's broader expansion plans in India encompass energy transportation, automobile exports, logistics, and maritime manpower, indicating a deepening economic partnership. The company also plans to expand shipbuilding capacity in India, aiming to diversify global maritime manufacturing beyond traditional East Asian hubs.

Geopolitically, sourcing green fuels from India could enhance Japan's energy security by diversifying its supply chains. It also strengthens the strategic and economic ties between India and Japan, with India poised to play a more prominent role in the global energy transition as a producer and supplier of green energies like hydrogen and ammonia.

From an industry perspective, the shipping sector is undergoing a profound transformation. MOL is investing in dual-fuel ready vessels, capable of running on methanol and ammonia, though it currently views LNG as the most practical transition fuel. The challenge lies in developing the necessary supply chains and infrastructure for these nascent alternative fuels. Geopolitical tensions in West Asia, which have disrupted shipping routes and increased fuel costs, further emphasize the urgency for the industry to adopt more stable and sustainable energy sources. MOL's confidence in long-term investments in India remains strong despite these global headwinds, highlighting India's growing strategic importance in the maritime and energy sectors.",https://www.chemanalyst.com/images/favicon.ico,N,,2026-05-15 12:58:19.907155
,Original Search,2026-05-15 16:23:42+00:00,PortCalls Asia,"Global dual-fuel vessel fleet surpasses 1,200 ships - PortCalls Asia",Web Publisher,,,,,https://portcalls.com/global-dual-fuel-vessel-fleet-surpasses-1200-ships/,"The figures, published in the March 2026 WSC Dual-Fuel Fleet Dashboard, indicate a 65% year-over-year increase in active vessels.
Currently, 440 dual-fuel ships are in operation, while another 764 are on order.
Dual-fuel vessels are designed to run on both conventional petroleum-based fuels and alternative, lower-emission options such as liquefied natural gas, methanol, or ammonia.
According to the report, 94% of vehicle carriers and 78% of container ships currently on order are equipped with dual-fuel technology.
By contrast, only 17% of the order book for the remainder of the global merchant fleet consists of dual-fuel vessels.","The global dual-fuel fleet for container and vehicle carriers reached 1,204 vessels delivered or on order—a 65% year-over-year increase in active ships

This represents $180 billion in private investment, according to the World Shipping Council

Dual-fuel technology, which allows ships to switch between conventional and low-emission fuels, now dominates new orders for vehicle carriers (94%) and container ships (78%), significantly outpacing the 17% adoption rate seen in the rest of the global merchant fleet

WSC president Joe Kramek said dual-fuel vessels serve as long-term, risk-mitigating investments, though he noted that clear International Maritime Organization regulations are still required to scale the infrastructure for alternative fuels

New data from the May 12 WSC dashboard indicates a major capital shift toward decarbonization, with the shipping industry prioritizing container and vehicle transport sectors over other maritime categories

The global fleet of dual-fuel container ships and vehicle carriers has reached a combined total of 1,204 vessels delivered or on order, according to data from the World Shipping Council (WSC).

The figures, published in the March 2026 WSC Dual-Fuel Fleet Dashboard, indicate a 65% year-over-year increase in active vessels. Currently, 440 dual-fuel ships are in operation, while another 764 are on order. This fleet expansion represents approximately $180 billion in private investment by the liner shipping industry.

Dual-fuel vessels are designed to run on both conventional petroleum-based fuels and alternative, lower-emission options such as liquefied natural gas, methanol, or ammonia. This flexibility allows operators to switch fuel sources as regulatory requirements tighten and the availability of renewable fuels increases.

The transition is most pronounced in the new-build sector. According to the report, 94% of vehicle carriers and 78% of container ships currently on order are equipped with dual-fuel technology. By contrast, only 17% of the order book for the remainder of the global merchant fleet consists of dual-fuel vessels.

Joe Kramek, president and CEO of the WSC, in a statement said these ships are intended to be multi-decadal investments. He noted that the dual-pathway capability is intended to mitigate risks associated with shifting energy markets and to bolster supply chain resilience.

The industry’s move toward these vessels comes as the International Maritime Organization continues to negotiate global regulatory frameworks for shipping emissions. Kramek emphasized that continued engagement with the IMO is necessary to establish the regulatory certainty required to scale up the production and infrastructure for alternative fuels.

The data highlights a significant shift in how the shipping industry is allocating capital toward decarbonization, prioritizing container and vehicle transport over other maritime sectors. Full details of the fleet transition were made available through the WSC’s tracking dashboard on May 12.",https://portcalls.com/wp-content/uploads/2026/05/cma-cgm.jpg,N,,2026-05-15 12:58:33.897847
,IMO & Shipping,2026-05-15 15:46:35+00:00,ship.energy,ZESTAs to launch Global Liquid Hydrogen Alliance at IMO HQ - ship.energy,Ian Taylor,,,,,https://ship.energy/energy/zestas-to-launch-global-liquid-hydrogen-alliance-at-imo-hq/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, moves, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, moves, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-05-15 12:58:30.859523
