id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-03 00:26:26+00:00,MarineLink,Solar System Installed On Dutch Coaster - Marine Link,MarineLink,,,,,https://www.marinelink.com/news/solar-system-installed-dutch-coaster-531885,"Dutch maritime solar company Wattlab has delivered a solar energy system for globally operating shipping, trading, and maritime services company Vertom.
The recently delivered Vertom Tula is a 7,280dwt diesel-electric multipurpose cargo vessel.
The solar system represents a major technical milestone and a step forward for sustainable shipping.
Wattlab has delivered and installed 44 Solar Flatracks that will provide power to onboard systems, reducing 20% of the hotel load.
After production and assembly in September in Wattlab’s new production facilities in Rotterdam, the 44 Solar Flatracks were installed onboard within a day in the Port of Harlingen.","Dutch maritime solar company Wattlab has delivered a solar energy system for globally operating shipping, trading, and maritime services company Vertom.

The recently delivered Vertom Tula is a 7,280dwt diesel-electric multipurpose cargo vessel. The solar system represents a major technical milestone and a step forward for sustainable shipping. Wattlab has delivered and installed 44 Solar Flatracks that will provide power to onboard systems, reducing 20% of the hotel load.

Vertom operates a fleet of over 100 vessels, ranging from 1,500 to 12,000dwt.

After production and assembly in September in Wattlab’s new production facilities in Rotterdam, the 44 Solar Flatracks were installed onboard within a day in the Port of Harlingen.

Bo Salet, co-founder and CEO of Wattlab, explains that the Solar Flatracks can be installed in a minimum amount of time using container twist lock fittings: “For shipowners, time is money, so speed and ease of use are important. Furthermore, we know that ‘space is money’ too. Hence, should the panels need to be removed to make way for a special type of cargo, the crew can easily stack and store them all on the footprint of one 20ft container.”

“During the pilots, the test results showed that the Solar Flatrack system performs well in the tough coastal shipping environment,” says Thomas van Meerkerk, Business Development Manager at Vertom. “Based on the results of our own and TNO’s research in the past months, we consider Wattlab’s Solar Flatrack an effective option for reducing GHG and pollutant emissions. Of course, these things also depend on the conditions our vessels operate in, but it’s clear that the system can provide both a positive ROI and contribute to CO₂ reduction in shipping.”",https://images.marinelink.com/images/maritime/w800/source-wattlab-165091.jpg,N,,2025-11-02 20:56:08.129386
,,2025-11-02 22:04:14+00:00,www.hellenicshippingnews.com,Gender equality and decarbonization highlighted by IMO at WISTA International Conference,Not Available,,,,,https://www.hellenicshippingnews.com/gender-equality-and-decarbonization-highlighted-by-imo-at-wista-international-conference/,"in International Shipping News,Shipping: Emission Possible 03/11/2025 ... maritime sector's transition toward low-and zero-carbon fuels. The ...",Not Available,,N,,2025-11-02 19:00:32.069773
,,2025-11-02 22:04:07+00:00,www.hellenicshippingnews.com,"The IMO's Net Zero Framework has been delayed, but for Vessels under FuelEU & ETS, the ...",Not Available,,,,,https://www.hellenicshippingnews.com/the-imos-net-zero-framework-has-been-delayed-but-for-vessels-under-fueleu-ets-the-challenge-is-now/,"in International Shipping News,Shipping: Emission Possible 03/11/2025. The decision made during the MEPC meeting in October 2025 to delay the IMO's ...",Not Available,,N,,2025-11-02 18:00:30.157598
,,2025-11-02 22:04:04+00:00,www.hellenicshippingnews.com,Asia-US container rates rise week on week but still face downward pressure,Not Available,,,,,https://www.hellenicshippingnews.com/asia-us-container-rates-rise-week-on-week-but-still-face-downward-pressure/,"Previous: Shipping climate plan delay could sink clean fuel projects · Next: The IMO's Net Zero Framework has been delayed, but for Vessels under ...",Not Available,,N,,2025-11-02 19:01:04.689644
,,2025-11-02 22:03:52+00:00,www.hellenicshippingnews.com,"Asian VLCC rates rise due to congestion, robust demand",Not Available,,,,,https://www.hellenicshippingnews.com/asian-vlcc-rates-rise-due-to-congestion-robust-demand/,"Dry Bulk Shipping: A Mixed Bag for Capesizes. 03/11/2025. The IMO's Net Zero Framework has been delayed, but for Vessels under FuelEU & ETS, the ...",Not Available,,N,,2025-11-02 19:01:37.283907
,,2025-11-02 22:03:50+00:00,www.hellenicshippingnews.com,Dry Bulk Shipping: A Mixed Bag for Capesizes | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/dry-bulk-shipping-a-mixed-bag-for-capesizes/,"Previous: The IMO's Net Zero Framework has been delayed, but for Vessels under FuelEU & ETS, the Challenge is Now · Next: Shipowners' Rejoice? Port ...",Not Available,,N,,2025-11-02 19:02:10.268595
,,2025-11-02 14:30:31+00:00,www.ft.com,US accused of 'bully-boy' tactics to sink climate deal - Financial Times,"Kaye Wiggins, Peter Foster, Attracta Mooney",,,,,https://www.ft.com/content/4e0a9a30-b014-4745-afe5-c841e36b41da,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel anytime during your trial.
For individuals Discover all the plans currently available in your country","Try unlimited access

Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.

For individuals

Discover all the plans currently available in your country",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fcb07744e-9f2a-4356-8875-d294823f1fab.jpg?source=next-barrier-page,N,,2025-11-02 11:00:52.938862
,,2025-11-02 13:58:46+00:00,breakingthenews.net,US said to use 'bully' tactics against climate deal - breakingthenews.net,Not Available,,,,,https://breakingthenews.net/Article/US-said-to-use-%27bully%27-tactics-against-climate-deal/65100028,United States officials have been accused of using,Not Available,https://cdn.ttweb.net/News/images/342074.jpg?preset=w800_q70,N,,2025-11-02 11:00:57.924824
,,2025-11-02 12:18:24+00:00,Il Sole 24 ORE,'The Italian flag loses 3% of ships a year because of bureaucracy' - Il Sole 24 ORE,Il Sole 24 Ore,,,,,https://en.ilsole24ore.com/art/the-italian-flag-loses-3percento-ships-a-year-because-of-bureaucracy-AHHbc3RD,"The Italian flag is losing ships entered in the register at a rate of about 3% per year, for a long time now.
In the crosshairs is the bureaucracy that makes it much more complicated and costly to register a ship in Italy, compared to other EU countries.
""The International Ship Register and the tonnage tax (an advantage that allows maritime companies to have an optional flat-rate taxation regime for ships) are the fundamental pillar for being able to sail under the Italian flag and manage the fleet from Italy.
Nel 2024 (ultimo dato disponibile) le navi battenti bandiera italiana sono arrivate a 1.206 (l’anno prima erano 1.237) e la stazza lorda è calata 12,5 milioni di tonnellate (erano 12,7 milioni nel 2023).
Registering an Italian ship, he adds, 'is hell.","The Italian flag is losing ships entered in the register at a rate of about 3% per year, for a long time now. Launching the alarm is Confitarma, through the mouth of its director general, Luca Sisto, who recalls, and goes into detail, what the association's president, Mario Zanetti, pointed out during the last public assembly in October. In the crosshairs is the bureaucracy that makes it much more complicated and costly to register a ship in Italy, compared to other EU countries.

""The International Ship Register and the tonnage tax (an advantage that allows maritime companies to have an optional flat-rate taxation regime for ships) are the fundamental pillar for being able to sail under the Italian flag and manage the fleet from Italy. They are necessary conditions to have a national maritime industry, but they are no longer sufficient conditions. Proof of this is that, even with the international register and the tonnage tax, the Italian fleet is decreasing by about 3% a year. Why? Confitarma has identified the answer: because we have a bureaucratic apparatus for registering ships in Italy that now costs 300-400 thousand euro more per ship compared to European flags and our competitors who have administrative regimes similar or equal to those we have, that is, register and tonnage.

In effetti, guardando le tabelle messe a punto dall’ufficio studi di Confitarma, negli ultimi 15 anni, si vede che la flotta tricolore nel 2010 era ancora in espansione: contava 1.664 unità (+6% sul 2009) pari a 17,3 milioni di tonnellate di stazza lorda (+10%). Già nel 2011, però, inizia il calo: le navi scendono a 1.619 (-3%) mentre il tonnellaggio sale ancora (+8%, a 18,7 milioni: quindi meno unità ma più grandi). La situazione si ripete nel 2012 con -2% di navi (a 1.581) e +2% di tonnellate (19,1 milioni). Ma dal 2013 inizia una discesa sia del numero assoluto di scafi (-1%, a 1.564), sia del tonnellaggio (-2%, a 18,6 milioni) che non si è più fermata. Nel 2024 (ultimo dato disponibile) le navi battenti bandiera italiana sono arrivate a 1.206 (l’anno prima erano 1.237) e la stazza lorda è calata 12,5 milioni di tonnellate (erano 12,7 milioni nel 2023). Dal 2010, insomma, sono uscite dalla flotta 458 unità.

To put a stop to this downfall, 'obviously,' says Sisto, 'we need to work on all those conditions of ship management, under the Italian flag or by a company based in Italy, that are no longer in line with the competition of European and international markets. We need a national pact to simplify. And I say simplify, not deregulate; because we want rules, but we want them to be identical to those that other countries have'.

Registering an Italian ship, he adds, 'is hell. For example, if you don't do it on a Thursday but it happens on a Friday and you have to put together the permits of four administrations, you risk keeping the ship in port for three days without a flag, something that does not happen in another maritime country because you solve everything with an e-mail with a pdf file. This happens in Malta, Madeira, and Cyprus. Not in Italy, if you're abroad you have to go to a consulate that issues a provisional passport. And if the consulate is closed or perhaps has to issue visas for tourists, it doesn't even give the captain an appointment and so the ship cannot fly the flag and cannot be registered in the flag registry. It's crazy stuff that doesn't exist anywhere else in the world.",https://i2.res.24o.it/images2010/S24/Documenti/2025/10/31/Immagini/Ritagli/istockphoto-1969734354-612x612-U28563870332Mnt-1440x752@IlSole24Ore-Web.jpg?r=1170x507,N,,2025-11-02 11:01:02.891407
,,2025-11-02 08:34:04+00:00,매일경제,"On October 17, the International Maritime Organization (IMO) held in London, England, discussed the",Not Available,,,,,https://www.mk.co.kr/en/contributors/11457637,"Maeil Business Newpaper(MK) provides these translations ""as they are"" and makes no warranties of any kind, either explicitly or implicitly, regarding accuracy, reliability and marketability, suitability for a particular purpose, etc.
of translation.
Please be informed that the content provided may not be translated accurately due to limitations in machine translation before using this service.","Maeil Business Newpaper(MK) provides these translations ""as they are"" and makes no warranties of any kind, either explicitly or implicitly, regarding accuracy, reliability and marketability, suitability for a particular purpose, etc. of translation. Please be informed that the content provided may not be translated accurately due to limitations in machine translation before using this service.",https://wimg.mk.co.kr/news/cms/202511/03/20251103_01110130000005_S00.jpg,N,,2025-11-02 04:16:28.745625
,,2025-11-02 07:13:14+00:00,www.linkedin.com,Manoj H Chaudhari's Post - LinkedIn,Manoj H Chaudhari,,,,,https://www.linkedin.com/posts/manoj-hilal-chaudhari_the-maritime-industry-must-prepare-for-significant-activity-7390590563995160576-5xw1,"The maritime industry must prepare for significant emissions reductions by 2030, 2040, and 2050, as proposed under the new IMO Net-Zero Framework, which emphasizes the urgent transition to low-GHG fuels and technologies.
DNV’s Maritime Forecast to 2050 provides insights on the regulatory landscape and the transition to low-GHG fuels and technologies.
Stakeholders, including shipowners, must explore low-GHG fuels and technologies, emphasizing the need for infrastructure for refueling and CO2 offloading.
The article discusses barriers to low-GHG fuel adoption, including technology, demand, costs, and fuel availability.
Enhanced Chain of Custody models can facilitate the verification and tracing of low-GHG fuel, which may support market growth.","The maritime industry must prepare for significant emissions reductions by 2030, 2040, and 2050, as proposed under the new IMO Net-Zero Framework, which emphasizes the urgent transition to low-GHG fuels and technologies. Summary The maritime sector is at a crucial juncture due to new greenhouse gas regulations, including the pending IMO Net-Zero Framework (NZF) aimed at drastically reducing ship emissions. The NZF sets ambitious targets: a 20% reduction by 2030, a 70% reduction by 2040, and total decarbonization by 2050, using 2008 levels as the baseline. DNV’s Maritime Forecast to 2050 provides insights on the regulatory landscape and the transition to low-GHG fuels and technologies. Stakeholders, including shipowners, must explore low-GHG fuels and technologies, emphasizing the need for infrastructure for refueling and CO2 offloading. LNG (Liquefied Natural Gas) and methanol are gaining prominence, while ammonia and hydrogen are in trial phases. Nearly the same number of alternative-fuel ships is on order compared to those currently in service, indicating a shift in the fleet’s capabilities. The forecast predicts that alternative fuel consumption could approach 50 Mtoe by 2030, with LNG leading the way. A significant workforce training initiative is required, with an estimated 33,000 seafarers needing alternative fuel training in the next few years. Wind propulsion technologies are being integrated into the fleet with increasing interest and regulatory support. The article discusses barriers to low-GHG fuel adoption, including technology, demand, costs, and fuel availability. Enhanced Chain of Custody models can facilitate the verification and tracing of low-GHG fuel, which may support market growth. Maritime forecast models suggest the establishment of CO2 offloading infrastructure could match the impact of using low-GHG fuels, stressing the need for early engagement with CO2 storage projects. Shipowners are encouraged to adopt proactive, case-by-case strategies to navigate the new regulatory environment and manage compliance risks",https://static.licdn.com/aero-v1/sc/h/c45fy346jw096z9pbphyyhdz7,N,,2025-11-02 03:56:07.682745
