id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-12-11 19:00:11+00:00,ship.energy,Bunkerspot Dec 25/Jan 26 - ship.energy,Not Available,,,,,https://ship.energy/product/bunkerspot-dec-25-jan-26/,"Northern Lights: Norway Shows The Way Inside: GREEN SHIPPING STRATEGIES ENERGY EFFICIENCY MARINE LUBRICANTS BIOFUELSTRAINING FOR NEW FUELS Decarbonisation Ariane Morrissey investigates what the shipping industry can learn from the experience of Norwegian shipowners, which seem to have a head start on the energy transition Transparensea Fuels’ Margaret Kaigh Doyle reminds us that, while the IMO’s NZF has been paused for now, other Annex VI requirements are still in force Port Strategies Caya Hein explains how the MAGPIE project could offer a roadmap for European ports’ decarbonisation strategies ESG RightShip’s Jon Lane believes that efficiency, digitalisation and collaboration are the triple pillars supporting maritime decarbonisation National Green Shipping Strategies Joana Antunes of TecnoVeritas believes that Portugal’s National Strategy for Greener Shipping can serve as a testbed for maritime decarbonisation Marine Lubricants In conversation with Lesley Bankes-Hughes, TotalEnergies’ Stuart Fuller explains how an extensive two-year testing programme onboard the Switzer Embla Ice Class tug served to validate the use of Lubmarine’s Disola Long Life engine oil for modern high-performance marine engines Wind Propulsion OceanWings CEO Emmanuel Schalit tells Rhys Berry that the postponement of the IMO’s Net Zero Framework underscores the importance of wind propulsion Biofuels Spinergie’s Hugo Madeline, Bertrand Fatus and Sarah McLean explain how the finer points of regulatory compliance mean that switching from fossil fuels to ‘drop in’ bio alternatives is not as simple as it may at first appear Energy Effciency Sophia Parker of the World Bank Group makes the case for maximising ships’ energy efficiency to minimise their emissions and fuel costs LNG Bunkering Matt Richardson of Trelleborg Marine & Infrastructure looks at how the maritime industry can resolve the technical compatibility issues between LNG bunkering vessels, receiving ships and terminals Offshore Service Vessels Rising project costs and shifting forecasts are reshaping offshore wind’s growth trajectory.
For vessel owners, writes Jon Inge Buli of Wärtsilä, the question is no longer which fuel will dominate, but whether power systems on board are ready for whatever comes next Insurance Insurance policies currently only cover the cost of replacing traditional fossil fuel-powered combustion engines on inland waterway vessels, even though regulations state new, more costly, low-emission engines must be fitted.
Armand Lans of FDR | Risk & Insurance explains why this means that ship owners have been left dangerously exposed IBIA IBIA’s Chair Constantinos Capetanakis and Executive Director Alexander Prokopakis explain the reasoning behind the association’s new branding Emissions Monitoring As the shipping sector seeks certainty in the journey towards decarbonisation despite an unsettled regulatory landscape, Randi Østern of Kongsberg Maritime outlines why emissions monitoring is the key to future proofing vessels IHM Regulation Shailesh Singh of Normec Verifavia warns that IHM standards are slipping – and the shipping industry cannot afford a race to the bottom","Northern Lights: Norway Shows The Way

Inside:

GREEN SHIPPING STRATEGIES

ENERGY EFFICIENCY

MARINE LUBRICANTS

BIOFUELSTRAINING FOR NEW FUELS

Decarbonisation

Ariane Morrissey investigates what the shipping industry can learn from the experience of Norwegian shipowners, which seem to have a head start on the energy transition

Transparensea Fuels’ Margaret Kaigh Doyle reminds us that, while the IMO’s NZF has been paused for now, other Annex VI requirements are still in force

Port Strategies

Caya Hein explains how the MAGPIE project could offer a roadmap for European ports’ decarbonisation strategies

ESG

RightShip’s Jon Lane believes that efficiency, digitalisation and collaboration are the triple pillars supporting maritime decarbonisation

National Green Shipping Strategies

Joana Antunes of TecnoVeritas believes that Portugal’s National Strategy for Greener Shipping can serve as a testbed for maritime decarbonisation

Marine Lubricants

In conversation with Lesley Bankes-Hughes, TotalEnergies’ Stuart Fuller explains how an extensive two-year testing programme onboard the Switzer Embla Ice Class tug served to validate the use of Lubmarine’s Disola Long Life engine oil for modern high-performance marine engines

Wind Propulsion

OceanWings CEO Emmanuel Schalit tells Rhys Berry that the postponement of the IMO’s Net Zero Framework underscores the importance of wind propulsion

Biofuels

Spinergie’s Hugo Madeline, Bertrand Fatus and Sarah McLean explain how the finer points of regulatory compliance mean that switching from fossil fuels to ‘drop in’ bio alternatives is not as simple as it may at first appear

Energy Effciency

Sophia Parker of the World Bank Group makes the case for maximising ships’ energy efficiency to minimise their emissions and fuel costs

LNG Bunkering

Matt Richardson of Trelleborg Marine & Infrastructure looks at how the maritime industry can resolve the technical compatibility issues between LNG bunkering vessels, receiving ships and terminals

Offshore Service Vessels

Rising project costs and shifting forecasts are reshaping offshore wind’s growth trajectory. For vessel owners, writes Jon Inge Buli of Wärtsilä, the question is no longer which fuel will dominate, but whether power systems on board are ready for whatever comes next

Insurance

Insurance policies currently only cover the cost of replacing traditional fossil fuel-powered combustion engines on inland waterway vessels, even though regulations state new, more costly, low-emission engines must be fitted. Armand Lans of FDR | Risk & Insurance explains why this means that ship owners have been left dangerously exposed

IBIA

IBIA’s Chair Constantinos Capetanakis and Executive Director Alexander Prokopakis explain the reasoning behind the association’s new branding

Emissions Monitoring

As the shipping sector seeks certainty in the journey towards decarbonisation despite an unsettled regulatory landscape, Randi Østern of Kongsberg Maritime outlines why emissions monitoring is the key to future proofing vessels

IHM Regulation

Shailesh Singh of Normec Verifavia warns that IHM standards are slipping – and the shipping industry cannot afford a race to the bottom",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2025-12-11 14:57:01.179192
,,2025-12-11 18:40:11+00:00,TipRanks Financial,COSCO SHIPPING Holdings Announces New Board and Committee Composition,TipRanks HongKong Auto-Generated Newsdesk,,,,,https://www.tipranks.com/news/company-announcements/cosco-shipping-holdings-announces-new-board-and-committee-composition,"COSCO SHIPPING Holdings Co., Ltd. has announced the composition of its seventh session of the board of directors and relevant committees.
The most recent analyst rating on (HK:1919) stock is a Buy with a HK$16.00 price target.
To see the full list of analyst forecasts on COSCO SHIPPING Holdings Co stock, see the HK:1919 Stock Forecast page.
More about COSCO SHIPPING Holdings Co COSCO SHIPPING Holdings Co., Ltd. is a joint stock limited company incorporated in the People’s Republic of China.
Average Trading Volume: 29,110,397 Technical Sentiment Signal: Strong Buy Current Market Cap: HK$247.4B Find detailed analytics on 1919 stock on TipRanks’ Stock Analysis page.","Claim 50% Off TipRanks Premium and Invest with Confidence

Unlock hedge-fund level data and powerful investing tools designed to help you make smarter, sharper decisions

Stay ahead of the market with the latest news and analysis so your portfolio is always positioned for maximum potential

An announcement from COSCO SHIPPING Holdings Co ( (HK:1919) ) is now available.

COSCO SHIPPING Holdings Co., Ltd. has announced the composition of its seventh session of the board of directors and relevant committees. The board includes a mix of executive and independent non-executive directors, with specific members assigned to various committees such as the Strategic Development, Risk Control, Audit, Remuneration, and Nomination Committees. This announcement is significant for the company’s governance structure and may impact its strategic direction and operational oversight.

The most recent analyst rating on (HK:1919) stock is a Buy with a HK$16.00 price target. To see the full list of analyst forecasts on COSCO SHIPPING Holdings Co stock, see the HK:1919 Stock Forecast page.

More about COSCO SHIPPING Holdings Co

COSCO SHIPPING Holdings Co., Ltd. is a joint stock limited company incorporated in the People’s Republic of China. It operates within the shipping industry, focusing on providing comprehensive shipping and logistics services.

Average Trading Volume: 29,110,397

Technical Sentiment Signal: Strong Buy

Current Market Cap: HK$247.4B

Find detailed analytics on 1919 stock on TipRanks’ Stock Analysis page.",https://blog.tipranks.com/wp-content/uploads/2023/06/Industrials-10-750x406.jpg,N,,2025-12-11 15:56:32.096111
,,2025-12-11 18:16:23+00:00,electrive.com,CATL presents complete solution for battery-electric ships,Ciaran Daly,,,,,https://www.electrive.com/2025/12/11/catl-presents-complete-solution-for-battery-electric-ships/,"The company aims to provide the global shipping industry with a new green, intelligent and sustainable development path.
CATL expects that battery-electric ships will soon be active not only on rivers, lakes and harbours, but on the oceans.
Additionally, battery-electric ships face high acquisition costs, a lack of energy infrastructure, range anxiety, complex water conditions and inconsistent technical standards.
CATL’s new complete solution for battery-electric ships This is where CATL’s integrated “Ship-Shore-Cloud” solution comes into play.
CATL states that since entering the shipping sector in 2017, it has delivered nearly 900 fully electric ships equipped with its battery systems.","CATL, which is primarily known until now for its EV batteries, sees significant future potential in expanding its offerings from land-based mobility to waterways. The company aims to provide the global shipping industry with a new green, intelligent and sustainable development path. CATL expects that battery-electric ships will soon be active not only on rivers, lakes and harbours, but on the oceans.

Su Yiyi, Head of CATL’s Marine Division, stated at Marintec China: “CATL’s marine business already covers inland rivers, lakes and coastal waters and is now evolving towards deep-sea applications. In the near future – possibly within the next three years – we will see fully electric ships on the open sea.”

Ships with a fragmented supplier system

According to CATL, the shipping industry currently faces a fundamental challenge: propulsion, energy supply and maintenance of a ship are typically managed by different partners, leading to coordination issues and unclear responsibilities. Additionally, battery-electric ships face high acquisition costs, a lack of energy infrastructure, range anxiety, complex water conditions and inconsistent technical standards.

These factors represent a major barrier to the large-scale adoption of zero-emission shipping. Moreover, technologies from road transport cannot simply be transferred to ships, as their development must account for extremely demanding conditions such as high humidity, salt spray, long operating hours and high power requirements.

CATL’s new complete solution for battery-electric ships

This is where CATL’s integrated “Ship-Shore-Cloud” solution comes into play. According to the company, it is a bespoke complete solution for the shipping industry, featuring seamless integration from onboard energy systems to landside charging and battery-swapping networks, and cloud-based intelligent management. This approach aims to eliminate the traditional weaknesses of the industry’s fragmented multi-supplier structures.

Onboard, the system integrates batteries, propulsion and intelligent navigation systems to ensure safe and stable operation. On land, a network of charging and battery-swapping stations, along with the “ship-battery separation” model, is designed to significantly reduce energy and cost risks.

CATL states that since entering the shipping sector in 2017, it has delivered nearly 900 fully electric ships equipped with its battery systems. One example is the excursion ship Yujian 77, which operates in Xiamen Bay and has already been featured by us. CATL is also proud of the Changjiang Sanxia 1, the world’s largest fully electric inland passenger ship, and the Qinggang Tug 1, China’s first hybrid tugboat. Additionally, with the Jining 6006, CATL has demonstrated that battery swapping for cargo ships is feasible.

Source: Press release via email, cleantechnica.com (quote from Su Yiyi)",https://www.electrive.com/media/2025/12/catl-yujian-77-e-schiff.jpg,N,,2025-12-11 15:56:37.525310
,,2025-12-11 17:59:42+00:00,AZoCleantech,New Environmentally Friendly Solution to Thwart Marine Fouling - AZoCleantech,Not Available,,,,,https://www.azocleantech.com/news.aspx%3FnewsID%3D36072,"To start a conversation, please log into your AZoProfile account first, or create a new account.
Registered members can chat with Azthena, request quotations, download pdf's, brochures and subscribe to our related newsletter content.","To start a conversation, please log into your AZoProfile account first, or create a new account.

Registered members can chat with Azthena, request quotations, download pdf's, brochures and subscribe to our related newsletter content.",https://www.azocleantech.com/themes/Standard/images/full_site_logo.png,N,,2025-12-11 15:56:41.187944
,,2025-12-11 17:39:49+00:00,koreajoongangdaily.joins.com,"Shipping sector sales surpass 250 trillion won in 2024 on increased cargo, transport fees",koreajoongangdaily.joins.com,,,,,https://koreajoongangdaily.joins.com/news/2025-12-11/business/economy/Shipping-sector-sales-surpass-250-trillion-won-in-2024-on-increased-cargo-transport-fees/2475331,"Korea's shipping sales rose above 250 trillion won ($171.1 billion) last year, mainly due to higher cargo shipping rates, data showed Thursday.
Sales of the maritime shipping segment jumped 17.7 percent on-year to 52 trillion won, the agency said.
The air shipping sector's sales advanced 13.5 percent to 33 trillion won, and the land-based shipping sector's sales rose 10 percent to 97.5 trillion won.
The storage and delivery sector saw an 11.5 percent on-year increase to 72.2 trillion won.
Korea had 61,000 registered shipping companies as of the end of 2024, down 0.4 percent from the previous year.","Korea's shipping sales rose above 250 trillion won ($171.1 billion) last year, mainly due to higher cargo shipping rates, data showed Thursday.

Sales of the industry, including both logistics and transportation, tentatively came to 254.7 trillion won in 2024, up 12.4 percent from the previous year, according to the data from the Ministry of Data and Statistics.

Sales of the maritime shipping segment jumped 17.7 percent on-year to 52 trillion won, the agency said.

The air shipping sector's sales advanced 13.5 percent to 33 trillion won, and the land-based shipping sector's sales rose 10 percent to 97.5 trillion won.

The storage and delivery sector saw an 11.5 percent on-year increase to 72.2 trillion won.

Korea had 61,000 registered shipping companies as of the end of 2024, down 0.4 percent from the previous year. Their combined work force increased 11.4 percent on-year to 1.54 million, according to the data.

Yonhap",https://koreajoongangdaily.joins.com/data/photo/2025/12/11/2d58769e-97aa-4709-8c2a-bab8dc818ad4.jpg,N,,2025-12-11 15:56:47.294701
,,2025-12-11 17:35:00+00:00,Lloyd's List,"Regional carbon prices may not be all that bad, argues Jan Dieleman - Lloyd's List",Declan Bush,,,,,https://www.lloydslist.com/LL1155846/Regional-carbon-prices-may-not-be-all-that-bad-argues-Jan-Dieleman,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/top-100-people-2025/jan-dieleman-sitecore.jpg?rev=9da4551224ed42efb65ecb73afc6410c,N,,2025-12-12 08:58:03.462857
,,2025-12-11 17:09:46+00:00,supplychaindigital.com,Bananas and Beyond: The Hidden Cost of Lost Containers - Supply Chain Digital Magazine,Libby Hargreaves,,,,,https://supplychaindigital.com/news/bananas-cost-of-lost-containers,"Hit by a large wave off the coast of Cornwall, the vessel lost 62 containers overboard, including one loaded with millions of Lego pieces.
The lost cargo has washed up for decades on beaches in Southwest England, making it one of the best-known examples of traceable marine plastic pollution.
The incident continues to serve as a case study for understanding how plastic pollution disperses across ocean currents.
Perishable cargo environmental footprint Refrigerated container losses present different environmental challenges, as demonstrated by recurring banana spills across European waters.
The diversity of lost cargo types means coastal communities face varied contamination scenarios.","The shipping industry's ongoing battle with container losses at sea reveals a complex web of environmental consequences and supply chain vulnerabilities that extend far beyond the initial moment cargo goes overboard.

Each year, thousands of containers slip into the ocean, transforming single shipping incidents into chronic pollution sources that persist for decades while simultaneously disrupting global trade networks.

The mechanics behind these losses combine natural forces with human and technical failures. Rough seas, high waves and strong winds create the immediate physical threat, particularly when containers are improperly stacked or inadequately lashed. Human factors including fatigue, poor communication and complacency during loading operations compound these risks, while mechanical issues such as valve failures or uneven weight distribution further exacerbate the problem.

Joe Kramek, President & CEO of the World Shipping Council (WSC) says: ""Even one container lost is one too many.”

Decades of marine plastic pollution

A February 1997 incident involving the Tokio Express, operating under Evergreen Marine's service at the time, demonstrates how a single container loss can become a long-term environmental liability. Hit by a large wave off the coast of Cornwall, the vessel lost 62 containers overboard, including one loaded with millions of Lego pieces.

The lost cargo has washed up for decades on beaches in Southwest England, making it one of the best-known examples of traceable marine plastic pollution. Many of the Lego pieces were ocean-themed items such as flippers and octopuses, providing marine scientists with valuable long-term data on plastic persistence and drift patterns.

The incident continues to serve as a case study for understanding how plastic pollution disperses across ocean currents. Beachcombers and researchers still document finds of these distinctive pieces, creating an ongoing record of marine debris movement.

The longevity of these plastic items in the marine environment highlights the persistent nature of polymer-based materials. This single container loss has generated decades of environmental impact and scientific observation.

Perishable cargo environmental footprint

Refrigerated container losses present different environmental challenges, as demonstrated by recurring banana spills across European waters.

On 15 November 2025, a vessel transporting bananas for major importers and retailers lost several containers in the English Channel, leading to large numbers of loose bananas, broken boxes and associated packaging washing up along parts of the UK coast.

While the fruit itself biodegrades, the long-term environmental burden comes from non-biodegradable elements such as plastic wrap, strapping, pallets, insulation and cooler foams that persist in marine environments. These materials fragment into microplastics over time, entering the food chain.

The visual impact of perishable cargo losses often generates significant public attention and media coverage. However, the less visible packaging materials create the more enduring pollution problem.

Refrigerated containers also contain coolants and insulation materials that can release harmful substances when compromised. The environmental footprint of these losses extends well beyond the organic cargo itself.

Industrial materials contaminating coastlines

Beyond consumer goods and perishables, industrial materials constitute some of the most severe marine pollution incidents.

The X-Press Pearl incident off Sri Lanka in 2021 released 70 to 75 billion plastic pellets, known as ""nurdles"", now considered one of the largest marine plastic spills in history. The ship was operated by X-Press Feeders and carried cargo for multiple chemical and polymer producers.

These tiny plastic pellets, the raw material for plastic manufacturing, spread rapidly across vast ocean areas and coastlines. Their small size makes recovery virtually impossible, and they persist indefinitely in marine ecosystems.

Other notable cases include consumer goods such as trainers, motorbikes, televisions, whisky and IKEA products arriving on beaches after container losses on major Asia-Europe and transpacific routes. Biobeads and industrial polymers have contaminated shorelines in the UK and elsewhere, creating pollution challenges that differ markedly from organic cargo losses.

The diversity of lost cargo types means coastal communities face varied contamination scenarios. Each material type requires different clean-up approaches and presents unique environmental risks.",https://assets.bizclikmedia.net/1200/67d4c168c5d3f1fe3d45b35a36f722bd:d38a7b3e0c2c0929be02941b3ebacd31/gettyimages-1032544878.jpg.jpg,N,,2025-12-11 15:56:52.432224
,TradeWinds News,2025-12-11 17:05:48+00:00,tradewindsnews.com,Campaigners call on IMO to tighten rules on livestock carriers,Craig Eason,,,,,https://www.tradewindsnews.com/ship-management/campaigners-call-on-imo-to-tighten-rules-on-livestock-carriers/2-1-1915566,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiIxZTllZDg2YmMzYzI0ODNlMTY1ZDgwNWRkZGU5NDVjNyIsImNyb3AiOlswLDAsMTYwMCw4MDBdLCJyIjoyLCJvIjoiZ2xvYmFsIn0,N,,2025-12-12 23:11:51.074026
,,2025-12-11 17:04:47+00:00,www.hellenicshippingnews.com,World Shipping Council flies the flag for ocean shipping at UN launch of Decade of ...,Not Available,,,,,https://www.hellenicshippingnews.com/world-shipping-council-flies-the-flag-for-ocean-shipping-at-un-launch-of-decade-of-sustainable-transport/,WSC also noted the importance of effective global greenhouse gas regulation at the International Maritime Organization. ... IMO PPR 12 Shipping Meeting.,Not Available,,N,,2025-12-11 15:57:24.464796
,,2025-12-11 16:08:04+00:00,EgyptToday,Lloyd's List names Chief of Suez Canal Osama Rabie amongst list of 100 most influential ...,Not Available,,,,,https://www.egypttoday.com/Article/1/143985/Lloyd-s-List-names-Chief-of-Suez-Canal-Osama-Rabie,"CAIRO – 11 December 2025: Lloyd's List website announced naming Adm. Osama Rabie, Chairman and Managing Director of the Suez Canal Authority, amongst the list of the 100 most influential figures in the global maritime transport sector.
Amongst the Lloyd's List for this year, a 100 figuers of various nationalities; actors and executive leaders in some of the most prominent international maritime entities that support maritime transport.
As per the published report on Lloyd's List platform, the SCA's efforts reflect the Egyptian State's aspiration for the rapid return of traffic after more than two years of absence due to the Red Sea crisis that negatively impacted the Suez Canal's revenues.
The report also highlighted that the SCA has called upon marine insurance companies to lower their premiums for Red Sea voyages, aspiring to alleviate the financial burden off ship owners as a part of the efforts it exerts.
The report concluded by affirming their confidence in the continuity of the utmost efforts of Adm. Rabie and his team to ensure the return of shipping through the Suez Canal back to normal.","CAIRO – 11 December 2025: Lloyd's List website announced naming Adm. Osama Rabie, Chairman and Managing Director of the Suez Canal Authority, amongst the list of the 100 most influential figures in the global maritime transport sector.

The choice of the SCA's Chairman for the seventy fifth place amongst the list for the maritime transport sector comes as an acknowledgement of his efforts in launching an extensive marketing campaign to attract shipping lines to return to navigating through the Red Sea once more, and working to regain the confidence in one of the world's most important global trade arteries.

Amongst the Lloyd's List for this year, a 100 figuers of various nationalities; actors and executive leaders in some of the most prominent international maritime entities that support maritime transport.

As per the published report on Lloyd's List platform, the SCA's efforts reflect the Egyptian State's aspiration for the rapid return of traffic after more than two years of absence due to the Red Sea crisis that negatively impacted the Suez Canal's revenues.

The Platform's report sheds the light on the SCA's strenuous efforts to expedite the return of container ships through providing incentives to ship owners, as it has issued a 15% discount to container ships of 130 thousand tons or more - that is approximately a container ship of a capacity exceeding 10 thousand TEUs - until December 31st.

The report also highlighted that the SCA has called upon marine insurance companies to lower their premiums for Red Sea voyages, aspiring to alleviate the financial burden off ship owners as a part of the efforts it exerts.

The report concluded by affirming their confidence in the continuity of the utmost efforts of Adm. Rabie and his team to ensure the return of shipping through the Suez Canal back to normal.",https://www.egypttoday.com/siteimages/larg/20250525040631631.jpg,N,,2025-12-11 15:57:47.558257
,,2025-12-11 15:43:16+00:00,ship.energy,"Global GHG pricing is 'the only way' for shipping to reach net-zero, says Torvald Klaveness CEO",Ariane Morrissey,,,,,https://ship.energy/policy/torvald-klaveness-ceo-interview-ghg-pricing-imo-net-zero-framework-shipping-decarbonisation/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2025-12-11 11:56:59.913297
,TradeWinds News,2025-12-11 15:40:57+00:00,tradewindsnews.com,World’s biggest VLCC owner: Booming rates to climb higher next year,Gary Dixon,,,,,https://www.tradewindsnews.com/tankers/world-s-biggest-vlcc-owner-booming-rates-to-climb-higher-next-year/2-1-1915248,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI0NDY5YzA2NzQ1NGE5MTVkZmM0ZGQ0M2VmZTNmODVlMSIsImNyb3AiOlswLDE1NCwxMjgwLDY0MF0sInIiOjIsIm8iOiJnbG9iYWwifQ,N,,2025-12-12 23:12:02.833410
,,2025-12-11 15:06:03+00:00,sustainabilitymag.com,The Importance of Strong Regulations in Sustainable Shipping,James Darley,,,,,https://sustainabilitymag.com/news/the-importance-of-strong-regulations-in-sustainable-shipping,"Air and sea shipping are the main culprits here.
The research shows a dramatic fall in pollution since the 2020 fuel sulphur limit came into effect.
Before the rule change in 2019, the average apparent fuel sulphur content (aFSC) across open Atlantic waters was around 3.03%.
The researchers from the Royal Society of Chemistry also looked at how shipping companies were adhering to new limits.
This illustrates the intricate fuel‑switching routines global shipping lines must manage, which impact both operational planning and cost efficiency.","A lot is expected of global trade nowadays when it comes to sustainability. That said, heavy freight is still widely regarded as a hard-to-abate sector.

Air and sea shipping are the main culprits here. While lorries are able to carry just a fraction of the loads of planes and boats, there are readily available electric alternatives to old school, fossil fuel-powered road vehicles.

Progress is well underway though, whether that's the development of sustainable aviation fuel or the kinds of biofuel or hydrogen that boats are experimenting with.

Regulations are being written to reflect and encourage this gradual transition too. When it comes to ships specifically, a new piece of research by the International Maritime Organization has sought to examine just how effective legislation is at the moment when it comes to nautical sustainability.

Published by the Royal Society of Chemistry, the IMO's study is full of data that could prove crucial for how supply chain professionals understand the day-to-day impact of global fuel rules.

The report, which is titled SO₂ and NOₓ emissions from ships in North‑East Atlantic waters, sets out to measure sulphur dioxide (SO₂) and nitrogen oxides (NOₓ) directly, using aircraft and onshore sensors to sample exhaust plumes from 2019 to 2022.

This approach offers a more precise picture of emissions for a sector that operates largely beyond easy observation.

What kind of impact is tighter regulation having on shipping?

The research shows a dramatic fall in pollution since the 2020 fuel sulphur limit came into effect. Before the rule change in 2019, the average apparent fuel sulphur content (aFSC) across open Atlantic waters was around 3.03%.

By 2021, this had dropped to roughly 0.31%, and further declined to 0.25% by 2022.

Researchers concluded that “a nearly 10-fold decrease in the mean aFSC demonstrates the strong impact the International Maritime Organization regulation change in 2020 had on sulphur emissions from ships.”

The findings underline a smooth transition toward lower-sulphur fuels across the sector.

The study also gauged nitrogen oxide emissions, finding that the NOₓ/CO₂ ratio was significantly lower in ports than at sea, probably because ships rely on smaller auxiliary engines when docked – an operational factor with implications for port logistics and emission tracking.

How are companies complying with sustainable shipping restrictions?

The researchers from the Royal Society of Chemistry also looked at how shipping companies were adhering to new limits.

In 2019, before the new restrictions, eight of the 19 ships sampled surpassed the 3.5% sulphur threshold then in force.

By contrast, during 2021–2022, only five of the 78 ships tested were non‑compliant under the tougher 0.5% cap. This high level of compliance demonstrates the regulation’s effectiveness, although a small proportion of breaches remains.

Failure to comply still poses risks for supply chain stakeholders, ranging from shipment delays to reputational repercussions.

Collecting this evidence required complex operations, including flying an aircraft at altitudes as low as 30 metres to capture and analyse 130 ship exhaust plumes.

The finer details of the study

Within special environmental zones like the European Sulphur Emission Control Area (SECA), stretching across the English Channel, the limits are even stricter. Average sulphur content in these waters was measured at around 0.04%, well below the 0.1% ceiling.

Direct measurements enabled scientists to flag non‑compliant ships that computer models might miss. For example, one container vessel exceeded sulphur limits on the open sea but switched to cleaner fuel closer to shore within SECA boundaries.

This illustrates the intricate fuel‑switching routines global shipping lines must manage, which impact both operational planning and cost efficiency.",https://assets.bizclikmedia.net/1200/a0d4400bb489589df7433fda5bd66a6c:0d118856c8132941191580789cbe12e2/graphics-for-work-2025-12-10t172834-228.jpg.jpg,N,,2025-12-11 11:57:04.742795
,,2025-12-11 15:01:42+00:00,Yonhap News Agency,"Transport sector sales surpass 250 tln won in 2024 on increased cargo, shipping fees","Kang Jae-eun, www.facebook.com",,,,,https://en.yna.co.kr/view/AEN20251211005700320,"SEOUL, Dec. 11 (Yonhap) -- Sales of South Korea's transport industry rose to above 250 trillion won (US$171.1 billion) last year mainly on an increase in cargo shipping rates, data showed Thursday.
Sales of the industry, including both logistics and travel transport, tentatively came to 254.7 trillion won in 2024, up 12.4 percent from the previous year, according to the data from Statistics Korea.
Sales of the maritime transport segment jumped 17.7 percent on-year to 52 trillion won, the agency said.
The air transport sector's sales advanced 13.5 percent to 33 trillion won, and the figure for the land-based transport sector moved up 10 percent to 97.5 trillion won.
The storage and delivery sector enjoyed an 11.5 percent increase on-year to 72.2 trillion won.","SEOUL, Dec. 11 (Yonhap) -- Sales of South Korea's transport industry rose to above 250 trillion won (US$171.1 billion) last year mainly on an increase in cargo shipping rates, data showed Thursday.

Sales of the industry, including both logistics and travel transport, tentatively came to 254.7 trillion won in 2024, up 12.4 percent from the previous year, according to the data from Statistics Korea.

Sales of the maritime transport segment jumped 17.7 percent on-year to 52 trillion won, the agency said.

The air transport sector's sales advanced 13.5 percent to 33 trillion won, and the figure for the land-based transport sector moved up 10 percent to 97.5 trillion won.

The storage and delivery sector enjoyed an 11.5 percent increase on-year to 72.2 trillion won.

South Korea has 61,000 registered transportation companies as of end-2024, down 0.4 percent. Their combined workforce increased 11.4 percent on-year to 1.54 million, according to the data.",https://img8.yna.co.kr/photo/yna/YH/2025/11/14/PYH2025111407540006100_P4.jpg,N,,2025-12-11 15:57:56.019654
,TradeWinds News,2025-12-11 14:52:06+00:00,tradewindsnews.com,Greek capesize shake-out accelerates with George Economou selling oldest ship,Harry Papachristou,,,,,https://www.tradewindsnews.com/bulkers/greek-capesize-shake-out-accelerates-with-george-economou-selling-oldest-ship/2-1-1915076,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://media.dngroup.com/image/eyJ3IjoxMjAwLCJmIjoid2VicCIsImsiOiI1Y2E4NGQ1NDgyZmIzZjU4MjQ0MWI5NGYzZDAxZmJlMyIsImNyb3AiOlswLDgyLDk0Myw0NzJdLCJyIjoyLCJvIjoiZ2xvYmFsIn0,N,,2025-12-12 23:11:54.595516
