id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-06-12 22:53:17+00:00,Successful Farming,"From Corn Fields to Cargo Ships, Ethanol Gains Early Traction as Marine Fuel",www.facebook.com,,,,,https://www.agriculture.com/partners-from-corn-fields-to-cargo-ships-ethanol-gains-early-traction-as-marine-fuel-11996473,"The shipping industry has been testing alternatives to fuel oil including liquefied natural gas, ammonia, biodiesel and methanol.
Maersk views ethanol as a complement to methanol, which has emerged in recent years as an alternative shipping fuel, although green methanol remains limited in supply.
Efficiency of Ethanol Ethanol contains around 35% more energy per kilogram than methanol, meaning ships require less fuel to travel the same distance.
However, ethanol still lags conventional fuel oil in energy content, requiring about 50% more fuel by weight to achieve the same energy output.
""Additional early activity is expected in the U.S. Gulf, linked to export-driven ethanol supply chains,"" said Rostom Merzouki, global sustainability vice president at ship classification society ABS.","By Jeslyn Lerh

SINGAPORE, June 12 (Reuters) - Shippers including Maersk and mining giant Vale are turning to ethanol as a marine fuel to cut emissions as abundant supply and lower cost make it more attractive than other low-carbon fuels, with further commercial usage expected as early as next year.

The use of ethanol in shipping could open a new demand channel for the fuel, which in some countries is blended into gasoline, while offering shipowners another pathway to cut conventional fuel use to meet emission reduction targets.

Renewed interest follows mounting pressure on the global shipping industry to manage oil price uncertainty as hostilities in the Middle East and closure of the Strait of Hormuz, a vital waterway, highlight the risks of conventional fuel supplies.

""Volatile fossil fuel prices strengthen the long-term case for fuel diversification,"" said Chris Chatterton, maritime adviser at the Global Centre for Green Fuels (GCGF).

""What is distinctive about ethanol in this environment is that it can be deployed incrementally - as a blend into methanol on existing methanol-ready vessels, with no major retrofit and no capital commitment to a single-fuel strategy.""

The shipping industry has been testing alternatives to fuel oil including liquefied natural gas, ammonia, biodiesel and methanol.

Ethanol Trials on Ships Equipped With Methanol Engines

Shipping group Maersk completed its first two sailings on 100% ethanol in the first quarter and last week, following earlier tests of 10% and 50% ethanol blends on a vessel designed to run on either methanol or fuel oil.

Maersk views ethanol as a complement to methanol, which has emerged in recent years as an alternative shipping fuel, although green methanol remains limited in supply.

""Ethanol is relevant to explore because it has an established global market and existing infrastructure, and it shares properties similar to methanol,"" a Maersk spokesperson told Reuters.

Singapore-based shipping group X-Press Feeders said it also trialled a marine fuel blend consisting of 10% ethanol and 90% methanol on a container vessel in Rotterdam.

Brazil-based Vale, which uses ships to transport iron ore, said it has contracted with China's Shandong Shipping Corp to build two vessels that can operate on ethanol, methanol or heavy fuel oil.

Ethanol can run on an existing methanol-compatible engine without major retrofits, according to engine-makers including Switzerland's Everllence.

The number of methanol-capable vessels is expected to reach 450 by 2030, up from 107 in 2025, DNV data showed. About 313 of those 450 vessels are newbuilds on order.

GCGF's Chatterton said green methanol, derived from renewable resources, faces near-term supply constraints.

""Maersk has been explicit that methanol availability is one of the principal challenges in scaling alternative fuels, and that is precisely why ethanol is being introduced into the mix,"" Chatterton said.

Abundant U.S., Brazilian Corn

Ethanol's main feedstock is corn, which top producers, the U.S. and Brazil, have in abundance. Conventional methanol is derived from fossil fuels.

The U.S. Department of Agriculture has projected a 17-billion-bushel domestic corn supply for 2025-2026, the largest on record, as yield per acre improves.

The Renewable Fuels Association, a U.S. ethanol producers group, said if ethanol captures 5% of the global marine fuels market it would increase demand by 4 billion to 5 billion gallons and corn demand by 1.5 billion bushels.

U.S. biofuels trade group Growth Energy has lobbied for tax rules that would encourage the use of more ethanol.

Efficiency of Ethanol

Ethanol contains around 35% more energy per kilogram than methanol, meaning ships require less fuel to travel the same distance. However, ethanol still lags conventional fuel oil in energy content, requiring about 50% more fuel by weight to achieve the same energy output.

Depending on location and volume, the cost of ethanol is broadly comparable to conventional low-sulphur fuel oil (LSFO) but is cheaper than green methanol.

Ethanol cost about $700 per metric ton on a U.S. loading basis and over $800 on an Asia import basis as of early June, data from the U.S. Grains and Bioproducts Council showed.

By comparison, LSFO costs above $750 per ton in Asia, while green methanol can easily cost above $1,000 per ton, industry sources said.

Chatterton expects more commercial ethanol bunkering operations to emerge over the next 12 to 24 months, with Brazil's Santos and top bunker hub Singapore as likely first movers. Singapore has been developing infrastructure and standards aimed at scaling various alternative marine fuels.

""Additional early activity is expected in the U.S. Gulf, linked to export-driven ethanol supply chains,"" said Rostom Merzouki, global sustainability vice president at ship classification society ABS.

Merzouki expects first-pilot operations in Northwest Europe to expand to other key bunker hubs into the late 2020s.

U.S. ethanol exports hit record 2.1 billion gallons in 2024/2025 https://tmsnrt.rs/4eaGjR0

Price premium of ethanol over fuel oil narrows after US-Iran war https://tmsnrt.rs/4vFqTvx

(Reporting by Jeslyn Lerh; Additional reporting by Karl Plume in Chicago and Stine Jacobsen in Copenhagen; Editing by Florence Tan, Tony Munroe and Jacqueline Wong)",https://www.agriculture.com/thmb/nvT_ikzq7LDAgFQeBXuYsUocFhA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/iStock-92024215-2000-45f7d0c0492b4bc38e3c8dc5a2ffb020.jpg,N,,2026-06-12 20:56:25.332304
,Maritime Transport,2026-06-12 21:35:31+00:00,www.airliquide.com,Liquefying hydrogen to make it easier to transport - Air Liquide,Air Liquide,,,,,https://www.airliquide.com/stories/hydrogen/liquefying-hydrogen-make-it-easier-transport,"The hydrogen molecule plays a key role in decarbonization.
Liquid hydrogen is 800 times denser than gaseous hydrogen.
The hydrogen atom consists of 1 nucleus 1 electron The nuclei in the hydrogen molecule have two possible states: ortho-hydrogen para-hydrogen When hydrogen is cooled to liquefy it, its state changes very slowly.
1- Initial cooling of hydrogen 2- Purification of hydrogen Traces of nitrogen, oxygen, and argon, which could solidify, are removed.
3- Second cooling of hydrogen Addition of a catalyst to accelerate the transition of hydrogen from the ortho to the para state.","The hydrogen molecule plays a key role in decarbonization.

Liquid hydrogen is 800 times denser than gaseous hydrogen.

The hydrogen atom consists of

1 nucleus

1 electron

The nuclei in the hydrogen molecule have two possible states:

ortho-hydrogen

para-hydrogen

When hydrogen is cooled to liquefy it, its state changes very slowly.

The transition from ortho to para releases heat.

Hydrogen liquefaction: how does it work?

1- Initial cooling of hydrogen

2- Purification of hydrogen

Traces of nitrogen, oxygen, and argon, which could solidify, are removed.

3- Second cooling of hydrogen

Addition of a catalyst to accelerate the transition of hydrogen from the ortho to the para state.

Since the transition from the ortho to the para state has already occurred, no heat is released.

Liquid hydrogen is stable to be transported by ship or truck.",https://www.airliquide.com/sites/airliquide.com/files/2026-06/air-liquide-receives-eu-support-develop-first-large-scale-project-production-liquefaction-and.png,N,,2026-06-12 18:56:34.106213
,IMO & Shipping,2026-06-12 21:05:20+00:00,www.hellenicshippingnews.com,Egypt explores alternative fuel bunkering at five ports | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/egypt-explores-alternative-fuel-bunkering-at-five-ports/,"Egyptian authorities are exploring the potential for bunkering low- and zero-emission fuel at the country’s ports as part of the IMO’s GreenVoyage2050 programme.
Authorities assessed the feasibility of developing low- and zero-emission fuel production, storage, and bunkering infrastructure at the ports of Ain Sokhna, Alexandria, Damietta, Dekheila and East Port Said, as part of the initiative.
The assessment reviewed existing facilities, planned expansions and the operational, safety and regulatory measures needed to support alternative fuel production and bunkering, in accordance with GreenVoyage2050.
The findings will be included in a port readiness assessment under Egypt’s national Alternative Fuel Roadmap.","Egyptian authorities are exploring the potential for bunkering low- and zero-emission fuel at the country’s ports as part of the IMO’s GreenVoyage2050 programme.

Authorities assessed the feasibility of developing low- and zero-emission fuel production, storage, and bunkering infrastructure at the ports of Ain Sokhna, Alexandria, Damietta, Dekheila and East Port Said, as part of the initiative.

The assessment reviewed existing facilities, planned expansions and the operational, safety and regulatory measures needed to support alternative fuel production and bunkering, in accordance with GreenVoyage2050.

The findings will be included in a port readiness assessment under Egypt’s national Alternative Fuel Roadmap.",,N,,2026-06-12 20:56:31.650823
,Maritime Transport,2026-06-12 17:42:41+00:00,HydroNews,The Japanese company NYK will fuel one of its ships with 100% (B100) biofuel for a year,editorial staff,,,,,https://www.hydronews.it/en/japanese-company-nyk-will-be-fuelling-one-of-its-ships-with-100-b100-biofuel-for-a-year/,"For a whole year, the Japanese shipping company NYK will use 100% biofuel (fuel classified as B100) to power one of its car carrier ships.
In 2024, the company had already conducted a trial using a B24 biofuel blend (24% biofuel) and later extended its practical use to a B30 blend (30%).
As part of this trial, NYK will operate a car carrier continuously fuelled with B100 for one year to assess the fuel's impact on engines, fuel systems and operating procedures.
High-purity biofuels such as B100 are known to be susceptible to deterioration caused by oxygen, light and heat, factors that raise questions about their stability during prolonged use.
Based on the results of this trial, NYK will continue its technical evaluations and promote further initiatives to achieve sustainable maritime transport.","For a whole year, the Japanese shipping company NYK will use 100% biofuel (fuel classified as B100) to power one of its car carrier ships.

The initiative,' the Japanese shipowner explained in a note, 'is aimed at assessing the effects of the fuel on the ship's equipment and verifying its operational safety under real operating conditions. Through this project, NYK intends to accumulate technical expertise that can foster a wider spread of high-purity biofuels and further accelerate efforts to reduce greenhouse gas (GHG) emissions.

In 2024, the company had already conducted a trial using a B24 biofuel blend (24% biofuel) and later extended its practical use to a B30 blend (30%). However, globally there is still limited experience with the long-term continuous use of B100, i.e. pure biofuel.

As part of this trial, NYK will operate a car carrier continuously fuelled with B100 for one year to assess the fuel's impact on engines, fuel systems and operating procedures. High-purity biofuels such as B100 are known to be susceptible to deterioration caused by oxygen, light and heat, factors that raise questions about their stability during prolonged use.

By collecting operational data over the long term, NYK aims to acquire technical knowledge to support both the operational safety of ships and the wider adoption of high-purity biofuels.

Based on the results of this trial, NYK will continue its technical evaluations and promote further initiatives to achieve sustainable maritime transport.",https://www.hydronews.it/wp-content/uploads/2026/06/NYK-Biofuel.jpg,N,,2026-06-12 15:57:06.644120
,Maritime Transport,2026-06-12 15:03:35+00:00,WorldCargo News ‣ Leading site for cargo handling industry,APM Terminals inaugurates Brazil's first fully electrified container terminal,"https://www.worldcargonews.com/author/jasmina/#author, Jasmina Ovcina Mandra",,,,,https://www.worldcargonews.com/news/2026/06/apm-terminals-inaugurates-brazils-first-fully-electrified-container-terminal/,"APM Terminals inaugurates Brazil’s first fully electrified container terminal APM Terminals has inaugurated its new Suape container terminal at the Port of Suape in Pernambuco, Northeast Brazil, marking the completion of a US$350m investment aimed at expanding the region’s role in global trade.
Subscribe to gain access to all news Already have a subscription?
Choose your subscription Digital Only i The price excludes VAT.
You can read one free article per month.
Enter your email and we'll send you a free link to access the full article.","APM Terminals inaugurates Brazil’s first fully electrified container terminal

APM Terminals has inaugurated its new Suape container terminal at the Port of Suape in Pernambuco, Northeast Brazil, marking the completion of a US$350m investment aimed at expanding the region’s role in global trade.

Subscribe to gain access to all news

Already have a subscription? Log in.

Choose your subscription

Digital Only

i The price excludes VAT. The price is displayed as a monthly rate, but invoicing is carried out annually. Please refer to our subscription terms for more details.

€32,50 per month per user *

1-5 Digital users

Access to all Premium content

Discount on selected events

Full access to the entire digital archive

11x per year Digital Magazine

Digital + Print

i The price excludes VAT. The price is displayed as a monthly rate, but invoicing is carried out annually. Please refer to our subscription terms for more details.

€50,00 per month per user *

11x per year print Magazine

1-3 Digital users

Access to all Premium content

Discount on selected events

Full access to the entire digital archive

Daily newsletter

Considering a corporate subscription? Contact us to find out more.

Or

Want to read this article for free?

You can read one free article per month. Enter your email and we'll send you a free link to access the full article. No payment required.

Email address

Author: Jasmina Ovcina Mandra

Editor for WorldCargo News

Related posts",https://www.worldcargonews.com/wp-content/uploads/2026/06/APM-Terminals_Suape3-scaled.jpg,N,,2026-06-12 13:56:32.902752
,Original Search,2026-06-12 15:01:44+00:00,Acumen,IMO head: Shipping decarbonisation “has started” despite green deal delay - Acumen,Acumen Editorial Team,,,,,https://www.acumen.news/article/imo-head-shipping-decarbonisation-has-started-despite-green-world-global-climate-policy-f7c3,"IMO Secretary-General Arsenio Dominguez recently declared that shipping decarbonisation ""has started"" despite a persistent deadlock among member states on adopting a crucial framework to reach net-zero emissions.
The global shipping industry, responsible for approximately 3% of worldwide greenhouse gas emissions, urgently needs regulatory certainty to invest in cleaner technologies and alternative fuels.
However, its formal ratification was dramatically stalled in October 2025 by a US-led alliance citing concerns over economic burdens and the impact on consumers, and this opposition resurfaced forcefully at MEPC 84.
The path forward remains fraught, with the IMO aiming for formal NZF adoption at a resumed Extraordinary Session on December 4, 2026, following MEPC 85.
Two intersessional working group meetings in September and November 2026 are tasked with bridging the deep divides and reconciling alternative proposals that seek to dilute the framework's core carbon pricing elements.","IMO Secretary-General Arsenio Dominguez recently declared that shipping decarbonisation ""has started"" despite a persistent deadlock among member states on adopting a crucial framework to reach net-zero emissions. His comments follow the International Maritime Organization MEPC 84 meeting in May 2026, where nations confirmed the controversial Net-Zero Framework ( NZF ) remains the blueprint for future global emissions regulations, even as key players like the United States, Saudi Arabia, and Russia continue to obstruct its formal adoption and push for less stringent alternatives. The global shipping industry, responsible for approximately 3% of worldwide greenhouse gas emissions, urgently needs regulatory certainty to invest in cleaner technologies and alternative fuels. The NZF , provisionally approved in April 2025, proposes a global fuel standard and a carbon pricing mechanism—effectively a tax on emissions—intended to drive this transition and channel funds to developing nations for a just energy shift. However, its formal ratification was dramatically stalled in October 2025 by a US-led alliance citing concerns over economic burdens and the impact on consumers, and this opposition resurfaced forcefully at MEPC 84. This ongoing fragmentation contrasts sharply with the European Union's advancing carbon mechanisms, such as FuelEU Maritime and the EU ETS, which are already imposing significant costs and compliance requirements on vessels calling at EU ports, creating an increasingly complex and uneven global regulatory landscape for shipowners. The path forward remains fraught, with the IMO aiming for formal NZF adoption at a resumed Extraordinary Session on December 4, 2026, following MEPC 85. Two intersessional working group meetings in September and November 2026 are tasked with bridging the deep divides and reconciling alternative proposals that seek to dilute the framework's core carbon pricing elements. The outcome of these negotiations will determine whether the shipping sector finally secures a globally harmonized regulatory roadmap, or if continued delays and compromises will further fragment policy, potentially slowing the transition to zero-emission shipping and increasing investment risks for a sector critical to global trade.",https://mlomz5qggr1m.i.optimole.com/cb:yQMK.36e/w:1536/h:1024/q:mauto/https://timharper.net/wp-content/uploads/2025/10/imo-shipping-decarbonisation-delay-clean-fuels-politics-1.png,N,,2026-06-12 19:57:09.849678
,IMO & Shipping,2026-06-12 14:36:18+00:00,www.edie.net,MSC Cruises hits IMO 2030 carbon intensity target four years early - edie,Sidhi Mittal,,,,,https://www.edie.net/msc-cruises-hits-imo-2030-carbon-intensity-target-four-years-early/?amp=true,"The IMO’s 2030 target is to reduce the carbon intensity of international shipping by at least 40% compared to a 2008 baseline.
The company said it reached the target through a combination of fleet renewal and operational efficiency measures that reduced emissions intensity per unit of transport work.
Sea Cargo Charter reports narrowing carbon intensity gap In related news, the Sea Cargo Charter reported that its signatories were on average 11.6% behind the IMO’s minimum carbon intensity trajectory in 2025, compared with 12.2% in 2024, according to its 2026 annual disclosure report.
The report said 20 of the 29 signatories that reported in both 2024 and 2025 reduced their carbon intensity over the period, indicating broad but uneven improvement across the group.
Despite these gains, the report said the sector remains above both IMO alignment pathways on average.","The IMO’s 2030 target is to reduce the carbon intensity of international shipping by at least 40% compared to a 2008 baseline.

The company said it reached the target through a combination of fleet renewal and operational efficiency measures that reduced emissions intensity per unit of transport work.

In 2025, it expanded its LNG dual-fuel fleet with MSC World America entering service, increased shore power use with 217 connections across its fleet, and used more than 9,800 tonnes of renewable fuels, contributing to a reported reduction of 48,714 tonnes of CO2 equivalent emissions.

MSC Cruises said it expanded emissions measurement across its full value chain for the first time, including shipbuilding, dry-dock activity, logistics, food procurement and waste, as part of alignment with emerging European reporting requirements, such as the EU Corporate Sustainability Reporting Directive (CSRD).

It also highlighted biodiversity measures such as whale strike mitigation and route adjustments in sensitive areas.

MSC Group’s cruise division executive chairman Pierfrancesco Vago said: “We are advancing our energy transition while investing in our people, strengthening relationships with communities and taking a more structured approach to biodiversity.”

The cruise division of MSC Group said it remains aligned with its long-term objective of net-zero greenhouse gas (GHG) emissions from marine operations by 2050.

Sea Cargo Charter reports narrowing carbon intensity gap

In related news, the Sea Cargo Charter reported that its signatories were on average 11.6% behind the IMO’s minimum carbon intensity trajectory in 2025, compared with 12.2% in 2024, according to its 2026 annual disclosure report.

The initiative, coordinated by the Global Maritime Forum, brings together charterers, shipowners and operators representing about 14% of global seaborne trade.

The report said 20 of the 29 signatories that reported in both 2024 and 2025 reduced their carbon intensity over the period, indicating broad but uneven improvement across the group.

It added that nearly half of signatories were within 10% of the minimum IMO trajectory, while around a quarter were within 10% of the more ambitious “striving” pathway set under the IMO’s climate framework.

Despite these gains, the report said the sector remains above both IMO alignment pathways on average.

It attributed reported improvements mainly to operational efficiency measures, including speed optimisation, weather routing and performance monitoring.

Sea Cargo Charter’s chair James Lewis said: “It is a very positive sign that Sea Cargo Charter signatories did not let their decarbonisation efforts slip over what was an incredibly tumultuous period for the sector, especially in light of the additional efforts needed each year to get closer to the increasingly ambitious trajectories.

“However, this ability to keep scores stable is not guaranteed in the future. Although signatories remain committed to their decarbonisation efforts, the IMO’s climate alignment goals will become progressively further out of reach without the tangible incentives and level playing field that a global regulatory framework would deliver.”",,N,,2026-06-12 12:58:05.387283
,Original Search,2026-06-12 14:36:17+00:00,edie,MSC Cruises hits IMO 2030 carbon intensity target four years early - edie,Sidhi Mittal,,,,,https://www.edie.net/msc-cruises-hits-imo-2030-carbon-intensity-target-four-years-early/,"MSC Cruises has announced it met a key UN shipping emissions target four years ahead of schedule.
But what does this mean for the broader maritime sector, still struggling to keep pace with global climate goals?
Login here  The IMO’s 2030 target is to reduce the carbon intensity of international shipping by at least 40% compared to a 2008 baseline.
The company said it reached the target through a combination of fleet renewal and operational efficiency measures that reduced emissions intensity per unit of transport work.
The report said 20 of the 29 signatories that reported in both 2024 and 2025 reduced their carbon intensity over the period, indicating broad but uneven improvement across the group.","MSC Cruises has announced it met a key UN shipping emissions target four years ahead of schedule. This rapid decarbonisation claim warrants scrutiny.

The company points to fleet upgrades and operational tweaks. But what does this mean for the broader maritime sector, still struggling to keep pace with global climate goals?

A separate report reveals a widening gap between industry pledges and actual progress. The gulf between ambition and achievement in shipping is becoming starker.

Register for free and continue reading

Join our growing army of changemakers and get access to our free content

Register now Login 

Already have an account? Login here 

The IMO’s 2030 target is to reduce the carbon intensity of international shipping by at least 40% compared to a 2008 baseline.

The company said it reached the target through a combination of fleet renewal and operational efficiency measures that reduced emissions intensity per unit of transport work.

In 2025, it expanded its LNG dual-fuel fleet with MSC World America entering service, increased shore power use with 217 connections across its fleet, and used more than 9,800 tonnes of renewable fuels, contributing to a reported reduction of 48,714 tonnes of CO2 equivalent emissions.

MSC Cruises said it expanded emissions measurement across its full value chain for the first time, including shipbuilding, dry-dock activity, logistics, food procurement and waste, as part of alignment with emerging European reporting requirements, such as the EU Corporate Sustainability Reporting Directive (CSRD).

It also highlighted biodiversity measures such as whale strike mitigation and route adjustments in sensitive areas.

MSC Group’s cruise division executive chairman Pierfrancesco Vago said: “We are advancing our energy transition while investing in our people, strengthening relationships with communities and taking a more structured approach to biodiversity.”

The cruise division of MSC Group said it remains aligned with its long-term objective of net-zero greenhouse gas (GHG) emissions from marine operations by 2050.

Sea Cargo Charter reports narrowing carbon intensity gap

In related news, the Sea Cargo Charter reported that its signatories were on average 11.6% behind the IMO’s minimum carbon intensity trajectory in 2025, compared with 12.2% in 2024, according to its 2026 annual disclosure report.

The initiative, coordinated by the Global Maritime Forum, brings together charterers, shipowners and operators representing about 14% of global seaborne trade.

The report said 20 of the 29 signatories that reported in both 2024 and 2025 reduced their carbon intensity over the period, indicating broad but uneven improvement across the group.

It added that nearly half of signatories were within 10% of the minimum IMO trajectory, while around a quarter were within 10% of the more ambitious “striving” pathway set under the IMO’s climate framework.

Ask edie...

Despite these gains, the report said the sector remains above both IMO alignment pathways on average.

It attributed reported improvements mainly to operational efficiency measures, including speed optimisation, weather routing and performance monitoring.

Sea Cargo Charter’s chair James Lewis said: “It is a very positive sign that Sea Cargo Charter signatories did not let their decarbonisation efforts slip over what was an incredibly tumultuous period for the sector, especially in light of the additional efforts needed each year to get closer to the increasingly ambitious trajectories.

“However, this ability to keep scores stable is not guaranteed in the future. Although signatories remain committed to their decarbonisation efforts, the IMO’s climate alignment goals will become progressively further out of reach without the tangible incentives and level playing field that a global regulatory framework would deliver.”

© Faversham House Ltd 2026 edie news articles may be copied or forwarded for individual use only. No other reproduction or distribution is permitted without prior written consent.",https://edienetlive.s3.eu-west-2.amazonaws.com/wp-content/uploads/sites/2/1779958536-eu_shore-power_34.avif,N,,2026-06-12 12:58:14.274223
,ShippingWatch,2026-06-12 14:00:00+00:00,shippingwatch.com,"Eitzen to build first-ever electric container ships, citing ""structural change"" in maritime transport",Not Available,,,,,https://shippingwatch.com/carriers/Container/article19385863.ece,"I want to receive customized email newsletters from Watch Medier A/S , including information about our brands and group companies , conferences, courses, networking, competitions and digital services.
""n""nWith my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies.
Read more in our privacy policy and cookie policy .
Consent can always be revoked via the unsubscribe link in newsletters.","I want to receive customized email newsletters from

Watch Medier A/S

, including information about

our brands and group companies

, conferences, courses, networking, competitions and digital services.""n""nWith my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies. Read more in our

privacy policy

and

cookie policy

. Consent can always be revoked via the unsubscribe link in newsletters.",https://imgproxy.watchmedier.dk/75LOMJGiVv7iRL5x5qJ84Gcg589-8RWcm20HPz8C5Gs/resize:fill:960:0:0/plain/https%3A%2F%2Fphotos.watchmedier.dk%2FImages%2F19387764%2Fw6nj9j%2FALTERNATES%2Fschema-16_9%2Fimg5747-jpg,N,,2026-06-12 10:56:47.170923
,IMO & Shipping,2026-06-12 13:28:13+00:00,Mirage News,IMO's NextWave Initiative Boosts Future Seafarer Roles | Mirage News,Mirage News,,,,,https://www.miragenews.com/imos-nextwave-initiative-boosts-future-seafarer-1691555/,"Mirage News Mirage News IMO's NextWave Initiative Boosts Future Seafarer Roles The International Maritime Organization (IMO) is advancing the next phase of its NextWave Seafarers initiative, expanding opportunities for aspiring seafarers from developing countries to gain the sea-time experience required to enter the maritime profession.
While cadets may complete their academic and certification requirements, many are unable to secure the sea-time needed to qualify as professional seafarers.
NextWave Phase 2 With renewed support from the Kingdom of Saudi Arabia, NextWave Phase 2 (2026-2027) will move from proof of concept to scale.
The next phase aims to provide training opportunities for more than 30 cadets, while broadening eligibility to include candidates from developing countries including landlocked developing countries (LLDCs) alongside Small Island Developing States (SIDS) and Least Developed Countries (LDCs).
Towards a Global Cooperative Framework Alongside the expansion of training placements, IMO is developing a global cooperative mechanism to support the long-term growth of the initiative.","Mirage News

Mirage News

IMO's NextWave Initiative Boosts Future Seafarer Roles

The International Maritime Organization (IMO) is advancing the next phase of its NextWave Seafarers initiative, expanding opportunities for aspiring seafarers from developing countries to gain the sea-time experience required to enter the maritime profession.

Launched as a pilot partnership between IMO, the Kingdom of Saudi Arabia and Bahri, Saudi Arabia's national shipping line, this initiative is to address a longstanding barrier facing many maritime graduates: access to onboard training. While cadets may complete their academic and certification requirements, many are unable to secure the sea-time needed to qualify as professional seafarers. The pilot demonstrated that this gap can be addressed through coordinated action between governments, industry and international organizations.

NextWave Phase 2

With renewed support from the Kingdom of Saudi Arabia, NextWave Phase 2 (2026-2027) will move from proof of concept to scale. The next phase aims to provide training opportunities for more than 30 cadets, while broadening eligibility to include candidates from developing countries including landlocked developing countries (LLDCs) alongside Small Island Developing States (SIDS) and Least Developed Countries (LDCs). A key objective is to engage at least five shipping companies in offering training berths, creating a wider and more sustainable network of industry partners.

Gender equality remains a central priority. The programme has set a target of 50% female participation and will undertake a dedicated study to identify and address barriers faced by women seeking careers at sea. An alumni network will also be established to foster mentorship and professional development among former participants.

Towards a Global Cooperative Framework

Alongside the expansion of training placements, IMO is developing a global cooperative mechanism to support the long-term growth of the initiative. Findings from an independent evaluation of the pilot, together with studies on barriers to entry, will inform a framework designed to help governments, shipping companies and other stakeholders contribute to this cooperative mechanism under a common set of standards. The framework is expected to be presented at a global workshop hosted by IMO in 2026 with a view to attract additional shipping companies and IMO Member Governments to join this global initiative under the IMO umbrella.

By connecting untapped talent with real opportunities at sea, this global movement catalyzed by IMO seeks to strengthen the global maritime workforce while opening new pathways to employment, skills development and economic opportunity for developing countries in particular SIDS, LDCs and LLDCs.

/Public Release. This material from the originating organization/author(s) might be of the point-in-time nature, and edited for clarity, style and length. Mirage.News does not take institutional positions or sides, and all views, positions, and conclusions expressed herein are solely those of the author(s).View in full here.",https://wwwcdn.imo.org/localresources/en/MediaCentre/PublishingImages/NextWaveWN%20copy.jpg,N,,2026-06-12 12:58:09.104987
