id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-09-11 19:16:50+00:00,www.mayerbrown.com,New York City's Department of Consumer Worker Protection and Manhattan District ... - Mayer Brown,,,,,,https://www.mayerbrown.com/en/insights/publications/2026/09/new-york-citys-department-of-consumer-worker-protection-and-manhattan-district-attorneys-office-partner-on-consumer-protection-and-white-collar-enforcement,"Under Mayor Zohran Mamdani and Commissioner Levine, DCWP has adopted an aggressive approach to consumer and worker protection enforcement. DCWP's MOU ...",,,,,2026-09-11 16:15:54.736287
,Affordability Crisis,2026-09-11 19:02:48+00:00,The San Francisco Standard,Lurie declared a rent emergency. Could he freeze rents like Mamdani?,,,,,,https://sfstandard.com/2026/09/11/lurie-rent-freeze-mamdani/,"Even if he could, tenant advocates say, it wouldn’t address the root causes of displacement.",,https://assets.sfstandard.com/image/994911177489/image_c7bpurprll5b1ei68lmups6d24/-C100.00%25x78.75%25%2C0.00%25%2C1.29%25-S1200x630-FPNG,,,2026-09-11 16:15:54.736287
,Access to Justice,2026-09-11 17:39:09+00:00,The Texas Lawbook,P.S. — Texas Supreme Court Makes 'Generational Investment' in Rural Legal Aid - The Texas Lawbook,,,,,,https://texaslawbook.net/p-s-texas-supreme-court-makes-generational-investment-in-rural-legal-aid/,"Today, in observance of Sept. 11, 2001, Bank of America lawyers are hosting its global Wills for Heroes event. In Dallas, lawyers from Bradley and Haynes Boone are volunteering alongside the Bank of America attorneys at the Dallas Police Department headquarters to draft wills and estate planning documents for members of the DPD and Dallas Fire-Rescue.  Plus, the details on the historic Rural Justice Initiative.",,https://texaslawbook.net/wp-content/uploads/2026/09/will-clinic-hayboo.jpg,,,2026-09-11 15:07:15.686939
,Affordable Justice,2026-09-11 17:32:21+00:00,Los Angeles Times,The California condo is dying. Can this affordable housing option be saved?,,,,,,https://www.latimes.com/california/story/2026-09-11/california-condo-is-dying-why-its-making-housing-crisis-worse,"Condo construction in California has fallen off dramatically since the early 2000s, severely limiting access to the entry-level market for homeownership. A new coalition of housing advocates wants to change that.",,https://ca-times.brightspotcdn.com/dims4/default/ccd6e39/2147483647/strip/true/crop/8064x4234+0+643/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fd8%2F5c%2F1551ade642c682cdc4c45e9853cc%2F1568361-me-condo-construction-calif-003.jpg,,,2026-09-11 14:10:06.137591
,Middle Class Affordability,2026-09-11 16:07:34+00:00,www.forbes.com,What ROAD To Housing Act Means For Affordable Development - Forbes,,,,,,https://www.forbes.com/sites/jeffsteele/2026/09/11/what-road-to-housing-act-means-for-affordable-development/,LISC's top affordable homeownership legislative priority is the bipartisan Neighborhood Homes Investment Act (NHIA) intended to increase supply of ...,,,,,2026-09-11 12:18:00.481536
,Middle Class Affordability,2026-09-11 15:26:10+00:00,AZ Luminaria,Tucson and Pima County begin disbursing first of millions of mobile home program funds from federal grant - AZ Luminaria,,,,,,https://azluminaria.org/2026/09/10/tucson-and-pima-county-begin-disbursing-first-of-millions-of-mobile-home-program-funds-from-federal-grant/,"When Robert Meade noticed a storm had blown a number of shingles off the roof of his four-room manufactured home several years ago, his heart sank. Meade, who is in his 80s, didn’t know how they would fix the roof until his granddaughter told him she had found a county program that would help.  “We […]",,https://azluminaria.org/wp-content/uploads/2026/09/IMG_3545-scaled.jpg,,,2026-09-11 17:12:00.064701
,Affordable Justice,2026-09-11 15:02:45+00:00,Austin Free Press,Layer by layer: How housing tax credits can boost affordable housing,,,,,,https://austinfreepress.org/layer-by-layer/,"Federal housing tax credits have built millions of affordable units nationwide, but Austin’s lowest-income renters still face a severe shortage.",,https://austinfreepress.org/wp-content/uploads/2026/09/IMG_4415-scaled.jpg,,,2026-09-11 14:10:06.137591
,Affordable Justice,2026-09-11 14:53:03+00:00,nul.org,Introducing Our Congressional Blueprint to Bring Affordability for All,,,,,,https://nul.org/news/introducing-our-congressional-blueprint-bring-affordability-all,"Don't Miss Our Events! Join leading voices in civil rights, social justice, and leadership from across the Urban League movement as we discuss ways to ...",,,,,2026-09-11 14:10:06.137591
,Affordable Justice,2026-09-11 14:09:19+00:00,People's World,Make Philly Affordable campaign carries city budget demands into fall,,,,,,https://peoplesworld.org/article/make-philly-affordable-campaign-carries-city-budget-demands-into-fall/,PHILADELPHIA—Residents concerned over their ability to afford life’s necessities may want to follow the second phase of the Make Philly Affordable (MPA) campaign closely.,,https://peoplesworld.org/wp-content/uploads/2026/09/Sunrise-Movement-Philly.png,,,2026-09-11 14:10:06.137591
,Access to Justice,2026-09-11 13:44:28+00:00,"Concord, NH Patch",Edwards Joins Leadership Of New Hampshire Access To Justice Commission,,,,,,https://patch.com/new-hampshire/concord-nh/edwards-joins-leadership-new-hampshire-access-justice-commission,Superior Court Associate Justice Anne Edwards will help lead New Hampshire's statewide efforts to expand access to civil justice.,,https://patch.com/img/cdn20/users/546351/20260911/091606/styles/patch_image/public/judge-anne-edwards-4x3___11085044071.jpg,,,2026-09-11 12:18:00.481536
,Affordability Crisis,2026-09-11 10:43:51+00:00,www.bradenton.com,"Live Local promises affordable rent. For many in Sarasota, it's still out of reach - Bradenton Herald",,,,,,https://www.bradenton.com/news/local/article317204162.html,"But the 2023 law defines affordable housing broadly, allowing rents based on households earning up to 120% of the area's median income. Developers who ...",,,,,2026-09-11 09:05:30.649081
,Affordability Crisis,2026-09-11 10:28:59+00:00,www.axios.com,Atlanta Regional Commission releases 2035 housing strategy - Axios,,,,,,https://www.axios.com/local/atlanta/2026/09/11/atlanta-arc-affordable-housing-strategy-2035,"The metro Atlanta region needs 367000 new homes by 2035, according to a study.",,,,,2026-09-11 07:04:49.196618
