id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Middle Class Affordability,2026-08-01 19:22:49+00:00,Capital FM Kenya,IHS Kenya Eyes Growing Middle-Class Demand with Sh1bn Housing Development,,,,,,https://capitalfm.africa/ihs-kenya-eyes-growing-middle-class-demand-with-sh1bn-housing-development/,"NAIROBI, Kenya, Aug 1 – International Housing Solutions (IHS) Kenya has launched a Sh1 billion residential development in Tilisi, adding 240 housing units to the market as private developers continue…",,https://capitalfm.africa/wp-content/uploads/2026/08/7u5xb8jfkmh0PbRNgD-zWQ_p1m3TME4DGZaGB2GVZEbeiA0eApEfhd8e6lqhKwpkiS6KUBrYmnjVmtBe-OL1lUfXFAjSd9tJJfjLAYtnVGaPJauf9vNgoUXnQIR1PUuLX-W6pYHlrO22NpJZuRNtOZ43S8r8zPB13HGUeBnAWVk0TfzVRxkX1fW9pJeTX3gg.jpg,,,2026-08-01 16:07:31.434047
,Affordability Crisis,2026-08-01 18:32:41+00:00,CTVNews,What is the single biggest household bill draining Canadians’ bank accounts?,,,,,,https://www.ctvnews.ca/canada/article/the-single-biggest-household-bill-draining-canadians-bank-accounts-right-now/,"As the affordability crisis and overall inflation continues to impact Canadians across the country, a new national survey from Narrative Research showed 76 per cent said the cost of food and groceries had the biggest impact on their household finances. ",,https://www.ctvnews.ca/resizer/v2/BX2TJAATEVEAROCLQQYIVEBWVU.jpeg?smart=true&auth=0ab9dd395120bc64afa9c337e59ac3df998714e15280a516d3801bc24d0d5170&width=1200&height=630,,,2026-08-01 15:04:57.100783
,Affordability Crisis,2026-08-01 17:30:44+00:00,thehill.com,Live updates: US planning renewed Iran strikes; Trump pressures GOP on Blanche,,,,,,https://thehill.com/homenews/administration/6003529-live-updates-trump-us-iran-strikes-senate-gop-todd-blanche/,"Carville added that key races should be more focused on real campaign issues, such as the affordability crisis and impacts from the ongoing war in ...",,,,,2026-08-01 16:07:31.434047
,Affordability Crisis,2026-08-01 17:05:45+00:00,SFGATE,San Francisco just bet $140M on keeping artists in the city,,,,,,https://www.sfgate.com/local/article/artists-affordable-housing-sf-22368995.php,"Artists Hub on Market, an affordable housing development, just broke ground.",,https://s.hdnux.com/photos/01/66/75/70/31186440/5/rawImage.jpg,,,2026-08-01 15:04:57.100783
,Middle Class Affordability,2026-08-01 16:53:10+00:00,Eagle-Tribune,Housing costs are driving some Texans to look elsewhere,,,,,,https://www.eagletribune.com/news/business/housing-costs-are-driving-some-texans-to-look-elsewhere/article_94d0e3d1-9c95-46de-9eb8-5abaccba7bf2.html,"Affordability issues are pushing Texas renters to consider moving, according to a new survey of 1,100 residents by the Texas Affiliation of Affordable Housing Providers.",,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/2/8e/28e06bef-9e99-549c-9ae5-b86741fdb68a/67c25823446c2.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2026-08-01 16:07:31.434047
,Affordability Crisis,2026-08-01 16:47:08+00:00,News Talk Florida,The Affordability Crisis: Why Rising Grocery Prices and Living Costs Are Squeezing American Families and Seniors - News Talk Florida,,,,,,https://www.newstalkflorida.com/featured/continued-rise-in-grocery-prices-squeezing-american-families-seniors/,It's more than just a grocery budgeting issue for American families. Grocery prices remain high. It may just be a way of life going forward.,,https://www.newstalkflorida.com/wp-content/uploads/2026/08/Grocery-Money-012626.jpg,,,2026-08-01 14:22:34.995887
,Affordability Crisis,2026-08-01 16:40:05+00:00,YouTube,How Americans are handling back-to-school budgeting with rising prices,,,,,,https://www.youtube.com/watch?v=0cAWIXGscKY,"With inflation contributing to price bumps, many families are looking to save on their back-to-school budgets. We took a look at a spending survey.""CBS Satur...",,https://i.ytimg.com/vi/0cAWIXGscKY/maxresdefault.jpg,,,2026-08-01 14:22:34.995887
,Affordability Crisis,2026-08-01 16:06:37+00:00,www.reuters.com,Institutional Investment in Residential Real Estate | Practical Law The Journal | Reuters,,,,,,https://www.reuters.com/practical-law-the-journal/transactional/institutional-investment-residential-real-estate-2026-08-01/,"The housing shortage and affordability crisis are caused by many factors, such as increasing demand, zoning restrictions, rising construction costs, ...",,,,,2026-08-01 14:22:34.995887
,Affordability Crisis,2026-08-01 15:14:32+00:00,San Antonio Express-News,Mayor Jones again calls for city vote on Spurs arena funding,,,,,,https://www.expressnews.com/news/article/mayor-gina-ortiz-jones-spurs-arena-vote-22369463.php,Mayor Jones wants the City Council to approve asking San Antonio voters in November whether they want the city to put $489 million toward a new arena.,,https://s.hdnux.com/photos/01/66/75/56/31185804/3/rawImage.jpg,,,2026-08-01 15:04:57.100783
,Affordability Crisis,2026-08-01 14:35:40+00:00,www.facebook.com,America is going through an Affordability Crisis. We need to know why. Answer our 3 ... - Facebook,,,,,,https://www.facebook.com/feeonline/posts/america-is-going-through-an-affordability-crisis-we-need-to-know-why-answer-our-/1509955211172691/,The affordability crisis is the product of the government destroying the purchasing power of the dollar and forcing grocers (and everyone else) to ...,,,,,2026-08-01 12:15:16.643371
,Affordability Crisis,2026-08-01 14:11:47+00:00,Wilmington Star-News,"Cut regulations, boost competition to tackle affordability crisis | Opinion",,,,,,https://www.starnewsonline.com/story/opinion/2026/08/01/deregulation-and-competition-could-lower-costs-in-nc-the-us-opinion/91061511007/,"As voters worry about rising costs, experts argue that deregulation and competition are the keys to affordability.",,"https://www.starnewsonline.com/gcdn/presto/2023/06/12/NSTN/3e09d7f7-24c1-4dd6-99ca-a59d9f346f27-johnhood.jpg?crop=294,166,x0,y60&width=294&height=166&format=pjpg&auto=webp",,,2026-08-01 11:06:40.399783
,Affordability Crisis,2026-08-01 14:09:45+00:00,NPR,Death toll in Spain border crisis reaches 67 as tens of thousands cross back in to Morocco,,,,,,https://www.npr.org/2026/08/01/nx-s1-5916271/ceuta-spain-border-morocco,The death toll in Spain's Ceuta border crisis with Morocco has climbed to 67. They included some who drowned and some who were killed in a stampede to cross a breakwater barrier.,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4063x2285+0+212/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F27%2F18%2Fdfa5bedd4b11a37be59ef540d14f%2Fap26213268119220.jpg,,,2026-08-01 11:06:40.399783
,Middle Class Affordability,2026-08-01 13:39:22+00:00,CKLB Radio," Affordability gap for home ownership remains worse for Indigenous households    'We still see house prices increasing and it's hard to find a place to rent ... we just need a lot more housing in Yellowknife,' says expert  ",,,,,,https://cklbradio.com/2026/08/01/affordability-gap-for-home-ownership-remains-worse-for-indigenous-households/,  The Canada Mortgage and Housing Corporation’s 2026 Northern Housing Report noted the NWTs real gross domestic product shrank by 2% in 2025 as a result of changes to the mining industry in the territory and the dwindling price of diamonds that year. “What we’re observing in Yellowknife is the economy was a little bit […],,https://cklbradio.com/wp-content/uploads/2026/08/render-hdc-north-4_plex-municipal-01-Topaz-Gigapixel-2x-scale-1000x600.jpg,,,2026-08-01 13:17:20.171508
,Affordability Crisis,2026-08-01 13:30:57+00:00,the Guardian,Democrats’ ‘climate hushing’ prompts activists to turn up the volume,,,,,,https://www.theguardian.com/us-news/2026/aug/01/democrats-climate-policy-hushing,Nationwide actions seek to counter view that talking about climate crisis distracts from affordability messaging,,"https://i.guim.co.uk/img/media/713b6d463c37792551999d19861c9bdd070825cf/443_0_4413_3533/master/4413.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7a3a3cbd4885b9162d69db9ce13a57e5",,,2026-08-01 11:06:40.399783
