id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-21 23:42:18+00:00,Law.com,State Bar Sends Community Justice Worker Proposal to Calif. Supreme Court | Law.com,,,,,,https://www.law.com/therecorder/2026/09/21/state-bar-sends-community-justice-worker-proposal-to-calif-supreme-court/,The plan to allow trained and supervised non-lawyers to provide limited legal help has received little public opposition.,,https://images.law.com/brightspot/f7/b7/1ee0fc11472193aad73cb8d405f2/las1-082412-jpg767x505.jpg,,,2026-09-21 22:05:12.830482
,Affordable Justice,2026-09-21 22:41:56+00:00,Georgia Public Broadcasting,Democrats and Republicans find common ground in affordable housing debate: Curb corporate landlords,,,,,,https://www.gpb.org/news/2026/09/21/democrats-and-republicans-find-common-ground-in-affordable-housing-debate-curb,"It’s not often these days that candidates from across the political spectrum find common ground. But on the subject of how to create more affordable homes, both Democrats and Republicans running for higher office in Georgia this year can agree on one thing: It’s time to address the rise of corporate-owned housing.",,https://www.gpb.org/sites/default/files/styles/three_two_702x468/public/2022-06/rs2611_ap-for-rent.jpeg?h=1de344af&itok=Ro7_NPSY,,,2026-09-21 20:06:26.217124
,Access to Justice,2026-09-21 22:23:17+00:00,molawyersmedia.com,Missouri Supreme Court chief justice urges responsible AI use,,,,,,https://molawyersmedia.com/2026/09/21/missouri-chief-justice-responsible-ai-legal-services/,"... access to justice, legal profession, legal ai, Administrative Law, AI in law, Missouri Bar, Legal Services, Missouri Supreme Court. Related ...",,,,,2026-09-21 19:08:32.514147
,Affordability Crisis,2026-09-21 22:17:43+00:00,X (formerly Twitter),Charlie Bilello (@charliebilello) on X,,,,,,https://x.com/charliebilello/status/2102150937368297883,"🚨 Housing Affordability Crisis 🚨

To afford the median-priced home in the US today, you now need an income of $126,000 - a record high.

The actual median household income? $86,000.

That’s a 47% gap, near the highest on record.

Video: https://t.co/s20ZcFq43h",,https://pbs.twimg.com/media/HSxWzaKWYAAxJAA?format=webp&name=large,,,2026-09-21 20:06:26.217124
,Legal Aid with Legal Fees,2026-09-21 22:06:17+00:00,inthesetimes.com,Kingston's Quiet Rent Revolution - In These Times,,,,,,https://inthesetimes.com/article/kingston-rent-tenants-landlords-organizing-housing-dispatch,"According to Ben Surface, an attorney with the Hudson Valley Justice Center who is providing legal aid ... legal fees to Opus and other Kingston ...",,,,,2026-09-21 22:05:12.830482
,Middle Class Affordability,2026-09-21 21:50:48+00:00,SPUR,The Six November Ballot Measures That Would Impact Housing and Development the Most,,,,,,https://www.spur.org/news/2026-09-21/six-november-ballot-measures-would-impact-housing-and-development-most,"On the November 2026 ballot, Bay Area voters will decide on six measures poised to reshape housing affordability or development: two at the state level, three in San Francisco, and one in Oakland. Why are there so many measures related to housing and development, are some more effective than others, and what, if any, effect would they have on each other if they pass? We explain these measures ahead of the October 1 release of the SPUR Voter Guide.",,https://www.spur.org/sites/default/files/styles/thumbnail_opengraph_/public/2026-09/55266957653_35192922f6_k.jpg?itok=9Ro5-t7s,,,2026-09-21 22:05:12.830482
,Affordability Crisis,2026-09-21 21:20:38+00:00,www.sacbee.com,The Poverty Line: A Sacramento Bee series examining California's affordability crisis,,,,,,https://www.sacbee.com/news/california/article317288724.html,"From housing to healthcare and more, people in Sacramento, and throughout California, are struggling amid cuts to programs designed to help them.",,,,,2026-09-21 20:06:26.217124
,Access to Justice,2026-09-21 20:50:41+00:00,www.law360.com,Shipbuilder Sinks Forfeiture Claims In 401(k) Fee Suit - Law360,,,,,,https://www.law360.com/classaction/articles/2527840/shipbuilder-sinks-forfeiture-claims-in-401-k-fee-suit?about=classaction,"A Virginia federal judge on Monday trimmed an ex-worker's proposed class action against a military shipbuilding company alleging mismanagement of a $5.9 billion employee 401(k) plan, holding that some excessive fee claims could proceed to discovery but that allegations of misspent forfeitures failed to state a claim.",,https://www.law360.com/images/law360-stacked.png,,,2026-09-21 19:08:32.514147
,Access to Justice,2026-09-21 20:30:57+00:00,Basin Now,Utah State Courts Hosting Townhall Event In Vernal | Basin Now,,,,,,https://www.basinnow.com/utah-state-courts-hosting-townhall-event-in-vernal/,Utah State Courts is bringing a ‘Utah Court Connect’ townhall event to Vernal next month on October 28th. This event is happening in person but will also…,,https://tandem-day-one-software-basinnow-media-ab7eb121.nyc3.digitaloceanspaces.com/library/cmubnmnm4006jor010ds41z98/image.webp?v=1790019896518,,,2026-09-21 18:11:04.553531
,Access to Justice,2026-09-21 20:13:05+00:00,www.cleveland.com,"Watch our interview with Pamela Hawkins and Sunny Simon, candidates for Cuyahoga ...",,,,,,https://www.cleveland.com/news/2026/09/watch-our-interview-with-pamela-hawkins-and-sunny-simon-candidates-for-cuyahoga-county-domestic-relations-court.html,"The candidates discussed access to justice, protecting children and their qualifications with the Editorial Board of cleveland.com and The Plain ...",,,,,2026-09-21 22:05:12.830482
