id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-08-21 09:55:16+00:00,thedailyrecord.com,Why I started the Maryland Affordability Project,,,,,,https://thedailyrecord.com/2026/08/21/maryland-affordability-project-addresses-cost-crisis/,"Marylanders are facing an affordability crisis. It is not confined to one issue, one region, or one group of people. It affects every Marylander ...",,,,,2026-08-21 08:05:22.970611
,Access to Justice,2026-08-21 08:51:05+00:00,Columbia Daily Tribune,Rural Missouri residents asked to weigh in on legal access,,,,,,https://www.columbiatribune.com/story/news/local/2026/08/21/missouri-bar-rural-legal-services-access-survey/91385649007/,The Missouri Bar is asking rural residents to complete a survey about finding lawyers and accessing legal services.,,"https://www.columbiatribune.com/gcdn/authoring/authoring-images/2026/08/11/USAT/91256230007-getty-images-1303997113-1.jpg?crop=2120,1193,x0,y110&width=2120&height=1193&format=pjpg&auto=webp",,,2026-08-21 09:07:26.583055
,Access to Justice,2026-08-21 05:36:50+00:00,YouTube,Virginia Law Foundation Awards More Than $750K in Grants,,,,,,https://www.youtube.com/watch?v=8xCpbAql648,"The Virginia Law Foundation awards more than $750,000 to nearly three dozen nonprofit organizations supporting access to justice, legal education, and commun...",,https://i.ytimg.com/vi/8xCpbAql648/maxresdefault.jpg,,,2026-08-21 02:04:46.115590
,Middle Class Affordability,2026-08-21 04:37:51+00:00,The Fulcrum,America’s Housing Crisis Is a Structural Problem. Can Congress Fix It?,,,,,,https://thefulcrum.us/economy/american-housing-market,"My wife and I recently moved into a charming Victorian house built in 1879, when Rutherford B. Hayes was president. Despite nearly a century and a half of wear, it remains a beautiful home. But living in it has taught me an important lesson: there’s a world of difference between a house that looks s...",,https://thefulcrum.us/media-library/creative-images-video-creative-images-video-images-creative-editorial-video-creative-editorial-search-by-image-or-video-e.jpg?id=67645458&width=1200&height=600&coordinates=0%2C166%2C0%2C167,,,2026-08-21 01:04:46.288346
,Middle Class Affordability,2026-08-21 03:01:34+00:00,Briefs Finance,"Mortgage Rates Dip Slightly, But Affordability Remains Heavy",,,,,,https://www.briefs.co/news/mortgage-rates-slight-dip-but-affordability-still-heavy/,30-year fixed mortgage rate falls to 6.65% as home prices rise 3.4% and pending sales drop. Affordability still strained.,,https://www.briefs.co/wp-content/uploads/2026/08/mortgage-rates-slight-dip-but-affordability-still-heavy.png,,,2026-08-21 03:01:51.163323
,Access to Justice,2026-08-21 01:49:22+00:00,CBS 6 News Richmond WTVR,Virginia Law Foundation awards $750K in grants to nearly 30 Virginia groups,,,,,,https://www.wtvr.com/news/local-news/richmond/virginia-law-foundation-awards-aug-20-2026,"The Virginia Law Foundation awarded more than $750,000 in grants to nearly 30 nonprofits at a Richmond luncheon focused on justice and legal education.

",,https://ewscripps.brightspotcdn.com/dims4/default/0b5d868/2147483647/strip/true/crop/1280x672+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F76%2F2a%2F58d761374088947a313bf820cd31%2Fposter-image-2026-08-20t211421-611.jpg,,,2026-08-21 01:04:46.288346
,Access to Justice,2026-08-20 23:58:40+00:00,NewsBreak,2 community advocates honored during Access to Justice breakfast - NewsBreak,,,,,,https://www.newsbreak.com/the-blade-1588774/4840357907915-2-community-advocates-honored-during-access-to-justice-breakfast,"The Rev. Donald L. Perryman has been helping people “at the corner of poverty and pain” since 1997, he said Thursday. For the longtime pastor, that means w",,https://img.particlenews.com/img/id/00wW3K_1EQFYN6Q00,,,2026-08-21 01:04:46.288346
,Affordability Crisis,2026-08-20 23:48:51+00:00,www.bizjournals.com,Massachusetts senior housing shortage fuels state's affordability crisis - Boston Business Journal,,,,,,https://www.bizjournals.com/boston/news/2026/08/20/unlock-empty-nester-gridlock-to-help-fix-housing.html,"Massachusetts has a housing crisis. The lack of affordability, inadequate supply and zoning barriers are all contributing to the problem.",,,,,2026-08-20 22:04:15.841451
,Affordability Crisis,2026-08-20 22:29:26+00:00,The Virginian-Pilot,Cartoon: Affordability Crisis,,,,,,https://www.pilotonline.com/2026/08/20/cartoon-affordability-crisis/,"Cartoon by Drew Sheneman for Aug. 21, 2026.",,https://www.pilotonline.com/wp-content/uploads/2026/08/TVP-Z-OP-CARTOON-0821.jpg?w=1898&h=1242,,,2026-08-20 19:10:33.796144
,Access to Justice,2026-08-20 22:23:03+00:00,www.law360.com,Ex-Michigan Judge To Lead Macomb Conviction Integrity Unit - Law360,,,,,,https://www.law360.com/access-to-justice/articles/2516083/ex-michigan-judge-to-lead-macomb-conviction-integrity-unit,"Former Macomb County Circuit Court Judge Mary Chrzanowski will step into a new role as the chief of the Macomb County Prosecutor's Conviction Integrity Unit at the end of the month, the county prosecutor's office said Thursday.",,https://assets.law360news.com/2516000/2516083/239004e394aa0d0699e03e6b47a93251463fb8bb-scarymary.jpg,,,2026-08-21 03:01:51.163323
,Affordability Crisis,2026-08-20 22:11:10+00:00,"WVIK, Quad Cities NPR",Summit: Partnership is key to addressing QC affordable housing crisis,,,,,,https://www.wvik.org/wvik-top-stories/2026-08-20/summit-partnership-is-key-to-addressing-qc-affordable-housing-crisis?_amp=true,"Solving the affordable housing crisis nationally and locally is complex, but participants in the third-annual Housing Summit on Thursday, Aug. 20 agreed it must be addressed by working together.",,,,,2026-08-20 22:04:15.841451
,Affordability Crisis,2026-08-20 21:54:58+00:00,www.facebook.com,"23 reactions · 30 comments | We’re in an affordability crisis. The average Hoosier is paying $3,300 more a year for basic expenses under this administration. | Congressman André Carson",,,,,,https://www.facebook.com/CongressmanAndreCarson/videos/were-in-an-affordability-crisis-the-average-hoosier-is-paying-3300-more-a-year-f/1454347249811386/,"We’re in an affordability crisis. The average Hoosier is paying $3,300 more a year for basic expenses under this administration.",,https://scontent-iad6-1.xx.fbcdn.net/v/t51.82787-15/780276696_18623375143047804_6264377979684997836_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=a27664&_nc_ohc=tDbyyulPvqQQ7kNvwHgaTgT&_nc_oc=AdpHUUn88aS3aXpmgnXC8fXDGR_60ArFBKSG1dG--A7lc0feA-9-OsgnIeYzBOu2nfM&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=d8-calplRxJiSG8buTe40A&_nc_ss=7020f&oh=00_AQG_CQAzdkGxPKtZJfgBwFGGWpgt13TxrWb3zAQtabrM8A&oe=6A8D73B5,,,2026-08-20 21:12:00.303847
,Affordable Justice,2026-08-20 21:33:53+00:00,news.bloomberglaw.com,Akerman Taps Lim to Lead NYC Affordable Housing Transactions,,,,,,https://news.bloomberglaw.com/business-and-practice/akerman-taps-lim-to-lead-nyc-affordable-housing-transactions,"Lisa Lim joined Akerman LLP as a partner in its real estate practice group in New York, where she will serve as chair of affordable housing transactions, the firm announced Wednesday.",,https://bwrite-static.bloombergindustry.com/dims4/default/06cdc7c/2147483647/crop/2000x771+0+0/resize/960x370%3E/quality/90/?url=https%3A%2F%2Fbloomberg-bna-brightspot.s3.us-east-1.amazonaws.com%2Fab%2F68%2Fb8381ec543cb8ad58444936f02d7%2Fbli-automated-stories-cover-5.png,,,2026-08-20 18:12:44.964613
,Affordability Crisis,2026-08-20 21:33:13+00:00,X (formerly Twitter),Rep. Sean Casten (@RepCasten) on X,,,,,,https://x.com/RepCasten/status/2090529323191062823,"The affordability crisis is here and this administration has made one thing clear: they don’t have any plans to make life more affordable.

That’s why I introduced the Energy Bills Relief Act. Now with 161 cosponsors in the House, this legislation is a consumer-focused approach",,https://pbs.twimg.com/media/HQMNVzBWEAAjD2N.jpg:large,,,2026-08-20 21:12:00.303847
