id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-08-06 00:36:35+00:00,El Paso Matters,"Abbott touts housing, insurance and tax proposals during Socorro reelection campaign stop",,,,,,https://elpasomatters.org/2026/08/05/texas-gov-greg-abbott-el-paso-socorro-affordability-campaign-stop-election-2026/,"Gov. Greg Abbott visited a Socorro housing development to promote plans to reduce housing, insurance and health care costs, while Democratic challenger Gina Hinojosa questioned why those proposals came so late.",,https://elpasomatters.org/wp-content/uploads/2026/08/CB_Abbott-11.jpg,,,2026-08-05 22:03:39.007730
,Affordable Justice,2026-08-05 23:34:20+00:00,spectrumlocalnews.com,Republican Saritha Komatireddy lays out record in challenge to AG Letitia James,,,,,,https://spectrumlocalnews.com/nys/rochester/news/2026/08/05/republican-saritha-komatireddy-lays-out-record-in-challenge-to-ag-letitia-james,"Born in Brooklyn to immigrant parents, Saritha Komatireddy graduated from Harvard Law and served as a federal prosecutor.",,https://s7d2.scene7.com/is/image/TWCNews/bernadette_hogan_saritha_komatireddy_GOP_Candidate_for_attorney_general_080526,,,2026-08-06 01:01:52.727829
,Affordability Crisis,2026-08-05 22:56:49+00:00,https://www.foxcarolina.com,Campaign: Mark Sanford returns to SC Statehouse with live pigs to protest wasteful spending,,,,,,https://www.foxcarolina.com/2026/08/05/campaign-mark-sanford-returns-sc-statehouse-with-live-pigs-protest-wasteful-spending/,"Former Gov. Mark Sanford is bringing live pigs back to the Columbia State House 22 years later to protest wasteful government ""pork"" spending.",,https://gray-whns-prod.gtv-cdn.com/resizer/v2/ZAO4PEYOU5AXLFPVKZB76ZYE4Q.png?auth=579adf6c9d0d634f366d0e457b238fb3768fe7116be4887cad762ccc8ea74c27&width=1200&height=600&smart=true,,,2026-08-05 22:03:39.007730
,Affordability Crisis,2026-08-05 22:27:10+00:00,www.arkansasonline.com,Federal housing bill enacted last month not fully fleshed out | Arkansas Democrat Gazette ,,,,,,https://www.arkansasonline.com/news/2026/aug/05/federal-housing-bill-enacted-last-month-not-fully/,"Certain requirements under a federal housing bill passed last month haven't been fully fleshed out yet, politicians and housing officials said Wednesday.",,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/07/11/0711Housing610_crop_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2026-08-05 19:21:30.101341
,Affordability Crisis,2026-08-05 22:17:45+00:00,Queens Gazette -,"The Orion, Hunter’s Point South - Queens Gazette",,,,,,https://www.qgazette.com/articles/the-orion-hunters-point-south/,"Housing Preservation and Development (HPD) Commissioner Dina Levy announced that a long-empty lot in Hunter’s Point South, Queens will be transformed into The Orion, a mixed-use development that will create nearly 1,000 new homes across three buildings, with two-thirds to be affordable to extremely low to moderate-income households. This is the latest step in the evolution of Hunter’s Point South, <a href=""https://www.qgazette.com/articles/the-orion-hunters-point-south/"">[…]</a>",,https://www.qgazette.com/wp-content/uploads/2026/08/image.png,,,2026-08-05 19:21:30.101341
,Affordability Crisis,2026-08-05 22:11:32+00:00,Detroit Free Press,Whitmer backs Benson after primary saw mixed results for gov's picks,,,,,,https://www.freep.com/story/news/politics/2026/08/05/whitmer-backs-benson-after-michigan-primary-for-governor/91175033007/,Gov. Gretchen Whitmer's endorsement of Secretary of State Jocelyn Benson to replace her comes after mixed results for the governor's primary picks.,,"https://www.freep.com/gcdn/authoring/authoring-images/2025/02/27/PDTF/80584181007-whitmer-edited-32.jpg?crop=2399,1350,x0,y0&width=2399&height=1350&format=pjpg&auto=webp",,,2026-08-05 19:21:30.101341
,Affordable Justice,2026-08-05 22:02:03+00:00,Ms. Magazine,The Voting Rights Act Turns 61 as New Threats to the Ballot Box Mount,,,,,,https://msmagazine.com/2026/08/05/voting-rights-act-anniversary-league-women-voters-midterms-2026/,"This year's midterm elections have the power to dramatically alter representation in the current Republican-leaning Congress: All 435 congressional seats in the U.S. House are up for grabs, as is two-thirds of the Senate. Public health, women's health, abortion access, the cost of living, healthcare affordability, immigration justice and a host of other issues hang in the balance.

However, the Trump administration is working to quietly disrupt voting this November, from firing the remaining U.S. Election Assistance Commission (EAC) members, to continuing to challenge the legality of mail-in ballots and lobby the Supreme Court to do Trump's bidding—part of an ongoing effort to expand federal control over election administration ahead of the midterms.

“There’s just this onslaught that’s coming from the administration itself, and then the judiciary,” Celina Stewart, CEO of the League of Women Voters, told <em>Ms.</em> “I don’t think it gives people a lot of confidence that [the Supreme Court justices] understand how important voting rights are … You can see the erosion on the Court as they move toward supporting the administration more and moving away from public discourse and public opinion.”

Thursday, Aug. 6, will mark the 61st anniversary of the Voting Rights Act, first passed in 1965 under President Lyndon B. Johnson to prohibit racial discrimination in voting. Congress passed the VRA in order to end post-Civil War and Jim Crow-era voter disenfranchisement, especially in southern states, by prohibiting “literacy tests,” mass voter challenges and other techniques states were using to stop Black Americans from voting. 

On Saturday, Aug. 8, the League of Women Voters is leading a nationwide “Unite and Rise for Voting Rights” Day of Action to commemorate the VRA’s anniversary and call attention to SCOTUS’ attempt to decimate it. The Day of Action will also bring together League of Women Voters chapters and partner organizations across the country to lead hundreds of events with the goal of mobilizing voters before November’s midterms. 

The Day of Action is part of the League’s Unite and Rise 8.5 initiative, started in 2025, which hopes to engage 8.5 million U.S. voters before November’s midterms—10 percent of the 89.2 million who did not vote in the 2024 presidential election. 

And on the VRA’s anniversary on Thursday, Aug. 6, the League will host a virtual rally.",,https://msmagazine.com/wp-content/uploads/2026/08/GettyImages-1443312970-1.jpg,,,2026-08-05 20:19:34.533025
,Affordability Crisis,2026-08-05 21:54:28+00:00,STLPR,St. Louis County Executive Sam Page hopes voters get third chance on tax for online sales,,,,,,https://www.stlpr.org/government-politics-issues/2026-08-05/st-louis-county-executive-sam-page-hopes-voters-get-third-chance-on-tax-for-online-sales,Page says he’s not surprised that the tax failed because the county did not explain to voters why the additional revenue was necessary.,,https://npr.brightspotcdn.com/dims4/default/7b5556b/2147483647/strip/true/crop/3000x1575+0+213/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2F80%2F7d3869fe4608be526d822dfab177%2F070926-ck-onlineshopping-001.jpg,,,2026-08-05 19:21:30.101341
,Affordability Crisis,2026-08-05 21:45:10+00:00,Yahoo News Canada,Tampa Bay community unites to tackle growing affordability crisis,,,,,,https://ca.news.yahoo.com/tampa-bay-community-unites-tackle-213003727.html,"Nearly 46% of Tampa Bay working households struggle to make ends meet. From volunteers to nonprofits, neighbors are coming together to help families facing rising costs.",,https://s.yimg.com/lo/mysterio/api/ef7b8218ae242b44a5f9bd46e2723e3ea81cefa186f493ecd179178a621b80dd/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fvideo.wfts.scripps.com%2Fc23650f6fddf26509377727eb810115b,,,2026-08-05 18:13:25.360768
,Affordability Crisis,2026-08-05 21:34:05+00:00,HousingWire,Rural seniors face growing repair crisis with aging homes,,,,,,https://www.housingwire.com/articles/rural-seniors-face-growing-repair-crisis-with-aging-homes/,"Older housing stock, fixed incomes, severe weather and rising costs can combine to make even basic maintenance financially out of reach.",,https://www.housingwire.com/wp-content/uploads/2026/08/SeniorHomeRepair.jpg,,,2026-08-05 18:13:25.360768
