id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-08-31 07:03:32+00:00,HousingWire,Affordability Proposals Target Title Insurance and Raise Risk,,,,,,https://www.housingwire.com/articles/waive-title-insurance-risk/,Proposals to waive title insurance may cut costs but shift $600B in annual risk exposure and weaken property record reliability.,,https://www.housingwire.com/wp-content/uploads/2026/08/Contributors-Piece-2026-08-18T111918.851.png,,,2026-08-31 06:01:51.966219
,Affordability Crisis,2026-08-31 01:33:28+00:00,Post News Group | PNG,Big City Mayors Ask for “Yes” Vote on Housing Bond Measure; Conservatives Say “No”,,,,,,https://www.postnewsgroup.com/big-city-mayors-ask-for-yes-vote-on-housing-bond-measure-conservatives-say-no/amp/,The mayors said their jurisdictions lack the substantial subsidies needed to move shovel-ready affordable housing projects forward and help address the state’s homelessness crisis.,,https://www.postnewsgroup.com/wp-content/uploads/2026/08/composer-1788138959436-1000x600.jpg,,,2026-08-31 02:12:10.849888
,Affordability Crisis,2026-08-31 00:25:15+00:00,The National Law Review,"Housing Crisis: 52 Years After Building His First Home, Wayne Sedawie Says Australia's Approval System Is Broken",,,,,,https://natlawreview.com/press-releases/housing-crisis-52-years-after-building-his-first-home-wayne-sedawie-says,,,,,,2026-08-30 22:04:05.240679
,Affordability Crisis,2026-08-30 21:36:03+00:00,www.facebook.com,"California is still falling well short of its ambitious homebuilding goals, even as Gov. Gavin ...",,,,,,https://www.facebook.com/news4reno/posts/california-is-still-falling-well-short-of-its-ambitious-homebuilding-goals-even-/1390297979894138/,California's housing affordability crisis has deepene... Denise ... affordability crisis that stretches across the entire nation.” read ...,,,,,2026-08-30 20:02:51.305426
,Affordability Crisis,2026-08-30 21:29:27+00:00,Gina Hinojosa for Texas Governor,NEW: Hinojosa Drives Affordability Message at Houston Barbershops | Gina Hinojosa for Texas Governor,,,,,,https://ginafortexas.com/2026/08/new-hinojosa-drives-affordability-message-at-houston-barbershops/,"Austin, TX – Today, Democratic nominee for Texas Governor Gina Hinojosa stopped at barbershops across Houston to connect with voters about the affordability crisis and share her plan to put money in people’s pockets, including $1,500 …",,https://ginafortexas.com/wp-content/uploads/2026/08/DSC08961-1-scaled.jpg,,,2026-08-30 18:12:04.661540
,Affordable Justice,2026-08-30 18:24:09+00:00,thehill.com,4 big wins that come with housing affordability - The Hill,,,,,,https://thehill.com/opinion/finance/6058602-benefits-affordable-housing-communities/,Opinions – Criminal Justice · Opinions – Cybersecurity · Opinions ... affordable — it won't make a big dent in housing and rental prices. Housing ...,,,,,2026-08-30 15:03:24.001327
,Access to Justice,2026-08-30 17:24:35+00:00,YouTube,Advocate calls for full operationalization of Legal Aid Act to boost access to justice,,,,,,https://www.youtube.com/watch?v=QxaCvPLLVbE,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",,https://i.ytimg.com/vi/QxaCvPLLVbE/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgWChWMA8=&rs=AOn4CLBECvdyzwtsMq4C2RUQc2NGEMB9YQ,,,2026-08-30 14:07:07.717452
,Affordability Crisis,2026-08-30 15:31:49+00:00,YouTube,James Talarico Unveils His ‚ÄúNew American Dream‚Äù as Texas Affordability Crisis Deepens,,,,,,https://www.youtube.com/watch?v=T2jdsKhgmcY,"Subscribe to The Financial Express: https://bit.ly/2TN006oWelcome to The Financial Express, your trusted source for world affairs, geopolitics, business news...",,https://i.ytimg.com/vi/T2jdsKhgmcY/maxresdefault.jpg,,,2026-08-30 12:15:42.487455
,Affordability Crisis,2026-08-30 15:26:15+00:00,The Denver Post,"Childcare aid is reaching some northern Colorado families, but many are still struggling",,,,,,https://www.denverpost.com/2026/08/30/colorado-childcare-costs-aid-affordability/,"Childcare affordability challenges are compounded by a freeze on Colorado’s main childcare subsidy program, making things far worse for families and providers.",,https://www.denverpost.com/wp-content/uploads/2026/08/TDP-L-NoColoChildcareCrisis-20260815-TH-03.jpg?w=4200&h=2800,,,2026-08-30 18:12:04.661540
,Affordable Justice,2026-08-30 13:35:11+00:00,The Cap Times,"New affordable housing law has something for 'everybody,' expert says",,,,,,https://captimes.com/news/government/new-affordable-housing-law-has-something-for-everybody-expert-says/article_399360d1-8da5-48c9-8463-5bbff255c5af.html,"Changes under the ROAD to Housing Act still need funding before communities like Madison could feel the impact, housing advocates said.",,https://bloximages.chicago2.vip.townnews.com/captimes.com/content/tncms/assets/v3/editorial/3/99/399360d1-8da5-48c9-8463-5bbff255c5af/6a8cb9ed7ddba.preview.jpg?crop=1173%2C616%2C0%2C531,,,2026-08-30 12:15:42.487455
