id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Middle Class Affordability,2026-09-21 13:05:33+00:00,ssir.org,Closing the Rental Wealth Gap (SSIR),,,,,,https://ssir.org/articles/entry/housing-renter-wealth-models-equity,"For nearly a century, US policy prioritized homeownership to build middle-class wealth&amp;#8212;leaving many renters behind. But innovative new renter-wealth models are enabling renters to access the American dream.",,https://ssir.org/images/articles/fall-2026-feature-rental-face-thumb-737x737.jpg,,,2026-09-21 10:07:16.634343
,Access to Justice,2026-09-21 05:03:33+00:00,University of Arkansas News,"School of Law Delta Initiative Celebrates Five Years of Expanding Access to Justice
",,,,,,https://news.uark.edu/articles/82910/school-of-law-delta-initiative-celebrates-five-years-of-expanding-access-to-justice,"The U of A School of Law marked its fifth year of the Delta Initiative, a two-day outreach program that brings law students, faculty and staff to communities across the Arkansas Delta to help expand access to justice in rural areas.
",,https://campusdata.uark.edu/resources/images/articles/2026-09-18_04-56-44-PM_82910.jpg,,,2026-09-21 03:01:56.496374
,Access to Justice,2026-09-21 03:49:15+00:00,indianmasterminds.com,Department of Justice to Showcase Tech-Enabled Legal Aid at DISHA 2.0 Workshop in Goa,,,,,,https://indianmasterminds.com/news/disha-2-0-regional-workshop-goa-235124/,"... access to justice. ADVERTISEMENT. The workshop will focus on technology-enabled legal services, legal awareness and pro bono legal assistance ...",,,,,2026-09-21 03:01:56.496374
,Affordability Crisis,2026-09-20 22:11:15+00:00,www.axios.com,Exclusive: Beshear says next president must go big on housing - Axios,,,,,,https://www.axios.com/2026/09/20/beshear-housing-2028-president,Kentucky Gov. Andy Beshear signaled in an interview with Axios that he would put America's housing affordability crisis at the center of his campaign ...,,,,,2026-09-20 19:06:57.220232
,Affordability Crisis,2026-09-20 17:52:16+00:00,www.sacbee.com,Lennar earnings expose housing affordability crisis - Sacramento Bee,,,,,,https://www.sacbee.com/news/business/article317312489.html,"Lennar earnings expose housing affordability crisis. By Laura Grace Tarpley TheStreet. Updated September 20, 2026 3:21 AM. Lennar Corp. (LEN) is one ...",,,,,2026-09-20 15:04:22.650286
,Affordability Crisis,2026-09-20 17:19:01+00:00,Sacramento News & Review,Can More Manufactured Homes Help Solve Sacramento’s Housing ,,,,,,https://sacramento.newsreview.com/news/can-more-manufactured-homes-help-solve-sacramentos-housing-c08d0957,"Manufactured homes cost far less than new site-built houses, but land rents, financing and local barriers may limit their affordability in Sacramento.",,https://public-assets-prod.pubgen.ai/brand_02a71ad0-4c69-4c2a-8764-bfc4a3a59f49/asset_05e6c628-a73f-467d-85fb-4a9ba49ad90a.jpg?w=1200,,,2026-09-20 14:06:43.033178
,Affordability Crisis,2026-09-20 16:24:51+00:00,The Center Square,Affordabilty top concern in Nebraska flip district,,,,,,https://www.thecentersquare.com/nebraska/article_101ff8d1-ea94-4b7b-9b14-6208c6658c22.html,(The Center Square) - Democrats are looking to flip Nebraska’s second congressional district in November as candidates in the race offer similar and competing proposals to address the affordability crisis.,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/b/03/b031a919-6214-42fe-b0f4-c17d05a906b7/690009d84de3f.image.jpg?crop=1200%2C630%2C0%2C22,,,2026-09-20 22:04:02.778814
,Affordability Crisis,2026-09-20 15:12:58+00:00,www.politico.com,What's on the affordability agenda? - POLITICO,,,,,,https://www.politico.com/newsletters/playbook/2026/09/20/whats-on-the-affordability-agenda-01085531,... affordability crisis a “hoax.” For voters trying to determine who will make their lives more affordable — and which ideas could plausibly become ...,,,,,2026-09-20 13:07:35.404886
,Affordable Justice,2026-09-20 14:06:41+00:00,Washington Examiner,Politicians love talking ‘affordability’ — unless you’re disabled,,,,,,https://www.washingtonexaminer.com/op-eds/4730515/affordability-agenda-disability-cost-of-living/,Political affordability agendas fail when candidates ignore the hidden costs and systemic poverty traps facing disabled people.,,"https://www.washingtonexaminer.com/wp-content/uploads/2023/11/04ecbf9e8f645520bf9fce50624bd001-scaled.jpg?resize=1200,683",,,2026-09-20 12:11:41.175791
,Affordability Crisis,2026-09-20 10:23:04+00:00,www.charlotteobserver.com,Lennar earnings expose housing affordability crisis | Charlotte Observer,,,,,,https://www.charlotteobserver.com/news/business/article317312489.html,"Lennar earnings expose housing affordability crisis. By Laura Grace Tarpley TheStreet. Updated September 20, 2026 6:21 AM. Lennar Corp. (LEN) is one ...",,,,,2026-09-20 08:02:36.677199
