id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-08-20 20:09:49+00:00,Above the Law,AI Prompt Injection Has Entered The Courtroom - Above the Law,,,,,,https://abovethelaw.com/2026/08/ai-prompt-injection-has-entered-the-courtroom/,The court did not take kindly to this.,,https://abovethelaw.com/wp-content/uploads/sites/4/2024/01/artificial-intelligence-3382507_1280.jpg,,,2026-08-20 17:21:17.568208
,Access to Justice,2026-08-20 19:35:25+00:00,The Blade,2 community advocates honored during Access to Justice breakfast,,,,,,https://www.toledoblade.com/local/community-events/2026/08/20/two-community-advocates-awarded-during-access-to-justice-breakfast/stories/20260820101,"The Rev. Donald L. Perryman has been helping people “at the corner of poverty and pain” since 1997, he said on Thursday.  
For the longtime pastor, that ...",,https://www.toledoblade.com/image/2026/08/20/600x_q90_a4-3_cTCjpg/justice21-08202026-B.jpg,,,2026-08-20 16:08:09.027871
,Access to Justice,2026-08-20 19:34:43+00:00,Big Country News,California Supreme Court OKs replacing court reporters sometimes,,,,,,https://www.bigcountrynewsconnection.com/california-supreme-court-oks-replacing-court-reporters-sometimes/,"(Legal Newsline) — The California Supreme Court has ruled, for the first time, that some litigants who cannot afford a court reporter are entitled to electronic recordings of proceedings. Chief Justice Patricia Guerrero wrote the unanimous opinion,",,,,,2026-08-20 16:08:09.027871
,Affordability Crisis,2026-08-20 19:14:42+00:00,www.bloomberg.com,US Housing Affordability Gauge Worsens for First Time Since 2023,,,,,,https://www.bloomberg.com/news/articles/2026-08-20/us-housing-affordability-gauge-worsens-for-first-time-since-2023,US Housing Crisis: Affordability Gauge Worsens · New Construction Declines · Midwest City's Deals · Senior Housing Dilemma · Why Rates Are So High.,,,,,2026-08-20 17:21:17.568208
,Affordability Crisis,2026-08-20 19:05:27+00:00,www.miamiherald.com,How affordability helped Angie Nixon win in Florida | Miami Herald,,,,,,https://www.miamiherald.com/news/politics-government/state-politics/article316952328.html,"The Sunshine State is in the throes of an affordability crisis. Out-of-state money poured into Florida during and after the pandemic, sending the ...",,,,,2026-08-20 16:08:09.027871
,Affordability Crisis,2026-08-20 18:49:07+00:00,Governor of California,Governor Newsom awards $11.3 million to 13 prohousing communities to build more affordable housing | Governor of California,,,,,,https://www.gov.ca.gov/2026/08/20/governor-newsom-awards-11-3-million-to-13-prohousing-communities-to-build-more-affordable-housing/,"... crisis of housing affordability and homelessness by enacting bold, locally driven policies that accelerate housing production, lower costs, and ...",,https://www.gov.ca.gov/wp-content/uploads/2026/08/Governor-Newsom-awards-11.3-million-to-13-Prohousing-Communities-to-build-more-affordable-housing-SEO-GFX.png,,,2026-08-20 15:18:05.275017
,Affordability Crisis,2026-08-20 18:42:40+00:00,Beach Metro Community News,"Beaches-East York federal candidates discuss island airport, affordability, housing and more at debate – Beach Metro Community News",,,,,,https://beachmetro.com/2026/08/20/beaches-east-york-federal-candidates-discuss-island-airport-affordability-housing-and-more-at-debate/,"Moderator Reza Khoshdel, right, asks Beaches-East York federal candidates a Yes-or-No question during a debate on the night of Wednesday, Aug. 19, at",,https://d28bcn7yu97icd.cloudfront.net/wp-content/uploads/2026/08/20143512/web-BEY-debate-yes-no-0819.jpg,,,2026-08-20 15:18:05.275017
,Affordability Crisis,2026-08-20 18:14:32+00:00,www.propertycasualty360.com,Can Mayor Mamdani solve NYC's housing affordability crisis? - PropertyCasualty360,,,,,,https://www.propertycasualty360.com/2026/08/20/can-mayor-mamdani-solve-nycs-housing-affordability-crisis/,"To solve the housing affordability crisis, New York City must build more housing. While Mayor Zohran Mamdani has wanted to build 200,000 affordable ...",,,,,2026-08-20 17:21:17.568208
,Middle Class Affordability,2026-08-20 17:46:53+00:00,Davis Vanguard,Report Blames Housing Affordability Crisis on Zoning Barriers and Lack of Supply - Davis Vanguard,,,,,,https://davisvanguard.org/2026/08/report-blames-housing-affordability-crisis/,"The American Consumer Institute, in a recently released report, contends that restrictive zoning and regulatory impediments contributing to housing scarcity must be resolved to attain sustained affordability, further indicating that financial subsidies alone are insufficient to mitigate underlying market valuations.",,https://davisvanguard.org/wp-content/uploads/2026/08/ACI-Report-Cover.png,,,2026-08-20 17:21:17.568208
,Access to Justice,2026-08-20 17:16:41+00:00,www.dentons.com,The Ninth Circuit Advisory Board honors Claire Wong Black with the John P. Frank Award,,,,,,https://www.dentons.com/en/about-dentons/news-events-and-awards/recognition/recognitions/2026/august/the-ninth-circuit-advisory-board,"Dentons is proud to announce that Claire Wong Black, a partner in the Firm’s Honolulu office,  has been honored with the John P. Frank Award by the Ninth Circuit Advisory Board. This prestigious award recognizes lawyers who have demonstrated outstanding character and integrity, dedication to the rule of law, excellence as trial and appellate advocates, success in fostering collegiality among members of the bench and bar, and a lifetime of service to the federal courts of the Ninth Circuit.",,https://www.dentons.com/-/media/images/website/background-images/gpof/plants/adobestock_453063216.ashx,,,2026-08-20 17:21:17.568208
