id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-09-01 22:55:29+00:00,www.facebook.com,A plan to develop more than 500 housing units in Somerville's Davis Square is on hold.,,,,,,https://www.facebook.com/Boston25News/posts/a-plan-to-develop-more-than-500-housing-units-in-somervilles-davis-square-is-on-/1558560826305578/,"... affordability overall here, it's too early to know if this could be ... What will help Somerville's affordable housing crisis is reasonable ...",,,,,2026-09-01 19:11:43.848936
,Access to Justice,2026-09-01 18:39:07+00:00,Wednesday Journal,Pro Bono for the common good - Wednesday Journal,,,,,,https://www.oakpark.com/2026/09/01/pro-bono-for-the-common-good/,"I’ve been volunteering with Pro Bono Network since 2015, contributing more than 375 hours of pro bono legal service. But the hours tell only a small part of the story. Through PBN, I’ve used my legal skills to help people facing real challenges and worked alongside attorneys who share a commitment to making access to […]",,https://i0.wp.com/www.oakpark.com/wp-content/uploads/2023/09/WJ_ICON_2021_2-1.png?fit=270%2C270&ssl=1,,,2026-09-01 15:09:11.950958
,Access to Justice,2026-09-01 18:30:22+00:00,Capital Region Chamber,Legal Aid Society of Northeastern New York Announces 2026 Justice For All Award Honorees - Capital Region Chamber,,,,,,https://capitalregionchamber.com/news/legal-aid-society-of-northeastern-new-york-announces-2026-justice-for-all-award-honorees/,"The Legal Aid Society of Northeastern New York (LASNNY) announced the recipients of its 2026 Justice for All Awards, recognizing individuals, law firms, and community... Read more »",,https://capitalregionchamber.com/wp-content/uploads/2025/08/Chamber_logo_stacked_RGB-1200x675-website.jpg,,,2026-09-01 15:09:11.950958
,Access to Justice,2026-09-01 16:46:34+00:00,www.americanbar.org,Navigating AI and Expert Work in Litigation - American Bar Association,,,,,,https://www.americanbar.org/groups/antitrust_law/resources/newsletters/navigating-ai-expert-work-in-litigation/,"... access-to-justice gap, and the evolving landscape of judicial standing orders regarding AI disclosure. Applications and Productivity Gains. The ...",,,,,2026-09-01 18:11:49.121781
,Middle Class Affordability,2026-09-01 16:02:17+00:00,The Morning Call,Commentary: What ‘affordability’ really means to working-class voters,,,,,,https://www.mcall.com/2026/09/01/commentary-what-affordability-really-means-to-working-class-voters-2/,"By Joan C. Williams Democrats’ obsession with “affordability” is right on target, given that American workers’ share of GDP is near the lowest ever recorded. Today, 61% of Americans are skimping at the grocery store, and housing and childca…",,https://www.mcall.com/wp-content/uploads/2026/09/TMC-2274083679_262194465.jpg?w=2000&h=1333,,,2026-09-01 14:12:18.898046
,Legal Aid with Legal Fees,2026-09-01 15:24:29+00:00,The Irish Times,Huge drop in legal aid certificates underlines impact of solicitors’ withdrawal of services,,,,,,https://www.irishtimes.com/crime-law/courts/2026/09/01/huge-drop-in-legal-aid-certificates-underlines-impact-of-solicitors-withdrawal-of-services/,"Just 702 certificates issued in July 2026 compared with more than 10,000 in July 2025",,https://www.irishtimes.com/resizer/v2/UTJWK7I2FVE5DARHAUPQ3J7ZJQ.JPG?smart=true&auth=ecb2c0cbf5d7b24c15979770425ddf97669cca5953a644664ed4b80415804ef3&width=1200&height=630,,,2026-09-01 12:25:29.942158
,Middle Class Affordability,2026-09-01 14:50:35+00:00,The Voice of San Francisco,Our missing homeownership ladder - The Voice of San Francisco,,,,,,https://thevoicesf.org/our-missing-homeownership-ladder/,"The American Dream is at risk of being extinguished by a lack of housing, strangled by costs and delays and lawsuits and overregulation. That’s the headline news from a group of experts brought together to create “California’s Homeownership Affordability Challenges & Proposed Solutions,” a report recently issued by the Center for California Real Estate (CCRE).  […]",,https://thevoicesf.org/wp-content/uploads/2026/08/VOSF-20260901-Housing-Zipperer.jpg,,,2026-09-01 13:18:54.994208
,Affordability Crisis,2026-09-01 14:16:02+00:00,nationalmortgageprofessional.com,Falling Home Prices Aren't Yet Fixing The Affordability Problem – NMP,,,,,,https://nationalmortgageprofessional.com/news/falling-home-prices-arent-yet-fixing-affordability-problem,... crisis are not currently present. Fleming said foreclosure risk generally rises when homeowners experience both an income shock that prevents them ...,,,,,2026-09-01 15:09:11.950958
,Access to Justice,2026-09-01 14:05:29+00:00,QNS,AM Rajkumar to host free legal aid clinic next week – QNS,,,,,,https://qns.com/2026/09/rajkumar-free-legal-aid-clinic/,"Assembly Member Jenifer Rajkumar will host a free legal aid clinic for residents of the 38th Assembly District next week, offering one-on-one consultations on",,https://qns.com/wp-content/uploads/2025/08/rajkumar-jenifer_369fb9.jpg?quality=51&w=500&p=q,,,2026-09-01 11:03:45.840077
,Access to Justice,2026-09-01 13:52:09+00:00,News India Times,NY Assemblywoman Rajkumar To Host Free Legal Clinic For Constituents - News India Times,,,,,,https://newsindiatimes.com/ny-assemblywoman-rajkumar-to-host-free-legal-clinic-for-constituents/,"New York State Assemblywoman Jenifer Rajkumar has scheduled a legal clinic in her Constituency Office in South Queens, NYC, September 10, 2026. The day-long",,https://newsindiatimes.com/wp-content/uploads/2026/09/unnamed-96.jpg,,,2026-09-01 11:03:45.840077
