id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Legal Aid with Legal Fees,2026-08-23 17:13:54+00:00,www.tri-cityherald.com,Tri-Cities families part of thousands bilked by lawyer's alleged immigration scam,,,,,,https://www.tri-cityherald.com/news/politics-government/article316676717.html,"... Legal Aid, based in Yakima. This region accounts for 17% of Lozano's former clients who have contacted the law firm leading the civil complaint ...",,,,,2026-08-23 14:04:11.210661
,Affordability Crisis,2026-08-23 16:19:54+00:00,Times of San Diego,Report: Federal spending fails to make California affordable,,,,,,https://timesofsandiego.com/housing/2026/08/23/report-federal-spending-fails-to-make-california-affordable/,"Despite receiving $81.4 billion from HUD during 2015-2024, California remains one of the least affordable states to live in the U.S.",,https://i0.wp.com/timesofsandiego.com/wp-content/uploads/2025/06/ADU-Construction.jpg?fit=800%2C514&ssl=1,,,2026-08-23 14:04:11.210661
,Affordability Crisis,2026-08-23 06:51:23+00:00,www.arkansasonline.com,"EDITORIAL: Well, not for ‘all’ | Arkansas Democrat Gazette ",,,,,,https://www.arkansasonline.com/news/2026/aug/23/editorial-well-not-for-all/,"The latest story from the far-left file reminds us of ""Atlas Shrugged,"" and Ayn Rand's description of congressional law titles. Ms. Rand didn't write much funny stuff. But when her fictional congressional leaders drew up legislation, the titles may have been the closest ol' Ayn got to humor: When the Congress in her book wanted some legislation that would doubtlessly cause instability, they named it the Public Stability Law. When they passed legislation that would kill employment, they called in the Preservation of Livelihood Law. Ayn Rand, that card.",,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.arkansasonline.com_default.jpg,,,2026-08-23 04:01:54.722007
,Access to Justice,2026-08-23 06:48:44+00:00,We love Stornoway,Community groups warn dog court battle could leave them facing bankruptcy,,,,,,https://www.welovestornoway.com/index.php/articles/43446-community-groups-warn-dog-court-battle-could-leave-them-facing-bankruptcy,"For the local news and events in the Western Isles, We Love Stornoway connects our island communities, highlighting key happenings and sharing positive stories.",,,,,2026-08-23 05:01:20.549384
,Affordability Crisis,2026-08-23 03:36:32+00:00,My Edmonds News,Affordability in South Snohomish County: Part 1 – The K-shaped economy is real - My Edmonds News,,,,,,https://myedmondsnews.com/2026/08/affordability-in-south-snohomish-county-part-1-the-k-shaped-economy-is-real/,"Part 1 of a four-part series. For some, the affordability crisis is so real: It’s weekly visits to the food bank for the first time in their lives. It’s moving […]",,https://dpa730eaqha29.cloudfront.net/myedmondsnews/wp-content/uploads/2026/08/iStock-2262137637.jpg,,,2026-08-23 00:04:17.356675
,Affordability Crisis,2026-08-23 01:05:38+00:00,Petoskey News-Review,Affordability is a real issue for Generation Z | Opinion,,,,,,https://www.petoskeynews.com/story/opinion/columns/2026/08/22/affordability-is-a-real-issue-for-generation-z-opinion/91286235007/,"For many in the Gen Z generation, the so-called American Dream isn’t much of a reality these days.",,"https://www.petoskeynews.com/gcdn/presto/2021/05/05/NPNR/a232f3dd-51fc-4577-afa3-73bc793cc97c-Brougham_Rachel_clr.jpg?crop=449,253,x0,y96&width=449&height=253&format=pjpg&auto=webp",,,2026-08-23 04:01:54.722007
,Access to Justice,2026-08-22 23:13:39+00:00,The Tribune,Cases pending for years in SC resolved through mediation - The Tribune,,,,,,https://www.tribuneindia.com/news/haryana/cases-pending-for-years-in-sc-resolved-through-mediation/, ,,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTNmMGUwYTEwLTllNmItMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,,,2026-08-22 21:02:58.570670
,Affordability Crisis,2026-08-22 22:09:56+00:00,www.noradarealestate.com,"Today's Mortgage Rates, August 22: Rates Turn Volatile as 5/1 ARM Rises by Basis 49 Points",,,,,,https://www.noradarealestate.com/blog/todays-mortgage-rates-august-22-2026-update/,"When rates are this unpredictable, it makes it hard to get a clear picture of long-term affordability. ... Crisis Is Over. post-thumbnail. Your ...",,,,,2026-08-22 22:03:11.969277
,Middle Class Affordability,2026-08-22 21:19:19+00:00,www.thestreet.com,"Zillow warns Americans on mortgage rates, housing market - TheStreet",,,,,,https://www.thestreet.com/real-estate/zillow-warns-americans-on-mortgage-rates-housing-market,Aerial view of classic upper middle class neighborhood street with luxury single family homes with colorful. Real estate technology company Zillow ...,,,,,2026-08-22 18:05:31.610204
,Affordability Crisis,2026-08-22 20:27:11+00:00,The Virginian-Pilot,Column: The missing resource fueling our housing crisis? Land,,,,,,https://www.pilotonline.com/2026/08/22/column-the-missing-resource-fueling-our-housing-crisis-land/,"Land across the region sitting vacant or underused can become someone’s front door, Habitat for Humanity’s Shauntrice Williams writes in a guest column",,https://www.pilotonline.com/wp-content/uploads/migration/2022/11/12/RVOXW2KEFNFJTNLMDJPOODQYDI.jpg?w=1200&h=785,,,2026-08-22 17:06:10.002644
