id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-20 03:28:31+00:00,Citizen Portal,County signs MOU to try tax-refund intercepts for unpaid court fees (TREX),,,,,,https://citizenportal.ai/articles/10009642/missouri/ripley-county/county-signs-mou-to-try-tax-refund-intercepts-for-unpaid-court-fees-trex,County staff introduced the TREX program through the Indiana Association of Counties to attempt collections of unpaid fees via potential tax-refund intercepts; the board approved an MOU to enroll the county in the program.,,https://assets.pipeline.soaraistudio.com/9995479-fdc4ae4de75a7a3bd0909db9c7bcc167/thumbnail_3892465.jpg,,,2026-09-20 06:00:12.573452
,Affordability Crisis,2026-09-20 02:46:15+00:00,Marin Independent Journal,California Voice: Community work isn’t a Band-Aid in times of crisis. It’s a resource deserving long-term funding,,,,,,https://www.marinij.com/2026/09/19/californias-community-work-isnt-a-band-aid-in-times-of-crisis-its-a-resource-deserving-long-term-funding/,"Government and philanthropy should provide sustained, flexible funding, so organizations can build capacity ahead of need, with communities given a real say in how those resources are used.",,https://www.marinij.com/wp-content/uploads/2023/11/MIJ-L-FOODBANK-1109-06.jpg?w=8256&h=5504,,,2026-09-20 03:00:36.049535
,Access to Justice,2026-09-20 01:09:08+00:00,aninjusticemag.com,The Rule of Law Isn't Real and We're All Hostages to the Wealthy - An Injustice!,,,,,,https://aninjusticemag.com/the-rule-of-law-isnt-real-and-we-re-all-hostages-to-the-wealthy-b88d9c625c38,World Justice Project — Wealth Inequality and Access to Justice (https://worldjusticeproject.org/news/wealth-inequality-access-justice); Reuters ...,,,,,2026-09-20 01:01:23.312904
,Access to Justice,2026-09-19 23:00:06+00:00,TAPinto,Free Expungement Clinic Returns to Morristown Sept. 24,,,,,,https://www.tapinto.net/towns/morristown/sections/law-and-justice/articles/free-expungement-clinic-returns-to-morristown-sept-24,"MORRISTOWN, NJ - Morris County will hold its second Free Expungement Clinic on Thursday, Sept. 24, giving individuals an opportunity to meet with attorneys and learn whether certain convictions may...",,http://assets.tapinto.net/uploads/articles/9c/facebook_253e94403b98f3d05d22_9c2cfcf5-b90f-4f66-aead-66567d352c20.png,,,2026-09-19 20:05:24.572525
,Affordability Crisis,2026-09-19 22:47:03+00:00,The Killeen Daily Herald,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://kdhnews.com/news/ap/america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly/article_c6ca1b82-8f46-570c-b1ea-fc271aa7cd10.html,"The Federal Reserve raised its benchmark interest rate Wednesday for the first time since 2023 in an effort to quell stubbornly high inflation, and the central bank signaled another rate",,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/d/9c/d9cc097a-1baa-5332-a701-cf53d83638ca/6aaeb9e4998d1.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2026-09-19 23:01:29.653998
,Affordability Crisis,2026-09-19 20:36:27+00:00,fox59.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://fox59.com/news/national-world/ap-us-news/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,Indiana mostly mum on AI regulation. 1 day ago. Kiritsis hostage crisis series portrays role of legendary … 1 day ago. Battle on the Bricks returns ...,,,,,2026-09-19 23:01:29.653998
,Affordability Crisis,2026-09-19 20:15:56+00:00,The Edwardsville Intelligencer,Looking back at a legislative session that reached beyond the biggest headlines,,,,,,https://www.theintelligencer.com/opinion/article/illinois-spring-session-legislative-achievements-22438497.php,"This year, we made major progress in education, women's health, affordability and public safety, and I look forward to continuing that work this fall, writes state Rep. Katie Stuart.",,https://s.hdnux.com/photos/01/50/52/07/27435460/5/rawImage.jpg,,,2026-09-19 19:06:40.945725
,Affordability Crisis,2026-09-19 19:59:43+00:00,Yahoo Finance,America’s Affordability Crisis Is Hitting the Used-Car Lot,,,,,,https://finance.yahoo.com/economy/articles/america-affordability-crisis-hitting-used-140000811.html,Benjamin Young’s recent wrangling on the used-car lot shows just how punishing America’s affordability crisis has become.,,https://s.yimg.com/lo/mysterio/api/01619b0505a1c53a793b31d06318c6fa522a90db7d31f21be7bc9e85f625a086/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbloomberg_holding_pen_162%2F5b06e50091dc1e5eec741f5050b6bf10.jpg,,,2026-09-19 23:01:29.653998
,Legal Aid with Legal Fees,2026-09-19 19:43:12+00:00,www.facebook.com,Federal funding cut for unaccompanied children's legal fees - Facebook,,,,,,https://www.facebook.com/wwj950/posts/federal-funding-cut-for-unaccompanied-childrens-legal-fees/1725516332916853/,Federal funding cut for unaccompanied children's legal fees. ... Legal Aid and Immigration Attorney The administration's decision to ...,,,,,2026-09-19 19:06:40.945725
,Affordability Crisis,2026-09-19 18:47:27+00:00,www.wpri.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.wpri.com/news/us-and-world/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,"Housing Crisis · Recalls And Warnings · Special Reports · Inside the Mafia ... America In Focus: Affordability concerns rise as Fed hikes key rate, ...",,,,,2026-09-19 18:05:28.786685
,Middle Class Affordability,2026-09-19 17:58:57+00:00,Empire Center for Public Policy,Leaving New York - Empire Center for Public Policy,,,,,,https://www.empirecenter.org/publications/leaving-new-york-2/,Executive Summary The desire to leave New York is strong and cuts across every demographic group measured in the survey.....,,https://www.empirecenter.org/wp-content/uploads/2026/07/wordcloud_ny_leaving_Letter_random-scaled.png,,,2026-09-20 05:00:43.898590
,Affordability Crisis,2026-09-19 17:34:41+00:00,www.facebook.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.facebook.com/KGET17News/posts/america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate/1532436145595744/,#MortgageRates #HousingCrisis #RealEstateMarket #HomeBuying #USHousing #FreddieMac #InterestRates #EconomicChallenges #RealEstateAffordability # ...,,,,,2026-09-19 17:07:31.304783
,Affordability Crisis,2026-09-19 17:23:27+00:00,"Oklahoma Policy Institute - Policy, Not Politics",Weekly Wonk: Entering into 287(g) agreements harms Oklahoma families and communities | Fact Sheet for State Question 845 | The bill always comes due | More - Oklahoma Policy Institute,,,,,,https://okpolicy.org/weekly-wonk-09-20-2026/,"What’s up this week at Oklahoma Policy Institute? The Weekly Wonk shares our most recent publications and other resources to help you stay informed about Oklahoma. Numbers of the Day and Policy Notes are from our daily news briefing, In The Know. Click here to subscribe to In The Know. This Week from OK Policy",,,,,2026-09-19 17:07:31.304783
,Affordability Crisis,2026-09-19 16:56:12+00:00,www.facebook.com,U.S. Rep. Bill Keating: Addressing Massachusetts' Affordability Crisis and Supporting Constituents,,,,,,https://www.facebook.com/USRepKeating/posts/this-past-week-i-had-the-pleasure-of-meeting-with-many-massachusetts-constituent/1660236642160412/,"This past week, I had the pleasure of meeting with many Massachusetts constituents in DC. From the the Northeast Public Power Association and ...",,,,,2026-09-19 19:06:40.945725
,Affordability Crisis,2026-09-19 16:53:51+00:00,www.informnny.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.informnny.com/news/national-news/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,"... Crisis · Politics · The Hill – NY Politics · Health News · Recalls · Science ... America In Focus: Affordability concerns rise as Fed hikes key rate, ...",,,,,2026-09-19 23:01:29.653998
,Affordability Crisis,2026-09-19 16:50:43+00:00,www.news10.com,"America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%",,,,,,https://www.news10.com/news/national/ap-america-in-focus-affordability-concerns-rise-as-fed-hikes-key-rate-mortgage-rate-reaches-nearly-7/,"... Crisis · Special Reports · New York News · Classroom Progress Report · North ... America In Focus: Affordability concerns rise as Fed hikes key rate, ...",,,,,2026-09-19 17:07:31.304783
,Affordability Crisis,2026-09-19 15:34:03+00:00,San Francisco Chronicle,Most S.F. workers don’t live in the city. Here’s where they live instead,,,,,,https://www.sfchronicle.com/bayarea/article/work-live-san-francisco-22433261.php,"Of all people whose main work office is in San Francisco, how many actually live in the city? About a third, the Chronicle found — a notably lower share than 20 years ago.",,https://s.hdnux.com/photos/01/66/66/11/31154789/3/rawImage.jpg,,,2026-09-19 14:11:10.740369
,Affordability Crisis,2026-09-19 15:00:31+00:00,FOX One,Watch Robert Refkin explains how to solve the US housing affordability crisis - The Claman Countdown | FOX One,,,,,,https://www.fox.com/watch/clip/fmc-9jliqpxzu6ljrkpi/robert-refkin-explains-how-to-solve-the-us-housing-affordability-crisis,"Liz Claman addresses the growing concern of parents whose adult children cannot afford to buy homes. Compass CEO Robert Refkin explains that resolving the crisis requires boosting supply, suggesting policy moves such as making low-rate mortgages portable to encourage homeowners to list.",,https://static-media.fox.com/fmc/prod/shorts/72ac9220-ea7c-4d9a-987f-b3f7a433a31d/v1/16x9.jpg,,,2026-09-19 16:05:00.906043
