id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-09-11 04:56:56+00:00,KTVU FOX 2 San Francisco,San Francisco unveils tenant protection plan as city rents spike over 25%,,,,,,https://www.ktvu.com/news/san-francisco-unveils-tenant-protection-plan-city-rents-spike-over-25,"San Francisco Mayor Daniel Lurie, the Board of Supervisors and the City Attorney's office are all pulling together on a plan to help people who rent to stay in their homes. ",,https://images.foxtv.com/static.ktvu.com/www.ktvu.com/content/uploads/2026/09/1200/630/sf-city-leaders-pledge-new-measures-to-keep-renters-in-their-homes.jpg?ve=1&tl=1,,,2026-09-11 02:08:27.418630
,Access to Justice,2026-09-11 00:55:01+00:00,TriYakNews.com,Justice Angelis discusses legal aid challenges in Yakima,,,,,,https://www.triyaknews.com/features/justice-angelis-discusses-legal-aid-challenges-in-yakima/article_cd02cda1-f741-4b9d-8eff-a5262fe1836c.html,"A Washington Supreme Court justice is spending time in Yakima this week, saying the state’s highest court needs to understand the unique challenges facing communities across Central Washington.",,https://bloximages.chicago2.vip.townnews.com/triyaknews.com/content/tncms/assets/v3/editorial/c/d0/cd02cda1-f741-4b9d-8eff-a5262fe1836c/6aa351150f9d6.preview.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2026-09-10 22:07:08.542273
,Affordability Crisis,2026-09-11 00:39:34+00:00,The San Francisco Standard,Lurie declares rent emergency as SF housing costs surge,,,,,,https://sfstandard.com/2026/09/10/lurie-declares-san-francisco-rent-emergency/,Rental prices have skyrocketed here more than anywhere else in the country in the last year.,,https://assets.sfstandard.com/image/994911177489/image_l98dlvp6ep6ud6ebbskkv6dt0q/-C100.00%25x78.74%25%2C0.00%25%2C0.01%25-S1200x630-FPNG,,,2026-09-10 22:07:08.542273
,Middle Class Affordability,2026-09-11 00:25:49+00:00,NBC Bay Area,San Francisco rents jump nearly 25% as mayor declares rent emergency,,,,,,https://www.nbcbayarea.com/news/local/san-francisco-rents-mayor-affordability/4140728/,"San Francisco isn't the only Bay Area city seeing higher rents, with San Jose and Oakland also seeing jumps from last year.",,https://media.nbcbayarea.com/2026/09/San-Francisco-rents-jump-nearly-25-as-mayor-addresses-affordability.jpg?quality=85&strip=all&resize=1200%2C675,,,2026-09-11 02:08:27.418630
,Affordability Crisis,2026-09-10 23:33:15+00:00,SFGATE,Mayor Lurie turns to progressives to tackle San Francisco's rent crises,,,,,,https://www.sfgate.com/politics/article/sf-lurie-rent-emergency-22426481.php,"Mayor's office says evictions in SF are ""on pace for the most in nearly a decade.""",,https://s.hdnux.com/photos/01/67/23/62/31276172/3/rawImage.jpg,,,2026-09-11 04:05:22.692784
,Access to Justice,2026-09-10 22:30:38+00:00,www.law360.com,6th Circ. Shields Detroit Cops In Vacated-Conviction Suit - Law360,,,,,,https://www.law360.com/appellate/articles/2523461/6th-circ-shields-detroit-cops-in-vacated-conviction-suit,"The Sixth Circuit has ruled that qualified immunity applied to four Detroit police officers sued by a man who had spent 22 years in prison before his convictions for sexual assault and breaking and entering were thrown out, finding probable cause supported his prosecution even though dog-tracking evidence in the case was eventually discredited.",,https://www.law360.com/images/law360-stacked.png,,,2026-09-10 23:04:16.510056
,Affordability Crisis,2026-09-10 22:24:25+00:00,www.kqed.org,San Francisco Mayor Lurie Infuses $30 Million in Reforms to Tackle ‘Rent Emergency’ | KQED,,,,,,https://www.kqed.org/news/12098973/san-francisco-mayor-lurie-infuses-30-million-in-reforms-to-tackle-rent-emergency,"The move is part of a broader affordability push by city officials, even as the tech industry’s AI boom displaces working families. ",,https://cdn.kqed.org/wp-content/uploads/sites/10/2026/06/GettyImages-2278646743-2000x1334.jpg,,,2026-09-10 19:15:42.600317
,Affordability Crisis,2026-09-10 22:12:53+00:00,The San Francisco Standard,Mayor Daniel Mamdani? Lurie pivots as SF’s affordability crisis runs rampant,,,,,,https://sfstandard.com/2026/09/10/daniel-lurie-affordability-rent-protection-labor-unions-deal/,"The mayor has built his brand on fiscal restraint and business ties. This week, he swung toward labor and renters, his biggest political turn yet.",,https://assets.sfstandard.com/image/994911177489/image_jd4gr6i7tl2i72t87tmrmqji1g/-C100.00%25x78.73%25%2C0.00%25%2C0.00%25-S1200x630-FPNG,,,2026-09-10 19:15:42.600317
,Middle Class Affordability,2026-09-10 21:41:33+00:00,Representative Gabe Vasquez,"BREAKING: Vasquez Releases New Report Illustrating How Administration Has Cost New Mexico Families Over $3,000",,,,,,https://vasquez.house.gov/media/press-releases/breaking-vasquez-releases-new-report-illustrating-how-administration-has-cost,"WASHINGTON, D.C. – On September 10, 2026, U.S. Representative Gabe Vasquez (NM-02) released a new report detailing how much prices have spiked under the Trump Administration, costing New Mexicans $3,100 on average.",,,,,2026-09-11 02:08:27.418630
,Access to Justice,2026-09-10 21:32:27+00:00,www.law360.com,DOJ Urges High Court To Revisit 9th Circ. Bar Of Nevada US Atty - Law360,,,,,,https://www.law360.com/appellate/articles/2523446/doj-urges-high-court-to-revisit-9th-circ-bar-of-nevada-us-atty,"The Justice Department has asked the U.S. Supreme Court to revisit a recent Ninth Circuit ruling disqualifying the Trump administration's top federal prosecutor in Nevada, calling it a decision that imposes ""ongoing confusion"" in the executive branch.",,https://www.law360.com/images/law360-stacked.png,,,2026-09-10 18:12:23.068458
