id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-08-03 22:27:03+00:00,"WNYC | New York Public Radio, Podcasts, Live Streaming Radio, News",The challenges small grocers and bodega owners are facing during the affordability crisis | WNYC,,,,,,https://wnyc.org/browse/shows/episode/simplecast/8e53695e-54f4-4108-a69d-ad799ac376d7,"For the next several months, WNYC will be traveling across the five boroughs to hold a series of community forums where WNYC will hear directly from New Yorkers about how they're navigating the affordability crisis.",,https://image.simplecastcdn.com/images/800c6e84-6d62-4527-9ec6-3739d8f4c5b0/b647a85f-bee9-47a5-8d6a-805e61b7caa5/gettyimages_1294351106.jpg,,,2026-08-03 19:16:54.630195
,Middle Class Affordability,2026-08-03 21:54:15+00:00,WBFF,"Maryland special session opens with clash over redistricting, affordability",,,,,,https://foxbaltimore.com/news/local/maryland-special-session-opens-with-clash-over-redistricting-affordability,Maryland lawmakers returned to Annapolis Monday for a special legislative session dominated by one issue: congressional redistricting.,,https://foxbaltimore.com/resources/media2/16x9/4032/1320/0x539/90/924f3f50-c367-4251-be21-8754146f8421-SenatePresidentBillFergusonandSpeakerJoselinePenaMelnykduringajointcommitteehearingfortheproposedconstitutionalamendment.jpg,,,2026-08-03 19:16:54.630195
,Affordability Crisis,2026-08-03 21:45:40+00:00,YouTube,Oil prices: Worth It? | Counting the Cost,,,,,,https://www.youtube.com/watch?v=jJEGOfQYjo0,"The Iran war has severely disrupted oil and gas flows through the Strait of Hormuz, a route normally used for around 20% of the world’s oil and gas supplies....",,https://i.ytimg.com/vi/jJEGOfQYjo0/maxresdefault.jpg,,,2026-08-03 18:12:28.099053
,Affordability Crisis,2026-08-03 21:11:12+00:00,Nonprofit Quarterly | Civic News. Empowering Nonprofits. Advancing Justice.,Energy Is a Human Right: A Photo Essay on Energy Affordability and Environmental Justice in Memphis | Nonprofit Quarterly | Civic News. Empowering Nonprofits. Advancing Justice.,,,,,,https://nonprofitquarterly.org/energy-is-a-human-right-a-photo-essay-on-energy-affordability-and-environmental-justice-in-memphis/,"Today, we see disparity at work in the energy sector, with historically marginalized communities bearing the impacts of energy burdens.",,https://nonprofitquarterly.org/wp-content/uploads/2026/08/062026-KW-350Portraits-1-scaled.jpeg,,,2026-08-03 18:12:28.099053
,Affordability Crisis,2026-08-03 21:01:42+00:00,www.instagram.com,"David Morales on Instagram: ""I am honored to have Mayor Elorza's endorsement. Mayor ...",,,,,,https://www.instagram.com/reel/Dbl55MqAFNB/,Mayor Elorza recognizes the affordability crisis we are in today. He understands that this election is about whether or not working families can ...,,,,,2026-08-03 19:16:54.630195
,Affordability Crisis,2026-08-03 20:54:03+00:00,YouTube,Why is California the stingiest tipping state?,,,,,,https://www.youtube.com/watch?v=PPq-Q_7_vPg,"Nick Wolny, finance columnist, discusses a study that found California ranks last in tipping. For video licensing inquiries, contact: licensing@veritone.com",,https://i.ytimg.com/vi/PPq-Q_7_vPg/maxresdefault.jpg,,,2026-08-03 18:12:28.099053
,Middle Class Affordability,2026-08-03 20:40:51+00:00,Education Week,"High Costs Keep 12.6 Million Kids Out of Summer Programs, Report Finds",,,,,,https://www.edweek.org/teaching-learning/high-costs-keep-12-6-million-kids-out-of-summer-programs-report-finds/2026/08,The Afterschool Alliance report recommends greater public and private funding of summer programs.,,https://epe.brightspotcdn.com/dims4/default/ad1d87b/2147483647/strip/true/crop/6000x4000+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2Fd7%2F42%2Ffcdd701a47109b8449fa6690790f%2Ftrump-education-grant-freeze-25206557066987.jpg,,,2026-08-03 19:16:54.630195
,Affordability Crisis,2026-08-03 20:36:00+00:00,Democratic Mayors,Mondays with the Mayors: Recapping the 2026 Democratic Mayors Summit - Democratic Mayors,,,,,,https://democraticmayors.org/news/mondays-with-the-mayors-recapping-the-2026-democratic-mayors-summit/,"Mayors had the opportunity to learn from each other and from experts about how to continue finding creative solutions to the affordability crisis, ...",,http://democraticmayors.org/wp-content/uploads/2026/05/DMA-Article-Thumbnail.png,,,2026-08-03 17:09:40.321118
,Affordability Crisis,2026-08-03 20:14:52+00:00,www.usnews.com,Everything's More Expensive These Days. Or Is It? | U.S. News Decision Points,,,,,,https://www.usnews.com/news/u-s-news-decision-points/articles/2026-08-03/everythings-more-expensive-these-days-or-is-it,Let's check out the historical context for our present affordability crisis. Is $4 Gas Really That High? The price of gasoline is one metric that ...,,,,,2026-08-03 17:09:40.321118
,Affordability Crisis,2026-08-03 20:08:44+00:00,LinkedIn,#globalbydesign | Indra Nooyi | 19 comments,,,,,,https://www.linkedin.com/posts/indranooyi_globalbydesign-activity-7490041040796659712-bcy_,"The affordability crisis is emerging as one of the defining issues of our time. Global by Design, the new Harvard Business Review Press book by Vijay Govindarajan (business strategy) and Amos Winter (MIT mechanical engineering), offers a practical framework for addressing this challenge. By combining business strategy with engineering science, the authors show how organizations can create high-value, low-cost products and services that expand access and improve lives. #GlobalByDesign
https://lnkd.in/dENw4ibk | 19 comments on LinkedIn",,https://static.licdn.com/aero-v1/sc/h/c45fy346jw096z9pbphyyhdz7,,,2026-08-03 19:16:54.630195
,Affordability Crisis,2026-08-03 19:38:38+00:00,www.mass.gov,Governor Healey Announces Health Care Affordability Working Group Recommendations to ...,,,,,,https://www.mass.gov/news/governor-healey-announces-health-care-affordability-working-group-recommendations-to-lower-health-care-costs,"“Every day, healthcare workers experience firsthand the healthcare affordability crisis, as rising costs have pushed patients to delay care and worsen ...",,,,,2026-08-03 16:11:43.134505
,Affordability Crisis,2026-08-03 19:35:10+00:00,Mission Local,Who killed housing affordability in San Francisco? ,,,,,,https://missionlocal.org/2026/08/san-francisco-housing-affordability/,"Despite what the most vitriolic keyboard warriors on the internet would have you believe, this is a complicated question",,https://i0.wp.com/newspack-missionlocal.s3.amazonaws.com/mission/wp-content/uploads/2022/10/BMR-condo-image-by-Will-Jarrett.png?fit=1200%2C800&ssl=1,,,2026-08-03 18:12:28.099053
,Affordability Crisis,2026-08-03 18:36:39+00:00,YouTube,How to Ease Financial Stress When Money Is Tight,,,,,,https://www.youtube.com/watch?v=1KBJ-7U_v50,"With the rising costs of gas and groceries, many are feeling stressed about their financial expenses, so financial expert Ted Jenkin joins TODAY to share tip...",,https://i.ytimg.com/vi/1KBJ-7U_v50/maxresdefault.jpg,,,2026-08-03 15:14:28.071352
,Affordability Crisis,2026-08-03 18:36:34+00:00,www.facebook.com,Senate - Donald Trump and Senate Republicans created an affordability crisis. | Facebook,,,,,,https://www.facebook.com/DSCC/photos/donald-trump-and-senate-republicans-created-an-affordability-crisis/1503438951819509/,Donald Trump and Senate Republicans created an affordability crisis.,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/763374442_1040061655679081_3482487297464579992_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p240x240&_nc_cat=104&ccb=1-7&_nc_sid=27488d&_nc_ohc=7RHY8Vvy8LcQ7kNvwHYHcDE&_nc_oc=Adox4w_t15moH5FrDCP0bzMIp3tjEU-INCAmaTvOVjJMrCpe3ra5MpBj7UZ2hTyr694&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eQLEusFKSJ0cxoOTE-PBMg&_nc_ss=7020f&oh=00_AQH1N0Q00ankNR8HQgLSPGKvM4h6NM_ED1gYuroUjn8CJw&oe=6A76DAB3,,,2026-08-03 19:16:54.630195
