id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-18 15:17:45+00:00,uspolitics.einnews.com,Seattle University School of Law to Host Fifth National People of Color Legal Scholarship Conference,,,,,,https://uspolitics.einnews.com/pr_news/943125666/seattle-university-school-of-law-to-host-fifth-national-people-of-color-legal-scholarship-conference,"Throughout its history, our law school has been at the forefront of using the law to fight for access to justice for marginalized communities.”.",,,,,2026-09-18 12:15:26.982987
,Affordable Justice,2026-09-18 14:52:55+00:00,www.facingsouth.org,Report: Durham's biggest employers can do more to tackle the affordable housing crisis,,,,,,https://www.facingsouth.org/2026/09/report-durhams-biggest-employers-can-do-more-tackle-affordable-housing-crisis,"Justice. Report: Durham's biggest employers can do more to tackle the ... affordable housing, contributing land and financing and helping ...",,,,,2026-09-18 12:15:26.982987
,Access to Justice,2026-09-18 14:51:52+00:00,www.mondaq.com,You Can Use AI In Court. You Can’t Secretly Rig It.,,,,,,https://www.mondaq.com/unitedstates/new-technology/1844276/you-can-use-ai-in-court-you-cant-secretly-rig-it,"A Connecticut judge has established clear boundaries for AI use in court filings, ruling that while artificial intelligence can assist in document preparation, attempts to manipulate AI systems through hidden prompts cross an ethical line. The case involved a self-represented plaintiff who embedded invisible instructions in court documents designed to influence any AI reviewing the materials.
        ",,http://www.mondaq.com/images/profile/companythumb/7032.webp?v=20241101121959,,,2026-09-18 12:15:26.982987
,Access to Justice,2026-09-18 14:39:48+00:00,www.bylinesupplement.com,‘Each Story Deserves To Be Recorded’,,,,,,https://www.bylinesupplement.com/p/each-story-deserves-to-be-recorded,"Acclaimed war correspondent Janine Di Giovanni speaks to the Byline Podcast about a new series from The Reckoning Project, which brings atrocity survivors' testimony to court",,"https://substackcdn.com/image/fetch/$s_!ZSdb!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff1c8783d-9772-479c-85ed-4c4275d0fcaf_732x466.png",,,2026-09-18 12:15:26.982987
,Access to Justice,2026-09-18 13:16:21+00:00,WHRO Public Media,"Norfolk prosecutors partner with Harvard to test new AI tool 
",,,,,,https://www.whro.org/local-government/2026-09-18/260918-harvard-nfk-saunders,"The study will test whether a data-driven ""triage score"" can improve standard risk assessments used to determine the likelihood of defendants reoffending.",,https://npr.brightspotcdn.com/dims4/default/e1c6f40/2147483647/strip/true/crop/2856x1499+0+321/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F09%2F0a%2F9ba822a04bcf9381f494213ea3d6%2Fimg-1112.jpeg,,,2026-09-18 12:15:26.982987
,Access to Justice,2026-09-18 11:21:05+00:00,Law.com,Proposed Reforms To Competition Opt-Out Regime Could Be Key Milestone For Civil Justice | Law.com,,,,,,https://www.law.com/international-edition/2026/09/18/proposed-reforms-to-competition-opt-out-regime-could-be-key-milestone-for-civil-justice-/,"The government’s proposals for the competition opt-out regime provide welcome relative certainty for an aspect of the civil justice system that has been under attack from critics, argues Nicola Boyle",,https://images.law.com/brightspot/c5/e4/c7a8b19e45068337703448a636fa/competition.jpeg,,,2026-09-18 12:15:26.982987
,Affordability Crisis,2026-09-18 08:26:47+00:00,Block Club Chicago,How Far Should City Go To Protect Renters? 2 Competing Bills Head To Full City Council,,,,,,https://blockclubchicago.org/2026/09/17/how-far-should-city-go-to-protect-renters-2-competing-bills-head-to-full-city-council/,Alderpeople could take action next week on Mayor Brandon Johnson's Protecting Renters Ordinance — as well as dueling legislation backed by his council rivals.,,https://bcc-newspack.s3.amazonaws.com/uploads/2024/11/110724-South-Shore-Migrants-Colin-Boyle-1311.jpg,,,2026-09-18 08:06:31.520487
,Affordability Crisis,2026-09-18 02:27:37+00:00,The Miami Times,Byron Donalds claims David Jolly’s insurance plan ‘shifts the risk’ to taxpayers,,,,,,https://www.miamitimesonline.com/business/byron-donalds-claims-david-jolly-s-insurance-plan-shifts-the-risk-to-taxpayers/article_411c53e9-8ddd-4293-b331-0e346601f924.amp.html,"Byron Donalds is speaking out against David Jolly’s insurance plan, saying it “shifts the risk” to the state and creates unfunded mandates.",,https://bloximages.newyork1.vip.townnews.com/miamitimesonline.com/content/tncms/assets/v3/editorial/4/49/449ec68a-a9e0-4c45-ad82-cfd5c326a811/6aac0e3569000.image.png?crop=1280%2C672%2C0%2C16&resize=1200%2C630&order=crop%2Cresize,,,2026-09-18 07:04:20.362802
,Affordability Crisis,2026-09-18 01:56:10+00:00,www.breakingviews.com,Fixed-rate mortgages are rent control by stealth | Reuters - Breakingviews,,,,,,https://www.breakingviews.com/columns/considered-view/fixed-rate-mortgages-are-rent-control-by-stealth-2026-09-17/,"Now, the affordability crisis has revived harsher interventions, like Mamdani freezing rents on ​rent-stabilized apartments and Spain imposing ...",,,,,2026-09-18 07:04:20.362802
,Access to Justice,2026-09-18 00:14:37+00:00,www.law360.com,Michigan Court Pilot Aims To Aid Unrepresented Litigants - Law360,,,,,,https://www.law360.com/articles/2526639/michigan-court-pilot-aims-to-aid-unrepresented-litigants,"The Michigan Supreme Court announced Wednesday that it is launching a pilot project, based on recent reforms in Utah and Arizona, that will allow trained nonlawyers to provide in-court support to people who cannot afford a lawyer in civil cases.",,https://www.law360.com/images/law360-stacked.png,,,2026-09-17 21:07:16.890319
