id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-08-26 23:01:06+00:00,www.stcl.edu,"STCL Houston Celebrates Long Ties to Night Court, Which Expands Access to Justice",,,,,,https://www.stcl.edu/news/stcl-houston-celebrates-long-ties-to-night-court/,"STCL Houston Celebrates Long Ties to Night Court, Which Expands Access to Justice ... Access to Justice. August 26, 2026 / STCL News, Alumni ...",,,,,2026-08-26 20:08:17.472816
,Affordability Crisis,2026-08-26 21:58:12+00:00,CNBC,Republicans are dismissing affordability. That could be a problem in November,,,,,,https://www.cnbc.com/2026/08/26/election-republicans-dismissing-affordability.html,"President Donald Trump quipped that affordability was ""devised"" by Democrats, while Vice President JD Vance said groceries ""cost what they cost.""",,https://image.cnbcfm.com/api/v1/image/108313533-1780007961125-gettyimages-2277989579-AFP_B4CP782.jpeg?v=1787784629&w=1920&h=1080,,,2026-08-26 19:10:27.824893
,Access to Justice,2026-08-26 21:24:04+00:00,www.reuters.com,EEOC moves to curb in-house enforcement of anti-bias laws against US agencies | Reuters,,,,,,https://www.reuters.com/legal/government/eeoc-moves-curb-in-house-enforcement-anti-bias-laws-against-us-agencies-2026-08-26/,"... access to justice for federal employees. Advertisement · Scroll to continue. ""The ‌federal sector ⁠process is already challenging. This proposal ...",,,,,2026-08-26 18:23:00.965128
,Affordability Crisis,2026-08-26 20:49:13+00:00,Governing,A New Database Could Help Pennsylvania Preserve Thousands of Affordable Homes,,,,,,https://www.governing.com/urban/a-new-database-could-help-pennsylvania-preserve-thousands-of-affordable-homes,"The statewide database will track when affordability restrictions expire, giving officials more time to preserve nearly 10,000 subsidized units at risk of converting to market-rate housing.",,https://erepublic.brightspotcdn.com/dims4/default/2cd2e4e/2147483647/strip/true/crop/1338x650+0+121/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2Fbf%2Fe5%2Fa803774149e0bf135f9a79db7afe%2F01md-xfhj-xabm-vf1b.png,,,2026-08-26 23:06:23.354229
,Affordable Justice,2026-08-26 19:59:58+00:00,Spotlight PA,A new PA database will track expiring housing subsidies,,,,,,https://www.spotlightpa.org/news/2026/08/pennsylvania-affordable-housing-expiration-database/,1000s of affordable housing subsidies will end in the next 5 years. A new database will help Pa. get in front of the issue.,,https://www.spotlightpa.org/imgproxy/insecure/rt:fill/w:1200/h:900/g:sm/el:1/q:75/MjAyNS8xMC8wMW1kLXhmaGoteGFibS12ZjFiLmpwZWc=.jpeg,,,2026-08-26 21:04:42.276643
,Affordability Crisis,2026-08-26 19:37:58+00:00,www.assembly.state.ny.us,New York is facing an Energy Affordability Crisis,,,,,,https://www.assembly.state.ny.us/mem/Scott-Gray/story/119482,"Skip to main content. New York is facing an Energy Affordability Crisis. August 26, 2026. If the PDF is not displaying properly, download the PDF.",,,,,2026-08-26 19:10:27.824893
,Affordability Crisis,2026-08-26 19:27:01+00:00,www.facebook.com,Cities across America are facing a housing affordability crisis. Cleveland is taking action. We ...,,,,,,https://www.facebook.com/100061088965665/posts/cities-across-america-are-facing-a-housing-affordability-crisis-cleveland-is-tak/1701374998575449/,Ken Roy because most of the jobs available in ohio and cuyahoga county pay poverty wages....,,,,,2026-08-26 16:11:03.903865
,Affordability Crisis,2026-08-26 19:17:52+00:00,The Washington Informer,"ROBINSON: 57,000 Empty Apartments and Not a Word of Apology",,,,,,https://www.washingtoninformer.com/nyc-rent-stabilized-apartments-vacant/,"NYC faces a housing crisis with 57,000 empty rent-stabilized apartments. Former lawmaker Annette Robinson criticizes the lack of action from leadership.",,https://www.washingtoninformer.com/wp-content/uploads/2026/08/pexels-photo-9826456.jpeg,,,2026-08-26 16:11:03.903865
,Access to Justice,2026-08-26 18:22:33+00:00,Ford Foundation,Civil Rights Corps: Championing Equal Access to Justice - Ford Foundation,,,,,,https://www.fordfoundation.org/news-and-stories/stories/civil-rights-corps-championing-equal-access-to-justice/,"Through civil rights litigation, the Civil Rights Corps challenges the criminalization of poverty to ensure our legal system serves the people it is meant to protect.",,https://www.fordfoundation.org/wp-content/uploads/2026/08/Civil_Rights_Corps_champions_equal_access_to_justice_Hero.jpg,,,2026-08-26 16:11:03.903865
,Affordability Crisis,2026-08-26 17:16:53+00:00,HousingWire,Property taxes can erase affordability even after the mortgage ends,,,,,,https://www.housingwire.com/articles/property-taxes-affordability/,"Property taxes continue after payoff and nonpayment can lead to tax foreclosure, with limited national data on how often owners are displaced.",,,,,2026-08-26 14:15:47.745113
