id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2025-09-14 11:40:42+00:00,Davis Vanguard,"Judge Orders Immediate Compliance, Rejects Trump Admin's TPS Ruling Delay - Davis Vanguard",Vanguard Administrator,,,,,https://davisvanguard.org/2025/09/trump-administration-tps-ruling/,"During an emergency hearing in San Francisco, Judge Chen flatly rejected that position.
TPS holders described losing jobs, being detained, and even facing possible deportation despite still being legally protected under federal law.
By insisting on compliance, Judge Chen underscored that federal agencies must respect judicial authority, even as the administration pursues its immigration agenda.
For TPS holders, the ruling provides a temporary reprieve but does not end uncertainty.
Together, they said they will continue pressing for stronger protections and permanent status for TPS holders across the United States.","“People’s futures are hanging in the balance, and the Trump administration is playing games with their lives and the rule of law.” – Emi MacLean, ACLU of Northern California

By Vanguard Staff

SAN FRANCISCO – A federal judge on Thursday ordered the Trump administration to comply with his earlier ruling restoring Temporary Protected Status (TPS) for Venezuelans and Haitians after the government failed to update its systems and blocked TPS holders from re-registering. The order marked another dramatic turn in a high-stakes case that has left hundreds of thousands of immigrants in limbo.

On Friday, Judge Edward M. Chen ruled that the administration’s actions stripping humanitarian protections from more than a million Venezuelans and Haitians were unlawful. Despite that decision, the U.S. Citizenship and Immigration Services website continued to state that TPS for Venezuela had been “terminated.” In court filings, the government further argued it had no obligation to comply with the judge’s ruling because it claimed the order was not yet in effect.

During an emergency hearing in San Francisco, Judge Chen flatly rejected that position. “The order was effective immediately,” he said. His ruling made clear that the administration’s refusal to act was not only unlawful but had already caused harm. He directed the government to update the USCIS website by 5 p.m. Friday to reflect the court’s ruling and ordered officials to reopen TPS registration for Venezuelans for 24 hours.

Declarations filed in court illustrated the human consequences of the administration’s failure to comply. TPS holders described losing jobs, being detained, and even facing possible deportation despite still being legally protected under federal law.

“On Wednesday, I lost my job because the government’s website still said that TPS was terminated,” said Noelia, a former Amazon employee. “I even sent them a copy of Judge Chen’s order, but they would not accept it on its own. I hope that today’s order means that I can get my job back so I can support myself.”

Attorneys for the plaintiffs also argued that the government effectively removed the option to register online for TPS for Venezuela during most of the final day of registration, sparking panic among TPS holders. They said the portal was disabled for a significant part of September 10, which was the final day to register under the earlier Mayorkas extension. The government’s attorney acknowledged that the outage occurred but blamed it on a “coding error.”

Judge Chen found that explanation inadequate and concluded that the government’s actions had unlawfully deprived Venezuelans of the opportunity to maintain their status. He ordered that the registration portal must be reopened for at least 24 hours and that Venezuelans who register during this time will be considered to have registered on time. He also required the government to notify plaintiffs’ attorneys at least four hours in advance of reopening the registration window.

In his written order, Chen rejected the government’s claim that it had an automatic stay that excused it from following the ruling. He clarified that the final judgment “went into immediate effect” and emphasized that failing to implement the order would render it meaningless. He further wrote that even if there had been ambiguity, the court had the authority to make the ruling immediately effective, and he was exercising that authority.

Immigrant rights advocates and community leaders celebrated the decision. “The National TPS Alliance was outraged by the government’s refusal to comply with the court’s order. The court made clear again today that the law must be respected,” said Jose Palma, coordinator of the National TPS Alliance, the lead plaintiff in the case. “We will continue to organize our community to fight for TPS and permanent protections.”

Jessica Bansal, an attorney with the National Day Laborer Organizing Network, called the administration’s argument “troubling, to say the least.” She said, “We are pleased the court rejected it and directed DHS to recognize the ongoing validity of Venezuela’s TPS designation.”

Others said the case underscored how much was at stake for immigrant families. “People’s futures are hanging in the balance, and the Trump administration is playing games with their lives and the rule of law,” said Emi MacLean of the ACLU of Northern California. “Court orders are not optional. Human beings are not political pawns.”

Adelys Ferro, executive director of the Venezuelan American Caucus, said that while the decision was a victory, it was only one step in a longer fight. “Today, once again, justice prevailed. Our fight is far from over, but we will face one battle at a time, together with our brothers and sisters of the National TPS Alliance,” she said. “Venezuelans don’t have a safe country to return to, and we depend on our TPS status to provide us refuge in the United States.”

The ruling highlighted the ongoing tension between the judiciary and the Trump administration on immigration policy. The court’s order not only compels immediate compliance but also requires transparency. Judge Chen instructed the government to file a declaration explaining the so-called “technical problem” that shut down the TPS registration portal on the final day, noting the importance of documenting the issue for the record in case of an appeal.

The decision also reaffirmed that the court sees TPS as more than an administrative measure—it is a legal safeguard that protects immigrants from instability, persecution, or unsafe conditions in their home countries. By insisting on compliance, Judge Chen underscored that federal agencies must respect judicial authority, even as the administration pursues its immigration agenda.

For TPS holders, the ruling provides a temporary reprieve but does not end uncertainty. Advocates say the long-term solution must be permanent protections rather than repeated cycles of litigation.

The plaintiffs in the case are represented by the National Day Laborer Organizing Network, the ACLU Foundations of Northern and Southern California, the Center for Immigration Law and Policy at the UCLA School of Law, and the Haitian Bridge Alliance. Together, they said they will continue pressing for stronger protections and permanent status for TPS holders across the United States.

Follow the Vanguard on Social Media – X, Instagram and Facebook. Subscribe the Vanguard News letters. To make a tax-deductible donation, please visit davisvanguard.org/donate or give directly through ActBlue. Your support will ensure that the vital work of the Vanguard continues.

Categories:

Tags:",https://davisvanguard.org/wp-content/uploads/2025/09/TPS-US.webp,N,,2025-09-14 07:56:14.545283
,Litigation,2025-09-14 11:35:47+00:00,nj,Head Start program in N.J.: Trump immigration rules threaten to kick out 1200 kids,"Liz Rosenberg | NJ Advance Media for NJ.com, liz-rosenberg, Liz Rosenberg",,,,,https://www.nj.com/education/2025/09/why-1200-nj-kids-could-be-kicked-out-of-pre-k-under-trump-plan-thats-worrying-immigrants.html,"An undocumented immigrant mother from Mercer County shares her family's struggle as the Trump administration's ""show me your papers"" policy threatens to upend the 60-year-old Head Start program.",Not Available,https://www.nj.com/resizer/v2/VVKBM5S3SZFW3C43DGWU6BW46E.jpg?auth=c78e6e68747399796b679ea76f2827cef9c6b2dc1220663c9cf8a415ac1a8028&width=1280&quality=90,N,,2025-09-14 07:56:19.996481
,Litigation,2025-09-14 11:07:33+00:00,Las Vegas Sun,Supreme Court ruling ignites new wave of fear among immigrants in Las Vegas,"Kyle Chouinard, lasvegassun.com, kyle-chouinard",,,,,https://lasvegassun.com/news/2025/sep/14/supreme-court-ruling-ignites-new-wave-of-fear-amon/,"The U.S. Supreme Court has cleared the way for federal agents to stop and detain people based on race, language or even where they work — at least for now.
“This kind of racial profiling is unconstitutional under the Fourth Amendment,” Cortez Masto said.
People are taking inventory of how similarly they line up with “the stereotype that the Supreme Court is targeting here,” he said.
Though she harshly criticized the conservative members of the Supreme Court, Cortez Masto said she wasn’t in favor of expanding the court should Democrats regain control of the White House and Congress.
Citing the late Justice Ruth Bader Ginsburg, Cortez Masto said the court shouldn’t be playing politics.","The U.S. Supreme Court has cleared the way for federal agents to stop and detain people based on race, language or even where they work — at least for now. In freezing a lower court’s ruling against the practice, the justices last week signaled a broader reach beyond Los Angeles, sparking alarm that Nevada and other states could soon feel the effects.

“Instead of taking that potential exit ramp on the road to increasing armed aggression against communities, the Supreme Court has basically greenlighted it,” said Michael Kagan, director of the UNLV Immigration Clinic. “When (immigration enforcement agents) do this again in Chicago or Las Vegas or any other community in the country, it would seem a key tool that might have helped constrain the government … has been taken away.”

Kagan and U.S. Sen. Catherine Cortez Masto, D-Nev., both said the order, despite the case being far from over, is already having a chilling effect among Latino Nevadans.

The 6-3 decision, issued Monday without a majority opinion, allows President Donald Trump’s administration “to racially profile and detain anyone they want,” said Cortez Masto, a member of the Congressional Hispanic Caucus. That includes citizens, she said.

“This kind of racial profiling is unconstitutional under the Fourth Amendment,” Cortez Masto said. “We have to shine a light on it. We have to make sure that the American people understand what is going on as well. It’s not just our leaders in Congress that need to take a stand. It is all of us.”

U.S. Sen. Jacky Rosen, D-Nev., shared a similar sentiment in a statement, saying “immigration enforcement that relies on racial profiling is unconstitutional, un-American and immoral.”

Tricia McLaughlin, Homeland Security assistant secretary for public affairs, denied Monday that Immigration and Customs Enforcement was targeting people based on “skin color, race or ethnicity.”

Whether it’s a colleague, friend or student, Kagan said he’d had many conversations this past week with people “incredibly scared about” the court’s decision. People are taking inventory of how similarly they line up with “the stereotype that the Supreme Court is targeting here,” he said.

Some of the Latino students that Kagan said he had spoken with don’t fit some of other traits agents can stop people over: They speak “unaccented” English and aren’t in a blue-collar job.

While concerned about themselves, that cohort is more preoccupied with what the decision means for their parents, he said.

“It’s a very ugly kind of conversation to be having,” Kagan said, adding that more people are thinking about carrying documentation proving their citizenship or legal residence.

Cristian Gonzalez-Perez, supervising attorney with immigrant advocacy group Make the Road Nevada, says the “best advice” an attorney can give their Latino clients right now is to carry such documentation, as surreal as that might seem.

That’s more expected in totalitarian countries that many of Gonzalez-Perez’s clients have left, he said.

“The climate and the loss of protections and the active racial profiling that the Supreme Court decision is now allowing will be pretty much requiring people to carry those documents,” he said, adding later that “you wouldn’t expect that to be here.”

Locals attending Make the Road’s monthly family protection plan clinics are increasingly scared, Gonzalez-Perez said. And while the organization has promoted “Know Your Rights” trainings, attendees wonder what would stop the federal government from violating their rights anyway.

People are afraid to go grocery shopping, he said, instead sending their citizen children or a family friend to do it for them.

“And now that this decision came out, it’s just going to explode in the amount of people that we are seeing that are going to be more fearful, especially because of how you look,” Gonzalez-Perez said.

Latino and Asian people feeling compelled to carry documentation proving their legal residency isn’t how the U.S. Constitution is supposed to work, Cortez Masto said.

“Why would you have to carry papers of some sort to prove to some federal agent that you are a United States citizen?” she asked. “That is not how our country is set up, but that’s what the Supreme Court, the conservative members of the court, are basically saying right now.”

Litigation history

On July 2, the American Civil Liberties Union of Southern California, representing local organizations and a group of people stopped or detained during immigration raids in the region, filed a lawsuit to “end unlawful stops and arrests.”

Nine days later, a federal district judge granted a temporary restraining order preventing immigration agents from stopping people on the basis of only race, language, location and occupation. The order was in effect until last week.

While there was no majority opinion accompanying the Supreme Court’s ruling Monday to temporarily void the lower-court order, conservative Justice Brett Kavanaugh clarified his position in a concurring opinion.

“To be clear, apparent ethnicity alone cannot furnish reasonable suspicion,” he wrote. “Under this court’s case law regarding immigration stops, however, it can be a ‘relevant factor’ when considered along with other salient factors.”

Kavanaugh called it “common sense” that “those circumstances taken together constitute at least reasonable suspicion of illegal presence in the United States.”

Kavanaugh also shrugged off concerns organizations involved in the lawsuit have about stops, writing that, if the person stopped is lawfully in the U.S., “that individual will be free to go after the brief encounter.”

“Most people do not carry on them clear documentation of their immigration or citizenship status,” the Immigration Clinic’s Kagan said. “And if you are not Latino, there’s probably still not much reason to worry. But, unfortunately, I think this gives Latinos a very big reason to worry.”

Justice Sonia Sotomayor, joined by her two fellow liberal colleagues, wrote in her dissent that “we should not have to live in a country where the government can seize anyone who looks Latino, speaks Spanish, and appears to work a low wage job.”

Sotomayor ended her opinion by noting that the Fourth Amendment is supposed to prevent people from “arbitrary interference.”

“After today, that may no longer be true for those who happen to look a certain way, speak a certain way and appear to work a certain type of legitimate job,” she wrote, calling the situation “unconscionably irreconcilable” with the Constitution.

Cortez Masto said Americans should be concerned with what the decision means for the country, asking people to “call out this outrageous abuse of power” by the Supreme Court and the Trump administration.

As Sotomayor noted in her dissent, senior White House officials in June and early July reportedly pushed officers to “turn the creativity knob up” with their tactics and “push the envelope.” White House Deputy Chief of Staff Stephen Miller also reportedly told officers to target Home Depot and 7-Eleven locations, Sotomayor noted from submissions the plaintiffs’ attorneys made to the court.

Though she harshly criticized the conservative members of the Supreme Court, Cortez Masto said she wasn’t in favor of expanding the court should Democrats regain control of the White House and Congress.

Citing the late Justice Ruth Bader Ginsburg, Cortez Masto said the court shouldn’t be playing politics.

Cortez Masto said Ginsburg supported keeping the Supreme Court’s makeup at the current nine justices “because it’s about who we put on.”

Meanwhile, the underlying case remains ongoing and actively litigated, with actions unfolding in both district and appellate courts.

“This isn’t the end of the fight,” Cortez Masto said. “This case is going to work its way through the courts. I’ll continue to push for the administration to follow the law. I’m going to monitor this case. My colleagues and I will continue to monitor it.”",https://media.lasvegassun.com/media/img/photos/2025/09/12/0914immigrantsRGB_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,N,,2025-09-14 07:56:24.637540
,Litigation,2025-09-14 10:33:24+00:00,www.nytimes.com,Trump's Reversals on Immigration Mount Over Economic Concerns - The New York Times,"Zolan Kanno-Youngs, Hamed Aleaziz, www.nytimes.com, zolan-kanno-youngs, hamed-aleaziz",,,,,https://www.nytimes.com/2025/09/14/us/politics/trump-immigration-policy-reversals.html,"Mr. Trump has celebrated his success in driving down illegal border crossings and in cracking down on immigration more broadly.
The changing positions have not only infuriated his far-right allies, but have also confused those aiming to carry out his deportation policies.
In June, Mr. Trump recognized that his immigration agenda was taking a toll on certain industries, including agriculture.
His comments were celebrated by technology executives who said they relied on the program because they could not find enough qualified American workers.
Despite Mr. Trump’s reversals, Mr. Krikorian said he still believed business interests would not curtail the Trump administration’s deportation agenda.","President Trump entered the White House in January promising both the “largest deportation program in American history” and a “golden age” for American businesses.

But in recent weeks, the tension between those two promises has spilled out into the open, leading Mr. Trump to reverse or contradict some of his most significant anti-immigration policies when they threatened to disrupt the economy.

Mr. Trump has celebrated his success in driving down illegal border crossings and in cracking down on immigration more broadly. But he walks a careful line when his hard-line policies collide with his economic agenda — particularly when it comes to foreign workers, student visas and industries that rely on immigrant labor.

The changing positions have not only infuriated his far-right allies, but have also confused those aiming to carry out his deportation policies.

Abigail Jackson, a White House spokeswoman, said in a statement that Mr. Trump “has been incredibly consistent with his immigration policies.” To suggest otherwise, she added, “demonstrates a fundamental lack of understanding of the president’s agenda.”

Ms. Jackson said that “while anyone in the country illegally is eligible for deportation, the priority remains criminal illegals who terrorize American communities.”

Mr. Trump last week faced an uproar after immigration agents arrested nearly 500 workers, most of them South Korean citizens, at the construction site of an electric vehicle battery plant in Georgia. The raid caused deep anger in South Korea — a key U.S. ally and trading partner — and had the potential to discourage exactly the kind of foreign investment in U.S. manufacturing that Mr. Trump is trying to achieve.

Even though the Trump administration had argued the workers were in the United States illegally, Mr. Trump temporarily paused the deportations to consider allowing the South Korean workers to stay in the United States and help finish the factory, according to officials in Seoul. Most of the workers did end up returning to South Korea.

Mr. Trump similarly appeared to pull back on his hard-line approach to student visas when it risked upending the finances of American colleges and universities. In May, Secretary of State Marco Rubio announced that the Trump administration would work to “aggressively revoke” visas of Chinese students, and that the administration would “enhance scrutiny” of future applicants from China.

Chinese undergraduates often pay full tuition for their education.

Nearly two months later, Mr. Trump shocked his conservative allies when he said he would let 600,000 Chinese students into American universities. “I like that other countries’ students come here,” Mr. Trump said. “And you know what would happen if they didn’t? Our college system would go to hell very quickly.”

Representative Marjorie Taylor Greene, Republican of Georgia, responded by questioning why the administration would allow “600,000 students from China to replace our American student’s opportunities?”

“We should never allow that,” she wrote on X.

Laura Ingraham, the Fox News anchor, pressed Howard Lutnick, the commerce secretary, on Mr. Trump’s turnabout.

“How is allowing 600,000 students from the communist country of China putting America first?” Ms. Ingraham asked Mr. Lutnick, who argued that Mr. Trump was trying to help support colleges.

“His view is he’s taking a rational economic view,” Mr. Lutnick said.

A White House official, speaking on the condition of anonymity to describe the administration’s approach to student visas, said the 600,000 visas were an estimate of the total number of visas expected for Chinese students over the next two years under the government’s existing policy.

In June, Mr. Trump recognized that his immigration agenda was taking a toll on certain industries, including agriculture.

“Our great Farmers and people in the Hotel and Leisure business have been stating that our very aggressive policy on immigration is taking very good, long time workers away from them, with those jobs being almost impossible to replace,” he wrote on social media.

That same day, ICE officials sent out guidance telling their agents to largely avoid enforcement at work sites in certain industries, including hotels and restaurants. Days later, officials appeared to backtrack on the guidance, and claimed that all operations would remain on the table.

His comments were celebrated by technology executives who said they relied on the program because they could not find enough qualified American workers. But right-wing activists, including Laura Loomer and Stephen K. Bannon, said the program was harmful because it brought in workers willing to accept lower salaries than Americans.

Last year, in an interview with the hosts of a popular Silicon Valley podcast, Mr. Trump backed permanent residency for immigrants who study at U.S. colleges. “What I will do is: You graduate from a college, I think you should get automatically, as part of your diploma, a green card to be able to stay in this country, and that includes junior colleges,” he said.

Hours later, a spokesman walked the comment back and said Mr. Trump would impose an “aggressive vetting process” for foreign students.

Now in office, the Trump administration has rescinded hundreds of student visas and has moved to rescind green cards from pro-Palestinian protesters or scholars.

Mark Krikorian, the head of the Center for Immigration Studies, a group that supports restrictions on immigration, said business interests have for decades swayed Republican administrations, which advocated not just mass deportations but also comprehensive immigration reform.

Despite Mr. Trump’s reversals, Mr. Krikorian said he still believed business interests would not curtail the Trump administration’s deportation agenda.

“There’s no question that the concerns of businesses are going to get a hearing in a Republican administration or a Republican Congress, but it’s not going to be the kind of relationship that existed in the past,” he said.",https://static01.nyt.com/images/2025/01/24/multimedia/14dc-immig-01/24dc-immig-01-vlwg-facebookJumbo.jpg,N,,2025-09-14 07:56:29.440701
,Litigation,2025-09-14 09:22:56+00:00,www.nytimes.com,"On the Supreme Court's Emergency Docket, Sharp Partisan Divides - The New York Times","Adam Liptak, www.nytimes.com, adam-liptak",,,,,https://www.nytimes.com/2025/09/14/us/politics/supreme-court-emergency-docket-partisan.html,"But a comparison of the court’s treatment of emergency applications, in particular, can be telling.
Justices Sonia Sotomayor and Justice Ketanji Brown Jackson favored the Biden administration by 77 percentage points.
Stephen Vladeck, a law professor at Georgetown, said there was a distinct ideological split in rulings on emergency applications filed by the two administrations.
Second, more than two-thirds of the Biden administration’s emergency applications took on rulings from the U.S. Court of Appeals from the Fifth Circuit.
The Biden administration repeatedly asked the Supreme Court to address the issue.","Justice Brett M. Kavanaugh says good judges are like good referees.

“Am I calling it the same way for labor and management, for the business and the environmental interests, for the Republican and the Democrat?” he asked at a judicial conference over the summer. “If you can’t look in the mirror and say, ‘I would do the exact same thing if the parties were flipped,’ then you’re not being a good judge, just like you wouldn’t be a good referee if you were favoring one team over the other.”

A look at the court’s record in emergency rulings does not appear to reflect Justice Kavanaugh’s goal.

Drilling down to individual justices’ votes rounds out the group portrait.

In the 17 cases in which the Biden administration sought emergency relief from the Supreme Court over four years, for instance, Justice Kavanaugh voted in its favor 41 percent of the time, according to an analysis prepared for The New York Times by Lee Epstein and Andrew D. Martin, both of Washington University in St. Louis, and Michael J. Nelson of Penn State.

By contrast, in the 19 cases in which the court has ruled on applications from the second Trump administration, Justice Kavanaugh voted for the administration 89 percent of the time. That amounted to a 48 percentage-point gap in favor of President Trump.

(The analysis ignored withdrawn applications, treated consolidated cases as a single decision and counted orders granting the president partial relief as a victory. It is also theoretically possible that there were dissenting votes in some of the cases that were not made public.)

Testing whether the justices are treating Democrats and Republicans alike presents challenges, as the cases that reach the justices present varied legal issues based on distinctive facts. But a comparison of the court’s treatment of emergency applications, in particular, can be telling.

The justices rule on such applications quickly and almost always without hearing oral argument. Their rulings are provisional, lasting only while the cases proceed through the courts for a final decision. But they can remain in effect for a year or more, meaning they have significant impact and sometimes effectively resolve the disputes.

Rulings on emergency applications filed by the government, moreover, tend to present the same essential questions: how much deference is due the president and whether temporarily blocking a government program challenged as unlawful would cause more harm than letting it proceed.

In their public appearances, the justices try to counter the perception that they favor the agenda of the party of the president who appointed them by noting the many unanimous decisions they issue in argued cases, along with ones featuring unusual coalitions.

On the far left, the size of the gap was identical, but in the other direction. Justices Sonia Sotomayor and Justice Ketanji Brown Jackson favored the Biden administration by 77 percentage points.

By those standards, Justice Kavanaugh’s voting was among the most balanced, though two members of the court had smaller gaps. Chief Justice John G. Roberts Jr. favored President Trump by 21 percentage points, followed by Justice Amy Coney Barrett, at 26 percentage points.

The cases the two administrations pursued were different, of course, making comparison inexact, and the concentrated volume and sheer ambition of President’s Trump’s applications dwarfed those of his predecessor. The court has so far, on a technically temporary basis, let him fire independent agency regulators, cut funding approved by Congress, dismiss transgender troops and remove protections for hundreds of thousands of migrants. Last week, the court allowed him to pursue aggressive roundups of people suspected to be in the country unlawfully.

Stephen Vladeck, a law professor at Georgetown, said there was a distinct ideological split in rulings on emergency applications filed by the two administrations. That is not always the case in argued cases, he said, which sometimes produce unusual alliances after the justices receive full briefing, hear oral arguments and draft long and careful opinions.

The court, as the justices will readily admit, does not do its best work when it must move quickly, and the volume of emergency applications has shifted much of its energy to such fast-moving litigation, often resolved in a matter of weeks instead of in a year or more, as is common for merits cases.

Despite the court’s conservative supermajority, the Biden administration did obtain relief in a slight majority of its emergency applications, including ones involving a commonly used abortion pill and “ghost guns,” which are kits that can be bought online and assembled into untraceable homemade firearms.

But victories like those were influenced by two factors.

Solicitor General Elizabeth B. Prelogar, like her predecessor in the first Trump administration and her successor in the current one, made strategic choices about which cases to bring to the court, generally choosing only ones with at least a fair prospect of success.

Second, more than two-thirds of the Biden administration’s emergency applications took on rulings from the U.S. Court of Appeals from the Fifth Circuit. Opponents of the administration’s policies and programs often filed challenges in that circuit, correctly anticipating that they would meet a favorable reception with its especially conservative judges. Still, those rulings often proved too conservative even for a generally conservative Supreme Court.

Moreover, in three cases in which the justices initially turned down the Biden administration’s requests for emergency interim relief from Fifth Circuit rulings, the administration ultimately prevailed when the cases were set down on the merits docket for full briefing and argument.

When the justices are moving fast, without a chance to forge consensus, legal experts said, partisanship may be more apt to influence outcomes. “Their rough-cut assessment and instinct is going to go against the Biden administration and for the Trump administration, even if that doesn’t necessarily track their ultimate disposition of the matter,” said Leah Litman, a law professor at the University of Michigan.

While true apples-to-apples comparisons are hard to come by, as the two administrations have pursued different policies, they were united in their opposition to universal injunctions, a tool federal district courts have used to shut down government programs nationwide.

The Biden administration repeatedly asked the Supreme Court to address the issue. The court’s response to one such request in October 2024 was telling.

When the Fifth Circuit issued a universal injunction blocking a program that helped forgive student debt, the administration sought review of two questions: whether the appeals court’s ruling was correct and whether it had “erred in ordering the district court to enter preliminary relief on a universal basis.”

The Supreme Court granted the administration’s petition. But it said it would consider only the first question, on the student debt issue. (The court ultimately dismissed the case last month.)

Five months after the Biden administration’s petition, the Trump administration asked the Supreme Court to address universal injunctions on an emergency basis in the context of rulings blocking its efforts to limit birthright citizenship. The court promptly agreed, put the case on a fast track and, in June, ruled for the administration, saying that federal district courts had been abusing such injunctions.",https://static01.nyt.com/images/2025/10/09/multimedia/00dc-scotus-ideology1-qgch/00dc-scotus-ideology1-qgch-facebookJumbo.jpg,N,,2025-09-14 07:56:33.786005
,Human Rights,2025-09-14 08:52:28+00:00,www.msn.com,Tensions over immigration escalate in Chicago | Watch - MSN,Not Available,,,,,https://www.msn.com/en-us/news/us/tensions-over-immigration-escalate-in-chicago/vi-AA1MuUju%3Focid%3Dhpmsn,"... immigration arrest near Chicago. Elora Mukherjee, director of the Immigrants' Rights Clinic at Columbia Law School, and Maya Wiley, civil rights ...",Not Available,,N,,2025-09-14 05:56:15.778133
,Human Rights,2025-09-14 08:21:23+00:00,Reuters,"US diplomat expresses regret over immigration raid on Korean workers, South Korea says",Ju-min Park,,,,,https://www.reuters.com/sustainability/boards-policy-regulation/us-diplomat-expresses-regret-over-immigration-raid-korean-workers-south-korea-2025-09-11/,"A top U.S. diplomat expressed regret on Sunday over an immigration raid in the state of Georgia that detained hundreds of South Korean workers and proposed making the event a turning point to strengthen bilateral relations, South Korea said.",Not Available,https://www.reuters.com/resizer/v2/T4ETBJMSORPDFGWIHY2AV6AAMM.jpg?auth=27f5cf23bf827776f7c61f9475615de0ac6202c750fb75bc7b89530cccc187fe&height=1005&width=1920&quality=80&smart=true,N,,2025-09-14 05:56:20.045264
,Human Rights,2025-09-14 07:55:57+00:00,www.koreatimes.co.kr,Shackled and chained: Mass detention of Koreans fuels criticism of US - The Korea Times,Jung Da-hyun,,,,,https://www.koreatimes.co.kr/foreignaffairs/20250914/shackled-and-chained-mass-detention-of-koreans-fuels-criticism-of-us,"Service Error An unexpected server error has occurred.
Please try again later.
Go to Homepage","Service Error

An unexpected server error has occurred. Please try again later.

Go to Homepage",https://newsimg.koreatimes.co.kr/2025/09/14/65d7254a-30d3-47e6-a61e-6181c0a718fb.jpg,N,,2025-09-14 05:56:25.010137
,Human Rights,2025-09-14 04:53:49+00:00,Local3News.com,Judge says Trump administration is making 'an end run around' federal court orders in ...,Associated Press,,,,,https://www.local3news.com/regional-national/judge-says-trump-administration-is-making-an-end-run-around-federal-court-orders-in-deportation/article_46bd8b5d-e27c-514c-88d4-0cb28eb0e29f.html,(AP) — A federal judge on Saturday said it appeared the Trump administration was making “an end run around” US court orders prohibiting five African immigrants to be deported to,Not Available,https://bloximages.newyork1.vip.townnews.com/local3news.com/content/tncms/custom/image/8f26ebb2-3272-11ec-8535-83c9562b8454.png?resize=600%2C315,N,,2025-09-14 01:56:34.496996
,Litigation,2025-09-14 03:04:58+00:00,www.pressreader.com,Court rejects challenge to Trump ending thousands migrants' legal status - PressReader,Not Available,,,,,https://www.pressreader.com/eswatini/sunday-observer-eswatini-9ZB5/20250914/281943139029843,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2025-09-14 02:56:14.325615
