id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-09-02 13:12:49+00:00,ABC7 Chicago,"Chicago braces for potential surge in ICE operations, which could begin Tuesday",Lissette Nuñez,,,,,https://abc7chicago.com/post/ice-chicago-city-braces-potential-surge-operations-could-begin-tuesday/17718920/,"CHICAGO (WLS) -- A surge of immigration agents could start as soon as Tuesday in Chicago.
The city has been bracing for an ICE surge or the possibility of National Guard troops.
Click here to watch Naval Station Great Lakes in North Chicago is preparing to be the base of operations for more ICE agents.
RELATED: How could President Trump use the National Guard in Chicago?
President Donald Trump has also repeatedly threatened to deploy National Guard troops to curb violence in Chicago.","CHICAGO (WLS) -- A surge of immigration agents could start as soon as Tuesday in Chicago.

The city has been bracing for an ICE surge or the possibility of National Guard troops.

ABC7 Chicago is now streaming 24/7. Click here to watch

Naval Station Great Lakes in North Chicago is preparing to be the base of operations for more ICE agents.

Homeland Security Secretary Kristi Noem confirmed ramped up immigration enforcement in Illinois, but did not share specific details.

RELATED: How could President Trump use the National Guard in Chicago?

President Donald Trump has also repeatedly threatened to deploy National Guard troops to curb violence in Chicago.

Tuesday morning, President Donald Trump posted on social media, ""I will solve the crime problem fast, just like I did in DC. Chicago will be safe again, and soon.""

Trump is scheduled on Tuesday afternoon at 1 p.m. to make an announcement from the Oval Office, according to the White House.

In a letter to the president, Illinois congressional leaders reiterated that there's no emergency that warrants military officials in Chicago.

The letter states in part, ""The deployment of the U.S. military into American cities is not about safety or security. It is about control...We demand you suspend any plans for the deployment of military personnel to Chicago and cease your unlawful power grabs and Executive Branch overreach.""

Over the weekend, Mayor Brandon Johnson signed an executive order that reaffirms Chicago's sanctuary status and urges federal agents not to wear masks.

Later Tuesday afternoon Attorney General Kwame Raoul and Governor JB Pritzker will have a press conference about federal deployments.",https://cdn.abcotvs.com/dip/images/17719209_090225-wls-ice-surge-nunez5a-vid.jpg?w=1600,N,,2025-09-02 09:57:01.009245
,Agencies,2025-09-02 12:01:41+00:00,MSNBC.com,Trump admin confirms ICE resources will be deployed to Chicago; City's mayor pushes back,MSNBC,,,,,https://www.msnbc.com/ana-cabrera-reports/watch/trump-admin-confirms-ice-resources-will-be-deployed-to-chicago-city-s-mayor-pushes-back-246338117630,"The Trump administration confirmed more ICE resources will be deployed to Chicago.
The city's mayor is pushing back amid President Trump's threats.
NBC News' Adrienne Broaddus reports more from Chicago.
Former ICE Chief of Staff Jason Houser and former federal prosecutor Paul Butler join Christina Ruffini to discuss the growing standoff.Sept.","The Trump administration confirmed more ICE resources will be deployed to Chicago. The city's mayor is pushing back amid President Trump's threats. NBC News' Adrienne Broaddus reports more from Chicago. Former ICE Chief of Staff Jason Houser and former federal prosecutor Paul Butler join Christina Ruffini to discuss the growing standoff.Sept. 1, 2025","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2025_09/1756740061898_n_cabrera_houser_butler_broaddus_trump_confirms_ice_resources_sent_to_chicago_250901_1920x1080-o1440i.jpg",N,,2025-09-02 09:57:05.988569
,Agencies,2025-09-02 11:32:07+00:00,AP News,ICE is showing up to interview parents hoping to reunite with their children who entered US alone,"Valerie Gonzalez, apnews.com, valerie-gonzalez",,,,,https://apnews.com/article/immigration-children-parents-reunification-trump-81b20a1e3651337cec14b508f59cc52f,"Legal advocacy groups say the shift has led to the arrest of some parents, while their children remain in U.S. custody.
Vetting already included home studies and background checks done by Office of Refugee Resettlement staff, not immigration enforcement.
It said parents can decline to be interviewed by ICE and that refusal won’t influence decisions about whether their children will be released to them.
“It seems like it’s designed just to cast the net wider on immigration enforcement against adults,” she said.
“It seems ORR’s mission has been somewhat compromised in that they are now doing more on the immigration enforcement side, and they’re not an immigration enforcement entity.”","McALLEN, Texas (AP) — President Donald Trump’s administration has started requiring parents looking to reunite with their children who crossed into the U.S. alone to show up for interviews where immigration officers may question them, according to a policy memo obtained by The Associated Press.

Legal advocacy groups say the shift has led to the arrest of some parents, while their children remain in U.S. custody. The U.S. Department of Homeland Security did not confirm that or answer questions about the July 9 directive, instead referring in a statement to the Biden administration’s struggles to properly vet and monitor homes where children were placed.

The Office of Refugee Resettlement, which is part of the U.S. Health and Human Services Department and which takes custody of children who cross the border without a parent or legal guardian, issued the directive. The agency said the goal is to ensure that sponsors — usually a parent or guardian — are properly vetted.

The memo said sponsors must now appear in person for identification verification. Previously, sponsors could submit identity documents online. The directive also says “federal law enforcement agencies may be present to meet their own mission objectives, which may include interviewing sponsors.”

Neha Desai, managing director of human rights at the National Center for Youth Law, said the change provides U.S. Immigration and Customs Enforcement a “built-in opportunity” to arrest parents — something she said has already happened.

Mary Miller Flowers, director of policy and legislative affairs for the Young Center for Immigrant Children’s Rights, said she knew of a case in which immigration officers arrested the father of a child under the age of 12 who had shown up for an identification check. “As a result, mom is terrified of coming forward. And so, this child is stuck,” Miller Flowers said.

Desai also said the interviews are unlikely to produce information authorities don’t already have. Vetting already included home studies and background checks done by Office of Refugee Resettlement staff, not immigration enforcement.

The Office of Refugee Resettlement said it communicates “clearly and proactively” with parents, telling them they may be interviewed by ICE or other law enforcement officials. It said parents can decline to be interviewed by ICE and that refusal won’t influence decisions about whether their children will be released to them.

“The goal is to ensure that every child is released to a stable and safe environment and fully vetted sponsors by ensuring the potential sponsor is the same individual submitting supporting documentation, including valid ID,” it said in a statement.

However, Desai is aware of a situation in which a sponsor was not notified and only able to decline after pushing back.

“We know of sponsors who are deeply, deeply fearful because of this interview, but some are still willing to go forward given their determination to get their children out of custody,” she said.

Trump administration points to Biden

Tricia McLaughlin, a Homeland Security spokesperson, issued a statement that did not address any arrests or mention the specific changes. Instead, she said the department is looking to protect children who were released under President Joe Biden’s administration.

A federal watchdog report released last year addressed the Biden’s administration struggles during an increase in migrant children arriving at the U.S.-Mexico border in 2021. The Trump administration has dispatched Homeland Security and FBI agents to visit the children.

Another recent change allows ICE to interview children while they are at government-run shelters. That took effect July 2, according to a separate directive that the Office of Refugee Resettlement sent to shelters, also obtained by the AP.

The agency said it provides legal counsel to children and that its staff does not participate in interviews with law enforcement. Child legal advocates say they get as little as one-hour notice of the interviews, and that the children often don’t understand the purpose of the interview or are misled by officers.

“If we don’t understand what the interview is for or where the information is going, are we really consenting to this process?” said Miller Flowers, with the Young Center.

Jennifer Podkul, chief of global policy at Kids in Need of Defense, said some officers lack language skills, trauma-informed interviewing techniques and knowledge of the reunification process.

“It seems like it’s designed just to cast the net wider on immigration enforcement against adults,” she said.

String of policy changes adding hurdles to reunification process

The July changes are among a series of steps the Trump administration has taken to ramp up vetting of parents seeking to reunite with children.

The administration has required fingerprinting from sponsors and any adults living in the home where children are released. It has also required identification or proof of income that only those legally present in the U.S. could acquire, as well as introducing DNA testing and home visits by immigration officers.

Children have been spending more time in government-run shelters under increased vetting. The average length of stay for those released was 171 days in July, down from a peak of 217 days in April but well above 37 days in January, when Trump took office.

About 2,000 unaccompanied children were in government custody in July.

Shaina Aber, an executive director of the Acacia Center for Justice analyzing child custody data, attributes the longer custody times to the policy changes.

“The agency’s mission has been conflated and entangled,” she added. “It seems ORR’s mission has been somewhat compromised in that they are now doing more on the immigration enforcement side, and they’re not an immigration enforcement entity.”",https://dims.apnews.com/dims4/default/1930c44/2147483647/strip/true/crop/5475x3080+0+285/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fce%2Fc5%2F4c348f561da4e8cbed2f870dc241%2F11dcaf94d64d4eb4963f25a475c8832e,N,,2025-09-02 08:56:28.820289
,Agencies,2025-09-02 11:30:57+00:00,CNN,Video: ICE raids fuel fear in school classrooms | CNN,Sunlen Serfaty,,,,,https://www.cnn.com/2025/09/02/us/video/ice-raid-fears-washington-dc-schools-serfaty-digvid,Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues Ad never loaded Ad prevented/slowed the page from loading Content moved around while ad loaded Ad was repetitive to ads I've seen previously Other issues,"Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues

Ad never loaded Ad prevented/slowed the page from loading Content moved around while ad loaded Ad was repetitive to ads I've seen previously Other issues","https://media.cnn.com/api/v1/images/stellar/prod/school-20250902000930683.jpg?c=16x9&q=w_800,c_fill",N,,2025-09-02 08:56:32.339517
,Litigation,2025-09-02 10:27:01+00:00,www.mondaq.com,When Is An Argument Too Late For Preservation In Florida? - Civil Law - United States,"Margaret “Amie”   Kozan, Margaret “Amie” Kozan",,,,,https://www.mondaq.com/unitedstates/civil-law/1672600/when-is-an-argument-too-late-for-preservation-in-florida,"For those not versed in appellate speak, ""unpreserved"" means the appellate court will not consider the argument on appeal.
The Fifth District considered and reversed the trial court based on an argument that the appellant had raised for the first time in a motion for rehearing.
The Sixth District's opinion notes, however, that its reasoning regarding preservation ""does not apply when a trial court grants a motion for rehearing and then rejects a new argument on its merits.""
""In such a case, the trial court has exercised its discretion to grant rehearing and consider the newly raised argument.""
There, the trial court had also denied the plaintiff's motion for continuance and request for an additional 90 days to complete discovery.","The short answer: It depends! Florida Rule of Civil Procedure 1.530 explicitly states that on a motion for rehearing of ""matters heard without a jury, including summary judgments, the court may open the judgement if one has been entered, take additional testimony, and enter a new judgment."" Though the rule does not prohibit the making of new arguments in a motion for rehearing, whether such arguments are considered preserved for purposes of appeal is another matter. For those not versed in appellate speak, ""unpreserved"" means the appellate court will not consider the argument on appeal.

Florida's Sixth District Court of Appeal recently weighed in on this issue and held that a new argument presented to the trial court for the first time in a motion for rehearing (under Florida Rule of Civil Procedure 1.530) is unpreserved for purposes of the appeal, provided the trial court summarily denies the motion. Melrose Ventures, LLC v. Uptempo Mktg. Corp., No. 6D2023-3824, 2025 Fla. App. LEXIS 5712 (Fla. 6th DCA 2025). In so holding, Florida's newest appellate court joined the Second, Third, and Fourth Districts ""who have already found that, as a general rule, new and different arguments untimely raised for the first time in motions for rehearing which were denied are unpreserved."" Id. at *4-5.

The Sixth District noted that the Third District had previously made the opposite holding in Bailey v. Treasure, 462 So. 2d 537, 539 (Fla. 3d DCA 1985) but because Bailey did not ""appear to be the currently prevailing law of the Third District,"" it did not certify conflict with Bailey. Melrose Ventures, 2025 Fla. App. LEXIS 5712 at *5, n.4. But see Walden v. Chase Manhattan Bank, U.S.A., N.A., 872 So. 2d 432, 433 (Fla. 4th DCA 2004) (noting that a summary judgment ""is not final until a motion for rehearing is considered"" and reversing summary judgment based in part on ""supplement affidavits filed with the motion for rehearing"").

The Sixth District certified conflict with two opinions of the Fifth District which held that a party can preserve a new argument by raising it for the first time on rehearing. Id. at *7 (certifying conflict with Kawsar v. Alhamdi Grp., LLC, 369 So. 3d 1227, 1230 (Fla. 5th DCA 2023) and Elser v. Law Offs. Of James M. Russ, P.A., 679 So. 2d 309 (Fla. 5th DCA 1996)).

In Elser, the Fifth District reasoned that an ""order granting a motion for summary judgment is not final until the motion for rehearing is considered and disposed. 679 So. 2d at 312. ""Until then, a trial judge is free to consider any legal error or matter overlooked related to the entry of the summary judgment. Indeed, that is the very purpose of a motion for rehearing."" Id. The Fifth District considered and reversed the trial court based on an argument that the appellant had raised for the first time in a motion for rehearing.

The Sixth District, of course, is not bound by the decisions of its sister courts and made clear shortly after its creation that it intended to write on a clean slate. See CED Cap. Holdings 2000 EB, LLC v. CTCW-Berkshire Club, LLC, 363 So. 3d 192, 195 (Fla. 6th DCA 2023). As such, the Sixth District declined to follow Elser and was instead persuaded by the concurring opinion in the later Fifth District case of Kawsar. There, Judge Eisnaugle wrote that he agreed that the panel was bound by Elser, but that in his view Elser was wrongly decided. 369 So. 3d at 1229 (Eisnaugle, J., concurring). ""Agreeing with his well-reasoned analysis,"" the Sixth District expressly adopted the view that ""to preserve an argument, a party must make a timely, contemporaneous objection at the time of the alleged error."" Melrose Ventures, 2025 Fla. App. LEXIS 5712 at *5-6 (cleaned up).

The Sixth District's opinion notes, however, that its reasoning regarding preservation ""does not apply when a trial court grants a motion for rehearing and then rejects a new argument on its merits."" Id. at *5 n.3. ""In such a case, the trial court has exercised its discretion to grant rehearing and consider the newly raised argument."" Id. (citing Crocker v. Crocker, 370 So. 3d 363, 365 (Fla. 5th DCA 2023)). It also does not apply to issues that could not have been raised before rehearing, such as when an error appears for the first time on the face of the order. Id. And, indeed, Rule 1.530 mandates that the failure of a trial court to make required findings of fact in the final judgment must be raised in a motion for rehearing for a party to preserve such a challenge on appeal.

Of course, a trial court has broad discretion to consider and address arguments that are raised for the first time in a motion for rehearing. A trial court may decide to do so, for example, to prevent what it would consider an injustice to a party resulting from an error or omission by one of the lawyers. And, indeed, appellate courts have held in some cases that a trial court abused its discretion by not considering an issue raised for the first time on rehearing. Those cases, however, typically involve ""extraordinary"" or ""exigent"" circumstances. See Dalrymple v. Franzese, 944 So. 2d 1240 (Fla. 4th DCA 2006). In Dalrymple, for example, the appellate court held that the trial court abused its discretion in not considering the affidavit of an expert witness that was attached to a motion for rehearing where, because of Hurricane Wilma and its aftermath, the expert was unable to meet with the investigating officer and complete his investigation and affidavit before the summary judgment hearing. Id. at 1242-43. There, the trial court had also denied the plaintiff's motion for continuance and request for an additional 90 days to complete discovery.

In sum, the district in which the trial court sits will determine whether an argument raised for the first time in a motion for rehearing will be considered preserved for purposes of the appeal. As the First District does not appear to have yet decided the issue, counsel are free to argue that whichever side best serves their client in a particular case. Counsel in the Sixth, Fourth, Third or Second District who think the trial court abused its discretion in not considering an ""untimely"" argument should make that argument to the appellate court, though the standard of review presents an uphill battle. See Melrose Ventures, 2025 Fla. App. LEXIS 5712 at *4 (noting that appellants ""made no attempt"" to show the Sixth District that the trial court abused its discretion in denying the motion for rehearing).

Of course, the Florida Supreme Court could take up the issue and settle the conflict. The Fifth District could also decide, en banc, to recede from Elser if a later case presents an appropriate opportunity to do so. See BAM Trading Servs., Inc. v. State, 395 So. 3d 687, 694 (Fla. 1st DCA 2024) (Bilbrey, J., concurring) (""When faced with erroneous precedent, barring a decision from a higher court or a legislative change, we are required to consider the matter en banc before we can recede from it.""). Meanwhile, the particular district in which appellate litigants find themselves will likely be determinative of whether the arguments of their trial counsel made for the first time in a motion for rehearing will be considered on appeal.

Remember that motions for rehearing directed to final orders must be filed within 15 days of the filing of the order. See Fla. R. Civ. P. 1.530(b). However, motions for reconsideration, which are directed to non-final orders, are based on the trial court's inherent authority to reconsider any of its rulings prior to entry of the final judgment and, thus, may be filed at any point prior to entry of final judgment. See Seigler v. Bell, 148 So. 3d 473, 478-79 (Fla. 5th DCA 2014).

The content of this article is intended to provide a general guide to the subject matter. Specialist advice should be sought about your specific circumstances.",http://www.mondaq.com/images/MondaqThumb.png,N,,2025-09-02 06:56:45.098926
,Litigation,2025-09-02 10:13:45+00:00,Reuters,"These Trump voters back his immigration crackdown, but some worry about his methods",Julia Harte,,,,,https://www.reuters.com/world/us/these-trump-voters-back-his-immigration-crackdown-some-worry-about-his-methods-2025-09-02/,"Juan Rivera voted forPresident Donald Trump, hoping that the president's efforts to rid the United States of illegal immigration would improve safety in the Southern California city where the 25-year-old content creator lives.",Not Available,https://www.reuters.com/resizer/v2/AUUB5XC5IZIIZCQTSL2NFYFFW4.jpg?auth=1f5b7810e3e856886c1b3ff7a3e33996ca02b114db3de36383ae1e3c58a94af2&height=1005&width=1920&quality=80&smart=true,N,,2025-09-02 06:56:49.734615
,Litigation,2025-09-02 10:04:43+00:00,The Atlantic,The Anti-Trump Resistance That's Actually Working - The Atlantic,Not Available,,,,,https://www.theatlantic.com/politics/archive/2025/09/trump-legal-resistance-lawsuits-norm-eisen/684071/,"We're working on it!
We're having trouble displaying the page you're looking for.
We apologize, and expect to resolve the problem soon.
If you need immediate assistance,","We're working on it!

We're having trouble displaying the page you're looking for.

We apologize, and expect to resolve the problem soon.

If you need immediate assistance,",https://cdn.theatlantic.com/static/theatlantic/img/lacroix-default-thumbnail.png,N,,2025-09-02 06:56:53.325253
,Litigation,2025-09-02 08:57:53+00:00,www.nytimes.com,Trump Orders Have Stripped Nearly Half a Million Federal Workers of Union Rights,"Eileen Sullivan, www.nytimes.com, eileen-sullivan",,,,,https://www.nytimes.com/2025/09/01/us/politics/trumps-unions-federal-workers.html,"Last Thursday, Mr. Trump signed a second executive order stripping union rights from thousands of other employees at six additional agencies.
Union officials have said the loss of bargaining rights for federal employees inevitably hurts the members of the public the agencies serve.
If the administration prevails, it could mark the beginning of a broader erosion of collective bargaining rights, some analysts said.
But what Mr. Reagan did in 1981 looks moderate compared to what Mr. Trump is doing, Mr. McCartin added.
In 1979, for example, President Jimmy Carter ordered employees in the Treasury Department’s office of intelligence support to be excluded from union rights.","More than 445,000 federal employees saw their union protections disappear in August, as agencies moved to comply with an executive order President Trump signed earlier this year that called for ignoring collective bargaining contracts with nearly one million workers.

The termination of protections followed an Aug. 1 appeals court ruling on legal challenges to Mr. Trump’s directive. The order, signed in late March, directed 22 agencies to ignore contracts for employees in specific unions. Last Thursday, Mr. Trump signed a second executive order stripping union rights from thousands of other employees at six additional agencies.

Mr. Trump said that the affected workers had roles that touched on national security, and that provisions in their labor contracts could interfere with his policies being carried out. He cited, for example, the role that Department of Veterans Affairs employees play in providing care for wounded troops in wartime.

Federal labor unions targeted in the executive orders have repeatedly sued the Trump administration, and in some cases forced the administration to temporarily pause the president’s efforts to shrink the federal work force and reshape the government. The American Federation of Government Employees has filed more than a dozen lawsuits related to the federal work force. The White House has likened this to a declaration of “war.”

So far, nine agencies have terminated union contracts that covered more than 445,000 federal workers from the Environmental Protection Agency, U.S. Coast Guard, Federal Emergency Management Agency, General Services Administration, the Departments of Health and Human Services, Agriculture and Veterans Affairs, and parts of Immigration and Customs Enforcement and Citizenship and Immigration Services.

“This is literally the largest act of union busting in American history,” said Mike Podhorzer, a former political director of the A.F.L.-C.I.O. “There’s not another time when that many people lost their union.”

The attack on public sector labor unions is part of a broader effort by Mr. Trump to assert more control of the federal work force and make it easier to fire civil servants. The president has also crippled several independent boards that adjudicate employment disputes, interfering with a critical resource employees have to challenge their terminations.

Mr. Podhorzer and some labor historians predicted that Mr. Trump would strip bargaining rights from even more of the federal work force, and that the trend would eventually reach private sector unions.

At the V.A., where 395,000 employees lost their union rights, people who planned to take 16 weeks of parental leave, as negotiated in their union contracts, will only have a guarantee of 12 weeks, the minimum required by law. About 1,500 food service workers across the country will no longer get meal allowances, like free lunches. And employees working long shifts are no longer guaranteed a rest period that was negotiated for safety reasons.

Union officials have said the loss of bargaining rights for federal employees inevitably hurts the members of the public the agencies serve.

Inspectors at the Agriculture Department’s food safety and inspection division no longer have a formal process to raise safety concerns about products without facing retaliation, said Paula Soldner, the chair of the National Joint Council of Food Inspection Locals, which is part of the American Federation of Government Employees.

“Inspectors are very reluctant to bring things to a supervisor’s attention in fear for their jobs,” she said. That could mean unsafe consumer products end up being sold to the public, she added.

At the V.A., employees regularly speak up about caregiving issues and appointment backlogs, said Naveed A. Shah, the political director at Common Defense, a veterans advocacy group.

“They could have addressed those challenges with management in the past and known that they have the support of the union to ensure that they aren’t going to be retaliated against or fired for bringing up those type of issues,” Mr. Shah said. “And now they don’t have that.”

That has already happened in the few weeks that nurses have been working without contracts, said Irma Westmoreland, a nurse at a veterans medical center in Atlanta and the chair of National Nurses United’s V.A. division.

This year, patient care problems related to staffing shortages have been on the rise because of the Trump administration’s efforts to shrink the federal work force, Ms. Westmoreland said. Nurses continue to document concerns, but agency managers have not been as responsive because they no longer have to be.

Union representatives can continue to help members with work-related disputes, Ms. Westmoreland said, but they have to take vacation time to do it.

The legal battle over Mr. Trump’s orders has continued, in some cases holding up the termination of more union contracts.

If the administration prevails, it could mark the beginning of a broader erosion of collective bargaining rights, some analysts said.

“What this does is signal to private sector employers that they can go to war with the unions” and not face legal consequences, said Erik Loomis, a labor historian at the University of Rhode Island.

Joseph A. McCartin, a labor history professor at Georgetown University, pointed to the impact of President Ronald Reagan’s firing of air traffic controllers in 1981.

“It demonstrated to private sector employers the leverage that could be had by taking an aggressive approach to unions, to collective bargaining,” he said. But what Mr. Reagan did in 1981 looks moderate compared to what Mr. Trump is doing, Mr. McCartin added.

“It is an action that’s almost incomparable in terms of what a president can do to undermine unions,” Mr. McCartin said.

And a recent decision in the Court of Appeals for the Fifth Circuit, if upheld, would further hurt private sector unions by allowing the president to fire board members of the National Labor Relations Board, which was created to oversee and enforce federal labor law.

During his first term, Mr. Trump had a more moderate position on labor unions, Mr. Loomis said, and his labor secretaries operated within the standards of collective bargaining.

This time is different.

To strip collective bargaining rights from nearly half of the federal work force, Mr. Trump leaned on a provision in a 1978 law that gives the president the authority to exclude certain agencies or divisions from collective bargaining rights if there is “primary function intelligence, counterintelligence, investigative or national security work.”

Mr. Loomis said that identifying national security as the primary function in some of the agencies targeted was spurious at best. But as a result, Mr. Trump’s directive applies far more broadly than previous orders.

In 1979, for example, President Jimmy Carter ordered employees in the Treasury Department’s office of intelligence support to be excluded from union rights. Mr. Trump’s order calls for the entire Treasury Department to be stripped of collective bargaining rights, with the exception of the Bureau of Engraving and Printing.

“We represent janitorial staff,” said Lee Blackmon, the director of the federal division of the National Association of Government Employees. “What is it that they do that impacts national security?”",https://static01.nyt.com/images/2025/08/29/multimedia/00dc-unions-01-gzlp/00dc-unions-01-gzlp-facebookJumbo.jpg,N,,2025-09-02 06:57:03.675997
,Agencies,2025-09-02 06:13:13+00:00,LAist,LA County supervisors take up relief for renters after fires and ICE raids - LAist,"David Wagner, laist.com, david-wagner",,,,,https://laist.com/news/housing-homelessness/la-county-supervisors-take-up-relief-for-renters-after-fires-and-ice-raids,"Congress has cut federal funding for public media — a $3.4 million loss for LAist.
Topline: The Los Angeles County Board of Supervisors is scheduled to vote Tuesday on a proposed $10 million program to provide rental assistance to tenants affected by January’s destructive fires, as well as recent Trump administration immigration enforcement efforts.
Listen • 0:41 LA County supervisors take up relief for renters after fires and ICE raids Those eviction protections ended on July 30.
How to participate: Tuesday’s vote will take place during the board’s regular meeting, which starts at 11 a.m.
What’s next: If the board approves the plan, county officials would also be instructed to seek additional funding for the program, including through philanthropic donations or from the new L.A. County Affordable Housing Solutions Agency.","Congress has cut federal funding for public media — a $3.4 million loss for LAist. We count on readers like you to protect our nonprofit newsroom. Become a monthly member and sustain local journalism.

Topline:

The Los Angeles County Board of Supervisors is scheduled to vote Tuesday on a proposed $10 million program to provide rental assistance to tenants affected by January’s destructive fires, as well as recent Trump administration immigration enforcement efforts.

Who should apply: If the plan is approved by the board, the county’s Department of Consumer and Business Affairs would have 60 days to set up a new Emergency Rent Relief Program. It would prioritize a few groups of people:

Renters who lost income because of the fires

Displaced families who have run out of rent support from insurance plans or FEMA

Small landlords struggling to pay for post-fire building repairs

Households that have lost income because of federal immigration raids

The context: Shortly after the fires, L.A. County leaders approved eviction protections that allowed tenants to delay paying rent if they qualified under the county’s rules and gave their landlords sufficient notice.

Listen • 0:41

LA County supervisors take up relief for renters after fires and ICE raids

Those eviction protections ended on July 30. Meanwhile, local governments have so far offered little in the way of public assistance to immigrant families who have seen their breadwinners detained or avoiding going to work because of potential detention.

How to participate: Tuesday’s vote will take place during the board’s regular meeting, which starts at 11 a.m. It can be viewed in person or remotely at this link.

What’s next: If the board approves the plan, county officials would also be instructed to seek additional funding for the program, including through philanthropic donations or from the new L.A. County Affordable Housing Solutions Agency.",https://scpr.brightspotcdn.com/dims4/default/308cc6c/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F0b%2Fee%2Fac60edae451f87c290a1fbf8fbe7%2Fimg-2297.jpg,N,,2025-09-02 02:57:13.216613
,Agencies,2025-09-02 05:29:26+00:00,KGAN,ICE warns protests must remain lawful as vandalism incidents rise in Cedar Rapids - KGAN,"Iowa's News Now Staff, www.facebook.com",,,,,https://cbs2iowa.com/news/local/ice-warns-protests-must-remain-lawful-as-vandalism-incidents-rise-in-cedar-rapids,"Assaults on Immigration and Customs Enforcement (ICE) agents have surged by 1000% compared to this time last year, driven by misinformation and violent rhetoric, according to ICE officials.
The agency warned that such actions jeopardize public safety and hinder ICE's mission to remove criminal alien threats from the United States.
While ICE respects individuals' rights to peacefully protest and express their opinions, the agency emphasized that protests must remain lawful.
Previous demonstrations in Cedar Rapids did result in graffiti and other acts of vandalism.
""ICE will continue to enforce immigration laws and protect public safety, regardless of attempts to disrupt our operations through unlawful activities.""","Assaults on Immigration and Customs Enforcement (ICE) agents have surged by 1000% compared to this time last year, driven by misinformation and violent rhetoric, according to ICE officials. The agency warned that such actions jeopardize public safety and hinder ICE's mission to remove criminal alien threats from the United States.

The statement comes ahead of a planned protest in Cedar Rapids set for Tuesday at 7:30 a.m. Community members, organized by Esucha Mi Voz, plan to support three immigrant families during their ICE check-ins and protest the new checkpoint at 3351 Square D Dr SW.

While ICE respects individuals' rights to peacefully protest and express their opinions, the agency emphasized that protests must remain lawful. Previous demonstrations in Cedar Rapids did result in graffiti and other acts of vandalism.

""While we respect the right to peacefully protest, we will not condone or tolerate illegal acts such as vandalism or property destruction,"" said ICE Homeland Security Investigations Kansas City Special Agent in Charge Mark Zito. ""ICE will continue to enforce immigration laws and protect public safety, regardless of attempts to disrupt our operations through unlawful activities.""

The statement further noted that any criminal activity, including vandalism or obstruction of federal operations, will be investigated and prosecuted to the fullest extent of the law.",https://cbs2iowa.com/resources/media2/16x9/1920/986/center/90/b6aac5e3-1228-45bb-8d6d-2e38e6cf0852-IceAccompaniment7.jpg,N,,2025-09-02 02:57:17.685502
