id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-08-10 05:53:04+00:00,www.washingtonpost.com,"IRS, White House clashed over immigrants' data before tax chief was ousted",,,,,,https://www.washingtonpost.com/business/2025/08/09/trump-administration-irs-data-dispute/,The Trump administration's move to push out IRS Commissioner Billy Long came after the agency said it couldn't release some information on ...,Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-08-10 02:56:23.585177
,Agencies,2025-08-10 04:09:12+00:00,KRON4,"ICE deportations will chip away at California's economy, says new report - KRON4",Dan Kerman,,,,,https://www.kron4.com/news/bay-area/ice-deportations-will-chip-away-at-californias-economy-says-new-report/,"Many understand the human impact of the ramping up of ICE deportations.
But these roundups are also starting to have a dramatic impact on the California economy.
“There’s a massive level of economic impact that can be expected if the federal government proceeds with deportations at a mass level, at the level that they’ve been talking about,” says Sean Randolph of the Bay Area Council Economic Institute.
And a couple of weeks ago, ICE agents showed up and they took away all the workers,” claims Randolph.
“We need to be concerned about retail businesses and restaurants at every level,” says Randolph.","(KRON) — As the Trump administration continues its push to have Immigration and Customs Enforcement (ICE) agents remove undocumented immigrants from all walks of life, a recent study finds in addition to the human impact that Californians will also have an economic price to pay.

Many understand the human impact of the ramping up of ICE deportations. But these roundups are also starting to have a dramatic impact on the California economy.

“There’s a massive level of economic impact that can be expected if the federal government proceeds with deportations at a mass level, at the level that they’ve been talking about,” says Sean Randolph of the Bay Area Council Economic Institute.

A report by the Bay Area Council Economic Institute says over a quarter of the state’s agricultural workforce is undocumented, and without them, the gross domestic product generated by them could drop by 14%.

“A 90-year-old woman who, with her husband, years ago, planted a 40-acre walnut grove, which they have tended for a long time. And a couple of weeks ago, ICE agents showed up and they took away all the workers,” claims Randolph.

Randolph says that crop will now go unharvested, as will others at California farms impacted by similar raids. The impact is not just to the workers and the farmers but those of us that buy those products.

“The pressure is going to be for prices to rise now that could be table grapes,” says Randolph. “Could be wine, it could be, certainly every kind of like almonds, walnuts, spinach, all the stuff we grow in the Central Valley, the Salinas Valley.”

The report also suggests the removal of undocumented immigrants takes away some 4.9 billion they pay in excise and sales taxes which will impact local economies and governments that provide services to everyone.

“We need to be concerned about retail businesses and restaurants at every level,” says Randolph. “A lot of them are still struggling coming out of the pandemic. And so, you take the revenue away from them, you’re taking sales tax away from city revenues. So again, it just cascades through the economy at various levels.”",https://www.kron4.com/wp-content/uploads/sites/11/2025/08/Untitled-2.png?w=1280,N,,2025-08-10 01:56:24.083433
,Litigation,2025-08-10 02:36:32+00:00,CNN,Trump's legal retribution tour is getting more blatant | CNN Politics,Aaron Blake,,,,,https://www.cnn.com/2025/08/09/politics/trump-legal-retribution-analysis,"In case there was any doubt that President Donald Trump and his administration are on a legal retribution tour, this should just about settle it.
More than 10 people who played key roles in these investigations or ran afoul of Trump have faced some kind of significant legal scrutiny.
Reports indicate a similar effort has also targeted Sen. Adam Schiff of California, who figured prominently in two Trump investigations from the president’s first term.
And even if the investigations don’t amount to anything, there is value for Trump in creating legal headaches for these people.
The news of the investigation came after top Trump administration officials earlier this year strained to accuse Comey of calling for the president’s assassination.","In case there was any doubt that President Donald Trump and his administration are on a legal retribution tour, this should just about settle it.

Trump has often been under investigation during his political career — a fact owing to his near-constant efforts to push boundaries. But perhaps the four biggest examples? The Russia investigation; his Ukraine impeachment; January 6, 2021; and his personal legal troubles after leaving office (including those stemming from January 6).

Less than seven months into Trump’s second term, key people from every one of these efforts have now apparently faced investigations of their own.

More than 10 people who played key roles in these investigations or ran afoul of Trump have faced some kind of significant legal scrutiny. These are steps that go beyond Trump merely accusing them of misdeeds or suggesting they should be probed.

Trump and top administration officials have also targeted foes with firings and stripped them of security clearances, but the effort to apply legal scrutiny to some of the most prominent adversaries appears to be ratcheting up.

Attorney General Pam Bondi earlier this week ordered a grand jury probe into allegations that key Obama administration officials manipulated intelligence in the Russia probe. On Friday came news that New York Attorney General Letitia James, who won a civil fraud case against Trump, faces her own grand jury probe. Reports indicate a similar effort has also targeted Sen. Adam Schiff of California, who figured prominently in two Trump investigations from the president’s first term.

Often, the allegations being investigated do not relate to the figures’ actions in probing Trump. Many of allegations remain unsubstantiated in the public record, like those about the Russia intelligence.

None of which means none of the people did anything wrong. There is plenty we don’t know.

But it would seem telling that key figures from each of these efforts have found themselves under scrutiny. What are the odds that happens — and so quickly — if this isn’t about retaliation and sending a message?

And even if the investigations don’t amount to anything, there is value for Trump in creating legal headaches for these people. It certainly sends a message to anyone who might to investigate him in the future.

Here’s a look at what we know, broken down by who investigated Trump for what.

The Russia investigation

Barack Obama, et al.: Bondi, earlier this week, ordered prosecutors to begin a grand jury probe into allegations that top Obama administration officials manufactured intelligence about Russia’s interference in the 2016 election. The move followed the release of new documents from Director of National Intelligence Tulsi Gabbard that she and others have misconstrued and that don’t appear to shed much light beyond previous probes — including ones spearheaded by Republicans. Gabbard and Trump have gone so far as to suggest Obama himself committed treason.

Former FBI Director James Comey: We learned last month that the FBI was investigating Comey for possible false statements to Congress. Trump controversially fired Comey in 2 017 amid the FBI director’s investigation into Russia’s interference in the 2016 election and its possible ties to Trump’s campaign. The news of the investigation came after top Trump administration officials earlier this year strained to accuse Comey of calling for the president’s assassination.

Former CIA Director John Brennan: That FBI investigation also included Brennan, who played a key role in early assessments of Russia’s interference and whom Trump has regularly attacked.

January 6, 2021

Sen. Adam Schiff of California: The Justice Department is also probing Schiff, according to reports, for allegations of mortgage fraud. Those reports haven’t been confirmed by CNN, but Schiff’s lawyer Preet Bharara late Friday issued a statement calling the allegations “transparently false, stale, and long debunked.” Schiff managed Democrats in Trump’s first impeachment in 2019 when he was serving in the House and later chaired the House January 6 committee’s investigation of Trump. The news comes weeks after Trump called Schiff “a THIEF” and said, “He should be prosecuted.” Trump also said in December that Schiff and other January 6 committee members should be jailed. The allegations stem from a confidential Fannie Mae memo raising questions about the possibility of “occupancy misrepresentation” by Schiff, according to The Washington Post.

Liz Cheney: Shortly after the 2024 election, Trump urged the FBI to investigate Schiff’s co-chair of the January 6 committee, former Rep. Liz Cheney, a Wyoming Republican. In addition to saying January 6 committee members should be in jail, Trump promoted social media posts calling for Cheney to face a televised military tribunal. While there is no evidence of such an FBI investigation, House Republicans pressed forward with their own probe, focused on the idea that Cheney manipulated evidence in that investigation. That investigation has divided House Republicans, CNN reported in March.

The Ukraine impeachment

This category could also include Schiff, given he managed Trump’s first impeachment, which related to the president’s efforts to leverage Ukraine for political help in the 2020 election.

The Vindmans: Then-interim US Attorney Ed Martin earlier this year sent letters to Democratic Rep. Eugene Vindman of Virginia seeking information about a business Vindman and his brother, Alexander Vindman, founded to help arm Ukraine to fight Russia, according to The Washington Post. CNN has not reported on these letters. Before Eugene Vindman was elected to Congress, the Vindman brothers blew the whistle on Trump tying Ukraine aid to the country announcing an investigation into the Bidens, when Joe Biden was Trump’s campaign opponent. Trump has regularly attacked Alexander Vindman, whom former top administration official Elon Musk once called a “traitor.”

Trump’s personal legal cases

New York Attorney General Letitia James: James has faced investigations in multiple jurisdictions, including ones related to alleged mortgage fraud and her actions in investigating Trump. James successfully brought civil fraud charges against Trump in 2023, winning a verdict worth hundreds of millions of dollars, and brought multiple lawsuits against the first Trump administration. Trump has attacked James for years. Shortly before an investigation of James came to light in May, Trump called James “a total crook.”

Special counsel Jack Smith: The Office of Special Counsel, which is temporarily headed by a Trump appointee after the president fired its previous head, is investigating Smith for potential violations of the Hatch Act. (The Office of Special Counsel is separate from the kind of special counsel Smith served as.) That act limits political activities by government employees. Smith led the investigations and attempted federal prosecutions of Trump over January 6 and Trump’s decision to take classified documents after leaving the White House in 2021. Those cases resulted in indictments but did not go to trial after Trump was elected president. Trump has frequently attacked Smith in public, often calling him “deranged.” It’s not clear precisely what the probe is focused on, but Republican Sen. Tom Cotton of Arkansas recently alleged Smith’s prosecutorial actions against Trump were geared toward influencing the 2024 election.

Other critics from his first term

Miles Taylor: Trump in April signed an executive action that, among other things, ordered the Justice Department to probe the former Department of Homeland Security official. Taylor in 2018 wrote an anonymous New York Times op-ed describing a “resistance” within the administration to Trump, and later wrote a book critical of Trump.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2226748941.jpg?c=16x9&q=w_800,c_fill",N,,2025-08-10 01:56:29.899627
,Agencies,2025-08-10 02:26:29+00:00,https://www.kctv5.com,Protesters in Overland Park rally against ICE presence in the metro - KCTV5,Samantha Boring,,,,,https://www.kctv5.com/2025/08/09/protesters-overland-park-rally-against-ice-presence-metro/,Attendees said holding a sign or even giving a honk on the way by are ways of showing support.,Not Available,https://gray-kctv-prod.gtv-cdn.com/resizer/v2/TKQ6M64IYJBOBKHPDPBJFMCEEE.jfif?auth=c4ea6413be4010ac49d431ee7ae906903eac3d86d9de67ac647284ed85c1190d&width=1200&height=600&smart=true,N,,2025-08-10 00:56:36.506533
,Agencies,2025-08-10 01:40:12+00:00,mlive,Trump's ICE could deport immigrant who started restaurant chain honoring the president,"Matt Durr | mattdurr@mlive.com, Matt Durr, mattdurr@mlive.com",,,,,https://www.mlive.com/news/2025/08/trumps-ice-could-deport-immigrant-who-started-restaurant-chain-honoring-the-president.html,"The restaurant owner came to the U.S. in 2019, but has allegedly overstayed his visa.",Not Available,https://www.mlive.com/resizer/v2/S5V5GRLXIFFTLOLBYTIMZ6D63I.JPG?auth=11a611bba4fc386bef8b386f46e5644ff131928beaf3ebaa76cebe3be0bc8fc1&width=1280&quality=90,N,,2025-08-09 22:56:31.650866
,Agencies,2025-08-10 01:32:10+00:00,WHYY,Hundreds rally in support of Germantown cafe owner held by ICE - WHYY,Nate Harrington,,,,,https://whyy.org/articles/germantown-philadelphia-anovsack-vongbandith-ice-detention-rally/,"From Philly and the Pa. suburbs to South Jersey and Delaware, what would you like WHYY News to cover?
Community members, activists and family members gathered Saturday outside Das Good Cafe in Germantown to show solidarity and rally in support of owner Anovsack “Anou” Vongbandith, who was detained by federal immigration officials last month.
Vongbandith’s wife, Ahn, told Resolve Philly that on July 28, her husband was detained by the U.S. Immigration and Customs Enforcement and is currently being held at the Moshannon Valley Processing Center.
“So I think it’s totally realizable.” Dozens of speakers, including Vongbandith’s wife Ahn, state Sens.
Vongbadith would continue checking in with ICE every six months while he remained in the country, according to Heyward.","From Philly and the Pa. suburbs to South Jersey and Delaware, what would you like WHYY News to cover? Let us know!

Community members, activists and family members gathered Saturday outside Das Good Cafe in Germantown to show solidarity and rally in support of owner Anovsack “Anou” Vongbandith, who was detained by federal immigration officials last month.

Vongbandith’s wife, Ahn, told Resolve Philly that on July 28, her husband was detained by the U.S. Immigration and Customs Enforcement and is currently being held at the Moshannon Valley Processing Center.

Protesters brought signs and chanted “Who’s our neighbor? Anou’s our neighbor” and “Care not cages.” Some attended because they knew Vongbandith. Many, like Chris Hoepner, came because they wanted to fight back against deportation efforts.

“The idea that they can, you know, they arrest people that have been living here and fighting for their rights,” Hoepner said. “We have to stand up for immigrants no matter where they’re from.”

He was hopeful, however, that the rally could lead to a positive outcome.

“We’ve had amnesties that we’ve won in the past,” Hoepner said. “So I think it’s totally realizable.”

Dozens of speakers, including Vongbandith’s wife Ahn, state Sens. Chris Rabb and Art Heyward, local advocacy groups and Rev. Greg Holston, addressed the gathering.

Holston called out what he termed as the hypocrisy of the “American dream in today’s context,” saying that “if we’re really about that, then we have to stand with Anou.”

Vongbadith came to the U.S. when he was 5, fleeing Laos with his parents to escape the communist regime. He was on his way to citizenship, but ran into legal troubles when he and his wife were accused of sexual misconduct, which resulted in Vongbandith’s children being removed from their custody, as reported by Resolve Philly.

His wife previously said that Vongbadith was in custody while his kids were in foster care, so the plea deal was given as the fastest way out. Vongbadith would continue checking in with ICE every six months while he remained in the country, according to Heyward.

“Like so many others before him, Anou took a plea,” Ahn said. “When your resources are drained, when you’re exhausted, and when you want this nightmare to end, you just take what you think is the only way out.”

Ahn said that she and Vongbandith worked hard to make a good life, yelling that she couldn’t watch the person she loves being “taken away for the second time.” She spoke about the family’s efforts to bring Vongbandith home. She said her husband does not know much about Laos, can’t speak the language and has only loose connections to family in the country. She said he has an enlarged heart and is battling health issues and the family doesn’t know if he is getting the care he needs to survive.

Ahn said that Vongbandith wants to return home and rebuild his life with his loved ones.

“But when the system fails you and gives you not the right information and you’re not fully told what the choices are, the nightmare doesn’t end, it just hides until it burst open again and here we are, living the consequences over again.”

State Sen. Rabb, D-Philadelphia, said he showed up “because Anou is my neighbor.”

“America has never been great,” said Rabb, who is running for U.S. Rep Dwight Evans’ seat in the U.S. House of Representatives. Evans announced earlier this year that he is retiring. “I know it’s gonna get me in trouble. This country has never been great. And it never will be great until it is good.”

Rabb’s said deportations cannot be pegged as a Republican problem.

“This has been going on for multiple administrations and not just Republican ones,” he said,

He said that if he becomes a congressman, he will continue his effort to stand against deportation, pointing to his history of trying to make Pennsylvania a “sanctuary commonwealth.”

Rev. Holston ended the rally by asking the crowd to touch one another, connecting the mass of people into one, something he emphasized made a community stronger.

Organizers said they expected around 100 people to show up on the sidewalk outside the cafe, but the crowd was at least 500 strong, spilling out into the street and causing the police to shutdown W. Chelten Avenue for the block surrounding Vongbandith’s restaurant.",https://whyy.org/wp-content/uploads/2025/08/germantown_cafe_owner_ice_rally3_08092025.jpg,N,,2025-08-09 22:56:35.377657
,Agencies,2025-08-10 01:06:25+00:00,Newsweek,Man Applying for Green Card Detained by ICE After Decades in US - Newsweek,"Adeola Adeosun, Ilan Berman, Josh Hammer, Dan Perry, Ross Rosenfeld",,,,,https://www.newsweek.com/man-applying-green-card-detained-ice-after-decades-us-2111317,"Yang had been living in Wyoming County for three decades and was in the process of applying for a green card when he was arrested at the local immigration office.
What To Know According to ICE Buffalo, Yang was arrested ""pursuant to a warrant of removal issued by an immigration judge in 2002.""
Yang's daughter, Elizabeth Yang, explained to WHAM-TV that her father had recently received approval for the first step in his green card application process.
The arrest occurred after Yang received a call on July 14 requesting his appearance at the immigration office.
Yang remains in custody at the ICE detention center in Batavia, New York, pending execution of his removal from the United States.","You Chen Yang, a 56-year-old Chinese national who owned Hong Kong Restaurant in Perry, New York, was detained by Immigration and Customs Enforcement (ICE) agents on July 14 during what his family believed was a routine immigration check-in, according to local station WHAM-TV.

Yang had been living in Wyoming County for three decades and was in the process of applying for a green card when he was arrested at the local immigration office.

Newsweek reached out to the Department of Homeland Security (DHS) and ICE via email on Saturday for comment.

Why It Matters

President Donald Trump campaigned on mass deportation of undocumented immigrants, specifically targeting those with violent criminal records, and his administration ramped up immigration enforcement since his return to office in January. Recent polls, however, suggest some Americans are turning on Trump's immigration policy amid reports that individuals with no criminal records or nonviolent offenses are being targeted.

The administration said it deported around 100,000 illegal immigrants in the initial months of Trump's second term, and many individuals have been deported following the president invoking the rarely used Alien Enemies Act of 1798, which has been criticized and blocked by judges.

What To Know

According to ICE Buffalo, Yang was arrested ""pursuant to a warrant of removal issued by an immigration judge in 2002."" The agency stated that Yang ""has had his due process and remained at large for over 20 years."" Despite the outstanding warrant, Yang had maintained regular contact with immigration authorities through periodic check-ins and possessed a work authorization card.

Yang's daughter, Elizabeth Yang, explained to WHAM-TV that her father had recently received approval for the first step in his green card application process.

""He asked his lawyer, and his lawyer was like, 'Oh, it's OK because you should be fine,' because he just recently got approved for the first step in applying for his green card,"" she told the news station. ""So, he just went in thinking it was going to be OK.""

After stepping down from his restaurant nearly a year ago, he had been actively working toward obtaining permanent legal status. His attorney had reportedly assured the family that the routine check-in would proceed normally given his recent immigration progress.

The arrest occurred after Yang received a call on July 14 requesting his appearance at the immigration office. Elizabeth Yang described the family's shock, noting they expected a standard check-in similar to previous encounters with immigration officials.

What People Are Saying

ICE Buffalo Statement: ""ICE Buffalo arrested Chinese national You Chen Yang July 14 pursuant to a warrant of removal issued by an immigration judge in 2002. This alien has had his due process and remained at large for over 20 years.""

It continued: ""Under President Trump and DHS Secretary Noem's leadership, ICE is focused on removing illegal aliens who pose a threat to the security of our communities as well as those who have a final order of removal. Yang is in custody pending execution of his removal from the U.S.""

Yang's daughter Elizabeth Yang told WHAM-TV: ""The immigration office asks him to come in, or they'll set up an interview on the phone and just make check in with him every once in a while. So, this time, we thought it was a normal routine check-in.""

What Happens Next?

Yang remains in custody at the ICE detention center in Batavia, New York, pending execution of his removal from the United States.

His family has maintained phone contact, and some have visited him at the facility. They are currently working with an attorney to address the legal situation and explore potential resolution options.",https://d.newsweek.com/en/full/2699758/ice-agents.jpg,N,,2025-08-09 22:56:39.473795
,Agencies,2025-08-10 01:01:27+00:00,www.youtube.com,'NOT ACCEPTABLE': Former ICE director warns cartels amid Trump border crackdown,,,,,,https://www.youtube.com/watch%3Fv%3Dlp8KBXdMlU8,Former Acting I.C.E. Director Jonathan Fahey discusses President Donald Trump's actions on border security and combatting drug cartels on 'The ...,Not Available,,Y,,2025-08-10 00:56:39.757162
,Litigation,2025-08-09 23:23:51+00:00,Virginia Lawyers Weekly | VA Lawyers Weekly,Immigration: USCIS must approve application for naturalization | Virginia Lawyers Weekly,"https://valawyersweekly.com/author/virginia-lawyers-weekly-staff/#author, Virginia Lawyers Weekly",,,,,https://valawyersweekly.com/2025/08/09/immigration-uscis-must-approve-application-for-naturalization/,"Because plaintiff divorced her husband prior to the adjudication of her adjustment application, USCIS asserts that she was not eligible for lawful permanent residence.
Both courts arrived at the same conclusion: the statute does not require an asylee to remain the spouse of the principal asylee until USCIS adjudicates the application.
USCIS has stated in each of its denial decisions that it did so because Ms. Zalmai was not lawfully admitted to permanent residence because she had divorced her husband prior to the adjudication of her adjustment application.
If the only reason Ms. Zalmai’s application was denied was because USCIS did not adjudicate her application soon enough, that is an arbitrary and capricious result.
Defendant is directed to approve Mursal Zalmai’s application for naturalization.","Where the U.S. Citizenship and Immigration Services asserted an applicant for lawful permanent residence who derives their asylee status from being a spouse of a refugee must continue to be a spouse of a refugee until their application for adjustment has been adjudicated, it erred.

Background

Mursal Zalmai has filed this civil action against the Director of USCIS. The central question in dispute is whether under 8 U.S.C. § 1159(b)(3), an applicant for lawful permanent residence who derives their asylee status from being a spouse of a refugee must “continue[]” to be a spouse of a refugee: (1) until their application for adjustment has been adjudicated or (2) only at the time they file their application for adjustment.

Because plaintiff divorced her husband prior to the adjudication of her adjustment application, USCIS asserts that she was not eligible for lawful permanent residence. Consequently, USCIS asserts that plaintiff was ineligible to be naturalized. The parties have cross-filed motions for summary judgment.

Analysis

Both agree that an applicant must, at some point, continue to be a spouse of the asylee. Instead, the dispute turns on how long the applicant must continue to be a spouse or child of such a refugee: (1) at the time of filing the adjustment application or (2) through adjudication of the application. A natural and plain reading of the text of subsection (b)(3) does not expressly foreclose either possibility. Thus, the meaning of the text alone is ambiguous. Even looking to the surrounding provisions of the statute, the meaning of subsection (b)(3) remains unclear.

Under Chevron U.S.A. Inc., v. Nat. Res. Def Council, Inc., 467 U.S. 837 (1984), this court would next normally determine whether the agency’s interpretation of the statute is reasonable or permissible. However, USCIS’s regulation directly interpreting this specific statute merely restates the statute, with slight deviations in the language. Notably, defendant does not argue that this court should afford 8 C.F.R. § 209.2(a)(iiii) any interpretive weight. The court will first determine the best reading of the statutory text, independent of the agency regulation.

Soumah v. Collett, 738 F. Supp. 3d 631 (D. Md. 2024), and Dorbor v. United States, 379 F. Supp. 3d. 765 (W.D. Wis. 2019), are the only cases which address the proper interpretation of § 1159(b)(3). Both courts arrived at the same conclusion: the statute does not require an asylee to remain the spouse of the principal asylee until USCIS adjudicates the application. The court agrees.

To find that a spouse need only “continue” to be a spouse of a refugee for at least one year after being granted asylum honors that an applicant was lawfully an asylee and timely applied to be lawfully permanent resident. This construction renders the denial of their naturalization applications less arbitrary.

USCIS has stated in each of its denial decisions that it did so because Ms. Zalmai was not lawfully admitted to permanent residence because she had divorced her husband prior to the adjudication of her adjustment application. If the only reason Ms. Zalmai’s application was denied was because USCIS did not adjudicate her application soon enough, that is an arbitrary and capricious result. This court agrees with plaintiff, and the Soumah and Dorbor courts, that the best reading of this statute is that an applicant need only continue to be the spouse of an asylee until the applicant applies for adjustment of status at least one year after the asylee has been granted asylum.

Although the court need not address the impact of USCIS’s regulations on its interpretation of subsection (b)(3), the agency regulations here do not change the court’s conclusion. Defendant notes that § 103.2(b)(1) requires that an applicant must establish eligibility “for the requested benefit at the time of filing the benefit request and must continue to be eligible through adjudication.”

Plaintiff counters that § 103.2(b)(1)’s requirement that eligibility be established through adjudication is not part of the statutory criteria, nor does it determine what the statute requires. This court agrees with plaintiff that compliance with agency regulations is not part of the statutory criteria for eligibility of adjustment of status. A failure to properly complete an application form as required by the agency is distinct from the question at issue here – whether plaintiff met the statutory criteria for adjustment eligibility. Defendant is directed to approve Mursal Zalmai’s application for naturalization.

Plaintiff’s motion for summary judgment granted. Defendant’s motion for summary judgment denied.

Zalmai v. Josephs-Conway, Case No. 1:24-cv-497, March 27, 2025. EDVA at Alexandria (Giles). VLW 025-3-134. 20 pp.",https://valawyersweekly.com/files/2021/10/VLW-digital-product-mockup-for-Facebook.jpg,N,,2025-08-09 19:57:11.750370
,Human Rights,2025-08-09 23:12:50+00:00,Latin Times,Senate Report Reveals Widespread Abuse of Pregnant Women and Children in Migrant ...,Pedro Camacho,,,,,https://www.latintimes.com/senate-report-reveals-widespread-abuse-pregnant-women-children-migrant-detention-centers-588045,"A new Senate report has identified 510 credible allegations of human rights abuses in U.S. immigration detention centers across the country, including 14 specific cases involving the mistreatment of pregnant women.
The report, titled ""The Abuse of Pregnant Women & Children in U.S. Immigration Detention"" documents cases of pregnant women being denied urgent care, sleeping on floors in overcrowded cells, and not receiving adequate meals or snacks.
An anonymous Department of Homeland Security official reported witnessing pregnant women sleeping on the floor in intake cells.
Emergency call records from multiple detention centers further corroborate reports of serious pregnancy complications.
In addition to the treatment of pregnant women, the report also details 18 cases of mistreatment of children and 41 cases of physical or sexual abuse.","A new Senate report has identified 510 credible allegations of human rights abuses in U.S. immigration detention centers across the country, including 14 specific cases involving the mistreatment of pregnant women.

The investigation, led by Senator Jon Ossoff of Georgia, cites inadequate medical care, delayed treatment, poor nutrition, and unsanitary living conditions among the most serious concerns.

The report, titled ""The Abuse of Pregnant Women & Children in U.S. Immigration Detention"" documents cases of pregnant women being denied urgent care, sleeping on floors in overcrowded cells, and not receiving adequate meals or snacks.

In one case, a woman was reportedly left to miscarry alone in a hospital room for over 24 hours without water or medical assistance after staff at the detention facility delayed responding to days of heavy bleeding. According to the report, her partner contacted the senator's office after two days of no communication. The woman later described the detention conditions as ""horrific,"" citing overcrowding, limited access to medical care, and abusive treatment by guards.

An anonymous Department of Homeland Security official reported witnessing pregnant women sleeping on the floor in intake cells. Another pregnant detainee told Representative Ayanna Pressley that she ""nearly miscarried twice"" while in custody. Emergency call records from multiple detention centers further corroborate reports of serious pregnancy complications.

When asked for comment, DHS Assistant Secretary of Public Affairs Tricia McLaughlin told NBC News that ""any claim that there are subprime conditions at ICE detention centers are false,"" and asserted that all detainees receive medical, dental, and mental health screenings as well as 24-hour emergency care.

In addition to the treatment of pregnant women, the report also details 18 cases of mistreatment of children and 41 cases of physical or sexual abuse. The investigation included interviews with correctional officers, healthcare workers, attorneys, and 46 detainees and family members, as well as reviews of public documents and inspections at facilities in Texas and Georgia.

Senator Ossoff told NBC News that ""regardless of our views on immigration policy, the American people do not support the abuse of detainees and prisoners,"" adding that ""it's more important than ever to shine a light on what's happening behind bars and barbed wire, especially and most shockingly to children.""",https://d.latintimes.com/en/full/582553/california-city-immigration-processing-center-kern-county.jpg,N,,2025-08-09 19:56:57.907480
