id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-03-09 21:28:41+00:00,www.expressnews.com,Teenage mariachi from McAllen is released from ICE detention - San Antonio Express-News,Not Available,,,,,https://www.expressnews.com/news/article/mariachi-mcallen-release-ice-gamez-cuellar-21966014.php,"The family entered the United States in May 2023 through the CBP One asylum appointment system and applied for asylum. ... According to DHS, the ...",Not Available,,N,,2026-03-09 18:00:29.114987
,Agencies,2026-03-09 21:27:36+00:00,www.nytimes.com,2 Teen Mariachi Musicians Released From ICE Detention - The New York Times,Not Available,,,,,https://www.nytimes.com/2026/03/09/us/politics/mariachi-teens-immigration.html,Representative Joaquin Castro of Texas led a delegation of Democrats to a South Texas detention center to press for the release of the brothers ...,Not Available,,N,,2026-03-09 18:01:00.449130
,Agencies,2026-03-09 21:23:08+00:00,U.S. Department of Homeland Security,"While Americans Enjoyed Their Weekends, ICE Arrested Murderers, Multiple Child ...",Not Available,,,,,https://www.dhs.gov/news/2026/03/09/while-americans-enjoyed-their-weekends-ice-arrested-murderers-multiple-child,"Image Edwin Luna-Ortiz, a criminal illegal alien from El Salvador, convicted of manslaughter in Riverhead, New York.
Image Jorge Guerrero-Martinez, a criminal illegal alien from Mexico, convicted of statutory rape and forgery in Barry County, Missouri.
Image Stephanie Janet Rosales-Garcia, a criminal illegal alien from Cuba, convicted of assault causing bodily injury in Houston, Texas.
Image Andres Cespedes-Castro, a criminal illegal alien from Cuba, convicted of conspiracy to distribute heroin in Miami, Florida.
Image Ismael Samayoa Corado, a criminal illegal alien from Guatemala, convicted of robbery in White Plains, New York.","President Trump has made it clear: criminal illegal aliens are NOT welcome in the United States of America

WASHINGTON –– U.S. Immigration and Customs Enforcement (ICE) today announced the arrest of more criminal illegal aliens from across the country, convicted of murder, possession of obscene matter depicting a minor engaged in sexual conduct, and kidnapping of an adult to sexually assault.

“The heroic men and women of ICE never take a day off, even over the weekend. Thanks to our law enforcement, we have fewer murderers, child predators, and gang members on our streets,” said Deputy Assistant Secretary Lauren Bis. “Under President Trump, if you come to our country illegally and break our laws, we will find you and arrest you. The safety of the American people comes FIRST.”

Arrests over the weekend include:

Image

Romualdo Ruiz-Erazo, a criminal illegal alien from Honduras, convicted of second-degree murder in Durham County, North Carolina.

Image

Edwin Luna-Ortiz, a criminal illegal alien from El Salvador, convicted of manslaughter in Riverhead, New York.

Image

Rame Tumeh, a criminal illegal alien from Syria and registered sex offender, convicted of multiple counts for possession of obscene matter depicting a minor engaged in sexual conduct in San Bernardino, California.

Image

Gustavo Galaviz-Ruiz, a criminal illegal alien from Mexico and registered sex offender, convicted of molestation of children in Fullerton, California.

Image

Felipe Medina, a criminal illegal alien from Mexico, convicted of FOUR COUNTS of lewd and lascivious acts with a child under 14-years-old in Santa Clara, California.

Image

Alvaro Modesto Tuero-Castaneda, a criminal illegal alien from Cuba, convicted of sexual assault of a minor less than 13-years-old in the New Jersey Superior Court of Hudson County.

Image

Hugo Rolando Garcia-Alvarez, a criminal illegal alien from Guatemala and Surenos gang member, convicted of kidnapping an adult to sexually assault them in Los Angeles, California.

Image

Jorge Guerrero-Martinez, a criminal illegal alien from Mexico, convicted of statutory rape and forgery in Barry County, Missouri.

Image

Isabel Rosario, a criminal illegal alien from Mexico, convicted of domestic violence by strangulation and aggravated assault with deadly weapon in Wimauma, Florida.

Image

Juan Daniel Hernandez-Mendoza, a criminal illegal alien from Mexico, convicted of aggravated assault with a weapon and dangerous drugs in Hickman County, Tennessee.

Image

Stephanie Janet Rosales-Garcia, a criminal illegal alien from Cuba, convicted of assault causing bodily injury in Houston, Texas.

Image

Carlos Alejandro Chevalier-Santos, a criminal illegal alien from the Dominican Republic, convicted of conspiracy and distribution of methamphetamine in Portsmouth, New Hampshire.

Image

Andres Cespedes-Castro, a criminal illegal alien from Cuba, convicted of conspiracy to distribute heroin in Miami, Florida.

Image

Cristhian Alexi Guerra-Torres, a criminal illegal alien from Honduras, convicted of stalking and vandalism: defacing property in Ventura, California.

Image

Ismael Samayoa Corado, a criminal illegal alien from Guatemala, convicted of robbery in White Plains, New York.

Americans can see more public safety threats arrested in their communities on our webpage WOW.DHS.Gov.

# # #",https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,N,,2026-03-09 18:01:03.917825
,Human Rights,2026-03-09 20:14:51+00:00,www.wola.org,Denouncing Into the Void: The Dismantling of Internal Oversight and Accountability at DHS,Not Available,,,,,https://www.wola.org/events/denouncing-into-the-void-the-dismantling-of-internal-oversight-and-accountability-at-dhs/,"Today, the functions of the Office of Civil Rights and Civil Liberties (CRCL) and the Office of Immigration Detention Ombudsman (OIDO) are barely ...",Not Available,,N,,2026-03-09 17:59:56.777637
,Agencies,2026-03-09 20:08:47+00:00,www.afge.org,"AFGE Applauds Removal of DHS Secretary, Reiterates Call to Pay Workers",Not Available,,,,,https://www.afge.org/article/afge-applauds-removal-of-dhs-secretary-reiterates-call-to-pay-workers/,"AFGE was among the first to call for Noem’s removal on Jan. 26, two days after AFGE member Alex Pretti from the Department of Veterans Affairs was shot and killed by DHS officers in Minneapolis during immigration raids there.
“Secretary Noem’s tenure was a disaster for the men and women of the U.S. Department of Homeland Security.
AFGE has been calling on Congress to pass the Shutdown Fairness Act (S. 3168 and H.R.
7137), which protects federal employees’ livelihoods by requiring the government to pay workers in full and on time during future government shutdowns.
“Secretary Noem’s removal changes the political dynamics that produced this standoff.","AFGE National President Everett Kelley applauded President Trump’s March 5 decision to remove Kristi Noem as secretary of the Department of Homeland Security while also calling on Congress to pass pending legislation so tens of thousands of workers can be paid during the partial DHS shutdown.

AFGE was among the first to call for Noem’s removal on Jan. 26, two days after AFGE member Alex Pretti from the Department of Veterans Affairs was shot and killed by DHS officers in Minneapolis during immigration raids there.

“Accountability matters, and this action was long overdue,” Kelley said. “Secretary Noem’s tenure was a disaster for the men and women of the U.S. Department of Homeland Security. She gutted leadership at the Federal Emergency Management Agency and bottlenecked disaster relief. She attacked the rights of officers at the Transportation Security Administration. She drove an exodus of experienced professionals from across the department.”

Noem’s ouster has had no immediate effect on resolving the funding stalemate at DHS that resulted in a partial shutdown beginning Feb. 14. It’s the third shutdown at the department since October – resulting in tens of thousands of essential employees going without pay at the Transportation Security Administration, Federal Emergency Management Agency, the U.S. Coast Goard, and the Cybersecurity and Infrastructure Security Agency.

AFGE has been calling on Congress to pass the Shutdown Fairness Act (S. 3168 and H.R. 7137), which protects federal employees’ livelihoods by requiring the government to pay workers in full and on time during future government shutdowns.

“Secretary Noem’s removal changes the political dynamics that produced this standoff. Congress should seize this moment and immediately pass a measure to make sure the men and women protecting our country are being paid,” Kelley said.",https://www.afge.org/globalassets/images/articles/2026/03/insider-03-09-2026/03.09-dhs-rnb.jpg,N,,2026-03-09 18:01:07.057338
,Litigation,2026-03-09 20:01:47+00:00,Balls and Strikes,Federal Judges Are Realizing They Can Hold Trump In Contempt | Balls and Strikes,"Balls &amp; Strikes, Balls & Strikes",,,,,https://ballsandstrikes.org/law-politics/federal-judges-trump-contempt-shift/,"Last week, Minnesota’s top federal prosecutor appeared before two federal district court judges and asked them to not hold the Trump administration in contempt for violating court orders.
Since President Donald Trump took office in January 2025, courts have been reluctant to impose consequences on the administration for its myriad violations of court orders.
Twice since February, federal judges in Minnesota actually followed through, and briefly held the administration in civil contempt.
And twice more in the past two weeks, federal judges in Minnesota and New Jersey threatened the administration with criminal contempt, too.
In late January, Tostrud, a Trump appointee, had ordered the government not to remove a detainee from Minnesota while his habeas petition was pending.","Last week, Minnesota’s top federal prosecutor appeared before two federal district court judges and asked them to not hold the Trump administration in contempt for violating court orders. The judges, Biden appointee Jeffrey Bryan and Clinton appointee John Tunheim, had both directed the government to release dozens of unlawfully detained people and return their personal belongings. After learning that the administration released 28 detainees but kept their cash, phones, driver’s licenses, passports, work permits, and more, Bryan held a hearing on March 3 to give U.S. Attorney Daniel Rosen a chance to explain himself. Tunheim similarly held a hearing on March 5 after finding that the government retained the possessions of at least six other detainees without any lawful basis.

During the hearing, Bryan said that ordering Rosen’s imprisonment “would be a historical low point for the office of the United States Attorney and for this District,” and that it was “very, very unlikely.” But Bryan was angry enough to tell Rosen that he hadn’t “ruled [it] out,” either.

Since President Donald Trump took office in January 2025, courts have been reluctant to impose consequences on the administration for its myriad violations of court orders. In recent weeks, however, some judges have started to recognize their power to compel compliance with their directives. A New York Times analysis published last month shows that since August, federal judges have issued at least 35 orders requiring the administration to explain why it shouldn’t be held in contempt. Twice since February, federal judges in Minnesota actually followed through, and briefly held the administration in civil contempt. And twice more in the past two weeks, federal judges in Minnesota and New Jersey threatened the administration with criminal contempt, too.

Last month, Judge Laura Provinzino, a Biden appointee, held federal prosecutor Matthew Isihara in civil contempt over his mishandling of the case of Rigoberto Soto Jimenez, a detainee who filed a habeas petition in early February. Provinzino granted Soto Jimenez’s petition on February 9, ordering the government to give him his things and release him in Minnesota by February 13, and to confirm that it had done so by February 17. Sometime after that deadline, Soto Jimenez’s counsel told the court that the government released him on February 12, but in Texas, and without any of his documents. Soto Jimenez had to spend the night in a homeless shelter, and his attorney flew him back to Minnesota using his own airline miles.

The next day, Provinzino imposed a $500 fine for each day after February 19 that Soto Jimenez was without his property. Isihara asked the court to exercise its “discretion” and “good graces” in light of the administration’s caseload, but Provinzino firmly rejected this request. “This Court would never allow a private attorney or litigant to rely on an ‘I’m too busy’ excuse to justify disobedience of a court order,” she wrote. “The Government is no different.”

The government immediately returned Soto Jimenez’s ID, so Isihara was able to avoid paying a fine. But on February 23, Judge Eric Tostrud found the administration in contempt again, under very similar circumstances. In late January, Tostrud, a Trump appointee, had ordered the government not to remove a detainee from Minnesota while his habeas petition was pending. After the government transferred the man to Texas anyway, Tostrud ordered it to bring him back to Minnesota by the end of the day on January 24.

Again, the government released the detainee. But again, it did so in Texas, and it did not return any of the man’s belongings, forcing his lawyer to pay $568.29 for airfare to fly him back to Minnesota.

Recognizing that judges can use civil contempt to compensate victims for losses associated with violations of a court order, Tostrud ordered the administration to pay back the $568.29. A few days later, he issued a new order vacating the monetary award for technical reasons. But Tostrud did not vacate the underlying contempt finding, and suggested that there might be other legal grounds for requiring the government to pay for its actions.

Other judges do not share Tostrud’s view on whether some forms of contempt are off-limits for the government. On March 2, Judge Michael Farbiarz, a Biden appointee in New Jersey, considered fining or imprisoning members of the Trump administration for violating court orders, writing that the “everyday rules of the road” in litigation still apply to the federal government. “A federal official can be held in contempt. So can a federal agency,” Farbiarz said. “And if federal officials or a federal agency are held in contempt, the full range of contempt sanctions is available.”

Farbiarz ultimately did not hold the administration in criminal contempt, acknowledging that doing so would be “a last resort.” But he suggested that if the violations were to continue, he would consider that last resort a more viable option. “Local ICE leaders must square up to the serious problem in their midst of non-compliance with judicial orders,” Farbiarz wrote. In the event of future violations, he continued, “the ball will start off at a different place.”

Judge Patrick Schiltz, a George W. Bush appointee, also threatened the Trump administration with criminal contempt late last month. After listing 96 court orders that ICE had violated across 74 cases, Schiltz concluded that the agency “has likely violated more court orders in January 2026 than some federal agencies have violated in their entire existence.” He wrapped by promising to do “whatever is required to protect the rule of law, including, if necessary, moving to the use of criminal contempt.”

Schiltz’s threat was sufficient to secure compliance with his order, but he stressed that he remained concerned by the administration’s lawlessness, and would not hesitate to take more serious action. “The judges of this District have been extraordinarily patient with the government attorneys,” he wrote. “The Court is not aware of another occasion in the history of the United States in which a federal court has had to threaten contempt—again and again and again—to force the United States government to comply with court orders.”

The Trump administration has shown that it will keep violating court orders until courts force it to stop. Judges are starting to remember their responsibilities to enforce the rules by which everyone else must abide—and the full range of tools available for enforcement.",http://ballsandstrikes.org/wp-content/uploads/2026/03/GettyImages-2264582929-1200x630.jpg,N,,2026-03-09 16:59:12.816890
,Litigation,2026-03-09 19:53:47+00:00,AILA,AILA Executive Director: Federal Court Blocks Administration from Gutting Appeals in ...,Not Available,,,,,https://www.aila.org/library/aila-executive-director-federal-court-blocks-administration-from-gutting-appeals-in-immigration-court,"As described in our Privacy Policy, we collect personal information from your interactions with us and our website, including through cookies and similar technologies.
We may also share this personal information with third parties, including advertising partners.
We do this in order to show you ads on other websites that are more relevant to your interests and for other reasons outlined in our privacy policy.
Sharing of personal information for targeted advertising based on your interaction on different websites may be considered “sales”, “sharing”, or “targeted advertising” under certain U.S. state privacy laws.
By clicking “opt out”, the browser on this device will be opted out of sharing personal data.","As described in our Privacy Policy, we collect personal information from your interactions with us and our website, including through cookies and similar technologies. We may also share this personal information with third parties, including advertising partners. We do this in order to show you ads on other websites that are more relevant to your interests and for other reasons outlined in our privacy policy.

Sharing of personal information for targeted advertising based on your interaction on different websites may be considered “sales”, “sharing”, or “targeted advertising” under certain U.S. state privacy laws. Depending on where you live, you may have the right to opt out of these activities. If you would like to exercise this opt-out right, please follow the instructions below.

If you visit our website with the Global Privacy Control opt-out preference signal enabled, depending on where you are, we will treat this as a request to opt-out of activity that may be considered a “sale” or “sharing” of personal information or other uses that may be considered targeted advertising for the device and browser you used to visit our website.

By clicking “opt out”, the browser on this device will be opted out of sharing personal data.",https://www.aila.org/aila-files/C533DD42-EC89-4423-B4E2-FB41E9606C29/Social-Card-Federal-Court-Blocks-Administration-from-Gutting-Appeals-in-Immigration-Court-1.png,N,,2026-03-09 16:59:16.372695
,Agencies,2026-03-09 19:49:35+00:00,federalnewsnetwork.com,DHS funding fight at home and conflicts abroad are pushing Congress into another week of ...,Not Available,,,,,https://federalnewsnetwork.com/congress/2026/03/dhs-funding-fight-at-home-and-conflicts-abroad-are-pushing-congress-into-another-week-of-high%25E2%2580%2591stakes-maneuvering/,"... ICE, border protection, and just basically get the confidence again from many people, at least on Capitol Hill, related to the Department of ...",Not Available,,N,,2026-03-09 18:01:09.324397
,Human Rights,2026-03-09 19:40:11+00:00,michigan.law.umich.edu,Three Takeaways from Faculty Panel on Local and National Immigration Enforcement,Not Available,,,,,https://michigan.law.umich.edu/news/three-takeaways-faculty-panel-local-and-national-immigration-enforcement,"Local and National Immigration Enforcement”—brought together Michigan Law professors to highlight and clarify some of the legal questions surrounding the actions of federal Immigration and Customs Enforcement (ICE) agents.
“But instead, many of us have watched with puzzlement, concern, or horror as what was supposed to be law enforcement turned into instances of, in some cases, spectacular violence and death.
States and cities have some power to affect immigration enforcement.
“Immigration enforcement is really difficult for the federal government without the cooperation of states and localities,” Paulina Arnold, an assistant professor of law, said.
In addition, local units can enter “287(g) agreements”—under the Immigration and Nationality Act—which deputize local officers to carry out immigration enforcement.","The event—“What Can Local Governments Do? Local and National Immigration Enforcement”—brought together Michigan Law professors to highlight and clarify some of the legal questions surrounding the actions of federal Immigration and Customs Enforcement (ICE) agents.

The goal of the panel was to empower students to think clearly about pressing issues of state and national importance, as well as to think of how they can shape the law and its enforcement in their future careers.

“We’re all watching the news, and we’re watching our country go through what could have been reasoned debate about how we enforce immigration,” said Associate Dean for Faculty and Research Ekow Yankah, the Thomas M. Cooley Professor of Law, who moderated the discussion. “But instead, many of us have watched with puzzlement, concern, or horror as what was supposed to be law enforcement turned into instances of, in some cases, spectacular violence and death.

“We thought one of the things that we could do is, if not solve the problem, we could remind ourselves what it’s like to have experts who can help us think through this.”

Here are three takeaways from the discussion:

1. States and cities have some power to affect immigration enforcement.

“Immigration enforcement is really difficult for the federal government without the cooperation of states and localities,” Paulina Arnold, an assistant professor of law, said. She identified four specific ways that states and cities may choose to either “help or not help” federal immigration enforcement efforts:

Using the state criminal enforcement infrastructure: Arnold explained that when local police arrest someone in whom ICE may have an interest, ICE may request the person be held for 48 hours—but the arresting unit can choose to comply or not. In addition, local units can enter “287(g) agreements”—under the Immigration and Nationality Act—which deputize local officers to carry out immigration enforcement.

Sharing of information: Arnold said that state and local agencies can choose whether or not to collect information about individuals’ citizenship status and, to some extent, choose whether or not to share other state records with ICE.

Contracting with ICE or private companies on detention: Local jails can hold beds for federal detainees and be paid by the federal government. This has become a major source of jail funding in many places, Arnold said.

Allowing or restricting ICE in public buildings: Arnold said that states can restrict ICE from some areas in public buildings, requiring a judicial warrant to enter spaces that are not fully open to everyone.

2. The federal government tries to force cooperation—often unconstitutionally.

Assistant Professor Noah Kazis noted that early in the first Trump administration, the government issued an executive order denying all federal grants to municipalities classified as “sanctuary” jurisdictions—those that limit cooperation with federal immigration enforcement. However, that order was severely limited by multiple federal courts, which ruled key provisions unconstitutional.

Immediately upon President Trump’s second inauguration, he issued a similar executive order threatening to remove “federal funding for any jurisdiction that seeks to interfere with the lawful exercise of a federal law enforcement operation. It’s broader and vaguer than the first one,” Kazis said.

A coalition of cities and counties went to court over the freezing and conditioning of federal grants, and they won, Kazis said—up to a point. “The jockeying in court now is about all the little details of exactly how to write the injunction and over whether there are ways for the federal government to get out of the substantive core holding that this is something cities are entitled to do,” he said.

However, Kazis added, other state and local governments did not sue, and they are not protected. Some have changed their policies to comply with Trump’s orders. “So these efforts are having real effect, even though I think they are pretty blatantly unconstitutional,” he said.

3. Local governments probably cannot regulate how ICE operates, but they have some authority to punish individual misdeeds.

Although some localities have tried to regulate ICE—for example, by prohibiting agents from wearing masks or requiring identification to be displayed—Professor Evan Caminker said the classic constitutional law case McCulloch v. Maryland limits the ability to do this.

McCulloch held that states can’t directly regulate a national bank—creating the doctrine of intergovernmental immunity—and that will likely mean courts will ultimately rule that states may not directly regulate the ways or the places in which ICE operates, Caminker said.

However, Caminker—dean emeritus and the Branch Rickey Collegiate Professor of Law—added that states can enact causes of action against individual federal officials who violate the federal Constitution.

“So suppose there’s an argument that ICE officials are assaulting people in a way that they are not authorized to do under federal law or are doing illegal searches and seizures,” Caminker said. “There’s nothing wrong, in my view, with states saying that if you violate the federal Constitution, you can be held accountable for compensatory damages.”

Banner photo: (from left) Ekow Yankah, the Associate Dean for Faculty and Research and the Thomas M. Cooley Professor of Law, speaks at the recent faculty panel on immigration enforcement. Panelists included Assistant Professor of Law Paulina Arnold; Assistant Professor of Law Noah Kazis; and Evan Caminker, Dean Emeritus and the Branch Rickey Collegiate Professor of Law.",https://michigan.law.umich.edu/sites/default/files/2026-03/ekow-yankah-paulina-arnold-noah-kazis-evan-caminker-immigration-enforcement-panel-social.jpg,N,,2026-03-09 16:58:53.544748
,Agencies,2026-03-09 19:26:43+00:00,ACLU of Nebraska,Lawsuit Reunites Schuyler Family Separated by ICE - ACLU of Nebraska,Not Available,,,,,https://www.aclunebraska.org/press-releases/lawsuit-reunites-schuyler-family-separated-by-ice/,"— A Schuyler mother is now back with her sons after weeks in the custody of immigration authorities.
Last week, an Omaha Immigration Court judge granted Lorena Alarcon-Alarcon release on bond during a hearing that a federal court had ordered.
That order came from a lawsuit filed by the American Civil Liberties Union (ACLU) of Nebraska on her behalf last month.
Her release on bond means she will be able to take care of her family while she works through immigration proceedings.
This is what every person taken into immigration custody deserves: a deliberative, individual custody assessment.","LINCOLN, Neb. — A Schuyler mother is now back with her sons after weeks in the custody of immigration authorities.

Last week, an Omaha Immigration Court judge granted Lorena Alarcon-Alarcon release on bond during a hearing that a federal court had ordered. That order came from a lawsuit filed by the American Civil Liberties Union (ACLU) of Nebraska on her behalf last month.

Alarcon-Alarcon is one of many immigrants nationally who has been impacted by a U.S. Immigration and Customs Enforcement (ICE) policy change that asserts most detained immigrants, including longtime residents, are subject to mandatory detention and ineligible for release on bond. Her lawsuit argued that the policy violates federal law, and a district court judge in Nebraska agreed.

A citizen of Mexico, Alarcon-Alarcon has been in the United States for roughly 25 years. Most of that time has been in Schuyler. She has three sons, two of whom are grown and one still a teenager. She also has a pending request for relief from removal. Her release on bond means she will be able to take care of her family while she works through immigration proceedings.

Her oldest son, Luis Gonzalez, said:

“Our family is incredibly grateful that our mom is finally home with us. The past few weeks have been very difficult, and having her back means everything to our family. We want to sincerely thank our attorneys, Raul and Olga, for their dedication and support throughout this process. We are also deeply thankful to the ACLU team, especially Sam and Jamel, for stepping in to help our family during such a stressful time. We are also grateful to Prairielands Freedom Fund and to the friends and members of our community who stood by us and supported our family. While we are relieved and thankful that our mom is home, we know there are many other families still going through similar situations. We hope that more families receive the same kind of support and compassion that helped bring our mom back home to us.”

ACLU of Nebraska Staff Attorney Jamel J.W. Connor said:

“I am absolutely thrilled that Lorena is back with her boys, which is where she belongs. This is what every person taken into immigration custody deserves: a deliberative, individual custody assessment. In this case, that made all the difference for Lorena and her family. That is what we mean when we talk about the importance of due process. As ICE continues to deny people bond hearings to people in custody, we will continue doing what we can to help.”",https://www.aclunebraska.org/app/uploads/2026/03/lorena-and-boys.png,N,,2026-03-09 16:59:04.190800
