id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-03-18 23:04:45+00:00,The Columbus Dispatch,"ACLU Ohio and others suing ICE, more federal agencies in Columbus",Shahid Meighan,,,,,https://www.dispatch.com/story/news/local/2026/03/18/ice-federal-immigration-agencies-columbus-ohio-lawsuit/89218020007/,"The American Civil Liberties Union of Ohio, several local law firms and organizations, and four individuals have filed a federal civil rights lawsuit in Columbus against U.S. Immigration and Customs Enforcement and other government agencies, accusing them of ""unlawful"" immigration detention practices in Ohio.
In addition to ACLU Ohio, Community Refugee and Immigration Services, Advocates for Basic Legal Equality, several Columbus-area law firms and four individuals detained by immigration agents are parties to the suit.
The lawsuit accuses ICE and Customs and Border Protection agents as well as the Department of Homeland Security of wantonly arresting immigrants without warrants during immigration enforcement operations in Ohio and without properly determining if the individuals detained are a flight risk.","The American Civil Liberties Union of Ohio, several local law firms and organizations, and four individuals have filed a federal civil rights lawsuit in Columbus against U.S. Immigration and Customs Enforcement and other government agencies, accusing them of ""unlawful"" immigration detention practices in Ohio.

In addition to ACLU Ohio, Community Refugee and Immigration Services, Advocates for Basic Legal Equality, several Columbus-area law firms and four individuals detained by immigration agents are parties to the suit. The lawsuit accuses ICE and Customs and Border Protection agents as well as the Department of Homeland Security of wantonly arresting immigrants without warrants during immigration enforcement operations in Ohio and without properly determining if the individuals detained are a flight risk.","https://www.dispatch.com/gcdn/authoring/authoring-images/2024/09/13/NCOD/75210950007-joseph-p-kinneary.jpg?crop=4156,2337,x225,y0&width=3200&height=1800&format=pjpg&auto=webp",N,,2026-03-18 20:04:01.329982
,Agencies,2026-03-18 23:04:14+00:00,Fox News,"White House weighs body cams, detention oversight concessions to reopen DHS | Fox News Video",Not Available,,,,,https://www.foxnews.com/video/6391136375112,"Former White House chief of staff Mark Meadows joined 'America Reports' to discuss the ongoing Homeland Security shutdown, the DHS confirmation hearing for Sen. Markwayne Mullin, R-Okla. and the impact of missed paychecks on TSA agents.","Former White House chief of staff Mark Meadows joined 'America Reports' to discuss the ongoing Homeland Security shutdown, the DHS confirmation hearing for Sen. Markwayne Mullin, R-Okla. and the impact of missed paychecks on TSA agents.",https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/ae169004-4047-42ef-9a4d-520d51ffaa4f/6410ff06-c905-416b-ac16-817fba75a4e1/1280x720/match/1024/512/image.jpg?ve=1&tl=1,N,,2026-03-18 20:04:54.479918
,Agencies,2026-03-18 22:48:43+00:00,PBS News,Mullin grilled on past remarks in tense DHS confirmation hearing | PBS News,"Lisa Desjardins, Jonah Anderson",,,,,https://www.pbs.org/newshour/show/mullin-grilled-on-past-remarks-in-tense-dhs-confirmation-hearing,"Oklahoma Sen. Markwayne Mullin faced his fellow lawmakers for a confirmation hearing to run the Department of Homeland Security.
The hearing became heated and emotional at times as senators grilled Mullin on past comments and how he might differ from ousted DHS Secretary Kristi Noem.
Lisa Desjardins reports.
Listen to this Segment","Oklahoma Sen. Markwayne Mullin faced his fellow lawmakers for a confirmation hearing to run the Department of Homeland Security. The hearing became heated and emotional at times as senators grilled Mullin on past comments and how he might differ from ousted DHS Secretary Kristi Noem. Lisa Desjardins reports.

Listen to this Segment",https://d3i6fh83elv35t.cloudfront.net/static/2026/03/HotSeat-1024x683.jpg,N,,2026-03-18 19:02:11.598517
,Agencies,2026-03-18 22:47:12+00:00,U.S. Department of Homeland Security,ICE Arrests Criminal Illegal Alien Charged for Hit-and-Run Crash that Killed Sheriff's Deputy in Texas,Not Available,,,,,https://www.dhs.gov/news/2026/03/18/ice-arrests-criminal-illegal-alien-charged-hit-and-run-crash-killed-sheriffs-deputy,"WASHINGTON – The U.S. Department of Homeland Security (DHS) today announced that U.S. Immigration and Customs Enforcement (ICE) arrested Dennis Arguello-Acosta, a criminal illegal alien, on March 14.
Arguello-Acosta was driving a vehicle that hit a Fort Bend County Deputy, Kenneth Lewis, on February 21, 2026, and fled the scene.
Image Deputy Kenneth Lewis ICE’s Homeland Security Investigations (HSI), in coordination with the FBI, identified the suspect and the location of his residence.
“ICE has arrested Arguello-Acosta to ensure that he is not free to roam on our streets and threaten public safety.
Victims of illegal alien crime may receive support from the Victims of Immigration Crime Engagement (VOICE) Office by contacting 1-855-488-6423.","WASHINGTON – The U.S. Department of Homeland Security (DHS) today announced that U.S. Immigration and Customs Enforcement (ICE) arrested Dennis Arguello-Acosta, a criminal illegal alien, on March 14. Arguello-Acosta was driving a vehicle that hit a Fort Bend County Deputy, Kenneth Lewis, on February 21, 2026, and fled the scene. Following the hit-and-run, Lewis passed away.

On March 11, 2026, the Federal Bureau of Investigations (FBI) and other law enforcement agencies received an anonymous tip regarding information on Arguello-Acosta.

Image

Deputy Kenneth Lewis

ICE’s Homeland Security Investigations (HSI), in coordination with the FBI, identified the suspect and the location of his residence. ICE has taken custody of Arguello-Acosta to ensure he is not released back into American communities. He may now face state charges.

Image

“Deputy Kenneth Lewis served his community honorably as a law enforcement officer—and he would still be with us today if it were not for this criminal illegal alien who should’ve never been in our country in the first place,” said Acting Assistant Secretary Lauren Bis. “ICE has arrested Arguello-Acosta to ensure that he is not free to roam on our streets and threaten public safety. Under President Trump, criminal illegal aliens are not welcome in the U.S.”

DHS law enforcement is protecting American communities every day from another senseless tragedy like this taking place in another town, to another family. Victims of illegal alien crime may receive support from the Victims of Immigration Crime Engagement (VOICE) Office by contacting 1-855-488-6423.

# # #",https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,N,,2026-03-18 20:04:58.947347
,Human Rights,2026-03-18 22:26:02+00:00,Congressman Ro Khanna,REPS RO KHANNA AND SUMMER LEE INTRODUCE RESOLUTION CONDEMNING ...,Not Available,,,,,https://khanna.house.gov/media/press-releases/reps-ro-khanna-and-summer-lee-introduce-resolution-condemning-human-rights,"Washington, D.C. — Today, Rep. Ro Khanna (CA-17) alongside Rep. Summer Lee (PA-12) introduced the Bhutan Oppression Resolution that recognizes the Kingdom of Bhutan’s responsibility for the oppression and forced eviction of more than 100,000 Nepali-speaking Lhotshampas and Sharchops during the late 1980s and 1990s, and urging long-overdue steps toward justice, repatriation, and reconciliation.
""I am proud to introduce my resolution alongside Rep. Summer Lee (PA-12) and take a significant step forward towards the Lhotshampas and Sharchops pursuit of justice and peace in Bhutan.
We have an obligation to the Bhutanese American community to ensure the Bhutananese government respects human rights, democratic principles, and investigates human rights abuses,"" said Rep. Ro Khanna Read the full text of the resolution here(link is external).
The resolution calls for the Kingdom of Bhutan to: Release all political prisoners detained for advocating democracy and human rights.
Establish an independent Truth Commission to investigate abuses from the 1990s and promote reconciliation.","Washington, D.C. — Today, Rep. Ro Khanna (CA-17) alongside Rep. Summer Lee (PA-12) introduced the Bhutan Oppression Resolution that recognizes the Kingdom of Bhutan’s responsibility for the oppression and forced eviction of more than 100,000 Nepali-speaking Lhotshampas and Sharchops during the late 1980s and 1990s, and urging long-overdue steps toward justice, repatriation, and reconciliation.

This resolution seeks to compel Bhutan to end the political and economic discrimination of these communities that have endured detention, torture, loss of citizenship, and large-scale displacement, while maintaining constructive ties with the United States.

""I am proud to introduce my resolution alongside Rep. Summer Lee (PA-12) and take a significant step forward towards the Lhotshampas and Sharchops pursuit of justice and peace in Bhutan. We have an obligation to the Bhutanese American community to ensure the Bhutananese government respects human rights, democratic principles, and investigates human rights abuses,"" said Rep. Ro Khanna

Read the full text of the resolution here(link is external).

The resolution calls for the Kingdom of Bhutan to:

Release all political prisoners detained for advocating democracy and human rights.

Restore citizenship to Nepali-speaking Lhotshampas.

Reengage Nepal on the status of displaced individuals.

Accept the voluntary return of refugees.

Establish an independent Truth Commission to investigate abuses from the 1990s and promote reconciliation.

###",https://khanna.house.gov/profiles/evo/assets/images/favicon.ico,N,,2026-03-18 20:04:05.885705
,Litigation,2026-03-18 22:13:05+00:00,CIS.org,"SCOTUS To Hear 'Temporary' Protected Status Challenge for Syrians, Haitians",Andrew R. Arthur,,,,,https://cis.org/Arthur/SCOTUS-Hear-Temporary-Protected-Status-Challenge-Syrians-Haitians,"Consequently, section 302 of the Immigration Act of 1990 (IMMACT 90) amended the Immigration and Nationality Act (INA) by adding a new section 244, “Temporary Protected Status”.
that set aside and vacated the DHS secretary’s termination of a TPS designation for that country, pending DOJ’s appeal to the Ninth Circuit.
That was the second time the Supreme Court issued a stay in NTPSA, the first coming in May.
On September 22, the DHS secretary announced she would be terminating the TPS designation for Syria, which had been in effect since March 2012, on November 21.
On November 28, the DHS secretary announced she would be terminating the TPS designation for Haiti, effective February 3.","The Supreme Court decided this week to hear arguments in the government’s requests for stays of two district court orders, one blocking DHS from ending Temporary Protected Status (TPS) for nationals of Syria and the other blocking a similar effort to end TPS for Haiti. Both requests are being “treated as petitions for a writ of certiorari before judgment”, that is, Supreme Court consideration before the circuit courts weigh in, so the Court appears to be ready to make a point — and it likely won’t favor the plaintiffs in those cases, or the district court judges who are going to pretty questionable extremes to bottle up the administration’s immigration policies.

Temporary Protected Status

Beginning under President Eisenhower in 1960, various administrations attempted to use an ad hoc designation, “Extended Voluntary Departure” (EVD), to allow nationals of certain countries to remain here out of concern they could not be safely repatriated due to wars or other disasters back home.

By 1989, Cuba and 15 other countries had been designated for EVD status, and Congress decided to take back its prerogatives over immigration policy by regularizing and codifying the practice in statute.

Consequently, section 302 of the Immigration Act of 1990 (IMMACT 90) amended the Immigration and Nationality Act (INA) by adding a new section 244, “Temporary Protected Status”.

As USCIS explains, pursuant to that provision:

The Secretary of Homeland Security may designate a foreign country for TPS due to conditions in the country that temporarily prevent the country's nationals from returning safely, or in certain circumstances, where the country is unable to handle the return of its nationals adequately. USCIS may grant TPS to eligible nationals of certain countries (or parts of countries), who are already in the United States. Eligible individuals without nationality who last resided in the designated country may also be granted TPS.

A country may be designated for TPS due to “ongoing armed conflict”, “environmental disaster”, or some similar “extraordinary and temporary condition”, and while such a designation is in effect, an alien granted TPS status cannot be removed and may be granted work and travel authorization.

Not all nationals of designated countries are eligible for that protection, however.

Aliens convicted in the United States of two misdemeanors or a felony aren’t eligible, and neither are those who are subject to any of the bars to asylum in section 208(b)(2)(A) of the INA, which include persecutors, security risks, those firmly resettled elsewhere, and aliens who committed “serious nonpolitical crimes” abroad.

All of this sounds reasonable and humanitarian until you consider that the “temporary” in TPS is, in too many cases, a misnomer.

For example, El Salvador was first designated for TPS in March 2001 due to a series of earthquakes there that year, and it has been redesignated ever since. Somalia was designated nearly a decade earlier.

Trump II Terminations of TPS for Syria and Haiti

The Trump II administration has been attempting to roll back many of those hoary designations but has been repeatedly stymied by the courts and, consequently, sought relief from the justices.

In its October 2025 order in Noem v. National TPS Alliance (NTPSA), the Supreme Court stayed an order from the U.S. District Court for the Northern District of California (N.D. Cal.) that set aside and vacated the DHS secretary’s termination of a TPS designation for that country, pending DOJ’s appeal to the Ninth Circuit.

That was the second time the Supreme Court issued a stay in NTPSA, the first coming in May.

On September 22, the DHS secretary announced she would be terminating the TPS designation for Syria, which had been in effect since March 2012, on November 21.

Just less than a month later, seven Syrian nationals with TPS or pending TPS applications filed a complaint in Doe v. Noem with the U.S. District Court for the Southern District of New York (S.D. N.Y.) asking for declaratory and injunctive relief to block that termination.

On November 19, Judge Katherine Pok Failla issued a preliminary injunction, postponing the termination of TPS for Syria.

On February 17, the U.S. Court of Appeals for the Second Circuit denied DOJ’s request for a stay of that order.

On November 28, the DHS secretary announced she would be terminating the TPS designation for Haiti, effective February 3. That designation had been in place either since January 2010 or August 2023 (when then-DHS Secretary Alejandro Mayorkas newly designated Haiti for TPS), depending on how you read the complicated legal history.

On December 5, five Haitian TPS holders filed an amended complaint with the U.S. District Court for the District of Columbia (D. D.C.) in Miot v. Noem, asking the D. D.C. to (among other things) postpone and set aside that termination.

On February 2, Judge Ana Reyes issued a stay of the TPS termination for Haiti, in an order that began with a 1783 quote from then-Gen. George Washington (“America is open to receive not only the Opulent & respected Stranger, but the oppressed & persecuted of all Nations & Religions”) before segueing into the following tweet from DHS Secretary Kristi Noem:

You’ll note that tweet had nothing to do with TPS or Haiti, but that didn’t stop Judge Reyes from opining:

Plaintiffs are five Haitian TPS holders. They are not, it emerges, “killers, leeches, or entitlement junkies.” They are instead: Fritz Emmanuel Lesly Miot, a neuroscientist researching Alzheimer’s disease; Rudolph Civil, a software engineer at a national bank; Marlene Gail Noble, a laboratory assistant in a toxicology department; Marica Merline Laguerre, a college economics major; and Vilbrun Dorsainvil, a full-time registered nurse. [Internal citations omitted.]

The government sought a stay of that order from the U.S. Circuit Court for the District of Columbia (D.C. Circuit), which a split three-judge panel of that court denied on March 6.

INA Section 244(b)(5)(A) and “An Improper Intrusion by a Federal Court”

In his dissent from that March 6 order, D.C. Circuit Judge Justin Walker noted: “The Government is irreparably harmed by ‘an improper intrusion by a federal court into the workings of a coordinate branch of the Government.’ ... The Government’s harm would be lightened, perhaps significantly, if the Government were unlikely to prevail on the merits.”

Specifically, Judge Walker cited section 244(b)(5)(A) of the INA, which states: “There is no judicial review of any determination of the [secretary of Homeland Security] with respect to the designation, or termination or extension of a designation, of a foreign state under this subsection.”

As the foregoing (and other similar decisions in other cases involving TPS terminations) reveal, however, that express congressional denial of judicial jurisdiction over TPS decisions hasn’t stopped judges in the N.D. Cal., the S.D. N.Y., or in the Second and D.C. Circuits from concluding that Congress didn’t mean what it said in section 244(b)(5)(A) of the INA, or that what Congress did say could be distinguished from the cases at hand.

“Certiorari Before Judgment”

In any event, DOJ filed requests for stays of the district court orders in Doe and in Miot from the Supreme Court, but the justices declined to issue stays.

Rather, in a brief docket entry consolidating those cases and setting them for oral arguments in April, the Court announced that the government’s applications for stays are being deferred and are also being “treated as petitions for a writ of certiorari before judgment”, that is, before the courts of appeal consider the issues in those cases.

A March 9 letter from John Sauer, solicitor general of the United States (DOJ’s main Supreme Court lawyer), requested certiorari before judgment because the denials of the stays from the Second and D.C. Circuits “departs from the stays ordered” by the justices and the Ninth Circuit in “extraordinarily similar cases”, but as the Legal Information Institute explains:

A petition for a writ of certiorari to review a case pending in a United States court of appeals, before judgment is entered in that court, will be granted only upon a showing that the case is of such imperative public importance as to justify deviation from normal appellate practice and to require immediate determination in this Court. [Emphasis added.]

Perhaps I am missing something, but it appears that in setting Doe and Miot for oral arguments and treating the government’s requests for stays therein as requests to review those cases before the respective circuit courts get the chance, the justices are sending a message to the inferior courts.

Not to cast aspersions, and recognizing every individual case is different and rises and falls on its own merit, but there do seem to be a large number district court decisions issued in the past year-plus that have stymied Trump II immigration policies on some questionable grounds.

That’s curious given that in section 244(b)(5)(A) of the INA, and throughout the judicial review provisions in section 242 of the INA, Congress took great pains to exclude trial-level district court judges of nearly all jurisdiction over all immigration decisions.

In the TPS context in particular, that jurisdiction-stripping makes sense: If the DHS secretary knew she couldn’t end a “temporary” protection that provides aliens of certain countries with work authorization and reprieves from deportation without a prolonged legal battle, she’d be less likely to make such a designation to begin with.

Not to overread the Supreme Court’s decision to set two lower-court decisions blocking Trump II DHS terminations of “temporary” protected status for a hearing next month, but the justices may be preparing to send a message to the inferior courts to stay in their statutorily designated lanes in immigration matters.",https://cis.org/sites/default/files/2026-01/TPS-social.png,N,,2026-03-18 19:02:35.925051
,Human Rights,2026-03-18 22:11:19+00:00,CTVNews,"Husband complicit in 'crimes against humanity', denied Canadian immigration bid",The Canadian Press,,,,,https://www.ctvnews.ca/canada/article/chinese-police-officer-and-wife-denied-residency-in-crimes-against-humanity-ruling/,A Chinese couple have lost a bid to immigrate to Canada after a Federal Court judge agreed there are reasonable grounds to believe the police officer husband was complicit in crimes against humanity.,Not Available,https://www.ctvnews.ca/resizer/v2/HK2O3DXLB24RNPXIW5YUMETPBQ.jpg?smart=true&auth=c646a7e123776265034fe4c9de47f0936ba9da8584263440113df8f9533e76dd&width=1200&height=630,N,,2026-03-18 20:04:11.108253
,Policy,2026-03-18 22:00:01+00:00,Representative Dave Taylor,Rep. Taylor's Bill to Deport Illegal Alien Fraudsters Passes House of Representatives,Not Available,,,,,https://taylor.house.gov/media/press-releases/rep-taylors-bill-deport-illegal-alien-fraudsters-passes-house-representatives,"1958, The Deporting Fraudsters Act of 2026, through the House of Representatives by a vote of 231-186.
Under the Biden administration’s border policies, abuse of these programs by illegal aliens increased.
“The Deporting Fraudsters Act closes a dangerous loophole by making benefit fraud and the theft of public funds a deportable offense.
The Deporting Fraudsters Act passed through the House Judiciary Committee on January 13, 2026, by a vote of 15-11.
The full bill text for the Deporting Fraudsters Act is available here.","WASHINGTON, D.C. – Congressman Dave Taylor (OH-02) today celebrated the passage of his bill, H.R. 1958, The Deporting Fraudsters Act of 2026, through the House of Representatives by a vote of 231-186. This bill will hold illegal aliens accountable for their actions by making the act of defrauding the United States government or stealing benefits intended for U.S. taxpayers a deportable offense, and making illegal aliens who commit or admit to committing this crime ineligible to re-enter the U.S.

“It’s a no-brainer – if an illegal alien defrauds the United States or steals benefits from our nation’s most vulnerable, they should be permanently removed from our country,” said Congressman Taylor. “Ohioans work too hard to have their tax dollars and benefits stolen by illegal aliens who shouldn’t even be here in the first place. My Deporting Fraudsters Act will bolster the Trump Administration’s efforts to do just that, and today I’m proud to see it take one step closer toward becoming law.”

Congressman Taylor spoke on the House Floor twice this week in support of his Deporting Fraudsters Act. His remarks supporting the rule on the bill are available here(link is external), and his remarks urging colleagues to vote in support of the bill are available here(link is external).

“The number of illegal aliens committing fraud against Americans is ridiculous. Congressman Taylor’s Deporting Fraudsters Act will ensure that foreign nationals defrauding American taxpayers and the country’s immigration system are held accountable,” said Chairman Jim Jordan (OH-04) of the House Judiciary Committee.

“Americans who meet eligibility requirements should be the only ones to receive taxpayer-funded benefits. Under the Biden administration’s border policies, abuse of these programs by illegal aliens increased. This bill will stem that abuse. I am pleased to see the House pass it, and I urge my colleagues in the Senate to do the same and send it to the President to become law,” said Senator Cruz.

“Illegal aliens who falsify documents, steal identities, and cheat the system to gain public benefits meant for American citizens, including SNAP or Medicaid, should unquestionably be deported. By ensuring any illegal alien who defrauds the U.S. government can be removed from our country, this commonsense legislation would end the America-last policies of Joe Biden and rightfully put Americans first,” said Senator Cornyn.

“For too long, illegal aliens have taken advantage of and burdened our bloated welfare system, contributing to waste, fraud, and abuse. By some estimates, these individuals receive $42 billion in public benefits every year. This bill will ensure that illegal aliens who steal the tax dollars of hardworking Americans are subject to deportation,” said Senator Lee. “It is more important than ever to ensure that public benefits are focused on U.S. citizens and legal residents. Those who invade our country and then abuse our generosity through fraud and theft should be promptly deported.”

""The Deporting Fraudsters Act is a common-sense bill,” said Congressman Kennedy. “Anyone illegally in the U.S. who steals taxpayer dollars through fraud has no place here. Shockingly, the list of crimes that make an alien deportable does not explicitly include defrauding the United States. It’s time to get serious about protecting our nation and closing any vulnerabilities.”

“American taxpayers should not be forced to bankroll fraud committed by people who are in this country illegally,” said Congresswoman Tenney. “When illegal aliens defraud the federal government or steal taxpayer-funded benefits, deportation should be the consequence. As a cosponsor of this legislation, I am working to protect taxpayer dollars and uphold the rule of law. This bill puts American citizens and legal residents first.”

“Illegal aliens who defraud taxpayers should not be allowed to remain in our country,” Congressman Schmidt said. “The Biden-era border crisis affected every community in our country and cost American taxpayers enormous sums of money. I’m proud to join my colleagues in sponsoring this legislation, which is another important step in undoing the damage done during the four years of the previous administration.”

""American taxpayers are sick of footing the bill for illegal immigrants gaming the system and tired of the waste, fraud, and abuse,” said Congresswoman Mace. “If you broke into our country and are stealing from our government, you ought to be deported. This bill puts American workers first and stops the insanity of rewarding criminals with a free ride on the taxpayers’ dime.”

“Our taxpayer dollars are already being wasted by the swamp,” said Congressman Gill. “It should be common sense for any illegal alien that defrauds our nation with stolen taxpayer funds to be deported without hesitation. I am proud to cosponsor Rep. Dave Taylor’s bill to protect our national sovereignty.”

“Being in the United States illegally is a crime, and so is fraud. Combining the two should leave no gray area,” said Congressman Haridopolos. “The Deporting Fraudsters Act is common-sense legislation that restores accountability, protects taxpayer dollars, and ensures those who blatantly ignore our laws are removed from our country.”

“Programs like Medicare and Social Security are vital taxpayer-funded programs and must be safeguarded against fraud. Illegal immigrants who fraudulently enroll and exploit these programs must be held accountable for their crimes,” said Congressman Feenstra. “That’s why I’m glad to support Rep. Dave Taylor’s legislation to ensure that illegal immigrants who defraud taxpayers are deported and never allowed back into our country. I will always protect Iowa taxpayers from fraud and honor our promise to Iowa seniors and workers that they receive the benefits they have earned.”

“If you come into our country illegally and steal from American taxpayers, you should not be allowed to stay here,” said Congresswoman Luna. “The Deporting Fraudsters Act closes a dangerous loophole by making benefit fraud and the theft of public funds a deportable offense. In light of the abuses that have come to light in Minnesota, this legislation is vital to protecting taxpayers and holding fraudsters accountable.”

“The Deporting Fraudsters Act makes it clear that illegal immigrants who commit fraud or exploit the welfare system will be held accountable and removed,” said Congressman Bost. “This is about protecting taxpayers and making sure our system works for American citizens in need.”

“Illegal alien fraudsters are draining taxpayer dollars and taking benefits from American citizens,” said Congressman Carter. “I proudly co-sponsored the Deporting Fraudsters Act because it’s common sense: if you steal from the United States and the most vulnerable in our society, you have no right to be here. I applaud the leadership of Rep. Taylor for working to protect American citizens against waste, fraud, and abuse.”

Background

Recent reports from the White House Office of Management and Budget estimate that the federal government spends over $1 trillion in welfare and social service programs every year. They also estimate that between $233 billion and $521 billion is lost to fraud each year. In Minnesota, over half of the $18 billion of federal funds allocated to social services, including Medicaid, has been stolen. In California, $181 million was lost to EBT fraud. And in New York, a $120 million Medicare and Medicaid fraud scheme was uncovered. The Deporting Fraudsters Act will remove illegal aliens from the United States caught committing these types of fraud and ensure the proper usage of taxpayer benefits.

Congressman Taylor initially introduced this bill in the House of Representatives on March 6, 2025. He was joined by Representatives Mike Kennedy (UT-03), Claudia Tenney (NY-24), Derek Schmidt (KS-02), Nancy Mace (SC-01), Bob Onder (MO-03), Mark Messmer (IN-08), Bob Latta (OH-05), Sheri Biggs (SC-03), Brandon Gill (TX-26), John Rose (TN-06), Mike Haridopolos (FL-08), and Brad Finstad (MN-01). Representatives Marlin Stutzman (IN-03), Anna Paulina Luna (FL-13), Randy Feenstra (IA-04), Mike Bost (IL-12), Mary Miller (IL-15), Barry Moore (AL-01), Buddy Carter (GA-01), Thomas Tiffany (WI-07), and August Pfluger (TX-11) additionally joined as cosponsors of this legislation.

Senators Ted Cruz (R-TX), John Cornyn (R-TX), and Mike Lee (R-UT) introduced a Senate companion bill(link is external) on November 7, 2025.

The Deporting Fraudsters Act passed through the House Judiciary Committee on January 13, 2026, by a vote of 15-11.

Specifically, this bill will:

Make the act of defrauding the United States government or stealing taxpayer dollars intended for U.S. citizens, or admitting to such crimes (such as SNAP or Social Security benefits), a deportable and inadmissible offense; and

Prevent aliens who defraud the United States from being eligible to receive any other benefits.

The full bill text for the Deporting Fraudsters Act is available here.

###",http://taylor.house.gov/sites/evo-subsites/taylor.house.gov/files/evo-media-image/press-release-oath-of-office_1.jpg,N,,2026-03-18 20:03:56.871255
,Human Rights,2026-03-18 21:45:49+00:00,www.cbsnews.com,"Markwayne Mullin asked about Alex Pretti response, immigration enforcement at ... - CBS News",CBS News,,,,,https://www.cbsnews.com/video/senators-press-markwayne-mullin-during-confirmation-hearing/,"Markwayne Mullin's Senate confirmation hearing to replace Secretary of Homeland Security Kristi Noem kicked off Wednesday with a tense exchange with Sen. Rand Paul.
Lawmakers also questioned Mullin about his response to Border Patrol agents shooting in killing Alex Pretti in Minneapolis.
CBS News' Nicole Sganga has more.",Markwayne Mullin's Senate confirmation hearing to replace Secretary of Homeland Security Kristi Noem kicked off Wednesday with a tense exchange with Sen. Rand Paul. Lawmakers also questioned Mullin about his response to Border Patrol agents shooting in killing Alex Pretti in Minneapolis. CBS News' Nicole Sganga has more.,https://assets3.cbsnewsstatic.com/hub/i/r/2026/03/18/4c0fc2b6-dba9-4921-91c3-3502f9c51bc4/thumbnail/1200x630/f82d00016a52cc4f83401243bc436ff7/cbsn-fusion-senators-press-markwayne-mullin-during-confirmation-hearing-over-alex-pretti-response-thumbnail.jpg,N,,2026-03-18 19:02:07.193311
,Agencies,2026-03-18 21:34:50+00:00,Mother Jones,DHS Keeps Attacking Americans. Trump's Nominee Loves Duels. What Could Go Wrong?,"Alex Nguyen, Katie Herchenroeder, Inae Oh, Abigail Weinberg, Emily Tate Sullivan, Schuyler Mitchell, Communities First, Ari Berman, Rebecca Egan McCarthy",,,,,https://www.motherjones.com/politics/2026/03/markwayne-mullin-rand-paul-dhs-hearing/,"“Tell the world why you believe I deserve to be assaulted from behind, have six ribs broken, and a damaged lung.
Tell me to my face.” “You told the media that I was a ‘freaking snake.
They came as Paul, who chairs the Senate Homeland Security committee, repeatedly questioned Mullin’s temperament to lead DHS.
“I understand completely why his neighbor did what he did,” Mullin added, referring to the 2017 assault on Paul by his neighbor.
Mullin refused to apologize, though he did express willingness to set aside the “snake” accusations to do an effective job as DHS secretary.","Get your news from a source that’s not owned and controlled by oligarchs. Sign up for the free Mother Jones Daily.

“Tell the world why you believe I deserve to be assaulted from behind, have six ribs broken, and a damaged lung. Tell me to my face.”

“You told the media that I was a ‘freaking snake.'”

The explosive remarks, from Sen. Rand Paul (R-Ky.), were directed at Sen. Markwayne Mullin (R-Okla.) during his confirmation hearing to be the new Homeland Security Secretary on Wednesday, following Kristi Noem’s firing earlier this month. They came as Paul, who chairs the Senate Homeland Security committee, repeatedly questioned Mullin’s temperament to lead DHS.

The animosity stems from Mullin’s remarks at a February event in Tulsa over why the Oklahoma senator had voted against Paul’s appropriation bill amendment seeking to eliminate funding for welfare programs for legally approved refugees and people seeking asylum. Mullin reportedly explained that if Paul’s amendment was accepted, it would kill the other appropriation bills and lead to a government shutdown—and “the president made it very clear he wanted appropriation bills passed.”

“Rand Paul’s a freaking snake,” Mullin continued, arguing that Paul had proposed the amendment to kill the bill intentionally.

“I understand completely why his neighbor did what he did,” Mullin added, referring to the 2017 assault on Paul by his neighbor. “And I told him that to his face.”

The neighbor was sentenced to a total of nine months in prison for assaulting a member of Congress. Paul has described the neighbor as anti-Trump.

“I just wonder if someone who applauds violence against their political opponents is the right person to lead an agency that has struggled to accept limits to the proper use of force,” Paul said at Wednesday’s hearing.

Mullin refused to apologize, though he did express willingness to set aside the “snake” accusations to do an effective job as DHS secretary.

“I’m not perfect. I don’t claim to be perfect. I make mistakes just like anybody else. But mistakes—if you own them—you can learn from them, and you can move ahead.”

Paul, unmoved, brought up Mullin’s threats to fight Teamsters union president Sean O’Brien during a 2023 hearing, to which Mullin countered that he is now friends with O’Brien.

“I get it. It’s about character assassination,” Mullin said after Paul showed the Senate committee recordings of his confrontation with O’Brien and, later, instances where he celebrated his actions in media interviews. “That’s the way this game is played. I understand it, and you are making this about you.”

“It’s character assassination when you were the one lauding the assault?” Paul shot back.

At another point in the heated exchange, Mullin said that dueling was acceptable between “consenting adults.” Paul refuted the claim by stating that dueling had “been illegal for 170 years.”",https://www.motherjones.com/wp-content/uploads/2026/03/AP26077525107457-1.jpg?w=1200&h=630&crop=1,N,,2026-03-18 19:02:17.121279
