id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2026-03-22 09:12:03+00:00,www.expressnews.com,Trump administration isn't looking out for Texas children - San Antonio Express-News,Not Available,,,,,https://www.expressnews.com/opinion/commentary/article/trump-administration-not-looking-out-texas-child-22087817.php,Immigration and Customs Enforcement and other federal law enforcement agents detain and escort a woman and her two children from the federal ...,Not Available,,N,,2026-03-22 05:57:59.336311
,Policy,2026-03-22 09:06:39+00:00,standard.net,"ICE warehouse deal was news to Utah's GOP governor, congressional delegation",Not Available,,,,,https://www.standard.net/news/2026/mar/21/ice-warehouse-deal-was-news-to-utahs-gop-governor-congressional-delegation/,"He described the closest existing detention center in Nevada as routinely full and said transportation there is difficult to manage.
If this is the right facility, I’m not sure.” The governor said he’d known generally that the federal government was looking into opening a detention center in Utah.
Noting immigration is the purview of the federal government, Cox said he believes ICE could open the center, whether the city likes it or not.
The Supremacy Clause of the U.S.Constitution, which says federal law trumps local ordinance, has limits, Prochaska said.
She sees legal arguments focused on those concerns, along with issues of health and safety, as more likely to win in court than if a city were to pass an ordinance prohibiting an ICE detention facility.","“When the sale went through, we were not given any notice,” Cox told reporters during a press conference broadcast by PBS Utah. “No members of our congressional delegation were given any notice. No locals were given any notice. That’s, I think, a little frustrating for everyone. We want to work closely together to get things right.”

ICE bought the facility from a private company last week for $145.4 million and has snapped up similar warehouses across the country as the Trump administration cracks down on immigration and seeks to carry out mass deportations. The Department of Homeland Security, which oversees ICE, did not immediately respond to a request for comment.

Cox said Utah has long needed a facility of its own. He described the closest existing detention center in Nevada as routinely full and said transportation there is difficult to manage.

“It’s led to some, just, bad policy and bad decisions, where we don’t have enough resources to get people who cause some serious trouble in Utah where they need to be,” Cox said.

The governor avoided endorsing or criticizing the plan, saying he’s trying to gather more details.

“It’s something that we need to get right,” Cox said. “We’ve reached out to the administration to let them know that we want to work with them on whatever that looks like.”

He went on to say: “I think we need a facility. If this is the right facility, I’m not sure.”

The governor said he’d known generally that the federal government was looking into opening a detention center in Utah. He said both Democratic and Republican administrations have considered the move.

Salt Lake City Mayor Erin Mendenhall has vowed to fight to keep the warehouse from being used to house migrants and said the property and surrounding industrial area can’t accommodate it. In an open letter to the acting director of ICE, she requested a meeting and more information.

Noting immigration is the purview of the federal government, Cox said he believes ICE could open the center, whether the city likes it or not. Cities and counties opposing similar designs are getting creative in finding legal strategies to block them or force the agency to disclose details of its plans.

Local officials in Georgia cut off the water supply to a facility there this week and said they would not restore it until ICE sheds light on how it would avoid overloading water and sewer systems already at capacity.

Jenna Prochaska, an associate professor of law at the University of Utah specializing in areas of property and local government, noted cities typically get to decide what gets built and for what purpose. That gets more complicated when the federal government owns the property in question, she said, but that doesn’t mean there’s nothing municipalities can do to push back.

The Supremacy Clause of the U.S.Constitution, which says federal law trumps local ordinance, has limits, Prochaska said. Under a 10th Amendment principle, the U.S. government can’t force a city to carry out federal laws or programs. That means even if the federal government could claim immunity to local zoning laws, it might not be able to force the city to expand infrastructure such as bringing in new sewer lines, Prochaska said.

Traditionally, the federal government would coordinate with state and local governments on this sort of a facility.

“That seems not to have really happened here, which is really unusual, and given the scale of the proposed detention center, a really big concern is the strain it would take on local infrastructure and services,” Prochaska said.

She sees legal arguments focused on those concerns, along with issues of health and safety, as more likely to win in court than if a city were to pass an ordinance prohibiting an ICE detention facility. It’s a quickly developing area of law, Prochaska said, as conflicts bubble up across the country.",https://ogden_images.s3.amazonaws.com/www.standard.net/images/2026/03/21195012/031826_UND-ICE-Protest_39-2048x1365-1-1200x800.jpg,N,,2026-03-22 05:58:02.982621
,Agencies,2026-03-22 08:01:27+00:00,The Daily Beast,DHS Dares White House to Audit ICE Barbie's Millions in Ads - The Daily Beast,Tom Latchem,,,,,https://www.thedailybeast.com/dhs-dares-white-house-to-audit-ice-barbie-kristi-noems-millions-in-ads/,"Kristi Noem’s horseback ads cost taxpayers $143 million, and cost Noem her job. Now they’re causing a MAGA war.",Not Available,https://www.thedailybeast.com/resizer/v2/J4Y2QCWCSZCOXKADWXZZER5AUU.jpg?smart=true&auth=8ac6b7e96ed3b18fd93146736c8c9647bc5fb542d6cc7f5598d3cba898a2ac7d&width=1200&height=630,N,,2026-03-22 05:03:23.559904
,Agencies,2026-03-22 07:33:51+00:00,www.chron.com,Trump suggests ICE officers to help with airport security amid DHS shutdown - Chron,Not Available,,,,,https://www.chron.com/news/article/ice-officers-airport-security-trump-22089488.php,President Donald Trump says he'll order federal immigration officers to take a role soon in airport security unless Democrats agree to fund ...,Not Available,,N,,2026-03-22 05:03:55.103768
,Policy,2026-03-22 06:31:08+00:00,BostonGlobe.com,"ICE officers soon will help with airport security unless Democrats end shutdown, Trump says",COLLIN BINKLEY,,,,,https://www.bostonglobe.com/2026/03/21/nation/trump-deploy-ice-airports-tsa/,"The president suggested ICE agents would bring his administration’s immigration crackdown into the nation’s airports, promising to arrest “all Illegal Immigrants.”",Not Available,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/4LHKBCLJ3JZPRZ4LTJCTL7NWHU.jpg?auth=2784f1b2bff7a0bdd4922454a67c7ee434053340995812183aa9c46abd3d1cd2&width=1440,N,,2026-03-22 05:58:08.544118
,Agencies,2026-03-22 06:18:44+00:00,NBC News,Trump threatens to send ICE agents to airports amid TSA travel chaos - NBC News,NBC News,,,,,https://www.nbcnews.com/video/trump-threatens-to-send-ice-agents-to-airports-amid-tsa-travel-chaos-259785797725,"There are no new alerts at this time As major airports across the country continue to grapple with long lines due to TSA staffing shortages, President Trump is threatening to send ICE agents to airports where they’ll do security as soon as Monday.
NBC News’ Valerie Castro reports.March 21, 2026","There are no new alerts at this time

As major airports across the country continue to grapple with long lines due to TSA staffing shortages, President Trump is threatening to send ICE agents to airports where they’ll do security as soon as Monday. NBC News’ Valerie Castro reports.March 21, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_03/1774133103970_wnn_vca_tsa_lines_260321_S3_1920x1080-6kibv4.jpg",N,,2026-03-22 05:03:59.984402
,Agencies,2026-03-22 05:32:58+00:00,CNN,What's ahead as Trump threatens to send ICE agents to airports while TSA workers go ...,Danya Gainor,,,,,https://www.cnn.com/2026/03/22/us/airports-tsa-shutdown-whats-ahead,"At Hartsfield-Jackson Atlanta International Airport, the TSA wait time stretched beyond two and a half hours, according to a CNN tracker.
Meanwhile, travelers at LaGuardia, Houston’s George Bush Intercontinental and John F. Kennedy International airports faced waits of more than 40 minutes.
And as financial strain and low morale push TSA agents off the job, travelers may expect to see continuing lines weaving through some airports.
On Friday, more than half of TSA workers called out at Houston’s William P. Hobby International Airport.
What’s ahead for airports If the shortage of TSA workers gets worse, it is possible some airports might close completely.","As a shrinking number of Transportation Security Administration agents work to keep hourslong security lines moving despite not being paid, President Donald Trump stepped into the fray Saturday, announcing he will send Immigration and Customs Enforcement officers to airports by Monday if Congress doesn’t agree to a plan to end the partial government shutdown.

The Trump administration has not clarified what shape ICE agents’ roles would take at airports since they’re not trained to perform security screenings, and TSA screeners are required to undergo months of training. CNN has reached out to the White House and the Department of Homeland Security, which includes TSA, for comment.

“The president can have (ICE agents) come there but I don’t see how that helps us in getting through this time period,” Atlanta TSA officer and union steward George Borek told CNN, reiterating the need for proper training.

As leaders in both parties try to work out a deal to fund DHS, which includes 61,000 TSA employees who have been working without paychecks, there are few signs the impasse will break soon on Capitol Hill before a scheduled recess.

Trump’s threat comes as hundreds of TSA agents have quit amid the funding lapse, frustrated travelers are facing dizzying security checkpoint lines at some major airports, and officials are warning it could get worse if the standoff between Republicans and Democrats over federal immigration enforcement continues.

By early Sunday, delays were already mounting. At Hartsfield-Jackson Atlanta International Airport, the TSA wait time stretched beyond two and a half hours, according to a CNN tracker. Meanwhile, travelers at LaGuardia, Houston’s George Bush Intercontinental and John F. Kennedy International airports faced waits of more than 40 minutes.

Here’s what lies ahead as chaos and uncertainty continue to cast a shadow over airports across the country:

What’s ahead for travelers

It’s not clear what — if any — relief ICE agents could provide for lengthy security wait times, should the president deploy them. The agents could potentially help in limited roles, like managing lines, directing passengers or helping move people through the checkpoint process, to free up trained TSA officers for critical security functions.

Trump’s announcement also did not specify to which airports ICE agents might be headed.

Bringing in untrained personnel could pose its own problems, Borek said.

“If you bring people in there, they are not trained, they don’t know what they’re looking for, then certainly it could be a problem,” he said. Even trained TSA officers must be recertified after taking medical leave from work for 30 days, Borek said.

And as financial strain and low morale push TSA agents off the job, travelers may expect to see continuing lines weaving through some airports.

For six straight days last week, TSA callout rates hovered above 9% — with a record 10.22% absentee rate set on Monday — as employees continue working without pay.

Impacts for travelers due to the callouts have varied wildly by airport, and unpredictability could continue. More than a third of screeners at Hartsfield-Jackson Atlanta International Airport were absent last week, forcing passengers to wait in security lines for up to two hours. On Friday, more than half of TSA workers called out at Houston’s William P. Hobby International Airport.

The Department of Transportation secretary says without a funding bill to end the shutdown, the upcoming week of travel will be worse than ever before.

“These are going to be good days compared to what’s going to happen a week from now as America tries to travel,” Secretary Sean Duffy told CNN’s Jake Tapper Friday. The travel woes amid hourslong security wait times will look like “child’s play,” he said.

If the shutdown doesn’t end by Friday, which marks the next payday for TSA workers, the situation “is going to be a lot worse in the weeks to come” as even fewer officers come to work, Borek said.

“I am actually apologizing to passengers as they come through,” he said.

What’s ahead for airports

If the shortage of TSA workers gets worse, it is possible some airports might close completely.

“It’s not hyperbole to suggest that we may have to quite literally shut down airports, particularly smaller ones, if callout rates go up,” TSA acting Deputy Administrator Adam Stahl said Tuesday.

TSA doesn’t have the power to unilaterally close an airport. But passengers and crews must get screened before they fly, and if there’s no one to do it, travelers will stay grounded.

TSA has not stopped all screening at any airport so far during the shutdown, and experts said the agency will exhaust every other possible option before it does.

Meanwhile, some airports have been largely untouched by the effects of the latest shutdown. At 20 airports in the US, security screening is handled not by TSA but by private companies, and their checkpoints are not seeing long lines.

Airports like San Francisco International, Kansas City International, Orlando Sanford, and 17 smaller facilities participate in TSA’s Screening Partnership Program, which uses contractors at the checkpoints.

What’s ahead for TSA agents

The partial government shutdown is among three lapses in funding resulting in missed pay for TSA staff over the past six months, shortly following the historic 43-day shutdown late last year and a brief lapse in January.

TSA agents working without pay during the busy spring break travel season are poised to continue facing a domino effect of financial hardship behind the scenes, including eviction, empty fridges and overdrawn bank accounts.

They remain caught in the middle as Congress is locked in a stalemate over funding. Tens of thousands of TSA employees are making the choice each day to either stay home or show up to work without pay and usher frustrated travelers through their airports.

DHS said more than 400 officers have chosen a third option since the start of the shutdown: quitting altogether.

Union leaders said some TSA workers chose to quit and many others have taken unscheduled time off since they cannot afford gas or child care needed to go to work.","https://media.cnn.com/api/v1/images/stellar/prod/img-5104.jpg?c=16x9&q=w_800,c_fill",N,,2026-03-22 05:04:04.275652
,Agencies,2026-03-22 05:23:36+00:00,Fox News,"Thune, GOP blast Dems in DHS standoff as Lankford says they fear ICE over Iran",Alex Miller,,,,,https://www.foxnews.com/politics/thune-gop-blast-dems-dhs-standoff-lankford-says-fear-ice-over-iran,"Senate Republicans are there.
The question is, are Senate Democrats going to take yes for an answer?""
That spurred two face-to-face meetings with Senate Republicans and Trump administration officials, including border czar Tom Homan, on Capitol Hill.
The latest meeting, which wrapped on Friday, saw Republicans offer Senate Democrats a compromise DHS funding bill.
In the background, there have been several attempts by Senate Democrats to move forward with standalone funding bills to open parts of DHS, excluding immigration enforcement.","NEWYou can now listen to Fox News articles!

Senate Majority Leader John Thune, R-S.D., accused Senate Democrats of not having ""any excuses"" to continue blocking Homeland Security funding as Republicans and the White House continue to make repeated offers to reopen the government.

""The opportunity to actually drive this to a conclusion is there,"" Thune said at a news conference Saturday in response to Fox News Digital.

""You have to have, obviously, to negotiate a deal, you got to have two sides at the table. The White House is there. Senate Republicans are there. The question is, are Senate Democrats going to take yes for an answer?""

The Department of Homeland Security (DHS) entered its 36th day of a shutdown, and Senate Democrats continue to block funding for the agency in their pursuit of reforms to Immigration and Customs Enforcement (ICE).

DHS SHUTDOWN TIED FOR SECOND-LONGEST EVER AS DEMS AGAIN BLOCK FUNDING AMID AIRPORT CHAOS, TERRORISM CONCERNS

After more than two weeks of negotiations appearing to have stalled, Democrats responded to the White House’s latest offer. That spurred two face-to-face meetings with Senate Republicans and Trump administration officials, including border czar Tom Homan, on Capitol Hill.

The latest meeting, which wrapped on Friday, saw Republicans offer Senate Democrats a compromise DHS funding bill.

Thune said the meeting went well and hoped the parties will meet again over the weekend. He characterized the GOP’s offer as filled ""with a lot of reforms that have been requested and asked for by Democrats.""

DEM SENATORS CALL TO FUND DHS AFTER VOTING TO BLOCK IT 4 TIMES AMID SHUTDOWN FIGHT

It comes as lines at airports snake for blocks, tens of thousands of federal workers go without pay and with increasing concerns about threats in the U.S. as the Pentagon continues Operation Epic Fury against the Iranian regime.

Still, Thune and the GOP have grown increasingly frustrated with Senate Minority Leader Chuck Schumer, D-N.Y., and Democrats’ unwillingness to engage in negotiations over the last several weeks.

""We have the Department of Homeland Security closed right now because, apparently, my Democratic colleagues are more afraid of ICE than they are of Iran and the challenges that we face now in the conflict internationally that we know that we have threats back in the homeland,"" Sen. James Lankford, R-Okla., said at Saturday's news conference.

DEMS UNMOVED AS WHITE HOUSE REVEALS DHS CONCESSIONS IN SHUTDOWN BATTLE

Republicans tried and failed for a fifth time to fully reopen the agency on Friday. In the background, there have been several attempts by Senate Democrats to move forward with standalone funding bills to open parts of DHS, excluding immigration enforcement.

The Senate will have a full vote on a standalone funding bill for the Transportation Security Administration, pushed by Schumer, later on Saturday. It will likely fail given Republicans’ position that the department should be completely reopened.

CLICK HERE TO DOWNLOAD THE FOX NEWS APP

""I know they think it's, as has been described by one of their leaders, ‘very serene, very serene’ with their position,"" Thune said. ""Well, I'm telling you something, the people who are sitting in those lines at the airports right now don't see it as very serene. This needs to be resolved. We need a result.""

In a Truth Social post later Saturday, President Donald Trump threatened to deploy ICE agents to U.S. airports if Democrats did not accept a deal. He said ICE would handle airport security and immediately arrest illegal immigrants coming into the U.S. with a special focus on Somalians.",https://static.foxnews.com/foxnews.com/content/uploads/2026/03/senate-majority-leader-john-thune-dhs.jpg,N,,2026-03-22 05:04:08.794513
,Agencies,2026-03-22 05:10:00+00:00,www.abc.net.au,Trump threatens to put ICE agents in airport security unless Democrats end shutdown,Not Available,,,,,https://www.abc.net.au/news/2026-03-22/trump-threatens-to-use-ice-agents-for-airport-security/106483590,"In short: Donald Trump has vowed to deploy ICE agents to airports across the US if Democrats do not agree to fund the Department of Homeland Security.
ICE is not specifically trained for airport security, with one Democrat calling the proposal a ""reckless threat to misuse ICE agents"".
ICE central to Trump immigration crackdown ICE agents are not specifically trained for airport security, which is TSA's domain.
Using ICE agents for airport security ""may be slower than using trained people, but it would be better than having nobody,"" he added.
Mr Trump has said his immigration policies are intended to curb illegal immigration and improve national security.","In short:

Donald Trump has vowed to deploy ICE agents to airports across the US if Democrats do not agree to fund the Department of Homeland Security.

More than 400 TSA workers have quit and the shortage of security has disrupted travel amid the partial government shutdown, which is in its 36th day.

What's next?

ICE is not specifically trained for airport security, with one Democrat calling the proposal a ""reckless threat to misuse ICE agents"".

US President Donald Trump has threatened to deploy Immigration and Customs Enforcement (ICE) agents to US airports if congressional Democrats do not immediately agree to fund airport safety.

Transportation Security Administration (TSA) personnel are set to miss a second full pay cheque amid a partial government shutdown in its 36th day, as lawmakers clash over funding for the Department of Homeland Security (DHS), the parent agency for TSA and ICE.

TSA officers have called in sick as pay cheques have dried up, and the shortage of security agents has disrupted travel at major airports.

More than 400 TSA workers have quit since the partial shutdown began on February 14, NBC News reported on Saturday, citing DHS.

""I will move our brilliant and patriotic ICE Agents to the Airports where they will do Security like no one has ever seen before,"" Mr Trump wrote on Truth Social.

In a subsequent post, the US president said the deployment would begin on Monday ""if the Democrats do not allow for Just and Proper Security at our Airports, and elsewhere throughout our Country.""

TSA has about 65,000 employees, including 50,000 airport security officers.

ICE central to Trump immigration crackdown

ICE agents are not specifically trained for airport security, which is TSA's domain.

ICE has played a central role in the Trump administration's immigration crackdown, drawing criticism from many Democrats, civil liberties advocates and immigration advocacy groups.

Senator Richard Blumenthal, a Connecticut Democrat, criticised Mr Trump's proposal as ""another reckless, lawless threat to misuse ICE agents"".

""He seems to have no concept of what the limits are on ICE, and I think America would be absolutely appalled to see ICE agents roaming through airports, just as they've been breaking down doors at homes,""

he said.

Homeland Security historically had shifted resources across agencies during emergency staffing shortages, said Stewart Baker, who was a DHS policy official in president George W Bush's administration.

Keeping TSA going without paying staff created ""serious trouble"" for the agency, Mr Baker said.

Using ICE agents for airport security ""may be slower than using trained people, but it would be better than having nobody,"" he added.

ICE, along with Customs and Border Protection, has deployed agents over the past few months to multiple areas as part of the crackdown, most recently to Minnesota in an operation that resulted in agents fatally shooting American citizens Renee Good and Alex Pretti.

Their deaths sparked a backlash and led the Trump administration to adopt a more targeted approach in Minnesota.

Mr Trump this month fired Homeland Security Secretary Kristi Noem amid growing criticism of the administration's immigration tactics.

The US Senate is considering the nomination of Senator Markwayne Mullin, an Oklahoma Republican, as the next DHS secretary.

Mr Trump has said his immigration policies are intended to curb illegal immigration and improve national security.

Last year, the American Civil Liberties Union said TSA had provided lists of airport travellers to ICE, calling the move a break from TSA's prior practices.

Reuters",https://live-production.wcms.abc-cdn.net.au/3e556604882123e2c5f401b4154d2af7?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,N,,2026-03-22 05:04:13.746397
,Agencies,2026-03-22 04:28:44+00:00,king5.com,SEA Airport 'monitoring situation' after Trump threatens ICE in airports over shutdown affecting TSA,Dalton Day,,,,,https://www.king5.com/article/news/local/sea-airport-trump-ice-airports/281-538bb42f-7aaa-406a-979d-12887e790343,"In a series of social media posts, Trump said he is making plans to deploy officers from U.S. Immigration and Customs Enforcement to airports if the congressional standoff continues.
“We are communicating with federal partners and monitoring the situation.
Thanks to TSA and frontline staff.” Jawann Howard, vice president of the American Federation of Government Employees Local 1121, which represents TSA workers at SEA Airport, told KING 5 earlier this week that members have spent nearly half of the past 170 days without pay.
According to the Associated Press and DHS statistics, at least 50,000 TSA employees continue to work during the shutdown, which began Feb. 14.
“There are thousands of us with major problems stemming from not being paid.” SEA Airport insists that wait times among security lines have not increased.","SEATAC, Wash. — Seattle-Tacoma International Airport said Saturday evening it is “communicating with federal partners and monitoring the situation” after President Donald Trump took to social media earlier in the day to threaten the use of federal immigration officers in airports if Congress does not reach a deal to fund the Department of Homeland Security.

In a series of social media posts, Trump said he is making plans to deploy officers from U.S. Immigration and Customs Enforcement to airports if the congressional standoff continues. After the Senate failed to reach a resolution at a rare weekend session, Trump appeared resolute in his plan, saying, “ICE is ready to go on Monday.”

“We are aware of the latest news reports regarding potential federal immigration activity at airports,” SEA Airport wrote on social media. “We are communicating with federal partners and monitoring the situation. For now, we expect operations at SEA to continue as normal. Thanks to TSA and frontline staff.”

Jawann Howard, vice president of the American Federation of Government Employees Local 1121, which represents TSA workers at SEA Airport, told KING 5 earlier this week that members have spent nearly half of the past 170 days without pay.

According to the Associated Press and DHS statistics, at least 50,000 TSA employees continue to work during the shutdown, which began Feb. 14. Since then, at least 376 workers have quit.

Morale, Howard said, is declining.

“I don't want a bad day for me to be America's worst day. I don't want that. Based on what we do, I don't want my problems to become our problems,” he said. “There are thousands of us with major problems stemming from not being paid.”

SEA Airport insists that wait times among security lines have not increased. ""Our wait times are averaging between 10-15 minutes. We are not seeing impacts at checkpoints at this time,"" spokesperson Perry Cooper said.

On Saturday, the Senate rejected a motion by Democrats to take up legislation to reopen TSA and pay workers who are going without paychecks. Republicans argue they need to fund all parts of DHS, not just certain ones. A bill to fund the Cabinet department failed to advance in the Senate on Friday.

There were signs of progress, with stalled talks between Democrats and the White House restarting in recent days. On Saturday, Republican and Democratic senators were set to meet for a third consecutive day with White House officials behind closed doors, as Senate Democratic leader Chuck Schumer of New York described “productive conversations.”

KEEP READING: Aviation group raises possibility of high-speed rail link to SEA Airport",https://media.king5.com/assets/KING/images/dfd4b7c8-5394-40a9-aacc-27f356d3490f/20260322T042528/dfd4b7c8-5394-40a9-aacc-27f356d3490f_1140x641.jpg,N,,2026-03-22 05:04:17.465254
