id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-01-08 12:39:59+00:00,Boston 25 News,New action in Boston ICE lawsuit amid outrage over deadly shooting of mother in Minneapolis,Alyssa  Azzara,,,,,https://www.boston25news.com/news/local/new-action-boston-ice-lawsuit-amid-outrage-over-deadly-shooting-mother-minneapolis/O36C2E7OFNFUDLENMPTQ6TLQKQ/,"BOSTON — Schools in Minneapolis are closed Thursday morning following a night of protests sparked by the fatal shooting of a woman by ICE agents.
While Minneapolis deals with its own conflict involving federal immigration authorities, Boston is currently in the middle of a separate legal battle with ICE.
The federal government and the City of Boston are clashing in court over the city’s sanctuary policy — specifically, the Boston Trust Act and whether it interferes with federal immigration enforcement.
Follow Boston 25 News on Facebook and Twitter.
| Watch Boston 25 News NOW ©2026 Cox Media Group","BOSTON — Schools in Minneapolis are closed Thursday morning following a night of protests sparked by the fatal shooting of a woman by ICE agents.

Officials say the woman, a mother of three and a U.S. citizen born in Colorado, was inside her car when she was shot. The confrontation was captured on video, fueling public outcry and leading several city and state leaders to call for ICE to leave Minneapolis.

While Minneapolis deals with its own conflict involving federal immigration authorities, Boston is currently in the middle of a separate legal battle with ICE.

The federal government and the City of Boston are clashing in court over the city’s sanctuary policy — specifically, the Boston Trust Act and whether it interferes with federal immigration enforcement.

In a recent court filing, federal officials allege that Boston’s policy causes local police to “categorically flout” immigration enforcement officers, allowing individuals to “evade ICE apprehension.”

The Boston Trust Act, last amended in 2019, allows Boston police to prioritize criminal law enforcement while leaving civil immigration matters to federal authorities.

The city has argued in court that the policy has contributed to making Boston the safest major city in the country and has asked for the lawsuit to be dismissed.

This case is one of several lawsuits the federal government has filed challenging sanctuary city policies across the U.S.

Download the FREE Boston 25 News app for breaking news alerts.

Follow Boston 25 News on Facebook and Twitter. | Watch Boston 25 News NOW

©2026 Cox Media Group",https://cmg-cmg-tv-10020-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FYB5QN7HHM435HJWBV2U2C4HO6A.jpg?auth=a3a5a409adba43ca90c76dbbef1e6df78da05e9996a697175bb5463dac8ff1df&width=1200&height=630&smart=true,N,,2026-01-08 08:58:41.582561
,Litigation,2026-01-08 12:03:10+00:00,Nashville Banner,Wally Dietz updates Metro Council on multiple lawsuits - Nashville Banner,"Stephen Elliott, Banner Staff, Sarah Grace Taylor, Steven Hale",,,,,https://nashvillebanner.com/2026/01/08/nashville-metro-council-size-tennessee-supreme-court/,"Metro Legal Director Wally Dietz on Wednesday offered Metro councilmembers an update on ongoing litigation with the state that could result in the reduction of the Metro Council from 40 members to no more than 20.
Several of those laws, especially one taking over the Metro Nashville Airport Authority, have been held up in court for years.
Dietz said Metro would also argue that the entire law is moot because the implementation deadlines in the case passed nearly three years ago.
The Metro Planning Department was already working on new maps reflecting a smaller Metro Council in 2023 before an injunction put the law on hold.
Nashville voters soundly rejected a 2015 charter amendment proposal that would have reduced the Metro Council from 40 members to 27.","Metro Legal Director Wally Dietz on Wednesday offered Metro councilmembers an update on ongoing litigation with the state that could result in the reduction of the Metro Council from 40 members to no more than 20.

The fight dates back to 2023, when Republicans in the Tennessee General Assembly passed several bills aimed at stripping power from Metro, following the Metro Council’s refusal to support a bid for the Republican National Convention. Several of those laws, especially one taking over the Metro Nashville Airport Authority, have been held up in court for years.

Metro sued the state over the law restricting the council’s size, and in 2024 a three-judge trial court panel ruled that the law breached the state constitution’s Home Rule Amendment.

“This bill was full of extraordinary provisions that were a gross overreach of their constitutional authority,” Dietz said.

But last year, an appellate court panel reversed that decision in a split ruling that said the law did not violate the Home Rule Amendment because it “clearly applies to all counties that have formed or will form a consolidated metropolitan government.” Nashville’s is one of just three metropolitan governments in the state, and it’s the only one with a legislative body made up of more than 20 members.

Judge Kenny Armstrong dissented from the appellate panel decision, pointing out that the state constitution explicitly exempts metropolitan governments from a 25-member cap on the number of seats a local government body can have.

The Tennessee Supreme Court granted Metro’s request for an expedited hearing on the case.

Dietz told the council’s Charter Revision Committee on Wednesday that Metro will file its final brief in the case by Jan. 16, and Supreme Court hearings on both the council and the airport authority cases are expected on Feb. 12. He said the legal department is working on its oral argument, and that there is no specific timeframe for a potential decision to be handed down.

Metro will argue next month that the law violates the Home Rule Amendment and the specific constitutional provision exempting metropolitan governments from a cap on legislative body size. Dietz said Metro would also argue that the entire law is moot because the implementation deadlines in the case passed nearly three years ago.

The Metro Planning Department was already working on new maps reflecting a smaller Metro Council in 2023 before an injunction put the law on hold. That work could pick up speed in the coming months if the council is forced to shrink itself ahead of 2027 Metro elections.

“We think we’re going to win, but if we don’t win we have to be prepared for having an election in 2027 with a vastly different landscape,” Dietz said.

Nashville voters soundly rejected a 2015 charter amendment proposal that would have reduced the Metro Council from 40 members to 27.

“I don’t expect us to lose, but I also think we need to engage the public as quickly as we can,” Councilmember Emily Benedict said.

During legislative deliberation, Sen. Mark Pody (R-Lebanon) was the only Republican senator to vote against the bill. He is the only Republican to represent any part of Nashville in the legislature.

“I hate where the state is reaching down and telling local governments what to do,” he said.

House Majority Leader William Lamberth was a main champion of the bill, alternating between criticizing Nashville governance and claiming that the legislation was about more than just Nashville.

“This isn’t just about Nashville,” Lamberth said. “It’s about every single city in this state not being able to expand and make the mistake Nashville made 50 years ago to have 40 members.”

Sumner County, Lamberth’s home, has a county commission made up of 24 members, plus nearly 50 more councilmembers and commissioners in the county’s municipalities.",https://i0.wp.com/nashvillebanner.com/wp-content/uploads/2025/05/Metro-Council-Safety-committee-11-scaled.jpg?fit=2560%2C1920&quality=89&ssl=1,N,,2026-01-08 07:56:58.917334
,Litigation,2026-01-08 12:03:04+00:00,Osceola News Gazette,State news: 10 legal issues to watch in 2026,Not Available,,,,,http://www.aroundosceola.com/news-statewide-news/state-news-10-legal-issues-watch-2026,"Social media.
Legal battles about those and myriad other Florida issues remain unresolved heading into 2026.
Other cases involve issues such as detainees’ access to attorneys and whether the state has withheld public records.
Circuit Court of Appeals challenges a 2023 state law that led to books being removed.
For example, the Court of Appeals is weighing the constitutionality of a state law and regulations that restrict treatments for people with gender dysphoria.","Alligator Alcatraz. Guns. Social media.

Legal battles about those and myriad other Florida issues remain unresolved heading into 2026. Here are 10 big legal issues to watch in the coming year:

ALLIGATOR ALCATRAZ: That immigrant-detention center in the Everglades has spawned a series of court battles since Florida opened the facility this summer. For example, the 11th U.S. Circuit Court of Appeals is scheduled to hear arguments in April in a case that alleges violations of a federal environmental law. Other cases involve issues such as detainees’ access to attorneys and whether the state has withheld public records.

BOOK FIGHTS: Publishing companies, authors and parents are challenging state and local education officials in federal lawsuits after books were removed from school libraries because of alleged improper content. For instance, a case at the 11th U.S. Circuit Court of Appeals challenges a 2023 state law that led to books being removed.

GUNS: Nearly eight years after the measure passed following the mass shooting at Parkland’s Marjory Stoneman Douglas High School, the U.S. Supreme Court is deciding whether to take up the National Rifle Association’s challenge to a law that prevents people under age 21 from buying rifles and other long guns. Florida Attorney General James Uthmeier has taken the unusual step of refusing to defend the law.

IMMIGRATION: A panel of the Court of Appeals heard arguments in October about a law that created state crimes for undocumented immigrants who enter or re-enter Florida. The state appealed after a U.S. district judge issued a preliminary injunction, ruling the 2025 law was likely preempted by federal immigration authority. It remains unclear when the appellate panel will issue a decision.

MARIJUANA: After falling short in 2024 of passing a constitutional amendment to allow recreational marijuana, the political committee Smart & Safe Florida wants to take the issue back to voters in 2026. But first, it needs to submit enough signatures and get Florida Supreme Court approval of the proposed ballot wording. The court review could turn into a fight, as Gov. Ron DeSantis and Attorney General James Uthmeier oppose allowing recreational marijuana.

SOCIAL MEDIA PLATFORMS: A U.S. district judge in 2026 is expected to rule on the constitutionality of a 2021 Florida law that placed restrictions on social-media platforms, such as preventing the sites from banning political candidates. Tech industry groups challenged the law, which passed after Facebook and Twitter, now known as X, blocked President Donald Trump from their platforms after Trump supporters stormed the U.S. Capitol on Jan. 6, 2021.

SOCIAL MEDIA RESTRICTIONS: Saying social media was harming children’s mental health, Florida lawmakers in 2024 passed a measure to prevent children under age 14 from opening accounts on certain platforms. Parents would have to give consent for 14- and 15-yearolds to have accounts on the platforms. Industry groups filed a First Amendment challenge and were backed by a district judge. The issue is pending at the Court of Appeals.

TRANSGENDER ISSUES: Gov. Ron DeSantis’ administration and lawmakers in recent years have approved a series of measures aimed at transgender people, sparking legal battles. For example, the Court of Appeals is weighing the constitutionality of a state law and regulations that restrict treatments for people with gender dysphoria. It also is considering a challenge to a ban on Medicaid coverage for hormone therapy and puberty blockers.

UTILITY RATES: The state’s Office of Public Counsel and two consumer groups have gone to the Florida Supreme Court to challenge a decision by utility regulators to approve Tampa Electric Co. base-rate increases that began to take effect in 2025. Meanwhile, the Office of Public Counsel and consumer groups have indicated they likely will also challenge a November decision by regulators to approve a Florida Power & Light base-rate settlement.",http://www.aroundosceola.com/sites/aroundosceola.com/files/2026-01/Legislative-update.jpg,N,,2026-01-08 07:57:17.747495
,Agencies,2026-01-08 10:53:38+00:00,www.youtube.com,Chris Hayes Reacts To Video Of The Deadly ICE Shooting In Minneapolis - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DhFjSldeSOqQ,"... ICE #DHS #AllInwithChrisHayes #MSNOW #StephenColbert #TheLateShow Subscribe To ""The Late Show"" Channel: http://bit.ly/ColbertYouTube Watch full ...",Not Available,,Y,,2026-01-08 05:58:44.786879
,Litigation,2026-01-08 10:27:04+00:00,Reuters,ICE fatal shooting of Minnesota woman puts US on edge | Reuters,"Tim Evans, Tom Hals, Kanishka Singh",,,,,https://www.reuters.com/legal/government/ice-fatal-shooting-minnesota-woman-puts-us-edge-2026-01-08/,"An unidentified officer killed U.S. citizen Renee Nicole Good in her car while immigration officers were carrying out what federal officials have called the ""largest DHS operation ever"" by the Department of Homeland Security.",Not Available,https://www.reuters.com/resizer/v2/FQF3ZLXKY5IOBM6EFT5Z4X47GU.jpg?auth=ea8bede7c292dfb5c9151a83cdf2dc87ef36228899c29a08aaf1974e635ec893&height=1005&width=1920&quality=80&smart=true,N,,2026-01-08 06:57:13.918311
,Agencies,2026-01-08 09:46:43+00:00,www.aa.com.tr,PROFILE - Renee Nicole Good: Woman killed by ICE agent in Minnesota - Anadolu,Not Available,,,,,https://www.aa.com.tr/en/americas/profile-renee-nicole-good-woman-killed-by-ice-agent-in-minnesota/3793330,"ANKARA The woman shot and killed by an Immigration and Customs Enforcement (ICE) agent during a federal operation in the US state of Minnesota has been identified as 37-year-old Renee Nicole Good.
Good was fatally shot on Wednesday, Jan. 7, just blocks from her home, where she lived with her partner and three children, according to media reports.
Speaking to the Minnesota Star Tribune, Good’s mother, Donna Ganger, said that family members were notified of her death late Wednesday morning.
She was an amazing human being.” An Instagram account appearing to belong to Good describes her as a poet, writer, wife and mother living in Minneapolis.
He demanded that the federal immigration agents leave the city.","ANKARA

The woman shot and killed by an Immigration and Customs Enforcement (ICE) agent during a federal operation in the US state of Minnesota has been identified as 37-year-old Renee Nicole Good.

Good was fatally shot on Wednesday, Jan. 7, just blocks from her home, where she lived with her partner and three children, according to media reports.

Speaking to the Minnesota Star Tribune, Good’s mother, Donna Ganger, said that family members were notified of her death late Wednesday morning.

“That’s so stupid,” Ganger said after learning details of the shooting, adding: “She was probably terrified.”

Ganger said that her daughter was not involved in any protest directed at ICE agents, adding: “Renee was one of the kindest people I’ve ever known.”

""She was extremely compassionate. She’s taken care of people all her life. She was loving, forgiving and affectionate. She was an amazing human being.”

An Instagram account appearing to belong to Good describes her as a poet, writer, wife and mother living in Minneapolis. She previously studied creative writing at Old Dominion University in Virginia, where she won the school’s undergraduate poetry prize in 2020.

University President Brian O. Hemphill, in a statement, said Good graduated from the school in 2020 with an English degree, calling her killing ""yet another clear example that fear and violence have sadly become commonplace in our nation.""

""May Renee’s life be a reminder of what unites us: freedom, love, and peace,"" Hemphill said, adding: ""My hope is for compassion, healing, and reflection at a time that is becoming one of the darkest and most uncertain periods in our nation’s history.”

Good was previously married to Timmy Ray Macklin Jr., who died in 2023, according to the Tribune. His father, Timmy Ray Macklin Sr., said the couple shared a 6-year-old child. “There’s nobody else in his life,” Macklin said. “I’ll drive. I’ll fly. To come and get my grandchild.”

Hundreds gathered Wednesday evening for a vigil near Good’s home, chanting her name as they walked through the neighborhood. Speakers described her as a peaceful neighbor who acted out of care for others.

Neighbors described Good as warm and attentive, often outside with her young son. “It’s a beautiful family,” Mary Radford, who lived next door, told the newspaper. “We’re gonna miss seeing them -- forever.”

Good’s shooting

The Department of Homeland Security (DHS) claimed that Good, 37, attempted to hit officers with her vehicle, prompting an agent to fire in what officials described as an act of ""self-defense.""

Local officials disputed that account, with Minneapolis Mayor Jacob Frey saying he reviewed video footage of the shooting and rejected claims that it was justified, calling it a reckless use of force. He demanded that the federal immigration agents leave the city.

Releasing a joint statement on the incident, the Minneapolis City Council said Good was a resident whose “life was taken today at the hands of the federal government.”

“Anyone who kills someone in our city deserves to be arrested, investigated, and prosecuted to the fullest extent of the law,” said the council, demanding ICE “immediately leave our city so we can get rid of their chaos and violence that ended the life of one of our neighbors today.”

Homeland Security spokesperson Tricia McLaughlin wrote on the US social media company X that ICE officers were conducting targeted operations when ""rioters"" began blocking them and ""one of these violent rioters weaponized her vehicle.""

An ICE officer ""used his training and saved his own life and that of his fellow officers,"" she said, adding that officers injured in the incident were expected to make full recoveries.

But Gov. Tim Walz echoed the mayor's view, calling the Department of Homeland Security's account of the incident the product of ""propaganda.""

""The state will ensure there is a full, fair, and expeditious investigation to ensure accountability and justice,"" he wrote on X.

Frey said he was aware of the shooting, while accusing federal immigration enforcement agents of causing ""chaos"" in Minneapolis.

""We're demanding ICE to leave the city immediately. We stand rock solid with our immigrant and refugee communities,"" Frey wrote on X.",https://cdnuploads.aa.com.tr/uploads/Contents/2026/01/08/thumbs_b_c_af7ab2dfdc4cb72c99446c4e402c8299.jpg?v=123203,N,,2026-01-08 06:57:02.525879
,Agencies,2026-01-08 08:27:29+00:00,the Guardian,Cable news networks scramble to cover fatal Minnesota ICE shooting - The Guardian,"Jeremy Barr, www.theguardian.com, jeremy-barr",,,,,https://www.theguardian.com/us-news/2026/jan/07/minnesota-ice-shooting-coverage,"The three main cable networks’ on-screen graphics framed the incident slightly differently.
Jessica Tarlov, a prominent left-leaning voice on Fox News, shared a video of the shooting on X and called it “horrific”.
On MS NOW, former chief of the US Capitol police Tom Manger also criticized the remarks by Frey, the Minneapolis mayor.
While video spread quickly across social media, CNN said it would need to verify it before being able to show it.
“I want to warn viewers that this video is hard to watch,” CNN anchor Jake Tapper said.","Cable news networks sprung into action on Wednesday to cover the breaking news of a woman killed by a federal immigration agent in Minneapolis, rushing correspondents to the scene and bringing on former government officials and legal analysts to offer commentary.

The three main cable networks’ on-screen graphics framed the incident slightly differently. Fox News referred to it as a “Deadly ICE-involved Shooting”, while CNN said more plainly: “ICE Officer Kills Woman in Minneapolis.”

The progressive network MS NOW – formerly MSNBC – also characterized the incident in part as “Agent Kills Woman” in an on-screen graphic.

Both CNN and Fox News brought on former officials from the Department of Homeland Security (DHS) to provide analysis based on their government experience, though their conclusions differed.

John Sandweg, who served as acting director of Immigration and Customs Enforcement (ICE) during the Obama administration, questioned whether the federal agents had been properly trained and vetted.

“My immediate concern is this: to what extent has this rushing of hiring of people – this shortcutting on our trainin g – to what extent might that have informed what happened here,” he said on CNN.

Chad Wolf, the former acting United States secretary of homeland security, appeared on Fox News and criticized Minneapolis’s mayor, Jacob Frey, for his comments during a press conference, when he told ICE to “get the fuck out of” the city.

“The mayor’s comments were probably some of the most unintelligible, unhinged comments I think I’ve heard in quite some time,” Wolf said, accusing Frey of having unfairly blamed the federal agents while laying “no blame at all on the individuals that are impeding law enforcement”.

“If you get in their way, and you don’t take their commands, well then that’s against the law,” Wolf added.

Paul Mauro, a Fox News contributor and former inspector in the New York City police department, also seemed to put blame on the protesters, saying many “really want confrontation” and document ICE actions using cellphone video “to get social media clicks”.

Fox News host Laura Ingraham said the incident is “the legacy of the normalization of violence and disrespect toward law enforcement that was legitimized and in many ways celebrated – mostly by the Democrats, far-left agitators, for years”.

But network personalities and guests were not unified in their perspective on the incident.

Jessica Tarlov, a prominent left-leaning voice on Fox News, shared a video of the shooting on X and called it “horrific”. “A full investigation is needed ASAP. Sure looks like ICE just killed that woman,” she said.

On MS NOW, former chief of the US Capitol police Tom Manger also criticized the remarks by Frey, the Minneapolis mayor. “When elected officials get out in front of an investigation and give you their conclusions, I don’t know how helpful that is,” he said.

While video spread quickly across social media, CNN said it would need to verify it before being able to show it. “I want to warn viewers that this video is hard to watch,” CNN anchor Jake Tapper said.

On MS NOW, Nicolle Wallace aired one of the most widely shared videos, cautioning viewers that it is “really disturbing” but said it was “really important” for people to see.","https://i.guim.co.uk/img/media/6b4e480bb47cc4a6d20757cb0ddf1348365ca86a/123_0_1200_960/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=642ae420990152698a60273bfe1abaed",N,,2026-01-08 06:57:06.119853
,Agencies,2026-01-08 07:58:23+00:00,The Economist,ICE's deportation campaign turns deadly - The Economist,The Economist,,,,,https://www.economist.com/united-states/2026/01/08/ices-deportation-campaign-turns-deadly,"ON JANUARY 7th agents from Immigration and Customs Enforcement (ICE), the agency that carries out deportations, drove down a street in Minneapolis.
A video of the incident shows several masked officers approaching Renee Nicole Good in her maroon SUV.
One agent told her to “get out of the fucking car”.
She reversed, and tried to drive away when one of the officers, standing at the car’s front-left corner, pulled a pistol and appeared to point it at her windshield.
There was blood spatter on the snow, and Ms Good was dead.","ON JANUARY 7th agents from Immigration and Customs Enforcement (ICE), the agency that carries out deportations, drove down a street in Minneapolis. A video of the incident shows several masked officers approaching Renee Nicole Good in her maroon SUV. One agent told her to “get out of the fucking car”. She reversed, and tried to drive away when one of the officers, standing at the car’s front-left corner, pulled a pistol and appeared to point it at her windshield. At least two shots rang out. The car accelerated and then smashed into parked vehicles. A bystander filming the interaction approached the crash. There was blood spatter on the snow, and Ms Good was dead.",https://www.economist.com/content-assets/images/20260107_DOP901.jpg,N,,2026-01-08 04:57:13.418186
,Agencies,2026-01-08 07:56:16+00:00,www.youtube.com,DHS Says Woman tried to run over ICE Agents Before Being Fatally Shot - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D5E5yV-fAIHk,U.S. Homeland Security Secretary Kristi Noem defended federal ICE officers that shot and killed a woman during a confrontation in Minneapolis.,Not Available,,Y,,2026-01-08 03:58:00.555001
,Agencies,2026-01-08 07:26:16+00:00,The TRiiBE,ICE fatally shot woman in Minneapolis; Chicago will protest tonight in solidarity - The TRiiBE,Tiffany Walden,,,,,https://thetriibe.com/2026/01/live-feds-shoot-kill-woman-mayor-tells-ice-to-get-the-f-ck-out-of-minneapolis/,"A federal agent shot and killed a 37-year-old woman today during the Trump administration’s immigration enforcement surge in Minneapolis, Minnesota.
Witnesses say the woman was a legal observer who was trying to drive away from agents when she was shot.
“To ICE, get the f-ck out of Minneapolis,” Minneapolis Mayor Jacob Frey said during an afternoon press conference following the shooting.
“They need to leave Minneapolis.” Jon Collins, a reporter with MPR News, is reporting that tensions are high at the scene.
Local officials are pushing for the Bureau of Criminal Apprehension (BCA) in Minneapolis to take over the investigation because they don’t trust federal agents.","A federal agent shot and killed a 37-year-old woman today during the Trump administration’s immigration enforcement surge in Minneapolis, Minnesota. Witnesses say the woman was a legal observer who was trying to drive away from agents when she was shot. News surrounding the fatal shooting is still unfolding.

“To ICE, get the f-ck out of Minneapolis,” Minneapolis Mayor Jacob Frey said during an afternoon press conference following the shooting. Frey was adamant in his demands that immigration agents leave the city immediately.

“Do not let them tell you that what they are doing is about creating safety,” Frey said. “They need to leave Minneapolis.”

Jon Collins, a reporter with MPR News, is reporting that tensions are high at the scene. There are about 200 people at the scene. Local officials are pushing for the Bureau of Criminal Apprehension (BCA) in Minneapolis to take over the investigation because they don’t trust federal agents.

Reporters and witnesses have also shared to Bluesky photos of Border Patrol Chief Greg Bovino at the scene. In a statement, the Department of Homeland Security writes that the ICE agent, fearing for his life, the lives of his fellow law enforcement and the safety of the public, fired defensive shots.”

Frey said he’s watched a video of the incident. “They [DHS] are already trying to spin this as an action of self defense. Having seen the video myself, I want to tell everybody directly that is bullshit,” he said.

In September, an immigration agent shot and killed 38-year-old Silverio Villegas González in Franklin Park, Illinois during the feds’ enforcement surge in Chicago and its surrounding suburbs. Unraveled Press were the first to report that the initial narrative of events from the Department of Homeland Security was quickly disproven by videos captured by witnesses.

Bovino and his team of federal agents have carried out immigration enforcement actions in Los Angeles, and in his home state of North Carolina — with Charlotte being the city specifically targeted by agents. More federal operations have taken place in Louisiana and in Minnesota.

1:35 p.m.

WARNING — Graphic video and details from the scene.

Phil Lewis, deputy editor at the Huffington Post, shared witness video of the incident on social media. He said the witness originally shared the video with the Minnesota Reformer.

The video begins with agents getting out of a pickup truck and walking over to a Honda SUV. Multiple agents surround the SUV. As one masked agent tries to open the driver’s side door of the SUV, the driver of the SUV backs up. A woman’s voice behind the video camera can be heard screaming “no.”

Another agent appears from the front of the SUV, reaching for his waistband. As the driver of the SUV pulls forward, the agent points his gun at the driver and fires multiple shots. The woman’s voice behind the camera can be heard screaming, “oh my f-cking God!”

The SUV veers off, crashing into parked cars on the street. The woman behind the camera screams, “what the f-ck did you do?!”

Agents rush over to the crashed SUV. Witnesses also walk towards the SUV with their cellphone cameras in hand. The video shows some graphic images of the scene before agents begin to cordon off the area.

2:50 p.m.

“I want Minnesotans to hear this from me. The desire to get out of the protest and to speak up to this administration [about] how wrong this is, that is a patriotic duty,” Walz told reporters, adding that civil unrest must be done peacefully.

Walz said the Minnesota National Guard is on standby.

“They’re there to protect you and protect your constitutional rights. These are our neighbors. They don’t wear masks,” Walz said about the Minnesota National Guard. He said the guard members are not bussed in from somewhere else.

He added that the National Guard would protect people and protect in the event that disruptors want to be destructive, as Minneapolis experienced during the civil unrest following the police murder of George Floyd in 2020.

2:55 p.m.

Walz told reporters if he activates the Minnesota National Guard, he would do so under an executive order, “and then they will be put in state duty status.”

Walz told Minnesotans do not give the Trump administration a reason to invoke the Insurrection Act and send in federal troops into Minneapolis. He asked rhetorically, “is this the McCarthy moment?”

“We have a chaotic situation caused by the largest deployment in American history of federal agents into a community with no communication to locals. We had a chaotic situation where an individual is in their car, shot and killed,” Walz said.

He continued, “I want to be very cautious here, because Donald Trump will make this about me. He will make this about politics. This is about public safety, and this about normalcy. To Americans who are watching this, if you’re in Portland or you’re in LA, or you’re in Chicago, or you are wherever they’re coming next, stand with us. Stand with us.”",https://media.thetriibe.com/wp-content/uploads/2026/01/07131501/2-Minneapolis-shooting.png,N,,2026-01-08 03:58:04.137651
