id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-09-23 03:11:37+00:00,www.washingtonpost.com,Opinion | Trump's lawfare escalates in Virginia - The Washington Post,,,,,,https://www.washingtonpost.com/opinions/2025/09/22/lawfare-trump-bondi-siebert-blanche-prosecutions/,Congress and the courts can check the president's politicization of the Justice Department. ... President Donald Trump is ratcheting up pressure on ...,Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-09-22 23:56:57.897019
,Agencies,2025-09-23 00:27:15+00:00,Fox News,Trump officials slam blue state governor for ignoring chaotic anti-ICE 'rioters' disrupting operation,Peter Pinedo,,,,,https://www.foxnews.com/politics/trump-officials-slam-blue-state-governor-ignoring-chaotic-anti-ice-rioters-disrupting-operation,"DHS labeled the protesters ""rioters"" and said that so far, federal law enforcement has arrested 16 rioters.
DHS said that rioters also assaulted law enforcement officials.
Matt Hill, a spokesperson for Pritzker, responded by telling Fox News Digital that ""it's completely false to suggest the state or local municipalities have been obstructing federal officials.""
Among those was Andres Ventura-Uvaldo, a criminal illegal and Mexican national, who the agency said was previously arrested for felony DUI and domestic violence.
This comes as DHS says that ICE officials are facing a more than 1,000 percent increase in assaults as they conduct operations across Illinois.","The Department of Homeland Security is criticizing Illinois Democratic Gov. J.B. Pritzker for failing to assist in responding to a chaotic anti-ICE riot in a Chicago suburb that forced federal authorities to deploy tear gas and other non-lethal measures.

In a Monday statement, the department claimed that police ""under JB Pritzker’s sanctuary jurisdiction refused to answer multiple calls for assistance.""

Fox News Digital reported last Friday that federal officials clashed with a group of protesters who were blocking ICE vehicles from entering and exiting a processing facility in Broadview, Illinois.

DHS labeled the protesters ""rioters"" and said that so far, federal law enforcement has arrested 16 rioters. The agency said that the ""rioters and sanctuary politicians obstructed law enforcement, threw tear gas cans, rocks, bottles, and fireworks, slashed tires of cars, blocked the entrance of the building, and trespassed on private property."" DHS said that rioters also assaulted law enforcement officials.

Matt Hill, a spokesperson for Pritzker, responded by telling Fox News Digital that ""it's completely false to suggest the state or local municipalities have been obstructing federal officials.""

DEMOCRATIC CONGRESSIONAL CANDIDATE THROWN TO GROUND DURING CHAOTIC ANTI-ICE PROTEST

""The state has not received multiple calls for assistance from the federal government and would remind them of the importance of coordinating with local law enforcement to protect public safety,"" said Hill. He added, ""Governor Pritzker has been clear that violence is unacceptable and everyone needs to follow the law, which includes federal agents respecting constitutional rights to peaceful protest.""

""The media needs to use extreme caution before reporting what the Trump administration is saying given their record of lies, lack of transparency, and failure to coordinate with the state and local law enforcement,"" said Hill.

The DHS statement said the protest disrupted an operation targeting ""some of the worst of the worst—including criminals convicted of drug trafficking, domestic abuse, drinking and driving, and assault,"" who were being processed at the facility.

The agency highlighted some of the criminal illegals who were being processed when the protest broke out.

Among those was Andres Ventura-Uvaldo, a criminal illegal and Mexican national, who the agency said was previously arrested for felony DUI and domestic violence.

Another, Alberto Algeria Barron, also a Mexican national, was previously removed from the U.S. in 2014 and was convicted for domestic battery twice, according to DHS.

NEWSOM ON COURTROOM COLLISION COURSE WITH TRUMP OVER ICE MASK BAN

Erwin Jose Roa-Mustafa, an illegal alien from the Dominican Republic, was also being processed at the facility after pleading guilty on federal charges of conspiracy and intent to distribute a controlled substance and possession with intent to distribute fentanyl.

DHS said that ICE was also processing another alleged drug trafficker, Ibis Alberto Testa Nunez, from Mexico, who was previously arrested by the Drug Enforcement Administration for cocaine possession and possession with intent to distribute.

Two others, Salvador Alcantar-Alcantar, from Mexico, was previously arrested for DUI, trespassing and assault, and Carlos Eduardo Chavez-Cardenas, from Bolivia, was previously convicted for DUI and possession of drugs, according to DHS.

""These heinous criminals, including domestic abusers, drug traffickers, violent offenders, and drunk drivers are some of the illegal aliens being held in the ICE Broadview Processing Center,"" said DHS Assistant Secretary Tricia McLaughlin.

MASSIVE ICE OPERATION NETS GANG MEMBERS, MURDERERS, CHILD PREDATORS: 'WREAKED HAVOC'

CLICK HERE TO GET THE FOX NEWS APP

""These rioters in Illinois are fighting to keep rapists, murderers, and other violent criminals loose on Illinois streets,"" said McLaughlin. ""Instead of rioting, they should be thanking ICE officers who every single day wake up and make our communities safer.""

This comes as DHS says that ICE officials are facing a more than 1,000 percent increase in assaults as they conduct operations across Illinois.",https://static.foxnews.com/foxnews.com/content/uploads/2025/09/pritzker-ice-protesters-chicago.png,N,,2025-09-22 23:57:05.322826
,Human Rights,2025-09-22 23:54:19+00:00,Flagpole,Hundreds March Through Downtown Athens to Oppose Immigration Crackdown - Flagpole,Lee Shearer,,,,,https://flagpole.com/featured/2025/09/22/hundreds-march-through-downtown-athens-to-oppose-immigration-crackdown/,"He reminded the gathering of how the Christian Bible instructs the faithful to treat strangers—with welcome and kindness.
Rights guaranteed to all by the Constitution are being eroded, such as the right to due process of law, he said.
Chaplain Shane Sims of Athens Al-Huda Islamic Center told the crowd that immigration is “central” to his faith.
“We are all beloved children of God,” said Joel Siebentritt, representing the Athens Friends Meeting (Quakers).
“They are human beings worthy of safety, dignity and love, not outsiders to be feared, but neighbors to be embraced,” said the Rev.","Nearly 300 people chanted and sang their way along Prince Avenue to the federal courthouse downtown Sunday afternoon in a protest march and rally against the Trump administration’s mass deportation campaign.

Sponsored by two Athens faith-based organizations, the tone of the protest was not so much political as moral and religious, condemning the crackdown as contradicting the spiritual teachings of the Christian, Jewish and Muslim congregations that form the two groups, the Interfaith Clergy Partnership of Greater Athens and the Interfaith Sanctuary Coalition.

Marchers held hand-drawn signs, chanted slongs like “Hey, ho, hey, ho, ICE has got to go,” and sang familiar protest songs such as “We Shall Overcome” as they made their way up the sidewalk, some using canes, some couples with strollers. Often, passing drivers blew their car horns in support.

Organizers warned the marchers after they had gathered across Prince Avenue from the Clarke County School District headquarters that if they encountered counterprotesters, they should meet them with love, but no counterprotesters materialized.

As they quietly gathered at the courthouse, music minister Tom Eggleston played hymns of his own composition on a portable electric organ set up on the building’s portico.

The Rev. Daryl Bloodsaw, one of the faith leaders who spoke after the long line of protestors had arrived at the federal building, quoted from the Bible: “It has been said, ‘We are commanded to love them as we love ourselves.’”

Bloodsaw is pastor of Ebenezer Baptist Church West, a church with a long history of civil rights activism. Ebenezer’s sanctuary is a block away from the development going up at the old Milledge Avenue Varsity site, where Black students picketed the segregated restaurant. The church was at the heart of protests during the 1960s and 1970s, when racial barriers finally came down at the University of Georgia and the Clarke County public schools.

He reminded the gathering of how the Christian Bible instructs the faithful to treat strangers—with welcome and kindness.

“I feel like our democracy is being melted,” Bloodsaw said. Rights guaranteed to all by the Constitution are being eroded, such as the right to due process of law, he said.

“We are called here by our moral values,” said another speaker, the Rev. Pippin Whitaker of the Unitarian Universalist Fellowship. “We are living in a time of spiritual peril,” she said.

Chaplain Shane Sims of Athens Al-Huda Islamic Center told the crowd that immigration is “central” to his faith. “The earliest Muslims were immigrants,” he said.

“We are all beloved children of God,” said Joel Siebentritt, representing the Athens Friends Meeting (Quakers).

“God just made God’s children. It isn’t God’s children and somebody else’s,” said the Rev. Nikki Mathis of St. Gregory the Great Episcopal Church. She encouraged the marchers to “Pray the name, talk the talk and walk the walk.” The abuse of immigrants didn’t just begin in January, but has been going on much longer, she reminded them.

“They are human beings worthy of safety, dignity and love, not outsiders to be feared, but neighbors to be embraced,” said the Rev. Tom Buchanan of Covenant Presbyterian Church.

“This is not justice. It is certainly not the will of God,” Buchanan said.",https://flagpole.com/wp-content/uploads/2025/09/IMG_0528-1.jpg,N,,2025-09-22 23:57:00.975428
,Policy,2025-09-22 23:30:19+00:00,www.nytimes.com,Supreme Court Allows Trump to Fire F.T.C. Commissioner - The New York Times,"Abbie VanSickle, Ann E. Marimow, www.nytimes.com, abbie-vansickle, ann-e-marimow",,,,,https://www.nytimes.com/2025/09/22/us/politics/supreme-court-ftc-commissioner-firing.html,"The Supreme Court on Monday allowed President Trump to fire a leader of the Federal Trade Commission, setting up a court battle over a 90-year-old limit on executive power over independent agencies.
In an emergency order, a divided court announced that it would allow President Trump, for now, to fire Rebecca Kelly Slaughter, a F.T.C.
commissioner, and that it would hear argument in the case in December, a signal that a majority of the court is ready to revisit a landmark precedent limiting presidential authority.
Slaughter and Alvaro Bedoya, two Democratic members of the F.T.C., in March.
After their firing, the two commissioners had said they planned to challenge their removal in court, relying on a 1935 landmark Supreme Court case, Humphrey’s Executor v. United States, that also involved the firing of an F.T.C.","The Supreme Court on Monday allowed President Trump to fire a leader of the Federal Trade Commission, setting up a court battle over a 90-year-old limit on executive power over independent agencies.

In an emergency order, a divided court announced that it would allow President Trump, for now, to fire Rebecca Kelly Slaughter, a F.T.C. commissioner, and that it would hear argument in the case in December, a signal that a majority of the court is ready to revisit a landmark precedent limiting presidential authority.

Mr. Trump had fired Ms. Slaughter and Alvaro Bedoya, two Democratic members of the F.T.C., in March. The federal agency, which enforces consumer protection and antitrust laws, typically has five commissioners — three from the president’s party and two from the opposing party.

After their firing, the two commissioners had said they planned to challenge their removal in court, relying on a 1935 landmark Supreme Court case, Humphrey’s Executor v. United States, that also involved the firing of an F.T.C. commissioner.

In its brief order Monday, the court said it would consider in December the broader question of whether to overturn the precedent that has prevented presidents from removing independent regulators without cause and solely over policy disagreements.

The decision by the court’s conservative majority to allow Mr. Trump to remove Ms. Slaughter drew a dissent from the three liberal justices.

Thank you for your patience while we verify access. If you are in Reader mode please exit and log into your Times account, or subscribe for all of The Times.

Thank you for your patience while we verify access.

Already a subscriber? Log in.

Want all of The Times? Subscribe.",https://static01.nyt.com/images/2025/09/16/multimedia/00dc-scotus-FTC-fptj/00dc-scotus-FTC-fptj-facebookJumbo.jpg,N,,2025-09-22 19:57:16.917354
,Agencies,2025-09-22 23:25:48+00:00,Block Club Chicago,"Broadview ICE Protesters Now Plan To Rally Daily, With Goal Of Shutting Down Facility","Kelly Bauer, Francia Garcia Hernandez",,,,,https://blockclubchicago.org/2025/09/22/broadview-ice-protesters-now-plan-to-rally-daily-with-goal-of-shutting-down-facility/,"CHICAGO — Organizers are planning daily protests at the Broadview ICE facility until it shuts down amid the Trump administration’s increased immigration enforcement activity.
The facility is a processing center for people arrested by Immigration and Customs Enforcement agents.
Chicagoans and suburban residents, seeking to resist, have increasingly turned up at the Broadview facility protests.
Friday’s protests saw federal agents attack peaceful protesters, tear gassing them and shooting pepper balls.
“Any allegations that ICE Broadview Processing Center is temporarily closing is FALSE,” said Tricia McLaughlin, assistant secretary of the agency.","CHICAGO — Organizers are planning daily protests at the Broadview ICE facility until it shuts down amid the Trump administration’s increased immigration enforcement activity.

Organizers have long held regular protests on Fridays at the facility, 1930 Beach St. in suburban Broadview; but now, they’re calling on demonstrators to join daily protests at 7-9 a.m. and again at 6 p.m.

“Shut down the Broadview ICE facility,” reads an Instagram post announcing the intent to now stage daily protests.

The facility is a processing center for people arrested by Immigration and Customs Enforcement agents. Detainees are taken from the facility to detention centers across the United States.

That’s made it a key area as the federal administration has launched two operations — the ICE-led Midway Blitz and Border Patrol-led At Large — aimed at arresting undocumented people in Chicago and across Illinois.

Chicagoans and suburban residents, seeking to resist, have increasingly turned up at the Broadview facility protests. Friday’s protests saw federal agents attack peaceful protesters, tear gassing them and shooting pepper balls.

Over the weekend, there were reports the facility was “evacuating” people or closing entirely. Those are untrue, a Department of Homeland Security leader said in a statement Sunday.

“Any allegations that ICE Broadview Processing Center is temporarily closing is FALSE,” said Tricia McLaughlin, assistant secretary of the agency. “Since Friday, rioters and sanctuary politicians have obstructed and assaulted law enforcement. These rioters have thrown tear gas cans, rocks, bottles and fireworks at law enforcement, slashed tires of cars, blocked the entrance of the building, and trespassed on private property.

“Secretary Noem’s message to rioters is clear: you will not stop us or slow us down. ICE will continue to enforce the law. And if you lay a hand on a law enforcement officer, you will be prosecuted to the fullest extent of the law.”

Federal agents have arrested 16 people connected to the protesters, McLaughlin said.

Last week, four Illinois lawmakers asked top officials at the Department of Homeland Security to disclose how many people have been held at the Broadview Processing Center and describe its conditions, Rep. Jesus “Chuy” Garcia said in a press release last week. Garcia is one of four representatives who ICE denied access to the building after showing up to investigate “inhumane conditions” earlier this summer.

Other Chicago ICE Sightings

Federal agents detained one person in the 2600 block of West 35th Place in Brighton Park, organizers of the Brighton Park Neighborhood Council reported on social media.

Early Monday, organizers and neighbors spotted federal agents wearing black vests that read “police” in Gage Park and Chicago Lawn, including at West 63rd Street and South Kedzie Avenue, West 55th and South Kedzie Avenue and West 63d and South Rockwell Streets, according to a social media alert posted by the Southwest Side Rapid Response team.

Northwest Side organizers said two people were detained by federal agents after receiving suspicious calls asking them to report to 5700 N. Harlem Ave., the Northwest Side Rapid Response Team said on social media. One person was detained Friday after receiving a call asking them to pick up a prize at that site, while another was detained when the person showed up to pick up scrap metal, according to the group. The group is “monitoring” the situation, it said.

At least one person was detained by federal agents Friday in Back of the Yards, near West 46th Street and South Damen Avenue, nonprofit Increase the Peace reported.

ICE In The Suburbs

At least six people were detained in Elgin during immigration traffic stops, the Tribune reported.

Hundreds of people and faith leaders arrived Saturday at the Great Lakes Naval station to protest the tactics used bye federal agents in Operation Midway Blitz, The Tribune reported.",https://bcc-newspack.s3.amazonaws.com/uploads/2025/09/DSC4592-scaled.jpg,N,,2025-09-22 20:57:31.261962
,Agencies,2025-09-22 22:36:00+00:00,NPR,California passes law banning ICE agents from wearing masks to hide their identities - NPR,Gerardo Zavala,,,,,https://www.npr.org/2025/09/22/nx-s1-5549165/california-passes-law-banning-ice-agents-from-wearing-masks-to-hide-their-identities,"LEILA FADEL, HOST: California Governor Gavin Newsom has signed a law banning ICE agents and most law enforcement from wearing masks to hide their identities.
(SOUNDBITE OF ARCHIVED RECORDING) GAVIN NEWSOM: Unmarked cars.
ZAVALA: The law bars local and federal law enforcement from wearing masks except for things like riot gear and medical masks or when doing undercover work.
Many California law enforcement groups also oppose the law.
They have a love affair for criminals, and they have an absolute hatred for law enforcement.","LEILA FADEL, HOST:

California Governor Gavin Newsom has signed a law banning ICE agents and most law enforcement from wearing masks to hide their identities. He says it's the country's first. Trump administration officials say they won't obey it because the state lacks that authority. Gerardo Zavala of CapRadio in Sacramento reports.

GERARDO ZAVALA, BYLINE: Democratic Governor Gavin Newsom signed the new law over the weekend in Los Angeles, the city that has seen an immigration crackdown that he says continues.

(SOUNDBITE OF ARCHIVED RECORDING)

GAVIN NEWSOM: Unmarked cars. People in masks. People quite literally disappearing. No due process. No rights. No rights in a democracy where we have rights. Immigrants have rights.

ZAVALA: The law bars local and federal law enforcement from wearing masks except for things like riot gear and medical masks or when doing undercover work. Newsom also signed laws requiring officers to display their name or badge number and to restrict ICE access to schools and hospitals without warrants.

(SOUNDBITE OF ARCHIVED RECORDING)

NEWSOM: This is about the secret police. We're not North Korea, Mr. President. We're not the Soviet Union. This is the United States of America.

ZAVALA: ICE officials have said their agents face doxing, targeting and threats - something Newsom says are dealt with by laws protecting police. But Bill Essayli, the acting U.S. attorney for the central district of California, said on social media that the new mask law would have no effect on federal operations. Many California law enforcement groups also oppose the law. And Riverside County Sheriff Chad Bianco, who's running for governor, called it reckless while campaigning Friday.

(SOUNDBITE OF ARCHIVED RECORDING)

CHAD BIANCO: They didn't ban criminals from wearing masks. They didn't tell criminals that they had to identify themselves. They have a love affair for criminals, and they have an absolute hatred for law enforcement.

ZAVALA: The law could end up in court like other disputes between states and the Trump administration over sanctuary policies and the use of National Guard units. It takes effect next year, and a few other states are considering similar measures.

For NPR News, I'm Gerardo Zavala in Sacramento.

Copyright © 2025 NPR. All rights reserved. Visit our website terms of use and permissions pages at www.npr.org for further information.

Accuracy and availability of NPR transcripts may vary. Transcript text may be revised to correct errors or match updates to audio. Audio on npr.org may be edited after its original broadcast or publication. The authoritative record of NPR’s programming is the audio record.",https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,N,,2025-09-22 23:57:09.838649
,Policy,2025-09-22 22:23:52+00:00,www.durbin.senate.gov,Durbin Joins Senate Democrats In Requesting Information From DHS On Mistreatment Of ...,Not Available,,,,,https://www.durbin.senate.gov/newsroom/press-releases/durbin-joins-senate-democrats-in-requesting-information-from-dhs-on-mistreatment-of-pregnant-women-in-ice-detention,"Senators to express grave concerns about the prevalence and treatment of pregnant, postpartum, and nursing women in Immigration and Customs Enforcement (ICE) detention.
A Government Accountability Office (GAO) study published in 2020 found that between 2016 and 2018, ICE detained pregnant women over 4,600 times.
As Congress increased its oversight into the detention of pregnant women, that number dropped to just 158 pregnant, postpartum, and nursing women detained in the first half of Fiscal Year 2024.
A recent Senate Judiciary Committee site visit and media reports point to the alarming detention of a significant number of pregnant women in ICE custody.
Durbin continues to actively investigate care in ICE detention facilities, which he initiated with letters to ICE and GAO.","Inquiry follows insights revealed by Durbin from staff site visits to Louisiana ICE facilities, finding that the Trump Administration “appears to have ended presumption of release, is detaining more and more pregnant women in facilities ill-equipped to manage their well-being and safety""

SPRINGFIELD – U.S. Senate Democratic Whip Dick Durbin (D-IL), Ranking Member of the Senate Judiciary Committee, joined U.S. Senators Patty Murray (D-WA), Richard Blumenthal (D-CT), and 26 other U.S. Senators to express grave concerns about the prevalence and treatment of pregnant, postpartum, and nursing women in Immigration and Customs Enforcement (ICE) detention.

In a letter to U.S. Department of Homeland Security Secretary Kristi Noem, the lawmakers urgently requested that ICE stop detaining pregnant women absent exceptional circumstances, and asked the Department to provide information about the number of pregnant women in its custody and the treatment of pregnant, postpartum, and nursing women who are in ICE detention—as well as answers to a long list of additional oversight questions no later than September 26th.

A Government Accountability Office (GAO) study published in 2020 found that between 2016 and 2018, ICE detained pregnant women over 4,600 times. As Congress increased its oversight into the detention of pregnant women, that number dropped to just 158 pregnant, postpartum, and nursing women detained in the first half of Fiscal Year 2024. After President Trump took office this year, the Administration stopped providing reports to Congress on the number of pregnant, postpartum, and nursing women in their custody.

The Senators wrote: “We write to express grave concerns about the prevalence and treatment of pregnant, postpartum, and nursing women in Immigration and Customs Enforcement (ICE) detention. A recent Senate Judiciary Committee site visit and media reports point to the alarming detention of a significant number of pregnant women in ICE custody. We urgently request that ICE cease detaining pregnant, postpartum, and nursing women absent exceptional circumstances and that the agency provide information about the number and treatment of pregnant, postpartum, and nursing women in its custody.”

In their letter, the senators referenced reporting on 911 calls recorded from ICE facilities involving pregnant women in “distress, bleeding or suffering severe pain,” as well as a recent Senate Judiciary Committee staff visit to the South Louisiana ICE Processing Center in Basile, LA that found 14 pregnant women—a shockingly large number—detained at the time of the visit, with many of them receiving little to no medical care.

The Senators continued: “Medical research links ICE detention to high rates of pregnancy complications, with physicians finding serious risks to both fetal and maternal health. These already serious risks are heightened by the deteriorating conditions inside detention facilities, including severe overcrowding, reports of inadequate food and water, and lack of emergency medical care. At this time, we do not know how many pregnant women are in ICE custody, whether U.S. citizen babies have been born in ICE custody, and what provisions have been made for mothers’ and children’s health, safety, and wellbeing.”

The Senators concluded: “ICE’s own standards are unambiguous on the detention, monitoring, and treatment of pregnant, postpartum, and nursing women in detention. ICE Directive 11032.4, Identification and Monitoring of Pregnant, Postpartum, or Nursing Individuals (2021 Pregnancy Directive), states that ICE should not detain pregnant, postpartum, or nursing individuals except under very limited circumstances. If detention of these individuals is deemed absolutely necessary, the directive provides detailed requirements for ensuring that they are monitored closely, kept in suitable facilities, and given access to both routine and emergency health care… Given the urgent nature of pregnant women’s health and safety needs, we request that you ensure all detention facilities are in full compliance with current law and the 2021 Pregnancy Directive.”

“In defiance of medical evidence counseling against their detention, ICE is horrifically detaining pregnant, postpartum, and nursing women in conditions that compromise their physical and mental health. It is clear that ICE is ill-prepared to meet even the minimum healthcare and safety standards for pregnant women in their custody. The National Immigration Law Center calls on Secretary Noem to immediately halt the detention of pregnant, postpartum, and nursing women, resume transparent reporting, and ensure full compliance with federal law and agency directives. The health and dignity of these women must no longer be compromised,” said Jennifer Ibañez Whitlock, Senior Policy Counsel for the National Immigration Law Center.

“U.S. policy makes clear that pregnant, postpartum, and lactating women should not be detained — yet ICE continues to ignore these protections. We continue to hear reports of pregnant women being held in dangerous conditions without adequate food or medical care, putting their health and lives at risk. These harms are occurring in a black box, where we know precious little about immigrant women’s access to healthcare and nutrition. We thank Senators Murray and Blumenthal for demanding that the Department of Homeland Security end this inhumane practice and call for vital transparency around their access to services. Together we must shine a light on detention conditions and ensure these women and their babies are treated with safety, dignity, and humanity,” said Zain Lakhani, Director of Migrant Right and Justice at the Women’s Refugee Commission.

In addition to Durbin, Murray, and Blumenthal, the following 26 senators also signed onto the letter to Secretary Noem: Michael Bennet (D-CO), Cory Booker (D-NJ), Maria Cantwell (D-WA), Catherine Cortez Masto (D-NM), Tammy Duckworth (D-IL), Kirsten Gillibrand (D-NY), John Hickenlooper (D-CO), Mazie Hirono (D-HI), Andy Kim (D-NJ), Amy Klobuchar (D-MN), Ben Ray Luján (D-NM), Ed Markey (D-MA), Jeff Merkley (D-OR), Alex Padilla (D-CA), Jack Reed (D-RI), Jacky Rosen (D-NV), Brian Schatz (D-HI), Adam Schiff (D-CA), Jeanne Shaheen (D-NH), Tina Smith (D-MN), Chris Van Hollen (D-MD), Raphael Warnock (D-GA), Elizabeth Warren (D-MA), Peter Welch (D-VT), Sheldon Whitehouse (D-RI), and Ron Wyden (D-OR).

The full text of the letter is available here.

In July, Durbin released insights from visits to two facilities in Florida, providing new incriminating insight into the cruelty of the illegal Trump mass deportation agenda, including overcrowding, inhumane conditions, no access to medical care, and difficulty accessing legal counsel.

In May, Durbin released insights from visits to two facilities in Louisiana and escalated congressional oversight of the Trump Administration’s aggressive expansion of immigration detention, which has created a major financial boon for private prison companies.

Earlier this year, Durbin released a revealing investigative report on inadequate care in Customs and Border Protection (CBP) facilities and pressed for further investigation into deficient medical care in CBP detention facilities after whistleblower reports alleged systemic failures by DHS to ensure proper oversight of its medical care contractor.

Durbin continues to actively investigate care in ICE detention facilities, which he initiated with letters to ICE and GAO. A June 2024 report from the American Civil Liberties Union, Physicians for Human Rights, and American Oversight found that 95 percent of documented deaths in ICE custody between 2017-2021 were likely preventable.

This oversight work was prompted by the death of Anadith Danay Reyes Álvarez, an eight-year-old Panamanian girl, at a CBP detention facility in Harlingen, Texas, on May 17, 2023.

-30-",https://www.durbin.senate.gov/themes/durbin/images/sharelogo.jpg,N,,2025-09-22 18:56:51.538456
,Agencies,2025-09-22 22:22:42+00:00,FOX 4 News Dallas-Fort Worth,6 women arraigned on charges related to Alvarado ICE attack | FOX 4 Dallas-Fort Worth,Lori Brown,,,,,https://www.fox4news.com/news/alvarado-ice-attack-6-women-arraigned,"Six women charged for their roles in the shooting of an Alvarado police officer faced a federal judge on Monday.
The officer was responding to a vandalism call at the ICE detention center when federal prosecutors said he was ambushed.
Alvarado ICE Detention Center Ambush What's new: On Monday, six women were arraigned on charges connected to the ambush-style shooting of an Alvardo police officer at the Prairieland Detention Center on July 4.
According to the federal complaint, several of the defendants were dressed in black, military-style clothing.
Officials believe it was all a ploy to draw ICE detention officers out of the building.","Six women charged for their roles in the shooting of an Alvarado police officer faced a federal judge on Monday.

The officer was responding to a vandalism call at the ICE detention center when federal prosecutors said he was ambushed. Thankfully, he survived.

Alvarado ICE Detention Center Ambush

What's new:

On Monday, six women were arraigned on charges connected to the ambush-style shooting of an Alvardo police officer at the Prairieland Detention Center on July 4.

They include Savanna Batten, Joy Gibson, Maricela Rueda, Elizabeth Soto, Lynette Sharp, and Rebecca Morgan.

The backstory:

In all, at least 16 people have been charged in the case.

According to the federal complaint, several of the defendants were dressed in black, military-style clothing.

The complaint states that the protestors began shooting fireworks at the detention center. Two people broke off from the main group and began to spray graffiti on vehicles and a guard structure.

Officials believe it was all a ploy to draw ICE detention officers out of the building. Instead, the correctional officers called 911 to report the vandalism.

When the Alvarado police officer arrived, a defendant positioned in the woods shot the officer in the neck. Another assailant across the street fired 20 to 30 rounds at unarmed correctional officers.

Investigators found AR-style rifles at the scene, two-way radios, and a total of 12 sets of body armor after searching the scene and the defendants' cars.

The complaint said the shooters ran away, but law enforcement officers stopped them.

One attacker had cellphones inside a type of bag that blocks cellphone signals.

The complaint called the attack a conspiracy.

What they're saying:

The six defendants’ supporters strongly dispute the conspiracy claim.

They argue the women were there to attend what they thought would be a peaceful protest.

They did not want to make any official statements after Monday’s arraignment but questioned why the hearings were taking place 11 weeks after the arrests.

The court-appointed attorney for the women also did not want to make any statements yet on what happened.

The attorney said the time was not unusual, given that both state and federal agencies are involved.

What's next:

Additional defendants will be arraigned on Tuesday.",https://images.foxtv.com/static.fox4news.com/www.fox4news.com/content/uploads/2025/09/1280/720/5p-head-2-alvarado-ois_00.00.00.58.jpg?ve=1&tl=1,N,,2025-09-22 22:57:03.441368
,Litigation,2025-09-22 22:12:44+00:00,subscriber.politicopro.com,Lawyers for Oregon firefighter ask judge for his release from ICE facility - POLITICO Pro,Not Available,,,,,https://subscriber.politicopro.com/article/eenews/2025/09/22/lawyers-for-oregon-firefighter-ask-judge-for-his-release-from-ice-facility-00574728,Rigoberto Hernandez Hernandez and one other firefighter were part of a 44-person crew fighting the Bear Gulch Fire in the Olympic National Forest on Aug. 27 when the agents took them into custody.,Not Available,https://subscriber.politicopro.com/assets/gamma/favicons/pro/favicon.ico,N,,2025-09-22 19:57:31.060812
,Litigation,2025-09-22 22:10:53+00:00,subscriber.politicopro.com,Appeals court orders government to reveal reorganization plans - POLITICO Pro,Not Available,,,,,https://subscriber.politicopro.com/article/eenews/2025/09/22/appeals-court-orders-government-to-reveal-reorganization-plans-00574922,"A district court should be able to privately review the plans for slashing federal agencies as part of its analysis of whether the decisions were illegal, a split panel ruled Friday.",Not Available,https://static.politico.com/77/d6/dd238e32484baa5601cd25956142/a-gavel-0.jpg,N,,2025-09-22 21:57:28.694582
