id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2025-08-09 17:42:09+00:00,www.youtube.com,Justice Action Center Fights Trump's Immigration Lawlessness | Adela De La Torre Interview,,,,,,https://www.youtube.com/watch%3Fv%3DIk64tHthnfs,... human rights. #ImmigrationJustice #HumanRights #NetrootsNation2025 ... Justice Action Center Fights Trump's Immigration Lawlessness | Adela De La Torre ...,Not Available,,Y,,2025-08-09 14:57:11.410050
,Human Rights,2025-08-09 17:17:44+00:00,Davis Vanguard,ICE Is Denying People Bond to Keep Them Locked Up - Davis Vanguard,Erica Bryant,,,,,https://davisvanguard.org/2025/08/mandatory-detention-immigration-court/,"This means that millions of people who might have been granted a bond hearing are now being denied one and kept in ICE detention.
Decades of research shows that people do not need to be held behind bars to ensure that they appear for their immigration court proceedings.
We have also long seen how holding people in jail before trial in the criminal court system has made communities less safe.
Even for people with resources, the chaotic and dysfunctional immigration system already makes it difficult to get a hearing and be granted an affordable bond.
Funneling thousands more people into an immigration detention system that is riddled with abuse and cruelty will cause immeasurable harm.","Incarcerating people before their immigration trials compounds injustice and strains an already crumbling system.

by Erica Bryant, Associate Director of Writing, Vera Institute of Justice

On July 8, the Trump administration announced a new policy that prevents judges from granting bond to anyone held in detention by Immigration and Customs Enforcement (ICE) who had entered the United States without documentation. This policy—in tandem with the Laken Riley Act’s expansion of mandatory detention and the One Big Beautiful Bill’s supercharged spending on immigration enforcement and new immigration prisons—threatens to send thousands more people into notoriously appalling conditions as they await their day in court.

What Trump’s policy does

Under existing law, immigration judges have the discretion to determine whether a person held in detention is neither a flight risk nor a danger to their community and is qualified for a bond hearing. At the hearing, the person could then argue that they should be released on bond as their case continues. However, judges are denied this discretion if the person falls under several categories, including how they entered the United States and whether they have been convicted of certain crimes. In these cases, the person is put under “mandatory detention” and forced to fight their case while incarcerated.

The Laken Riley Act, enacted in January, vastly expanded the criteria for mandatory detention to include people arrested for and accused of many nonviolent theft-related offenses and, for the first time, those arrested for and accused of criminal conduct but who have yet to be given a fair trial to determine their innocence. In July, the Department of Homeland Security announced it would further expand mandatory detention to anyone who entered the country without inspection.

This means that millions of people who might have been granted a bond hearing are now being denied one and kept in ICE detention. Meanwhile, as releases from immigration prisons have slowed to a trickle, daily detention numbers have reached record highs. By stripping even more people of the possibility of supervised release, Trump’s new actions will make things exponentially worse.

Immigration detention is unnecessary

Locking people away in immigration prison when they are suspected of being in the country without legal status is unjust and unnecessary. Decades of research shows that people do not need to be held behind bars to ensure that they appear for their immigration court proceedings.

We have also long seen how holding people in jail before trial in the criminal court system has made communities less safe. In criminal cases, pretrial release is typically conditioned on whether someone can pay a bail amount set by a judge at arraignment. This system ties a person’s freedom to their ability to pay for it. If a person is jailed before trial, it increases the likelihood they will lose work, fall behind on their bills, and lose custody of their children, compounding poverty and, with it, the drivers of crime.

Even for people with resources, the chaotic and dysfunctional immigration system already makes it difficult to get a hearing and be granted an affordable bond. Bond was only granted in 31 percent of cases heard during the first nine months of 2023, and the median bond amount that year was $7,000—an impossible sum for many.

And notably, many immigrants who will now face imprisonment without a chance to seek bond likely do have a path to legal residency in the United States. Under both U.S. and international law, for example, people who face danger in their home country have the right to go to other nations to seek safety and have their requests for asylum considered. Other people—such as survivors of trafficking, violent crime, and child abuse—may have the option to pursue residency through additional legal avenues.

The immigration system is already unfair and inhumane

The current immigration court backlog already exceeds 3.5 million cases; proceedings can take months, years, or even a decade to resolve. And now, the Trump administration is pouring even more money into locking more people up while simultaneously reducing the capacity of immigration courts and the legal service providers who defend immigrants’ due process rights. More than 50 judges have been fired, and dozens of others have taken advantage of incentives to resign voluntarily. Funding for legal service providers has also been gutted, even though people in detention already lack legal representation in nearly 50 percent of cases.

In 2023, more than 90 percent of the then-30,000 people in ICE’s deadly facilities on any given day were held in immigration prisons run by private corporations. These companies, which include GEO Group, CoreCivic, and LaSalle Corrections, have long lists of documented human rights abuses like forced labor, inhumane living conditions, sexual abuse, forced sterilizations, and medical neglect. And they’re now ramping up capacity as the number of people in detention balloons. State-operated facilities seem to offer no better treatment; people detained in the new, hastily constructed Florida Everglades facility (so-called Alligator Alcatraz) are being caged in chain-link enclosures and have reported health hazards, including floods of waste water, insects, and inedible food.

Trump’s aggressive enforcement since January has put more people in detention and will lengthen the time they’re forced to spend waiting for the resolution of their cases. Faced with the cruelty of immigration prison, many who have lawful claims to stay safely in the United States will have all the more incentive to instead accept deportation.

No one is made safer by keeping people in immigration prison

It is inhumane to make people fleeing danger await the outcome of their court proceedings while locked away in deadly immigration facilities. People who come to the United States deserve dignity, safety, and fairness of due process. They should be free to attend immigration court with the support of legal representation to help them understand their rights and prevent wrongful deportations.

This is a human rights crisis. Funneling thousands more people into an immigration detention system that is riddled with abuse and cruelty will cause immeasurable harm. The impact extends beyond the lives of immigrants themselves—it is separating families, destabilizing communities, and jeopardizing our economy. While Trump states that his mass detention and deportation agenda promotes public safety, the opposite is true. Sending masked agents into workplaces, courthouses, places of worship, schools, and homes to terrorize everyday people who pose no real threat to public safety is causing rippling harm and distrust. Instead of spending billions of dollars to expand pretrial detention, we should be devoting resources to programs that promote family unity, build strong communities and economies, and actually keep people safe.

Categories:

Tags:",https://davisvanguard.org/wp-content/uploads/2025/08/Immigration_Bond__Bail_Blog_2450x1300-min-1024x543.webp,N,,2025-08-09 14:57:17.285925
,Litigation,2025-08-09 16:38:53+00:00,Daily Record,Federal immigration law dispute cuts off emergency funds to sheriff's office - Ellensburg Daily Record,ANNA ROSE staff,,,,,https://www.dailyrecordnews.com/ellensburg/federal-immigration-law-dispute-cuts-off-emergency-funds-to-sheriff-s-office/article_178830f6-146e-4415-ae5e-db2f193b95f0.html,"The Kittitas County Sheriff’s Office has lost more than $43,000 in federal emergency management funding due to a legal conflict between Washington state law and federal immigration policy.",Not Available,https://bloximages.chicago2.vip.townnews.com/dailyrecordnews.com/content/tncms/custom/image/a76e5080-ce26-11eb-9a1f-6bcc37d0e88c.png?resize=600%2C315,N,,2025-08-09 13:58:40.183074
,Agencies,2025-08-09 16:22:11+00:00,www.washingtonpost.com,"DHS is delaying millions in already approved North Carolina recovery funds, documents show",,,,,,https://www.washingtonpost.com/climate-environment/2025/08/08/dhs-fema-north-carolina-helene-recovery-funds/,"Communities across the region still need to be reimbursed for about a hundred projects including debris removal, waste water treatment repairs, ...",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-08-09 12:57:17.749549
,Human Rights,2025-08-09 16:19:06+00:00,migrantinsider.com,Trump Admin Expands Offshore Deportation Strategy to Costa Rica - Migrant Insider,Nicolae Viorel Butler,,,,,https://migrantinsider.com/p/trump-admin-expands-offshore-deportation,"DHS will coordinate with Costa Rican authorities to conduct deportations, though a timeline has not been disclosed.
“The Department intends to support the Government of Costa Rica in conducting deportation operations of migrants that do not have international protections or other legal grounds to remain,” the document reads.
Earlier this year, Costa Rica agreed to accept 200 migrants from Africa, Asia, and Europe at the Trump administration’s request.
While they were to be deported to their countries of origin, many remain in Costa Rica.
MIGRANT INSIDER is sponsored by It remains unclear which countries Costa Rica would send deportees to under the new plan, raising the possibility that some could be relocated to third countries.","WASHINGTON — The U.S. State Department is planning to spend up to $7.85 million to help Costa Rica deport migrants, according to a document reviewed by Reuters, marking a new phase in the Trump administration’s efforts to curb migration through regional partnerships.

The funding, drawn from the State Department’s economic support fund—typically reserved for development programs in allied nations—will be transferred to the Department of Homeland Security. DHS will coordinate with Costa Rican authorities to conduct deportations, though a timeline has not been disclosed.

“The Department intends to support the Government of Costa Rica in conducting deportation operations of migrants that do not have international protections or other legal grounds to remain,” the document reads. The plan includes providing air transportation, technical advice, and logistical support for the deportation process.

MIGRANT INSIDER is sponsored by:

The initiative appears to be modeled “in part” on a 2024 agreement between the Biden administration and Panama, in which the U.S. financed efforts by Panama to detain and deport migrants transiting north from Colombia. That agreement sparked criticism from Democratic lawmakers and migrant advocacy groups, who warned it could deny asylum access to vulnerable populations.

In this case, the State Department says the funding will primarily assist Costa Rica in removing migrants who are passing through the country en route to the U.S., rather than individuals deported directly from American soil.

“The program will build capacity of the Costa Rican immigration authorities to stop the flow of illegal migration through its borders, while also providing training and resources on asylum screening,” a State Department spokesperson said.

Earlier this year, Costa Rica agreed to accept 200 migrants from Africa, Asia, and Europe at the Trump administration’s request. While they were to be deported to their countries of origin, many remain in Costa Rica.

MIGRANT INSIDER is sponsored by

It remains unclear which countries Costa Rica would send deportees to under the new plan, raising the possibility that some could be relocated to third countries. Human rights groups have previously raised concerns about similar arrangements, especially when deportees have no clear legal or familial ties to the countries receiving them.

The Trump administration has increasingly leaned on foreign partnerships to facilitate deportations, including with governments in Panama, El Salvador, and Chile. Homeland Security Secretary Kristi Noem has traveled to several of these countries in recent months to negotiate immigration cooperation.

Officials in Costa Rica’s ministries of public security and immigration declined to comment, referring questions to the president’s office and foreign ministry, which did not respond.","https://substackcdn.com/image/fetch/$s_!kvkj!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F50c84c6d-288b-4cad-ab31-da9ef710f0de_275x183.jpeg",N,,2025-08-09 14:57:21.715945
,Agencies,2025-08-09 16:16:12+00:00,ktvb.com,Idaho Governor authorizes National Guard support for ICE operations | ktvb.com,Tracy Bringhurst,,,,,https://www.ktvb.com/article/news/local/idaho-governor-authorizes-national-guard-support-for-ice-operations-politics/277-62027802-8809-4f3e-886d-8d280539f56c,"IDAHO, USA — Governor Brad Little authorized the Idaho National Guard on Thursday to provide administrative support to U.S. Immigration and Customs Enforcement (ICE), allowing the federal agency to redirect more personnel to enforcement activities.
The authorization will deploy up to 14 Idaho National Guard members to perform clerical and administrative duties for ICE, freeing up federal agents for law enforcement operations, Little's office announced.
""As Commander in Chief, I am proud that the Idaho National Guard always stands ready to support our federal partners in any capacity that strengthens public safety and national security,"" Little said in a statement.
The Guard personnel will operate under federal funding through section 502(f) of title 32 of the U.S. Code while remaining under the governor's command.
They will coordinate directly with local ICE offices to establish support plans and implementation schedules.","IDAHO, USA — Governor Brad Little authorized the Idaho National Guard on Thursday to provide administrative support to U.S. Immigration and Customs Enforcement (ICE), allowing the federal agency to redirect more personnel to enforcement activities.

The authorization will deploy up to 14 Idaho National Guard members to perform clerical and administrative duties for ICE, freeing up federal agents for law enforcement operations, Little's office announced.

""As Commander in Chief, I am proud that the Idaho National Guard always stands ready to support our federal partners in any capacity that strengthens public safety and national security,"" Little said in a statement.

The Guard personnel will operate under federal funding through section 502(f) of title 32 of the U.S. Code while remaining under the governor's command. They will coordinate directly with local ICE offices to establish support plans and implementation schedules.",https://media.ktvb.com/assets/KTVB/images/bf9166f7-5320-466d-bcc6-1d927066f770/20250428T234107/bf9166f7-5320-466d-bcc6-1d927066f770_1140x641.jpg,N,,2025-08-09 13:58:15.597631
,Human Rights,2025-08-09 16:03:48+00:00,The Daily Reporter - Greenfield Indiana,"Evan McMahon: Braun, ICE collaboration violates human rights - Greenfield Indiana",Staff Reports,,,,,https://www.greenfieldreporter.com/2025/08/09/evan-mcmahon-braun-ice-collaboration-violates-human-rights/,"The Indiana State Police and Indiana National Guard are looking for you.
Mike Braun recently announced the Indiana State Police, Indiana Department of Correction and the Indiana Department of Homeland Security will join the Indiana National Guard in assisting the federal Immigration and Customs Enforcement roundup of immigrants into the United States.
Braun said the state will make 1,000 beds available in the Miami Correctional Facility to imprison people who have been convicted of nothing and have been given no due process rights.
While Braun and Trump claim this is a roundup of “violent illegal immigrants,” the witch hunt has gone far beyond that.
The U.S. immigration system is irreparably broken.","If you commit the “crime” of speaking Spanish in Indiana, watch your back. The Indiana State Police and Indiana National Guard are looking for you.

Gov. Mike Braun recently announced the Indiana State Police, Indiana Department of Correction and the Indiana Department of Homeland Security will join the Indiana National Guard in assisting the federal Immigration and Customs Enforcement roundup of immigrants into the United States.

Braun said the state will make 1,000 beds available in the Miami Correctional Facility to imprison people who have been convicted of nothing and have been given no due process rights. The Marion County sheriff has said he will go along with the order, in part because the federal government pays him per detainee, while the state does not.

This is an affront to anyone who values liberty, limited government and human dignity. It wastes police resources — and Hoosiers’ tax money — in diverting them from searching for and prosecuting crimes against person and property by actual criminals to instead round up peaceful people who are seeking a better life. Immigrants work in our farms, factories and communities, shop at our stores, and contribute positively to our state’s economy and culture.

It’s also a gross violation of the words Braun said on Jan. 13, when he placed his hand on a Bible and swore an oath to God and the people of Indiana that he would uphold and defend both the Indiana and United States Constitutions.

Participating in President Trump’s scheme to systematically dismantle due process and the rule of law is a clear violation of that solemn oath.

While Braun and Trump claim this is a roundup of “violent illegal immigrants,” the witch hunt has gone far beyond that. Of those being arrested, 71% have no criminal convictions at all — and among those who do, most are for minor offenses — and only 8% have been convicted of violent crimes. The number of those without any conviction being arrested and detained keeps rising.

However, Trump has been eager to not just deport the “violent” criminals, but to round up anyone who is Latino, Asian or Middle Eastern, treating everyone as a potential illegal immigrant, to meet the quota of 3,000 arrests per day vocalized by White House adviser Stephen Miller, while the administration gleefully touts deplorable conditions in detention centers and violates due process rights.

To desperately reach that goal, it means rounding up people who aren’t criminals, but who have fled oppressive communist and socialist regimes and lawfully sought asylum, revoking visas and green cards for students without explanation, and sweeping up U.S. citizens and throwing them in jail.

People showing up for their visa appointments — doing the right thing in good faith — are being arrested in court and taken to faraway detention facilities where they know nobody and have little chance of contacting representation. One was a 20-year-old Purdue student from South Korea who was on an active student visa, but arrested, detained and shipped to Louisiana at her hearing.

This is the work of a banana republic, not a republic bound by a Constitution that has a very clear mandate to protect due process rights and a tradition of “innocent until proven guilty.”

Participating in such a system — and actively and enthusiastically doing so — is denying people their dignity, as well as their human rights.

As Libertarians, we believe in the sovereignty of the individual and the freedom to live, work and move in peace.

A state government deputizing local and state officers to participate in a federal scheme of rounding up people for the sole crime of looking different or speaking with an accent, on the hopes of “finding illegals,” violates that principle. It undermines state sovereignty and also sows distrust between our immigrant communities and local authorities.

The U.S. immigration system is irreparably broken. It is a Byzantine system with a number of hoops and steps someone must jump through to legally immigrate to the U.S., which incentivizes “illegal immigration,” and the Trump administration has doubled down on it by not only making legal immigration more difficult, but revoking visas and arresting and deporting people going through the process the right way for small paperwork errors.

Truly making America great would be living up to the words on the Statue of Liberty — “give us your tired, your poor, your huddled masses, yearning to breathe free” — not weaponizing local police to kidnap, detain and deport people trying to properly follow the system, while revoking visas and making the immigration system more difficult.

The Libertarian Party of Indiana calls for Gov. Braun to revoke this promise, to not allow Indiana prisons to be used to detain people who are not criminals, and to honor our tradition of federalism by refusing to comply with the federal authorities carrying out these heinous acts, while we call on the federal government to offer a bridge, not an alligator-infested moat, to those seeking a better life in the great melting pot of the United States.

Evan McMahon is chair of the Libertarian Party of Indiana. Send comments to dr-editorial@greenfieldreporter.com.",https://www.greenfieldreporter.com/wp-content/uploads/2022/10/AIM_IN_DAILY_REPORTER_32x32-v2.png,N,,2025-08-09 13:58:06.434708
,Agencies,2025-08-09 15:08:49+00:00,QNS,Flushing man found hanging by the neck while in ICE detention in Central Pennsylvania facility,Bill Parry,,,,,https://qns.com/2025/08/flushing-man-hanging-by-neck-ice-detention/,"A Chinese immigrant from Flushing, who was detained by ICE agents in Central Pennsylvania, was found hanging in the shower room of his detention cell on the morning of Tuesday, Aug. 5.
He was transported to the Dauphin County Booking Center, where he was charged with criminal use of a communications facility, unlawful use of a computer, and access device fraud.
On Jan. 24, ICE Philadelphia’s Enforcement and Removal Operations York sub-office lodged an immigration detainer with the Dauphin County Prison.
Enforcement and Removal Operations (ERO) York took Ge into ICE custody and transported him to the York ICE office for processing.
Consistent with ICE policy, ERO notified the U.S. Department of Homeland Security, the Office of the Inspector General, and the ICE Office of Professional Responsibility via the Integrity Coordination Center.","A Chinese immigrant from Flushing, who was detained by ICE agents in Central Pennsylvania, was found hanging in the shower room of his detention cell on the morning of Tuesday, Aug. 5.

Chaofeng Ge, 32, was pronounced dead by the Clearfield County coroner, and the cause of his death is under investigation.

Ge was detained at the Moshannon Valley Processing Center (MVPC) in Phillipsburg, PA, in ICE custody for five days and was awaiting a hearing before the Department of Justice’s Executive Office for Immigration Review. MVPC staff discovered Ge hanging by the neck and unresponsive, and immediately lowered him to the ground, began CPR, and contacted Phillipsburg Emergency Medical Services, the Pennsylvania State Police, and the coroner’s office, according to ICE.

On Jan. 23, the Lower Paxton Township Bureau of Police arrested Ge for using a fraudulent credit card to purchase gift cards at a CVS. During an ensuing investigation, Ge was found to be in possession of numerous stolen credit card numbers located within his cell phone. He was transported to the Dauphin County Booking Center, where he was charged with criminal use of a communications facility, unlawful use of a computer, and access device fraud. He was arraigned on Jan. 23, and bail was set at $150,000. Ge was unable to make bail and was remanded into custody at the Dauphin County Prison.

On Jan. 24, ICE Philadelphia’s Enforcement and Removal Operations York sub-office lodged an immigration detainer with the Dauphin County Prison. Ge pleaded guilty to accessing a device issued to another who did not authorize use and conspiracy to commit the same on July 31. He was sentenced to six to 12 months for each count and granted immediate release to the ICE detainer. Enforcement and Removal Operations (ERO) York took Ge into ICE custody and transported him to the York ICE office for processing. He was subsequently transferred to the MVPC.

Consistent with ICE policy, ERO notified the U.S. Department of Homeland Security, the Office of the Inspector General, and the ICE Office of Professional Responsibility via the Integrity Coordination Center. ERO provided notice of the death to the Chinese Embassy.",https://qns.com/wp-content/uploads/2025/08/flushing-man-hanging-by-neck-ice-detention01.jpg?quality=51&w=1200&p=q,N,,2025-08-09 12:57:21.269105
,Agencies,2025-08-09 15:05:25+00:00,Mission Local,Video: ICE officers tackle and detain San Francisco protesters - Mission Local,Frankie Solinsky Duryea,,,,,https://missionlocal.org/2025/08/ice-tackles-detains-protesters/,"Immigration and Customs Enforcement officers today tackled and marched off two protesters at around 3:25 p.m. outside San Francisco’s ICE field office at 630 Sansome St., after a nearly daylong standoff.
While around 10 protesters stood outside the ICE field office, two vans left the building at 3:18 p.m., protected by a dozen uniformed ICE officers.
The officers pointed less-lethal pepperball rifles and batons at protesters, and the vans successfully departed in under a minute.
Confrontations between protesters and ICE vans at 630 Sansome St. have resulted in violent clashes in the past, with officers driving a van through protesters on July 8.
The ICE officers then brought the two protesters through the side door of 630 Sansome St., while other officers pointed Tasers at protesters who attempted to approach them.","Immigration and Customs Enforcement officers today tackled and marched off two protesters at around 3:25 p.m. outside San Francisco’s ICE field office at 630 Sansome St., after a nearly daylong standoff.

While around 10 protesters stood outside the ICE field office, two vans left the building at 3:18 p.m., protected by a dozen uniformed ICE officers. In the past, these vans have been used to transport immigrants from the holding center inside 630 Sansome St., to longer-term detention facilities elsewhere in the state or country.

The officers pointed less-lethal pepperball rifles and batons at protesters, and the vans successfully departed in under a minute.

Confrontations between protesters and ICE vans at 630 Sansome St. have resulted in violent clashes in the past, with officers driving a van through protesters on July 8. But today, the ICE agents retreated into the garage that they had just exited, disappearing under the closing door, seeming to mock protesters by waving goodbye and shaking what appeared to be pepper-spray cans, in a video obtained by Mission Local.

As some protesters dispersed, others continued yelling outside the garage door. Mission Local has not been able to obtain video of the next two minutes, but protesters who were present, and have asked to remain anonymous, report that ICE agents fired pepperballs under the garage door at approximately 3:21 p.m.

Shortly thereafter, video shows ICE agents sprinting out of the field office. One protester is swiftly tackled by an ICE officer, who then cuffs him with the help of another.

Another officer, wearing a vest belonging to the Enforcement and Removal Operations division of ICE, then pulls a female protester onto the ground, before cuffing her.

The ICE officers then brought the two protesters through the side door of 630 Sansome St., while other officers pointed Tasers at protesters who attempted to approach them.

According to one protester, Lea, the female protester was a San Francisco resident and a community organizer for homelessness support networks in the city. “It’s horrible,” Lea said. “She has a huge heart.”

They didn’t know the identity of the man who was detained, but worried about what would happen to both of them, once they were brought into federal custody.

“When it’s SFPD, we can expect 850 Bryant,” said Cebo, a protester who is now working to organize a rally in support of the two detained individuals. “But because it’s federal, we don’t know where they’ll go.”

By 7 p.m. Friday, both protesters had been released, but the conditions of their releases are not yet known.

ICE’s own policy states that, by law, “ICE cannot assert its civil immigration enforcement authority to arrest and/or detain a U.S. citizen.

Mission Local attempted to reach ICE for comment, but has yet to receive any response.",https://newspack-missionlocal.s3.amazonaws.com/mission/wp-content/uploads/2025/08/arrests-main.jpg,N,,2025-08-09 11:57:36.967716
,Litigation,2025-08-09 15:02:14+00:00,WUSF,Understanding key terms swirling around Alligator Alcatraz and immigration enforcement in the US,Not Available,,,,,https://www.wusf.org/politics-issues/2025-08-09/understanding-key-terms-swirling-alligator-alcatraz-us-immigration-enforcement,"The first Trump administration filed 102 denaturalization cases, and his current administration has filed five so far, according to NBC News.
Immigrant visas are also available for employment-based immigration, including foreign nationals who invest substantial capital in the U.S. economy.
An array of nonimmigrant visas Apart from immigrant visas, a variety of nonimmigrant or temporary visas are available.
For instance, there are visas for international students, although the Trump administration has expressed its intention to significantly restrict availability.
The Trump administration is also encouraging voluntary departure by offering travel assistance and $1,000 to “illegal aliens” who self-deport.","A July 2025 CBS/YouGov poll asked Americans, “Do you approve or disapprove of the Trump administration’s program to find and deport immigrants who are in the U.S. illegally?”

The respondents were divided, with 49% of Americans approving and 51% disapproving.

But, as I’ll explain, that survey question addresses only part of the administration’s immigration enforcement agenda.

I’m a lawyer and former adviser to senior state officials in Florida, and to the Clinton and George W. Bush administrations. I also teach human rights and national security courses at Florida State University, including an interdisciplinary seminar called Refugees, Asylees & Migrants.

Immigration issues are complex. Discussing them is challenging, since key terms are often conflated and confused.

Clarifying these terms and their legal implications can help ensure people are talking about the same things – regardless of whether they agree about who should be in the country.

Some key immigration-related terms

Let’s start with terms describing different aspects of immigration.

Immigrant is a common term meaning a foreign national who intends to remain in the U.S. or another country where they weren’t born.

Migrant is a generic term that doesn’t have any specific legal meaning and is often used incorrectly as a synonym for immigrant.

ALSO READ: Judge orders a temporary halt to construction at 'Alligator Alcatraz'

Immigrants are considered documented if they’ve been issued an immigrant visa or a green card, thereby achieving lawful permanent resident status. Green cards and visas can be revoked – typically a consequence of certain criminal convictions. Visas allow foreign nationals to travel to a U.S. port of entry and request permission to enter but do not guarantee entry.

A lawful permanent resident generally can apply for U.S. citizenship after five years. This process is known as naturalization. In fiscal year 2024, 818,500 people were naturalized.

Once naturalized, revocation of U.S. citizenship – or denaturalization – is rare, traditionally resulting from fraud, omission during the application process or other extraordinary causes. Between 1990 and 2017, about 11 people annually had their naturalized citizenship revoked.

The Trump administration is reportedly expanding the scope of denaturalization and is being called out for allegedly weaponizing it against current political adversaries such as Elon Musk. However, denaturalization numbers remain low. The first Trump administration filed 102 denaturalization cases, and his current administration has filed five so far, according to NBC News.

In May 2025 – a typical month representing some of the most recent data available – about 47,000 immigrants entered the U.S. with one of the many kinds of immigrant visas. For example, the visas may be used for family-based immigration, including legitimate marriages to U.S. citizens and international adoptions. Immigrant visas are also available for employment-based immigration, including foreign nationals who invest substantial capital in the U.S. economy.

An array of nonimmigrant visas

Apart from immigrant visas, a variety of nonimmigrant or temporary visas are available.

For instance, there are visas for international students, although the Trump administration has expressed its intention to significantly restrict availability.

There are visas to facilitate travel and tourism, business, temporary workers, and for those with extraordinary abilities or achievements.

There are special visas for victims of human trafficking and other crimes who assist law enforcement.

There are even visas to facilitate international sports competitions.

In fiscal year 2024, the U.S. issued a record 8.5 million visitor visas. Stays are generally limited to six months.

In addition, visitors from more than 40 countries are allowed to travel to the U.S for tourism or business for up to 90 days without obtaining a visa.

Significantly, a foreign national entering the U.S. with a visitor visa, also known as a tourist visa, isn’t authorized to work.

What it means to be ‘undocumented’

The term undocumented essentially refers to people who didn’t obtain a green card or a visa – or stayed in the U.S. after their documents expired. An estimated 11 million undocumented immigrants live in the U.S.

People in Los Angeles rally in support of undocumented immigrants. Noah Berger/AP PhotoVisa “overstays” represent approximately 40% of the undocumented population. As a matter of law, such overstays are civil rather than criminal violations.

Attracting more political attention are foreign nationals who cross U.S. borders outside of an authorized checkpoint without asserting a credible claims for asylum. The Border Patrol recorded an historic high of 249,741 encounters with such migrants in December 2023. That figure dropped 77% by August 2024, according to a Pew Research Center analysis.

ALSO READ: Timeline of 'Alligator Alcatraz' immigrant detention center

The Trump administration’s deployment of the U.S. military at the border has reportedly further reduced the number of encounters to the lowest level in decades, but questions regarding the legality of the deployment remain unanswered.

The Trump administration is also encouraging voluntary departure by offering travel assistance and $1,000 to “illegal aliens” who self-deport.

Being undocumented can be legal

Being undocumented doesn’t necessarily mean a foreign national is in the U.S. illegally.

Some foreign nationals are admitted into the country without documentation. Asylum-seekers, also known as asylees, are people fleeing persecution in their home countries. They generally must present themselves to federal immigration authorities at a port of entry, or after entering the country by other lawful means, and eventually substantiate their claims.

The Trump administration’s action to ban asylum at the U.S.-Mexico border was recently limited by a federal appellate court. The court’s decision effectively curtails the administration’s practice of deporting people to places where they could be tortured or persecuted, subject to any further consideration by the U.S. Supreme Court.

Migrants escaping desperate economic circumstances are not eligible for asylum.

Refugees, like asylum-seekers, are fleeing a well-founded fear of persecution in their home countries and are protected under the 1951 Refugee Convention as amended by its 1967 Protocol. This identifies five forms of persecution for relief – race, religion, nationality, membership in a particular social group, or political opinion. In 1980, Congress passed and President Jimmy Carter signed the Refugee Act, which incorporated these international standards into U.S. law.

Unlike asylum-seekers, refugees apply for relief and substantiate their claims through the United Nations. They generally don’t get to choose whether or where they may be resettled.

Refugees and people granted asylum may seek lawful permanent resident status and eventually apply for U.S. citizenship.

In 2024, the U.S. accepted about 100,000 of an estimated 43 million refugees worldwide. Refugees are among the 122 million estimated to be forcibly displaced worldwide.

With limited exceptions, the Trump administration has suspended the U.S. Refugee Admissions Program and narrowed relief for women seeking protection from domestic and sexual violence in their home countries.

Humanitarian parole and TPS

Foreign nationals admitted into the U.S. as humanitarian parolees are undocumented initially, but their presence is authorized.

The federal government has historically used humanitarian parole to facilitate the admission of people from countries confronting significant violence or other compelling humanitarian crises when other processes are unavailable, overwhelmed or simply too slow.

For example, the U.S. launched a new humanitarian parole initiative in late 2022 to admit foreign nationals from Cuba, Haiti, Nicaragua and Venezuela.

Humanitarian parole also was used to admit foreign nationals following U.S. intervention in Vietnam and in Iraq after 9/11; after American troops withdrew from Afghanistan in 2021; and following Russia’s invasion of Ukraine.

Those granted temporary protected status, or TPS, by the federal executive branch are also believed to face extraordinary dangers if they return to their home countries. However, TPS can be granted only to foreign nationals who are already present in the U.S.

Generally, the federal executive branch has discretion to rescind both humanitarian parole and TPS, subject to certain rule-making requirements, if it concludes recipients can return safely to their home countries.

The Trump administration signaled its intent to terminate humanitarian parole and TPS broadly.

DACA recipients, or Dreamers, who arrived in the country without authorization as children, represent another protected category of undocumented foreign nationals legally living in the U.S. However, their status is uncertain due to ongoing litigation.

Mark Schlakman, Senior Program Director, Center for the Advancement of Human Rights, Florida State University",https://npr.brightspotcdn.com/dims4/default/362e528/2147483647/strip/true/crop/1024x538+0+80/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff6%2Fc3%2F4509e54d4529b4b25716f03e85bf%2Falligator-alcatraz-protest-ap-071225.jpg,N,,2025-08-09 13:58:45.093761
