id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-08-02 23:03:20+00:00,www.mondaq.com,USCIS Advances TPS Terminations As Litigation Continues: Employers Must Weigh ...,"Dawn  Lurie, Dawn Lurie, Alexander Madrak, John Mazzeo",,,,,https://www.mondaq.com/unitedstates/work-visas/1825200/uscis-advances-tps-terminations-as-litigation-continues-employers-must-weigh-competing-risks,"As of this writing, we are not aware of additional court orders specifically addressing or affirmatively validating USCIS’ July 29 guidance.
Current USCIS TPS Guidance Country USCIS Guidance Haiti July 29 guidance supersedes the July 24 guidance and indicates TPS termination is effective July 27 and employers must reverify impacted employees.
Burma (Myanmar) USCIS guidance directs employers to use August 3, 2026 for Form I-9 and E-Verify purposes pending further developments.
South Sudan USCIS guidance directs employers to use August 6, 2026 for Form I-9 and E-Verify purposes pending further developments.
Employers that delay action must recognize that doing so may be viewed as inconsistent with current USCIS guidance.","Article Insights

The Temporary Protected Status (TPS) landscape continues to evolve rapidly. On July 29, 2026, U.S. Citizenship and Immigration Services (USCIS) issued updated guidance for Haiti and Syria stating that TPS and associated employment authorization have terminated effective July 27, 2026. USCIS also instructed employers to reverify employment authorization for affected TPS beneficiaries from Haiti, Syria, and Yemen. On July 30, 2026, USCIS issued updated guidance for Ethiopia and Burma (Myanmar).

The agency action reflects the Administration’s broader effort to move forward with TPS terminations where it believes it has legal authority to do so. USCIS is now treating TPS for Haiti, Syria, and Yemen as terminated, with Yemen’s designation officially ending on July 20, 2026. Somalia remains associated with an August 3, 2026 placeholder date for Form I-9 purposes, and DHS is proceeding with terminating Ethiopia’s TPS designation following the First Circuit’s July 29 decision reversing the district court injunction.

At the same time, litigation affecting several TPS programs remains ongoing, leaving employers in the difficult position of reconciling evolving agency guidance with a legal landscape that remains unsettled. As of this writing, we are not aware of additional court orders specifically addressing or affirmatively validating USCIS’ July 29 guidance. The result is a compliance environment in which agency implementation is moving forward faster than judicial resolution.

Current USCIS TPS Guidance

Country USCIS Guidance Haiti July 29 guidance supersedes the July 24 guidance and indicates TPS termination is effective July 27 and employers must reverify impacted employees. Syria July 29 guidance supersedes the July 24 guidance and indicates TPS termination is effective July 27 and employers must reverify impacted employees. Yemen TPS designation terminated effective July 20, 2026 and employers must reverify impacted employees. Somalia July 29 guidance supersedes the July 24 guidance but continues to direct employers to use August 3, 2026 for Form I-9 and E-Verify purposes pending future developments. Burma (Myanmar) USCIS guidance directs employers to use August 3, 2026 for Form I-9 and E-Verify purposes pending further developments. South Sudan USCIS guidance directs employers to use August 6, 2026 for Form I-9 and E-Verify purposes pending further developments. Ethiopia Following the First Circuit’s July 29 decision reversing the district court injunction, DHS is expected to proceed with termination effective August 6, 2026.

Employers Face a Difficult Choice

Employers are taking different approaches in response to the latest developments.

Some organizations are treating USCIS’ guidance as controlling and moving forward with reverification efforts. Others are adopting a more cautious approach and waiting for additional judicial or agency clarification before initiating reverification or taking employment-related action.

Neither approach is entirely free from risk.

Employers that delay action must recognize that doing so may be viewed as inconsistent with current USCIS guidance. Conversely, employers that move immediately are making workforce decisions while legal challenges remain active and additional developments remain possible. For many organizations, the issue is no longer simply the expiration date of an employment authorization document. Rather, it is determining whether significant workforce actions should be implemented while key legal questions remain unresolved.

Accordingly, the decision often turns less on whether one approach is clearly permissible and more on an employer’s overall risk tolerance, operational needs, workforce considerations, and compliance philosophy.

Operational Pressures Are Increasing

Many employers are expressing growing frustration with the constant changes surrounding TPS. Over the past several months, organizations have navigated shifting expiration dates, automatic extension announcements, placeholder reverification dates, litigation developments, and evolving government guidance.

As a practical matter, continuing uncertainty can create meaningful operational challenges. Workforce planning, scheduling, staffing, and compliance programs may be affected when employers are unable to determine with confidence whether employees will remain authorized to work. Consequently, some employers are concluding that the operational costs associated with ongoing uncertainty justify moving forward with reverification efforts and, where necessary, employment decisions. Others remain concerned that additional court action could alter the current landscape and therefore prefer to wait.

The Unanswered Enforcement Question

A key unknown remains how the government intends to approach enforcement.

Employers and affected employees continue to ask whether enforcement efforts will focus primarily on workers, employers, or both; whether additional agency guidance will be issued; and whether enforcement activity will occur before further judicial action. At present, those questions remain largely unanswered.

That uncertainty does not necessarily mean employers face immediate and substantial enforcement exposure solely because they do not implement reverification measures immediately following the latest USCIS announcements. However, it would also be imprudent to assume there is no risk. Enforcement remains possible, particularly in industries that have historically attracted heightened scrutiny, or employers already subject to government review.

The absence of clear enforcement guidance leaves employers balancing competing considerations. On one hand, organizations may be concerned that continued employment could later be questioned if the government’s position ultimately prevails. On the other hand, employers may be reluctant to take irreversible workforce actions while litigation remains active and agency positions continue to evolve.

The Bottom Line

Employers are navigating an unusually fluid environment in which agency guidance, ongoing litigation, and operational realities do not always align.

At present, employers that either follow USCIS’ latest guidance or adopt a measured, well-reasoned approach while awaiting additional clarity may have defensible positions, depending on their specific circumstances. Regardless of the path chosen, organizations should carefully assess their risk tolerance, document the basis for their decisions, apply their approach consistently, and continue monitoring both litigation developments and agency announcements closely. For now, the challenge is not identifying a risk-free option. It is determining which path is most defensible for the organization while the legal landscape continues to evolve.

The content of this article is intended to provide a general guide to the subject matter. Specialist advice should be sought about your specific circumstances.",http://www.mondaq.com/images/profile/companythumb/7122.webp?v=20241101121959,N,,2026-08-02 19:57:13.100338
,Agencies,2026-08-02 22:37:55+00:00,FOX 2,Person taken into ICE custody after St. Charles police chase - FOX 2,Kevin S. Held,,,,,https://fox2now.com/news/missouri/person-taken-into-ice-custody-after-st-charles-police-chase/,"ST. CHARLES, Mo.
– One person is in U.S. Immigration and Customs Enforcement (ICE) custody following a police pursuit late Sunday morning in St. Charles.
The Kia driver left the parking lot and went eastbound on I-70 over the Blanchette Bridge into St. Louis County.
Police said one of the individuals was turned over to ICE agents.
The search continues for the Kia Optima and the driver.","ST. CHARLES, Mo. – One person is in U.S. Immigration and Customs Enforcement (ICE) custody following a police pursuit late Sunday morning in St. Charles.

According to a statement from the St. Charles Police Department, an officer attempted stop a black Kia Optima on the Pundmann Parkway overpass above Interstate 70 for what police described as “traffic related charges.”

Police said the driver would not pull over and continued into the Sam’s Club parking lot. Two passengers got out of the vehicle and attempted to flee on foot. The Kia driver left the parking lot and went eastbound on I-70 over the Blanchette Bridge into St. Louis County.

The fleeing passengers were eventually apprehended.

Police said one of the individuals was turned over to ICE agents. The second person was released for medical attention.

The search continues for the Kia Optima and the driver.",https://fox2now.com/wp-content/uploads/sites/14/2026/07/ICE-agent-e1779129243156.jpg?w=1280,N,,2026-08-02 19:57:04.375775
,Litigation,2026-08-02 22:32:02+00:00,www.nytimes.com,How a Top Law Firm Went From Standing Up to Trump to Bending the Knee,,,,,,https://www.nytimes.com/2026/08/02/us/politics/paul-weiss-trump.html,"On the day the Supreme Court ruled in 2013, Mx. Korberg was by Ms. Windsor's side as Paul Weiss was hailed as a leader for progressive legal causes.",Not Available,,Y,,2026-08-02 18:57:24.656695
,Human Rights,2026-08-02 22:14:43+00:00,www.bbc.com,Burnham pledges to be 'relentless' in curbing small boat crossings - BBC,Vicky Wong,,,,,https://www.bbc.com/news/articles/c3r0v952ny3o,"Andy Burnham has pledged his government will be ""relentless"" in curbing the number of people arriving in the UK on small boats.
The Conservatives said that Labour had not delivered on its promises on migration, while Reform UK said it would deploy the Royal Navy to ward off small boat crossing.
The Home Office also said on Sunday that there had been nearly 300 arrests of smuggling gang members last year, as well as the seizure of more than 1,100 small boats and engines.
More people attempt the potentially perilous crossing in the summer when conditions are better, and Home Office figures show small boat crossings so far this year are down around 43% compared to the same period in 2025.
Small boat crossings have become the most common way for people to be detected entering the UK illegally since 2020, and the issue has become a lightning rod in the wider debate over immigration.","Andy Burnham has pledged his government will be ""relentless"" in curbing the number of people arriving in the UK on small boats.

The prime minister said progress had been made and the government was ""changing the whole approach"", with enforcement officers tackling people-smuggling gangs doubled on both sides of the Channel.

""People want to see this issue addressed,"" he said in Dover, adding: ""We also need to build a system that offers safe routes for people as well, because that also takes away the selling point of the gangs.""

The Conservatives said that Labour had not delivered on its promises on migration, while Reform UK said it would deploy the Royal Navy to ward off small boat crossing.

Political discussions around the UK's policies on illegal migration have resurfaced since tens of thousands of migrants swam into the Spanish exclave of Ceuta on Thursday.

Burnham noted that 98% of the people who swam to the African territory had been returned to Morocco - which he said had dealt with the immediate issue.

But he added: ""There's a broader issue about the Schengen area and our relationship with it, and of course, I would want to be in regular dialogue with the EU on those issues.""

His comments came shortly after the Home Office announced that the number of National Crime Agency (NCA) officers tackling smuggling gangs facilitating small boat crossings had risen to almost 800 from 376 at the start of 2025.

Asked whether he wanted to change the tone of the debate around small boats, he said that he wanted to ""deal with the issue rather than play politics with the issue"".

He added: ""The public don't like the idea that the border looks like it's not controlled. We need to bring back that control. But also we need to offer support for people who genuinely need it.""

The Home Office also said on Sunday that there had been nearly 300 arrests of smuggling gang members last year, as well as the seizure of more than 1,100 small boats and engines.

It said that, if the equipment seized by the NCA had been used, it could have helped 72,000 more people come illegally to the UK. The BBC has been unable to independently verify this claim.

Reform UK shadow home secretary Zia Yusuf said his party would order the Navy to force small boats carrying migrants back to France, saying it would be ""the largest military operation in the English Channel since World War Two"".

International conventions on the sea allow for states to pick people up from boats if they are in danger of being lost but do not allow for them to be taken to another country without that nation's consent.

Meanwhile, shadow home secretary Chris Philp said Labour had not ""smashed the gangs as they promised over two years ago"", adding that the Tories would leave the European Convention on Human Rights (ECHR) so illegal migrants could be deported within a week of arrival.

""If Andy Burnham was serious he would do this - but he's too weak,"" he said.

The Liberal Democrats' immigration and asylum spokesman Will Forster said the government should ""redouble its efforts to rebuild our broken relationship with Europe"" and ""continue to cut down on the asylum backlog"".

The number of migrants who have arrived in the UK on small boats since Burnham became PM a fortnight ago surpassed 2,000 after 326 people crossed the English Channel on Saturday.

More people attempt the potentially perilous crossing in the summer when conditions are better, and Home Office figures show small boat crossings so far this year are down around 43% compared to the same period in 2025.

Small boat crossings have become the most common way for people to be detected entering the UK illegally since 2020, and the issue has become a lightning rod in the wider debate over immigration.",https://ichef.bbci.co.uk/news/1024/branded_news/6f40/live/437e3850-8ebb-11f1-8ef4-9df8a1651b2c.jpg,N,,2026-08-02 18:57:10.133554
,Human Rights,2026-08-02 21:33:59+00:00,Yahoo News,"Haitian immigrants report to Ohio ICE office, exit with ankle monitors - Yahoo","Erin Glynn, Cincinnati Enquirer",,,,,https://www.yahoo.com/news/politics/articles/haitian-immigrants-report-ohio-ice-170247553.html,"Protesters rally outside Cincinnati ICE field office over Haitian status 1 of 15 Protestors gather outside of the Immigrations and Customs Enforcement Cincinnati Field Office on Sunday, Aug. 2, 2026.
Advertisement Advertisement ""They don't want us to be here and now they try to put us in chains as if we did something wrong,"" he said.
She said lawyers typically do not go to appointments with the ICE field office, but community volunteers are sometimes allowed in to witness.
They sang ""This Land Is Your Land"" and applauded as people entered and exited the ICE field office.
This article originally appeared on Cincinnati Enquirer: Haitian immigrants report to Ohio ICE office, exit with ankle monitors","Erin Glynn, Cincinnati Enquirer

Updated Sun, August 2, 2026 at 5:02 PM UTC

4 min read

Add Yahoo as a preferred source to see more of our stories on Google.

BLUE ASH, OH – Several Haitian residents reported to an Immigration and Customs Enforcement office in suburban Cincinnati on Sunday, Aug. 2, and at least two people were given ankle monitors.

Many Haitians who reside in Ohio have received ""call-in letters"" from the Department of Homeland Security in the last two weeks after a U.S. Supreme Court ruling allowed the Trump administration to end their legal immigration status.

Between 7:30 a.m. and 11:30 a.m. Sunday, The Enquirer saw four people go into the ICE Enforcement and Removal Operations field office in Blue Ash for appointments and three people exit.

Advertisement

Advertisement

Samantha Searles, who works with Ignite Peace, a Cincinnati-based organization that advocates for peace and justice, said five or six Haitian residents entered the office as of 10 a.m. Searles said residents had received call-in letters for appointments until 2 p.m.

A choice between an ankle monitor or self-deporting

Philbert Viaud, a Haitian resident of Columbus, left the office with an ankle monitor. Viaud said ICE officials transferred his information to a field office near Columbus and told him to go there for an appointment on Aug. 12. He said he has been applying for asylum for the past four years.

Protesters rally outside Cincinnati ICE field office over Haitian status

1 of 15

Protestors gather outside of the Immigrations and Customs Enforcement Cincinnati Field Office on Sunday, Aug. 2, 2026. (Jacob Sebastian/The Enquirer)

Sony Prenice, a Haitian resident, told reporters she was given the option to either wear an ankle monitor or be deported with $2,600.

She chose the ankle monitor, which restricts her to a 75-mile radius around her address. To go beyond that, she must call ICE for permission.

Advertisement

Advertisement

Annette Huelskamp, who interpreted for Prenice, said Prenice is concerned about what the ankle monitor means for visiting her family in Indiana or in case of a medical emergency, as she is diabetic.

Carl Ruby, the senior pastor with Central Christian Church in Springfield, came to the office with a member of his congregation who was called in for an appointment.

Ruby waited outside the front entrance for his congregant to come back outside.

""I want the ICE agents to look out and see me praying,"" he said.

'You put my house on fire'

Viles Dorsainvil, executive director of the Haitian Community Help and Support Center in Springfield, said he saw the ankle monitors Haitian residents were given as reminiscent of chains and slavery.

Advertisement

Advertisement

""They don't want us to be here and now they try to put us in chains as if we did something wrong,"" he said.

Dorsainvil said he received a call recently from an American man asking Haitians to go back to their country and he tried to explain the effects of American policies in Haiti. He referenced the U.S. occupation of Haiti until 1934 and the constitution the U.S. forced on Haiti.

""The American people have to know that if we are here, it is because the foreign policies of those big countries have failed our country and make it a hell for us,"" he said. ""If you put my house on fire, you would have to expect that I would come to your yard.""

What is temporary protected status?

Trump had long promised to deport the Haitians in Springfield. During the 2024 presidential campaign he declared: ""I'm angry about illegal Haitian migrants taking over Springfield, Ohio. You see that mess, don't you?""

Advertisement

Advertisement

The Trump administration ended temporary protected status, or TPS, in November 2025. Many of the estimated 15,000 Haitians living in Springfield were here under temporary protected status.

TPS is granted to immigrants from countries facing conditions such as natural disasters or armed conflict. The State Department continues to advise Americans against traveling to Haiti, citing ""crime, terrorism, kidnapping, unrest and limited health care.""

Miranda Hallett with the Miami Valley Immigration Coalition researches TPS as part of her work with the Human Rights Center at the University of Dayton. She said it's ""cruel"" to end TPS so abruptly, leaving Haitians in the United States with few paths to legal residency.

Hallett said the coalition has been providing legal aid to Haitians in Springfield for years. She said lawyers typically do not go to appointments with the ICE field office, but community volunteers are sometimes allowed in to witness. It's up to the discretion of the office, she said.

Advertisement

Advertisement

""People without secure status have been detained when they come to call-in appointments which is why it's so terrifying for people to lose TPS"" she said.

Protesters line up outside ICE office

Ignite Peace estimated 550 people protested ICE Aug. 2.

Protesters held signs that said ""Keep TPS,"" ""Let Haitians Stay"" and ""Melt ICE."" They sang ""This Land Is Your Land"" and applauded as people entered and exited the ICE field office.

Regional politics reporter Erin Glynn can be reached at eglynn@enquirer.com, @ee_glynn on X and @eringlynn on Bluesky.

This article originally appeared on Cincinnati Enquirer: Haitian immigrants report to Ohio ICE office, exit with ankle monitors",https://s.yimg.com/lo/mysterio/api/28fa9997381fee3ccd080b0c77eaaed8d84455feb09be7a560db9bae407aa7d8/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_enquirer_natl_articles_358%2F26d74657dbb949d3cb275ca1dc27dcda,N,,2026-08-02 18:57:13.421065
,Agencies,2026-08-02 21:27:55+00:00,"Indianapolis' Public Radio, TV & News Station | WFYI",Indiana AG sues Merrillville over claims of interference with ICE enforcement - WFYI,"Samantha Horton, www.wfyi.org, samantha-horton",,,,,https://www.wfyi.org/statewide/2026-08-02/indiana-ag-sues-merrillville-over-claims-of-interference-with-ice-enforcement,"Indiana Attorney General Todd Rokita is suing the town council of Merrillville for claims local officials are interfering with U.S. Immigration and Customs Enforcement operations.
The 23-page court filing cites the FAIRNESS Act that prohibits local government, schools and law enforcement from impeding ICE operations.
The lawsuit lists two Merrillville property owners — Opus Development Company and Tradeline Properties LLC — that Rokita claims town officials prevented potential sales of facilities to the U.S. Department of Homeland Security.
Merrillville Town Council passed the resolution in January opposing the conversion of existing industrial warehouses for detaining people, with concerns about using buildings not intended for human occupation.
The resolution does not prevent ICE from purchasing buildings or developing a detention facility in the town, but Rokita claims officials have interfered in potential real estate transactions.","Indiana Attorney General Todd Rokita is suing the town council of Merrillville for claims local officials are interfering with U.S. Immigration and Customs Enforcement operations.

The lawsuit is the first to put the state's most recently enacted immigration law to the test.

The 23-page court filing cites the FAIRNESS Act that prohibits local government, schools and law enforcement from impeding ICE operations. The new law strengthens the state's ability to eliminate sanctuary cities.

The lawsuit lists two Merrillville property owners — Opus Development Company and Tradeline Properties LLC — that Rokita claims town officials prevented potential sales of facilities to the U.S. Department of Homeland Security.

""We requested that Merrillville comply with state law and they refused, choosing instead to play games, effectively aid and abet criminal illegal aliens, and making the illegals' evasion of justice a higher priority than the safety of taxpayers throughout the region,"" Rokita said in a new release.

Rokita says he is seeking civil penalties of $10,000 for each violation of state law and the court to compel the town to comply with the law.

At a council meeting this week, councilor Shawn Pettit said another real estate firm, Crow Holdings, that has warehouses locally was contacted by the attorney general's office. Pettit said he will reach out to the company for answers.

""Find out why is the attorney general sending a certified letter to Crow Holdings,"" Pettit said. ""As you might know, building four is still empty out at [The] Silos at Sanders Farm, and so we still need to keep an eye on this situation.""

Merrillville Town Council passed the resolution in January opposing the conversion of existing industrial warehouses for detaining people, with concerns about using buildings not intended for human occupation.

The resolution does not prevent ICE from purchasing buildings or developing a detention facility in the town, but Rokita claims officials have interfered in potential real estate transactions.

In June, Rokita sent a letter to the town of Merrillville to rescind the resolution by July 15 or face potential legal action.

The council did consider rescinding the resolution, but tabled it for later deliberation.",https://npr.brightspotcdn.com/dims4/default/c65bd8a/2147483647/strip/true/crop/1634x858+0+31/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0e%2F67%2F2f26e3754ae5bf57601705b5ab12%2Ftodd-rokita-brandon-smith-ipb-news-file-photo.jpg,N,,2026-08-02 18:57:17.410054
,Agencies,2026-08-02 21:20:07+00:00,San Antonio Express-News,What the only minor who spoke with Joaquin Castro at Dilley ICE facility said,"Nancy M. Preyor-Johnson, Staff",,,,,https://www.expressnews.com/news/article/churchill-teen-ice-dilley-joaquin-castro-22369508.php,"Advertisement Article continues below this ad ""Now they’re both sitting at the Dilley Trailer Prison,"" U.S. Rep. Joaquin Castro said on Facebook.
According to Emely, agents said they needed to verify her identity and arrange for someone to retrieve the car.
Advertisement Article continues below this ad Emely's father, Suaza Ortiz, went to the Crosspoint facility expecting to take his daughter home.
Advertisement Article continues below this ad By Tuesday, the pair had been at Dilley for 15 days.
Advertisement Article continues below this ad Facility officials told the delegation that Dilley was housing 539 people, including 112 children.","Emely Charloth Suaza Chambo, 16, was the only minor lawmakers interviewed during their Tuesday inspection of the Dilley Immigration Processing Center, the nation’s only operating ICE detention facility for families.

The Churchill High School student told lawmakers that an ICE stop on the way to church led to the detention of her, a 17-year-old friend and later her father.

Advertisement

Article continues below this ad

""Now they’re both sitting at the Dilley Trailer Prison,"" U.S. Rep. Joaquin Castro said on Facebook.

Castro's office said the account was based on conversations that congressional staff and members of the delegation had with Emely and her father during Tuesday's inspection.

Emely said ICE agents in about six vehicles stopped the car on Blanco Road in San Antonio on July 12 as she and her 17-year-old friend drove to a Catholic church.

Advertisement

Article continues below this ad

She said agents told them they were stopped because a license plate check showed the driver was not the vehicle's registered owner.

Emely said she called her mother and kept her on the phone as ICE agents — none of whom wore masks — questioned her and her friend separately. She said she was frightened as agents escorted her to a vehicle and took her to ICE's San Antonio Processing Center at Crosspoint.

According to Emely, agents said they needed to verify her identity and arrange for someone to retrieve the car. Her friend was also detained. As of Tuesday, she said she had not heard from him and did not know what had happened to him.

At Crosspoint, Emely said agents initially told her a family member could pick her up but later said only a parent could do so. They also told the family she would be transferred out of Texas unless a parent came to retrieve her.

Advertisement

Article continues below this ad

Emely's father, Suaza Ortiz, went to the Crosspoint facility expecting to take his daughter home. Instead, ICE agents detained him when he arrived.

Castro said the account did not surprise him.

""ICE is lying to meet quotas and fuel Trump and Abbott's mass deportation machine,"" he said.

Emely spent two days at Crosspoint before she and her father were transferred to the Dilley Immigration Processing Center, about 70 miles southwest of San Antonio. She told lawmakers that a surveillance camera at Crosspoint faced an area detainees used as a restroom.

Advertisement

Article continues below this ad

By Tuesday, the pair had been at Dilley for 15 days. They said they had been unable to get current information about their immigration case.

According to Castro's office, an ICE official told the delegation the information might not yet be updated because the case was still being transferred into the agency's system.

Emely told lawmakers she has experienced anxiety and depression while detained. Although she speaks with her mother, she said she limits their calls because the conversations are difficult and she does not want her mother to worry.

""I'm glad my dad's here, even though I don't want him here,"" she told Castro's staff.

Advertisement

Article continues below this ad

Emely misses her brothers. She enjoys reading, playing volleyball and spending time with friends. She also loves math, hopes to become an industrial engineer and had been looking forward to returning to school, according to Castro's office.

The family, originally from Colombia, has lived in the United States for more than three years and has a pending asylum case, Castro's office said. Suaza Ortiz has work authorization and spent the past three years working at a Hilton Garden Inn near The Rim. Their next immigration court hearing is scheduled for 2028.

Castro led Reps. Ayanna Pressley of Massachusetts, Yassamin Ansari of Arizona, Lizzie Fletcher of Houston and Luz Rivas of California on the two-hour inspection. Dr. Anita K. Patel, a pediatric critical-care physician at Children's National Hospital in Washington, accompanied the delegation and described conditions inside Dilley as ""child abuse.""

Advertisement

Article continues below this ad

Facility officials told the delegation that Dilley was housing 539 people, including 112 children. Castro also said ICE had ended a process that allowed detained people to request meetings with congressional delegations in advance.",https://s.hdnux.com/photos/01/66/76/01/31187016/5/rawImage.jpg,N,,2026-08-02 18:57:21.991146
,Human Rights,2026-08-02 20:57:52+00:00,The Independent,Burnham pledges to be 'relentless' in tackling small boat crossings | The Independent,Helen Corbett,,,,,https://www.the-independent.com/news/uk/home-news/andy-burnham-shabana-mahmood-people-prime-minister-labour-b3026053.html,"Prime Minister Andy Burnham has pledged to be “relentless” in tackling small boat crossings.
Mr Burnham visited Dover’s joint command room, the hub for monitoring small boat crossings, where officers from the NCA, Maritime and Coastguard Agency and the Border Security Command work to track movements across the strait using surveillance drones.
Ms Mahmood said the Government’s work to tackle small boat crossing were beginning to “bear fruit”, although she acknowledged further reforms were needed.
Mr Burnham said he wanted to “grip” the issue of small boat arrivals rather than “play politics” with it.
The Home Office notes that small boat crossings fluctuate because of changes in the weather, with peaks in the warmer summer months.","Prime Minister Andy Burnham has pledged to be “relentless” in tackling small boat crossings.

Speaking during a visit to Dover, he highlighted that crossings are down significantly compared with the numbers for this time last year, but said he is not “complacent” on the issue.

Mr Burnham visited Dover’s joint command room, the hub for monitoring small boat crossings, where officers from the NCA, Maritime and Coastguard Agency and the Border Security Command work to track movements across the strait using surveillance drones.

“Clearly, progress is being made, but we’re not complacent, and it’s why I am here.

“It’s why I’ve come down on Sunday to see the team to listen to what they think needs to be done, what further can be done.

“So we’re just going to be relentless.

“People want to see this issue addressed.

“I heard that on the doorsteps in Makerfield, but we also need to build a system that offers safe routes for people as well, because that also takes away the selling point of the gangs.

“So on every level we’ve got to cover this … crucially increasing the enforcement activity.”

During the visit Mr Burnham was shown a small boat which 96 migrants had used in May this year, then a surveillance drone used to detect small boat activity and the ops room.

Since the start of 2025, the number of National Crime Agency officers tackling organised immigration crime has more than doubled from 376 to almost 800.

Home Secretary Shabana Mahmood meanwhile visited NCA headquarters in Stratford.

More than 1,000 small boats or engines have been seized since Labour came into power in 2024 and pledged to crack down on the supply of equipment to smuggling gangs who take migrants across the Channel.

Ms Mahmood said the Government’s work to tackle small boat crossing were beginning to “bear fruit”, although she acknowledged further reforms were needed.

“It’s why I’m pursuing immigration reform to address the pull factors that draw people into boats in the Channel,” she said.

“I want to change the calculus. I want them to change their mind about whether they get on the boat in the first place.”

On Sunday, the latest figures showed that more than 2,000 people have crossed the English Channel in small boats since Mr Burnham became Prime Minister.

Home Office numbers show 326 migrants arrived on Saturday in four boats, bringing the number up to 2,057 since he took over from Sir Keir Starmer on July 20.

There were 1,962 crossings in the same period last year, with the total for the year so far having dropped significantly compared with this time in 2025.

Mr Burnham said he wanted to “grip” the issue of small boat arrivals rather than “play politics” with it.

Asked if he wanted to change the tone of the debate on the issue, he said: “We have to deal with the issue rather than play politics with the issue.

“Just deal with it head on, grip it, and then make the changes that will bring that reassurance to the public.

“The public don’t like the idea that the border looks like it’s not controlled.

“We need to bring back that control, but also we need to offer support for people who genuinely need it.

“It’s about changing the whole approach, and slowly but surely we are putting in place those building blocks of a very different approach to this issue.

“It’s working, but there’s more to be done.”

Wednesday marked the busiest day for small boat crossings across the English Channel so far this year, with 752 migrants arriving in the UK.

The provisional total for the year so far is 14,526.

This is 43% lower than the number recorded by this time last year (25,436) and down 14% on the same period in 2024 (16,903).

The Home Office notes that small boat crossings fluctuate because of changes in the weather, with peaks in the warmer summer months.

Shadow home secretary Chris Philp said: “Labour has not smashed the gangs as they promised over two years ago. I saw for myself just last week hundreds of illegal immigrants departing a French beach while the gendarmes Shabana Mahmood is paying for stood by and did nothing.

“The Conservative plan is to leave the ECHR (European Convention on Human Rights) so all illegal immigrants can be deported with a week of arrival.”

The Liberal Democrats called for stronger ties with Europe to stop crossings.

Lib Dem immigration and asylum spokesperson Will Forster said: “To regain control of our borders, the government must redouble its efforts to rebuild our broken relationship with Europe, go after the criminal networks profiting from misery and continue to cut down the asylum backlog.”",https://static.the-independent.com/2026/08/02/16/212db92b59b74da827e3c4482f4b2dfeY29udGVudHNlYXJjaGFwaSwxNzg1NzcwNzQx-2.85474880.jpg?width=1200&height=800&crop=1200:800,N,,2026-08-02 17:57:52.952143
,Agencies,2026-08-02 20:31:57+00:00,www.facebook.com,Plainclothes ICE agents are taking travelers into custody at domestic airport gates across the ...,Not Available,,,,,https://www.facebook.com/fox11la/posts/plainclothes-ice-agents-are-taking-travelers-into-custody-at-domestic-airport-ga/1384994673816181/,View all 3 replies Shane Thacker ICE ICE BABY 27 View all 2 replies,"View all 3 replies

Shane Thacker

ICE ICE BABY

27

View all 2 replies",https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/760689948_2573503613120605_4584146085163562535_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=1&ccb=1-7&_nc_sid=cae128&_nc_ohc=Nd3aw0RRjOoQ7kNvwGZTxrI&_nc_oc=AdpA-rb8mKxfFzccoeoBuQjM3aoI0f6h-JWtQuITgrwJvKUJ-7rd3QXX1uOy9GAglU4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=hYqG7K_8B8egiH4ASyrQJQ&_nc_ss=7b289&oh=00_AQEb4diiUl53tiYU5XBs7TDkN43gJ1IKEUv7NGOcbUngBQ&oe=6A7584A5,N,,2026-08-02 17:57:56.531192
,Litigation,2026-08-02 20:31:30+00:00,Australian Financial Review,AI-enabled litigation up against an immovable IR system - AFR,The AFR View,,,,,https://www.afr.com/politics/federal/ai-enabled-litigation-up-against-an-immovable-ir-system-20260728-p60j3u,"The contagion of artificial intelligence-enabled employment-related cases has spread to the courts.
The Fair Work Commission has repeatedly warned that the use of popular and easily accessible chatbots to formulate often baseless unfair dismissal claims at little cost and effort is creating an unsustainable workload for the industrial umpire.","The contagion of artificial intelligence-enabled employment-related cases has spread to the courts.

The Fair Work Commission has repeatedly warned that the use of popular and easily accessible chatbots to formulate often baseless unfair dismissal claims at little cost and effort is creating an unsustainable workload for the industrial umpire.

Loading...",https://static.ffx.io/images/$zoom_0.3309%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_68/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_opinion_no_age_social_wm/61a87818efe6c3d840f6f74a35cb9b4711f5dd76c948e7bb608e0c7c26a9e0d3,N,,2026-08-02 17:58:19.024965
