id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-02-02 22:01:23+00:00,www.law360.com,"NJ Sens. Probe AG Nominee On Immigration, Accountability - Law360 Pulse",Jake Maher,,,,,https://www.law360.com/pulse/courts/articles/2436725/nj-sens-probe-ag-nominee-on-immigration-accountability,"PLEASE NOTE: A verification email will be sent to your address before you can access your trial.
Password (at least 8 characters required) Confirm Password","PLEASE NOTE: A verification email will be sent to your address before you can access your trial.

Password (at least 8 characters required)

Confirm Password",https://assets.law360news.com/2436000/2436725/fe072e13ad5338591738288a0820e3c8233f5b39-davenport_07_final-scaled.jpg,N,,2026-02-02 17:59:51.220715
,Policy,2026-02-02 21:58:56+00:00,TucsonSentinel.com,Trump administration loses bid to restrict lawmaker visits to ICE detention facilities - Tucson Sentinel,"TucsonSentinel.com, Ariana Figueroa",,,,,https://www.tucsonsentinel.com/nationworld/report/020226_lawmakers_detention_centers/trump-administration-loses-bid-restrict-lawmaker-visits-ice-detention-facilities/,"A federal judge on Monday temporarily blocked a Trump administration policy that prevented members of Congress from making unannounced oversight visits at facilities that hold immigrants.
The order allows congressional Democrats to access facilities that are central to the national debate over President Donald Trump’s immigration crackdown.
Democrats have argued the notice policies issued by Noem violate that appropriations law.
A dozen Democratic lawmakers brought the suit in July, after DHS created a seven-day notice policy to visit a facility where immigrants are detained.
In the filing, lawmakers argued that DHS overreached its authority in creating the policy and that it violated a 2019 appropriations law.","A federal judge on Monday temporarily blocked a Trump administration policy that prevented members of Congress from making unannounced oversight visits at facilities that hold immigrants.

The temporary restraining order from U.S. District Judge Jia Cobb of District of Columbia federal court blocked a seven-day notice requirement that Homeland Security Secretary Kristi Noem established earlier this month. The order allows congressional Democrats to access facilities that are central to the national debate over President Donald Trump’s immigration crackdown.

“The Court’s decision today to grant a temporary restraining order against ICE’s unlawful effort to obstruct congressional oversight is a victory for the American people,” Colorado Democratic Rep. Joe Neguse, who is the lead plaintiff in the case, said in a statement. “We will keep fighting to ensure the rule of law prevails.”

Noem issued the policy Jan. 8, one day after federal immigration officer Jonathan Ross shot and killed 37-year-old Renee Good in Minneapolis, the site of an aggressive immigration operation for nearly two months.

A second Minneapolis resident, 37-year-old Alex Pretti, was shot and killed by a Customs and Border Protection officer and Border Patrol agent on Jan. 24.

Following the Jan. 7 shooting, U.S. House Democrats from Minnesota tried to conduct unannounced oversight visits at a Department of Homeland Security facility that held immigrants, as allowed under a 2019 appropriations law. Democrats have argued the notice policies issued by Noem violate that appropriations law.

Noem argued the notice policy was acceptable, despite the spending law, because the facilities were funded through the “One Big Beautiful Bill Act,” not an appropriations law, and were therefore exempt from the unannounced oversight visit policy.

Cobb rejected that argument, for now, while the case continues, saying the administration had not shown how the department could effectively separate the funds from each law. Cobb said the argument raised “practical challenges.”

“Perhaps reflecting that difficulty, Defendants have not seriously attempted to argue that DHS and ICE ensured that only OBBBA-funded resources were used before promulgating and first implementing the January 8 policy,” she wrote.

A dozen Democratic lawmakers brought the suit in July, after DHS created a seven-day notice policy to visit a facility where immigrants are detained. In the filing, lawmakers argued that DHS overreached its authority in creating the policy and that it violated a 2019 appropriations law.

Cobb in December also issued a temporary block on that policy.

The House Democrats who sued include Neguse, Adriano Espaillat of New York, Jamie Raskin of Maryland, Robert Garcia of California, J. Luis Correa of California, Jason Crow of Colorado, Veronica Escobar of Texas, Dan Goldman of New York, Jimmy Gomez of California, Raul Ruiz of California, Bennie Thompson of Mississippi and Norma Torres of California.",https://www.tucsonsentinel.com/phpthumb/phpThumb.php?src=/files/entryimages/delaney_hall_dhs_1.jpg&fltr[]=wmi|/gfx/shareoverlays/sentinellogo4color_nobackbig.png|BR|77|4|4|0]&w=1200&h=630&zc=C&f=jpg,N,,2026-02-02 17:58:36.952234
,Agencies,2026-02-02 21:52:15+00:00,www.nytimes.com,"Portland, Ore., Mayor Calls for ICE to Leave After Children Are Tear-Gassed","Anna Griffin, Aaron West, www.nytimes.com, anna-griffin, aaron-west",,,,,https://www.nytimes.com/2026/02/02/us/portland-ice-tear-gas-children.html,"Several thousand protesters — including children, older residents and pets — had marched on Saturday to the ICE building two miles south of downtown Portland in a daytime demonstration organized by Oregon unions.
The tear gas reached people, including children, in the back of the crowd, and videos by attendees showed several children crying and retching as medics tried to help them.
But the frequent use of crowd dispersal weapons, including gas, since protests began at the Portland ICE facility in June has prompted increasingly loud calls from left-wing activists for the city to take a stand.
The Portland City Council has also created a new annual impact fee to be paid by private property owners who lease buildings used as detention centers.
The stated goal of the new fee is to offset the costs the ICE facility creates for city taxpayers for services such as traffic management, environmental cleanup and emergency response.","The tear-gassing this weekend in Portland, Ore., of a protest billed as “family friendly” has prompted Portland’s mayor and City Council to consider dramatic new steps, including financial penalties, to try to force Immigration and Customs Enforcement out of the city.

Several thousand protesters — including children, older residents and pets — had marched on Saturday to the ICE building two miles south of downtown Portland in a daytime demonstration organized by Oregon unions. But when more than a dozen demonstrators at the front of the march crossed a no-trespassing line at the building’s driveway, federal agents fired a barrage of pepper balls and so much tear gas that the police had to briefly close nearby roads engulfed in the plume.

The tear gas reached people, including children, in the back of the crowd, and videos by attendees showed several children crying and retching as medics tried to help them.

That has pushed Mayor Keith Wilson, elected in 2024 with promises of a less confrontational approach to federal officials, to declare he has had enough.

“To those who continue to make these sickening decisions, go home, look in a mirror, and ask yourselves why you have gassed children,” Mr. Wilson said in a statement this weekend. “Ask yourselves why you continue to work for an agency responsible for murders on American streets. No one is forcing you to lie to yourself, even as your bosses continue to lie to the American people.”

Tricia McLaughlin, a spokeswoman for the Department of Homeland Security, defended the use of tear gas, rubber bullets and other crowd dispersal weapons.

“Over 250 rioters violently stormed an ICE facility in Portland forming a shield wall with umbrellas while they attempted to tie the vehicle gate shut with ropes and moved a dumpster to block the front gate,” she said, adding that “agitators” had thrown rocks at security cameras on the building.

Confrontations between demonstrators and federal immigration agents in Portland have gotten less national attention since President Trump ended his efforts to deploy the National Guard to the city and ICE raids began sweeping through Minneapolis and St. Paul, Minn.

But the frequent use of crowd dispersal weapons, including gas, since protests began at the Portland ICE facility in June has prompted increasingly loud calls from left-wing activists for the city to take a stand.

In September, city leaders issued a land use violation notice for the ICE facility, the first step toward potentially revoking permission for federal officers to use the south Portland property to detain immigrants. The notice accused ICE of holding people for too long and too often. The property owner argued his case to city regulators in December, and a decision is imminent.

The Portland City Council has also created a new annual impact fee to be paid by private property owners who lease buildings used as detention centers. Unlike in many other American cities, ICE rents space in Portland from a private landowner, rather than another government agency or a for-profit prison firm.

The stated goal of the new fee is to offset the costs the ICE facility creates for city taxpayers for services such as traffic management, environmental cleanup and emergency response. The political goal is to make it cost prohibitive for private owners to rent to ICE.

City leaders have not set the fee yet, but after Saturday’s violence, Mr. Wilson, a businessman known for his relative moderation, told city staff to speed the process of putting the charge in place. He also said that the city was “documenting” the weekend’s events and “preserving evidence.”

“The federal government must, and will, be held accountable,” he said, joining other Democratic mayors, prosecutors and governors in vowing consequences for federal actions.

The Trump administration already faces two lawsuits over the agents’ use of tear gas in Portland, including one by residents of an affordable housing building across the street from the ICE facility who say the frequent use of chemical weapons is endangering the health of people who live nearby.",https://static01.nyt.com/images/2026/02/02/multimedia/02nat-portland-ice-PLACEHOLDER-wflt/02nat-portland-ice-PLACEHOLDER-wflt-facebookJumbo.jpg,N,,2026-02-02 17:59:11.312697
,Litigation,2026-02-02 21:37:37+00:00,Georgia Public Broadcasting,Trump administration sued over visa freeze on immigrants from 75 countries,Not Available,,,,,https://www.gpb.org/news/2026/02/02/trump-administration-sued-over-visa-freeze-on-immigrants-75-countries,"A group of civil rights organizations and U.S. citizens is suing the State Department over its sweeping suspension of immigrant visa processing for people from 75 countries, arguing the new policy attempted to ""eviscerate decades of settled immigration law.""
The Trump administration's visa ban, which went into effect on Jan. 21, affects countries including Afghanistan, Somalia, Brazil, Colombia, Thailand, Russia and Cambodia, and is intended to stem immigration from nations ""whose migrants take welfare from the American people at unacceptable rates.""
The State Department did not immediately respond to NPR's request for comment, but the vast majority of countries on the freeze list have populations that are majority non-white and are outside Europe.
He was approved for the so-called ""Einstein Visa,"" reserved for people of ""extraordinary ability,"" in January 2025.
But last week he learned he was ineligible for an employment-based first preference immigration visa because Colombia falls under the ban.","A group of civil rights organizations and U.S. citizens is suing the State Department over its sweeping suspension of immigrant visa processing for people from 75 countries, arguing the new policy attempted to ""eviscerate decades of settled immigration law.""

The Trump administration's visa ban, which went into effect on Jan. 21, affects countries including Afghanistan, Somalia, Brazil, Colombia, Thailand, Russia and Cambodia, and is intended to stem immigration from nations ""whose migrants take welfare from the American people at unacceptable rates."" But the complaint, filed in Manhattan federal court filed Monday, says it imposes a nationality-based ban on legal immigration that strips families and working people of the process guaranteed by law.

It states: ""The law has never deemed a person inadmissible merely because they have received, or may one day need, non-cash public benefits or private charitable assistance; indeed, such temporary support has always been understood as part of the lawful process of integration and economic growth.""

The State Department did not immediately respond to NPR's request for comment, but the vast majority of countries on the freeze list have populations that are majority non-white and are outside Europe. According to previous posts on social media, the department said the temporary ban will ""remain active until the U.S. can ensure that new immigrants will not extract wealth from the American people.""

The lawsuit was brought by the National Immigration Law Center, Democracy Forward and The Legal Aid Society, among other groups, on behalf of a wide range of plaintiffs, including U.S. citizens who say they have been separated from family members because of the policy.

Vice President of Litigation at the National Immigration Law Center Efrén Olivares, told NPR that the State Department, under the direction of Secretary Marco Rubio failed to follow the regulatory process prior to enacting the blanket pause on immigrant visas. ""It's just inconceivable that every single person from an entire country would pose any sort of risk of becoming what the law calls a 'public charge,'"" he said.

Among the plaintiffs is a physician and endocrinologist from Colombia who completed postdoctoral training in molecular physiology at Brigham and Women's Hospital at Harvard Medical School in 2000. He was approved for the so-called ""Einstein Visa,"" reserved for people of ""extraordinary ability,"" in January 2025. But last week he learned he was ineligible for an employment-based first preference immigration visa because Colombia falls under the ban.

A study, published last week by the Cato Institute, found that ""immigrants consumed about 24 percent less in welfare benefits than native-born Americans on a per capita basis, which is unsurprising because even lower-skilled immigrants are positively selected and have limited legal access to welfare.""

Olivares added, ""The only thing we're asking here in this case is that the government follow the law and conduct individualized assessments of visa applicants and not discriminate based on nationality against nearly half of the countries in the world.""",https://www.gpb.org/sites/default/files/styles/three_two_702x468/public/npr_story_images/2026/02/02/gettyimages-2224654672.jpg?h=2d146796&itok=WjprjM9L,N,,2026-02-02 16:58:44.399642
,Human Rights,2026-02-02 21:16:11+00:00,NPR,Trump administration sued over visa freeze on immigrants from 75 countries - NPR,Vanessa Romo,,,,,https://www.npr.org/2026/02/02/nx-s1-5696686/visa-freeze-lawsuit-trump,"A group of civil rights organizations and U.S. citizens is suing the State Department over its sweeping suspension of immigrant visa processing for people from 75 countries, arguing the new policy attempted to ""eviscerate decades of settled immigration law.""
The Trump administration's visa ban, which went into effect on Jan. 21, affects countries including Afghanistan, Somalia, Brazil, Colombia, Thailand, Russia and Cambodia, and is intended to stem immigration from nations ""whose migrants take welfare from the American people at unacceptable rates.""
The State Department did not immediately respond to NPR's request for comment, but the vast majority of countries on the freeze list have populations that are majority non-white and are outside Europe.
He was approved for the so-called ""Einstein Visa,"" reserved for people of ""extraordinary ability,"" in January 2025.
But last week he learned he was ineligible for an employment-based first preference immigration visa because Colombia falls under the ban.","A group of civil rights organizations and U.S. citizens is suing the State Department over its sweeping suspension of immigrant visa processing for people from 75 countries, arguing the new policy attempted to ""eviscerate decades of settled immigration law.""

The Trump administration's visa ban, which went into effect on Jan. 21, affects countries including Afghanistan, Somalia, Brazil, Colombia, Thailand, Russia and Cambodia, and is intended to stem immigration from nations ""whose migrants take welfare from the American people at unacceptable rates."" But the complaint, filed in Manhattan federal court filed Monday, says it imposes a nationality-based ban on legal immigration that strips families and working people of the process guaranteed by law.

It states: ""The law has never deemed a person inadmissible merely because they have received, or may one day need, non-cash public benefits or private charitable assistance; indeed, such temporary support has always been understood as part of the lawful process of integration and economic growth.""

The State Department did not immediately respond to NPR's request for comment, but the vast majority of countries on the freeze list have populations that are majority non-white and are outside Europe. According to previous posts on social media, the department said the temporary ban will ""remain active until the U.S. can ensure that new immigrants will not extract wealth from the American people.""

The lawsuit was brought by the National Immigration Law Center, Democracy Forward and The Legal Aid Society, among other groups, on behalf of a wide range of plaintiffs, including U.S. citizens who say they have been separated from family members because of the policy.

Vice President of Litigation at the National Immigration Law Center Efrén Olivares, told NPR that the State Department, under the direction of Secretary Marco Rubio failed to follow the regulatory process prior to enacting the blanket pause on immigrant visas. ""It's just inconceivable that every single person from an entire country would pose any sort of risk of becoming what the law calls a 'public charge,'"" he said.

Among the plaintiffs is a physician and endocrinologist from Colombia who completed postdoctoral training in molecular physiology at Brigham and Women's Hospital at Harvard Medical School in 2000. He was approved for the so-called ""Einstein Visa,"" reserved for people of ""extraordinary ability,"" in January 2025. But last week he learned he was ineligible for an employment-based first preference immigration visa because Colombia falls under the ban.

A study, published last week by the Cato Institute, found that ""immigrants consumed about 24 percent less in welfare benefits than native-born Americans on a per capita basis, which is unsurprising because even lower-skilled immigrants are positively selected and have limited legal access to welfare.""

Olivares added, ""The only thing we're asking here in this case is that the government follow the law and conduct individualized assessments of visa applicants and not discriminate based on nationality against nearly half of the countries in the world.""",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5891x3314+0+307/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F7a%2Fbfc2902c4d79801e0f569a0abd5d%2Fgettyimages-2224654672.jpg,N,,2026-02-02 16:58:35.510427
,Litigation,2026-02-02 20:46:34+00:00,today.westlaw.com,"Roundup: Trump administration court battles, policy changes | Secondary Sources | XX",Not Available,,,,,https://today.westlaw.com/Document/I7e4cf264005811f18e3bf2fb27a57c14/View/FullText.html%3FtransitionType%3DCategoryPageItem%26contextData%3D(sc.Default),"We’re sorry... We are experiencing an unexpected issue and we're working to make Westlaw available again soon.
We apologize for the inconvenience.
If you need immediate assistance please contact 1-800-WESTLAW (1-800-937-8529).","We’re sorry...

We are experiencing an unexpected issue and we're working to make Westlaw available again soon.

We apologize for the inconvenience. If you need immediate assistance please contact

1-800-WESTLAW (1-800-937-8529).",,N,,2026-02-02 15:59:28.036419
,Policy,2026-02-02 20:33:48+00:00,thehill.com,Live updates: Donald Trump urges House to end partial government shutdown - The Hill,Not Available,,,,,https://thehill.com/homenews/administration/5717216-live-updates-donald-trump-house-government-shutdown/,"GOP Rep. Carlos Gimenez (Fla.) said the Trump administration has been too slow to alter the way it conducts immigration enforcement operations, ...",Not Available,,N,,2026-02-02 17:59:08.410369
,Human Rights,2026-02-02 20:31:31+00:00,www.startribune.com,Why the Trump administration keeps asking for Minnesota's welfare data - Star Tribune,Not Available,,,,,https://www.startribune.com/trump-bondi-medicaid-data-minnesota/601571127,Vice President JD Vance said the information could facilitate immigration enforcement. Legal experts say that's a drastic overreach of federal ...,Not Available,,N,,2026-02-02 15:58:52.431387
,Human Rights,2026-02-02 20:24:34+00:00,USCRI,"Policy and Advocacy Newsletter: VOLUME 9 | ISSUE NO.5 January 30, 2026 - USCRI",USCRI,,,,,https://refugees.org/policy-and-advocacy-newsletter-volume-9-issue-no-5-january-30-2026/,"Our Policy and Advocacy Newsletter introduces our latest project: From the Archives.
For more than a century, the U.S. Committee for Refugees and Immigrants has advocated for the rights and dignity of refugees.
Too often, that conviction has not guided the actions of policymakers and the international community in responding to the needs of refugees today.
Meanwhile, the UN Human Rights Chief, Volker Türk, has made a statement condemning the dehumanizing treatment of migrants in the United States.
Finally, USCRI tells the stories of three Venezuelan refugees, forced to flee their homes and rebuild their lives in exile.","Our Policy and Advocacy Newsletter introduces our latest project: From the Archives.

For more than a century, the U.S. Committee for Refugees and Immigrants has advocated for the rights and dignity of refugees. For our 115th anniversary, we are revisiting our archives to pair earlier works with contemporary reflections on how the lessons of history resonate today. Looking back, we see the moral clarity that past staff and contributors brought when condemning policies that endangered those fleeing persecution. Too often, that conviction has not guided the actions of policymakers and the international community in responding to the needs of refugees today. We hope that From the Archives invites readers to reflect on what has endured, what has been lost, and what is still required to protect those forced to flee. See the project summary here.

The first ‘From the Archives’ feature re-publishes a piece Elie Wiesel wrote for USCRI in 1997 to mark Holocaust Remembrance Day. Wiesel, who became stateless in the aftermath of the Holocaust, reminds of the importance of opening our hearts to those in need of a new home.

“In this twentieth century, marked and perhaps doomed by its unprecedented taste for hatred, violence, and bloodshed, all refugees are, almost by definition, innocent,” he wrote. “What should our attitude be toward them? I would say: let us remain faithful to our tradition and open if not our borders at least our hearts to them. We have all been refugees before landing on these shores.”

The newsletter also reports on legal challenges to Operation PARRIS, an initiative by DHS to reexamine thousands of refugees in Minnesota, the termination of TPS for Somalia, an expanded travel ban now covering 39 countries, the U.S. withdrawal from over 60 international organizations, and an agreement to provide two billion dollars in humanitarian assistance, a steep drop from previous levels. The former president of Iraq, Barham Salih, has become the new UN High Commissioner for Refugees. Meanwhile, the UN Human Rights Chief, Volker Türk, has made a statement condemning the dehumanizing treatment of migrants in the United States. Finally, USCRI tells the stories of three Venezuelan refugees, forced to flee their homes and rebuild their lives in exile.",https://refugees.org/wp-content/uploads/2026/02/PostFeatureImg-2026-02-02T150417.474-scaled.png,N,,2026-02-02 15:58:57.255760
,Human Rights,2026-02-02 20:21:29+00:00,U.S. Department of Homeland Security,ICE Arrests Previously Deported Criminal Illegal Alien with Rap Sheet Including ...,Not Available,,,,,https://www.dhs.gov/news/2026/02/02/ice-arrests-previously-deported-criminal-illegal-alien-rap-sheet-including,"On April 30, 2023, the New York Police Department arrested and charged Miguel-Mora with false personation and grand larceny.
On May 23, 2024, NYPD arrested and charged Miguel-Mora with grand larceny and criminal possession of a controlled substance.
On January 7, the NYPD arrested Miguel-Mora and charged him with criminal possession of a controlled substance.
Once again, NYPD released Miguel-Mora on January 29, despite an ICE detainer and a federal arrest warrant.
ICE arrested Miguel-Mora and removed him to Mexico on September 14, 2012.","New York ignored ICE’s detainer AND criminal warrant and released this monster back onto New York City streets four separate times

NEW YORK — ICE officers arrested Gerardo Miguel-Mora, a criminal illegal alien from Mexico, who was charged with strangulation, rape, sexual assault, burglary, grand larceny, and drug possession in New York City on January 30, 2026. ICE officers were forced to arrest this public safety threat at large because New York City’s sanctuary policies released him back onto the streets instead of safely transferring him into ICE custody. Despite twelve separate phone calls confirming the criminal arrest warrant, sanctuary politicians refused to honor the ICE detainer and the federal arrest warrant and released Miguel-Mora from custody on January 7 directly onto the streets of New York.

Image

This criminal was released multiple times. His criminal history includes:

Between July 23 and August 14, 2011, Miguel-Mora was arrested and charged with rape, strangulation, assault, forcible touching, burglary, and disorderly conduct.

On January 12, 2012, the New York State Supreme Court convicted Miguel-Mora of burglary, and sentenced him to a term of 42 months, with 10 years post-release supervision.

On April 30, 2023, the New York Police Department arrested and charged Miguel-Mora with false personation and grand larceny.

On May 23, 2024, NYPD arrested and charged Miguel-Mora with grand larceny and criminal possession of a controlled substance. NYPD released Miguel-Mora the next day, before an immigration detainer could be lodged.

On August 16, 2024, NYPD again arrested Miguel-Mora for larceny and criminal possession of stolen property. NYPD released Miguel-Mora the next day before ICE could lodge an immigration detainer.

On March 25, 2025, the U.S. District Court for the Southern District of New York issued a criminal warrant for Miguel-Mora for illegal reentry and illegal reentry as an aggravated felon.

On January 7, the NYPD arrested Miguel-Mora and charged him with criminal possession of a controlled substance. Later that day, ICE New York City lodged an immigration detainer against Miguel-Mora with Manhattan Central Booking and submitted the USDC SDNY criminal warrant to Manhattan Central Booking.

NYPD again arrested Miguel-Mora on January 28 and charged him with larceny and criminal possession of stolen property. Once again, NYPD released Miguel-Mora on January 29, despite an ICE detainer and a federal arrest warrant.

Miguel-Mora illegally entered the United States on an unknown date and at an unknown location, without being admitted, inspected, or paroled by a U.S. immigration official. An immigration judge issued him a final order of removal on July 20, 2012. ICE arrested Miguel-Mora and removed him to Mexico on September 14, 2012. He chose to commit another felony and illegally entered the United States at an unknown time and location.

“These are the types of public safety threats New York Governor Hochul and Mayor Mamdani are releasing from their jails onto the streets to perpetrate more crimes and create more victims,” said Assistant Secretary Tricia McLaughlin. “We need local law enforcement to cooperate with us to get these heinous criminals out of our neighborhoods. 7 of the 10 safest cities in the United States cooperate with ICE. We are once again calling on Governor Hochul to commit to turning the more than 7,000 heinous criminals in New York’s custody over to ICE.”

Since January 20, New York’s failure to honor ICE detainers has resulted in the release of 6,947 criminal illegal aliens. The crimes of these aliens include 29 homicides, 2,509 assaults, 199 burglaries, 305 robberies, 392 dangerous drugs offenses, 300 weapons offenses, and 207 sexual predatory offenses.

There are currently 7,113 aliens in the custody of a New York jurisdiction with an active detainer. The crimes of these aliens include 148 homicides, 717 assaults, 134 burglaries, 106 robberies, 235 dangerous drugs offenses, 152 weapons offenses, and 260 sexual predatory offenses.

# # #",https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,N,,2026-02-02 15:59:01.498091
