id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-08-30 21:07:33+00:00,LAist,How ICE raids crashed the Eastside party industry | LAist,Boyle Heights Beat,,,,,https://laist.com/news/how-ice-raids-crashed-the-eastside-party-industry,"Sonia Landeros, co-owner of Party Planet Supplies in East L.A., said fewer people are buying decorations like balloons and streamers.
But just weeks before the party, ICE raids swept across Los Angeles, sparking fear throughout communities.
His company rents out jumpers, tables, chairs, tents, and other party equipment, mostly to clients Boyle Heights, East L.A., Montebello and surrounding Eastside neighborhoods.
Commuting to East L.A. from her home in Orange County would have put her at risk due to her immigration status.
But to him, it’s a part of the culture in East L.A.","This story was originally published by Boyle Heights Beat on Aug. 27, 2025.

Sonia Landeros, co-owner of Party Planet Supplies in East L.A., said fewer people are buying decorations like balloons and streamers. She said sales at her store have dropped nearly 70%.

“We have to adapt to this new economy,” she said.

Even those who still rent party equipment are planning for smaller gatherings, reserving fewer tables and chairs.

“They celebrate but they celebrate with fear,” Landeros said as she masterfully sliced pieces of cardboard for a piñata she was assembling.

Even sales of piñatas at her store have been impacted. The family business would normally sell around 30 piñatas a week before the raids began. Now, they struggle to sell more than 10, leaving colorful piñatas shaped as mermaids, estrellas and even tequila bottles hanging from the ceiling.

When Mariana Ramirez earned her PhD this summer, she planned to celebrate with friends and family in City Terrace. But just weeks before the party, ICE raids swept across Los Angeles, sparking fear throughout communities.

“I just didn’t feel it was the right moment to celebrate,” she said. “There was so much violence going on outside and attacks against my community.”

Ramirez canceled the event, joining a number of families who have had to do the same.

Across Boyle Heights and East L.A. families have scaled back or scrapped celebrations altogether out of fear that masked immigration agents will descend on their homes. Local party supply businesses, from jumper rentals to piñata makers, say they’re losing thousands as a result.

Changes in partygoer behavior

For brick-and-mortar party supply and gear rental stores, even ones that have been around for decades, business has dramatically dropped.

The economic toll of the ICE raids has also gripped downtown L.A.’s Piñata District, where a lack of customers has forced business owners to adapt. One business reported a 90% drop in sales.

To Melissa Arreola, Landeros’ adult niece, who has helped out at the shop since she was 12, the area around Party Planet Supplies has resembled a ghost town for more than two months.

“Nobody wants to go out right now because they don’t know if they’re gonna be profiled and taken because it’s unpredictable,” the now 35-year-old said, referring to the tactics seen used by immigration enforcement agents despite a court order banning detention stops without “reasonable suspicion.”

ICE raids rain on summer profits

Just a few blocks north past El Pino, Carlos Martinez, owner of CM Event Rentals, said his summer profits vanished after the raids began. His company rents out jumpers, tables, chairs, tents, and other party equipment, mostly to clients Boyle Heights, East L.A., Montebello and surrounding Eastside neighborhoods.

“After May, our sales just went down dramatically. We were used to having like at least 10 to 20 rentals every weekend, and now we’re just having like one or two… They just didn’t want to have parties,” Martinez said.

Martinez estimates he’s lost upwards of $22,000 due to event cancellations.

Nearly all of his clients who cancelled their celebrations for birthdays or quinceñeras said their decisions were based on fear brought on by the ICE raids in Southern California, Martinez said.

But instead of keeping deposits and totally cancelling bookings, Martinez has been giving his clients up to one year to reschedule, because he, too, understands the fear of immigration enforcement.

“We live in a Hispanic community… It’s scary to be out there. We’re going through a scary moment,” he said.

Even the caterer Ramirez booked for her party was relieved she canceled. Commuting to East L.A. from her home in Orange County would have put her at risk due to her immigration status.

Instead, she celebrated quietly with her parents and siblings.

“I got so much love and support from my community and so much understanding,” Ramirez said. “I felt celebrated even without a party.”

Celebrations as “an act of rebellion”

Still, not everyone is canceling. Carlos Tinoco, 36, says his East L.A.neighbors continue to hold their usual weekend celebrations with loud banda horns and reggaeton beats pouring from speakers hours into the night.

He admits the gatherings made him nervous at first. “I remember one weekend I was thinking to myself, ‘Maybe they really should [take a break],’” he said.

But to him, it’s a part of the culture in East L.A.",https://scpr.brightspotcdn.com/dims4/default/0f2d377/2147483647/strip/true/crop/1200x630+0+169/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F28%2F78%2Fd7ae1ab2466aa3c96eabaa417f21%2Fbhb-party.jpeg,N,,2025-08-30 17:56:52.458440
,Agencies,2025-08-30 20:03:34+00:00,Press Herald,Portland should not collaborate with ICE | Letter,Deb Sayer,,,,,https://www.pressherald.com/2025/08/30/portland-should-not-collaborate-with-ice-letter-2/,filed under: « Previous,"filed under:

« Previous",https://www.pressherald.com/wp-content/uploads/sites/4/2025/08/42834497_20250821_ICE-protest_1-1755795255.jpg?w=1024,N,,2025-08-30 16:57:13.754858
,Policy,2025-08-30 19:40:19+00:00,The Seattle Times,Members of Congress demand answers after Bear Gulch immigration arrests,Caitlyn Freeman,,,,,https://www.seattletimes.com/seattle-news/climate-lab/members-of-congress-demand-answers-after-bear-gulch-immigration-arrests/,"Fifty members of Congress, including several Washington Democrats, are calling on the Department of Homeland Security for answers after two crew members fighting the Bear Gulch fire were arrested by immigration officials.
Two people fighting the fire on the Olympic Peninsula were arrested by federal law enforcement Wednesday, as depicted in photos and videos.
Fifty members of Congress questioned the action in a letter Friday to DHS, CBP and the Bureau of Land Management.
The lawmakers specifically seek clarification on Immigration and Customs Enforcement policies regarding arrests in disaster areas.
“The firefighting response remained uninterrupted the entire time.” The U.S. Department of the Interior defines an entry-level wildland firefighter as someone who, among other tasks, chops brush.","Fifty members of Congress, including several Washington Democrats, are calling on the Department of Homeland Security for answers after two crew members fighting the Bear Gulch fire were arrested by immigration officials.

Two people fighting the fire on the Olympic Peninsula were arrested by federal law enforcement Wednesday, as depicted in photos and videos. The two firefighters had entered the U.S. illegally, U.S. Customs and Border Protection said Thursday in a news release.

The 9,200-acre wildfire is one of Washington’s largest. The crews, pictured wearing protective clothing and hard hats common on fire lines, were part of the 300-person effort to contain the fire, which started July 6 about 10 miles northwest of Hoodsport, Mason County.

The arrests received swift backlash from elected leaders across the Northwest and nationwide.

Fifty members of Congress questioned the action in a letter Friday to DHS, CBP and the Bureau of Land Management.

“The two arrests and dozens of firefighters temporarily sidelined during an active wildfire raise questions about the priorities and (judgment) exercised by federal agencies,” reads the letter, spearheaded by U.S. Rep. Emily Randall. Randall’s congressional district includes the Olympic Peninsula, where the fire is burning.

The lawmakers specifically seek clarification on Immigration and Customs Enforcement policies regarding arrests in disaster areas. The letter claims standard emergency protocols “shield first responders” who are working in hazardous conditions from ICE. The lawmakers say those protocols weren’t followed.

“The arrest of these hardworking crew members, who put their lives on the line to perform lifesaving duties, is not making our communities safer, no matter the rhetoric you use on TV,” the lawmakers said. “The Trump Administration’s thoughtless and cruel immigration enforcement at any cost undermines coordinated emergency response efforts.”

Federal agents checked the immigration status of firefighters on the active wildfire in a remote location. The agents identified two people who were in the U.S. illegally, a DHS release said, and took them to a detention facility in Bellingham.

Before the arrests, contract fire crews were sent to the northeast side of Lake Cushman. They had been assigned to a Community Hazard Reduction Project, cutting wood to reduce the fuel available for the fire.

The aftermath of the arrests and subsequent outrage saw the Department of Homeland Security claim Friday that the two arrested were not technically firefighters because they were cutting wood.

“The two contracted work crews questioned on the day of their arrests were not even assigned to actively fight the fire; they were there in a support role, cutting logs into firewood,” the Friday post to X reads. “The firefighting response remained uninterrupted the entire time.”

The U.S. Department of the Interior defines an entry-level wildland firefighter as someone who, among other tasks, chops brush. Forest Service spokesperson Jennifer Risdal did not respond directly to questions about the veracity of the DHS post.

“USDA Forest Service is aware of a Border Patrol operation on the Bear Gulch Fire,” Risdal said in an emailed statement Saturday. “There have been no impacts to firefighting efforts and progress continues to be made on containment.”

The fire was 13% contained as of Saturday afternoon, according to a federal interagency report.

Seattle Times reporter Isabella Breda contributed to this report.",https://images.seattletimes.com/wp-content/uploads/2025/08/08282025_tzr_tzr_100138.jpg?d=1200x630,N,,2025-08-30 15:56:52.818190
,Human Rights,2025-08-30 19:36:14+00:00,www.wsws.org,Australian government moves to axe legal rights for mass deportations to Nauru - WSWS,,,,,,https://www.wsws.org/en/articles/2025/08/30/tbkw-a30.html,The Albanese Labor government's measures could see around 350 former detainees quickly rounded up for a new version of indefinite detention—first ...,Not Available,,Y,,2025-08-30 17:56:41.869004
,Policy,2025-08-30 19:30:21+00:00,Common Dreams,Trump Bid to Block $4.9 Billion With 'Pocket Rescission' Blasted as 'Authoritarianism 101',"jessica-corbett, www.facebook.com",,,,,https://www.commondreams.org/news/pocket-rescission,"Democracy defenders and members of Congress are condemning US President Donald Trump's effort to use a ""pocket rescission"" process to block $4.9 billion in foreign aid as authoritarian and illegal.
What was essentially the last pocket rescission occurred in 1977 by Democratic then-President Jimmy Carter, and the Trump administration argues it's a legally permissible tool despite some murkiness as Carter had initially proposed the clawback well ahead of the 45-day deadline.
With Trump's illegal 'pocket rescission': They seem eager to inflict further pain on the American people, raising their healthcare costs, compromising essential services, and further damaging our national security.""
Susan Collins (Maine) and Lisa Murkowski (Alaska) voted against his $9 billion rescission package earlier this year.
Trump's 'pocket recissions' are lawless and absurd.","Democracy defenders and members of Congress are condemning US President Donald Trump's effort to use a ""pocket rescission"" process to block $4.9 billion in foreign aid as authoritarian and illegal.

The Office of Management and Budget (OMB) on Friday shared on social media Trump's letter to House Speaker Mike Johnson (R-La.) about the move. According to a White House fact sheet linked in a subsequent post, much of the money was headed for the US Department of State and the United States Agency for International Development (USAID), which Trump has gutted.

As The Associated Press explained:

The 1974 Impoundment Control Act gives the president the authority to propose canceling funds approved by Congress. Congress can within 45 days vote on pulling back the funds or sustaining them, but by proposing the rescission so close to September 30 the White House argues that the money won’t be spent and the funding lapses.

What was essentially the last pocket rescission occurred in 1977 by Democratic then-President Jimmy Carter, and the Trump administration argues it's a legally permissible tool despite some murkiness as Carter had initially proposed the clawback well ahead of the 45-day deadline.

Shortly after the OMB social media posts, Secretary of State Marco Rubio said that OMB Director Russ Vought was helping shutter USAID, writing on the platform X: ""Since January, we've saved the taxpayers tens of billions of dollars. And with a small set of core programs moved over to the State Department, USAID is officially in closeout mode. Russ is now at the helm to oversee the closeout of an agency that long ago went off the rails. Congrats, Russ.""

Meanwhile, Rubio's former congressional colleagues and others are sounding the alarm over the administration's effort.

""America is staring down next month's government funding deadline on September 30,"" said Senate Minority Leader Chuck Schumer (D-N.Y.). ""It's clear neither Trump nor congressional Republicans have any plan to avoid a painful and entirely unnecessary shutdown. With Trump's illegal 'pocket rescission': They seem eager to inflict further pain on the American people, raising their healthcare costs, compromising essential services, and further damaging our national security.""

Congressman Joaquin Castro (D-Texas) also put pressure on GOP lawmakers, saying that ""this is wrong—and illegal. Not only is Trump gutting $5 billion in foreign aid that saves lives and advances America's interests, but he's doing so using an unlawful 'pocket recission' method that undermines Congress' power of the purse. I urge my Republican colleagues to say hell no.""

While most Republicans on Capitol Hill have backed Trump's endeavors to claw back funding previously appropriated by Congress, GOP Sens. Susan Collins (Maine) and Lisa Murkowski (Alaska) voted against his $9 billion rescission package earlier this year.

Collins, chair of the Senate Appropriations Committee, also spoke out against Trump's new move, noting in a Friday statement that under the US Constitution, Congress has ""the power of the purse,"" and the Government Accountability Office ""has concluded that this type of rescission is unlawful and not permitted by the Impoundment Control Act.""

Congressman Jamie Raskin (D-Md.), a constitutional scholar, similarly stressed that ""Congress—and only Congress—passes budgets. Because the president's job is to take care the laws are faithfully executed, he must spend the money as directed. Trump's 'pocket recissions' are lawless and absurd. If a president opposes legislative spending decisions, he can veto them, subject to override, but once passed, he must execute on them.""

Lisa Gilbert, co-president of the watchdog group Public Citizen, declared in a Friday statement that with the pocket rescission move, the Trump administration ""demonstrated yet again its contempt for Congress' power of the purse and the Constitution's separation of powers.""

""With this Constitution-mocking action, the administration is bringing us closer to a shutdown on September 30, and it doesn't seem to care,"" Gilbert said. ""We call on Congress to push back, pass and abide by appropriations packages, and fight the administration’s illegal impoundments that harm regular Americans.""

""This is not just a constitutional crisis, it's a matter of global justice,"" she added. ""The congressionally appropriated funds that the Trump administration illegally aims to cancel support economic development programs to empower the world's most vulnerable and impoverished, and address some of the ravage of catastrophic climate change in developing nations.""",https://www.commondreams.org/media-library/image.jpg?id=61230871&width=1200&height=600&coordinates=0%2C85%2C0%2C86,N,,2025-08-30 16:56:43.595290
,Agencies,2025-08-30 18:55:17+00:00,www.youtube.com,DHS moving detainees out of 'Alligator Alcatraz' - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DZi0u4upJDdE,"For the first time, there was official confirmation that detainees are being moved out of the so-called “Alligator Alcatraz.",Not Available,,Y,,2025-08-30 16:57:18.354900
,Agencies,2025-08-30 18:37:38+00:00,WBOC TV,"Hearing scheduled for Easton pastor detained, released by ICE | Latest News | wboc.com",Sean Curtis,,,,,https://www.wboc.com/news/hearing-scheduled-for-easton-pastor-detained-released-by-ice/article_0fed61ca-d9c1-48ea-901d-738e85d510f2.html,"Easton Pastor Daniel Omar Fuentes Espinal, who was detained by ICE earlier this summer, now has a hearing scheduled before a federal immigration judge, according to federal court records.",Not Available,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/7/a4/7a401043-d654-4512-9005-9e6e6a9b456b/68829d2759680.image.png?crop=878%2C461%2C0%2C15,N,,2025-08-30 16:57:22.590527
,Agencies,2025-08-30 18:23:50+00:00,www.youtube.com,DHS cut funding to mass shooting prevention programs in Minnesota before shooting - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DY8Yi1FCpWR4,"The month before a shooter opened fire on children gathered in a Minnesota church this week, the Trump administration cut funding in the state for ...",Not Available,,Y,,2025-08-30 14:56:29.242822
,Policy,2025-08-30 17:59:11+00:00,www.youtube.com,Republican Senator slams Trump DC troop deployment: 'Where do we stop?' - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DC1Lu3mo0bug,Politico reports that The Trump administration is planning a surge in immigration ... Trump's distractions fail as Congress is set to return to ...,Not Available,,Y,,2025-08-30 15:56:55.326414
,Policy,2025-08-30 17:42:50+00:00,lawprofessors.typepad.com,California Congress Member Denied Access to Immigrant Detention Facilities -- Again,Immigration Prof,,,,,https://lawprofessors.typepad.com/immigration/2025/08/california-congress-member-denied-access-to-immigrant-detention-facilities-again.html,"Engaged in a mass deportation campaign, the Trump administration has limited congressional access to immigrant detention facilities.
For the second time in a week, Congress member Doris Matsui was denied entry into a Sacramento immigration facility.
She and other elected leaders sought to investigate reports of people detained overnight without adequate shelter.
Congress member Matsui and local elected officials responded last week with letters and public statements (see here) demanding transparency and access to the facility.
Matusi said on Thursday that her office is ""negotiating"" a time with immigration officials to return.","Engaged in a mass deportation campaign, the Trump administration has limited congressional access to immigrant detention facilities. For the second time in a week, Congress member Doris Matsui was denied entry into a Sacramento immigration facility. She and other elected leaders sought to investigate reports of people detained overnight without adequate shelter.

Congress member Matsui and local elected officials responded last week with letters and public statements (see here) demanding transparency and access to the facility. Matsui initially arrived on August 22, but was denied permission to inspect the conditions.

Matusi said on Thursday that her office is ""negotiating"" a time with immigration officials to return.

KJ

https://lawprofessors.typepad.com/immigration/2025/08/california-congress-member-denied-access-to-immigrant-detention-facilities-again.html",http://taxprof.typepad.com/lpbn.png,N,,2025-08-30 16:57:09.630266
