id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-11-09 23:19:04+00:00,www.youtube.com,NYC Comptroller: Trump helped ICE turn Manhattan courthouse into an 'abduction trap',,,,,,https://www.youtube.com/watch%3Fv%3DqMYSWxTi0WM,Asylum-seekers in New York City believe they're doing the right thing showing up to scheduled hearings in immigration court.,Not Available,,Y,,2025-11-09 19:17:10.391328
,Policy,2025-11-09 22:05:20+00:00,www.newsweek.com,Will The Government Shutdown End Before Thanksgiving? What to Know - Newsweek,Not Available,,,,,https://www.newsweek.com/will-the-government-shutdown-end-before-thanksgiving-what-to-know-11018214,The government shutdown originated from a Republican-backed funding bill that omitted renewals for health care tax credits under the Affordable Care ...,Not Available,,N,,2025-11-09 18:17:30.326292
,Litigation,2025-11-09 21:05:29+00:00,www.newsweek.com,Ketanji Brown Jackson's SNAP Benefit Ruling Sparks Division - Newsweek,Not Available,,,,,https://www.newsweek.com/ketanji-brown-jackson-snap-benefit-ruling-sparks-division-11017742,The Department of Justice had asked the Supreme Court to pause the lower court ... The underlying litigation involves whether the executive may ...,Not Available,,N,,2025-11-09 17:56:44.782067
,Human Rights,2025-11-09 19:33:17+00:00,News India Times,Chicago mayor implores U.N. body to investigate 'abusive' immigration campaign,"Tobi Raji, The Washington Post, Editor",,,,,https://newsindiatimes.com/chicago-mayor-implores-u-n-body-to-investigate-abusive-immigration-campaign/,"The mayor of Chicago on Friday (November 7, 2025) invited a panel of independent United Nations experts to examine what he called the federal government’s “abusive immigration crackdowns” in the nation’s third-largest city.
“Perhaps the United Nations should investigate the ‘human rights crisis’ that is Chicago’s crime rate.” The White House echoed McLaughlin’s criticisms of Chicago’s crime rate in its own statement.
Sanctuary city policies limit cooperation with federal immigration enforcement.
In February, Trump signed an executive order withdrawing the U.S. from the U.N. Human Rights Council, accusing the body of not living up to its potential.
Established in 2006, the UNHRC is a 47-member body that meets in Geneva each year to discuss human rights issues and adopt resolutions compelling governments to take action.","The mayor of Chicago on Friday (November 7, 2025) invited a panel of independent United Nations experts to examine what he called the federal government’s “abusive immigration crackdowns” in the nation’s third-largest city.

Speaking before members of the U.N. Human Rights Council on Friday, Chicago Mayor Brandon Johnson (D) accused President Donald Trump’s administration and federal immigration officials of violating the “dignity of all Chicagoans” with violent raids, and he asked the human rights council to hold a special session to discuss “the worsening human rights crisis in the United States.”

“I call on this council to hold the federal government of the United States to the same standards of accountability you apply elsewhere in the world,” Johnson said in the virtual address. “No country should be above international law. Human rights are universal – or they are meaningless.”

Since the Department of Homeland Security launched its “Operation Midway Blitz” enforcement operation in the Chicago area in early September, Immigration and Customs Enforcement agents have descended on worksites, dragged residents through neighborhood streets and used chemical irritants to disperse protesters – tactics that a federal judge said “shocks the conscience.”

On Wednesday, immigration officers arrested a teacher after chasing her onto the grounds of a private preschool. The incident appears to be one of the first instances during Trump’s second administration in which immigration officers entered and made an arrest on school grounds – once considered off limits to enforcement actions. DHS disputed that the woman was arrested inside the school, saying she was detained in a “vestibule.”

In his remarks, Johnson characterized these kinds of incidents as stemming from a “moral failure” on the part of the Trump administration.

In a statement to The Washington Post, DHS spokeswoman Tricia McLaughlin blasted Johnson for “demonizing ICE and CBP law enforcement,” adding that federal officers are facing increasing assaults as they use more aggressive tactics to meet Trump’s deportation goals.

“Mayor Johnson has shown time and time again he does not care about the innocent American lives taken at the hands of gang members, murderers, drug traffickers, and rapists who have no right to be in this country,” McLaughlin said. “Perhaps the United Nations should investigate the ‘human rights crisis’ that is Chicago’s crime rate.”

The White House echoed McLaughlin’s criticisms of Chicago’s crime rate in its own statement.

The enforcement operation is part of the administration’s broader crackdown on “sanctuary cities,” which have long drawn Trump’s ire. Sanctuary city policies limit cooperation with federal immigration enforcement.

“Operation Midway Blitz” has resulted in the arrests of 3,000 undocumented immigrants throughout Illinois and northern Indiana, according to DHS.

Johnson said the deportation campaign has had a destabilizing effect on the city, and the harms extended beyond immigrant communities.

“In Chicago’s South Shore neighborhood – a proud, predominantly Black community – federal agents carried out what can only be described as a military-style raid designed for social media spectacle,” Johnson said. After the raid, DHS published to social media a video, set to cinematic music, of the operation.

“Helicopters circled overhead. Doors were kicked in. Homes were destroyed. Immigrant residents were detained in one van, while Black families – including young children – were held in another,” Johnson added.

Authorities said that they were targeting the Venezuelan gang Tren de Aragua. Two of the 37 immigrants arrested in that raid were gang members, and dozens of U.S. citizens’ apartments were targeted.

On the city’s West Side, federal agents placed a Black man in a chokehold and forced him to the ground just steps from the doors of the legal nonprofit Westside Center for Justice, Johnson said. Earlier this week, federal agents rammed into the vehicle of Dayanne Figueroa before taking her into custody “for no apparent reason,” he added.

“These are not isolated incidents. They are reminders that the fate of our communities – Black, Brown, immigrant – is bound together,” Johnson said. “An attack on one of us is an attack on all of us. And in Chicago, we will stand united in defense of our shared dignity, safety and freedom.”

Johnson also sought to draw the U.N. body’s attention to the lapse in federal funding for the Supplemental Nutrition Assistance Program, known as SNAP or food stamps. In Chicago, roughly 1 in 5 households receive food assistance, according to official state data.

“As someone with first-hand experience, I can tell you how humiliating it is when you open the refrigerator and you have nothing to eat,” Johnson said. “In the wealthiest country in the world, there is no reason why our federal government should allow hundreds of thousands of Chicagoans to go hungry.”

Friday’s address comes after the Trump administration skipped a review of its human rights record, known as the Universal Periodic Review. In February, Trump signed an executive order withdrawing the U.S. from the U.N. Human Rights Council, accusing the body of not living up to its potential.

Established in 2006, the UNHRC is a 47-member body that meets in Geneva each year to discuss human rights issues and adopt resolutions compelling governments to take action. Members can also hold crisis meetings, known as “special sessions.”

In his remarks Friday, Johnson slammed the Trump administration for “fail[ing] to meet even the most basic expectations of transparency and accountability before this council.”

“By refusing to submit its Universal Periodic Review report and declining to appear for its review, this administration seeks to evade scrutiny for its violations of human rights – just as it has sought to evade accountability for its actions in cities like mine,” he said.",https://newsindiatimes.com/wp-content/uploads/2025/11/Screenshot-2025-11-09-142930.png,N,,2025-11-09 15:16:51.636806
,Litigation,2025-11-09 19:19:10+00:00,www.nytimes.com,Supreme Court Ruling on SNAP Benefits Leaves Families in Limbo - The New York Times,"Tony Romm, Miles G. Cohen, Chris Hippensteel, Taylor Robinson, www.nytimes.com, tony-romm, miles-g-cohen, chris-hippensteel, taylor-robinson",,,,,https://www.nytimes.com/2025/11/08/us/politics/families-food-stamps-supreme-court-order.html,"That included in New York, which announced on Friday — hours before the Supreme Court intervened — that it would furnish long-awaited grocery aid to residents.
“President Trump needs to stop trying to force Americans to go hungry and pay full SNAP benefits for everyone,” said Gov.
The legal wrangling over SNAP began on Thursday, after a federal court in Rhode Island ordered the White House to tap two accounts at the Agriculture Department to fund SNAP benefits in full.
The Trump administration then turned to the Supreme Court, where Justice Ketanji Brown Jackson granted a temporary pause, known as an administrative stay.
Those include California, Michigan, New Jersey and Wisconsin, where it remained unclear by Saturday how the Supreme Court decision might immediately affect their low-income residents.","Millions of low-income families around the country confronted new delays and disruptions to their food stamp benefits on Saturday, after a late-night Supreme Court order allowed the Trump administration to continue withholding some funding for the nation’s largest anti-hunger program.

Only one day earlier, states including Massachusetts, New York, Pennsylvania and Oregon had started sending full benefits to the roughly one in eight Americans who receive aid each month, seeking to put an end to weeks of uncertainty and spare the poorest Americans from severe financial hardship.

But the process appeared to grind to a halt on Friday night. The Supreme Court granted an emergency request by the Trump administration to pause an order issued by a federal judge, who had required the White House to fully fund the Supplemental Nutrition Assistance Program, or SNAP.

The decision once again upended food stamps, which are funded by the federal government and administered by states. It marked the latest turn in a weekslong legal battle waged by local leaders and nonprofits, which have filed multiple lawsuits to ensure that about 42 million low-income Americans would not lose their ability to buy groceries during the federal shutdown.

Throughout the closure, now the longest in history, the White House has refused to tap an ample store of leftover money that would prevent severe interruptions to the nutrition program. While the Supreme Court order was only temporary, it still appeared to freeze some of the work to restart food stamps, particularly in states that had not yet made full payments to all of their residents.

In effect, that meant some of the families that had already gone days without aid faced the prospect of an even longer wait.

In Ohio, state leaders initially told local families on SNAP that they could receive full food stamps by next week, only to have to announce that benefits had been “delayed” shortly after the Supreme Court order.

Others, like Michigan and North Carolina, had intended to make payments swiftly, but had to abandon their effort by the weekend. In Massachusetts, officials said they had managed to send full aid to residents who were owed a payment by Friday. But state leaders said they remained unsure when benefits would reach low-income families that were scheduled to receive their food stamps next week.

In New Jersey, officials expressed fear that the federal government could target the firm that manages the cards used by SNAP recipients to purchase groceries, and potentially prevent the vendor from drawing down federal funds, upending the entire program. In many other states, including Louisiana and Texas, there was no updated information at all.

Even among food stamp recipients who had received their monthly allowances, there emerged early signs of disruption. That included in New York, which announced on Friday — hours before the Supreme Court intervened — that it would furnish long-awaited grocery aid to residents. By Saturday, the state continued to forge ahead, in the hopes of releasing the food stamp money by the end of the weekend.

At the Empire Grocery & Deli on Ninth Avenue, near 25th Street in Manhattan, Duwanna Alford swiped her E.B.T. card that morning, hoping she could use the $298 in her account to buy a breakfast sandwich for her 9-year-old grandson. But when she looked down at the payment screen, Ms. Alford, 58, saw her card had been declined.

A frequent visitor to that deli for more than a decade, she immediately pulled out her phone and called the hotline for SNAP, which administers the E.B.T. cards. Ms. Alford said she got a busy signal.

On the other side of the counter, the cashier, Sanad Ali, 34, shook his head. He said he had seen many failed E.B.T. transactions recently at his store, a lifeline for low-income families in the Chelsea neighborhood, where very few delis accept food stamps. The disruption, he added, had squeezed his business, too.

“You see how it’s quiet? You see how it’s dead?” he said.

The Agriculture Department did not respond to a request for comment.

By its own admission, the Trump administration can access tens of billions in leftover funds to finance SNAP benefits this month, sparing the program from any interruption. But Mr. Trump has declined to use that money, and his aides have claimed they cannot help, despite the fact that they have reworked other parts of the federal budget to sustain their priorities during the shutdown — including to pay officers conducting mass deportations.

Many Democrats have expressed public outrage over what they view as a double standard that ultimately reduced the nation’s work to combat hunger to a bargaining chip during the shutdown.

“President Trump needs to stop trying to force Americans to go hungry and pay full SNAP benefits for everyone,” said Gov. Maura T. Healey of Massachusetts, a Democrat, who added in a statement that her state was assessing the implications of the court’s actions.

The legal wrangling over SNAP began on Thursday, after a federal court in Rhode Island ordered the White House to tap two accounts at the Agriculture Department to fund SNAP benefits in full. Absent that order, which was the second issued by that judge, the government would have provided only partial benefits — with some families receiving nothing this month, and others waiting many weeks for assistance.

The Justice Department immediately challenged that ruling, but the appeals court declined on Friday to block the judge’s order from taking immediate effect. The Trump administration then turned to the Supreme Court, where Justice Ketanji Brown Jackson granted a temporary pause, known as an administrative stay.

The justice, who handles emergency applications from courts in that part of the country, essentially left it to the appeals court to decide what to do. That means the panel of judges must determine whether to halt or preserve the original order requiring the White House to fund SNAP benefits in full this month. A decision is expected quickly.

But the result, in the meantime, was legal whiplash for the families who rely on the food stamp program, even in states that had recently announced they would begin funding benefits in full. Those include California, Michigan, New Jersey and Wisconsin, where it remained unclear by Saturday how the Supreme Court decision might immediately affect their low-income residents.

Many of those states had sued the Trump administration over SNAP funding in a case still being heard in a court in Massachusetts. On Saturday, they asked a judge there to issue an order prohibiting the Agriculture Department from punishing them for their handling of benefits during the shutdown.

“It is downright cruel that the Trump administration is still trying to cut off food benefits from millions of Americans,” Matthew J. Platkin, the attorney general of New Jersey, a Democrat, said in a statement.

He added that it was “unconscionable” that the Agriculture Department had issued conflicting guidance about payments, while promising that New Jersey would “not stop fighting to ensure that full SNAP benefits remain available to our residents.”

In Pennsylvania, Gov. Josh Shapiro, a Democrat, said in a statement Saturday that his state had been “working to process” benefits when the Supreme Court ruling came down, and he promised to “work quickly” once a final decision in the case was reached.

Gavin Lesnick, a spokesman for Arkansas’s Department of Human Services, said that SNAP funds there remained on hold while officials awaited guidance from the Agriculture Department. Only then, Mr. Lesnick added, could Arkansas “finalize benefit amounts or an issuance date.”

In a handful of other states that had opted to fund SNAP using their own funds, there were no signs of trouble. In Connecticut, an official said the state planned to provide full benefits to residents by the end of Saturday, while in Vermont, a local lawmaker confirmed that the state had tapped its own money to front aid for the next two weeks.",https://static01.nyt.com/images/2025/11/08/multimedia/08DC-SNAP-czbm/08DC-SNAP-czbm-facebookJumbo.jpg,N,,2025-11-09 14:56:28.763133
,Human Rights,2025-11-09 19:04:46+00:00,www.newsweek.com,What ICE Could Look Like Under Border Patrol Takeover - Newsweek,Not Available,,,,,https://www.newsweek.com/what-ice-could-look-like-under-border-patrol-takeover-11010904,"As leadership changes ripple through ICE, former officials and civil rights advocates say the results could be swift and far-reaching: more arrests, ...",Not Available,,N,,2025-11-09 15:16:56.704311
,Policy,2025-11-09 18:38:24+00:00,USA TODAY,Trump faces cost-of-living criticism in new poll as Democrats' 2026 stock rises - USA Today,Kathryn Palmer,,,,,https://www.usatoday.com/story/news/politics/2025/11/09/trump-approval-rating-falls-in-new-poll-democrats-2026-stock-rises/87181915007/,"The Trump administration faced mounting criticism on the economy and cost of living in a new poll, and Democrats won out as the party most respondents said they want to control Congress after the midterm elections next year.
In a survey from NBC News released Nov. 9, two-thirds of registered voters said the Trump administration has not lived up to their expectations on addressing inflation and the cost of living.
When it comes to the ongoing shutdown, 49% said either Republicans in Congress or Trump are at fault, and 42% said Democrats in Congress are to blame.
And though a majority of respondents expressed dissatisfaction with Republicans over the economy, they still held a one-point advantage over Democrats in the poll on the issue.
More broadly, 61% of survey respondents said the country was moving in the wrong direction, marking a 7-point increase since the pollsters last asked the question in March.","The Trump administration faced mounting criticism on the economy and cost of living in a new poll, and Democrats won out as the party most respondents said they want to control Congress after the midterm elections next year.

In a survey from NBC News released Nov. 9, two-thirds of registered voters said the Trump administration has not lived up to their expectations on addressing inflation and the cost of living. Many Americans are also unhappy with the way the administration has affected the middle class, with 65% saying Trump has not lived up to their hopes.

President Donald Trump's approval rating in the poll was 43%, a 4-point decrease since the outlet's March survey, while 55% said they disapprove of his job performance.

The numbers align with several recent surveys: The president's average rating across polls is 42% approval and 55% disapproval, according to a New York Times calculation. RealClearPolitics' Nov. 9 average is similar, 43% approval and 54% disapproval.

The survey is the latest to show voters souring on the administration's handling of the economy. It's a frustration Democrats seized on in last week's Nov. 4 election, when the party won key races across the country.

Respondents in the NBC News survey said they preferred Democrats over Republicans to lead the new Congress in 2027 by 8 points, with 50% saying they prefer Democratic control over 42% wanting a GOP-led legislature. It's the largest lead for either party on the congressional ballot in the NBC poll since the 2018 midterms – and a 7-point jump in Democrats' lead since March.

When it comes to the ongoing shutdown, 49% said either Republicans in Congress or Trump are at fault, and 42% said Democrats in Congress are to blame.

However, the survey found it's not an entirely rosy picture for the Democrats. Just 28% of respondents viewed the party positively, compared to Republicans' 37%. On the issues of crime and immigration, Republicans were seen as more capable, while Democrats outranked them on health care and democracy.

And though a majority of respondents expressed dissatisfaction with Republicans over the economy, they still held a one-point advantage over Democrats in the poll on the issue.

More broadly, 61% of survey respondents said the country was moving in the wrong direction, marking a 7-point increase since the pollsters last asked the question in March.

The poll surveyed 1,000 registered voters Oct. 24-28. The margin of error is ± 3.1 percentage points.","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/11/09/USAT/87183374007-20251107-t-175553-z-126268047-rc-2-srhaskllj-rtrmadp-3-usahungary.JPG?crop=5499,3093,x0,y550&width=3200&height=1800&format=pjpg&auto=webp",N,,2025-11-09 14:17:48.079460
,Policy,2025-11-09 18:36:43+00:00,www.facebook.com,The Trump administration told states in a late-night Saturday memo that they must ...,Not Available,,,,,https://www.facebook.com/nytimes/posts/the-trump-administration-told-states-in-a-late-night-saturday-memo-that-they-mus/1223470139635447/,"Anyone normal here have maga parents/family?
Are these states spending Federal money somehow without approval?
My first assumption was, of course, that Trump is just throwing a tantrum.
And I strongly urge President Trump to give food from the White House to the hungry and to allocate $5 billion of his wealth to low-income people...
This order and this order was sent to me from Congress and is final.","Anyone normal here have maga parents/family? Whats their take on this? I don't know any maga, just curious. (Maga, don't bother answering)

Our state stepped up already with a funded donation from businesses and people to help supply food banks and programs as well as churches and other ways have stepped up to help get people food they need.

The Democrats can end this instantly by voting on a an already accepted Continuing Resolution. They’ve only voted “no” on it over a dozen times already, so I guess they will just continue to point blame elsewhere again.

I don't get it. Are these states spending Federal money somehow without approval? Or are they funding it themselves on the assumption that things will be back-paid? Article doesn't really say how that works. My first assumption was, of course, that Trump is just throwing a tantrum.

Why would he say that? He has no standing to interfere with states.

And I strongly urge President Trump to give food from the White House to the hungry and to allocate $5 billion of his wealth to low-income people... This order and this order was sent to me from Congress and is final.",https://external.fagc3-1.fna.fbcdn.net/emg1/v/t13/621130564181768251?url=https%3a%2f%2fstatic01.nyt.com%2fimages%2f2025%2f11%2f08%2fmultimedia%2fdc-snap-timeline-gfmp%2fdc-snap-timeline-gfmp-facebookJumbo.jpg&fb_obo=1&utld=nyt.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p600x600_q75_tt6&_nc_gid=_slazGX8-96AkNjknFxUPw&_nc_oc=AdnXvZVRE5DaiXnOO6tz3tOO7DjZUvQtE4JRXyFYgqxshRaotyktjFsjgG-LUYRGtWUTN5VokPGw8JCGKtQCRZpW&ccb=13-1&oh=06_Q3-5ATivlrt8XJ0vvHd2EW8tL2inTAxknBjx5nUNxD8Kqi3v&oe=6912EB26&_nc_sid=867500,N,,2025-11-09 16:01:20.170927
,Litigation,2025-11-09 18:14:33+00:00,www.newsbreak.com,"Legal experts split over state, federal immigration control - NewsBreak",Not Available,,,,,https://www.newsbreak.com/the-center-square-509740/4339662609506-legal-experts-split-over-state-federal-immigration-control,"In 2012, the U.S. Supreme Court struck down several portions of a law in Arizona that gave state officials broad authority over immigration ...",Not Available,,N,,2025-11-09 14:00:32.705964
,Human Rights,2025-11-09 18:03:48+00:00,www.washingtonpost.com,German far-right activist seeks asylum in U.S. as Trump ties deepen - The Washington Post,,,,,,https://www.washingtonpost.com/world/2025/11/09/germany-far-right-seibt-asylum/,... immigration Alternative for Germany ... They also have access to the European Union's Court of Justice and the European Court of Human Rights.,Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-11-09 13:57:06.627207
