id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-07-02 04:07:09+00:00,www.nytimes.com,"Immigrant Arrests Surge to 10,000 in 5 Days as ICE Clamps Down - The New York Times",,,,,,https://www.nytimes.com/2026/07/01/us/politics/ice-immigrant-arrests-surge.html,"The agency has doubled its daily arrest numbers without the fanfare of last year's large urban operations, sowing fear in immigrant communities.",Not Available,,Y,,2026-07-02 00:57:54.350566
,Agencies,2026-07-02 03:39:31+00:00,USA TODAY,Texas nun released after ICE arrest in Texas sparked national outrage - USA Today,Thao Nguyen,,,,,https://www.usatoday.com/story/news/nation/2026/07/01/texas-nun-ice-detained-released/90775697007/,"Texas diocese describes nun as a 'well-known source of goodness and hope' The Diocese of Brownsville said Ugboaja is part of the Daughters of Mary Mother of Mercy congregation, which is headquartered in Nigeria.
Before volunteering at the church, Ugboaja worked for a decade as a certified nursing assistant at DHR Health in Edinburg, Texas, according to the diocese.
Church leaders also thanked local representatives for their ""quick response"" and outreach to the Department of Homeland Security to get Ugboaja released from custody.
Texas lawmakers help secure nun's release As news of Ugboaja's detention spread, members of southern Texas’ congressional delegation called for the nun's release.
Cuellar had demanded that Ugboaja be released from custody and said he was in contact with federal officials regarding the nun's arrest.","A Catholic nun who was detained by U.S. Immigration and Customs Enforcement officers while walking to Sunday Mass in South Texas has been released after intervention from members of Congress, officials said.

Sister Leticia ""Letty"" Ugboaja was detained June 28 as she walked to Our Lady of Sorrows Church in McAllen, Texas, to attend Mass, according to the Catholic Diocese of Brownsville. Brenda Riojas, a spokesperson for the diocese, confirmed to USA TODAY on July 1 that Ugboaja was released from custody on the evening of June 28.

The incident quickly gained attention across Texas, with parishioners, members of southern Texas’ congressional delegation and advocacy organizations expressing concern that a nun dressed in her habit and headed to worship had been taken into custody.

The bishop of the Diocese of Brownsville said he was ""grateful"" that Ugboaja had been released but noted that significant questions remain about the circumstances surrounding her detention.

""For now, it is clear that Homeland Security enforcement protocols that make it possible for a religious sister, or anyone, to be detained and handcuffed while peacefully walking to Church on a Sunday morning are wildly disturbing and need to be reformed,"" Bishop Daniel E. Flores said in a statement on June 29.

USA TODAY has reached out to the Department of Homeland Security and ICE.

Texas diocese describes nun as a 'well-known source of goodness and hope'

The Diocese of Brownsville said Ugboaja is part of the Daughters of Mary Mother of Mercy congregation, which is headquartered in Nigeria. She volunteers as an Extraordinary Minister of Holy Communion at Our Lady of Sorrows Church and also works as a registered nurse at South Texas Health System's McAllen Medical Center.

Before volunteering at the church, Ugboaja worked for a decade as a certified nursing assistant at DHR Health in Edinburg, Texas, according to the diocese.

In a post on Facebook, Our Lady of Sorrows Church had asked parishioners to pray for the nun following reports of her detention while on her way to Sunday Mass.

""We pray for her safety, peace, and strength during this difficult time, and we hope for a swift and just resolution that allows her to be released soon,"" the parish said in the June 28 post.

The diocese said it is continuing to gather information regarding both the circumstances that led to Ugboaja's detention and the manner in which she was detained. Church leaders also thanked local representatives for their ""quick response"" and outreach to the Department of Homeland Security to get Ugboaja released from custody.

McAllen and Edinburg are neighboring cities located in Hidalgo County in the Rio Grande Valley of South Texas. The two cities are just north of the U.S.-Mexico border.

Texas lawmakers help secure nun's release

As news of Ugboaja's detention spread, members of southern Texas’ congressional delegation called for the nun's release. Rep. Monica de la Cruz, a Republican, said June 28 that her office was working with the Department of Homeland Security to secure Ugboaja's release as quickly as possible.

""As I have repeatedly said, our immigration enforcement should target violent criminals,"" de la Cruz said in a post on Facebook. ""A Catholic nun on her way to church is not a threat to our community.""

Later that day, de la Cruz announced that Ugboaja would be released after discussions with Department of Homeland Security Secretary Markwayne Mullin.

""I just got off the phone with Secretary Mullin. I'm pleased to announce that Sister Letty will be coming home,"" de la Cruz said in a post on Facebook. ""My office worked closely with the Department of Homeland Security, and I'm grateful they acted to resolve this quickly.""

Democratic Reps. Henry Cuellar, Vicente Gonzalez and Joaquin Castro also criticized Ugboaja's arrest. Cuellar had demanded that Ugboaja be released from custody and said he was in contact with federal officials regarding the nun's arrest.

""After communicating with DHS Secretary Markwayne Mullin and Tom Homan, I'm pleased to share that Sister Letty is on her way home,"" Cuellar said in a June 28 post on X. ""The order has been given for her to be released today instead of tomorrow, and she'll be home tonight.""

De la Cruz, Cuellar, Gonzalez and Castro have also intervened in other immigration cases that sparked public outrage. In March, both Castro and de la Cruz announced that two teenage brothers — who were part of an award-winning mariachi band — and their parents had been released from ICE custody.

Bipartisan criticism follows nun's detention

While lawmakers and advocacy groups welcomed Ugboaja's release, they questioned why she had been detained in the first place. Castro said the incident reflected broader concerns about immigration enforcement operations.

""Sister Letty was on her way to Sunday mass when ICE detained her,"" Castro said in a Facebook post on June 29. ""It is a relief that she is home. She should never have been locked away to begin with.""

In a post on X, Cuellar said he spoke with Ugboaja after her release and expressed gratitude that she was safe. He added that border security efforts should be focused on ""real threats to public safety"" and said he would continue working to ""ensure DHS uses its resources responsibly.""

""Sister Letty has served the South Texas community through her faith, her work, and her care for others, and I appreciate her strength during this difficult moment,"" Cuellar said on June 30.

The League of United Latin American Citizens (LULAC), which is the oldest and largest Latino civil rights organization in the United States, launched a petition calling for an immediate investigation into the circumstances surrounding Ugboaja's detention.

""Sister Letty's case has received widespread public attention, but so many others never receive the same. If someone as recognizable as a nun on her way to church can be detained despite posing no apparent threat to public safety, what is happening every day to people whose stories never make the news?"" the petition states.

""This incident highlights the concerns that advocates, faith leaders, and community organizations have raised for months about unlawful enforcement practices and the lack of oversight,"" the petition added.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/07/02/USAT/90777597007-735238439-1560982629077410-2005373323319221299-npng.jpeg?crop=1307,735,x0,y0&width=1307&height=735&format=pjpg&auto=webp",N,,2026-07-02 00:57:56.839147
,Agencies,2026-07-02 03:03:31+00:00,theintercept.com,ICE Flouting Federal Judge's Order to Stop Arresting Immigrants at New York Courts,Not Available,,,,,https://theintercept.com/2026/07/01/ice-court-order-arrests/,"ICE continues to flagrantly violate the law by arresting immigrants who are attending their mandatory court hearings,” said New York Rep.",Not Available,,N,,2026-07-02 00:58:28.789765
,Policy,2026-07-02 02:47:38+00:00,The Hill,"Birthright citizenship upheld by Supreme Court: Lawmakers, Trump admin officials react",Not Available,,,,,https://thehill.com/video/birthright-citizenship-upheld-by-supreme-court-lawmakers-trump-admin-officials-react/11934764/,"Following the Supreme Court's 6-3 decision affirming that virtually everyone born on U.S. soil is a citizen, including children of illegal immigrants, members of the Trump administration and their allies in Congress decried the ruling.
Several Congressional Democrats publicly celebrated the decision to maintain the principle of birthright citizenship, and used the opportunity to push back against what they characterized as socially divisive policies from the Trump White House.
The court's action struck down an executive order signed by President Trump on his first day in office.
That order stated that a child must have one parent who is a citizen or a permanent legal resident to qualify for citizenship at birth.
#SupremeCourt #Citizenship #Immigration #Trump READ MORE on the ruling and the reactions: https://thehill.com/regulation/court-battles/5935548-birthright-citizenship-supreme-court-trump-14th-amendment/ https://thehill.com/homenews/administration/5948486-supreme-court-rules-birthright/ https://thehill.com/homenews/house/5947594-mike-johnson-supreme-court-birthright-citizenship-ruling/","Following the Supreme Court's 6-3 decision affirming that virtually everyone born on U.S. soil is a citizen, including children of illegal immigrants, members of the Trump administration and their allies in Congress decried the ruling. Several Congressional Democrats publicly celebrated the decision to maintain the principle of birthright citizenship, and used the opportunity to push back against what they characterized as socially divisive policies from the Trump White House. The court's action struck down an executive order signed by President Trump on his first day in office. That order stated that a child must have one parent who is a citizen or a permanent legal resident to qualify for citizenship at birth. #SupremeCourt #Citizenship #Immigration #Trump READ MORE on the ruling and the reactions: https://thehill.com/regulation/court-battles/5935548-birthright-citizenship-supreme-court-trump-14th-amendment/ https://thehill.com/homenews/administration/5948486-supreme-court-rules-birthright/ https://thehill.com/homenews/house/5947594-mike-johnson-supreme-court-birthright-citizenship-ruling/",https://h104216-ucdn.mp.lura.live/iupl_lin/8C0/F50/8C0F50329F5D624672E2D129BAA57FD9.jpg?aktaexp=2082787200&aktasgn=9c788d6eac8628aec75395ffbed68a96,N,,2026-07-02 00:57:45.295036
,Litigation,2026-07-02 02:37:13+00:00,Catholic Courier,Supreme Court upholds birthright citizenship - Catholic Courier,"Kate Scanlon/OSV News, Gina Capellazzi, Kate Scanlon, OSV News",,,,,https://catholiccourier.com/articles/supreme-court-upholds-birthright-citizenship/,"WASHINGTON (OSV News) — The U.S. Supreme Court struck down President Donald Trump’s executive order limiting birthright citizenship on June 30, finding the order violated the 14th Amendment.
Previously, the Supreme Court limited the ability of federal judges to issue nationwide injunctions against the order while litigation over it proceeded, but did not directly address the merits of the order itself.
“Congress could — consistent with the Fourteenth Amendment — amend §1401(a) or otherwise enact new legislation establishing exceptions to birthright citizenship for children born to foreign citizens unlawfully or temporarily in the country,” he said.
Congress should start TODAY to work on ending expensive and unfair to our Country, Birthright Citizenship.
NOTES: The Trump v. Barbara decision can be found here: https://www.supremecourt.gov/opinions/25pdf/25-365_4hdj.pdf Tags: Immigration, U.S. Supreme Court","WASHINGTON (OSV News) — The U.S. Supreme Court struck down President Donald Trump’s executive order limiting birthright citizenship on June 30, finding the order violated the 14th Amendment.

A cornerstone of his efforts to restrict immigration, the ruling comes as a loss for Trump, who even attended oral arguments in the case, Trump v. Barbara, in person, marking the first time a sitting president has done so, according to records from the high court and the nonprofit Supreme Court Historical Society.

Writing for the majority, Chief Justice John Roberts wrote, “Citizenship, then and now, was the right to have rights — to freely participate in our political community.”

Citing comments made by Sen. Lyman Trumbull, a proponent of the Civil Rights Act of 1866, which led to the 14th Amendment, Roberts wrote, “The Framers of the Fourteenth Amendment extended that promise to ‘every free-born person in this land.’ We keep that promise today.”

The case concerned an executive order signed by Trump within hours of returning to the Oval Office on Jan. 20, 2025, that sought to change the longstanding legal interpretation of the 14th Amendment, which states, “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the State wherein they reside.”

Trump’s order, part of his administration’s broader efforts to restrict immigration, sought to end birthright citizenship for children born in the U.S. to parents who either lack permanent legal status or are temporary visa holders. The order said that after 30 days from the executive order’s date, only children born to at least one U.S. citizen or lawful permanent resident parent would automatically acquire citizenship. It was promptly challenged in court.

Previously, the Supreme Court limited the ability of federal judges to issue nationwide injunctions against the order while litigation over it proceeded, but did not directly address the merits of the order itself.

The Trump administration previously argued in defense of the order that the phrase “subject to the jurisdiction thereof” makes the president’s order lawful, despite longstanding legal interpretation that children born in the U.S. are granted citizenship with only narrow exceptions.

But Roberts wrote, “The word ‘jurisdiction’ was hardly unknown to the drafters and ratifiers of the Fourteenth Amendment. Congress chose to use an established legal term and the Clause must be interpreted in that light.”

Roberts was joined in his opinion by Justices Amy Coney Barrett, Sonia Sotomayor, Elena Kagan and Ketanji Brown Jackson. Justice Brett Kavanaugh filed an opinion that concurred in the judgment but dissented in part. Justices Samuel Alito, Clarence Thomas and Neil Gorsuch dissented.

In his own opinion, Kavanaugh wrote that he disagrees with the court’s finding that the order violates the 14th Amendment, instead arguing that it is unlawful because it ran afoul of a federal statute governing birthright citizenship under the 14th Amendment, which specifies particular circumstances under which citizenship is granted at birth in accordance with that amendment.

“Congress could — consistent with the Fourteenth Amendment — amend §1401(a) or otherwise enact new legislation establishing exceptions to birthright citizenship for children born to foreign citizens unlawfully or temporarily in the country,” he said. “But Congress has not yet done so.”

Writing for the minority, Thomas argued the majority’s ruling “adds to the sad history of the Fourteenth Amendment, which was designed and understood to secure equal rights for the freed blacks but has instead been repurposed for political projects that the Reconstruction Congress did not support.”

Trump, in a post on his social media website Truth Social, argued, “The Supreme Court upheld Birthright Citizenship, which is too bad for our Country, but we can easily make it up in Congress through Legislation, with the support of the President, that has now been determined during this process.”

“No long and unwieldy Constitutional Amendment is necessary! Congress should start TODAY to work on ending expensive and unfair to our Country, Birthright Citizenship. They will have my Complete and Total Support!” he argued.

However, it was not immediately clear what the path forward for such legislation would be in Congress, as such a proposal would need to gain enough support to meet the Senate’s 60-vote filibuster threshold in order to reach Trump’s desk.

Ashley Feasley, the legal expert in residence at the Immigration Law and Policy Initiative at The Catholic University of America Columbus School of Law, told OSV News, “Today’s opinion is a victory for immigrant children born in the United States.”

Roberts’ opinion, she said, “while focused on Constitutional analysis and history and tradition, aligns with the bishops, who noted in their amicus brief on the case, the alignment of birthright citizenship with Church teaching as it treats ‘birth within a community as a sufficient and objective basis for political belonging.'”

J. Kevin Appleby, senior fellow for policy and communications at the Center for Migration Studies of New York and the former director of migration policy for the U.S. Conference of Catholic Bishops, told OSV News, “This decision shows that, when push comes to shove, the Constitution retains its authority and still guides our 250-year-old republic. It also sends a message to the administration that to change the Constitution you must go through a constitutional amendment process, not just use a pen.”

“The executive order that was struck down would have returned us to a two-tiered society, with one group being stateless and having no rights in our democracy,” he said. “The justices rightly did not take the nation back to that era.”

Catholic social teaching on immigration involves three interrelated principles: the right of persons to migrate in order to sustain their lives and those of their families, the right of a country to regulate its borders and control immigration, and a nation’s duty to regulate its borders with justice and mercy.

Anna Gallagher, executive director of the Catholic Legal Immigration Network, also known as CLINIC, said in a statement, “We are relieved and grateful that the Supreme Court has upheld this right that is so important for our identity as a nation and for safeguarding justice and human dignity.”

“In our amicus brief, we explained how the values of Catholic social teaching, the particular realities of undocumented immigration in the United States, and our nation’s legal history make upholding the tradition of birthright citizenship the most just outcome of this case,” she said. “We are glad to receive a decision that will bring relief to immigrant families and our network. This is a win for immigrants, and a win for justice.”

The U.S. Conference of Catholic Bishops and CLINIC previously submitted a friend-of-the-court brief in the case, arguing that ending the practice of birthright citizenship would weaken families and risk leaving children stateless, thereby making them targets for violence, trafficking and exploitation.

“The principle of citizenship by birth is firmly rooted in Western legal tradition, enshrined in the Fourteenth Amendment, and reaffirmed by this Court’s precedent,” it said. “It is equally grounded in Church teachings, which affirms the inherent dignity of every human person, especially the innocent child.”

Appleby told OSV News, “I think the Church’s voice made a difference here.”

“This is a victory for human dignity and for human life,” he said, adding the ruling is one that could be celebrated by “Catholics of all political views.”

Kate Scanlon is a national reporter for OSV News covering Washington. Follow her on X @kgscanlon.

NOTES: The Trump v. Barbara decision can be found here: https://www.supremecourt.gov/opinions/25pdf/25-365_4hdj.pdf

Tags: Immigration, U.S. Supreme Court",https://catholiccourier.com/wp-content/uploads/20260630T1220-SUPREME-COURT-BIRTHRIGHT-CITIZENSHIP-RULING-1822690.jpg,N,,2026-07-02 00:58:35.299050
,Litigation,2026-07-02 01:46:20+00:00,spectrumlocalnews.com,Court sentences 7 more to prison over shooting at Texas immigration detention center,Associated Press,,,,,https://spectrumlocalnews.com/tx/south-texas-el-paso/news/2026/07/01/judges-resume-sentencing-shooting-texas-immigration-facility,"FORT WORTH, Texas — Seven people were sentenced to prison Wednesday on federal terrorism charges over a shooting at a protest outside a Texas immigration detention center, a week after eight others involved were sentenced to decades behind bars.
Those convicted at trial had faced various charges, with all but one charged with providing material support to terrorists.
The six defendants sentenced Wednesday who did not stand trial had pleaded guilty to providing material support to terrorists.
Ines Soto was sentenced to 50 years in prison for providing material support to terrorists, riot and explosives charges.
One remaining person who pleaded guilty to providing material support to terrorists is set to be sentenced on Monday.","FORT WORTH, Texas — Seven people were sentenced to prison Wednesday on federal terrorism charges over a shooting at a protest outside a Texas immigration detention center, a week after eight others involved were sentenced to decades behind bars.

All but one of those sentenced in Fort Worth on Wednesday had pleaded guilty to charges related to the July 4 shooting outside the Prairieland Detention Center near Dallas. The sentences ranged from nearly two to 15 years in prison.

Eight others who were convicted at trial last week were handed lengthy sentences, including a former Marine reservist who received a 100-year prison term.

Prosecutors said the group’s actions — including bringing firearms, first aid kits and wearing body armor — signaled nefarious intent, and U.S. District Judge Mark Pittman — one of two justices presiding over the sentencings — noted Wednesday that the center is located in a residential neighborhood.

“This could have been an absolute slaughter,” Pittman said.

The U.S. Justice Department alleges the shooting was carried out by members of antifa — a claim attorneys for the defendants have denied. Antifa is an umbrella term for far-left militant groups that confront or resist neo-Nazis and white supremacists at demonstrations.

The protesters’ attorneys insisted their clients did not plan an ambush and that those who took firearms to the demonstration did so for their own protection. They argued the gathering was planned as a late-night demonstration with fireworks to show support for immigrants detained inside the facility.

Benjamin Song, the former U.S. Marine reservist who was convicted of attempted murder and other charges in the shooting, was sentenced to 100 years in prison, and seven others received prison terms ranging from 30 to 70 years. Some of them, including Song, have filed notices of appeal.

Those convicted at trial had faced various charges, with all but one charged with providing material support to terrorists.

The six defendants sentenced Wednesday who did not stand trial had pleaded guilty to providing material support to terrorists. Some of them were at the protest that night while others were accused of helping Song avoid arrest after the shooting.

Nathan Baumann was sentenced to almost two years in prison Wednesday after apologizing in court for vandalizing vehicles at Prairieland.

“There is no justification for what I did,” Baumann said.

John Thomas, who was sentenced to nine years in prison, was not at the July 4 protest but was among those accused of helping Song evade arrest by moving him from location to location and providing him with clothes, according to a court document.

“I am so very sorry I ever got involved,” Thomas told the judge

Another person who was convicted at trial was among those sentenced Wednesday. Ines Soto was sentenced to 50 years in prison for providing material support to terrorists, riot and explosives charges.

The case has been closely watched by critics who say the prosecution could have serious implications for protesters nationwide and First Amendment free-speech rights.

One remaining person who pleaded guilty to providing material support to terrorists is set to be sentenced on Monday. According to a court document, she was among those who helped Song evade arrest.",https://s7d2.scene7.com/is/image/TWCNews/AP26181746906947_crop,N,,2026-07-02 00:58:39.771818
,Agencies,2026-07-02 00:57:24+00:00,YouTube,Anti-ICE protesters demand charges against 15 get dropped - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=NCx8oA8zp1A,Anti-ICE protesters gathered in Minneapolis Wednesday afternoon to show support for 15 people they say are being targeted for anti-ICE organizing in defense ...,Not Available,https://i.ytimg.com/vi/NCx8oA8zp1A/maxresdefault.jpg,N,,2026-07-02 00:58:31.931359
,Agencies,2026-07-02 00:47:07+00:00,Instagram,"ACLU on Instagram: ""ICE detention warehouses have no place in our communities. Read ...",Not Available,,,,,https://www.instagram.com/reel/DaQ7XnNgLBG/,"Friends of friends, ya correct and they dont care.
Just ruining left and right and using tax payers for anything to get friends the extra monie.
Hopefully ice is not on the privatizing block of making this issue bigger, and doing more harm.
And I'm sure there is a connection with each one of those contractors and politicians who were involved in this.
He bought all those warehouses up saying that it was gonna be detention centers to now give them away.","Friends of friends, ya correct and they dont care. Just ruining left and right and using tax payers for anything to get friends the extra monie. Hopefully ice is not on the privatizing block of making this issue bigger, and doing more harm.

They don't care if they can continue to use the facilities. The contractors still got their money. Our money. And I'm sure there is a connection with each one of those contractors and politicians who were involved in this.

Oh my gosh, it was not what we thought in the first place he was bailing out his billionaire buddies who are losing money because the economy is crap. He bought all those warehouses up saying that it was gonna be detention centers to now give them away. it’s just pure fraud on our dollar.",https://scontent-iad6-1.cdninstagram.com/v/t51.71878-15/733127118_1511328314100912_8894150064133901432_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=c397b8BMVi0Q7kNvwFW8SS2&_nc_oc=AdoicKzumWvw1Vb-PcL-nUS7moar6-gETWT9w_53keZUCydmaU9a0-jhZxzZUCp-N_M&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xu3IyFIsW5P0bwUQ4HfvwQ&_nc_ss=7b689&oh=00_AQBdTKmtIyQOsurKcmVZCBpP-KJk9wdgNBtauGQOdOLFpg&oe=6A4BA708,N,,2026-07-01 22:56:48.918195
,Litigation,2026-07-01 23:40:57+00:00,WSLS,How the Supreme Court became a pivotal force in Trump's immigration agenda - WSLS,"Rebecca Santana, Associated Press",,,,,https://www.wsls.com/news/politics/2026/07/01/how-the-supreme-court-became-a-pivotal-force-in-trumps-immigration-agenda/,"The Supreme Court has tackled several key immigration issues this term, supporting President Donald Trump's administration in three cases.",Not Available,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/PENCI2THZBFHRHGEO57JD34Y2I.jpg?_a=DATAg1iuZAA0",N,,2026-07-01 19:59:08.368638
,Policy,2026-07-01 23:25:45+00:00,www.wlrn.org,'We'll keep fighting': Florida's elected officials react to landmark birthright citizenship ruling,Not Available,,,,,https://www.wlrn.org/light/immigration/2026-07-01/birthright-citizenship-florida-supreme-court-decision,"'We'll keep fighting': Florida's elected officials react to landmark birthright citizenship ruling By Halle Vazquez July 1, 2026 at 5:14 PM EDT","'We'll keep fighting': Florida's elected officials react to landmark birthright citizenship ruling

By Halle Vazquez

July 1, 2026 at 5:14 PM EDT",,N,,2026-07-02 00:57:48.331654
