id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2025-12-06 23:37:13+00:00,U.S. Department of Homeland Security,ICE Lodges Detainer for Criminal Illegal Alien Charged with Attempted Murder After ...,Not Available,,,,,https://www.dhs.gov/news/2025/12/06/ice-lodges-detainer-criminal-illegal-alien-charged-attempted-murder-after-stabbing,"“This heinous stabbing by this twice removed illegal alien should have NEVER happened.
ICE lodged an arrest detainer to ensure Oscar Gerardo Solorzano-Garcia is not released back into North Carolina neighborhoods.
Unfortunately, we cannot guarantee the county will honor the detainer since they have a history of not cooperating with ICE,” said Secretary Kristi Noem.
Make no mistake: We will not rest until every depraved criminal illegal alien is removed from our communities.” This criminal illegal alien was issued a final order of removal by an immigration judge in 2018 and removed by the Trump Administration on March 9, 2018.
He entered the country illegally for a third time at an unknown date and location.","Sanctuary policies prevented nearly 1,400 detainers from being honored across North Carolina

WASHINGTON – The U.S. Department of Homeland Security today announced U.S. Immigration and Customs Enforcement has lodged an arrest detainer for Oscar Gerardo Solorzano-Garcia, a criminal illegal alien from Honduras, who is charged with first degree murder after he stabbed a male victim with a large knife on a light rail train in Charlotte, NC.

Solorzano-Garcia’s criminal history includes prior arrests for aggravated battery with a deadly weapon, destroying evidence, resisting arrest, using a false ID, and convictions for robbery and illegally re-entry.

“This heinous stabbing by this twice removed illegal alien should have NEVER happened. ICE lodged an arrest detainer to ensure Oscar Gerardo Solorzano-Garcia is not released back into North Carolina neighborhoods. Unfortunately, we cannot guarantee the county will honor the detainer since they have a history of not cooperating with ICE,” said Secretary Kristi Noem. “Under President Trump, ICE is being unleashed to ensure public safety for all Americans. Make no mistake: We will not rest until every depraved criminal illegal alien is removed from our communities.”

This criminal illegal alien was issued a final order of removal by an immigration judge in 2018 and removed by the Trump Administration on March 9, 2018. He was apprehended illegally crossing the border again in 2021 and was again removed. He entered the country illegally for a third time at an unknown date and location.",https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,N,,2025-12-06 19:57:18.080810
,Human Rights,2025-12-06 23:02:43+00:00,Truthout,Supreme Court Agrees to Hear Case That Could End Birthright Citizenship | Truthout,"Zack Kligler, Brett Wilkins, Chris Walker, Marjorie Cohn, Sharon Zhang, Luke Goldstein, Jillian Kestler-D’Amours, Eleanor Klibanoff, Brad Reed, Kelly Hayes",,,,,https://truthout.org/articles/supreme-court-agrees-to-hear-case-that-could-end-birthright-citizenship/,"The United States Supreme Court on Friday agreed to decide whether US President Donald Trump’s executive order ending birthright citizenship — as guaranteed under the 14th Amendment for more than 150 years — is constitutional.
Under the directive, which has not taken effect due to legal challenges, people born in the United States would not be automatically entitled to US citizenship if their parents are in the country temporarily or without legal authorization.
Several district court judges have issued universal preliminary injunctions to block Trump’s order.
In total, four federal courts and two appellate courts have blocked Trump’s order.
That the Supreme Court is actually entertaining Trump’s unconstitutional attack on birthright citizenship is the clearest example yet that the Roberts Court is broken beyond repair,” Edkins continued, referring to Chief Justice John Roberts.","The United States Supreme Court on Friday agreed to decide whether US President Donald Trump’s executive order ending birthright citizenship — as guaranteed under the 14th Amendment for more than 150 years — is constitutional.

Next spring, the justices will hear oral arguments in Trump’s appeal of a lower court ruling that struck down parts of an executive order — titled Protecting the Meaning and Value of American Citizenship — signed on the first day of the president’s second term. Under the directive, which has not taken effect due to legal challenges, people born in the United States would not be automatically entitled to US citizenship if their parents are in the country temporarily or without legal authorization.

Enacted in 1868, the 14th Amendment affirms that “all persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.”

While the Trump administration argues that the 14th Amendment was adopted to grant US citizenship to freed slaves, not travelers or undocumented immigrants, two key Supreme Court cases have affirmed birthright citizenship under the Constitution — United States v. Wong Kim Ark (1898) and Afroyim v. Rusk(1967).

Several district court judges have issued universal preliminary injunctions to block Trump’s order. However, the Supreme Court’s right-wing supermajority found in June that “universal injunctions likely exceed the equitable authority that Congress has given to federal courts.”

In July, a three-judge panel of the US Court of Appeals for the 9th Circuit unanimously ruled that executive order is an unconstitutional violation of the plain language of the 14th Amendment. In total, four federal courts and two appellate courts have blocked Trump’s order.

“No president can change the 14th Amendment’s fundamental promise of citizenship,” Cecillia Wang, national legal director at the ACLU — which is leading the nationwide class action challenge to Trump’s order — said in a statement Friday. “We look forward to putting this issue to rest once and for all in the Supreme Court this term.”

Brett Edkins, managing director of policy and political affairs at the advocacy group Stand Up America, was among those who suggested that the high court justices should have refused to hear the case given the long-settled precedent regarding the 14th Amendment.

“This case is a right-wing fantasy, full stop. That the Supreme Court is actually entertaining Trump’s unconstitutional attack on birthright citizenship is the clearest example yet that the Roberts Court is broken beyond repair,” Edkins continued, referring to Chief Justice John Roberts.

“Even if the court ultimately rules against Trump, in a laughable display of its supposed independence, the fact that fringe attacks on our most basic rights as citizens are being seriously considered is outrageous and alarming,” he added.

Aarti Kohli, executive director of the Asian Law Caucus, said that “it’s deeply troubling that we must waste precious judicial resources relitigating what has been settled constitutional law for over a century,” adding that “every federal judge who has considered this executive order has found it unconstitutional.”

Tianna Mays, legal director for Democracy Defenders Fund, asserted, “The attack on the fundamental right of birthright citizenship is an attack on the 14th Amendment and our Constitution.”

“We are confident the court will affirm this basic right, which has stood for over a century,” Mays added. “Millions of families across the country deserve and require that clarity and stability.”",https://truthout.org/app/uploads/2025/12/GettyImages-2221594152-scaled.jpg,N,,2025-12-06 18:57:31.068724
,Human Rights,2025-12-06 22:41:07+00:00,thehill.com,Undocumented immigrants deserve health care — they've already paid for it - The Hill,Not Available,,,,,https://thehill.com/opinion/immigration/5635568-undocumented-immigrants-taxes-medicaid/,"Others were deemed “not qualified aliens” under the law. Although they pay billions in federal taxes, federal law bars undocumented immigrants from ...",Not Available,,N,,2025-12-06 18:58:02.938160
,Agencies,2025-12-06 21:16:43+00:00,FOX 9 Minneapolis-St. Paul,Alleged ICE flight at MSP Airport seen loading possible detainees - FOX 9,Leon Purvis,,,,,https://www.fox9.com/news/alleged-ice-flight-msp-airport-possible-detainees-dec-2025,"A self-described ""plane spotter"" has reported seeing a potential ICE flight at Minneapolis-St. Paul International Airport.
Potential ICE flight spotted at MSP What we know: The plane spotter named Nick Benson witnessed Department of Homeland Security (DHS) trucks at the airport, with potentially 14 people being loaded onto a Global Crossing flight.
The Metropolitan Airports Commission (MAC) clarified that they do not receive advance notification of government-related flights, including those by ICE.
An ICE spokesperson shared a similar statement: ""To protect the security of flight operations, passengers and crew, ICE does not confirm future removal operations until they have landed in respective countries.""
What we don't know: The destination of the flight and the immigration status of the individuals on board remain unconfirmed.","A self-described ""plane spotter"" has reported seeing a potential ICE flight at Minneapolis-St. Paul International Airport.

Potential ICE flight spotted at MSP

What we know:

The plane spotter named Nick Benson witnessed Department of Homeland Security (DHS) trucks at the airport, with potentially 14 people being loaded onto a Global Crossing flight. Benson has observed similar activities multiple times since April.

The Metropolitan Airports Commission (MAC) clarified that they do not receive advance notification of government-related flights, including those by ICE.

What they're saying:

""This plane is going to fly to Omaha, Nebraska next. I assume it's going to pick up another group of deportees there,"" said Benson. He noted that Alexandria, Louisiana, is a major hub for ICE air operations.

Benson mentioned that Global Crossing planes have been coming to Minneapolis regularly, even during the previous administration, but it was more transparent back then.

A representative with DHS provided the following statement to FOX 9: ""ICE does not confirm or deny specific flights for operational security. However, under President Trump and Secretary Noem, ICE removal flights are occurring every day.""

An ICE spokesperson shared a similar statement: ""To protect the security of flight operations, passengers and crew, ICE does not confirm future removal operations until they have landed in respective countries.""

What we don't know:

The destination of the flight and the immigration status of the individuals on board remain unconfirmed.",https://images.foxtv.com/static.fox9.com/www.fox9.com/content/uploads/2025/12/1280/720/vlcsnap-2025-12-05-19h42m21s120.jpg?ve=1&tl=1,N,,2025-12-06 19:57:27.225047
,Human Rights,2025-12-06 21:05:30+00:00,The Portland Press Herald,"Maine families deserve safety, dignity and due process | Opinion","Michelle Lamm, Scott Paida",,,,,https://www.pressherald.com/2025/12/06/maine-families-deserve-safety-dignity-and-due-process-opinion/,"This is happening across the country and violates people’s basic principles of dignity and due process.
We are punishing people not for breaking the rules, but for being stuck in a system that cannot process cases efficiently.
Maine families deserve better.
The backlog of more than 3 million immigration cases nationwide is unacceptable.
We must raise our voices together and demand an immigration system that treats every person with safety, dignity and fairness.","Michelle Lamm is executive director of Greater Portland Family Promise.

During this time of year when we should be reflecting compassion and gratitude, far too many families in our community are instead living in fear. In my 25-plus years of working as a social worker with children and families, I have never witnessed the level of anxiety and trauma we are seeing today.

Friends and neighbors who have followed every legal step available to them are being arrested and detained without warning. Some are taken from their workplaces, while others are detained in front of their children’s schools. These actions are not only cruel but deeply destabilizing to families who have already endured unimaginable hardship.

Recently, a former colleague and close friend of mine was detained by ICE while simply doing his job. He is a devoted husband, father and friend and one of the most hardworking, compassionate, community-minded people I know.

Without notice, he was transported to a detention center out of state and held for weeks before finally being granted a bond hearing. His family spent every one of those days consumed with fear and uncertainty. After a few long weeks, he was released, but the trauma remains.

This is no way to treat human beings. Right here in Maine parents are being separated from their children, shackled during transfer and held in cold facilities without access to coats or warm clothing. These are not isolated incidents. This is happening across the country and violates people’s basic principles of dignity and due process.

The current administration is actively dismantling legal pathways and constitutional protections for people seeking safety. Many of those being detained are law-abiding individuals who fled instability, persecution and violence and have followed every legal requirement to pursue asylum or obtain green cards.

They have lived here for years. They work. They pay taxes. They contribute immeasurably to our workforce and our communities. And yet, because of a massive immigration backlog, some waiting a decade or more for their cases to be heard, families are left vulnerable to being arrested and detained.

We are punishing people not for breaking the rules, but for being stuck in a system that cannot process cases efficiently.

Detaining working, law-abiding community members without due process undermines both our legal system and our shared humanity. Maine families deserve better. We need solutions, not fear.

Here is where we must start:

1. Invest in immigration courts and case processing. The backlog of more than 3 million immigration cases nationwide is unacceptable. We need more judges (not fewer) and increased funding for the immigration courts and U.S. Citizenship and Immigration Services. Families should not wait a decade for clarity or safety.

2. End arbitrary arrests and ensure humane treatment. ICE officers should be required to identify themselves, follow transparent procedures and treat people with dignity. Fear-based enforcement erodes trust and re-traumatizes families who have already survived profound instability.

3. Guarantee due process and access to legal representation. Every person deserves a fair hearing and access to legal counsel. This is a constitutional right, not an optional courtesy, and the government cannot dismiss or adjudicate cases without providing due process.

Maine has always been a place where we take care of one another. In this moment, our values matter more than ever. We must raise our voices together and demand an immigration system that treats every person with safety, dignity and fairness.

We cannot remain silent while families live in fear, parents are torn from their children and hardworking members of our community are punished for bureaucratic failures. It is time to advocate for policies that prioritize human rights, strengthen our courts and provide real pathways to security and stability.

Maine can, and must, lead by example, showing that compassion, justice and accountability are not just ideals, but actionable commitments in how we treat every member of our community.",https://www.pressherald.com/wp-content/uploads/sites/4/2025/12/Trump_Immigration_Boston_65764.jpg?w=780,N,,2025-12-06 19:57:22.243343
,Human Rights,2025-12-06 21:01:24+00:00,www.wsj.com,Trump's Immigration Crackdown Targets Even Closest Wartime Allies - WSJ,,,,,,https://www.wsj.com/politics/national-security/trumps-immigration-crackdown-targets-even-closest-wartime-allies-f2b62074,Silhouette of a man holding a child with an American flag against a blue sky. A Special Immigrant Visa recipient who was evacuated from Afghanistan ...,Not Available,,Y,,2025-12-06 16:31:42.277375
,Human Rights,2025-12-06 20:23:35+00:00,dw.com,What Trump's immigration freeze means – DW – 12/06/2025,Thomas Latschan,,,,,https://www.dw.com/en/what-trumps-immigration-freeze-means/a-75047517,"United States President Donald Trump announced drastic measures against immigration in late November.
These include entry bans and the suspension of all immigration applications and naturalizations.
The granting of permanent residence and work permits, known as green cards, has also been suspended for people of the nationalities in question.
But a US government file revealed that the alleged gunman was actually granted asylum this year under Trump, Reuters reported.
Since all asylum applications are currently on hold, war refugees and people facing political persecution from around the world will no longer find a safe haven in the US.","United States President Donald Trump announced drastic measures against immigration in late November. All asylum procedures were suspended indefinitely ""until we can ensure that every alien is vetted and screened to the maximum degree possible,"" Joseph Edlow, director of US Citizenship and Immigration Services (USCIS), posted on X.

Further restrictions have since been imposed on nationals from 19 countries. These include entry bans and the suspension of all immigration applications and naturalizations. The granting of permanent residence and work permits, known as green cards, has also been suspended for people of the nationalities in question. USCIS chief Edlow said the president had also directed him to conduct ""a full scale, rigorous re-examination of every green card for every alien from every country of concern,"" including holders of residence permits that have already been granted.

What sparked the immigration crackdown?

The background to these new policies is an attack on two National Guard soldiers in Washington on November 26. The two men were seriously injured by gunshots in the center of the US capital, and one of the victims later died. The suspected attacker, a 29-year-old Afghan, was arrested and charged with murder. According to media reports, he entered the US in 2021, the year of the chaotic US troop withdrawal from Afghanistan, having previously worked for the Central Intelligence Agency (CIA) and other US government agencies in his home country.

But the Trump administration's recent response is in line with asylum and migrationpolicies that have become increasingly rigid in recent months. The US president used this incident to once again sharply criticize immigration under Joe Biden, claiming that, like many others, the alleged assassin had entered the country ""unchecked"" during his predecessor's term in office.

But a US government file revealed that the alleged gunman was actually granted asylum this year under Trump, Reuters reported.

Which countries are affected?

The immigration ban applies to citizens of countries on three continents. In Asia, this includes Afghanistan, Yemen, Iran, Turkmenistan, Myanmar, and Laos. In Latin America, the ban applies to Cuba, Haiti, and Venezuela. But most of the sanctioned countries are in Africa: Libya, Chad, Sudan, Eritrea, Somalia, Sierra Leone, Togo, Equatorial Guinea, the Republic of Congo and Burundi.

These are all the same 19 countries for which the US government imposed entry bans in June 2025. And these restrictions have now been tightened once again. They are considered ""high-risk"" because US authorities say that they don't receive enough reliable information about their nationals to conduct security checks. Many of these countries are also accused of failing to cooperate in taking back people who have been required to leave the US.

How are immigrants impacted?

The new restrictions have far-reaching consequences for the individuals concerned: all green card applications, naturalizations, and asylum procedures have been put on hold for the time being. Those affected cannot pursue their applications, even if they were already being processed. Even green card holders could lose their permanent residency status after a new security check. In the worst case, they would then face deportation to their home countries.

Late this week, it was announced that the US government would also shorten the maximum validity period of work permits for refugees, asylum seekers, and other migrants — from five years to 18 months.

Since all asylum applications are currently on hold, war refugees and people facing political persecution from around the world will no longer find a safe haven in the US. The additional issue of reuniting affected families has now also been made extremely difficult or even impossible because family members will no longer be admitted to the country.

But the US economy is also facing negative consequences as a result of these policies. The freeze affects sectors that are heavily dependent on foreign workers, particularly in health, science, and technology. The refusal to issue visas, green cards, or work permits makes it difficult to import talent and skilled workers in these areas.

Who has criticized these policies?

While the US government considers the measures necessary steps to protect national security, Democratic lawmakers and human rights organizations have been critical. ""Nothing meaningfully links the 19 countries except the administration's opportunistic stigmatization and exclusion of people based on where they were born,"" Tanya Greene, US program director at Human Rights Watch, said in a statement. ""This sweeping change is not about safety. It is about scapegoating entire nationalities to justify discriminatory policies.""

This article was originally written in German.",https://static.dw.com/image/74933115_6.jpg,N,,2025-12-06 16:31:44.735186
,Human Rights,2025-12-06 20:07:59+00:00,ajc,"Group wants safeguards for immigrants, workers and the unhoused at World Cup - AJC.com",Matt Reynolds,,,,,https://www.ajc.com/news/2025/12/group-wants-safeguards-for-immigrants-workers-and-the-unhoused-at-world-cup/,"Watchdog group Play Fair ATL releases policy platform against the backdrop of FIFA’s human rights record, and Trump’s immigration and homelessness policies.
Mariah Parker, steering committee at Play Fair ATL, speaks to members of the media during an event to launch its policy platform outlining community-driven demands ahead of the 2026 FIFA World Cup on the Steele Bridge near the Mercedes-Benz Stadium, Thursday, December 4, 2025, in Atlanta.
The coalition is made up of civil rights organizations, labor unions and advocacy groups — including the Georgia AFL-CIO; the Georgia Latino Alliance for Human Rights; the NAACP Legal Defense Fund; the Southern Center for Human Rights and the Union of Southern Service Workers.
He’s leading a new coalition to hold Atlanta accountable on human rights ahead of the 2026 World Cup.
(Arvin Temkar/AJC)","Watchdog group Play Fair ATL releases policy platform against the backdrop of FIFA’s human rights record, and Trump’s immigration and homelessness policies.

Mariah Parker, steering committee at Play Fair ATL, speaks to members of the media during an event to launch its policy platform outlining community-driven demands ahead of the 2026 FIFA World Cup on the Steele Bridge near the Mercedes-Benz Stadium, Thursday, December 4, 2025, in Atlanta. (Hyosub Shin/AJC)

A coalition called Play Fair ATL, which is vowing to watchdog the city of Atlanta during World Cup games, unveiled its policy platform Thursday near Mercedes-Benz Stadium saying leaders must do more to address concerns about worker pay, safe housing and immigration enforcement during the tournament.

The coalition is made up of civil rights organizations, labor unions and advocacy groups — including the Georgia AFL-CIO; the Georgia Latino Alliance for Human Rights; the NAACP Legal Defense Fund; the Southern Center for Human Rights and the Union of Southern Service Workers.

htiw ot ot eht eht eht eht .remmus gnireets sevres dias rezinagro no fo txen robal si semag rof deticxe eettimmoc emoc noitilaoc sa sa enoyna dna a ,srekroW noinU nrehtuoS ecivreS ,rekraP hairaM atnaltA

I“ krow tahw ew su siht siht eht strops .dias fo naem ynam wonk ni rof .snaf deticxe degagne ”,ytic nac esuaceb diva era era tuoba er’eW rekraP

eW“ ohw erehw gnimoclew ew ew ew yletamitlu ot hguorht eht taht :dias reppar ytilauq tcetorp ecalp ruo egaw-gnivil evil ”.efil ecitsuj ,sboj si si tsevni ni ni stnargimmi ,gnisuoh remrof ytiuqe deifingid lanimirc etaerc etaerc ytinummoc renoissimmoc ytic nac nac nac nac nac dna dna dna osla lla ,tsivitca a a a a ,ytnuoC tuB snatnaltA ekralC-snehtA

.tnemanruot eht eht eht eht dettimbus sthgir locotorp ,snalp trap no fo wen demrofni laudividni namuh tsoh rof seettimmoc yb sa dna dna noitca ssorca detinU detinU ,setatS ,sthgiR selpicnirP snoitaN ocixeM nI namuH gnidiuG s’AFIF adanaC ssenisuB ,tsuguA 61

rekrow saw eht s’reccos ,ladnacs sthgir revo derim tnargim gnol tsal lanoitanretni ni ni ni namuh gninrevog decaf shtaed noitanmednoc ,ydob erofeb dna retfa sesuba dlroW sihT rataQ puC .2202

skrow“ selpicnirp“ lliw dlot eht eht taht taht snoitcetorp ”ssergorp ylsuoiverp snoitaraperp seicilop no ,reciffo evil robal ni ,gnisuoh ,ssensselemoh dednuof rof ytiuqe s’ytic feihc dnoyeb era dna dna dlroW ehT ,leicnatS noitutitsnoC-lanruoJ ”.puC ecadnaC atnaltA

atnaltA“ lliw gnimoclew sdlohpu ot eht taht dias sthgir ”,elpoep fo ni eunitnoc ytic eb lla a leicnatS .rebmetpeS

htiw gnidlohpu ,tisnart ot eht eht lareves secivres ,yraterces dias ,sthgir sniamer gnidivorp sserp elpoep fo srebmem sgniteem namuh gnisuoh .ssensselemoh dleh sah rof gnicneirepxe gnitaerc dettimmoc noitilaoc livic dna dna dna dna noitartsinimda ,htimS leahciM royaM ’snekciD erdnA

larom“ dluow dluow gnikrow eseht meht meht eht eht taht ytiroirp ,deyalp no hctam edam gnol denrael ti seussi si ”sevitarepmi tsoh dah rof lanif eunitnoc sredisnoc .ytic ,ytic erofeb eb dna retfa dedda a a eH snekciD atnaltA

tnaw pu ot ot esoht yeht eht erus yas .sesimorp slaiciffo ekam sevil ytic yalP riaF LTA

,tisnart ,snoitcetorp ycilop mroftalp erom sedulcni .gnisuoh s’puorg rof riaf latnemnorivne sdnamed dna elbadroffa ehT

srekrow stnaw egaw ot ,sgniht eht erus srotcartnocbus eviecer rehto fo muminim ekam tsael ti ti gnidulcni .ruoh tsoh ,serih riaf srotcartnoc ,noitasnepmoc ,eettimmoc s’ytic ta dna dna na a gnomA 62$

daerpsediw eht nekat sdiar sdiar ecalp ekil si ni ni noitargimmi evah semag gnirud denrecnoc noitilaoc seitic dna osla ydaerla tuoba ehT ralimiS soL ogacihC .ettolrahC .atnaltA ,selegnA

ARQUIVO - O presidente dos EUA, Donald Trump, segura o troféu da Copa do Mundo da FIFA, ao lado do presidente da FIFA, Gianni Infantino, durante um anúncio no Salão Oval da Casa Branca, em 22 de agosto de 2025, em Washington, EUA. (Foto AP/Jacquelyn Martin, Arquivo)

gnidnetta“ taht tnemetats reccos dluohs dias tluser ro reven hctam ni ni rof rotcerid noitneted ”.noitatroped yrartibra ycacovda a a ,ASU ,añoroN lanoitanretnI leinaD ytsenmA saciremA

ehT“ lliw seunev ,gnilbuort tnemanruot taerht eht taht ”,sutats ,ecnats ecaps .tnelis .dias efas sseldrager lacitilop ,gnicilop ro noinipo fo fo niatbo tsum si gnidulcni noitargimmi noitargimmi seetnaraug morf rof evissecxe ,tnemecrofne ylpeed tonnac gnidnib eb eb seitirohtua ta dna ,lla a dlroW .S.U añoroN AFIF AFIF puC

hsup“ dluow s’tahw eht dias fo sih puorg rof rof rotcerid ytic tseb yalP leahciM riaF snilloC ”.atnaltA s’LTA

… eW“ lliw tahw er’ew ”.llew ew ,seulav seulav ot ot ot ot ot eht eht eht taht dnats dnats .emas hsup ruo no no slaiciffo sti si si epoh gniog gniog gniog gniog od od od ytic ytic tub sa era dna pmurT pmurT dlanoD dlanoD

.srekrow ot ot eht eht eht elpats gnittup tcetorp erusserp gnisserp no fo erom sti si ni deretrauqdaeh od noitilaoc ,ytic osla a elffaW htuoS ,ssorcroN ,esuoH sediseB

segaw ot eht .srevres esiar ycilop rep laem yrotadnam sti si ruoh rof rof seeyolpme pord gnidnamed noitcuded skooc ynapmoc dna dna tI 52$

srekrow rehtehw stnaw stnaw ot ot rieht eht .stfihs ,tfihs rep rep skcehcyap ro ro lanoitpo .ton slaem laem ekam ti si ,ruoh morf rof eeyolpme gnirud ,srallod detcuded noitilaoc stnec yub na elffaW ehT esuoH tuobA 03 3$

s’teL“ skrow ohw ew su ot yeht eht eht ,revres dias fo fo itlum rebmem ”,laem ,wonk si ,tsenoh evig eerf ,noitaroproc niahc nac rallod-noillib eb ta sa sa dna lla droffa a a a a .srekroW noinU nrehtuoS ecivreS eitaK ,edeiG

ot dnopser stseuqer ton yletaidemmi rof did .tnemmoc elffaW esuoH

krow ot ot eerht emos noitautis ehs dias dias .tner ,kcehcyap-ot-kcehcyap yap fo gnivil ,sboj si gnidulcni .sselemoh reh reh reh sah srekrowoc era dna dna ,rebU ehS edeiG hsaDrooD

… m’I“ nevE“ ohw hcihw ew su ot esoht taht llits .dias diap fo tsuj elgguj esuoh sselemoh gnivah evah steg ”,tsrif ”.tsaf dluoc llib eb a edeiG

Supporters hold pamphlets as Katie Giede, Waffle House employee and union member, speaks to members of the press during an event to launch its policy platform outlining community-driven demands ahead of the 2026 FIFA World Cup on the Steele Bridge near the Mercedes-Benz Stadium, Thursday, December 4, 2025, in Atlanta. (Hyosub Shin/AJC)

— .raey dnuoraparw nesrow htiw ohw hcihw desuohnu noitisnart ot ot eht eht eht eht eht sekat .secivres ,secivres dipar mroftalp ,nalp nalp elpoep elpoep slaiciffo fo si otni ni gnisuoh ssensselemoh morf dne dne stnempmacne nwotnwod tnemecalpsid enilced ezilanimirc dluoc eroc s’ytic s’ytic yb dib gnitpmetta ta eugra dna mia a gnisiR yalP riaF nwotnwoD noitilaoC s’LTA

hcihw saw desuohnu drawot eht eht eht eht taht ,ygetarts dias .noitalupop nalp elpoep fo fo ton ti edulcni ni gnisuoh ssensselemoh yawflah laog rof eritne dne nwotnwod seod setanidrooc s’ytic s’ytic yb ehT srentraP rebmevoN ,EMOH 004 .5202

rednu taerht hguoht yeht eht eht eht dias ,seicilop fo fo won srebmem evah gnidnuf rof rovaf .stbuod noitilaoc ytic ,segnahc esuaceb dna s’noitartsinimda pmurT srentraP gnisuoH EMOH tsriF nevE

Supporters hold pamphlets during an event to launch its policy platform outlining community-driven demands ahead of the 2026 FIFA World Cup on the Steele Bridge near the Mercedes-Benz Stadium, Thursday, December 4, 2025, in Atlanta. (Hyosub Shin / AJC)

gnikrow nemow htiw ohw nehw erew tnemtaert ,emit eht eht eht eht taht dias stnediser elpoep .tuo ro no fo ynam devil deliaj sti detarecracni ni ssensselemoh dednah-yvaeh evah puorg decrof rof rof gnicneirepxe gnirud dezicitirc ytic ytic dellac neeb ta ,detserra na setacovda ycacovda nemoW ehS ,ressoR ,esiR cipmylO eidoleM .semaG 6991

lliw ot hguoht eht dias taeper elpoep ton ti ti sselemoh sah rof sraef gnihtyreve neve erusne od .dezilanimirc nac ta era a dlroW ehS srentraP EMOH ,puC

delievnu rednu ot driht eht eht eht dipar nepo wen ylimafitlum raludom si ni gnisuoh gnisuoh sselemoh rof tnempoleved tnempoleved dna retfa ,noitartsinimda a ,yadsendeW ehT .kraP nO ,ydoleM tI snekciD snekciD .erutnevanoB yelekreB 927

htiw erew .deretlehsnu sdriht-owt ot ereht deretlehs elpoep driht-eno fo tem ni ni deifitnedi ,ssensselemoh ssensselemoh rof gnicneirepxe noitinifed cinorhc sa dna dna tuoba tuoba srentraP s’DUH ,EMOH .kcalB ,atnaltA gnidroccA tuobA %08 037 5202 498,2

Michael Collins, former Color Of Change director, poses for a portrait at the soccer ball sculpture at Mercedes-Benz Stadium in Atlanta on Tuesday, September 9, 2025. He’s leading a new coalition to hold Atlanta accountable on human rights ahead of the 2026 World Cup. (Arvin Temkar/AJC)",https://www.ajc.com/resizer/v2/N4PZF3YTYBHUDBZ6G343CJQA5E.jpg?auth=39a3a7ce5db98ea6b8317e9797b8dc30ea39027ef9ed2ff97473ae113c729b2f&width=1200&height=630&smart=true,N,,2025-12-06 16:31:49.050055
,Agencies,2025-12-06 20:03:29+00:00,opb,ICE agents under scrutiny after man's legs allegedly crushed in Vancouver arrest - OPB,Winston Szeto,,,,,https://www.opb.org/article/2025/12/06/vancouver-ice-alleged-crushing-legs/,The Vancouver Police Department is investigating after a man appeared to have his legs run over by a U.S. Immigration and Customs Enforcement truck while being detained Thursday.,Not Available,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/CLFQUBQAN5HH3JNXATUPR7TIBY.JPG?auth=c6ba1f92fbef96a15209d2173df723d447d999b387f080f4772732daedccd8a3&width=1200&height=675&smart=true,N,,2025-12-06 16:31:58.261059
,Human Rights,2025-12-06 19:30:27+00:00,Tampa Bay Times,Human rights report alleges inhumane conditions at Alligator Alcatraz - Tampa Bay Times,Churchill Ndonwie,,,,,https://www.tampabay.com/news/florida/2025/12/06/human-rights-report-alleges-inhumane-conditions-alligator-alcatraz/,A related art exhibit in Miami Beach highlights the toll of the mass deportation effort.,Not Available,https://www.tampabay.com/resizer/v2/IU6SOKYOURDIXNTHF2WLDC2I2A.jpg?auth=5c74196777f95ad05eeaa74e27dfffbbf5222c0c72c56b552c3b0b73779cb817&height=675&width=1200&smart=true,N,,2025-12-06 14:56:32.275471
