id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-05-19 20:25:54+00:00,spectrumnews1.com,Ohio Immigrant Alliance releases report on ICE - Spectrum News,Cody Thompson,,,,,https://spectrumnews1.com/oh/dayton/news/2026/05/19/ohio-immigrant-alliance-ice-report,"OHIO — A new report from the Ohio Immigrant Alliance (OIA) is providing analysis of Immigration and Customs Enforcement (ICE) activity in Ohio so far in this second Trump administration.
The Ohio Immigration and Customs Enforcement Activity Report looked at immigration detentions from January 2025 through March 2026.
By the end of 2024, according to the report, there had been two jails with ICE contracts in Ohio.
“The Deportation Data Project relies on information releases that have not been reviewed, audited or given context.
The bottom line is that the Deportation Data Project is not accurate.” You can view the full OIA report below report below:","OHIO — A new report from the Ohio Immigrant Alliance (OIA) is providing analysis of Immigration and Customs Enforcement (ICE) activity in Ohio so far in this second Trump administration.

The Ohio Immigration and Customs Enforcement Activity Report looked at immigration detentions from January 2025 through March 2026. They report that a total of 7,756 people were detained by ICE during this period, and they claim that less than 5% of them had been convicted of a violent offense.

“Despite claims from the federal government, immigration enforcement in Ohio has overwhelmingly targeted people without serious criminal histories,” reads an OIA press release about the report.

The report also included data on where these arrests occurred. The majority (more than 77%) took place in Cincinnati, Columbus and Cincinnati. They also mentioned an enforcement operation that took place in Columbus in December last year that saw 238 people arrested. They said that's more than 11 times the number the city typically arrests in a week.

By the end of 2024, according to the report, there had been two jails with ICE contracts in Ohio. By the end of 2025, there were six. They also note that the average statewide daily detained population was 656 in 2025, contrasted to 117 from the year before.

The Butler County Jail and Northeast Ohio Correctional Center held the highest number of incarcerated people, the report states. However, it determined that some jails (like in Butler and Mahoning counties) held individuals in the short-term while others (like the jails in Seneca and Geauga counties) held people for longer periods.

The report claims the amount of tax dollars that went to these facilities last year came to $13.2 million, plus $500,000 in transportation fees.

“When the cost of out-of-state detention is included, the total estimated direct cost of detaining the individuals in this report rises to approximately $35.2 million, and even that figure excludes transportation between facilities, legal processing, and removal costs,” the release reads.

They found that the average length of stay for detainees was 55.71 days and the median was 30.68 days. Additionally, they found three quarters of those detained were held in at least two facilities.

“While this report focuses exclusively on detention centers located in Ohio, Ohioans are also incarcerated for ICE in other jails across the country, most notably in Michigan and Kentucky,” the release reads. “(The report) does not capture the full impact of immigration enforcement on Ohio residents and their families, but it paints an important picture based on the six facilities in Ohio alone.”

The report states that government data was provided by ICE (via a Freedom of Information Act request) and processed by the Deportation Data Project and then analyzed by John Drury with OIA.

A Department of Homeland Security spokesperson pushed back on the data, offering the following statement in response to the OIA report:

“Since Day One, DHS law enforcement has been delivering on President Trump’s promise to the American people to arrest and deport criminal illegal aliens including murderers, rapists, pedophiles, gang members, and terrorists. We will continue to deliver on the President’s promise to make America safe again.”

“This data is being cherry picked by the Deportation Data Project to peddle a false narrative. 70% of ICE arrests are criminal illegal aliens. We are continuing to go after the worst of the worst—including gang members, pedophiles, and rapists.

“Many of the individuals that are counted as ‘non-criminals’ are actually terrorists, human rights abusers, gangsters and more; they just don’t have a rap sheet in the U.S. Further, every single one of these individuals committed a crime when they came into this country illegally.

“The Deportation Data Project relies on information releases that have not been reviewed, audited or given context. DHS nor ICE have verified the accuracy, methodology or the analysis of the project and its results. The bottom line is that the Deportation Data Project is not accurate.”

You can view the full OIA report below report below:",https://s7d2.scene7.com/is/image/TWCNews/ICE_AP_26133517070433_NAT_051426,N,,2026-05-19 16:59:30.206173
,Policy,2026-05-19 19:49:56+00:00,www.ewtnnews.com,U.S. Catholic bishops urge immigration reform to uphold 'God-given dignity' in budget bill,Not Available,,,,,https://www.ewtnnews.com/world/us/bishops-write-to-congress-immigration-budget,"The U.S. Conference of Catholic Bishops (USCCB) is urging Congress to include immigration ... Under President Donald Trump's administration, the ...",Not Available,,N,,2026-05-19 16:59:18.287754
,Human Rights,2026-05-19 19:40:24+00:00,www.lmtonline.com,Advocacy groups speak out after deadly migrant incident - Laredo Morning Times,Not Available,,,,,https://www.lmtonline.com/local/article/advocacy-groups-laredo-migrant-boxcar-incident-22266796.php,"... immigration pathways, which the organizations say leave ... Immigrant Alliance, Levanta Laredo, Repro Justice 956 and Texas Civil Rights Project.",Not Available,,N,,2026-05-19 17:00:02.138105
,Litigation,2026-05-19 19:17:27+00:00,Binance Square,Legal Battle in Portland: Attorneys Challenge Trump Administration Over Immigration Detainees,Binance News,,,,,https://www.binance.com/en/square/post/324853672280609,"A group of attorneys in Portland, Oregon, has been engaged in a year-long legal battle to secure the release of immigration detainees.
Bloomberg posted on X that these lawyers have also filed lawsuits against the U.S. President Donald Trump's administration, accusing it of denying detainees their right to legal counsel.
The attorneys argue that the administration's actions violate fundamental legal rights, and they are determined to challenge these practices in court.
This ongoing legal effort highlights the broader national debate over immigration policies and detainee rights under the current administration.","A group of attorneys in Portland, Oregon, has been engaged in a year-long legal battle to secure the release of immigration detainees. Bloomberg posted on X that these lawyers have also filed lawsuits against the U.S. President Donald Trump's administration, accusing it of denying detainees their right to legal counsel. The attorneys argue that the administration's actions violate fundamental legal rights, and they are determined to challenge these practices in court. This ongoing legal effort highlights the broader national debate over immigration policies and detainee rights under the current administration.",https://public.bnbstatic.com/images/common/feed-og-image-2.png,N,,2026-05-19 17:00:17.806220
,Human Rights,2026-05-19 19:04:24+00:00,WTTW News,Faith Leaders Allowed Daily Access to Broadview ICE Facility Under New Agreement,Matt Masterson,,,,,https://news.wttw.com/2026/05/19/faith-leaders-allowed-daily-access-broadview-ice-facility-under-new-agreement,"Religious leaders will be allowed to provide spiritual care to detainees held at the Immigration and Customs Enforcement processing center in Broadview under a new agreement reached this month.
Community leaders from the Coalition for Spiritual and Public Leadership announced they reached an agreement with ICE and the Department of Homeland Security to allow daily pastoral visits inside the west suburban facility.
“This agreement represents a recognition of the human dignity and basic human rights of our detained sisters and brothers,” CSPL Executive Director Michael N. Okińczyc-Cruz said in a statement.
DHS spokespersons did not immediately respond to a request for comment Tuesday.
The sides last week then reached an agreement detailing how and when religious leaders may visit the Broadview facility each day.","Religious leaders will be allowed to provide spiritual care to detainees held at the Immigration and Customs Enforcement processing center in Broadview under a new agreement reached this month.

Community leaders from the Coalition for Spiritual and Public Leadership announced they reached an agreement with ICE and the Department of Homeland Security to allow daily pastoral visits inside the west suburban facility. Those visits began last Friday.

“This agreement represents a recognition of the human dignity and basic human rights of our detained sisters and brothers,” CSPL Executive Director Michael N. Okińczyc-Cruz said in a statement.

DHS spokespersons did not immediately respond to a request for comment Tuesday.

Civilian access at the controversial processing center had been highly restricted last fall when the detainee population exploded during the Trump administration’s expanded immigration enforcement efforts under “Operation Midway Blitz.”

Among the lawsuits filed in response to that limited access was a case brought by the CSPL and other faith leaders who sought to provide spiritual care to those held in Broadview on a daily basis.

In April, a federal judge granted a preliminary injunction sought through that case which blocked ICE’s blanket denial of clergy visitation requests at Broadview, finding that doing so violates the Religious Freedom Restoration Act.

The sides last week then reached an agreement detailing how and when religious leaders may visit the Broadview facility each day.

That agreement notes that while ICE agents will make “reasonable efforts to afford a degree of privacy for pastoral communications,” the agents will maintain oversight of the designated areas where visits occur to ensure “safety, security, and orderly operations.”

Visitations began last Friday, but CSPL officials noted that the agreement is not a permanent resolution and lasts only through the “pendency of this litigation.” The court has requested a status update in July.",https://news.wttw.com/themes/wttwnews_b5/favicon.ico,N,,2026-05-19 15:58:58.108202
,Policy,2026-05-19 18:40:41+00:00,Human Rights First,Trump Revives Title 42 to Weaponize Public Health Against Immigrants - Human Rights First,Not Available,,,,,https://humanrightsfirst.org/library/trump-revives-title-42-to-weaponize-public-health-against-immigrants/,"Washington D.C. – Yesterday, the Center for Disease Control (CDC) weaponized a decades-old public health authority, Title 42, to suspend the entry of certain noncitizens for at least 30 days in response to the World Health Organization’s declaration of a public health emergency related to Ebola outbreaks in the Democratic Republic of Congo and Uganda.
The CDC order targets people without U.S. citizenship or permanent residency who have recently departed from or were present in the Democratic Republic of Congo, Uganda, or South Sudan.
Effective public health policy is based on evidence and risk management, not nationality or immigration status, and a reasonable response would not punish or paint immigrants as vectors of disease.
The U.S. government previously invoked Title 42 as a basis to evade due process and U.S. immigration and asylum law, purportedly in response to the COVID-19 pandemic.
While the policy was in effect, a federal court held that it was unlawful.","Washington D.C. – Yesterday, the Center for Disease Control (CDC) weaponized a decades-old public health authority, Title 42, to suspend the entry of certain noncitizens for at least 30 days in response to the World Health Organization’s declaration of a public health emergency related to Ebola outbreaks in the Democratic Republic of Congo and Uganda. The CDC order targets people without U.S. citizenship or permanent residency who have recently departed from or were present in the Democratic Republic of Congo, Uganda, or South Sudan. Effective public health policy is based on evidence and risk management, not nationality or immigration status, and a reasonable response would not punish or paint immigrants as vectors of disease.

The U.S. government previously invoked Title 42 as a basis to evade due process and U.S. immigration and asylum law, purportedly in response to the COVID-19 pandemic. As medical and public health experts repeatedly affirmed, the Title 42 policy had no basis in science, decrying it as “nothing more than a politically expedient measure that exploits the COVID-19 pandemic to expel or block from the country people seeking asylum.” In its May 16 advice to states, the WHO specifically explains that: “No country should close its borders or place any restrictions on travel and trade. Such measures are usually implemented out of fear and have no basis in science.”

“As the Trump administration continues to target immigrant communities on an unprecedented scale, this is yet another discriminatory attempt to scapegoat immigrants as carriers of disease,” said Robyn Barnard, Senior Director of Advocacy, Refugee and Immigrant Rights. “Previous U.S. government responses to Ebola outbreaks have involved measures far short of broad travel bans and the World Health Organization has advised any travel related restrictions are based on fear and not backed by science. If the Trump administration is serious about countering the spread of Ebola, the U.S. government should restore health-related humanitarian funding it gutted across Africa, designate Temporary Protected Status (TPS) for the Democratic Republic of Congo, Uganda, and South Sudan, and halt all deportation flights to the region—including flights involving Latin Americans and other third country nationals—until the WHO announces an end to the public health emergency.”

Human Rights First monitored the devastating impact of the Title 42 policy while it was in effect from 2020 to 2023, documenting 13,000 reports of murder, torture, kidnapping, rape, and other violent attacks on asylum seekers and other migrants who were blocked in or expelled to Mexico under the policy. While the policy was in effect, a federal court held that it was unlawful. Today’s order follows the Trump administration’s racist travel bans and discriminatory visa restrictions that overwhelmingly target African and Muslim-majority countries, as well as actions to end Temporary Protected Status for nationals of multiple African countries—including Cameroon, Ethiopia, Somalia, and South Sudan—as well as Haiti and other countries.",https://humanrightsfirst.org/wp-content/uploads/2025/06/detention-cc.jpg,N,,2026-05-19 15:58:55.157477
,Agencies,2026-05-19 18:35:26+00:00,RCPA,DHS Issues Bulletin on Rescission of Class 1 Joint Bulletins - RCPA,"Jim Sharp, Cathy Barrick, Tim Sohosky",,,,,https://paproviders.org/dhs-issues-bulletin-on-rescission-of-class-1-joint-bulletins/,"The Office of Mental Health and Substance Abuse Services (OMHSAS), in partnership with other Department of Human Services Program Offices and Executive Branch agencies, has issued OMHSAS-26-03: Rescission of Joint Class One Bulletins.
The purpose of this is to rescind bulletins that do not align with current policies, practices, or procedures that were jointly issued by Program Offices/Departments in the Commonwealth of Pennsylvania.
This bulletin is also classified as ODP Bulletin 00-26-02, OCDEL-26-01, OCYF 00-26-01, and OIM 00-26-01.
If you any questions, please contact your RCPA Policy Director.","The Office of Mental Health and Substance Abuse Services (OMHSAS), in partnership with other Department of Human Services Program Offices and Executive Branch agencies, has issued OMHSAS-26-03: Rescission of Joint Class One Bulletins. The purpose of this is to rescind bulletins that do not align with current policies, practices, or procedures that were jointly issued by Program Offices/Departments in the Commonwealth of Pennsylvania. This bulletin is also classified as ODP Bulletin 00-26-02, OCDEL-26-01, OCYF 00-26-01, and OIM 00-26-01.

If you any questions, please contact your RCPA Policy Director.",https://paproviders.org/wp-content/uploads/2019/05/DHS-Official-Logo-Website.jpg,N,,2026-05-19 15:59:16.481158
,Policy,2026-05-19 18:28:52+00:00,The Hill,"Gallego to offer DACA, immigration enforcement amendments for reconciliation bill - The Hill",Max Rego,,,,,https://thehill.com/homenews/senate/5884372-senate-daca-amendments-gallego/,"Sen. Ruben Gallego (D-Ariz.) will propose amendments to immigration policy on Tuesday as part of reconciliation legislation to fund federal immigration enforcement agencies.
Citizenship and Immigration Services (USCIS) to “adjudicate each renewal application” for Deferred Action for Childhood Arrivals (DACA) status within 30 days after the migrant filed their application.
The DACA policy, established by the Obama administration, allows immigrants who came to the U.S. as children to receive temporary work authorization.
As of September of last year, there were nearly 506,000 DACA recipients in the U.S., according to USCIS.
By using reconciliation, the GOP can bypass the Senate filibuster.","Sen. Ruben Gallego (D-Ariz.) will propose amendments to immigration policy on Tuesday as part of reconciliation legislation to fund federal immigration enforcement agencies.

Gallego, the son of a Colombian mother and a Mexican father, will file three amendments during the Senate Homeland Security and Governmental Affairs Committee markup, according to copies of his proposals obtained by The Hill.

One amendment proposes appropriating $5 million to U.S. Citizenship and Immigration Services (USCIS) to “adjudicate each renewal application” for Deferred Action for Childhood Arrivals (DACA) status within 30 days after the migrant filed their application.

The DACA policy, established by the Obama administration, allows immigrants who came to the U.S. as children to receive temporary work authorization. As of September of last year, there were nearly 506,000 DACA recipients in the U.S., according to USCIS.

Gallego will also propose adding an amendment to the reconciliation bill that would bar federal authorities from taking immigration enforcement actions against a DACA recipient or a migrant “with a pending renewal application” under the policy, unless they are a threat to national security or public safety or have been convicted of a crime of violence.

Thirdly, the Arizona Democrat will propose barring federal agencies from using funds in the reconciliation package to “conduct a routine or spontaneous investigatory activity or arrest relating to the enforcement of the immigration laws solely on the basis of actual or perceived race, ethnicity, national origin, religion, or another constitutionally-protected class.”

With the House and Senate set to leave on recess at the end of this week, both chambers are rushing to finalize a reconciliation package to fund Immigration and Customs Enforcement (ICE) and Border Patrol.

The two agencies have operated without congressional funding since Feb. 14, although the One Big Beautiful Bill Act that President Trump signed into law last July allocated $145 billion in supplemental funding over four years for ICE and Customs and Border Protection — which oversees Border Patrol — according to the National Immigration Forum.

By using reconciliation, the GOP can bypass the Senate filibuster. But Republicans in the upper chamber are working through the details of the legislation after Senate Parliamentarian Elizabeth MacDonough ruled last week that several elements of the package make significant policy changes with only tangential impacts on the budget, meaning these elements cannot gain passage via simple-majority votes under the Byrd Act.",https://thehill.com/wp-content/uploads/sites/2/2026/03/AP26056162802318-e1772634467268.jpg?w=1280,N,,2026-05-19 16:59:23.028762
,Policy,2026-05-19 18:14:10+00:00,Insider NJ,“Conditions Any of Us Would Recognize as Torture” - Insider NJ,Not Available,,,,,https://www.insidernj.com/press-releases/conditions-any-of-us-would-recognize-as-torture,"The congresswoman conducted an unannounced oversight visit with Reps.
In a press conference following the visit, McIver, Menendez, and Mejia reported on the conditions.
“In an act of real bravery and obvious desperation, detainees wrote a letter about the conditions that they are facing here at Delaney Hall.
Not enough food, no medical care, and conditions they call torture—conditions any of us would recognize as torture.
In light of the administration's continued efforts to thwart oversight, McIver introduced the No Delay for Immigration Oversight Act last week.","McIver Returns to Delaney Hall in light of Detainee “S.O.S.” Letter

NEWARK, NJ —Yesterday, Congresswoman LaMonica McIver (NJ-10) returned to the ICE detention center at Delaney Hall to investigate claims made in a recent open letter from detainees. The congresswoman conducted an unannounced oversight visit with Reps. Rob Menendez (NJ-07) and Analilia Mejia (NJ-11), where she observed the conditions at the facility and spoke to detainees who gave additional details that built upon claims of abuse detailed in the letter. In a press conference following the visit, McIver, Menendez, and Mejia reported on the conditions. Excerpts of the press conference can be found here.

“Until the abuses end and they abolish ICE, I’m going to continue to show up here and do my job,” said McIver. “In an act of real bravery and obvious desperation, detainees wrote a letter about the conditions that they are facing here at Delaney Hall. Not enough food, no medical care, and conditions they call torture—conditions any of us would recognize as torture. After coming out of the facility, I can tell you that everything in the letter is 100% correct. ICE and DHS will lie and lie because the only thing that they care about is getting caught—which is why we do these unannounced oversight visits.”

“What we said over a year ago at Delaney Hall was that no one is safe in Trump’s America,” said Menendez. “We see that with every single visit when we see pastors, mothers, and disabled individuals being held here instead of the criminals the Trump Administration claimed it was targeting. All while ICE continues to try to break these people and steal their humanity. We won’t let them do this in the dark, and we will continue to shine light onto what is going on behind closed doors until we shut this facility down.”

“I just visited Delaney Hall, and my worst fears are confirmed,” said Mejia. “A year ago, I was an advocate, standing outside watching Mayor Ras Baraka get arrested and three Members of Congress get manhandled. And today, I visited Delaney Hall with two of my congressional colleagues who were there that day, and the injustice and suffering are visible in plain sight. I may never forget the faces of those detainees begging for help. These people deserve the fullness of our Constitution and laws. My father used to say it’s only by the grace of God that we walk. Today, I saw the path some of these immigrant detainees walk, and we must do better. These immigrants deserve humanity, and we must fight for justice. It’s time to rein in on ICE.”

This is McIver’s third visit to Delaney Hall. The chaos created by Immigration and Customs Enforcement (ICE) and the Department of Homeland Security (DHS) during McIver’s first visit to Delaney Hall, led to the Trump administration bringing baseless charges against her for conducting oversight. Her second visit came on the heels of the death of Jean Wilson Brutus in ICE custody.

McIver continues to be an outspoken advocate for oversight of ICE and DHS. In light of the administration's continued efforts to thwart oversight, McIver introduced the No Delay for Immigration Oversight Act last week. The law would protect the necessary congressional oversight Trump’s administration has worked to criminalize by tightening regulations on ICE and DHS.

Her case is ongoing. In April, McIver and counsel filed a brief with the Third Circuit Court of Appeals in U.S. v. McIver arguing that the Trump Department of Justice cannot prosecute her for doing her job, nor can it selectively prosecute her because of her opposition to the administration’s mass deportation agenda. The government has now replied to that brief. McIver is appealing the decision by the district court, declining to dismiss the case that was filed against her by then-interim U.S. Attorney, and Donald Trump’s former personal lawyer, Alina Habba. McIver’s next court appearance will be in relation to this appeal. Oral arguments before the Third Circuit Court of Appeals are slated for June 23, 2026.

###",https://www.insidernj.com/wp-content/uploads/2025/10/kamon.png,N,,2026-05-19 14:59:31.985612
,Human Rights,2026-05-19 18:03:32+00:00,The Leadership Conference on Civil and Human Rights,Sign-On Letter Responding to the SPLC Indictment - Leadership Conference on Civil Rights,Not Available,,,,,https://civilrights.org/resource/sign-on-letter-splc-indictment/,"The page you are looking for was not found.
You can navigate to our home page, or use the navigation menus above.
CivilRights.org is the joint website of The Leadership Conference on Civil and Human Rights & The Leadership Conference Education Fund.
©2026 The Leadership Conference on Civil and Human Rights/The Leadership Conference Education Fund.
All rights reserved.","The page you are looking for was not found.

But don’t give up! You can navigate to our home page, or use the navigation menus above.

CivilRights.org is the joint website of The Leadership Conference on Civil and Human Rights & The Leadership Conference Education Fund.

©2026 The Leadership Conference on Civil and Human Rights/The Leadership Conference Education Fund. All rights reserved.",https://civilrights.org/wp-content/uploads/2019/01/cropped-favicon-32x32.png,N,,2026-05-19 14:59:37.573392
