id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-08-24 21:17:35+00:00,Tallahassee Democrat,"LCSO: 'Unidentified human remains' led to homicide arrest, ICE detainer",Jeff Burlew,,,,,https://www.tallahassee.com/story/news/local/2026/08/24/ice-says-tallahassee-murder-suspect-is-a-removable-alien/91439921007/,"The Leon County Sheriff's Office is releasing more details about a homicide in far west Tallahassee after Luis Olla-Hernandez was arrested and charged with first-degree murder.
According to LCSO, deputies received information late Friday, Aug. 21, that a potential homicide occurred earlier in the week and immediately opened an investigation.","The Leon County Sheriff's Office is releasing more details about a homicide in far west Tallahassee after Luis Olla-Hernandez was arrested and charged with first-degree murder.

According to LCSO, deputies received information late Friday, Aug. 21, that a potential homicide occurred earlier in the week and immediately opened an investigation.","https://www.tallahassee.com/gcdn/presto/2022/03/16/PTAL/28d89718-384a-4063-bfb1-719ad0ed09cd-Keith_St_shooting004.JPG?crop=5471,3078,x0,y278&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-08-24 17:58:30.152813
,Litigation,2026-08-24 20:50:39+00:00,ACLU of Texas,"ACLU of Texas, Partners Again Urge U.S. Court of Appeals for the 5th Circuit To Give Texas ...",Not Available,,,,,https://www.aclutx.org/press-releases/aclu-of-texas-partners-again-urge-u-s-court-of-appeals-for-the-5th-circuit-to-give-texas-dreamers-their-day-in-court/,"The petition requests the Fifth Circuit to reconsider a divided panel decision that upheld a decision to invalidate the Texas Dream Act.
The Dream Act enabled a generation of Texans to grow their careers and become leaders in our communities.
The consent judgment ended the Texas Dream Act and circumvented the will of the Texas Legislature.
On June 24, 2025, the ACLU of Texas, Texas Civil Rights Project, Democracy Forward, National Immigration Law Center, and Lynn Pinker Hurst & Schwegmann filed a motion to intervene.
The district court denied their motion, and they appealed to the Fifth Circuit Court of Appeals.","AUSTIN, TX — The American Civil Liberties Union of Texas, Texas Civil Rights Project, Democracy Forward, National Immigration Law Center, and the Dallas-based firm of Lynn Pinker Hurst & Schwegmann today filed a petition for rehearing en banc at the Fifth Circuit today on behalf of La Unión del Pueblo Entero (LUPE), the Austin Community College District’s Board of Trustees (ACC), and graduate student Oscar Silva. The petition requests the Fifth Circuit to reconsider a divided panel decision that upheld a decision to invalidate the Texas Dream Act.

On June 4, 2025, the Department of Justice (DOJ) sued the State of Texas to block the Texas Dream Act, an in-state college tuition law passed with bipartisan support in 2001. The Dream Act guaranteed access to in-state tuition and financial aid for persons (including non-citizens, permanent residents, and visa holders) who meet certain eligibility requirements, including graduating from and completing at least three years in Texas high schools. The Dream Act enabled a generation of Texans to grow their careers and become leaders in our communities.

However, just six hours after the DOJ filed the lawsuit—and without time for impacted individuals to defend the Dream Act—Texas Attorney General Ken Paxton entered into a consent judgment with the federal government. The consent judgment ended the Texas Dream Act and circumvented the will of the Texas Legislature.

This has created sweeping uncertainty for impacted students, colleges, and universities.

On June 24, 2025, the ACLU of Texas, Texas Civil Rights Project, Democracy Forward, National Immigration Law Center, and Lynn Pinker Hurst & Schwegmann filed a motion to intervene. The motion asked that the district court allow LUPE, ACC, and Oscar to challenge this abusive litigation strategy and to defend the constitutionality of the Texas Dream Act. The district court denied their motion, and they appealed to the Fifth Circuit Court of Appeals.

In July 2026, in a 2-1 divided panel decision, the Fifth Circuit Federal Court of Appeals denied the appeal, leaving the district court/lower court ruling enjoining the state law in place. The en banc petition asks the entire Fifth Circuit to review the case. The petition also highlights the exceptional importance of the legal issues at stake, including using the court system to end a decades-old law increasing education access across the state.

“Texas is stronger when every young person, regardless of citizenship status, has the opportunity to learn and reach their full potential,” said Rochelle Garza, president of the Texas Civil Rights Project. “Texas’ in-state tuition law was in effect for more than two decades, and the Texas Civil Rights Project will continue to fight to ensure it is restored for future generations of Texans. We are proud to stand with Texas Dreamers and fight back against the federal government’s vicious sue and settle strategy, which clearly aimed to reject the will of the people by overturning a law that was upheld across every state legislative session since its inception.”

“By challenging this collusive litigation, we are not only fighting to restore a decades-old law that has allowed tens of thousands of students to thrive, but we are also continuing to fight for the right of every individual, regardless of their immigration status, to pursue an accessible and affordable higher education,” said Kassandra Gonzalez, senior attorney at the Texas Civil Rights Project.",https://www.aclutx.org/app/themes/aclu-parent/img/press-release.png,N,,2026-08-24 17:59:04.616870
,Human Rights,2026-08-24 20:42:57+00:00,www.facebook.com,"It's clear Trump thinks he's above US law — but there are also international laws, and ... - Facebook",Not Available,,,,,https://www.facebook.com/christinaloreynews/posts/its-clear-trump-thinks-hes-above-us-law-but-there-are-also-international-laws-an/1490328369581070/,"Christina Lorey this is from 2 months ago and there are no NEW reports of action.
I believe THIS is a more current report of what's happening with the immigration detainees: DAKAR, Senegal (AP) — Twenty migrants deported from the United States arrived in Liberia on Thursday, the first group of an eventual 1,200 deportees that the West African country says it will receive from the U.S. under a new deal.
Under a series of often-secret agreements, the Trump administration has deported thousands of people to two dozen countries that aren’t their own, as it pushes ahead with its immigration crackdown, advocates say.
An estimated 11 of those agreements, nearly half the total, are with African countries and the Liberia-U.S. agreement involves one of the largest numbers of such third-country deportations Immigration lawyers say the practice is being used as a legal loophole to indirectly return some asylum-seekers to countries they fled.
Authorities in Liberia have said the deportees being welcomed in their country can seek asylum there or leave if they choose.","Christina Lorey this is from 2 months ago and there are no NEW reports of action. I believe THIS is a more current report of what's happening with the immigration detainees:

DAKAR, Senegal (AP) — Twenty migrants deported from the United States arrived in Liberia on Thursday, the first group of an eventual 1,200 deportees that the West African country says it will receive from the U.S. under a new deal.

Under a series of often-secret agreements, the Trump administration has deported thousands of people to two dozen countries that aren’t their own, as it pushes ahead with its immigration crackdown, advocates say.

An estimated 11 of those agreements, nearly half the total, are with African countries and the Liberia-U.S. agreement involves one of the largest numbers of such third-country deportations

Immigration lawyers say the practice is being used as a legal loophole to indirectly return some asylum-seekers to countries they fled. Authorities in Liberia have said the deportees being welcomed in their country can seek asylum there or leave if they choose.",https://scontent-iad3-2.xx.fbcdn.net/v/t39.99422-6/778985248_1042898961870916_7440416714111162711_n.png?stp=dst-jpg_tt6&cstp=mx1111x1143&ctp=p600x600&_nc_cat=103&ccb=1-7&_nc_sid=b96d88&_nc_ohc=nt78N6ibDHsQ7kNvwFfCdT7&_nc_oc=Adr5_pIWa0C81Jj81Q_sxpSMT2EXuMs83WM3ATv8eg49KGgTPZ6-iPY1Ph7dvy01Qd8&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=dEDNo2icpV0Z9dQwJhYNMg&_nc_ss=7b289&oh=00_AQF351NOvp-CBVuagSZkfomikpVvL3yLd3Qs3xK6Or1RNA&oe=6A927C49,N,,2026-08-24 17:58:33.658402
,Agencies,2026-08-24 20:40:52+00:00,The Hill,Abbott tells judge Minnesota's ICE officer extradition lawsuit 'doomed to fail',Zach Schonfeld,,,,,https://thehill.com/regulation/court-battles/6047665-greg-abbott-ice-agent-extradition/,"The state insists Abbott has no discretion to avoid signing the warrant.
Tim Walz (D), who requested Castro’s extradition as state authorities charged the ICE officer with four counts of second-degree assault and one count of falsely reporting a crime.
Abbott has refused to sign a rendition warrant that would pave the way for the officer to return to Minnesota for trial.
“The ordinary meaning of a fugitive entails a volitional act of fleeing, not mere involuntary movement across state lines,” his lawyers wrote.
“Equity favors those with clean hands,” Abbott’s lawyers wrote.","Texas Gov. Greg Abbott (R) asserted to a judge Monday that he’s not obligated to hand over an Immigration and Customs Enforcement (ICE) officer charged by Minnesota authorities with shooting a Venezuelan man earlier this year during “Operation Metro Surge.”

Minnesota is pushing in court to force the extradition of ICE officer Christian Castro, with a key hearing slated for Tuesday. The state insists Abbott has no discretion to avoid signing the warrant.

“In the end, Minnesota’s zeal to see Mr. Castro prosecuted on its home turf cannot justify pretermitting Governor Abbott’s ongoing deliberations pursuant to the Constitution and state statutes, which are designed to protect against abusive and baseless deprivations of individual liberty,” Abbott’s lawyers wrote in their formal written response to the court.

U.S. District Judge Fernando Rodriguez Jr., an appointee of President Trump who oversees the case, will consider Minnesota’s bid at a Tuesday afternoon hearing in his Brownsville, Texas, courtroom.

It has become a major legal clash between Abbott and Minnesota Gov. Tim Walz (D), who requested Castro’s extradition as state authorities charged the ICE officer with four counts of second-degree assault and one count of falsely reporting a crime.

The officer stands accused of injuring a Venezuelan man in the leg by firing a gun at the front door of an occupied Minneapolis home on Jan. 14 amid an immigration enforcement surge in the Twin Cities. Castro had allegedly told investigators he opened fire in self-defense after being hit with a shovel and a broom, only for video footage to undercut the officer’s claim.

Abbott has refused to sign a rendition warrant that would pave the way for the officer to return to Minnesota for trial.

In the new filing, the governor’s lawyers raised doubts that Castro qualifies for the Constitution’s extradition requirement. It demands a state return defendants facing criminal charges who “flee from Justice” when they are “found in another State.” Abbott has suggested Castro didn’t flee because ICE had ordered him to return to Texas.

“The ordinary meaning of a fugitive entails a volitional act of fleeing, not mere involuntary movement across state lines,” his lawyers wrote.

Minnesota insists that Abbott’s role is ministerial, and the state wants a judge to immediately pave the way for the officer to be returned.

“The Framers of the Constitution and Congress intended the interstate extradition process to be a swift, summary one in which the state into which a defendant travels promptly returns a fugitive as soon as the requesting state demands it,” the state wrote in court filings last week.

Abbott cautioned he hasn’t yet made a final decision on the extradition request. But his new filing said that any notion Minnesota could unilaterally enforce the extradition power was “doomed to fail.” His filing also took shots at Walz for pardoning a man charged with sexually assaulting a minor.

“Equity favors those with clean hands,” Abbott’s lawyers wrote.",https://thehill.com/wp-content/uploads/sites/2/2026/08/Elsewhere-Abbott_032726_AP_Gabriela-Passos_7bf4ed.jpg?w=1280,N,,2026-08-24 17:58:45.203467
,Litigation,2026-08-24 20:07:47+00:00,YouTube,SEE YOU IN COURT: Immigrant business owners FEAR retaliation and bullying - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=AOJIuBpCkJo,Multicultural Business Coalition Chairman Frank Garcia discusses his group’s lawsuit challenging Zohran Mamdani’s NYC-owned supermarket proposal on ‘Varney &...,Not Available,https://i.ytimg.com/vi/AOJIuBpCkJo/maxresdefault.jpg,N,,2026-08-24 16:59:34.235399
,Agencies,2026-08-24 20:06:06+00:00,Migration Policy Institute,Veteran DHS Statistics Leader Marc Rosenblum Rejoins MPI - Migration Policy Institute,Not Available,,,,,https://www.migrationpolicy.org/press-release/veteran-dhs-statistics-leader-marc-rosenblum-rejoins-mpi,"WASHINGTON, DC — Marc Rosenblum, the first-ever leader of the Department of Homeland Security’s Office of Homeland Security Statistics, this week rejoined the Migration Policy Institute (MPI) as a visiting senior fellow.
“We are delighted to welcome Marc back to MPI, where he will be a key voice as we continue our work developing and proposing ideas for improving the U.S. immigration system,” said Doris Meissner, who directs MPI’s U.S. Immigration Policy Program.
Rosenblum is also joining More in Common as a senior fellow, where he will advise on its immigration public opinion research.
From 2011-2013, he served on the National Research Council's Committee on Estimating Costs of Immigration Enforcement in the Department of Justice.
Rosenblum is widely published and is co-editor (with Daniel Tichenor) of The Oxford Handbook of International Migration (Oxford University Press).","WASHINGTON, DC — Marc Rosenblum, the first-ever leader of the Department of Homeland Security’s Office of Homeland Security Statistics, this week rejoined the Migration Policy Institute (MPI) as a visiting senior fellow.

Rosenblum, who earlier was an MPI senior policy analyst and later deputy director of its U.S. Immigration Policy Program, has nearly three decades of bipartisan experience in the executive and legislative branches, the research community and academia in immigration policy and data collection and analysis.

He brings to MPI his extensive experience building the data capabilities of the Department of Homeland Security (DHS) through four administrations (beginning with the Obama administration and continuing through the first Trump, Biden and first 18 months of the second Trump terms), as well as policy knowledge gained during prior work at the Congressional Research Service (CRS), in the Senate and as a tenured professor.

“We are delighted to welcome Marc back to MPI, where he will be a key voice as we continue our work developing and proposing ideas for improving the U.S. immigration system,” said Doris Meissner, who directs MPI’s U.S. Immigration Policy Program.

Said MPI President Andrew Selee: “Marc’s experiences in and out of government and across administrations of both political parties also give him a unique vantage point in continuing the work he and MPI have long championed to make essential immigration-related data accessible to the public.”

Under Rosenblum, the DHS Office of Immigration Statistics grew into the Office of Homeland Security Statistics (OHSS), with expanded data collection, reporting and analysis across the department, including its immigration components: U.S. Customs and Border Protection (CBP), U.S. Immigration and Customs Enforcement (ICE) and U.S. Citizenship and Immigration Services (USCIS).

Rosenblum is also joining More in Common as a senior fellow, where he will advise on its immigration public opinion research.

Prior to his DHS, MPI and CRS stints, Rosenblum served as a Council on Foreign Relations international affairs fellow detailed to the office of Senator Edward Kennedy, where he contributed to Senate immigration legislative efforts in 2006 and 2007. From 2011-2013, he served on the National Research Council's Committee on Estimating Costs of Immigration Enforcement in the Department of Justice.

Rosenblum is widely published and is co-editor (with Daniel Tichenor) of The Oxford Handbook of International Migration (Oxford University Press).

He holds a B.A. from Columbia University and a Ph.D. from the University of California, San Diego. He began his career as an assistant and then associate professor of political science at the University of New Orleans.",https://www.migrationpolicy.org/themes/custom/mpi/assets/img/fallback-image.png,N,,2026-08-24 17:58:55.718441
,Human Rights,2026-08-24 20:04:45+00:00,RNS,Ceuta begins burials for migrants who died attempting to cross into the Spanish territory,"Associated Press, Suman Naishadham",,,,,https://religionnews.com/2026/08/24/ceuta-begins-burials-for-migrants-who-died-attempting-to-cross-into-the-spanish-territory/,"CEUTA, Spain (AP) — Against the murmur of prayers, body bags were lowered into graves marked only with numbers.
Fueled by misinformation, poverty and a lack of opportunities, more than 72,000 people poured into Ceuta, a Spanish territory that neighbors Morocco.
At a Muslim cemetery in Ceuta, 18 migrants were laid to rest on Friday.
Many of those who died drowned or were killed in a stampede to cross a breakwater barrier near a border checkpoint.
Under Islamic custom, a body is placed in a grave facing Mecca, as was the case with the migrants buried in Ceuta.","CEUTA, Spain (AP) — Against the murmur of prayers, body bags were lowered into graves marked only with numbers. Gravediggers placed the first four victims in cinderblock plots while a small group of locals watched at a cemetery on the tip of North Africa.

The dead, whose identities are unknown, were among the more than 90 migrants who lost their lives during Spain’s deadliest border crisis three weeks ago. Fueled by misinformation, poverty and a lack of opportunities, more than 72,000 people poured into Ceuta, a Spanish territory that neighbors Morocco.

At a Muslim cemetery in Ceuta, 18 migrants were laid to rest on Friday. An Islamic cleric read prayers and chants praising God while funeral workers worked quickly to lower the white body bags and cover them with soil. More migrants are expected to be buried soon.

The Moroccan Association for Human Rights, a left-leaning nongovernmental organization, called for the burials in Ceuta to be halted until every effort had been made to identify the bodies and repatriate them to Morocco, the country of origin for most of the migrants who made the perilous journey.

Many of those who died drowned or were killed in a stampede to cross a breakwater barrier near a border checkpoint.

In a statement, the NGO asked Morocco’s foreign ministry to ensure that “the bodies are returned to the families so they can be buried with dignity.”

It called the burials in Ceuta a “new human tragedy,” adding to the “disaster of displacement and missing persons.”

A spokesperson for Ceuta’s city government said last week the paperwork to repatriate the bodies of the deceased was complete, but that Morocco’s government hadn’t accepted it.

Morocco’s foreign ministry didn’t respond to questions from The Associated Press about the burials that started on Friday in Ceuta or suggestions that Morocco is blocking the repatriation of identified migrant bodies.

While most of those who crossed into Ceuta in late July returned to Morocco almost immediately, local authorities say that up to 10,000 migrants — including women and children — could still be in the small Spanish city, prolonging a humanitarian crisis as authorities and locals struggle to shelter and attend to them. Spain’s national government cites a lower figure of around 5,000 people.

Moroccan and Spanish authorities have blamed social media rumors and human smuggling networks for the deadly event, while migrants cited unemployment and low wages as reasons for why they made the journey.

All of those buried on Friday were men, said Said Mohammed, the cemetery’s acting manager. The graves were marked with numbered stones in case families claim the bodies in the future, he said.

Under Islamic custom, a body is placed in a grave facing Mecca, as was the case with the migrants buried in Ceuta. Just across the sea lay mainland Europe — their desired destination.

___

Suman Naishadham reported from Madrid. Akram Oubachir contributed to this report from Casablanca, Morocco.",http://religionnews.com/wp-content/uploads/2026/08/main-21-scaled.jpg,N,,2026-08-24 17:58:37.608055
,Policy,2026-08-24 19:47:37+00:00,The Hill,Trump administration lays out new $103K fee proposal for H-1B visas - The Hill,Ashleigh Fields,,,,,https://thehill.com/homenews/administration/6047349-new-h1b-visa-cost-proposal/,"The move follows a federal judge’s decision in June to strike down the Trump administration’s previously proposed $100,000 fee for H-1B visa applications.
The original proposal applied to universities, hospitals and research-based institutions; however, those employers won’t be impacted by the new fee under the DHS’s newly proposed rule.
The government itself told the court that the $100,000 fee was ‘arguably prohibitive’ and ‘does not raise revenue,'” David Bier of the Cato Institute said in a statement sent to The Hill.
The standard annual statutory limit for new H-1B visas is 85,000, which comprises the regular cap of 65,000 visas and 20,000 visas granted to applicants who hold a master’s degree or higher from a U.S. college or university.
The tech industry has been at the center of discussions surrounding H-1B visas, which allow U.S. companies to hire foreign workers in specialized, high-skill occupations.","The Department of Homeland Security (DHS) issued a new proposed rule for H-1B visas on Monday that would charge a $103,265 fee for all workers seeking to gain employment in the U.S. who are subject to the annual statutory cap.

Notice of the proposed rule says the fee would be used for the federal government’s costs of administering the lawful immigration system, including activities carried out by the DHS and the departments of Justice, State and Labor.

“The proposed H‑1B fee is intended to recover the costs incurred across the federal government to adjudicate, vet, and support lawful immigration programs that otherwise must be funded by taxpayers,” U.S. Citizenship and Immigration Services spokesperson Zach Kahler said in a release.

The move follows a federal judge’s decision in June to strike down the Trump administration’s previously proposed $100,000 fee for H-1B visa applications.

U.S. District Judge Leo Sorokin ruled that it was unlawful to implement a tax on visa applications, as Congress is the only legislative body with the authority to set immigration policy and taxes.

The original proposal applied to universities, hospitals and research-based institutions; however, those employers won’t be impacted by the new fee under the DHS’s newly proposed rule.

“The administration claims the new fee will be a ‘cost recovery mechanism,’ even though the first fee led to a nearly 90 percent reduction in filings and a $28 million loss in revenue. The government itself told the court that the $100,000 fee was ‘arguably prohibitive’ and ‘does not raise revenue,'” David Bier of the Cato Institute said in a statement sent to The Hill.

“Even if it did raise revenue, that would not make it legal because immigration fees can only be imposed to recover the costs of adjudication and naturalization services. And because this is a filing fee, employers would have to pay it with no guarantee that USCIS [U.S. Citizenship and Immigration Services] will approve the petition. Almost no one will risk more than $100,000 with no guarantee of approval,” Bier added.

The standard annual statutory limit for new H-1B visas is 85,000, which comprises the regular cap of 65,000 visas and 20,000 visas granted to applicants who hold a master’s degree or higher from a U.S. college or university. Out of the 65,000, a total of 6,800 are set aside exclusively for Chilean and Singaporean nationals.

The tech industry has been at the center of discussions surrounding H-1B visas, which allow U.S. companies to hire foreign workers in specialized, high-skill occupations.

Computer-related positions make up nearly two-thirds of all H-1B approvals, focusing heavily on software engineering, data science and IT support, according to the Bipartisan Policy Center.

Companies and tech workers will have 30 days to comment on the proposed rule once it’s published on the Federal Register, which officials say will happen Tuesday.

Updated 4:23 p.m. EDT",https://thehill.com/wp-content/uploads/sites/2/2026/03/visas_brooks_AdobeStock_2ddd0b.jpeg?w=1280,N,,2026-08-24 16:58:47.071890
,Human Rights,2026-08-24 19:44:34+00:00,WABE,Human and civil rights groups fight alleged ICE stonewalling with federal lawsuit - WABE,Tiffany Griffith,,,,,https://www.wabe.org/human-and-civil-rights-groups-fight-alleged-ice-stonewalling-with-federal-lawsuit/,"Just last week, Georgia Rep. Nikema Williams, along with several members of Congress, visited the immigration detention facility in Lumpkin, Georgia.
AAAJ-Atlanta, along with the ACLU of Georgia and Project South, have now filed a federal lawsuit, instructing ICE to follow through on a Freedom of Information Act request.
The organizations are seeking information on plans to expand immigration detention in Georgia.
They also want further details on the use of the Atlanta ICE Field Office to detain immigrants.
“We are super concerned with the conditions inside these ICE detention centers and holding facilities,” Bhatt said.","Just last week, Georgia Rep. Nikema Williams, along with several members of Congress, visited the immigration detention facility in Lumpkin, Georgia. Williams described what she saw as “cruel” and “inhumane” for the people who were detained there.

The congresswoman also stated that immigration agents did not want the lawmakers there and allegedly did not want to answer any questions, “even though they’re required to by law.” Representatives with three human and civil rights groups say they’re experiencing the same stonewalling from federal immigration officials.

“If members of Congress have difficulty accessing these types of facilities, imagine how difficult it is for family members of people who have loved ones detained there to get answers about their families,” said Samantha Hamilton, senior litigation staff attorney at Asian Americans Advancing Justice – Atlanta. “It can be really difficult for family members, even attorneys who represent people detained in places like Stewart, places like Irwin, places like the Folkestone ICE Processing Center to get even the most basic information about the welfare of their clients, of their loved ones, about the medical issues that they might be facing inside.”

According to Transactional Records Access Clearinghouse, Georgia remains among the top five states with the most immigration detainees, with more than 4,500 people in custody. That total is up 90% since President Donald Trump returned to the White House, as the AJC reported.

AAAJ-Atlanta, along with the ACLU of Georgia and Project South, have now filed a federal lawsuit, instructing ICE to follow through on a Freedom of Information Act request. The organizations are seeking information on plans to expand immigration detention in Georgia. They also want further details on the use of the Atlanta ICE Field Office to detain immigrants.

“Earlier this year in March, our three organizations had sent a letter to ICE regarding the conditions, particularly in what we call the hold cell, which is some cells in the basement of the field office in Atlanta, not a detention center,” said staff attorney Raneem Ashrawi with the ACLU of Georgia. “Reports were coming out of there in regard to how long people were held there and the conditions in which they were being held.”

Although they tried to get more insight into what was happening inside the Atlanta facility and what changes have been made, Ashrawi said immigration officials are not willing to let them visit and see things for themselves.

Hamilton, Ashrawi, and Project South’s senior staff attorney Priyanka Bhatt discussed their legal action on Monday’s “Closer Look with Rose Scott.” Bhatt said it is “appalling that ICE is going to such lengths to hide the truth” about the inhumane conditions inside the Atlanta ICE Field Office holding cells.

“We are super concerned with the conditions inside these ICE detention centers and holding facilities,” Bhatt said. “And the public have a right to know, and that’s exactly why we’re filing this lawsuit.”","https://imagedelivery.net/NnAlC-9876HVVqBQoPI2BA/www.wabe.org/2026/08/CloLo-AAAJ-ACLU-Project-South-ICE-Lawsuit.png/w=1440,h=810",N,,2026-08-24 16:58:52.596377
,Human Rights,2026-08-24 19:21:43+00:00,Constitutional Accountability Center,St. Mary Catholic Parish v. Roy - Constitutional Accountability Center,Not Available,,,,,https://www.theusconstitution.org/litigation/st-mary-catholic-parish-v-roy/,"Colorado administers a universal preschool program (UPK) that offers free preschool for four-year-olds statewide.
Private preschools that participate in the voluntary program—whether secular or religious—receive taxpayer funds to cover the costs of educating these students.
This requirement applies to all preschools participating in Colorado’s UPK program, and there is no pathway for any preschool to be exempted from the program’s ban on discrimination based on sexual orientation or gender identity.
First, it argues that Founding-era history regarding the free exercise of religion does not support the petitioners’ claim that they are entitled to an exemption from a neutral and generally applicable civil law.
Further, Founding-era congressional debates support the view that the Free Exercise Clause was not understood to have conferred a broad religious exemption from compliance with civil laws.","Colorado administers a universal preschool program (UPK) that offers free preschool for four-year-olds statewide. Private preschools that participate in the voluntary program—whether secular or religious—receive taxpayer funds to cover the costs of educating these students. To participate, eligible preschools must abide by the state program’s nondiscrimination policy, which requires that preschools not discriminate against either children or parents based on, among other traits, sexual orientation or gender identity. This requirement applies to all preschools participating in Colorado’s UPK program, and there is no pathway for any preschool to be exempted from the program’s ban on discrimination based on sexual orientation or gender identity.

Two Catholic parishes that run (or ran) a preschool filed suit, along with the Archdiocese of Denver and two parents with preschool-age children. They argued that Colorado’s refusal to exempt them from the UPK program’s nondiscrimination policy violates the First Amendment’s Free Exercise Clause by excluding preschools and families from receiving state benefits because of their religion. The U.S. Court of Appeals for the Tenth Circuit upheld the Colorado program. The Supreme Court agreed to hear the case, and CAC filed an amici curiae brief on behalf of First Amendment scholars in support of Colorado.

Our brief makes two principal points. First, it argues that Founding-era history regarding the free exercise of religion does not support the petitioners’ claim that they are entitled to an exemption from a neutral and generally applicable civil law. Several Founding-era state constitutions included provisions that protected the free exercise of religion but also made clear that individuals were not permitted to violate the peace and safety of other citizens in the exercise of their religion. Further, Founding-era congressional debates support the view that the Free Exercise Clause was not understood to have conferred a broad religious exemption from compliance with civil laws.

Second, the brief explains why ruling for petitioners would require the Court to depart from decades of precedent, including Employment Division v. Smith and cases both before and after it. Pre-Smith precedent made clear that the government has both a compelling interest in eradicating discrimination and broad authority to conduct its internal affairs without conforming to every individual’s religious views. Smith itself held that where “prohibiting or burdening the free exercise of religion ‘is not the object [of a law] but merely the incidental effect of a generally applicable and otherwise valid provision, the First Amendment has not been offended.’” And no case since Smith has suggested that neutral and generally applicable policies like Colorado’s nondiscrimination requirement must yield to requests for religious exemptions. Under the Court’s precedents, when “followers of a particular sect enter into commercial activity as a matter of choice”—like running a preschool that seeks to join Colorado’s UPK program—“the limits they accept on their own conduct as a matter of conscience and faith are not to be superimposed on the statutory schemes which are binding on others in that activity.” Taken together, this body of precedent leads to the conclusion that the petitioners have no right to participate in voluntary state-funded programs without complying with the government’s nondiscrimination policy for all participants.",https://www.theusconstitution.org/wp-content/uploads/2018/01/Web-Previews_facebook.png,N,,2026-08-24 16:58:55.795953
