id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-08-30 23:37:40+00:00,www.facebook.com,"#NEW: More than 100 people detained during ICE operation in Memphis, immigration rights ...",Not Available,,,,,https://www.facebook.com/WSMVTV/posts/new-more-than-100-people-detained-during-ice-operation-in-memphis-immigration-ri/1570608995095572/,Kyle Volz Great news!,"Kyle Volz

Great news!

8",,N,,2026-08-30 20:57:19.217307
,Litigation,2026-08-30 23:23:27+00:00,Yahoo News,Court backlog stalls former Coldwater mayor's immigration case - Yahoo,Aniyah Robinson,,,,,https://www.yahoo.com/news/us/articles/court-backlog-stalls-former-coldwater-225436013.html,"WICHITA, Kan. (KSNW) — The case of former Coldwater Mayor Joe Ceballos has been stalled in immigration court.
'They had faith in me': Coldwater rallies behind former mayor as voting case wraps up Ceballos was originally scheduled to appear in immigration court this month to determine whether he could keep his green card.
But the case was postponed indefinitely due to a significant backlog in the court system, according to his attorney, Sarah Balderas.
': Kansas town cheers former mayor's return from ICE custody Despite the ups and downs, the Coldwater community has continued to support Ceballos.
Balderas said it remains unclear when Ceballos' case could be heard by a judge, with immigration courts booked through 2027.","WICHITA, Kan. (KSNW) — The case of former Coldwater Mayor Joe Ceballos has been stalled in immigration court.

In April, Ceballos pleaded guilty to three counts of disorderly election conduct, admitting to voting without citizenship. He previously said that he believed his green card allowed him to do so.

A month later, he was detained by U.S. Immigration and Customs Enforcement but was released after posting a $3,000 bond.

'They had faith in me': Coldwater rallies behind former mayor as voting case wraps up

Ceballos was originally scheduled to appear in immigration court this month to determine whether he could keep his green card. But the case was postponed indefinitely due to a significant backlog in the court system, according to his attorney, Sarah Balderas.

One reason for the delays is the lack of attorneys available to take on the influx of cases.

""Another issue is people are proceeding with either representing themselves or they're saying, 'Nope, send me home. I don't want to be in detention anymore, and I can't find an attorney,'"" Balderas said

'Welcome home, Joe!': Kansas town cheers former mayor's return from ICE custody

Despite the ups and downs, the Coldwater community has continued to support Ceballos.

Balderas said that she believes the media attention on the case has played a crucial role in the proceedings. She referred to a Department of Homeland Security article that highlighted the community's support

""They were talking about how much support that Joe was getting from the community, and that was exactly what we wanted because that's what we needed to show the judge was that the community wants him and he wasn't a danger to the community,"" she said.

Balderas said it remains unclear when Ceballos' case could be heard by a judge, with immigration courts booked through 2027.

For more Kansas news, click here. Keep up with the latest breaking news by downloading our mobile app and signing up for our news email alerts. Sign up for our Storm Track 3 Weather app by clicking here. To watch our shows live on our website, click here.",https://s.yimg.com/lo/mysterio/api/0c0373fdce95ebc866e9d8580f6f562b6489dfd87268b43060596c997c3bdecb/lightyear_networkapi/resizefill_w900_h506%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fksnw_wichita_articles_865%2F9ff3259d472f7bbdbe8d81b0da0edc37.png,N,,2026-08-30 19:57:27.566268
,Agencies,2026-08-30 23:14:57+00:00,www.localmemphis.com,ICE conducts overnight raid on Macon Road business | localmemphis.com,Not Available,,,,,https://www.localmemphis.com/video/news/local/as-seen-on-tv/ice-conducts-overnight-raid-on-macon-road-business/522-6ac66f40-d9e2-491a-b75b-6e2ab52a8e5d,Immigrant advocates say that ICE detained more than 100 people during an overnight raid at a business on Macon Road. Author: localmemphis.com.,Not Available,,N,,2026-08-30 20:57:27.845025
,Agencies,2026-08-30 23:12:17+00:00,WSB-TV Channel 2 - Atlanta,ICE plans to spend $2 million on robot dogs to reduce risk to personnel - WSB-TV,"Luke Barr, ABC News",,,,,https://www.wsbtv.com/news/local/ice-plans-spend-2-million-robot-dogs-reduce-risk-personnel/7LAUWJUGGZBMDGWGOAD2LLWZSM/,"WASHINGTON — U.S. Immigration and Customs Enforcement (ICE) is looking to spend up to $2 million on robot dogs, according to a federal procurement notice.
[DOWNLOAD: Free WSB-TV News app for alerts as news breaks] The technology is also used by the Secret Service.
In 2024, the company’s robot dogs were seen patrolling Mar-A-Lago in social media videos that went viral.
The procurement notice said the robotic dogs will help with securing the border and infrastructure security.
The procurement notice for the robot dog comes after the Department of Homeland Security approved spending $16 million for ICE to purchase electric shock gloves to give to officers around the country.","WASHINGTON — U.S. Immigration and Customs Enforcement (ICE) is looking to spend up to $2 million on robot dogs, according to a federal procurement notice.

The Boston Dynamic SPOT Robots will help “support public safety and law enforcement operations by providing a remotely operated robotic capability for inspection, situational awareness, and hazard assessment in environments that may pose risks to personnel,” according to the notice.

[DOWNLOAD: Free WSB-TV News app for alerts as news breaks]

The technology is also used by the Secret Service. In 2024, the company’s robot dogs were seen patrolling Mar-A-Lago in social media videos that went viral.

TRENDING STORIES:

17 million searches of Flock cameras in one metro city. Most of them were out of state

Popular athleisure brand closes store in West Midtown permanently

After giant Georgia data center approval, Warnock pushes for state moratorium

The robot dogs, which are equipped with 360-degree cameras and can open doors, are also used by police departments across the country.

They cannot attack like a normal police dog, but they do have extendable arms.

In a video posted by the Los Angeles Police Department in 2023, the device is shown examining a crime scene for guns and explosives.

The procurement notice said the robotic dogs will help with securing the border and infrastructure security.

“This capability helps improve officer safety, supports informed operational decision-making, and enhances DHS’s ability to respond to incidents involving dangerous, confined, unstable, or difficult-to-access areas,” the notice stated.

The procurement notice for the robot dog comes after the Department of Homeland Security approved spending $16 million for ICE to purchase electric shock gloves to give to officers around the country.

[SIGN UP: WSB-TV Daily Headlines Newsletter]

©2026 Cox Media Group",https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FX7PNRT6EHFGG5L3BXLLQMBY5L4.jpg?auth=94c226249f6ef45e15ee0b961bc433535a8699f37f9d25b4b324409f24c151fd&width=1200&height=630&smart=true,N,,2026-08-30 20:57:30.800319
,Policy,2026-08-30 22:59:06+00:00,https://www.wfsb.com,Trump administration responds to reports of ICE arrests at Danbury bus stops - WFSB,Cassidy Williams,,,,,https://www.wfsb.com/2026/08/30/trump-administration-responds-reports-ice-arrests-danbury-bus-stops/,The Trump administration is responding for the first time to reports that ICE agents arrested parents at Danbury bus stops.,Not Available,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/4GYOVPH5TRHSRLEVXPYLFXS6XA.jpg?auth=5b28474f131b1cbd1fd072d789e5644cb6a1297e7ba96218c609541ceba76516&width=1200&height=600&smart=true,N,,2026-08-30 19:57:10.626501
,Agencies,2026-08-30 22:46:28+00:00,Fox News,Border czar Tom Homan fires back after Democrat Chris Murphy claims ICE is 'terrorizing little kids',CJ Womack,,,,,https://www.foxnews.com/media/border-czar-tom-homan-fires-back-after-democrat-chris-murphy-claims-ice-terrorizing-little-kids,"White House border czar Tom Homan fired back on Sunday's ""State of the Union"" after Sen. Chris Murphy, D-Conn., accused U.S. Immigration and Customs Enforcement (""ICE"") of targeting parents at school bus stops in Danbury, Connecticut.
""In Danbury, they are just targeting parents sitting at school bus stops just to terrorize little kids.""
TOM HOMAN FIRES BACK AT FLORIDA DEMOCRAT OVER 'RIDICULOUS' ICE RACIAL PROFILING CLAIM Homan went on to say that he was unaware of the bus-stop arrest but would seek more information.
""Any claim that ICE targeted parents at a school bus stop is FALSE,"" a DHS spokesperson said in a statement.
DEM SENATOR LIKENS ICE OPERATIONS IN AMERICAN STREETS TO OPPRESSIVE BRITISH REGIME DURING REVOLUTIONARY WAR","NEWYou can now listen to Fox News articles!

White House border czar Tom Homan fired back on Sunday's ""State of the Union"" after Sen. Chris Murphy, D-Conn., accused U.S. Immigration and Customs Enforcement (""ICE"") of targeting parents at school bus stops in Danbury, Connecticut.

""Trump says ICE is targeting criminals. They aren't. It's a lie,"" Murphy posted to X on Friday. ""In Danbury, they are just targeting parents sitting at school bus stops just to terrorize little kids.""

On CNN's ""State of the Union"", Homan rejected Murphy's characterization of ICE operations.

""ICE isn't in the business of terrorizing children,"" Homan told host Dana Bash. ""That's just political fire. ICE is out there enforcing the law that was enacted by Congress. Did we arrest illegal aliens [that are] parents? I'm sure many are. But we're not out there to terrorize children.""

TOM HOMAN FIRES BACK AT FLORIDA DEMOCRAT OVER 'RIDICULOUS' ICE RACIAL PROFILING CLAIM

Homan went on to say that he was unaware of the bus-stop arrest but would seek more information. He acknowledged that ICE no longer operates under its former sensitive-locations policy. DHS rescinded the Biden-era guidance in January 2025, restoring officers' discretion to conduct enforcement in or near schools, hospitals and houses of worship.

A DHS spokesperson also fired back at Murphy's comments and accused the Democratic senator of trying to score political points while immigration officers face increased threats of violence.

""Any claim that ICE targeted parents at a school bus stop is FALSE,"" a DHS spokesperson said in a statement.

""Unsurprisingly, Senator Murphy’s narrative is a work of fiction aimed at scoring cheap political points at the expense of our officers, who are facing a 1,300% increase in assaults against them, a 3,200% increase in vehicular attacks against them, and an 8,000% increase in death threats against them,"" the spokesperson added.

TRUMP REVERSES DHS POLICY, ORDERS ICE TO RESUME VEHICLE STOPS AFTER ONE-DAY PAUSE

CLICK HERE FOR MORE COVERAGE OF MEDIA AND CULTURE

""Under President Trump and Secretary Mullin, if you break the law, you will face the consequences,"" the official continued. ""Illegal aliens are not welcome in the U.S. We will find you, we will arrest you, and we will deport you whether Connecticut’s pro-criminal illegal alien senator likes it or not.""

DHS identified the man arrested in Danbury as Leonel Geovanny Morocho-Arteaga, 28, and said he entered the country illegally before Border Patrol arrested and released him in 2021. Agents found a large kitchen knife in his center console during Wednesday’s targeted vehicle stop, according to the department. DHS added that a child connected to the case remained under her mother’s guardianship without explaining their relationship.

Federal court records show Morocho-Arteaga filed a habeas corpus petition in Connecticut on Wednesday, the day of his arrest. DHS did not identify the other people whom Danbury United for Immigrants described as parents or provide a total for the week's operation.

Danbury Mayor Roberto Alves said close to 50 community members were detained last week and described ICE activity near schools and a daycare, with an advocacy group saying four parents were taken while school buses were present.

DEM SENATOR LIKENS ICE OPERATIONS IN AMERICAN STREETS TO OPPRESSIVE BRITISH REGIME DURING REVOLUTIONARY WAR",https://static.foxnews.com/foxnews.com/content/uploads/2026/08/tom-homan-chris-murphy.png,N,,2026-08-30 19:57:18.883920
,Agencies,2026-08-30 22:20:51+00:00,YouTube,ICE is 'not making our communities any safer': Rep. Jacobs on immigration enforcement in San Diego,Not Available,,,,,https://www.youtube.com/watch?v=YIg3iSpppMo,"California Congresswoman Sara Jacobs joins Alex Witt to discuss ICE activity in her district, the USS Lincoln heading home to San Diego after more than nine ...",Not Available,https://i.ytimg.com/vi/YIg3iSpppMo/maxresdefault.jpg,N,,2026-08-30 19:57:21.829588
,Policy,2026-08-30 22:11:56+00:00,The Hill,"DHS denies reports of torture, beatings and medical neglect in ICE detention",Max Rego,,,,,https://thehill.com/homenews/administration/6060034-dhs-denies-ice-abuse-report/,"The Department of Homeland Security (DHS) on Sunday denied a report in The New York Times about harsh treatment of migrants in immigration detention facilities.
“Another day and another hoax about ICE detention from the @nytimes,” DHS wrote on social media.
The Trump administration later deported the migrants to third countries such as Liberia, despite them not having any ties to the African country.
Leonardo Sánchez, a Cuban migrant, told the Times that ICE officers forced him and three other deportees onto the tarmac in the Liberian capital of Monrovia, after they refused to disembark.
But DHS denied those claims, saying, “NO ONE is being tortured, denied medical care, or beaten in ICE detention facilities.” The department also argued the report in the Times — which it called “GARBAGE” — is one of many “fueling” an increase in “assaults” against ICE officers.","The Department of Homeland Security (DHS) on Sunday denied a report in The New York Times about harsh treatment of migrants in immigration detention facilities.

“Another day and another hoax about ICE detention from the @nytimes,” DHS wrote on social media. “The media is clearly desperate for these false allegations to be true.”

The Times reported Sunday on 10 deportees who said they experienced or witnessed what they described as abusive or violent treatment by Immigration and Customs Enforcement (ICE) officers.

The Trump administration later deported the migrants to third countries such as Liberia, despite them not having any ties to the African country. The administration has reportedly struck deportation deals with at least 35 countries.

Leonardo Sánchez, a Cuban migrant, told the Times that ICE officers forced him and three other deportees onto the tarmac in the Liberian capital of Monrovia, after they refused to disembark.

The federal agents then twisted the migrants’ handcuffs, pinned them to the ground and pressed their knees directly onto the their necks, Sánchez recalled.

“They didn’t treat us like people, like human beings,” Carlos Téllez-Sanchez, a Venezuelan whom the administration deported to Liberia, told the paper. “They can say or do anything to you and there’s nothing you can do.”

Other deportees said ICE officials denied medical care to migrants — including pregnant women — and housed detainees in detention centers where up to 50 people shared one toilet.

But DHS denied those claims, saying, “NO ONE is being tortured, denied medical care, or beaten in ICE detention facilities.”

The department also argued the report in the Times — which it called “GARBAGE” — is one of many “fueling” an increase in “assaults” against ICE officers.",https://thehill.com/wp-content/uploads/sites/2/2026/07/Quiz-DHS_062819_AP_Carolyn-Kaster_7b1855.jpg?w=1280,N,,2026-08-30 19:57:14.566888
,Agencies,2026-08-30 22:02:13+00:00,WTNH.com,Elected officials expressing outrage over Danbury ICE arrests | Capitol Report - WTNH.com,Jon Rosen,,,,,https://www.wtnh.com/on-air/capitol-report/elected-officials-expressing-outrage-over-danbury-ice-arrests-capitol-report/,"NEW HAVEN, Conn. (WTNH) — This week on Capitol Report, Tom Dudchik and the panel weigh in on Danbury, Connecticut, becoming “ground zero” for ICE activity after more than 50 people were taken into custody over a few days.
The panel is also discussing a Meta settlement resolving allegations that it deliberately designed algorithms that are addicting to children, and Bridgeport ballot fraud defendants not taking a plea deal in their cases.
Watch the full video in the player above.","NEW HAVEN, Conn. (WTNH) — This week on Capitol Report, Tom Dudchik and the panel weigh in on Danbury, Connecticut, becoming “ground zero” for ICE activity after more than 50 people were taken into custody over a few days.

The panel is also discussing a Meta settlement resolving allegations that it deliberately designed algorithms that are addicting to children, and Bridgeport ballot fraud defendants not taking a plea deal in their cases.

Watch the full video in the player above.",https://www.wtnh.com/wp-content/uploads/sites/100/2026/08/Capitol-Report-0828.jpg?w=1280,N,,2026-08-30 20:57:34.432682
,Agencies,2026-08-30 21:46:48+00:00,TMZ,Kanye West Exec Milo Yiannopoulos Breaks Silence After ICE Detention and Deportation,TMZ Staff,,,,,https://www.tmz.com/2026/08/30/milo-yiannopoulos-reacts-after-ice-arrest/,"Milo Yiannopoulos has broken his silence after getting booted from the U.S. ... and his first message from across the pond is a giant middle finger to Louisiana.
Kanye West's former chief of staff surfaced on X Sunday, posting a screenshot of a KFC ad for a ""Dirty Louisiana Burger"" with the caption, ""oh f*** off.""
The timing is hard to miss ... Milo was detained by ICE in Louisiana Thursday before being deported back to the UK.
TMZ broke the news ... Milo was taken into custody at the New Orleans airport over his immigration status and later transferred to an ICE detention center.
Milo hasn't directly addressed the arrest or deportation yet ... but judging from his first post since getting the boot, Louisiana isn't exactly on his travel wish list.","Milo Yiannopoulos has broken his silence after getting booted from the U.S. ... and his first message from across the pond is a giant middle finger to Louisiana.

Kanye West's former chief of staff surfaced on X Sunday, posting a screenshot of a KFC ad for a ""Dirty Louisiana Burger"" with the caption, ""oh f*** off.""

The timing is hard to miss ... Milo was detained by ICE in Louisiana Thursday before being deported back to the UK.

TMZ broke the news ... Milo was taken into custody at the New Orleans airport over his immigration status and later transferred to an ICE detention center.

Federal officials said Milo legally entered the U.S. in 2019, but overstayed his authorized stay and was ultimately ordered to be deported after missing an immigration hearing in July.

By Saturday, we also broke the news he was on his way back to Britain.

Milo was in New Orleans as Ye was in town for a Friday night concert ... and, as TMZ reported, Kanye and Bianca Censori were spotted leaving the city's airport not long after after Milo's trip through the same airport ended in ICE custody.

Milo hasn't directly addressed the arrest or deportation yet ... but judging from his first post since getting the boot, Louisiana isn't exactly on his travel wish list.",https://imagez.tmz.com/image/64/16by9/2026/08/30/64121ad375f541eb979a1e74f3a90ef7_xl.jpg,N,,2026-08-30 18:57:27.902848
