id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-05-26 23:31:21+00:00,YouTube,Inside the Fight Against Trump's Immigration Crackdown | Bloomberg Investigates,Not Available,,,,,https://www.youtube.com/watch?v=8IKy6o8NsC4,Bloomberg Investigates spends a year following a group of lawyers as they sue the Department of Homeland Security and scramble to help free those arrested un...,Not Available,https://i.ytimg.com/vi/8IKy6o8NsC4/maxresdefault.jpg,N,,2026-05-26 20:57:49.243737
,Agencies,2026-05-26 23:25:08+00:00,CNN,Democratic Senator says he was pepper sprayed by DHS agents during protest - CNN,Camila Moreno-Lizarazo,,,,,https://www.cnn.com/2026/05/26/us/video/ice-detention-center-dhs-protest-lead-jake-tapper,"Legal Terms and Privacy By clicking Agree, you agree to the Terms of Use and to collection and use of your information by cookies and similar technologies, as set forth in our Privacy Policy.
Accepting does not impact privacy choices you may have under state laws.
By clicking ""Agree"", you agree to the Terms of Use and to the collection and use of your information by cookies and similar technologies, as set forth in our Privacy Policy.
Accepting does not impact privacy choices you may have under state laws.
Learn more in our US State Supplement.","Legal Terms and Privacy

By clicking Agree, you agree to the Terms of Use and to collection and use of your information by cookies and similar technologies, as set forth in our Privacy Policy. Accepting does not impact privacy choices you may have under state laws. Learn more in our US State Supplement.

By clicking ""Agree"", you agree to the Terms of Use and to the collection and use of your information by cookies and similar technologies, as set forth in our Privacy Policy. Accepting does not impact privacy choices you may have under state laws. Learn more in our US State Supplement.

Agree","https://media.cnn.com/api/v1/images/stellar/prod/sen-kim.jpg?c=16x9&q=w_800,c_fill",N,,2026-05-26 20:57:55.210808
,Agencies,2026-05-26 23:06:11+00:00,The Hill,ICE ordered to ramp up cases against attorneys accused of filing false asylum claims,Rebecca Beitsch,,,,,https://thehill.com/homenews/5895886-homeland-security-targets-asylum-fraud/,"The Department of Homeland Security is directing U.S. Immigration and Customs Enforcement (ICE) to craft new policies to crack down on immigration attorneys if they aid in filing fraudulent asylum claims.
The move is the Trump administration’s latest effort to target asylum, the legal process by which those fleeing danger and persecution can seek protection in the United States.
“The fraud that they’re going after, is not the fraud that’s happening,” Hogan said, noting that smuggling organizations may encourage migrants to seek asylum.
“They’re fleeing actual violence and actual serious harm, but it’s just that their claims don’t always neatly fit within the protected grounds under the U.S. asylum laws,” she said.
“It’s really clear from all of their different actions that they would really like to just shut down the asylum program altogether,” Hogan told The Hill.","The Department of Homeland Security is directing U.S. Immigration and Customs Enforcement (ICE) to craft new policies to crack down on immigration attorneys if they aid in filing fraudulent asylum claims.

The move is the Trump administration’s latest effort to target asylum, the legal process by which those fleeing danger and persecution can seek protection in the United States.

The DHS memo accuses immigration attorneys of “assert[ing] that virtually every illegal alien is going to be persecuted or tortured in his or her home country because of a protected characteristic like race or political opinion.”

It tasks ICE with developing new fraud policies and would take “enforcement actions against immigration attorneys who file false asylum claims in an immigration court.”

Attorneys are ethically obligated to provide accurate information in court proceedings and already could face disciplinary action if they fail to do so.

Nonetheless, the press release cites the statute that establishes penalties for violations of document fraud.

“Protection claims like asylum are intended to cover unique and narrow circumstances, but it is standard practice for immigration attorneys representing illegal aliens to assert that virtually every illegal alien is going to be persecuted or tortured in his or her home country. Historically, ICE has depended on the discipline of immigration judges and the enforcement of criminal fraud laws to deter this conduct, but ICE has its own tools,” James Percival, a general counsel for the department, said in a statement.

“Now, thanks to this directive, ICE attorneys have greater authority to enforce the law and stop the abuse of our asylum system by illegal aliens and attorneys.”

Heather Hogan, policy and practice counsel at the American Immigration Lawyers Association, said the administration is “doubling down” on the incorrect assertion that immigration attorneys are coaching clients to provide false information in court.

“The fraud that they’re going after, is not the fraud that’s happening,” Hogan said, noting that smuggling organizations may encourage migrants to seek asylum.

“I think they’re conflating fraud and misrepresentation with cases that just don’t have a high likelihood of succeeding.”

Hogan formerly worked as an asylum officer who reviewed cases, including many from Mexico and Central America, where applicants may be fleeing gangs or domestic violence.

“They’re fleeing actual violence and actual serious harm, but it’s just that their claims don’t always neatly fit within the protected grounds under the U.S. asylum laws,” she said.

The Trump administration has taken a number of actions to restrict asylum, with President Trump suspending access to the protection in his first term during the COVID pandemic and signing an executive order on the first day of his second term seeking to limit asylum.

“It’s really clear from all of their different actions that they would really like to just shut down the asylum program altogether,” Hogan told The Hill.

Updated at 4:54 p.m. EDT",https://thehill.com/wp-content/uploads/sites/2/2026/04/AP25238632658418-e1756249961546.jpg?w=1280,N,,2026-05-26 20:58:02.737436
,Litigation,2026-05-26 22:48:56+00:00,US News & World Report,Supreme Court Sides With Trump in Dispute Over Immigration Judges' Speech Restrictions,Associated Press,,,,,https://www.usnews.com/news/politics/articles/2026-05-26/supreme-court-sides-with-trump-in-dispute-over-immigration-judges-speech-restrictions,"WASHINGTON (AP) — The Supreme Court on Tuesday sided with President Donald Trump's administration in a lawsuit over speech restrictions for immigration judges that touched on the rights of federal workers.
Immigration judges are federal employees, unlike those in federal courtrooms.
The judges argue it is a free speech issue that belongs in federal court.
The judges first sued in 2020, and the Supreme Court previously temporarily sided with them on an emergency basis in December 2025.
___ Follow the AP's coverage of the U.S. Supreme Court at https://apnews.com/hub/us-supreme-court.","WASHINGTON (AP) — The Supreme Court on Tuesday sided with President Donald Trump's administration in a lawsuit over speech restrictions for immigration judges that touched on the rights of federal workers.

The justices overturned a lower-court ruling that had allowed the case to proceed and raised questions about whether a complaint system for federal employees is still working as intended after the Republican president fired some of its top officials.

Immigration judges are federal employees, unlike those in federal courtrooms. They want to sue over a policy restricting their public speeches that started in Trump's first term in office and continued under President Joe Biden's Democratic administration. The judges argue it is a free speech issue that belongs in federal court.

The Trump administration disagreed, saying the judges must instead take their dispute to the complaint system for federal employees overseen by the Merit Systems Protection Board.

The court ruled on procedural grounds, but Justice Clarence Thomas, joined by Justice Amy Coney Barrett, wrote to rebuke the 4th U.S. Circuit Court of Appeals for responding to “political controversies of the day.”

Tuesday's decision comes as the court weighs another lawsuit about Trump’s power to fire heads of independent agencies. The outcome is also expected to affect firing power over Merit Systems Protection Board members.

The judges first sued in 2020, and the Supreme Court previously temporarily sided with them on an emergency basis in December 2025. A union said in a statement that the judges were disappointed by the decision, but the case is “far from over.”

“Justice cannot endure when judges are intimidated into silence, nor can a nation remain free when the rule of law is subordinate to the whims of political ambition,” the National Association of Immigration Judges said.

Acting Attorney General Todd Blanche applauded the decision, saying it ""sends a clear message: lower courts must accept that the law is the law, no matter the 'political controversies of the day,'” he wrote in a social-media post.

___

Follow the AP's coverage of the U.S. Supreme Court at https://apnews.com/hub/us-supreme-court.

Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",https://www.usnews.com/dims4/USNEWS/8aa6c4a/2147483647/thumbnail/970x647/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fba%2F0fdd514fd74f9094f74c7708a5696e%2F1a8fb7cf5681474ea54da51c7af7d7bcSupreme_Court_87_99.jpg,N,,2026-05-26 19:59:15.657529
,Human Rights,2026-05-26 22:40:51+00:00,BorderReport,Catholic bishops oppose $72B for immigration enforcement | Border Report,Sandra Sanchez,,,,,https://www.borderreport.com/border-report-tour/immigration/catholic-bishops-oppose-72b-for-immigration-enforcement/,"HARLINGEN, Texas (Border Report) — Fourteen Catholic bishops from several border states have sent letters to Congress opposing a budget reconciliation bill that would give $72 billion to the Department of Homeland Security for immigration enforcement.
Bishops said they have “grave concern” with the proposed funds.
Due-process for immigration cases.
“We ask that you support these recommended changes and work to include as many of them as possible in this second reconciliation measure.
If none or an insufficient number of these reforms to immigration enforcement are included in the bill, we respectfully ask that you oppose the legislation,” the bishops wrote in their latest letter.","HARLINGEN, Texas (Border Report) — Fourteen Catholic bishops from several border states have sent letters to Congress opposing a budget reconciliation bill that would give $72 billion to the Department of Homeland Security for immigration enforcement.

Bishops said they have “grave concern” with the proposed funds.

“As pastors, we remain troubled by how immigrants, the vast majority of whom have committed no crimes and have built equities in the country, have become targets for enforcement, with their God-given human dignity and human rights being violated on a daily basis,” they wrote to their congressional representatives and senators.

The May 20 letter was signed by:

Edward Weisenburger, Archbishop of Detroit

John Wester, Archbishop of Santa Fe, New Mexico

Gustavo García-Siller, Archbishop of San Antonio

John Dolan, Bishop of Phoenix

James Misko, Bishop of Tucson, Arizona

Peter Baldacchino, Bishop of Las Cruces, New Mexico

Mark Seitz, Bishop of El Paso, Texas

Michael Pham, Bishop of San Diego

Steven Biegler, Bishop of Cheyenne, Washington

Ramón Bejarano, Bishop of Monterey, California

John Stowe, Bishop of Lexington, Kentucky

Daniel Garcia, Bishop of Austin, Texas

Bruce Lewandowski, Bishop of Providence, Rhode Island

Nicholas DiMarzio, Bishop Emeritus of Brooklyn, New York

Twenty bishops on Feb. 24 issued a statement with recommended reforms to immigration enforcement in the United States. It included:

The right to apply for asylum at the border.

Protections from arrest at “sensitive locations” including schools, churches and healthcare facilities.

A pathway to citizenship for long-term residents.

Ending the separation of families in detention.

Due-process for immigration cases.

Protection from arrest for vulnerable persons.

“We ask that you support these recommended changes and work to include as many of them as possible in this second reconciliation measure. If none or an insufficient number of these reforms to immigration enforcement are included in the bill, we respectfully ask that you oppose the legislation,” the bishops wrote in their latest letter.

Sandra Sanchez can be reached at SSanchez@BorderReport.com.",https://www.borderreport.com/wp-content/uploads/sites/28/2020/06/AP19178821132606.jpg?w=1280,N,,2026-05-26 19:58:55.594067
,Human Rights,2026-05-26 22:06:06+00:00,Truthout,Protests Erupt at New Jersey Immigrant Jail in Support of Striking Detainees | Truthout,"Shireen Akram-Boshar, Sharon Zhang, Mike Ludwig, Kelly Hayes, Nicholas Powers, Glen Stellmacher, Chris Walker, Ayden Runnels, Middle East, North Africa solidarity activist",,,,,https://truthout.org/articles/protests-erupt-at-new-jersey-detention-center-in-support-of-striking-detainees/,"Some 300 detainees launched a hunger and labor strike on Friday in protest of the conditions at the ICE jail.
Other demonstrators joined in blocking the van from leaving the facility, and forced it back to the detention facility.
ICE agents then shoved aside protestors, pushing them against the sidewalk and against cars, and pepper sprayed at least one protestor.
Delaney opened as an ICE jail in May 2025 in a $1 billion, 15-year contract between private prison contractor GEO Group and ICE.
It is the largest ICE facility on the East Coast and has faced pushback since the announcement of its opening.","Protests erupted on Sunday night outside of the Delaney Hall immigrant jail in Newark, New Jersey, when Immigration and Customs Enforcement (ICE) moved to transfer a strike leader from the jail.

Some 300 detainees launched a hunger and labor strike on Friday in protest of the conditions at the ICE jail. On Sunday, activists and family members learned that the jail was preparing to move Martin Soto, one of the detainees who had announced the strike.

Gabriela Soto, Martin’s wife, saw ICE agents loading Martin into a van, and ran to block the van that held her husband from leaving the site. Other demonstrators joined in blocking the van from leaving the facility, and forced it back to the detention facility. Protestors formed a blockade for hours to prevent Martin Soto from being moved out of the site.

“Free Martin!” the protestors chanted. “Free them all!”

Later, around 1 am on Monday, ICE agents began to move a caravan of vehicles out of the facility, and protestors again attempted to block the vehicles from leaving. ICE agents then shoved aside protestors, pushing them against the sidewalk and against cars, and pepper sprayed at least one protestor.

A Department of Homeland Security (DHS) spokesperson announced on Monday that after “ICE successfully dispersed approximately 70 agitators” it succeeded in transferring Martin to another facility.

Since the start of the hunger strike, family members and supporters have gathered outside of the detention center. Among others, a 10-year-old child spoke about her father, who is currently being imprisoned in the facility by ICE.

On Friday, Gabriela Soto translated calls from prisoners, including her husband Martin, who said, “We deal with racism, with bad conditions, with guards that do not help us…. It gets worse all the time, and they don’t treat us like people.”

The guards soon cut access to the detainees’ phones so that these calls could not continue.

People being imprisoned at Delaney began a hunger strike after signing two letters describing their circumstances and conditions.

“We feel vulnerable and, in a way, kidnapped — detained without justification — not to mention that we are being tortured physically and psychologically due to the poor food resources provided in these detention centers,” they wrote. “Families are being destroyed and separated.”

“We have seen judges in this detention center who are ready to carry out deportations and mass expulsions without properly reviewing cases,” they went on. “We live with anguish and fear of appearing in court.”

One participant in the labor and hunger strike wrote in a letter describing the conditions of the jail:

We have people sleeping on the floor for not being processed quick enough. They neglect medications for people who are in dire need of it. All of our bonds are denied and they are telling us to file habeas corpus for everyone that is in here, they constantly tell us we are a danger to society. The same judge that denies your bond is the same judge that reviews our immigration court cases and that is not fair.

Delaney opened as an ICE jail in May 2025 in a $1 billion, 15-year contract between private prison contractor GEO Group and ICE. It is the largest ICE facility on the East Coast and has faced pushback since the announcement of its opening.

New Jersey Democratic Sen. Andy Kim visited the detention center Saturday, and wrote on X that he saw inside it a “high school student crying and saying she just wanted to graduate senior year”; a woman “who had a miscarriage in the detention facility” and was “left to manage [it] all on her own”; and a “carton with the milk inside congealed solid.”

On Monday, Kim returned to the site, and said that he was pepper sprayed. “Instead of engaging with me and others about the poor conditions, ICE sent in an armored vehicle and a line of armed agents that only poured gasoline on the fire,” he wrote on X. Kim described ICE agents tackling and restraining protestors and firing pepper balls and spray into the crowd.

On Tuesday morning, the protest continued, and video footage from outside Delaney once again shows ICE agents detaining and dragging protestors.

Leqaa Kordia — a Palestinian from East Jerusalem who was arrested in Newark when meeting with immigration officials about her status and then detained for over a year in ICE jails for her Palestine activism — wrote a statement in solidarity with the Delaney hunger strikers.

“When you choose hunger over submission, you’re doing something that terrifies ICE,” she wrote on Monday. “You are proving that even when they break your bodies, they can’t break your will. You are proving that a person stripped of freedom can’t be stripped of dignity.”

“I know the conditions you’re enduring,” she went on. “The rotten food. The medical neglect. The psychological torture of indefinite limbo. I know what it took for you to look at that tray of slop and say: No more. Not until I’m free.”",https://truthout.org/app/uploads/2026/05/2026_05_25-Andrew_Lichtenstein-1536x1025.jpg,N,,2026-05-26 19:59:02.935226
,Agencies,2026-05-26 21:52:25+00:00,YouTube,Standoff between ICE and protesters continues in NJ - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=E6OVoPI3nt4,"Protestors remain stationed outside of Delaney Hall in Newark, calling for the facility’s closure.",Not Available,https://i.ytimg.com/vi/E6OVoPI3nt4/maxresdefault.jpg,N,,2026-05-26 18:58:49.742450
,Litigation,2026-05-26 21:50:57+00:00,Inquirer.com,Supreme Court reverses ruling in immigration judges' free speech lawsuit - The Philadelphia Inquirer,Ann E. Marimow,,,,,https://www.inquirer.com/news/nation-world/supreme-court-immigration-judges-overturn-free-speech-ruling-trump-20260526.html,The justices sided with the Trump administration and reversed a lower-court decision in the case.,Not Available,https://www.inquirer.com/resizer/v2/TONXWSGCU5QDORCQ7SBBSZNLV4.jpg?auth=e25daae77669d60b0713196ec617ee0eb0937850da172f8f3143545e45cf1df8&width=760&height=507&smart=true,N,,2026-05-26 19:59:19.622428
,Agencies,2026-05-26 21:47:56+00:00,masslive,"Martha's Vineyard father, teen both ordered released from ICE custody - MassLive","Irene Rotondo | IRotondo@masslive.com, Irene Rotondo, IRotondo@masslive.com",,,,,https://www.masslive.com/capecod/2026/05/marthas-vineyard-father-teen-both-ordered-released-from-ice-custody.html,"A father and son detained by the Coast Guard, then ICE, while on a fishing trip off Martha’s Vineyard last week were both ordered released by Boston federal judges.",Not Available,https://www.masslive.com/resizer/v2/S2L7JM3KLBDXFPZ2M6DCRDFMWI.jpg?auth=db0e4f08c3bac83eb4d33ff1f32ae19eee3642405b9ce565e570ef04572e8801&width=1280&smart=true&quality=90,N,,2026-05-26 20:58:06.367142
,Agencies,2026-05-26 21:37:42+00:00,www.foxnews.com,Anti-ICE protests outside New Jersey facility spark debate over immigration policy | Fox News Video,Not Available,,,,,https://www.foxnews.com/video/6396670583112,"Alexis McAdams reports live from Newark, NJ, as anti-ICE protesters demand the closure of a detention facility and the release of all migrants.",Not Available,,N,,2026-05-26 18:59:21.365569
