id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-08-18 02:38:14+00:00,WBAL,"Easton pastor detained by ICE is home, family friend says - WBAL-TV","Jake Shindel, www.facebook.com",,,,,https://www.wbaltv.com/article/daniel-fuentes-espinal-easton-pastor-home-family-friend-says/65801600,"""I am very happy to have my dad back home,"" Clarissa Fuentes Diaz, Fuentes Espinal's daughter, said in the video.
""ICE did not immediately respond to a request for comment.This story may be updated.Fuentes Espinal was granted bond last week, according to Foxwell.
An Easton pastor who was detained by ICE in July is back home with his family, according to Len Foxwell, a family friend.
Advertisement Video above: Community rallies in support of pastor detained by ICE ""I'm very happy to be home with my family and my community,"" Fuentes Espinal said in a video posted on Foxwell's Facebook on Sunday.
According to ICE, Fuentes Espinal had originally entered the U.S. on a six-month visa and had been in the country illegally since it expired.","Advertisement

Easton pastor detained by ICE in July has returned home, family friend says in social media post

An Easton pastor who was detained by ICE in July is back home with his family, according to Len Foxwell, a family friend.In a Facebook post on Friday, Foxwell said Daniel Fuentes Espinal, who entered the U.S. in 2001, was brought back to Maryland from Louisiana, where he was being held.Video above: Community rallies in support of pastor detained by ICE""I'm very happy to be home with my family and my community,"" Fuentes Espinal said in a video posted on Foxwell's Facebook on Sunday.According to ICE, Fuentes Espinal had originally entered the U.S. on a six-month visa and had been in the country illegally since it expired.""I am very happy to have my dad back home,"" Clarissa Fuentes Diaz, Fuentes Espinal's daughter, said in the video. ""He is the pillar of our house. He is the love of our house and I'm just very happy.""ICE did not immediately respond to a request for comment.This story may be updated.Fuentes Espinal was granted bond last week, according to Foxwell.

An Easton pastor who was detained by ICE in July is back home with his family, according to Len Foxwell, a family friend.

In a Facebook post on Friday, Foxwell said Daniel Fuentes Espinal, who entered the U.S. in 2001, was brought back to Maryland from Louisiana, where he was being held.

Advertisement

Video above: Community rallies in support of pastor detained by ICE

""I'm very happy to be home with my family and my community,"" Fuentes Espinal said in a video posted on Foxwell's Facebook on Sunday.

According to ICE, Fuentes Espinal had originally entered the U.S. on a six-month visa and had been in the country illegally since it expired.

""I am very happy to have my dad back home,"" Clarissa Fuentes Diaz, Fuentes Espinal's daughter, said in the video. ""He is the pillar of our house. He is the love of our house and I'm just very happy.""

ICE did not immediately respond to a request for comment.

This story may be updated.

Fuentes Espinal was granted bond last week, according to Foxwell.","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/daniel-fuentes-espinal-68a26b4571a34.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",N,,2025-08-17 23:56:15.543967
,Litigation,2025-08-18 02:10:50+00:00,BorderReport,Judge denies Trump administration request to end a policy protecting immigrant children in custody,"VALERIE GONZALEZ, Associated Press, VALERIE GONZALEZ, Associated Press",,,,,https://www.borderreport.com/news/judge-denies-trump-administration-request-to-end-a-policy-protecting-immigrant-children-in-custody/,"McALLEN, Texas (AP) — A federal judge ruled Friday to deny the Trump administration’s request to end a policy in place for nearly three decades that is meant to protect immigrant children in federal custody.
U.S. District Judge Dolly Gee in Los Angeles issued her ruling a week after holding a hearing with the federal government and legal advocates representing immigrant children in custody.
In arguing against the Trump administration’s effort to completely end the agreement, advocates said the government was holding children beyond the time limits.
In May, CBP held 46 children for over a week, including six children held for over two weeks and four children held 19 days, according to data revealed in a court filing.
In March and April, CPB reported that it had 213 children in custody for more than 72 hours.","McALLEN, Texas (AP) — A federal judge ruled Friday to deny the Trump administration’s request to end a policy in place for nearly three decades that is meant to protect immigrant children in federal custody.

U.S. District Judge Dolly Gee in Los Angeles issued her ruling a week after holding a hearing with the federal government and legal advocates representing immigrant children in custody.

Gee called last week’s hearing “déjà vu” after reminding the court of the federal government’s attempt to terminate the Flores Settlement Agreement in 2019 under the first Trump administration. She repeated the sentiment in Friday’s order.

“There is nothing new under the sun regarding the facts or the law. The Court therefore could deny Defendants’ motion on that basis alone,” Gee wrote, referring to the government’s appeal to a law they believed kept the court from enforcing the agreement.

In the most recent attempt, the government argued they made substantial changes since the agreement was formalized in 1997, creating standards and policies governing the custody of immigrant children that conform to legislation and the agreement.

Gee acknowledged that the government made some improved conditions of confinement, but wrote, “These improvements are direct evidence that the FSA is serving its intended purpose, but to suggest that the agreement should be abandoned because some progress has been made is nonsensical.”

Attorneys representing the federal government told the court the agreement gets in the way of their efforts to expand detention space for families, even though Trump’s tax and spending bill provided billions to build new immigration facilities.

Tiberius Davis, one of the government attorneys, said the bill gives the government authority to hold families in detention indefinitely. “But currently under the Flores Settlement Agreement, that’s essentially void,” he said last week.

The Flores agreement, named for a teenage plaintiff, was the result of over a decade of litigation between attorneys representing the rights of migrant children and the U.S. government over widespread allegations of mistreatment in the 1980s.

The agreement set standards for how licensed shelters must provide food, water, adult supervision, emergency medical services, toilets, sinks, temperature control and ventilation. It also limited how long U.S. Customs and Border Protection could detain child immigrants to 72 hours. The U.S. Department of Health and Human Services then takes custody of the children.

The Biden administration successfully pushed to partially end the agreement last year. Gee ruled that special court supervision may end when HHS takes custody, but she carved out exceptions for certain types of facilities for children with more acute needs.

In arguing against the Trump administration’s effort to completely end the agreement, advocates said the government was holding children beyond the time limits. In May, CBP held 46 children for over a week, including six children held for over two weeks and four children held 19 days, according to data revealed in a court filing. In March and April, CPB reported that it had 213 children in custody for more than 72 hours. That included 14 children, including toddlers, who were held for over 20 days in April.

The federal government is looking to expand its immigration detention space, including by building more centers like one in Florida dubbed “ Alligator Alcatraz,” where a lawsuit alleges detainees’ constitutional rights are being violated.",https://www.borderreport.com/wp-content/uploads/sites/28/2025/01/GettyImages-1164124770.jpg?w=1280,N,,2025-08-17 23:56:20.088629
,Human Rights,2025-08-18 01:41:52+00:00,Star-Observer,ICE in Hudson. Here's how it affects the local community,"Hannah Brueske, Jack White",,,,,https://www.hudsonstarobserver.com/news/ice-in-hudson-here-s-how-it-affects-the-local-community/article_61b6913b-863b-4317-8921-762767823f1f.html,"Editor’s note: A source in this story has been granted anonymity to speak to the conditions undocumented immigrants are facing. The Star-Observer did not use her real name, instead addressing",Not Available,https://bloximages.newyork1.vip.townnews.com/hudsonstarobserver.com/content/tncms/assets/v3/editorial/2/3a/23a57488-802e-44d0-b650-67f9bc32922e/68a280b7e44c7.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,N,,2025-08-17 21:56:33.418217
,Litigation,2025-08-17 22:23:18+00:00,Business Insurance,Supreme Court will rule on numerous class action cases in upcoming session,BI Editorial,,,,,https://www.businessinsurance.com/supreme-court-will-rule-on-numerous-class-action-cases-in-upcoming-session/,"Cases involving class actions that are of interest to risk managers and businesses are front and center for the U.S. Supreme Court session that begins Oct. 1.
Knowles is one of several cases the Supreme Court has accepted that are of interest to risk managers and businesses in general.
Ms. Conrad said that as of late September, 48% of the court’s docket consisted of business cases.
Mr. Knowles presented a sworn stipulation that the total damages in his putative class action suit would be less than $5 million.
A third class action case before the high court is Amgen Inc. et al.","Cases involving class actions that are of interest to risk managers and businesses are front and center for the U.S. Supreme Court session that begins Oct. 1.

Foremost among them is The Standard Fire Insurance Co. v. Greg Knowles, which deals with criteria that determine whether a class action can be moved to federal court from state court as permitted under the Class Action Fairness Act of 2005.

Knowles is one of several cases the Supreme Court has accepted that are of interest to risk managers and businesses in general.

In fact, the Supreme Court once again is tackling a considerable business docket after broad issues such as health care reform and immigration reform overshadowed business cases in the last term, Robin S. Conrad, executive vice president of the Washington-based National Chamber Litigation Center, which handles litigation for the U.S. Chamber of Commerce, said during a court preview late last month.

Ms. Conrad said that as of late September, 48% of the court’s docket consisted of business cases. Since then, the court has agreed to hear an additional business-related case regarding the scope of the Securities and Exchange Commission’s enforcement powers.

But possibly the most closely watched case with risk management implications is Knowles. Under CAFA, the amount in controversy in a class action must be at least $5 million for such a case to be moved to federal court.

Mr. Knowles presented a sworn stipulation that the total damages in his putative class action suit would be less than $5 million. That was disputed by Standard, which argued the stipulation’s language “does not adequately bind plaintiff” and that the total amount will exceed $5 million once attorneys’ fees and costs are included, according to the Dec. 2, 2011, ruling by Judge P.K. Holmes III, chief judge of the U.S. District Court in Fort Smith, Ark.

%%BREAK%%

Ruling in the plaintiff’s favor, Judge Holmes said, “The question is whether a plaintiff may meet his burden of proof by stipulating at the time the complaint is filed that he will not seek more than the federal jurisdictional minimum for himself and the putative class.”

In its ruling Jan. 4, the 8th U.S. Circuit Court of Appeals in St. Louis denied Standard’s request for a rehearing.

Another class action case before the high court, Comcast Corp. et al. v. Caroline Behrend et al., involves the question of whether a trial court can certify class actions before it resolves whether plaintiff expert testimony is admissible.

A three-judge panel of the 3rd Circuit U.S. Court of Appeals held for Ms. Behrend and the class in the case.

As Dan Himmelfarb, a partner in the Washington office of Mayer Brown L.L.P., put it during a Supreme Court preview at the Washington Legal Foundation last month, the issue is an important one because the “certification stage is really where the action is” in class action cases.

A third class action case before the high court is Amgen Inc. et al. v. Connecticut Retirement Plans and Trust Funds. At issue in Amgen, which is a securities case, is whether courts should reject certification for a securities class when the plaintiffs fail to adequately demonstrate that they relied on alleged misrepresentations when they purchased a stock.

A three-judge panel of the 9th U.S. Circuit Court of Appeals held in favor of the retirement plan.

Foreign affairs and business converge in yet another case before the court, Esther Kiobel et al. v. Royal Dutch Petroleum Co. et al. At issue is whether the Alien Tort Statute of 1789 applies to conduct outside the United States.

%%BREAK%%

During the NCLC briefing, Andrew J. Pincus, a partner in Mayer Brown’s Washington office, said the plaintiffs in the case are taking a broad position that “U.S. courts are open for business” to provide a civil remedy for anyone who is injured anywhere in the world.

The case was brought on behalf of the widow of Barinem Kiobel, a Nigerian activist who was executed in 1995. The plaintiffs allege that Royal Dutch Shell bribed witnesses to give false testimony to a special tribunal that sentenced Mr. Kiobel and others to death.

Lower courts had rejected the plaintiffs’ position, but the Supreme Court agreed to hear the case, and held oral arguments in February. A few days later, the court said it was postponing its review until this term, and instructed lawyers on both sides to file new arguments as to whether the Alien Tort Statute allows U.S. courts to permit lawsuits for violations of international law that took place in foreign territory.

The court also will deal with an employment case — Mayetta Vance v. Ball State University et al. — that asks whether the supervisor liability rule under Title VII of the Civil Rights Act of 1964 applies to workplace harassment by people who oversee and direct a victim’s daily work or whether it is limited to those who have the power to hire, fire, demote or otherwise affect their victim.",https://www.businessinsurance.com/wp-content/uploads/2022/02/NEWS06_309309978_AR_-1_0.jpg,N,,2025-08-17 20:56:22.506019
,Litigation,2025-08-17 20:52:26+00:00,oregonlive,"Department of Justice threatens legal action against Oregon, other sanctuary states over ...","Carlos Fuentes | The Oregonian/OregonLive, Carlos Fuentes, The Oregonian",,,,,https://www.oregonlive.com/politics/2025/08/department-of-justice-threatens-legal-action-against-oregon-other-sanctuary-states-over-immigration-policies.html,Gov. Tina Kotek has reiterated her commitment to Oregon's sanctuary laws this year.,Not Available,https://www.oregonlive.com/resizer/v2/VOFRJ24QRZFOVNIL6HGLIWOGGU.jpg?auth=1b42673809946badae6dae70d8d36740be96d5cb63c70daf3e5622ce4e5bcbc8&width=1280&quality=90,N,,2025-08-17 17:57:10.451190
,Policy,2025-08-17 20:42:49+00:00,Los Angeles Times,Trump administration halts visas for people from Gaza - Los Angeles Times,Associated Press,,,,,https://www.latimes.com/world-nation/story/2025-08-17/trump-administration-halts-visas-for-people-from-gaza-after-laura-loomer-questions-arrivals,"The State Department said Saturday the visas would be stopped while it looks into how “a small number of temporary medical-humanitarian visas” were issued in recent days.
“Despite the US saying we are not accepting Palestinian ‘refugees’ into the United States under the Trump administration,” these people from Gaza were able to travel to the U.S., she said.
Trump has downplayed Loomer’s influence on his administration, but several officials swiftly left or were removed shortly after she publicly criticized them.
Heal Palestine said in a statement Sunday that it was “distressed” by the State Department decision to stop halt visitor visas from Gaza.
“This is a medical treatment program, not a refugee resettlement program,” it said.","A day after conservative activist Laura Loomer, an advisor to President Trump, posted videos on social media of children from Gaza arriving in the U.S. for medical treatment and questioning how they got visas, the State Department said it was halting all visitor visas for people from Gaza pending a review.

The State Department said Saturday the visas would be stopped while it looks into how “a small number of temporary medical-humanitarian visas” were issued in recent days. Secretary of State Marco Rubio on Sunday told “Face the Nation” on CBS that the action came after ”outreach from multiple congressional offices asking questions about it.”

Rubio said that there were “just a small number” of the visas issued to children in need of medical aid but that they were accompanied by adults. The congressional offices reached out with evidence that “some of the organizations bragging about and involved in acquiring these visas have strong links to terrorist groups like Hamas,” he asserted, without providing evidence or naming those organizations.

As a result, he said, “we are going to pause this program and reevaluate how those visas are being vetted and what relationship, if any, has there been by these organizations to the process of acquiring those visas.”

Loomer on Friday posted videos on X of children from Gaza arriving this month in San Francisco and Houston for medical treatment with the aid of an organization called Heal Palestine. “Despite the US saying we are not accepting Palestinian ‘refugees’ into the United States under the Trump administration,” these people from Gaza were able to travel to the U.S., she said.

She called it a “national security threat” and asked who signed off on the visas, calling for the person to be fired. She tagged Rubio, Trump, Vice President JD Vance, Texas Gov. Greg Abbott and California Gov. Gavin Newsom.

Trump has downplayed Loomer’s influence on his administration, but several officials swiftly left or were removed shortly after she publicly criticized them.

The State Department on Sunday declined to comment on how many of the visas had been granted and whether the decision to halt visas to people from Gaza had anything to do with Loomer’s posts.

Heal Palestine said in a statement Sunday that it was “distressed” by the State Department decision to stop halt visitor visas from Gaza. The group said it is “an American humanitarian nonprofit organization delivering urgent aid and medical care to children in Palestine.”

A post on the organization’s Facebook page Thursday shows a photo of a boy from the Gaza Strip leaving Egypt and headed to St. Louis for treatment and said he is “our 15th evacuated child arriving in the U.S. in the last two weeks.”

The organization brings “severely injured children” to the U.S. on temporary visas for treatment they can’t get at home, the statement said. After treatment, the children and any family members who accompanied them return to the Middle East, the statement said.

“This is a medical treatment program, not a refugee resettlement program,” it said.

The World Health Organization has repeatedly called for more medical evacuations from Gaza, where Israel’s 22-month war against Hamas has heavily destroyed or damaged much of the territory’s health system.

“More than 14,800 patients still need lifesaving medical care that is not available in Gaza,” WHO Director-General Tedros Adhanom Ghebreyesus said Wednesday on social media, and called on more countries to offer support.

A WHO description of the medical evacuation process from Gaza published last year explained that the organization submits lists of patients to Israeli authorities for security clearance. It noted that before the war in Gaza began, 50 to 100 patients were leaving the territory daily for medical treatment, and it called for a higher rate of approvals from Israeli authorities.

The United Nations and partners say medicines and basic healthcare supplies are low in Gaza after Israel cut off all aid to the territory of over 2 million people for more than 10 weeks earlier this year.

“Ceasefire! Peace is the best medicine,” Tedros added Wednesday.",https://ca-times.brightspotcdn.com/dims4/default/2e904d3/2147483647/strip/true/crop/4067x2135+0+288/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fb3%2F86%2F1a5b6e6748fbab1b98d0b2d9f7c6%2F23e35d7da9da4c4fb0230be5ed32c882.jpg,N,,2025-08-17 17:56:57.442066
,Agencies,2025-08-17 20:28:58+00:00,WJLA,ICE officer allegedly suffers head injury during arrest in DC: officials - WJLA,"DeAnthony Taylor, www.facebook.com",,,,,https://wjla.com/news/local/washington-dc-ice-arrest-immigration-customs-enforcement-venezuela-department-of-homeland-security-federal-takeover-officers-agents-crime,"Immigration and Customs Enforcement officials said an officer was seriously hurt during an arrest in Washington after a suspect violently resisted.
Assistant Secretary of the Department of Homeland Security Tricia McLaughlin shared a video on X around 5:37 p.m. on Aug. 16.
In response to the video, McLaughlin said that the officer conducted himself with dignity and did not violate DHS policy despite being taunted during the incident.
She also claimed another ICE officer was left with a bloody head and a concussion after Torres allegedly resisted arrest.
According to McLaughlin, the officers in the video identified themselves and showed their badges during the arrest.","Immigration and Customs Enforcement officials said an officer was seriously hurt during an arrest in Washington after a suspect violently resisted.

The incident reportedly occurred Saturday afternoon in the District.

Assistant Secretary of the Department of Homeland Security Tricia McLaughlin shared a video on X around 5:37 p.m. on Aug. 16. The footage showed masked and unidentified officers who appeared to be ending an arrest. The video caught a confrontation between the officers and bystanders, with one individual saying, “You know you guys are ruining this country, right?” An officer responded, “Liberals already ruined it.”

SEE ALSO |

In her tweet, McLaughlin stated, “What this video doesn’t show is the ICE officer on the ground with a bloody head and concussion due to violent resistance from the illegal alien they were apprehending.”

McLaughlin told 7News that ICE agents identified and arrested Cristian Enrique Carias Torres, a Venezuelan native who entered the U.S. in 2023. Torres allegedly had a final order of removal from an immigration judge issued that year and had multiple outstanding warrants in Maryland related to traffic offenses after failing to appear in court.

In response to the video, McLaughlin said that the officer conducted himself with dignity and did not violate DHS policy despite being taunted during the incident. She also claimed another ICE officer was left with a bloody head and a concussion after Torres allegedly resisted arrest.

SEE ALSO |

“This illegal alien has shown time and time again total disregard for the rule of law in the United States of America,” McLaughlin said in a statement on Sunday. ""We are proud of the brave men and women of ICE who are facing a 1000% increase in assaults as cowardly politicians and activists encourage violence against them.""

McLaughlin added that assaults against their officers had risen significantly in recent years, forcing some to wear masks to protect themselves and their families, specifically from highly sophisticated gangs like Tren de Aragua and MS-13, criminal rings, murderers, and rapists. According to McLaughlin, the officers in the video identified themselves and showed their badges during the arrest.",https://wjla.com/resources/media2/16x9/711/986/0x1/90/4200e785-b73c-469c-ae13-d49e5ae2a86b-ICE.PNG,N,,2025-08-17 17:57:02.391492
,Agencies,2025-08-17 19:57:17+00:00,MSNBC.com,Fanone to ICE officers: silence is complicity – 'quit your job',MSNBC,,,,,https://www.msnbc.com/ali-velshi/watch/fanone-to-ice-officers-silence-is-complicity-quit-your-job-245169221503,"Retired DC Metropolitan police officer Michael Fanone was attacked by rioters on January 6th, a violent day that President Trump does not connect to DC’s alleged crime problem.
Fanone joins Ali Velshi to react to the disproportionate response from the White House on what they deem a “dire public safety crisis” that requires a federal police force, warning “ICE is Donald Trump’s police department.”Aug.","Retired DC Metropolitan police officer Michael Fanone was attacked by rioters on January 6th, a violent day that President Trump does not connect to DC’s alleged crime problem. Fanone joins Ali Velshi to react to the disproportionate response from the White House on what they deem a “dire public safety crisis” that requires a federal police force, warning “ICE is Donald Trump’s police department.”Aug. 17, 2025","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2025_08/1755455940408_n_velshi_DonaldTrump_DC_ICE_NationalGuard_250817_1920x1080-ryhv5o.jpg",N,,2025-08-17 16:56:44.654128
,Human Rights,2025-08-17 18:39:19+00:00,CrossRoadsToday.com,Feds plan to build nation's biggest migrant detention center at Fort Bliss - Crossroads Today,"Colleen DeGuzman, The Texas Tribune",,,,,https://www.crossroadstoday.com/news/feds-plan-to-build-nation-s-biggest-migrant-detention-center-at-fort-bliss/article_fb0383d2-6ef6-4021-97c4-3b253c094c8c.html,"The federal government plans to spend $1.26 billion to build the country's largest immigration detention center at Fort Bliss, an army base in El Paso, according to a contract announced",Not Available,https://bloximages.newyork1.vip.townnews.com/crossroadstoday.com/content/tncms/assets/v3/editorial/8/ff/8ffe3eb9-ea76-4623-ab75-fcfb60d62e5f/68a21f69b1df0.image.png?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,N,,2025-08-17 15:57:13.287709
,Agencies,2025-08-17 18:39:18+00:00,NBC New York,6-year-old girl taken by ICE during family's visit to immigration court in NYC - NBC New York,Melissa Colorado,,,,,https://www.nbcnewyork.com/news/local/queens-girl-taken-by-ice/6369242/,"Dayra and her mother should be buying school supplies,"" Councilmember Shekar Krishnan, a Democrat representing Jackson Heights, told News 4.
Krishnan says the family, originally from Ecuador, showed up to 26 Federal Plaza on Tuesday for an immigrant check-in last week.
""It is horrific to find out that ICE has detained and taken into custody and separated a family with a 6-year-old girl and her older brother Manuel, who is 19,"" Krishnan said Saturday.
Krishnan says the older brother was separated and taken to a detention facility in New Jersey.
A spokesperson for the Department of Homeland Security said Dayra, her mother Martha, and her older brother all entered the country ""illegally"" in December 2022.","A 6-year-old girl living in Queens, along with her mother and teenage brother, are hundreds of miles away from each other after federal agents grabbed the family members following a routine check-in at immigration court in New York City last week.

""School is supposed to start in three weeks. Dayra and her mother should be buying school supplies,"" Councilmember Shekar Krishnan, a Democrat representing Jackson Heights, told News 4.

Instead, Dayra, a student at PS 89, the Jose Peralta School of Dreamers in Queens, and her mother are in a detention facility nearly 2,000 miles away in Texas.

Krishnan says the family, originally from Ecuador, showed up to 26 Federal Plaza on Tuesday for an immigrant check-in last week.

""It is horrific to find out that ICE has detained and taken into custody and separated a family with a 6-year-old girl and her older brother Manuel, who is 19,"" Krishnan said Saturday.

Krishnan says the older brother was separated and taken to a detention facility in New Jersey. A spokesperson for NYC Schools shared the following statement:

""When we hear about a family that is being detained, we have– with their permission – connected them with community and agency partners who can offer legal support and other resources.”

In the meantime, Krishnan says his office is in contact with the girl's family members that remain in Queens are are working with legal aid organizations to get the family out of custody.

""Family separation is cruel it is unnecessary it is not making our community safer. What it is doing is spreading horror and terror in neighborhoods like my own in Jackson Heights and Elmhurst,"" he said.

A spokesperson for the Department of Homeland Security said Dayra, her mother Martha, and her older brother all entered the country ""illegally"" in December 2022.

""They have all received final orders of removal from an immigration judge,"" the spokesperson said.",https://media.nbcnewyork.com/2025/08/41467192636-1080pnbcstations.jpg?quality=85&strip=all&resize=1200%2C675,N,,2025-08-17 17:57:06.754127
