id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2025-08-21 21:46:19+00:00,Ideastream Public Media,Court will hear lawsuit over ICE records request against Geauga County Sheriff's Office,"Gabriel Kramer, www.ideastream.org, gabriel-kramer",,,,,https://www.ideastream.org/law-justice/2025-08-21/court-will-hear-lawsuit-over-ice-records-request-against-geauga-county-sheriffs-office,"A lawsuit filed against the Geauga County Sheriff's Office regarding public records related to detaining immigrants will be heard by the state’s high court.
The Ohio Supreme Court ruled Wednesday that the suit against Geauga County can move forward.
The Seneca County Sheriff’s Office entered 287(g) contracts in February.
“We also are committed to being a watchdog for government transparency and accountability.” The Geauga County Sheriff's Office declined to comment.
The Seneca County Sheriff's Office has not responded to a request for comment.","A lawsuit filed against the Geauga County Sheriff's Office regarding public records related to detaining immigrants will be heard by the state’s high court.

The American Civil Liberties Union of Ohio filed lawsuits against the sheriff’s offices in Geauga and Seneca counties in May and August, respectively. The Ohio Supreme Court ruled Wednesday that the suit against Geauga County can move forward.

“It's important to understand the government works for us. Public records belong to the public. We're only asking for records that we're entitled clearly to receive,” said Freda Levenson, the ACLU of Ohio’s chief legal officer.

The ACLU of Ohio requested documents regarding contracts and communication with U.S. Immigration and Customs enforcement.

“Specifically, we want to know how the government is detaining immigrants, the location, the conditions, the cost, the numbers. We've heard of appalling conditions in these facilities. We have humanitarian concerns, legal concerns, financial concerns,” Levenson said. “Taxpayers, residents of Seneca County have a right to know how their law enforcement officers are being deployed, how their facilities are being utilized, how the money is being spent.”

Six jails in Ohio currently serve as detention centers for ICE, including the Geauga County Safety Center and the Seneca County Jail, both of which are managed by the sheriff’s offices.

The other four jails in Ohio that hold ICE detainees are the Butler County Sheriff’s Office in Hamilton, the Corrections Center of Northwest Ohio in Stryker, the Mahoning County Justice Center and the Northeast Ohio Correctional Facility in Youngstown.

In line with the Trump administration’s efforts to crack down on immigration and increase ICE enforcement, five sheriff’s offices in Ohio have signed 287(g) contracts with ICE — agreements that allow local law enforcement to take on some federal immigration enforcement duties.

The Seneca County Sheriff’s Office entered 287(g) contracts in February. Sheriff’s offices in Butler, Fayette, Lake and Portage counties also have 287(g) contracts.

“The ACLU of Ohio is committed to protecting immigrants' rights,” Levenson said. “We also are committed to being a watchdog for government transparency and accountability.”

The Geauga County Sheriff's Office declined to comment. The Seneca County Sheriff's Office has not responded to a request for comment.",https://npr.brightspotcdn.com/dims4/default/4172fbc/2147483647/strip/true/crop/1732x909+0+10/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2Fe8%2Fc0ec11844afd9cb856be46ac7cf9%2Fscreenshot-2025-01-27-163142.png,N,,2025-08-21 17:57:46.721667
,Agencies,2025-08-21 21:28:29+00:00,WHYY,"ICE engaged in 'standoff' in Trenton, NJ - WHYY",Kenny Cooper,,,,,https://whyy.org/articles/ice-agents-standoff-trenton-new-jersey/,"“Evidently, ICE was not able to effectuate a warrant, and so they left the scene,” Trenton Mayor Reed Gusciora said.
The caller informed Resistencia En Accion NJ that ICE agents attempted to arrest three men who were entering a vehicle to get to work.
“ICE agents are outside,” Pazmino said while the standoff was still active.
They don’t have warrants.” Pazmino said ICE agents berated and intimidated bystanders with “degrading” remarks.
A Radio Jornalera NJ livestream of the confrontation showed the Trenton Police Department detaining Asma Elhuni, an organizer with Resistencia En Accion NJ’s rapid response team.","From Camden and Cherry Hill to Trenton and the Jersey Shore, what about life in New Jersey do you want WHYY News to cover? Let us know.

U.S. Immigration and Customs Enforcement agents surrounded a home Thursday in the Chambersburg section of South Trenton. The agents failed to gain entry to detain an unknown number of people inside.

Advocates, elected officials and a number of community members stood behind the yellow police tape while the situation unfolded. ICE later left the scene.

“Evidently, ICE was not able to effectuate a warrant, and so they left the scene,” Trenton Mayor Reed Gusciora said. “It just showed from the beginning that they did not have a legitimate purpose for being there.”

ICE acknowledged receipt of a WHYY News request for comment, but did not immediately answer questions. Gusciora described the scene as a “standoff.”

“We’re claiming victory because we prevented a family and others from being detained,” said Ana Paola Pazmino, executive director of Resistencia En Accion NJ.

She said the organization responded to the Bayard Street home after receiving a call Thursday morning.

The caller informed Resistencia En Accion NJ that ICE agents attempted to arrest three men who were entering a vehicle to get to work. Pazmino said ICE managed to detain one individual, but the other two fled. At least one entered the home.

“ICE agents are outside,” Pazmino said while the standoff was still active. “They’re roaming the streets. They have about seven unmarked cars. They don’t have warrants.”

Pazmino said ICE agents berated and intimidated bystanders with “degrading” remarks. Law enforcement cordoned off the street. Advocates, upon their arrival, confronted ICE.

“There’s children inside. People are hiding in closets calling us to see what’s going on,” Pazmino said.

The Trenton Police Department did not immediately return calls for comment regarding ICE’s operation. Gusciora said the Trenton Police Department is not assisting ICE.

“There’s an attorney general’s directive that they’re not to collaborate, but we’re here because of the protests and that we’re trying to protect the peace of the neighborhood,” Gusciora said.

A Radio Jornalera NJ livestream of the confrontation showed the Trenton Police Department detaining Asma Elhuni, an organizer with Resistencia En Accion NJ’s rapid response team. According to the organization, she’s since been released with a summons.

Pazmino said the organization has photos and videos of local police allowing ICE to cross the police tape.

“Even if we are trying to say that we’re not working with ICE agents federally, police and localities need to do a better job of not allowing them into these spaces, because children are terrified,” Pazmino said.

Gusciora said residents are upset with ICE’s actions in Trenton. And so is he.

“My family is a family of immigrants,” Gusciora said. “They came 100 years ago, and they contributed to the economy and made America a better nation. It’s disappointing when the Trump administration is arbitrarily picking on residents here that are just working hard.”",https://whyy.org/wp-content/uploads/2025/08/radio-jornalera-nj-fb-live-2025-08-21.png,N,,2025-08-21 18:56:42.234211
,Agencies,2025-08-21 21:07:55+00:00,POLITICO,"Journalist detained by ICE sues Noem, Bondi for his release - POLITICO",Gregory Svirnovskiy,,,,,https://www.politico.com/news/2025/08/21/journalist-ice-detained-lawsuit-00518571,"Mario Guevara, a Salvadoran national who has been in the US since 2004, was arrested in June while reporting at a Georgia protest of the Trump administration.",Not Available,https://www.politico.com/dims4/default/resize/1200/quality/90/format/jpg?url=https%3A%2F%2Fstatic.politico.com%2F39%2Fb8%2Ff0430b5740e8a63c81ea4cc6073c%2Freporter-asylum.JPEG,N,,2025-08-21 17:57:29.345884
,Policy,2025-08-21 21:04:23+00:00,Newsweek,"All 55 Million Active Immigrant Visas Under Review, Trump Admin Says - Newsweek","Dan Gooding, Nicholas Creel, Tom Rogers, Brooke L. Rollins, Gordon G. Chang, Thomas G. Moukawsher, John Davenport",,,,,https://www.newsweek.com/trump-administration-immigrant-visa-reviews-state-department-2117304,"The U.S. Department of State said Thursday that all immigrants in the country on visas were under continual review.
Officials were on the lookout for anything that could render an immigrant deportable, the department initially told the Associated Press (AP), potentially affecting up to 55 million people.
The federal government as a whole is taking an increasingly tougher approach to legal immigration, with the U.S.
A State Department spokesperson told Newsweek that officials were reviewing all available information as part of vetting processes, including law enforcement and immigration records.
Since January, the spokesperson said, the department had revoked twice as many visas as during the same period last year.","The U.S. Department of State said Thursday that all immigrants in the country on visas were under continual review.

Officials were on the lookout for anything that could render an immigrant deportable, the department initially told the Associated Press (AP), potentially affecting up to 55 million people.

""We review all available information as part of our vetting, including law enforcement or immigration records or any other information that comes to light after visa issuance indicating a potential ineligibility,"" the department later told Newsweek in a statement.

Why It Matters

The administration of President Donald Trump has repeatedly made clear that it is taking a tough stance on immigration and border security, with the State Department playing a key role in determining eligibility for visa applications from overseas. It also monitors ongoing temporary visas, such as student and cultural exchange programs.

What To Know

The State Department's assertion that all visa holders were subject to continual vetting is not necessarily new information, with various instances of visas being revoked in recent months, particularly those of foreign students.

The federal government as a whole is taking an increasingly tougher approach to legal immigration, with the U.S. Citizenship and Immigration Service (USCIS) recently announcing its agents would be on the lookout for anti-Americanism from benefits applicants going forward.

Any such expressions could see visa extensions, green cards or naturalizations denied.

The State Department's message on Thursday appeared to reflect a similar sentiment, with officials confirming to Newsweek that the agency was looking for any indicators of ineligibility, such as visa overstays, threats to public safety and criminal activity.

With several million legal immigrants in the U.S. at any one time, it remained to be seen how such ongoing vetting could be achieved.

A State Department spokesperson told Newsweek that officials were reviewing all available information as part of vetting processes, including law enforcement and immigration records.

Since January, the spokesperson said, the department had revoked twice as many visas as during the same period last year.

What People Are Saying

USCIS spokesman Matthew Tragesser, in a news release earlier this week: ""America's benefits should not be given to those who despise the country and promote anti-American ideologies. U.S. Citizenship and Immigration Services is committed to implementing policies and procedures that root out anti-Americanism and supporting the enforcement of rigorous screening and vetting measures to the fullest extent possible.""

What's Next

The language from the State Department on Thursday indicated a renewed effort to check up on immigrants within the U.S., but it was not immediately clear how such check-ins would take place.

Reporting by the AP contributed to this article.

This is a breaking news story. More details to follow.",https://d.newsweek.com/en/full/2707246/marco-rubio.jpg,N,,2025-08-21 17:57:02.183834
,Human Rights,2025-08-21 20:56:17+00:00,NBC News,Uganda agrees to take deported migrants from U.S. if they don't have criminal records,The Associated Press,,,,,https://www.nbcnews.com/world/africa/uganda-agrees-take-deported-migrants-us-dont-criminal-records-rcna226435,"KAMPALA, Uganda — Uganda has agreed to a deal with the United States to take deported migrants as long as they don't have criminal records and are not unaccompanied minors, the foreign ministry said Thursday.
It added that Uganda prefers that the migrants sent there be of African nationalities, but did not elaborate on what Uganda might get in return for accepting deportees.
Human rights lawyer Nicholas Opio likened a deportee deal to human trafficking, and said it would leave status of the deportees unclear.
In July, the U.S. deported five men with criminal backgrounds to the southern African kingdom of Eswatini and sent eight more to South Sudan.
In May 2024, the U.S. imposed sanctions on Uganda's parliamentary speaker, her husband and several other officials over corruption and serious abuses of human rights.","KAMPALA, Uganda — Uganda has agreed to a deal with the United States to take deported migrants as long as they don't have criminal records and are not unaccompanied minors, the foreign ministry said Thursday.

The ministry said in a statement that the agreement had been concluded but that terms were still being worked out. It added that Uganda prefers that the migrants sent there be of African nationalities, but did not elaborate on what Uganda might get in return for accepting deportees.

The U.S. embassy in Uganda declined to comment on what it called ""diplomatic negotiations,"" but said that diplomats were seeking to uphold U.S. President Donald Trump's ""policy of keeping Americans safe.""

The Trump administration has been seeking ways to deter migrants from entering the country illegally and to deport those who already have done so, especially those with criminal records and including those who cannot easily be deported to their home country.

Human rights activists criticized the deportee deal as possibly going against international law.

Henry Okello Oryem, Uganda's state minister for foreign affairs, on Wednesday had denied that any agreement on deportees had been reached, though he said his government was in discussions about ""visas, tariffs, sanctions, and related issues."" He also suggested that his country would draw the line at accepting people associated with criminal groups.

""We are talking about cartels: people who are unwanted in their own countries. How can we integrate them into local communities in Uganda?"" he said at the time.

Oryem and other Ugandan government officials declined to comment Thursday.

Opposition lawmaker Muwada Nkunyingi suggested that such a deal with the United States would give the Ugandan government legitimacy ahead of elections, and urged Washington not to turn a blind eye toward what he described as human rights and governance issues in Uganda.

Uganda's leaders will rush into a deal to ""clear their image now that we are heading into the 2026 elections,"" Nkunyingi said.

Human rights lawyer Nicholas Opio likened a deportee deal to human trafficking, and said it would leave status of the deportees unclear. ""Are they refugees or prisoners?"" he said.

""The proposed deal runs afoul of international law. We are sacrificing human beings for political expediency; in this case because Uganda wants to be in the good books of the United States,"" he said. ""That I can keep your prisoners if you pay me; how is that different from human trafficking?""

In July, the U.S. deported five men with criminal backgrounds to the southern African kingdom of Eswatini and sent eight more to South Sudan. The men from Cuba, Jamaica, Laos, Yemen and Vietnam sent to Eswatini are being held in solitary confinement until they can be deported to their home countries, which could take up to a year.

A legal challenge in the U.S had halted the deportation process of the eight men in South Sudan but a Supreme Court ruling eventually cleared the way for them to be sent to South Sudan.

Uganda has had challenges with the U.S. after lawmakers passed an anti-homosexuality bill in 2023 that punishes consensual same-sex conduct with penalties including life imprisonment. Washington threatened consequences and the World Bank withheld some funding.

In May 2024, the U.S. imposed sanctions on Uganda's parliamentary speaker, her husband and several other officials over corruption and serious abuses of human rights.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250821-Entebbe-ew-430p-5130dd.jpg",N,,2025-08-21 17:57:14.866289
,Human Rights,2025-08-21 20:54:26+00:00,www.nytimes.com,Trump Administration Retracts Instructions on Helping English Learners,"Dana Goldstein, www.nytimes.com, dana-goldstein",,,,,https://www.nytimes.com/2025/08/21/us/politics/trump-administration-education-instructions-english-learners.html,"The Trump administration has rescinded federal guidance requiring schools to provide a broad range of services to students who are not proficient in English.
But under President Trump, the White House has pursued a near-reversal of the federal government’s interpretation of Title VI.
But experts cautioned that without federal pressure, some districts would weaken their supports for students learning English.
“There is nothing holding the school districts accountable in any meaningful way,” she said.
“They are testing boundaries,” she said of the Trump administration.","The Trump administration has rescinded federal guidance requiring schools to provide a broad range of services to students who are not proficient in English.

Those services include language acquisition classes, supports for disabilities and access to grade-level curriculum materials.

The guidance was issued in 2015 under President Barack Obama. At that time, the Education and Justice Departments told school districts that failing to provide such services would violate Title VI of the Civil Rights Act, which seeks to prevent discrimination based on race and national origin.

But under President Trump, the White House has pursued a near-reversal of the federal government’s interpretation of Title VI. Instead of using the law to seek support for racial and ethnic minorities, as it was established to do, the administration has often argued that efforts to help groups such as immigrant and Black children are discriminatory toward other students.

The rescission was first reported by The Washington Post.

In a statement, the Education Department said the rescinded guidance “was overly prescriptive and micro-managing of how states implement federal English language programs.”

The statement added: “States have vastly different needs for this important population of students and are best equipped to determine how best to educate these students while following all applicable federal laws.”

School districts might not immediately change their practices in response to the rescission. Many are committed to providing these services.

But experts cautioned that without federal pressure, some districts would weaken their supports for students learning English. Staff cuts at the Education Department have drastically reduced the number of employees who support local schools in the areas of language-acquisition and civil rights.

Jill Siegelbaum, a former lawyer at the agency whose position was eliminated earlier this month, said she was concerned that districts would respond to the rescission of the guidance by failing to integrate students learning English into the mainstream school population.

“There is nothing holding the school districts accountable in any meaningful way,” she said.

She also pointed out that the underlying laws and regulations regarding the rights of students learning English had not changed since the 1980s.

“They are testing boundaries,” she said of the Trump administration. “And they don’t seem to have any problem challenging laws that have been repeatedly tested, examined, re-examined and relied upon for significant periods of time. That is true across the board.”",https://static01.nyt.com/images/2025/08/21/multimedia/21trump-news-english-learners-gmth/21trump-news-english-learners-gmth-facebookJumbo-v2.jpg,N,,2025-08-21 17:57:19.948250
,Policy,2025-08-21 20:41:32+00:00,Al Jazeera,Trump administration says it's reviewing all 55 million US visa holders - Al Jazeera,Al Jazeera,,,,,https://www.aljazeera.com/news/2025/8/21/trump-administration-says-its-reviewing-all-55-million-us-visa-holders,"The United States Department of State has said that it’s reviewing the records of more than 55 million foreigners who hold valid US visas for potential revocation or deportable violations of immigration rules.
Should such information be found, the visa will be revoked and, if the visa holder is in the US, he or she would be subject to deportation.
The department said it was looking for indicators of ineligibility including visa overstays, criminal activity, threats to public safety, engaging in any form of “terrorist activity”, or providing support to a “terrorist organization”.
“We review all available information as part of our vetting, including law enforcement or immigration records or any other information that comes to light after visa issuance indicating a potential ineligibility,” the department said.
Since taking office in January, US President Donald Trump has directed a large-scale crackdown on migration, going after those with legal status as well as undocumented migrants.","The United States Department of State has said that it’s reviewing the records of more than 55 million foreigners who hold valid US visas for potential revocation or deportable violations of immigration rules.

In a written answer to a question posed by The Associated Press, the department said on Thursday that all US visa holders are subject to “continuous vetting” with an eye towards any indication that they could be ineligible for the document.

Should such information be found, the visa will be revoked and, if the visa holder is in the US, he or she would be subject to deportation.

The department said it was looking for indicators of ineligibility including visa overstays, criminal activity, threats to public safety, engaging in any form of “terrorist activity”, or providing support to a “terrorist organization”.

“We review all available information as part of our vetting, including law enforcement or immigration records or any other information that comes to light after visa issuance indicating a potential ineligibility,” the department said.

Since taking office in January, US President Donald Trump has directed a large-scale crackdown on migration, going after those with legal status as well as undocumented migrants.

While the government initially said it would focus only on dangerous criminals, thousands of people are being arrested daily, with the New York Times estimating this week that the government is on track to deport 400,000 people in 2025.

Authorities have gone after working immigrants through unprecedented raids of restaurants, construction sites, and farms – as well as in courthouses where immigration agents arrest those attending civil appointments needed to help legalise their status.

The government has also sought to roll back humanitarian parole and Temporary Protected Status, which has given hundreds of thousands of people from a range of countries facing adverse conditions the right to live and work in the US.",https://www.aljazeera.com/wp-content/uploads/2025/08/AFP__20250701__64FJ68Z__v1__MidRes__UsPresidentPresidentDonaldTrumpVisitsADetentionC-1755803772.jpg?resize=1200%2C630,N,,2025-08-21 17:57:06.614090
,Agencies,2025-08-21 20:28:01+00:00,NBC News,ICE chief threatens to 'flood' Boston with agents after mayor won't abandon sanctuary policy,Kimmy Yam,,,,,https://www.nbcnews.com/news/us-news/ice-chief-boston-mayor-michelle-wu-rcna226340,"The head of U.S. Immigration and Customs Enforcement has threatened to “flood” Boston with immigration agents following Mayor Michelle Wu’s refusal to drop the city’s sanctuary policies.
His comments followed a news conference on Tuesday at which Wu said that Boston would “not back down” from its policy of limiting police from cooperating with ICE on civil immigration enforcement efforts.
Lyons said that sanctuary policies like Boston's are detrimental to safety.
“We’re definitely going to, as you’ve heard the saying, flood the zone, especially in sanctuary jurisdictions,” Lyons said on the radio show.
“Obviously Boston and Massachusetts decided that they wanted to stay sanctuary.","The head of U.S. Immigration and Customs Enforcement has threatened to “flood” Boston with immigration agents following Mayor Michelle Wu’s refusal to drop the city’s sanctuary policies.

Todd Lyons, the acting director of ICE, said during a Wednesday interview on ""The Howie Carr Show,"" a conservative radio program, that the agency would expand its presence in the area. His comments followed a news conference on Tuesday at which Wu said that Boston would “not back down” from its policy of limiting police from cooperating with ICE on civil immigration enforcement efforts.

Lyons said that sanctuary policies like Boston's are detrimental to safety.

“We’re definitely going to, as you’ve heard the saying, flood the zone, especially in sanctuary jurisdictions,” Lyons said on the radio show. “Obviously Boston and Massachusetts decided that they wanted to stay sanctuary. … So 100%, you’re going to see more ICE presence.”

When asked about Lyons’ interview, Wu’s office directed NBC News to the mayor’s comments to reporters on the topic at an unrelated Thursday event.

“This is a beautiful, diverse, incredible city, and I have said it now very directly: This administration needs to stop attacking cities to hide their own failures,” Wu said.

Boston has a robust immigrant population, with more than 28% of its residents being foreign-born as of 2021. China, the Dominican Republic, Haiti and Vietnam make up the top countries of origin. In recent years, crime has continued to drop steadily, with homicides reaching a historic low by the end of 2024. Robberies, aggravated assaults and motor vehicle thefts and fraud related offenses have also dropped across Massachusetts, according to data released by the state.

Tensions between Wu and the Trump administration came to a head last week, when the Justice Department sent letters to 35 sanctuary jurisdictions demanding they end the immigration protections. The DOJ ordered the jurisdictions to submit plans by early this week to show that they are taking steps to ditch the policies, threatening to cut off federal funding and prosecute officials if the cities didn’t comply.

“You are hereby notified that your jurisdiction has been identified as one that engages in sanctuary policies and practices that thwart federal immigration enforcement to the detriment of the interests of the United States,” the letter, signed by Attorney General Pam Bondi, said. “This ends now.”

Wu hit back in a heated letter to Bondi on Tuesday, calling the attorney general’s demands an “attack” on U.S. cities and a tactic to “make Americans fearful of one another.”

“On behalf of the people of Boston, and in solidarity with the cities and communities targeted by this federal administration for our refusal to bow down to unconstitutional threats and unlawful coercion, we affirm our support for each other and for our democracy,” Wu wrote. “Boston will never back down from being a beacon of freedom, and a home for everyone.”

The Boston mayor further slammed the DOJ’s demands during a news conference outside City Hall that same day.

“You are wrong on the law and you are wrong on safety,” Wu said. “Most of all, you are wrong on cities.”

Boston’s immigration protections stretch back to 2014, when the city enacted the Boston Trust Act aimed at promoting trust between immigrant communities and local law enforcement. The legislation, which was amended in 2019, allows the Boston Police Department to collaborate with ICE on issues of “significant public safety” — including human trafficking, child exploitation, drug and weapons trafficking and cybercrimes — but keeps the department out of civil immigration enforcement. Most recently, at the end of 2024, the City Council adopted a resolution that reaffirmed the act.

“The Trust Act’s provisions have been instrumental in fostering a safe and welcoming environment for all residents, ensuring that immigrants can engage with local law enforcement without fear of deportation,” the resolution said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250821-michelle-wu-ew-1155a-f833bf.jpg",N,,2025-08-21 17:57:34.656882
,Agencies,2025-08-21 20:06:56+00:00,Fox News,ICE arrests illegal immigrant after failed sanctuary attempt at Colorado probation office,Louis Casiano,,,,,https://www.foxnews.com/us/ice-arrests-illegal-immigrant-failed-sanctuary-attempt-colorado-probation-office,"An illegal immigrant was arrested Tuesday after she tried seeking sanctuary at a Colorado probation office, authorities said.
Agents with U.S. Immigration and Customs Enforcement (ICE) were initially targeting Darwin Arriche-Sierra, 35, a Venezuelan citizen with two convictions for driving under the influence, during a traffic stop.
ILLEGAL MIGRANT WITH HISTORY OF CHILD ABUSE, DOMESTIC VIOLENCE ALLEGEDLY TRIED TO RAM ICE AGENTS IN COLORADO When agents tried to conduct a vehicle stop in Chaffee County, Suarez-Estrada failed to stop and drove to a county probation office to seek sanctuary inside, ICE said.
In May, the Trump administration included Chaffee County on a list of sanctuary jurisdictions, which it said have refused to cooperate with immigration authorities.
CLICK HERE TO GET THE FOX NEWS APP Fox News Digital has reached out to the Chaffee County Probation Office.","NEWYou can now listen to Fox News articles!

An illegal immigrant was arrested Tuesday after she tried seeking sanctuary at a Colorado probation office, authorities said.

Agents with U.S. Immigration and Customs Enforcement (ICE) were initially targeting Darwin Arriche-Sierra, 35, a Venezuelan citizen with two convictions for driving under the influence, during a traffic stop.

However, Arriche-Sierra was a passenger in a vehicle being driven by Carolina Suarez-Estrada, 32, a Colombian citizen, who was also in the U.S. illegally.

ILLEGAL MIGRANT WITH HISTORY OF CHILD ABUSE, DOMESTIC VIOLENCE ALLEGEDLY TRIED TO RAM ICE AGENTS IN COLORADO

When agents tried to conduct a vehicle stop in Chaffee County, Suarez-Estrada failed to stop and drove to a county probation office to seek sanctuary inside, ICE said.

""ICE officers ultimately arrested her, served her with a custody redetermination and she will remain in ICE custody pending immigration proceedings,"" the agency said on X.

In May, the Trump administration included Chaffee County on a list of sanctuary jurisdictions, which it said have refused to cooperate with immigration authorities.

MAN BUSTED WITH ANTI-GOVERNMENT, ANTI-TRUMP DOCUMENTS AFTER TEXAS ICE AMBUSH SUSPECT PHONE CALL, FEDS SAY

U.S. Attorney General Pam Bondi issued a deadline to begin cooperating with federal authorities by this week. Last week, she announced that she had sent letters giving sanctuary jurisdictions nationwide one week to comply with federal immigration laws or face Department of Justice action.

""Under President Trump’s leadership, full cooperation by state and local governments in immigration enforcement efforts is a top priority,"" Bondi wrote, saying Trump directed her to ""identify sanctuary jurisdictions and notify them of their unlawful sanctuary status and potential violations of federal law.""

CLICK HERE TO GET THE FOX NEWS APP

Fox News Digital has reached out to the Chaffee County Probation Office.",https://static.foxnews.com/foxnews.com/content/uploads/2025/08/ice-illegal-immigrant-fox-news-001.jpg,N,,2025-08-21 17:57:38.088738
,Litigation,2025-08-21 19:58:57+00:00,WLUK,Wisconsin court commissioner resigns after dispute over immigration warrant - Fox 11,"SCOTT BAUER, Associated Press, SCOTT BAUER, Associated Press, www.facebook.com",,,,,https://fox11online.com/news/state/wisconsin-court-commissioner-resigns-after-dispute-over-immigration-warrant-president-donald-trump-peter-navis-walworth-county-hannah-dugan-enrrique-onan-zamora-castro-milwaukee-drivers-license-ice,"A court transcript shows that Navis objected to sheriff's deputies attempting to detain Castro on behalf of U.S. Immigration and Customs Enforcement, or ICE, without a valid federal warrant.
None of the four Walworth County judges returned emails seeking comment.
Walworth County Clerk of Courts Michele Jacobs said deputies routinely arrest people on warrants in the courthouse.
Walworth County Sheriff Dave Gerber and ICE officials did not respond to email messages seeking comment.
Walworth County, home to about 100,000 people, is in south-central Wisconsin along the Illinois border.","MADISON, Wis. (AP) - A Wisconsin court commissioner has resigned from his job after he asked to see an immigration arrest warrant, the latest conflict between judges and President Donald Trump's administration

Peter Navis, who worked as a Walworth County Court Commissioner for four years, resigned from his position last month, county clerk Michelle Jacobs said Thursday. She declined to comment further because it is a personnel matter.

The incident that cost Navis his job happened on July 15. It was first reported on Thursday by the Milwaukee Journal Sentinel.

The blowup in Navis' courtroom comes after was charged in May with obstructing federal officers and attempting to hide a person to avoid arrest. Authorities said Dugan tried to help a man who is in the country illegally evade U.S. immigration agents who wanted to arrest him in her courthouse.

Dugan is seeking to have , arguing that she was acting in her official capacity as a judge and therefore is immune to prosecution. A ruling on that motion by U.S. District Judge Lynn Adelman is pending.

Navis was presiding in his courtroom that day in the case of Enrrique Onan Zamora Castro, of Milwaukee, who faced a misdemeanor charge of operating a vehicle without a valid driver's license for the second time in three years.

A court transcript shows that Navis objected to sheriff's deputies attempting to detain Castro on behalf of U.S. Immigration and Customs Enforcement, or ICE, without a valid federal warrant.

""In my courtroom, a person cannot be detained without lawful authority,"" Navis said in the transcript.

The prosecutor, Assistant District Attorney Andrew Herrmann, said Navis had no right to see the warrant, according to the transcript. Herrmann did not respond to a voicemail seeking comment.

According to the transcript, Navis said, ""I've been instructed by the judges of this county to require warrants before individuals are detained in my courtroom.""

None of the four Walworth County judges returned emails seeking comment.

Walworth County Clerk of Courts Michele Jacobs said deputies routinely arrest people on warrants in the courthouse.

Walworth County Sheriff Dave Gerber and ICE officials did not respond to email messages seeking comment.

Walworth County, home to about 100,000 people, is in south-central Wisconsin along the Illinois border. Trump won the county with about 60% of the vote in November.",https://fox11online.com/resources/media2/16x9/1024/986/0x54/90/42e9d254-4ad1-4620-a7de-48929505612f-AP25233600672315.jpg,N,,2025-08-21 16:57:51.561986
