id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-08-26 20:17:49+00:00,www.ice.gov,ICE removes Venezuelan colonel and human rights violator,Not Available,,,,,https://www.ice.gov/news/releases/ice-removes-venezuelan-colonel-and-human-rights-violator,"“ICE officers continue to remove human rights violators to their home countries,” said ERO Miami Field Office Director Matthew Elliston.
“This removal reflects the outstanding work of ICE Miami, HSI Miami, FBI Miami and the Human Rights Violators and War Crimes Center.
The case was supported by ICE Miami, HSI Miami, and the Human Rights Violators and War Crimes Center.
During the same period, ICE has obtained deportation orders against, and physically removed from the United States, 1,178 known or suspected human rights violators and facilitated the departures of an additional 208.
The Human Rights Violators and War Crimes Center has issued more than 80,000 lookouts for potential perpetrators of human rights abuses and has stopped more than 415 human rights violators and war crimes suspects from entering the United States.","MIAMI — On Aug. 18, ICE removed Rafael José Quero Silva, a known human rights violator who participated in the detention and torture of political dissidents during the Maduro regime, to Venezuela following a Department of Justice immigration judge’s order of removal.

ICE arrested Quero Silva, an illegal alien from Venezuela, Feb. 27, 2025, in Miramar. He entered the United States June 20, 2016, at Miami International Airport but failed to depart in accordance with the terms of his admission.

“ICE officers continue to remove human rights violators to their home countries,” said ERO Miami Field Office Director Matthew Elliston. “This removal reflects the outstanding work of ICE Miami, HSI Miami, FBI Miami and the Human Rights Violators and War Crimes Center. We are committed to public safety and national security, and to ensuring the United States does not become a safe haven for individuals who participated in persecution, torture or other serious human rights abuses.”

“HSI remains committed to working with our law enforcement partners to identify, investigate, and hold accountable human rights violators who seek refuge in the United States,” said HSI Miami Special Agent in Charge Jose R. Figueroa. “This case reflects our unwavering commitment to protecting the integrity of our immigration system and ensuring that individuals who participated in persecution or torture cannot evade justice.”

Prior to entering the United States, Quero Silva served as a colonel in the Bolivarian National Guard of Venezuela, known as the GNB, commanding the 47th Detachment in the city of Barquisimeto. He was involved in, and had knowledge of, the excessive use of force, detention and torture of anti-Maduro protesters by GNB members under his command. Reports indicate that in 2013, Quero Silva directly oversaw the torture of at least 74 peaceful demonstrators. While in the custody of Quero Silva’s 47th Detachment, these political protesters were subjected to electric shocks, severe beatings with nightsticks and frozen water bottles, threats of rape, and other physical, psychological and sexual abuse.

The case was supported by ICE Miami, HSI Miami, and the Human Rights Violators and War Crimes Center. The HSI-led Human Rights Violators and War Crimes Center furthers the government’s efforts to identify, locate and prosecute human rights abusers in the United States, including those who are known or suspected to have participated in persecution, war crimes, genocide, torture, extrajudicial killings, female genital mutilation, or the use or recruitment of child soldiers.

Since 2003, ICE has arrested more than 520 people for human rights-related violations of law under various criminal and immigration statutes. During the same period, ICE has obtained deportation orders against, and physically removed from the United States, 1,178 known or suspected human rights violators and facilitated the departures of an additional 208. The Human Rights Violators and War Crimes Center has issued more than 80,000 lookouts for potential perpetrators of human rights abuses and has stopped more than 415 human rights violators and war crimes suspects from entering the United States.",https://www.ice.gov/sites/default/files/2026-08/20260826_Miami_0.jpg,N,,2026-08-26 16:58:49.224562
,Agencies,2026-08-26 19:46:08+00:00,PBS News,"Judge denies Minnesota bid to extradite ICE officer from Texas, paving way for his release ...","Valerie Gonzalez, Associated Press",,,,,https://www.pbs.org/newshour/nation/judge-denies-minnesota-bid-to-extradite-ice-officer-from-texas-paving-way-for-his-release-from-custordy,"Christian Castro is charged in Minnesota with assault and falsely reporting a crime in the Jan. 14 shooting of 24-year-old Julio Cesar Sosa-Celis.
Minnesota authorities have sought his extradition since his arrest, but he remains in custody in Brownsville, Texas, a city bordering Mexico.
Under Texas law and barring extradition, Castro must be released after 90 days of detention, which is Thursday.
Castro is accused of firing a gun through the front door of a Minneapolis home, shooting Sosa-Celis in the leg.
Prosecutors say Castro also falsely accused Sosa-Celis and another man of attacking an ICE officer with a broom handle and a snow shovel.","Christian Castro is charged in Minnesota with assault and falsely reporting a crime in the Jan. 14 shooting of 24-year-old Julio Cesar Sosa-Celis. Minnesota authorities have sought his extradition since his arrest, but he remains in custody in Brownsville, Texas, a city bordering Mexico.

Under Texas law and barring extradition, Castro must be released after 90 days of detention, which is Thursday.

Minnesota Attorney General Keith Ellison filed a request for a temporary restraining order last week, asking a federal judge to prevent the sheriff in Cameron County, Texas, from releasing Castro, and to order Texas Gov. Greg Abbott to sign his extradition warrant.

WATCH: ICE agent kills Mexican immigrant in Houston in latest deadly enforcement encounter

Minnesota officials believe Castro could flee the country, citing calls he made from jail to a woman in Mexico, talking ""about marrying her and buying a house in Mexico when he is released,"" according to the lawsuit.

Castro is accused of firing a gun through the front door of a Minneapolis home, shooting Sosa-Celis in the leg. Prosecutors say Castro also falsely accused Sosa-Celis and another man of attacking an ICE officer with a broom handle and a snow shovel.

At a federal hearing in Brownsville on Tuesday, attorneys with the Minnesota Attorney General's Office argued it would be hard to compel Castro to face charges in their state if he is released, and they fear Castro may flee the country, citing his phone conversations with a woman who lives in Mexico.

Texas Gov. Greg Abbott said last week he would not respond to the extradition request, citing the ongoing investigation into fraud in government social service programs in Minnesota, which President Donald Trump used to justify his immigration crackdown there.",https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2026-01-14T003520Z_1235263040_RC2F0JAW3YO7_RTRMADP_3_USA-TRUMP-MINNESOTA-1024x683.jpg,N,,2026-08-26 16:58:51.655806
,Human Rights,2026-08-26 19:41:11+00:00,WGME,Data shows sharp increase in ICE arrests across Maine - WGME,"Sam DeCoste, WGME, Sam DeCoste",,,,,https://wgme.com/news/local/data-shows-sharp-increase-in-ice-arrests-across-maine-immigration-deportation-data-project-trump-administration-maine-immigrants-rights-coalition,"ICE has arrested more people in Maine so far this year than in the previous two years combined, according to new data released by a national nonprofit.
The Maine Immigrants' Rights Coalition published the Maine data in its own report.
Also read: Report: Most people arrested by ICE in Maine operation had not been convicted of crimes The data shows a sharp increase in detentions this year, with roughly 482 arrests in Maine so far in 2026.
Earlier this year, CBS13 reported that just half of the arrests made by ICE in Maine were targeted.
In the newly released data, DHS removed that distinction.","ICE has arrested more people in Maine so far this year than in the previous two years combined, according to new data released by a national nonprofit.

The data also shows the vast majority of people detained did not have a criminal record.

According to the Deportation Data Project, roughly 2% of individuals detained in Maine between January and July of this year had a criminal history. Only one person had a violent criminal conviction.

""It's one person. You probably have a better chance of finding a needle in a haystack,"" said Ruben Torres, director of advocacy and policy for the Maine Immigrants' Rights Coalition.

The Deportation Data Project collects immigration data from the U.S. government and makes it publicly available. The Maine Immigrants' Rights Coalition published the Maine data in its own report.

Also read: Report: Most people arrested by ICE in Maine operation had not been convicted of crimes

The data shows a sharp increase in detentions this year, with roughly 482 arrests in Maine so far in 2026.

Torres says there have been about two arrests every day since May, forcing families to have difficult conversations.

""How do you tell a 4-, 5-, 6-year-old you're gonna be the man of the house if dad is arrested?"" Torres said.

""What has been sold to the public as a need for public safety isn't being reflected in how the actions are being undertaken,"" he added.

DHS previously said it was targeting people it called the ""worst of the worst.""

Earlier this year, CBS13 reported that just half of the arrests made by ICE in Maine were targeted. The rest involved individuals who were near an ICE agent and suspected of being in the U.S. illegally.

In the newly released data, DHS removed that distinction.

When asked why, DHS did not directly answer the question but said in part:

""Many of the individuals that are counted as 'non-criminals' are actually terrorists, human rights abusers, gangsters and more; they just don't have a rap sheet in the U.S. Further, every single one of these individuals committed a crime when they came into this country illegally.""

DHS also disputed the report's accuracy and said the data in question was not reviewed before it was released.

Also read: 'Operation Catch of the Day': ICE launches major enforcement effort in Maine

The data was obtained through Freedom of Information Act requests.

Torres hopes state and federal leaders use the information to push for significant immigration reform.

""Find ways to fund a functional immigration system. That way, going through the process actually means something for families,"" Torres said.

Based on the volume of calls to an immigrant hotline, Torres believes arrests are on pace to continue increasing through the end of the year.

He says he hopes making the data public will empower the community and promote government transparency.",https://wgme.com/resources/media2/16x9/1280/1320/center/90/821a9bb9-81bf-42e8-bddc-abd04d1f6b09-ICE2.jpeg,N,,2026-08-26 15:58:17.134731
,Policy,2026-08-26 19:33:00+00:00,The Hill,ICE detainment reach second-term high for Trump administration: Report - The Hill,Mira Bhakta,,,,,https://thehill.com/homenews/administration/6053027-ice-detainments-trump-second-term-high/,"Immigration and Customs Enforcement (ICE) detained almost 50,000 people in July, marking its highest monthly arrest total during President Trump’s second term, newly released data shows.
According to numbers published in the Deportation Data Project — a joint project conducted by the University of California, Berkeley and University of California, Los Angeles — ICE arrested 49,571 people in July 2026.
A Monday Associated Press analysis noted that the figure marked a surge in detainments, jumping by 15 percent from the month prior.
Since the Trump administration’s February immigration crackdown in Minnesota, called Operation Metro Surge, ICE and Customs and Border Protection have expanded their enforcement across the country.
The agencies have also invested heavily in their officers as President Trump rolls back deportation protections for several migrant groups.","Immigration and Customs Enforcement (ICE) detained almost 50,000 people in July, marking its highest monthly arrest total during President Trump’s second term, newly released data shows.

According to numbers published in the Deportation Data Project — a joint project conducted by the University of California, Berkeley and University of California, Los Angeles — ICE arrested 49,571 people in July 2026. A Monday Associated Press analysis noted that the figure marked a surge in detainments, jumping by 15 percent from the month prior.

For the majority of 2026, detention numbers stagnated around the lower 30,000 range. Detainments in July jumped by 70 percent from when this plateau began in February.

Since the Trump administration’s February immigration crackdown in Minnesota, called Operation Metro Surge, ICE and Customs and Border Protection have expanded their enforcement across the country. The agencies have also invested heavily in their officers as President Trump rolls back deportation protections for several migrant groups.

Cristy Maryori Villafranca-Trejo, the wife of Army Sgt. Hedar Leonel Turcios Juarez, was deported Monday — marking the seventh spouse or parent of an active-duty military member who was removed from the country.

“I don’t know if I will be able to continue with this,” Turcios Juarez told the AP. “I have to make a plan to make sure I can still fulfill my military responsibilities — but also take care of my family.”

Navy sailor Joshua Aviles — currently serving aboard the USS Abraham Lincoln, which earlier this month faced scrutiny for declining living conditions — similarly reported that his father had been detained by ICE. After Aviles’s social media pleas, his father was released from custody Wednesday.

“I don’t know how I can mentally continue working 12+ hour days knowing that my dad is somewhere, possibly being treated like a criminal,” the sailor wrote in his initial post.

ICE also deported more than 160 immigrants to Haiti last week, acting on a June Supreme Court ruling that allowed the Trump administration to end Temporary Protected Status for around 330,000 Haitians and more than 6,000 Syrians.

But polls suggest public approval of ICE’s expanded efforts is dwindling. In early August, the AP and NORC Center for Public Affairs Research found that Americans’ approval of Trump’s handling of immigration had dropped by 10 percentage points since the start of his second term, reaching a 58 percent disapproval rate.",https://thehill.com/wp-content/uploads/sites/2/2026/07/AP26194550566410-e1784311358374.jpg?w=1280,N,,2026-08-26 16:58:44.439420
,Litigation,2026-08-26 19:20:48+00:00,https://www.wwnytv.com,North Country sheriffs join lawsuit over state ICE cooperation law - WWNY,7 News Staff,,,,,https://www.wwnytv.com/2026/08/26/north-country-sheriffs-join-lawsuit-over-state-ice-cooperation-law/,"Fifteen sheriffs in New York, including those in the North Country, have filed a lawsuit over a state law barring them from cooperating with ICE.",Not Available,https://gray-wwny-prod.gtv-cdn.com/resizer/v2/D6WIEEB6NBE4NBW6M7AFLBJM7A.jpg?auth=73c8f3407021bd9ae55f8b9eb5963551b5e8dc6283c4a85140c44297ed861763&width=1200&height=600&smart=true,N,,2026-08-26 15:59:10.527014
,Litigation,2026-08-26 19:17:21+00:00,www.ft.com,Trump administration pauses immigrant visa applications - Financial Times,Not Available,,,,,https://www.ft.com/content/857fb8e1-eec6-443e-97e8-f6876302aabc?syn-25a6b1a6=1,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel anytime during your trial.
For individuals Discover all the plans currently available in your country","Try unlimited access

Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.

For individuals

Discover all the plans currently available in your country",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6b5d98b2-f8aa-459e-b558-780f141e828e.jpg?source=next-barrier-page&fit=scale-down&quality=highest&width=700&dpr=1,N,,2026-08-26 16:59:03.800951
,Litigation,2026-08-26 19:17:00+00:00,Police1,15 N.Y. sheriffs sue to overturn law prohibiting ICE partnerships - Police1,Not Available,,,,,https://www.police1.com/legal/15-n-y-sheriffs-sue-to-overturn-law-prohibiting-ice-partnerships,"By Vince Gasparini syracuse.com SYRACUSE, N.Y. — Fifteen county sheriffs across New York state have filed a lawsuit over a state law that bans local law enforcement from cooperating with federal immigration enforcement.
Among those suing the state are Madison County Sheriff Todd Hood and Oswego County Sheriff Don Hilton, according to court papers.
The law, dubbed the “Local Cops, Local Crimes Act,” was signed by Hochul in May.
The law prohibits local authorities from entering into formal or informal cooperation agreements with ICE.
Onondaga County Sheriff Toby Shelley was not among the sheriffs named in the lawsuit.","By Vince Gasparini

syracuse.com

SYRACUSE, N.Y. — Fifteen county sheriffs across New York state have filed a lawsuit over a state law that bans local law enforcement from cooperating with federal immigration enforcement.

The suit was filed in U.S. District Court for the Northern District of New York on Tuesday. Among those suing the state are Madison County Sheriff Todd Hood and Oswego County Sheriff Don Hilton, according to court papers.

| SPECIAL REPORT: Find the hidden gaps in your agency’s logistics readiness

Gov. Kathy Hochul is named as a defendant in the lawsuit, alongside Attorney General Letitia James and the state of New York.

The law, dubbed the “Local Cops, Local Crimes Act,” was signed by Hochul in May. The suit was filed Tuesday, the same day the law took effect.

The law prohibits local authorities from entering into formal or informal cooperation agreements with ICE. It also bans local jails, juvenile detention centers and youth detention facilities from holding people on civil immigration charges.

When the bill was signed, Hochul argued that it was necessary due to what she says is the out-of-control nature of the operations being carried out by U.S. Immigration and Customs Enforcement.

The lawsuit argues that the agreements between ICE and the sheriffs are sanctioned by the U.S. Congress and that no state executive has the authority to tell sheriffs — as elected officials — that they cannot participate in the agreements.

Onondaga County Sheriff Toby Shelley was not among the sheriffs named in the lawsuit. Not long after President Donald Trump took office in January 2025, Shelley told syracuse.com | The Post-Standard that he would not comply with the president’s requests to have his deputies work with ICE in their immigration enforcement.

“I took an oath to protect people’s constitutional rights,” Shelley said. “Everything this sheriff’s office does is going to be legal. We’re not going to hold anyone illegally.”

The department also has a policy that goes back at least a decade that bars deputies from questioning people about their immigration or citizenship status.

Hood, however, has not been shy in his support of Trump’s immigration crackdown and mass deportation agenda.

In July 2025, he entered the Madison County Sheriff’s Office into a 287(g) agreement, which allows the Madison County jail to detain people otherwise due for release and hand them over to federal agents for civil immigration violations.

His activism on immigration enforcement, along with opposition to bail reform and other criminal justice reform, landed him a spot as the running mate of Bruce Blakeman, the Nassau County executive and Republican nominee for governor.

In July, the Attorney General’s office warned Hood to end his agreement with the federal government. While he agreed to end the 287(g) as required by the “Local Cops, Local Crimes Act,” he said he still intends to work with ICE and honor its requests to detain and hand over any undocumented immigrants that come into custody at the county jail.

After the Tuesday lawsuit was filed, Hochul and James released a statement saying that the suit is “nothing but a frivolous waste of taxpayer dollars.”

“The courts have already declined to block this law once, and we are confident they will do so again,” the statement reads. “In the meantime, we expect all law enforcement agencies in New York to uphold state law.”

Here are the sheriffs suing the state:

Broome County: Sheriff Frederick Akshar

Cattaraugus County: Sheriff Eric Butler

Cayuga County: Sheriff Brian Schenck

Delaware County: Sheriff Craig DuMond

Franklin County: Sheriff Jay Cook

Fulton County: Sheriff Richard Giardino

Jefferson County: Sheriff Peter Barnett

Lewis County: Sheriff Michael Carpinelli

Madison County: Sheriff Todd Hood

Orange County: Sheriff Paul Arteta

Oswego County: Sheriff Don Hilton

Rensselaer County: Sheriff Kyle Bourgault

Saratoga County: Sheriff Jeffrey Brown

St. Lawrence County: Sheriff Patrick Engle

Wayne County: Sheriff Robert Milby",https://lexipol.brightspotcdn.com/dims4/default/50149bb/2147483647/strip/true/crop/1933x1087+0+119/resize/1440x810!/quality/90/?url=https%3A%2F%2Fk1-prod-lexipol.s3.us-east-2.amazonaws.com%2Fbrightspot%2Fdc%2Fa6%2F74a96c59404da082d17988009ad3%2Fap26229666678320-1.jpg,N,,2026-08-26 15:59:14.672490
,Agencies,2026-08-26 19:15:45+00:00,CT Insider,Videos show apparent ICE arrests in Danbury and Stamford - CT Insider,"Joshua Eaton, Staff",,,,,https://www.ctinsider.com/connecticut/article/ct-ice-arrests-stamford-danbury-second-day-22402954.php,"Officials in Danbury have not had contact with ICE and could not confirm any arrests, Taylor O’Brien, chief of staff for Danbury Mayor Roberto Alves, said.
Advertisement Article continues below this ad ""First day of school and a lot going on and a community that is scared.
In Stamford, organizer Marcella Branca with Stamford Norwalk United with Immigrants said there have been at least six arrests, although ICE has not confirmed any of them.
“We want to reiterate that Stamford Public Schools welcomes all children, regardless of race, religion, gender, disability, socioeconomic background or immigration status,” Steinberg said in a statement.
Advertisement Article continues below this ad","Activity from U.S. Immigration and Customs Enforcement has spiked in the last two days, particularly in Danbury and Stamford, according to public officials and activists. Monday morning, agents were seen at Kennedy Park in Danbury arresting men who were day laborers, according to activists, and they returned Tuesday to make more arrests.

The agency has released no public information tied to the apparent arrests, although videos have been popping up on social media that include people being handcuffed in the street, on sidewalks and in parking lots before being taken away in vehicles. It is unclear where they were taken or what followed.

Advertisement

Article continues below this ad

“For operational security and the safety of our officers, ICE will not disclose or discuss law enforcement operations,” an ICE spokesperson said by email in response to a request for comment from CT Insider.

“Under President (Donald) Trump and Secretary (Markwayne) Mullin, if you break the law, you will face the consequences. Criminal illegal aliens are not welcome in the U.S.,” said the email sent from the U.S. Department of Homeland Security.

The circumstances have put the community on edge, officials say. Officials in Danbury have not had contact with ICE and could not confirm any arrests, Taylor O’Brien, chief of staff for Danbury Mayor Roberto Alves, said. Officials in Stamford did not immediately respond to an emailed request for comment Tuesday. Alves, in a video posted on Facebook, encouraged immigrants to know their rights in these situations.

Advertisement

Article continues below this ad

""First day of school and a lot going on and a community that is scared. A community that is scared to go to work, a community that's scared to send their kids to school, a community whose kids are scared to go home and have a parent missing because of the ICE operations yesterday and today throughout our state, but more heavily here in Danbury,"" said Alves, who is also the Democratic Party state chairman.

The lack of public information has led to community activists trying to collect any information they can in an effort to quantify the arrests and lend support to those arrested and their families. There have been over 20 arrests in Danbury in the past two days, according to Carolina Bortolleto, who is with the advocacy groups Greater Danbury Area Unites for Immigrants and CT Students for a Dream. In Stamford, organizer Marcella Branca with Stamford Norwalk United with Immigrants said there have been at least six arrests, although ICE has not confirmed any of them.

There is little publicly available information on ICE arrests, which have spiked this summer, according to the Associated Press The Trump administration has reportedly sought to reach a total of at least 2,000 arrests a day nationally, the New York Times reported. Both outlets said the arrests are an indication of the administration's mass-deportation agenda being followed through on.

The agency will sometimes release details of individual arrests, but it only does so voluntarily. ICE doesn’t generally release arrest reports or other similar records. And the people it arrests generally have their cases heard in immigration court, where case files are not open to the public.

Advertisement

Article continues below this ad

Olga Guerra hadn't spoken to her husband, Fidel Romero, since she says federal immigration agents arrested him and a coworker on their way to work in Stamford early Monday morning, leaving his empty truck sitting outside a convenience store.

Romero was among the two dozen, or so, people believed to be arrested by ICE in the roundups the past two days. He has three children with Guerra.

“I tried my best right now to tell my kids to be strong as well, and dad is going to be fine,” Guerra told CT Insider on Tuesday afternoon during a phone interview, her voice cracking with emotion. “I don’t know. I feel like there’s no right words right now.”

The operation continued Tuesday, which was the first day of classes for public schools in Stamford and Danbury. Branca said she saw men wearing ICE vests in two vehicles facing a school bus stop Tuesday morning in Stamford while children waited to be picked up.

Advertisement

Article continues below this ad

“It was honestly very unsettling, to see the two cars facing the kids going to their first day of school,” Branca said. “It’s not a nice thing to see.”

The Stamford Public School District is aware ICE has had an increased presence in the city, spokesperson Kathleen Steinberg said.

“We want to reiterate that Stamford Public Schools welcomes all children, regardless of race, religion, gender, disability, socioeconomic background or immigration status,” Steinberg said in a statement. “We are grateful to our community partners and the SPS Welcome Center staff who are working hard to provide support to students and their families who have been impacted by the recent ICE activity.”

The Danbury Public Schools did not immediately respond to a request for comment Tuesday.

Advertisement

Article continues below this ad

Immigrant rights groups and local residents have posted several videos online that show ICE agents taking people into custody Monday and Tuesday, often in the middle of the street.

A video posted to Facebook on Tuesday showed five ICE agents attempting to wrestle a man’s arms behind his back as he was lying on the street in front of a preschool center in Danbury, his arms folded underneath him.

“You’re going to get sprayed,” a masked agent said on the video as he pointed a canister of what appeared to be pepper spray at the man’s face.

“Put your arms out,” another agent said.

Advertisement

Article continues below this ad

Two other videos sent to CT Insider showed what appeared to be at least five unmarked law enforcement vehicles parked in the street near a preschool center, with federal agents getting in and out of the vehicles.

In separate videos posted to Instagram by Greater Danbury Area Unites for Immigrants on Monday, what appeared to be a lone ICE agent wrestled with a man in the middle of the street next to an auto shop as he told the man to stop resisting. A second agent then ran over to assist.

Later in the same video, the first ICE agent can be seen holding a Taser over the man as he lies prone on the street with his arms handcuffed behind his back. It’s not clear from the video whether the officer deployed the Taser.

Advertisement

Article continues below this ad",https://s.hdnux.com/photos/01/67/13/16/31241137/5/rawImage.jpg,N,,2026-08-26 15:58:22.360742
,Litigation,2026-08-26 18:47:18+00:00,Law.com,Sheriffs Challenge New York State's Ban on ICE Cooperation Agreements - Law.com,Brian Lee,,,,,https://www.law.com/newyorklawjournal/2026/08/26/sheriffs-challenge-new-york-states-ban-on-ice-cooperation-agreements/,"Fifteen independently-elected county sheriffs say the state government unlawfully stripped them of their authority to enter into immigration-enforcement partnerships and detention agreements with the feds.
4 minute read August 26, 2026 at 02:41 PM By Anthony Michael Sabino Anthony Michael Sabino discusses the Supreme Court’s unanimous ruling in United States v. Hemani dealing with firearm possession and marijuana use under the Second Amendment.
August 06, 2026","Fifteen independently-elected county sheriffs say the state government unlawfully stripped them of their authority to enter into immigration-enforcement partnerships and detention agreements with the feds.

4 minute read August 26, 2026 at 02:41 PM

By

Anthony Michael Sabino

Anthony Michael Sabino discusses the Supreme Court’s unanimous ruling in United States v. Hemani dealing with firearm possession and marijuana use under the Second Amendment.

August 06, 2026",https://images.law.com/brightspot/96/b4/fc42326c40a4947b06ceb583aa41/ice-officers-jpg767x505.jpg,N,,2026-08-26 15:59:17.633807
,Policy,2026-08-26 18:30:55+00:00,Congresswoman Teresa Leger Fern&aacute;ndez,Leger Fernández Leads 18 Members Demanding Answers on Trump Administration's Rush ...,Not Available,,,,,https://fernandez.house.gov/news/documentsingle.aspx?DocumentID=659,"The Department of the Interior is proposing to revoke Public Land Order No.
7923, which established a 10-mile mineral withdrawal surrounding Chaco Canyon.
“Chaco Canyon is not just a historical site; it’s a living cultural landscape,” the lawmakers wrote.
During a June 2025 House Natural Resources Committee hearing, Burgum committed to Leger Fernández to send an official with decision-making authority to conduct individual, in-person consultations with every Tribe with an interest in Chaco Canyon.
The Department also provided only 21 days for public comment and held no public meetings before advancing its proposal.","WASHINGTON, DC — Congresswoman Teresa Leger Fernández (NM-03), Ranking Member of the House Natural Resources Subcommittee on Indian and Insular Affairs, and Congressman Jared Huffman (CA-02), Ranking Member of the House Natural Resources Committee led 18 members of Congress in demanding answers from Interior Secretary Doug Burgum about the Trump Administration’s rushed effort to revoke protections for lands surrounding Chaco Culture National Historical Park.

The Department of the Interior is proposing to revoke Public Land Order No. 7923, which established a 10-mile mineral withdrawal surrounding Chaco Canyon. Revoking the order would reopen these culturally significant public lands to oil and gas leasing and mining activities.

“Chaco Canyon is not just a historical site; it’s a living cultural landscape,” the lawmakers wrote. “The Department’s current fast-tracked efforts to overturn the withdrawal area do not respect the historical, cultural, and spiritual value of Chaco Canyon.”

“The Department’s rushed review undermined the Department’s trust responsibility to Tribal nations and the Tribal consultation process under Section 106 of the National Historic Preservation Act,” they continued.

The lawmakers’ letter raises serious concerns that the Department failed to fulfill its trust responsibility to Tribal nations and honor Burgum’s public commitment to meaningful consultation. During a June 2025 House Natural Resources Committee hearing, Burgum committed to Leger Fernández to send an official with decision-making authority to conduct individual, in-person consultations with every Tribe with an interest in Chaco Canyon. However, Interior’s own draft Environmental Assessment indicates that the Department moved forward before completing all requested consultations. Several Tribes received only “informational meetings,” while requests to meet with a decision-maker remained unmet.

The Department also provided only 21 days for public comment and held no public meetings before advancing its proposal. Despite that abbreviated process, the public submitted an estimated 300,000 comments.

By contrast, the existing protections were finalized in 2023 following 150 days of public comment, eight public meetings, and years of advocacy by Tribal nations. An archaeological study identified more than 4,730 cultural sites within the protected area.

The lawmakers are asking Burgum to disclose:

● How many Tribal consultations included an Interior official with decision-making authority;

● Why the Department failed to honor Tribal requests to meet with a decision-maker;

● Why Interior published its draft proposal before completing Tribal consultation;

● Whether all requested consultations will occur before the Department completes its review; and

● Why Interior conducted a limited Environmental Assessment instead of a more comprehensive Environmental Impact Statement.

The lawmakers requested answers by Friday, August 28.

The letter was signed by Representatives Teresa Leger Fernández, Jared Huffman, Melanie Stansbury, Gabe Vasquez, Sharice Davids, Betty McCollum, Eleanor Holmes Norton, Mark DeSaulnier, Val Hoyle, Donald Beyer Jr., Judy Chu, Dina Titus, Jesús “Chuy” García, Sylvia Garcia, Rashida Tlaib, Diana DeGette, Julia Brownley, and Raja Krishnamoorthi.",https://fernandez.house.gov/images/facebook-meta.jpg,N,,2026-08-26 15:58:07.158490
