id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-04-07 20:21:30+00:00,www.wpr.org,Milwaukee Islamic Society president awaits immigration hearing in 'extremely uncommon' case,Not Available,,,,,https://www.wpr.org/news/milwaukee-islamic-society-president-sarsour-awaits-immigration-hearing-case-extremely-uncommon,"“Human rights groups will tell you that these claims are coerced under torture, under interrogation. So absolutely, that's not true.” DHS did not ...",Not Available,,N,,2026-04-07 16:59:49.543134
,Agencies,2026-04-07 19:56:55+00:00,CNN,1 hospitalized after shooting involving ICE agents in Central California traffic stop - CNN,Lauren Mascarenhas,,,,,https://www.cnn.com/2026/04/07/us/stanislaus-ca-ice-shooting,"Immigration and Customs Enforcement agents were involved in a shooting that sent one person to the hospital while they were conducting a targeted traffic stop in California’s Central Valley, the agency said Tuesday.
The ICE officers fired defensive shots after the person they stopped attempted to run an agent over, acting ICE Director Todd Lyons said in a statement shared with CNN by the Department of Homeland Security.
Following their training, our officers fired defensive shots to protect themselves, their fellow agents, and the public,” the statement continued.
DHS says its agents have been the target of increasing violence, citing more than 180 vehicle attacks since Trump’s second term.
The Stanislaus County Sheriff’s Office told CNN it’s assisting with the investigation and confirmed no local law enforcement was involved.","Immigration and Customs Enforcement agents were involved in a shooting that sent one person to the hospital while they were conducting a targeted traffic stop in California’s Central Valley, the agency said Tuesday.

The ICE officers fired defensive shots after the person they stopped attempted to run an agent over, acting ICE Director Todd Lyons said in a statement shared with CNN by the Department of Homeland Security.

The shooting happened near Interstate 5 in Patterson, about 90 miles south of Sacramento.

The DHS statement identified the target of the vehicle stop as “Carlos Ivan Mendoza Hernandez, an 18th Street Gang member wanted in El Salvador for questioning in connection to a murder.”

“As officers approached the car, the wanted gang member weaponized his vehicle in an attempt to run an officer over. Following their training, our officers fired defensive shots to protect themselves, their fellow agents, and the public,” the statement continued.

DHS says its agents have been the target of increasing violence, citing more than 180 vehicle attacks since Trump’s second term. But the administration’s initial accounts of shootings involving federal agents have, in some cases, changed over time – or been proven wrong altogether.

The phrase “weaponized his/her vehicle” has been repeated by officials including former DHS Secretary Kristi Noem in describing Renee Good, a Minneapolis mother shot and killed by an ICE agent this year.

The Stanislaus County Sheriff’s Office told CNN it’s assisting with the investigation and confirmed no local law enforcement was involved. The FBI is on scene, Lyons said.

Roads around the area are expected to be closed for the rest of the day, the sheriff’s office said in a social media post.

There have been several shootings involving ICE and other federal agents this year, including those that led to the deaths of Renee Good and Alex Pretti in Minneapolis.","https://media.cnn.com/api/v1/images/stellar/prod/still-22519336-114773-951-still.jpg?c=16x9&q=w_800,c_fill",N,,2026-04-07 16:59:53.551921
,Agencies,2026-04-07 19:53:51+00:00,www.forbes.com,ICE Arrested More Than 800 Travelers After TSA Tip-Offs - Forbes,,,,,,https://www.forbes.com/sites/suzannerowankelleher/2026/04/07/tsa-tipping-off-ice-trump/,"The TSA has been tipping off ICE since President Trump began his second term, according to a new report.",Not Available,,Y,,2026-04-07 16:59:57.466433
,Agencies,2026-04-07 19:35:40+00:00,YouTube,"Man shot at by federal agents identified | 12 p.m. update on April 7, 2026 - YouTube",Not Available,,,,,https://www.youtube.com/watch?v=ooa579nO_rM,The acting director for U.S. Immigration and Customs Enforcement (ICE) identified a man shot at by federal agents Tuesday morning in Stanislaus County.  Fede...,Not Available,https://i.ytimg.com/vi/ooa579nO_rM/maxresdefault.jpg,N,,2026-04-07 17:00:09.870250
,Litigation,2026-04-07 19:02:42+00:00,KUNR Public Radio,Nevada court rules detained immigrants have right to be released in certain cases,"Lucia Starbuck, www.kunr.org, lucia-starbuck",,,,,https://www.kunr.org/local-stories/2026-04-07/nevada-court-rules-detained-immigrants-have-right-to-be-released-in-certain-cases,"Multiple policies set by the President Trump’s administration last year required all immigrants who entered the U.S. without inspection to be detained – without the chance to be released while their cases moved forward.
These policies violated due process, said Sadmira Ramic, ACLU of Nevada senior attorney.
It can force them to just want to give up and say, ‘I want to be deported.’” The ruling last week allows detained immigrants in Nevada to request a bond hearing and return home while their cases are decided.
Ramic said that’s already been successful for the two people the ACLU is representing: a DACA recipient and an immigrant who was a victim of a crime.
The next steps include notifying eligible immigrants of their right to a bond hearing and making sure the ruling is implemented statewide.","Multiple policies set by the President Trump’s administration last year required all immigrants who entered the U.S. without inspection to be detained – without the chance to be released while their cases moved forward. That process can take months or even years.

These policies violated due process, said Sadmira Ramic, ACLU of Nevada senior attorney.

“You’re talking about people who have lived here for decades and have had no significant impact in terms of their criminal history, forced to spend time in prison, while the civil case, their immigration case, proceeds,” Ramic said. “It can break people down. It can force them to just want to give up and say, ‘I want to be deported.’”

The ruling last week allows detained immigrants in Nevada to request a bond hearing and return home while their cases are decided. Ramic said that’s already been successful for the two people the ACLU is representing: a DACA recipient and an immigrant who was a victim of a crime.

The next steps include notifying eligible immigrants of their right to a bond hearing and making sure the ruling is implemented statewide.

Several other states have similar ongoing litigation.",https://npr.brightspotcdn.com/dims4/default/7c10a6d/2147483647/strip/true/crop/4000x2100+0+575/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2f%2F8f%2F29ceea2041eb8d5c64bdb491cb6b%2Fpexels-sora-shimazaki-5669619-1.jpg,N,,2026-04-07 17:00:24.238944
,Agencies,2026-04-07 18:59:18+00:00,CNBC,"ICE agents shoot man in California after he 'weaponized' vehicle, DHS says - CNBC","Dan Mangan, www.facebook.com",,,,,https://www.cnbc.com/2026/04/07/ice-shooting-california.html,"U.S. Immigration and Customs Enforcement agents shot a man in California on Tuesday, after he allegedly ""weaponized his vehicle"" and tried to run over an officer, according to the acting director of ICE.
""As officers approached the car, the wanted gang member weaponized his vehicle in an attempt to run an officer over,"" said Todd Lyons, the acting director of ICE, in a statement.
DHS has faced strong criticism since January, when federal agents engaged in immigration enforcement actions in Minneapolis in separate incidents, shot and killed two U.S. citizens.
An ICE officer on Jan. 7 killed Renee Nicole Good, who was driving her car in his direction.
The Stanislaus County Sheriff's Office in a post on Facebook on Tuesday said it is ""assisting with an officer-involved shooting in our jurisdiction involving agents from U.S. Immigration and Customs Enforcement (ICE)"" in Patterson.","U.S. Immigration and Customs Enforcement agents shot a man in California on Tuesday, after he allegedly ""weaponized his vehicle"" and tried to run over an officer, according to the acting director of ICE.

The ICE agents were conducting a targeted vehicle stop in the Central Valley town of Patterson to arrest Carlos Ivan Mendoza Hernandez, who is allegedly a member of the 18th Street Gang wanted in El Salvador for questioning in connection to a murder, according to authorities. That gang is based in Los Angeles and has more than 100,000 members, according to federal authorities.

""As officers approached the car, the wanted gang member weaponized his vehicle in an attempt to run an officer over,"" said Todd Lyons, the acting director of ICE, in a statement.

""Following their training, our officers fired defensive shots to protect themselves, their fellow agents, and the public,"" Lyons said. ""The illegal alien was taken to a local hospital.""

""The FBI is on the scene,"" he said. ""This is a developing situation and we will update the public when more information is available.""

The shooting comes amid a partial shutdown of the Department of Homeland Security that began in February when Democrats in Congress balked at voting for continued funding of the department if it included money for ICE and parts of Customs and Border Protection.

DHS has faced strong criticism since January, when federal agents engaged in immigration enforcement actions in Minneapolis in separate incidents, shot and killed two U.S. citizens.

An ICE officer on Jan. 7 killed Renee Nicole Good, who was driving her car in his direction.

On Jan. 24, a Border Patrol officer shot ICU nurse Alex Pretti after he had been restrained by other officers and was on the ground.

Video of both of those shootings contradicted initial claims about the incidents by Trump administration officials.

Then-DHS Secretary Kristi Noem originally claimed that Pretti had committed an ""act of domestic terrorism,"" and that he was brandishing a gun, neither of which was borne out by any evidence. Noem also had initially given an account of Good's shooting that was contradicted by video from the scene, and she also claimed that Good ""proceeded to weaponize her vehicle, and she attempted to run a law enforcement officer over.""

On Monday, The New York Times reported that video of a third shooting by an immigration agent in Minneapolis of a Venezuelan immigrant contradicted that agent's claim that he had been beaten by three assailants with a shovel and broom for about three minutes before he fired his gun.

""Instead, the confrontation depicted in the video lasts about 12 seconds and shows two men struggling with the agent. It shows no sustained attack with a shovel,"" the Times reported.

The Stanislaus County Sheriff's Office in a post on Facebook on Tuesday said it is ""assisting with an officer-involved shooting in our jurisdiction involving agents from U.S. Immigration and Customs Enforcement (ICE)"" in Patterson.

""At this time, we can confirm that no local law enforcement was involved in the incident,"" the sheriff's office said.",https://image.cnbcfm.com/api/v1/image/108288205-1775587612827-108288205-1775587528305-gettyimages-2219357497-mms27609_6qymrmg9.jpg?v=1775587622&w=1920&h=1080,N,,2026-04-07 16:00:00.525362
,Litigation,2026-04-07 18:44:35+00:00,JD Supra,Federal Court Blocks IPEDS Reporting Deadline for Public Universities in 17 States,Not Available,,,,,https://www.jdsupra.com/legalnews/federal-court-blocks-ipeds-reporting-3575225/,"On Friday, April 3, 2026, the U.S. District Court for the District of Massachusetts preliminarily enjoined the Trump administration from requiring public colleges and universities in 17 states to submit seven years’ worth of Integrated Postsecondary Education Data System (IPEDS) Admission and Consumer Transparency Supplement (ACTS) survey data.
The reporting deadline for the members of two intervenor organizations remains April 14, pending the outcome of a hearing scheduled for April 13.
In fall 2025, the U.S. Department of Education’s National Center for Education Statistics (NCES) announced a new ACTS component to supplement its existing IPEDS reporting requirements.
The ACTS survey component seeks detailed demographic and academic data on admitted and enrolled students.
Three other organizations comprised of colleges and universities have since moved to intervene: the Connecticut Conference of Independent Colleges, the Maine Independent Colleges Association, North Carolina Independent Colleges and Universities, and the Oregon Alliance of Independent Colleges and Universities.","On Friday, April 3, 2026, the U.S. District Court for the District of Massachusetts preliminarily enjoined the Trump administration from requiring public colleges and universities in 17 states to submit seven years’ worth of Integrated Postsecondary Education Data System (IPEDS) Admission and Consumer Transparency Supplement (ACTS) survey data. The reporting deadline for the members of two intervenor organizations remains April 14, pending the outcome of a hearing scheduled for April 13.

In fall 2025, the U.S. Department of Education’s National Center for Education Statistics (NCES) announced a new ACTS component to supplement its existing IPEDS reporting requirements. The ACTS survey component seeks detailed demographic and academic data on admitted and enrolled students. The plaintiffs in this litigation, 17 state attorneys general, have criticized the new survey as hastily implemented and beyond the scope of the agency’s authority.

Massachusetts Federal Court Grants Preliminary Injunction

The court on April 3 concluded that the plaintiff states were likely to succeed on the merits of their argument that the survey’s implementation — and in particular, the administration’s “arbitrary and unexplained” compliance deadline — violated the Administrative Procedure Act. The court reasoned that NCES can likely lawfully collect and use the requested data for investigations and enforcement, but that the “rushed and chaotic manner in which the ACTS [survey] was promulgated … epitomizes arbitrary and capricious agency action.” Accordingly, the court granted plaintiffs’ motion for a preliminary injunction, preventing the administration from enforcing compliance with the ACTS survey, pending further order of the court. As of this publication, no briefing schedule or further hearings on the plaintiffs’ motions have been set.

The court limited the scope of its injunctive relief to public institutions of higher education in the 17 plaintiff states: California, Colorado, Connecticut, Delaware, Hawaii, Illinois, Maryland, Massachusetts, New York, Nevada, New Jersey, Oregon, Rhode Island, Vermont, Virginia, Wisconsin and Washington.

Additional Parties Move to Intervene

In a separate order issued March 31, the court extended the reporting deadline for members of two organizations that sought to intervene in this litigation — the Association of American Universities and the Association of Independent Colleges and Universities in Massachusetts — to April 14. The court also set a hearing on their respective motions for injunctive relief for April 13.

Three other organizations comprised of colleges and universities have since moved to intervene: the Connecticut Conference of Independent Colleges, the Maine Independent Colleges Association, North Carolina Independent Colleges and Universities, and the Oregon Alliance of Independent Colleges and Universities. As of this publication, the court has not yet acted on those motions.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15495_4416.jpg,N,,2026-04-07 16:00:24.972321
,Agencies,2026-04-07 18:34:58+00:00,www.nytimes.com,"Person Injured in Shooting Involving ICE in California, Police Say - The New York Times","Soumya Karlamangla, Hamed Aleaziz, www.nytimes.com, soumya-karlamangla, hamed-aleaziz",,,,,https://www.nytimes.com/2026/04/07/us/shooting-ice-california.html,"A person in Northern California was taken to a hospital on Tuesday after a shooting involving Immigration and Customs Enforcement agents, according to local and federal law enforcement.
Mr. Lyons said the suspect was a member of the 18th Street Gang and was wanted in El Salvador for questioning in connection to a murder.
Officers shot at Mr. Hernandez after he “weaponized his vehicle in an attempt to run an officer over,” Mr. Lyons said in a statement.
The incident drew a large law enforcement presence and forced the closing of ramps to Interstate 5 in Patterson.
Official accounts of several shootings involving federal immigration agents have been called into question this year after video emerged.","A person in Northern California was taken to a hospital on Tuesday after a shooting involving Immigration and Customs Enforcement agents, according to local and federal law enforcement.

ICE officers had been trying to arrest Carlos Ivan Mendoza Hernandez, according to a statement from Todd Lyons, the acting director of U.S. Immigration and Customs Enforcement. Mr. Lyons said the suspect was a member of the 18th Street Gang and was wanted in El Salvador for questioning in connection to a murder.

The agents were conducting a targeted vehicle stop in Patterson, an agricultural town about 90 miles southeast of San Francisco.

Officers shot at Mr. Hernandez after he “weaponized his vehicle in an attempt to run an officer over,” Mr. Lyons said in a statement. “Our officers fired defensive shots to protect themselves, their fellow agents, and the public.”

Mr. Hernandez was taken to the hospital for medical attention.

The Stanislaus County Sheriff’s Office said in a social media post that it was helping with the shooting, which did not involve any local law enforcement. Mr. Lyons said the F.B.I. was on the scene and it was a developing situation.

The incident drew a large law enforcement presence and forced the closing of ramps to Interstate 5 in Patterson. The ramps were expected to be closed for the rest of Tuesday, and motorists were told to expect major delays, officials said.

Official accounts of several shootings involving federal immigration agents have been called into question this year after video emerged. They include the killing of two U.S. citizens in Minneapolis, and a third shooting in which video evidence undermined the account of an ICE agent, resulting in dropped charges against the man they shot.

This is a developing story. Check back for updates.",https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,N,,2026-04-07 16:00:06.103439
,Litigation,2026-04-07 18:30:43+00:00,Reddy Neumann Brown PC,DOJ Appeals Federal Court Decision Ordering EB-1A Approval: What Extraordinary Ability ...,rnlawgroup,,,,,https://www.rnlawgroup.com/doj-appeals-federal-court-decision-ordering-eb-1a-approval-what-extraordinary-ability-applicants-need-to-know-now/,"For EB-1A applicants, the most immediate consequence is that the Nebraska ruling is no longer a stable or definitive authority.
Even if the district court’s reasoning is ultimately upheld, that process may extend over many months, if not longer.
Applicants should not presume that officers will ease standards or forgo the final merits analysis in light of the lower court’s ruling.
A circuit-level opinion that questions the procedural validity of the final merits determination would be considerably more impactful than a solitary district court ruling.
For EB-1A applicants, this shifting legal landscape highlights the necessity of not only providing compelling evidence but also comprehending the procedural framework that governs decision-making.","The recent ruling by the U.S. District Court for the District of Nebraska, which mandated USCIS to approve an EB-1A petition, has sparked considerable interest among both immigration professionals and applicants. Nevertheless, following this ruling, the U.S. Department of Justice (DOJ), representing USCIS, has submitted a notice of appeal. This development is significant for those contemplating the filing of an EB-1A petition or reassessing their options after a denial. While it does not diminish the importance of the district court’s ruling, it alters the way in which the decision should be interpreted, relied upon, and strategically utilized in the future.

At its core, a notice of appeal signifies that the federal government is requesting a higher court—most likely the U.S. Court of Appeals for the Eighth Circuit—to examine the district court’s ruling. The appellate court will not reassess the qualifications of the petitioner or reevaluate the evidence presented. Instead, its focus will be on whether the district court accurately interpreted the law, particularly regarding the conclusion that USCIS acted in an arbitrary and capricious manner and that its implementation of the “final merits determination” framework was procedurally flawed. In essence, the appeal pertains to legal standards rather than the merits of the individual petitioner’s accomplishments.

For EB-1A applicants, the most immediate consequence is that the Nebraska ruling is no longer a stable or definitive authority. Even prior to the appeal, it was merely persuasive and not binding beyond its jurisdiction. Now, its persuasive authority is further diminished by the fact that it is currently under challenge. Immigration officers are unlikely to alter their adjudication practices based on a district court ruling that is under appeal, and practitioners should anticipate that USCIS will continue to apply the two-step framework, including the final merits determination, in the same manner as previously.

Simultaneously, the government’s choice to file an appeal holds significant implications. The Department of Justice does not routinely appeal every adverse ruling from district courts. Appeals are generally reserved for instances where the government perceives that the legal rationale could have wider ramifications if not contested. In this case, the district court scrutinized the legality of a fundamental element of EB-1A adjudication—the two-step framework established in Kazarian and incorporated into the USCIS Policy Manual. By pursuing an appeal, the government indicates that it considers the ruling potentially disruptive to its adjudicative authority and aims to maintain the existing framework.

From a strategic viewpoint, the appeal brings both uncertainty and potential opportunity. On one hand, it postpones any possible doctrinal change. Even if the district court’s reasoning is ultimately upheld, that process may extend over many months, if not longer. Throughout this period, EB-1A adjudications will continue as normal. Applicants should not presume that officers will ease standards or forgo the final merits analysis in light of the lower court’s ruling.

Conversely, the appeal raises the issue to a level where it could establish binding precedent. Should the Eighth Circuit uphold the district court’s decision, the resulting ruling would possess significantly greater authority and could affect how USCIS adjudicates cases not only within that circuit but potentially across the nation. A circuit-level opinion that questions the procedural validity of the final merits determination would be considerably more impactful than a solitary district court ruling. It could lead USCIS to reassess its policies, engage in formal rulemaking, or at the very least, refine how it presents final merits conclusions in denial notices.

Conversely, should the appellate court overturn the district court’s decision, the consequences would be equally significant. A reversal is likely to reaffirm USCIS’s authority to implement the two-step framework and may bolster the agency’s stance in future legal disputes. Additionally, it could complicate the ability of petitioners to contest final merits determinations on procedural bases. In such a case, the Nebraska ruling would remain an intriguing yet ultimately limited exception, rather than a catalyst for broader reform.

For those contemplating the filing of an EB-1A petition, the appeal does not fundamentally alter the essential approach they should adopt. The standard for extraordinary ability remains unchanged: applicants are required to demonstrate sustained national or international recognition and prove that they belong to the small percentage at the pinnacle of their profession. The most prudent and effective strategy continues to be the development of a robust, well-documented case that meets both the regulatory requirements and the comprehensive assessment. The presence of ongoing litigation should not be interpreted as a replacement for substantial evidence or as a shortcut to obtaining approval.

The relevance of the appeal increases in the context of denied cases and potential litigation. The reasoning of the district court—especially its focus on the necessity for clear, articulated standards and its dismissal of extra-statutory requirements—remains valuable as persuasive authority. Nevertheless, attorneys must now approach it with appropriate caution, recognizing that it is currently under appellate review. Courts typically anticipate transparency regarding the procedural status of cited cases, and exaggerating the authority of the decision could jeopardize credibility.

The appeal also brings to light significant considerations regarding timing. For certain applicants, especially those with robust records who have faced denials that seem conclusory or insufficiently reasoned, it may be prudent to assess whether to initiate federal litigation at this moment or to await further clarity from the appellate court. There is no universal solution. Pursuing a lawsuit while the appeal is ongoing enables applicants to utilize the current district court reasoning, yet it also entails the risk that the legal context may change if the appellate court issues a different ruling. Conversely, waiting might offer more certainty but comes with the drawback of delay.

Another practical consequence is the potential impact of the appeal on USCIS’s internal practices. Although the agency is unlikely to officially alter its policies during the appeal process, it may adopt a more cautious approach in drafting denial notices, particularly in cases that could be subject to litigation. Officers may focus more on clearly articulating specific reasons and closely linking their conclusions to the record. While this does not necessarily increase the likelihood of approvals, it could enhance the quality and clarity of decision-making, which is advantageous for applicants.

Additionally, it is important to recognize that the appeal signifies a wider trend in administrative law. Courts are increasingly examining whether agencies have adhered to proper procedures when enacting policies and whether they have operated within the limits of their statutory authority. The Nebraska decision aligns with this trend, and the eventual ruling from the appellate court may play a role in determining the level of deference agencies receive in immigration matters. For EB-1A applicants, this shifting legal landscape highlights the necessity of not only providing compelling evidence but also comprehending the procedural framework that governs decision-making.

Significantly, the appeal does not diminish the practical significance of the district court’s insights concerning EB-1A adjudications. The court’s dismissal of the notion that applicants must “remain indefinitely at the top” of their field addresses a prevalent concern among seasoned professionals whose most notable achievements may have transpired earlier in their careers. Although this reasoning is not legally binding, it offers a valuable perspective for framing arguments about sustained recognition and the overall progression of a petitioner’s career.

For applicants preparing new petitions, one of the most effective ways to leverage this development is through proactive measures. Instead of depending on litigation following a denial, applicants can foresee the types of issues highlighted in the case and tackle them directly in their submissions. This entails clearly articulating how their accomplishments illustrate sustained recognition, contextualizing the timing of significant achievements, and explaining why their work positions them among the leading professionals in their field. By doing so, they minimize the chances that USCIS will depend on ambiguous or unsubstantiated reasoning.

In summary, the DOJ’s choice to appeal the Nebraska district court ruling adds a new layer of complexity while simultaneously enhancing the significance of the issues involved. The appeal does not nullify the decision, nor does it lessen its analytical importance. Rather, it brings the question of how EB-1A petitions ought to be assessed directly before a higher court, where the outcome could have broader implications. For the time being, applicants and practitioners should regard the decision as a valuable yet evolving authority—one that guides strategy but does not eliminate the necessity for a robust, evidence-based petition. As the appellate process progresses, it will be crucial to closely monitor developments, as they may influence not only litigation strategies but also the future of extraordinary ability adjudications in the United States.

By: Karmin Jivani

Karim Jivani is an Associate Attorney at Reddy Neumann Brown PC who focuses on employment-based non-immigrant visas. Karim’s practice covers all phases of the EB-1A and EB-2 NIW visa process including filing petitions, responding to Requests for Evidence (RFE), and drafting motions and appeals. Karim has also worked on all aspects of H-1B, L-1, I-140, and VAWA petitions.",https://www.rnlawgroup.com/wp-content/uploads/2026/04/site-article-images-2026-04-07T115910.002.png,N,,2026-04-07 16:00:30.351188
,Human Rights,2026-04-07 18:30:40+00:00,The Greenville News,SC bill would require detention centers to enforce immigration laws - Greenville Online,Bella Carpentier,,,,,https://www.greenvilleonline.com/story/news/politics/2026/04/07/south-carolina-bill-local-offices-enforce-ice-immigration-duties/89497663007/,"A South Carolina bill would require all state correctional facilities to enter into 287(g) agreements with federal authorities.
These agreements delegate federal immigration enforcement duties to state and local law enforcement officials.
A South Carolina bill that would require detention centers to run federal immigration detainers is gaining support from Republican lawmakers — while raising alarm bells from human rights advocates.
Section 287(g) of the Immigration and Nationality Act allows the U.S. Immigration and Customs Enforcement to delegate immigration enforcement duties to state law enforcement officials.
There is also the task force model, which allows local law enforcement to enforce immigration law during routine policing, and the tribal task force model which allows tribal law enforcement agencies to perform federal immigration policies.","A South Carolina bill would require all state correctional facilities to enter into 287(g) agreements with federal authorities.

These agreements delegate federal immigration enforcement duties to state and local law enforcement officials.

The bill has passed the state House with Republican support but faces opposition from human rights advocates and some Democrats.

Opponents argue the measure could erode public trust and strain local resources, while supporters say it enhances public safety.

A South Carolina bill that would require detention centers to run federal immigration detainers is gaining support from Republican lawmakers — while raising alarm bells from human rights advocates.

House Bill 4764 would require agencies that run correction facilities, like county sheriff's offices, to sign an agreement with federal authorities allowing local law enforcement to carry out immigration duties.

The bill was referred to a Senate judiciary committee on April 7, however, a date for its committee hearing has not been set. It passed the House in a 84-26 vote on April 2 and must pass the Senate committee assignment and two more readings before it clears the chamber.

Under the provision, state correctional facilities would be required to sign onto 287(g) agreements. Section 287(g) of the Immigration and Nationality Act allows the U.S. Immigration and Customs Enforcement to delegate immigration enforcement duties to state law enforcement officials.

According to the South Carolina chapter of the American Civil Liberties Union (ACLU SC), 20 county sheriff's office in South Carolina participate in 287(g) agreements — including the Greenville, Spartanburg and Anderson county sheriff's offices. Several municipal police departments have also signed onto the program, including the Duncan Police Department in the Upstate.

The bill faced massive outcry at a public hearing on Feb. 17, which was held by the House Artificial Intelligence, Cybersecurity and Special Laws subcommittee. Speakers were concerned about the presence of ICE agents in their communities, especially after the killings of Renee Good and Alex Pretti in Minneapolis by federal agents.

Julie Zimmerman, a Democrat running for House District 71 that covers parts of Richland and Lexington counties, questioned whether the bill reflects South Carolina's values.

""Our immigrant communities are an important fabric that makes South Carolina a special place,"" Zimmerman said. ""To see them terrorized by their own neighbors, local law enforcement, would be heartbreaking.""

There are four different 287(g) program models, which determine which federal immigration actions local law enforcement or tribal authorities are authorized to conduct.

The jail enforcement model allows jail personnel to question people they have detained about their immigration status, while the warrant service officer model allows federally trained local law enforcement to carry out immigration arrest warrants.

There is also the task force model, which allows local law enforcement to enforce immigration law during routine policing, and the tribal task force model which allows tribal law enforcement agencies to perform federal immigration policies.

After moving past the committee assignment in late March, the bill faced several votes in the House and ultimately passed its required three readings with significant Republican support. Republican lawmakers have majorities in the House and Senate.

Rep. Spencer Wetmore, D-Charleston, criticized the bill for diminishing trust between law enforcement and the public. She also added that it will be expensive for detention centers to enforce if they have to hold people for extra days over minor traffic offense.

""In a world of scarce resources, let's keep them focused on the criminals,"" Wetmore said. ""Let's keep them focused on public safety, not minor traffic offenses.""

Under the drafted bill, a local law enforcement agency needs to submit proof of their request to enter into a 287(g) agreement to the state's Illegal Immigration Enforcement Unit, which is part of the South Carolina Law Enforcement Division.

The bill gives the state's attorney general's office the power to take legal action against any agencies that do not sign 287(g) agreements. If an agency does not comply, the attorney general's office can take the matter to the circuit court system and seek a court order that compels a local agency to participate.

Rep. Travis A. Moore, R-Spartanburg, firmly advocated for the bill throughout House discussions, and he spoke against an amendment that would have banned ICE agents from wearing face coverings.

He said the point of the bill is to use detention centers for a ""safe and secure place"" to administer immigration warrants and transfer custody of anyone who is arrested, instead of having immigration operations happening out in the streets

""I wish ICE didn't have to be in our communities either,"" Moore said. ""Unfortunately, that was a conscious decision made by previous administrations to not enforce our borders.""","https://www.greenvilleonline.com/gcdn/authoring/authoring-images/2026/01/29/PGRE/88414634007-sc-statehouse-12926-am-004349336.JPG?crop=5106,2872,x0,y103&width=3200&height=1800&format=pjpg&auto=webp",N,,2026-04-07 14:59:02.547810
