id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-01-16 03:12:49+00:00,the Guardian,Rights groups hail acquittal after seven years of aid workers prosecuted during Greece refugee crisis,"Helena Smith, www.theguardian.com",,,,,https://www.theguardian.com/world/2026/jan/16/greece-refugee-crisis-aid-workers-people-smuggling-acquittal,"Two dozen aid workers, who had faced up to 20 years in prison if found guilty of smuggling migrants into Greece, have been acquitted by a court on Lesbos.
All 24 had engaged in rescue work on the Aegean island at the height of the refugee crisis.
Rights groups had spoken of a test-case moment for the treatment of humanitarians across the continent when tolerance for aid work has waned as migrant policies have hardened.
Greece – a frontier state – has for years been accused of forcibly expelling migrants from its land and sea borders, with pushbacks especially prevalent in the Aegean.
At the time of their arrests they ranged in age, with most of the aid workers in their 20s and 30s but some in their early 70s.","Two dozen aid workers, who had faced up to 20 years in prison if found guilty of smuggling migrants into Greece, have been acquitted by a court on Lesbos.

The verdict was met with cheers, tears and cries of jubilation as the presiding judge announced the words that would end a seven-year legal ordeal for the humanitarians. All 24 had engaged in rescue work on the Aegean island at the height of the refugee crisis.

“It took 2,897 days for the obvious to be delivered by the justice system,” said Zacharias Kesses, the lawyer who represented six of the defendants. “Today, the three-member felony court of appeal of the North Aegean delivered a courageous judgment.”

The European parliament had described the prosecutions as “the largest case of the criminalisation of solidarity in Europe” and proceedings had been closely watched internationally.

Rights groups had spoken of a test-case moment for the treatment of humanitarians across the continent when tolerance for aid work has waned as migrant policies have hardened. Greece – a frontier state – has for years been accused of forcibly expelling migrants from its land and sea borders, with pushbacks especially prevalent in the Aegean. The centre-right government of the prime minister, Kyriakos Mitsotakis, has called the policies “strict but fair” although it has denied the expulsions.

Ahead of Thursday’s court proceedings – resuming six weeks after the criminal trial began in Mytilene – Human Rights Watch called the case a “perverse misrepresentation of life-saving humanitarian work”. It had urged Greek authorities to drop the “baseless” charges.

“The acquittals are a vindication for the defendants but are also bittersweet,” said Eva Cosse, a senior researcher in the group’s Europe and Central Asia division. “These abusive prosecutions have virtually shut down lifesaving work even as people continue to drown in the Aegean. The Greek authorities should stop criminalising solidarity, end pushbacks and prioritise saving lives.”

The defendants included Sara Mardini, the Syrian refugee immortalised in the Netflix movie The Swimmers, and Sean Binder, a German-born Irishman who, like Mardini, spent 100 days behind bars after his arraignment in 2018. At the time of their arrests they ranged in age, with most of the aid workers in their 20s and 30s but some in their early 70s.

Bonded by the same idealistic desire to help at a time when the then-bankrupt country was struggling to cope with an influx of Syrians fleeing civil war, all had volunteered with the search-and-rescue organisation, ERCI. Now dissolved, the aid group had been based in Lesbos, among the islands closest to the shores of Turkey that had fast become a magnet for refugees.

Greek police claimed the aid workers had facilitated the illegal entry of migrants by monitoring maritime radio signals and using encrypted messaging apps to gain advance notification of the location of smugglers’ boats heading from the Turkish coast.

Among the lesser charges the defendants had also faced was espionage. In January 2023, a court threw out that accusation, citing insufficient proof, with supporters hailing the dismissal as indicative of the volunteers’ innocence. Rights groups had described the charge as “farcical”.

Earlier, while giving evidence before the court, defendants had argued that what they had been involved in was legitimate human rights work of helping people on the move, and often at risk of drowning, as they endeavoured to reach safety.

Reacting to the judgment, Binder said: “The court reached the only decision it could today based on the limited legal basis of the charges and the flimsy evidence the prosecutor presented.”

Binder described the gruelling effects of lives put on hold by the prolonged criminal proceedings. First detained at the age of 24, the trainee barrister is now 31.

“It is a huge relief that I will not spend the next 20 years in a prison cell, but at the same time it is troubling that this should ever have been a possibility,” he said.

“Today it was made clear, as it should always have been, that providing life-saving humanitarian assistance is an obligation, not a crime. That using WhatsApp is normal, not evidence of criminality. That buying laundry machines for a refugee camp does not make someone a money launderer. This acquittal must set a precedent.”

Amnesty International, which had sent delegations to Lesbos to monitor the trial, said it hoped Thursday’s decision would send a “strong signal” to Greece and other European countries that “defending human rights should be protected and celebrated, not punished”.","https://i.guim.co.uk/img/media/507947fc12dd88f9c9dd7fd8d63f48c7789f7d1c/313_0_4560_3648/master/4560.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1e96ad2a67037261a9f694a0e4d007ad",N,,2026-01-15 22:57:39.700868
,Human Rights,2026-01-16 03:10:20+00:00,BorderReport,Civil rights groups demand congressional oversight of ICE - Border Report,Sandra Sanchez,,,,,https://www.borderreport.com/hot-topics/immigration/civil-rights-groups-demand-congressional-oversight-of-ice/,"McALLEN, Texas (Border Report) — Civil rights organizations say government overreach by the Trump administration is out of control, and they want Congress to step in.
That is why this coalition is demanding Congress use its oversight and appropriations power to ensure transparency and to hold the administration accountable,” Murguia said.
UnidosUS and 73 other human rights and faith-based organizations on Thursday sent a letter to House and Senate leaders urging lawmakers to rein in abuses and restore accountability to federal immigration enforcement actions.
There were a record-setting 30 deaths in ICE custody in 2025, Kocher says.
“Public Safety depends on trust and cooperation between people and institutions overreach breaks that partnership and makes every community less safe,” said Juan Proano, CEO of LULAC.","McALLEN, Texas (Border Report) — Civil rights organizations say government overreach by the Trump administration is out of control, and they want Congress to step in.

During a call with reporters on Thursday, several group leaders said the Department of Homeland Security is violating human rights with raids by U.S, Customs and Enforcement agents, and immigrant detentions that they say are not properly documented.

“The government overreach and abuse of power we have seen from the Trump administration is unlawful, unacceptable and un-American, and we would note that the overreach and abusive power are harming not only our communities but also our country as a whole,” UnidosUS President and CEO Janet Murguia said.

“What the Latino community has experienced in Los Angeles, Chicago, Portland, and most recently Minneapolis, feels like this administration has declared war on our community and that we are under assault by our own government. That is why this coalition is demanding Congress use its oversight and appropriations power to ensure transparency and to hold the administration accountable,” Murguia said.

UnidosUS and 73 other human rights and faith-based organizations on Thursday sent a letter to House and Senate leaders urging lawmakers to rein in abuses and restore accountability to federal immigration enforcement actions.

In the letter, they accuse the federal government of not maintaining comprehensive records on immigrant detentions and they urge lawmakers to ask “urgent questions about when and how federal officers use force.”

“A lack of public accountability and even disinformation spread by public officials about recent events appears intended to indicate that longstanding and well-established legal and constitutional rights are irrelevant in the context of immigration enforcement activities,” they wrote.

They also cite recent immigrant deaths.

The Mexican consulate in Atlanta on Thursday reported the death of a Mexican national in ICE custody near Atlanta, bringing the toll of detained deaths to five in just the first 15 days of 2026, according to immigration data tracker Austin Kocher of Syracuse University. There were a record-setting 30 deaths in ICE custody in 2025, Kocher says.

And the Washington Post reported Thursday that the El Paso County Medical Examiner is likely to classify the death of Cuban-born Geraldo Lunas Campos, 55, at ICE’s “Camp East Montana” tent camp detention center in El Paso as a homicide. A detainee says he witnessed Campos being choked to death by guards, according to the Post.

Mark Morial, of the National Urban League, says this is a “state of emergency” and the country “is, quote, creeping toward totalitarianism.”

“The enforcement actions of this administration and the fact that they’re not about immigration or public safety. Millions of people in this country including U.S. citizens are being deprived of the freedom to go about their daily lives due to an unnecessary and excessive show of force,” Murguia said.

National civil rights organizations are calling on Congress to exercise its constitutional oversight authority and include enforceable guardrails in legislation and in Fiscal Year 2026 appropriations to include:

Prohibit the domestic deployment of military personnel or resources for immigration enforcement or policing, reaffirming long-standing limits on military involvement in civilian law enforcement.

Ban masked federal agents and require clear identification and body cameras; codify sensitive-location protections for schools, hospitals, courts and places of worship; suspend 287(g) agreements until independent oversight is in place; and ensure arrests and detentions are properly documented and legally authorized.

Require judicial warrants for all arrests and detentions, transparent reporting and independent investigations into deaths or wrongful detentions, access to legal counsel and family for detained individuals, and prohibitions on mass detention, dragnet surveillance, and the use of non-immigration data for enforcement purposes.

“Public Safety depends on trust and cooperation between people and institutions overreach breaks that partnership and makes every community less safe,” said Juan Proano, CEO of LULAC.

Sandra Sanchez can be reached at SSanchez@BorderReport.com.",https://www.borderreport.com/wp-content/uploads/sites/28/2026/01/protest-killer-ICE.jpg?w=1280,N,,2026-01-15 22:57:43.949925
,Litigation,2026-01-16 01:47:22+00:00,The Tennessean,GOP immigration bills propose host of new verification requirements - The Tennessean,Vivian Jones,,,,,https://www.tennessean.com/story/news/politics/2026/01/15/tennessee-republicans-immigration-bills-verification-requirements/88167680007/,"Tennessee Republican leaders have proposed cracking down on taxpayer-funded benefits for undocumented immigrants by creating a host of new requirements for proving legal status to access grocery and housing benefits, school enrollment, professional licensing and vehicle license plates.
GOP leadership announced a package of about 10 bills on Jan. 15 that would require state and local governments to verify individuals' legal status before distributing food assistance and housing benefits, track grade school students' immigration status, offer driver's tests in English only and criminalize being present in Tennessee in possession of a final deportation order.","Tennessee Republican leaders have proposed cracking down on taxpayer-funded benefits for undocumented immigrants by creating a host of new requirements for proving legal status to access grocery and housing benefits, school enrollment, professional licensing and vehicle license plates.

GOP leadership announced a package of about 10 bills on Jan. 15 that would require state and local governments to verify individuals' legal status before distributing food assistance and housing benefits, track grade school students' immigration status, offer driver's tests in English only and criminalize being present in Tennessee in possession of a final deportation order.","https://www.tennessean.com/gcdn/authoring/authoring-images/2026/01/15/PNAS/88199037007-press-confrence-011.JPG?crop=5999,3375,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-01-15 21:57:42.076208
,Human Rights,2026-01-16 00:42:18+00:00,CAIR California,"CAIR, CAIR-CA Condemn Political Grandstanding, Scapegoating of Afghan Nationals and ...",Not Available,,,,,https://ca.cair.com/press-release/cair-cair-ca-condemn-political-grandstanding-scapegoating-of-afghan-nationals-and-muslim-serving-organizations-at-joint-subcommittee-hearing/,"On Wednesday, Jan. 14, the U.S. Senate Committee on the Judiciary held a joint subcommittee hearing to address former President Joe Biden’s Afghan Parolee Program.
The organization has posted various conspiracy theories about CAIR and other critics of the Israeli government.
Earlier this week, CAIR also sent a letter signed by more than 40 organizations in support of CAIR-CA and its service to immigrant communities.
Several senators used this committee hearing to spread debunked conspiracy theories and fan the flames of hate against immigrants, refugees, and Americans critical of U.S. foreign policy, especially American Muslims.
Its mission is to enhance understanding of Islam, protect civil rights, promote justice, and empower American Muslims.","Photo: Al Drago/Bloomberg

The Council on American-Islamic Relations (CAIR), the nation’s largest Muslim civil rights and advocacy organization, along with its California chapter (CAIR-CA), today condemned the political grandstanding and scapegoating of Afghan nationals and the false and defamatory allegations made against CAIR during a recent Congressional joint subcommittee hearing, calling it part of a broader attack on American Muslims and Muslim-serving organizations, particularly those who support Palestinian human rights.

On Wednesday, Jan. 14, the U.S. Senate Committee on the Judiciary held a joint subcommittee hearing to address former President Joe Biden’s Afghan Parolee Program.

The hearing included a testimony from Julie Marzouk, a fringe anti-Palestinian, anti-Muslim extremist. Marzouk was a founding member of the Intelligent Advocacy Network (IAN), an apparent front group for the Israeli lobby whose primary purpose appears to be smearing critics of the Israeli government.

The organization has posted various conspiracy theories about CAIR and other critics of the Israeli government. The New York Post had to correct an article after it cited a false claim made by the IAN that CAIR-CA had raised tens of thousands of dollars for student vandals on college campuses.

Marzouk was invited by members of the subcommittee who have previously espoused Islamophobic rhetoric, including Senator Josh Hawley (R-MO), whose anti-Muslim behavior CAIR has previously condemned, and Senator John Cornyn (R-TX), who has participated in the harmful targeting of Texas’ Muslim population.

During the hearing, Senators Hawley and Cornyn and Marzouk repeated baseless allegations and blatant falsehoods recycled from anti-Palestinian and anti-Muslim groups in an attempt to discredit CAIR, including factually inaccurate claims of misused and untraced federal funding. All three speakers demonstrated a concerning lack of understanding of grant processes and the U.S. immigration process, even going so far as to claim that CAIR’s immigration attorneys are responsible for vetting immigrants—a process that is performed by federal government officials. Their discordant arguments also referenced Texas Governor Greg Abbott’s politically motivated campaign against the Muslim-led EPIC City Project and Gov. Abbott’s and Florida Gov. Ron DeSantis’ recent defamatory and unconstitutional designations of CAIR as a terrorist organization as “evidence.”

Prior to the hearing, CAIR sent a letter to the subcommittee chairs outlining its California chapter’s immigration work and countering the unsubstantiated allegations against the organization. Earlier this week, CAIR also sent a letter signed by more than 40 organizations in support of CAIR-CA and its service to immigrant communities.

In a statement, CAIR National Deputy Director Edward Ahmed Mitchell, Esq., said:

“The legacy of Senator Joseph McCarthy is alive and well in the Senate. Several senators used this committee hearing to spread debunked conspiracy theories and fan the flames of hate against immigrants, refugees, and Americans critical of U.S. foreign policy, especially American Muslims.

“Calling in an anti-Muslim bigot and acolyte of the Israeli government to serve as a witness is bad enough. Letting such an individual spew hate without any pushback is unacceptable.

“We stand in solidarity with the Afghan American community and the Afghan refugee committee, and we applaud CAIR California for the work it has done to serve the people of California, including new Californians establishing a better life for their families.”

In a statement, CAIR-CA CEO Hussam Ayloush said:

“The Joint Subcommittee Hearing was a disgraceful display of political grandstanding meant to demonize vulnerable Afghan immigrants and smear the organizations that serve them. Rather than meaningfully addressing policy or community safety, the hearing was used to disparage CAIR and our long-standing work serving immigrant and refugee communities—particularly the Afghan community—by echoing demonstrably false claims pushed by anti-Muslim and pro-Israel groups.

“These unfounded allegations are part of a larger defamation campaign targeting American Muslims by fringe anti-Muslim groups and individuals, such as Julie Marzouk, who intentionally misrepresent public documents and information to create a false narrative. These individuals have been recycling the same tired and refutable claims about CAIR and CAIR-CA and attempted to weaponize the hearing in a flailing effort to fulfill their anti-Muslim and xenophobic political agenda.

“It’s clear that our work threatens Israel-first politicians and activists who would rather Muslims remain silent and invisible in American society. CAIR-CA is proud of our partnership with the State of California in providing critical services to thousands of immigrant families, and we will not be intimidated by these transparent, politically motivated attacks.”

SEE:

CAIR Prays for Full Recovery of National Guardsmen Injured in DC Attack

CAIR-CA Urges Trump Admin To Lift Ban on Immigration and Visa Processing for Afghan Nationals

CAIR and CAIR-CA call on elected officials to reject fearmongering and the political scapegoating of immigrants and instead focus on constructive policies that uphold America’s commitment to human rights and the dignified treatment of all people.

CAIR is America’s largest Muslim civil liberties and advocacy organization. Its mission is to enhance understanding of Islam, protect civil rights, promote justice, and empower American Muslims.

– END –",https://ca.cair.com/wp-content/uploads/2026/01/josh-hawley-john-cornyn-2.webp,N,,2026-01-15 22:57:49.723027
,Agencies,2026-01-16 00:35:45+00:00,www.youtube.com,Gov. Tim Walz addresses ICE presence in Minnesota | full video - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DQKknvYaFmH0,New. 45K views · 8:05 · Go to channel LiveNOW from FOX. DHS Sec. Kristi Noem on Minneapolis ICE presence. LiveNOW from FOX. New. 139K views · 24:06.,Not Available,,Y,,2026-01-15 19:58:04.077898
,Policy,2026-01-16 00:28:08+00:00,www.wsj.com,ICE No. 2 Official Madison Sheahan Steps Down to Run for Congress - WSJ,,,,,,https://www.wsj.com/politics/policy/ice-no-2-official-steps-down-to-run-for-congress-fb08b7b3,Sheahan billed herself as a “Trump conservative” running for Congress ... Minnesota Sues Trump Administration Over Aggressive Immigration Tactics.,Not Available,,Y,,2026-01-15 20:58:52.316275
,Agencies,2026-01-16 00:25:37+00:00,The Economist,The ICE officer who killed Renee Good may yet be charged - The Economist,The Economist,,,,,https://www.economist.com/united-states/2026/01/15/the-ice-officer-who-killed-renee-good-may-yet-be-charged,"AFTER RENEE GOOD was shot and killed in her car by Jonathan Ross on January 7th, members of the Trump administration rushed to the Immigration and Customs Enforcement (ICE) agent’s defence.
The killing on a residential street in Minneapolis was justified, Kristi Noem, the secretary of homeland security, claimed, because Ms Good was allegedly using her Honda Pilot as “a deadly weapon”.
President Donald Trump said the agent’s three shots were discharged in self-defence and that the victim’s “highly disrespectful” attitude helped seal her fate.
The Department of Justice decided that the proper response to all this is to investigate the victim’s widow; six prosecutors resigned in protest.","AFTER RENEE GOOD was shot and killed in her car by Jonathan Ross on January 7th, members of the Trump administration rushed to the Immigration and Customs Enforcement (ICE) agent’s defence. The killing on a residential street in Minneapolis was justified, Kristi Noem, the secretary of homeland security, claimed, because Ms Good was allegedly using her Honda Pilot as “a deadly weapon”. President Donald Trump said the agent’s three shots were discharged in self-defence and that the victim’s “highly disrespectful” attitude helped seal her fate. The Department of Justice decided that the proper response to all this is to investigate the victim’s widow; six prosecutors resigned in protest.",https://www.economist.com/content-assets/images/20260117_USP510.jpg,N,,2026-01-15 21:57:32.277416
,Litigation,2026-01-16 00:08:42+00:00,Massachusetts Lawyers Weekly,Immigration – Detention | Massachusetts Lawyers Weekly,Mass. Lawyers Weekly Staff,,,,,https://masslawyersweekly.com/2026/01/15/immigration-detention/,"… “In 2020, the United States and Vietnam signed a Memorandum of Understanding (‘2020 MOU’), pursuant to which Vietnam has begun to accept removals of pre-1995 arrivals.
… Tran remains in ICE detention and ICE intends to detain him until he can be removed to Vietnam.
… On November 26, 2025, Respondents filed a response in which they stated that the ‘legal issues presented in [Tran’s] Petition’ were similar to those presented in Morales v. Plymouth County Correctional Facility, No.
… “Eight days later, on December 4, 2025, Tran filed the instant emergency motion for reconsideration, … asserting that Morales was inapplicable and that he was still seeking a decision on the arguments presented in his Petition.
The Court thus concludes that Tran’s present detention exceeds Respondents’ regulatory authority.","Where a petitioner has filed an emergency motion for reconsideration, the petitioner’s present detention exceeds the respondents’ regulatory authority, so the motion should be allowed and the respondents should be ordered to release the petitioner pursuant to an order of supervision already in effect.

“… Petitioner is a sixty-nine-year-old noncitizen who entered the United States as a refugee from Vietnam around 1982, when he was about twenty-six years old. … In 2000, Tran received a final order declaring him removable pursuant to 8 U.S.C. §1182(a)(2)(A)(i)(I). … At that time, because the United States did not have a repatriation agreement with Vietnam for people who had arrived in the United States before 1995 (‘pre-1995 arrivals’), it was not possible to obtain travel documents for Tran. … He was detained for six months following the entry of his final order of removal, then released from custody on an order of supervision in April 2001. …

“In 2020, the United States and Vietnam signed a Memorandum of Understanding (‘2020 MOU’), pursuant to which Vietnam has begun to accept removals of pre-1995 arrivals. … In September 2025, following a routine email check-in, Tran was instructed to report to ICE’s Boston Field Office. … He reported as instructed, and an ‘officer informed [him] that ICE [was] now able to deport individuals to … Vietnam.’ … The officers asked whether Tran had a passport or other travel document. … Tran did not have a travel document, but he was willing to begin paperwork to request one. … Tran completed a self-declaration form right then and ICE detained him shortly thereafter. … Tran remains in ICE detention and ICE intends to detain him until he can be removed to Vietnam. …

“Tran filed his Petition on September 11, 2025. … On November 26, 2025, Respondents filed a response in which they stated that the ‘legal issues presented in [Tran’s] Petition’ were similar to those presented in Morales v. Plymouth County Correctional Facility, No. 25-cv-12602, ECF No. 15 (D. Mass. Sept. 30, 2025), and that ‘should the Court follow [that] reasoning …, it would reach the same result here.’ … Relying on this, the Court followed its reasoning in Morales and ordered that Tran receive a bond hearing. …

“Eight days later, on December 4, 2025, Tran filed the instant emergency motion for reconsideration, … asserting that Morales was inapplicable and that he was still seeking a decision on the arguments presented in his Petition. …

“… Because the Court concludes that ICE exceeded its regulatory authority when it redetained Tran, the Court does not reach the question of whether his redetention was unlawful on constitutional grounds. …

“… When Tran was redetained, there had not been any ongoing effort to remove him. Tran was detained solely on the basis that other pre-1995 arrivals had successfully been removed, and because the government expected that, after completing the process of requesting and receiving travel documents, it would similarly be able to remove Tran. In other words, there was no individualized determination of his circumstances. …

“ICE’s analysis under §241.13(i) must be ‘individualized.’ … The only reasons that ICE had for redetaining Tran on September 11 were that (1) other pre-1995 arrivals had successfully been removed and (2) Tran had completed a self-declaration form. As noted, these two facts alone are not sufficient, in light of the factors enumerated in §241.13(f), to establish that Tran was reasonably likely to be removed in the reasonably foreseeable future. …

“The Court next considers whether this action is moot or requires a different outcome in light of the further steps taken by Respondents during the three months that Tran has been detained — namely, completing his application for travel documents and presenting it to the Vietnamese government. The Court concludes that it is not. Though the government has taken further steps, the record does not yet suggest that Tran’s removal is significantly likely in the reasonably foreseeable future, particularly given the number of pre-1995 arrivals who are not promptly removed following the submission of a request for travel documents. The Court thus concludes that Tran’s present detention exceeds Respondents’ regulatory authority. …

“For the reasons stated above, Tran’s Petition is granted. Respondents are hereby ordered to release Tran pursuant to the Order of Supervision that was in effect prior to his redetention.”

Tran v. Hyde, et al. (Lawyers Weekly No. 02-683-25) (9 pages) (Burroughs, J.) (Civil Action No. 25-cv-12546-ADB) (Dec. 24, 2025).",https://masslawyersweekly.com/files/2021/10/MALW-Digital-Product-Mockups_Tessa.png,N,,2026-01-15 19:58:33.028711
,Agencies,2026-01-16 00:05:45+00:00,5 Calls,Defund ICE - 5 Calls,Not Available,,,,,https://5calls.org/issue/dhs-budget-ice-defund/,"Defund ICE Following the federal funding deal passed in mid-November 2025, Congress faces another January 30th deadline to pass the remaining appropriations bills to fully fund the government for fiscal year (FY) 2026; this includes the Department of Homeland Security (DHS) appropriations bill.
The killing of Renee Good in Minnesota was the 9th ICE shooting since September 2025.
ICE also received an influx of billions in additional funding from the so-called “One Big Beautiful” bill.
Call on your representatives to block any DHS appropriations bill or Continuing Resolution (CR) that maintains funding for ICE.
I’m calling to urge [REP/SEN NAME] to oppose any appropriations bill for the Department of Homeland Security that maintains any funding for ICE.","Defund ICE

Following the federal funding deal passed in mid-November 2025, Congress faces another January 30th deadline to pass the remaining appropriations bills to fully fund the government for fiscal year (FY) 2026; this includes the Department of Homeland Security (DHS) appropriations bill.

Recent atrocities committed against both immigrants and citizens under the Trump administration have shone a light on abuses of power by Immigration and Customs Enforcement (ICE) and its parent agency, Customs and Border Protection (CBP). However, these abuses are hardly new. Since ICE and CBP were established in 2003, the agencies have terrorized immigrant communities, conducted unconstitutional border checkpoints, torn apart families, denied immigrants their due process rights, and subjected detained immigrants to physical, sexual, and mental abuse. The killing of Renee Good in Minnesota was the 9th ICE shooting since September 2025.

ICE also received an influx of billions in additional funding from the so-called “One Big Beautiful” bill. The bill placed no guardrails or conditional oversight on the use of this money, essentially creating a $75 billion slush fund for ICE to continue their violent attacks on communities across the country.

Call on your representatives to block any DHS appropriations bill or Continuing Resolution (CR) that maintains funding for ICE. This lawless and violent agency must be defunded and dissolved for good.

Hi, my name is [NAME] and I’m a constituent from [CITY, ZIP].

I’m calling to urge [REP/SEN NAME] to oppose any appropriations bill for the Department of Homeland Security that maintains any funding for ICE. This lawless agency has been violently attacking and killing immigrants and citizens around the country and must be defunded and dissolved for good.

Thank you for your time and consideration.

IF LEAVING VOICEMAIL: Please leave your full street address to ensure your call is tallied.",https://api.5calls.org/v1/issue/1068/share/f,N,,2026-01-15 19:58:07.404004
,Agencies,2026-01-15 23:54:47+00:00,PBS News,DHS says federal officer shot person in leg after being attacked during Minneapolis arrest,"Steve Karnowski, Associated Press, Alanna Durkin Richer",,,,,https://www.pbs.org/newshour/nation/dhs-says-federal-officer-shot-person-in-leg-after-being-attacked-during-minneapolis-arrest,"After officers reached the person, two other people arrived from a nearby apartment and all three started attacking the officer, according to DHS.
""Fearing for his life and safety as he was being ambushed by three individuals, the officer fired a defensive shot to defend his life,"" DHS said.
The city of Minneapolis said on X that the man shot was in the hospital with non-life-threatening injuries.
Military lawyers may join the surge The Department of Homeland Security says it has made more than 2,000 arrests in the state since early December and is vowing to not back down.
The Pentagon is preparing to send military lawyers to Minneapolis to assist.","After officers reached the person, two other people arrived from a nearby apartment and all three started attacking the officer, according to DHS.

""Fearing for his life and safety as he was being ambushed by three individuals, the officer fired a defensive shot to defend his life,"" DHS said.

WATCH: Twin Cities on edge as ICE raids ignite fear and protests

The two people who came out of the apartment are in custody, it said.

The city of Minneapolis said on X that the man shot was in the hospital with non-life-threatening injuries.

""We understand there is anger,"" it said. ""We ask the public to remain calm.""

The shooting took place about 4.5 miles (7.2 kilometers) north of where Good was killed.

Clashes in court as well

Earlier Wednesday, a judge gave the Trump administration time to respond to a request to suspend its immigration crackdown in Minnesota, while the Pentagon looked for military lawyers to join what has become a chaotic law enforcement effort in the state.

""What we need most of all right now is a pause. The temperature needs to be lowered,"" state Assistant Attorney General Brian Carter said during the first hearing in a lawsuit filed by Minnesota and the cities of Minneapolis and St. Paul.

Local leaders say the government is violating free speech and other constitutional rights with the surge of law enforcement. U.S. District Judge Katherine Menendez promised to keep the case ""on the front burner"" and gave the U.S. Justice Department until Monday to file a response to a request for a restraining order.

The judge said these are ""grave and important matters,"" and that there are few legal precedents to apply to some of the key points in the case.

Justice Department attorney Andrew Warden suggested the approach set by Menendez was appropriate.

The judge is also handling a separate lawsuit challenging the tactics used by Immigration and Customs Enforcement and other federal officers when they encounter protesters and observers. A decision could be released this week.

During a televised speech Wednesday evening, Gov. Tim Walz described Minnesota as being in chaos, saying what's happening in the state ""defies belief.""

""Let's be very, very clear, this long ago stopped being a matter of immigration enforcement,"" he said. ""Instead, it's a campaign of organized brutality against the people of Minnesota by our own federal government.""

Walz added that ""accountability"" will be coming through the courts.

Military lawyers may join the surge

The Department of Homeland Security says it has made more than 2,000 arrests in the state since early December and is vowing to not back down. The Pentagon is preparing to send military lawyers to Minneapolis to assist.

CNN, citing an email circulating in the military, says Defense Secretary Pete Hegseth is asking the branches to identify 40 lawyers known as judge advocate general officers or JAGs, and 25 of them will serve as special assistant U.S. attorneys in Minneapolis.

Pentagon spokesperson Kingsley Wilson appeared to confirm the CNN report by posting it on X with a comment that the military ""is proud to support"" the Justice Department.

The Pentagon did not immediately respond to emails from The Associated Press seeking more details.

It's the latest step by the Trump administration to dispatch military and civilian attorneys to areas where federal immigration operations are taking place. The Pentagon last week sent 20 lawyers to Memphis, U.S. Attorney D. Michael Dunavant said.

Mark Nevitt, an associate professor at Emory University School of Law and a former Navy JAG, said there's concern that the assignments are taking lawyers away from the military justice system.

""There are not many JAGs but there are over one million members of the military, and they all need legal support,"" he said.

An official says the agent who killed Good was injured Jonathan Ross, the Immigration and Customs Enforcement officer who killed Good, suffered internal bleeding to his torso during the encounter, a Homeland Security official told The Associated Press.

The official spoke to AP on condition of anonymity in order to discuss Ross' medical condition. The official did not provide details about the severity of the injuries, and the agency did not respond to questions about the extent of the bleeding, exactly how he suffered the injury, when it was diagnosed or his medical treatment.

There are many causes of internal bleeding, and they vary in severity from bruising to significant blood loss. Video from the scene showed Ross and other officers walking without obvious difficulty after Good was shot and her Honda Pilot crashed into other vehicles.

She was killed after three ICE officers surrounded her SUV on a snowy street a few blocks from her home.

Bystander video shows one officer ordering Good to open the door and grabbing the handle. As the vehicle begins to move forward, Ross, standing in front, raises his weapon and fires at least three shots at close range. He steps back as the SUV advances and turns.

Homeland Security Secretary Kristi Noem has said Ross was struck by the vehicle and that Good was using her SUV as a weapon — a self-defense claim that has been deeply criticized by Minnesota officials.

Chris Madel, an attorney for Ross, declined to comment on any injuries.

'An agent of peace'

Good's family, meanwhile, has hired a law firm, Romanucci & Blandin, that represented George Floyd's family in a $27 million settlement with Minneapolis. Floyd, who was Black, died after a white police officer pinned his neck to the ground in the street in May 2020.

The firm said Good was following orders to move her car when she was shot. It said it would conduct its own investigation and publicly share what it learns.

""They do not want her used as a political pawn,"" the firm said, referring to Good and her family, ""but rather as an agent of peace for all.""

Students march against ICE

Waving signs reading ""Love Melts ICE"" and ""DE-ICE MN,"" hundreds of teenagers left school in St. Paul and marched in freezing temperatures to the state Capitol for a protest and rally.

The University of Minnesota, meanwhile, informed its 50,000-plus students that there could be online options for some classes when the new term starts next week. President Rebecca Cunningham noted that ""violence and protests have come to our doorstep."" The campus sits next to the main Somali neighborhood in Minneapolis.

Associated Press reporters Julie Watson in San Diego, California; Rebecca Santana in Washington, D.C.; Ed White in Detroit; Giovanna Dell'Orto in Minneapolis; Graham Lee Brewer in Oklahoma City, Oklahoma; and Hallie Golden in Seattle contributed.",https://d3i6fh83elv35t.cloudfront.net/static/2026/01/2026-01-15T155627Z_1555679481_RC2R1JATNSZI_RTRMADP_3_USA-TRUMP-MINNESOTA-1024x683.jpg,N,,2026-01-15 19:58:10.939732
