id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2026-08-31 22:10:19+00:00,U.S. Representative James Walkinshaw,ICYMI: Op-Ed by Rep. James Walkinshaw: This is the cost of Trump's ever-widening immigration trap,Not Available,,,,,https://walkinshaw.house.gov/news/documentsingle.aspx?DocumentID=793,"In an op-ed published by MSNOW on August 31, 2026, Congressman James Walkinshaw (VA-11) underscores that Trump is closing legal immigration pathways while scaling mass deportation efforts.
Looking into the eyes of Lorenzo’s two grieving sons, I could see the human cost of President Donald Trump’s mass deportation agenda.
But Trump’s immigration trap reaches far beyond people seeking asylum.
But after legal avenues are blocked, Trump’s mass deportation apparatus closes in.
White House deputy chief of staff Stephen Miller, the architect of Trump’s immigration policy, has publicly said the administration’s target is 3,000 immigration arrests a day.","In an op-ed published by MSNOW on August 31, 2026, Congressman James Walkinshaw (VA-11) underscores that Trump is closing legal immigration pathways while scaling mass deportation efforts.

Read the op-ed below or online at MSNOW.

“How many more dads have to die?”

Lorenzo Salgado Araujo’s son asked me that question shortly after his 52-year-old father was fatally shot last month by an Immigration and Customs Enforcement officer.

For decades, Lorenzo worked construction in Texas to provide for his family. Looking into the eyes of Lorenzo’s two grieving sons, I could see the human cost of President Donald Trump’s mass deportation agenda.

Earlier this year, I traveled to Minneapolis, where the community was grieving Renee Good, a U.S. citizen and mother killed by ICE. After I returned to Washington, I said there would be more deaths if the Trump administration continued its aggressive and unaccountable mass deportation policies.

Sadly, I was right.

At least 10 people have died in encounters with immigration agents since Trump’s crackdown began. Alex Pretti, a U.S. citizen and Department of Veterans Affairs intensive care nurse, was killed in Minneapolis in January by Border Patrol agents. In July, Johan Sebastián Durán Guerrero, a 25-year-old father of a 3-year-old daughter, was fatally shot during an ICE operation in Biddeford, Maine.

These deaths, hundreds of miles apart, are the foreseeable consequence of immigration enforcement policies that demand arbitrary arrest totals and disregard common sense, constitutional limits and the value of human life.

Worse, the administration is preparing to widen its campaign. Officials are preparing to revoke up to 200,000 business and tourism visas held by people who have sought or are seeking asylum, the Associated Press reported this week. This will be the largest mass revocation of visas in U.S. history.

But Trump’s immigration trap reaches far beyond people seeking asylum. It ensnares families trying to reunite legally, visa holders facing new uncertainties, longtime workers who have built lives and businesses here and U.S. citizens caught in reckless immigration operations.

First, the administration closes legal doors. In January, the State Department paused immigrant visa issuances to applicants from 75 countries. A federal court vacated that policy on Aug. 21. The visa revocation plan now under consideration would take the approach even further.

Federal law allows people seeking protection to apply for asylum regardless of their current immigration status. Claims that do not meet the law should be denied. But an asylum application is not wrong. It is a request for the fair, individualized process our nation’s law requires.

But after legal avenues are blocked, Trump’s mass deportation apparatus closes in.

White House deputy chief of staff Stephen Miller, the architect of Trump’s immigration policy, has publicly said the administration’s target is 3,000 immigration arrests a day. Local law enforcement agencies don’t operate on quotas for good reason. A quota does not consider who someone is or whether they pose a threat. It merely asks how many. By that standard, a father driving his construction crew to a job site counts the same as a violent criminal. So does a man on his way to work in Maine. So does a 5-year-old child. All help meet the arbitrary quota.

Five-year-old Liam Conejo Ramos was caught in that trap. Photos went viral earlier this year when ICE detained Liam, an innocent in a blue bunny hat, with his father despite a pending asylum case and no order directing their removal at the time. Ordering their release, U.S. District Judge Fred Biery wrote that the case grew from an “ill-conceived and incompetently-implemented government pursuit of daily deportation quotas, apparently even if it requires traumatizing children.”

The administration says it is targeting “the worst of the worst.” But the facts tell a different story. The overwhelming majority of individuals detained by ICE have committed no violent crime. In fact, the focus on quotas has caused ICE and other federal law enforcement agencies to relax their focus on public safety, reassigning investigators away from fentanyl and child sex trafficking work.

That’s not what Americans want. Half of Americans say this deportation campaign has gone too far, including nearly one-quarter of the people who voted for Trump in 2024, according to Politico polling conducted Aug. 8-12. Gallup polling in June found that 73% say immigration is a good thing for the country. They want secure borders, rules people can understand, timely decisions and enforcement focused on genuine threats to public safety.

As the only House Democrat serving on both the homeland security and oversight committees, I have watched accountability inside ICE collapse. In a closed-door briefing in July, ICE officials told members of Congress that the agency had received 56 excessive-force complaints since Trump returned to office. Thirty-two were cleared and the rest were still under investigation as of the briefing. One officer had been referred for possible discipline. No officer had actually been disciplined as of that briefing. Think about that: ICE has 22,000 officers, and not one has faced disciplinary action for violating use-of-force policies.

Last year, Republicans approved $170 billion to expand immigration enforcement. In June, they added an additional $70 billion in funding for ICE and Border Patrol through 2029.

Instead of making these agencies come back to Congress each year and answer for their actions and how they use the money, Republicans locked in funding for years. They did it without adding commonsense reforms such as requiring judicial warrants before agents enter homes, mandating body cameras, and seeking independent investigations when someone is hurt or killed.

That was a choice. The Republican majority chose the blank check, and it has refused to work with Democrats on the lifesaving reforms we are still seeking.

Congress can fund border security and still demand accountability from the agencies that carry it out. It should reopen legal doors, replace arbitrary arrest quotas with focused enforcement, and require judicial warrants, body cameras and independent investigations when people are hurt or killed.",https://walkinshaw.house.gov/images/facebook-meta.jpg,N,,2026-08-31 18:58:26.068135
,Agencies,2026-08-31 21:58:52+00:00,www.facebook.com,At least 70 people have been detained by ICE in #Danbury over the past week. Local ... - Facebook,Not Available,,,,,https://www.facebook.com/WFSB3/videos/at-least-70-people-have-been-detained-by-ice-in-danbury-over-the-past-week-local/1605154971060750/,"At least 70 people have been detained by ICE in #Danbury over the past week. 

Local businesses are suffering and 6% of students are missing school due...",Not Available,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/790944937_1384933273783192_3559424782113437063_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=a27664&_nc_ohc=TmxMRE8HQKwQ7kNvwGpe3ou&_nc_oc=AdpPQIEcFs6_SruKXBo0duJs_mj2M39wohv5sbAj5-0w2KZrq8lQbVhdHBPB2c8NdlA&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=RYVvYC6mjttBNjH2dVicgQ&_nc_ss=7b289&oh=00_AQI-Sh2OEwK1kfNXrj1Q1nGtyOX-1q9Pm7S9kkSPKS4N8A&oe=6A9BCF7C,N,,2026-08-31 18:59:06.341766
,Policy,2026-08-31 21:37:12+00:00,Miami Herald,Donalds says he will remove local officials who refuse to work with ICE - Miami Herald,Churchill Ndonwie,,,,,https://www.miamiherald.com/news/local/immigration/article317075987.html,"Ron DeSantis’ hard-line immigration policies as he campaigns to succeed him, warning that local officials who refuse to cooperate with federal immigration enforcement should be removed from office.
“If you’re a local official and you are not going to cooperate with federal law enforcement, then yes, you need to be removed from office,” he said.
When local officials have pushed back against signing an agreement with U.S. Immigration and Customs Enforcement, James Uthmeier, DeSantis appointed attorney general, has warned that the governor could remove them from office.
It closed in June after DeSantis said it had fulfilled its goal of providing temporary, needed space to hold immigrants apprehended by federal immigration officials.
Jolly said local law enforcement knows how best to keep their communities safe and should not be mandated to these agreements that strip resources away from things like child sex crimes.","U.S. Rep. Byron Donalds is doubling down on Gov. Ron DeSantis’ hard-line immigration policies as he campaigns to succeed him, warning that local officials who refuse to cooperate with federal immigration enforcement should be removed from office.

Speaking Saturday at the ribbon-cutting ceremony for the new Miami-Dade Republican Party headquarters in Doral, Donalds said he would oust local officials who refuse to cooperate with federal law enforcement — a stance that would uphold DeSantis’ strict immigration approach, which has empowered Florida law enforcement agencies to carry out immigration arrests and led to the now-closed Alligator Alcatraz.

“If you’re a local official and you are not going to cooperate with federal law enforcement, then yes, you need to be removed from office,” he said.

Under DeSantis, Florida has the highest number of arrests under 287(g) agreements, a program that enables local law enforcement and governments to perform certain immigration enforcement activities typically handled by federal authorities.

When local officials have pushed back against signing an agreement with U.S. Immigration and Customs Enforcement, James Uthmeier, DeSantis appointed attorney general, has warned that the governor could remove them from office.

Donalds, who has supported President Donald Trump’s crackdown on immigrant communities, said as governor, his administration “will cooperate through 287(g), and we will follow the law.”

“There aren’t going to be sanctuary jurisdictions in Florida,” he said.

The DeSantis administration declared illegal immigration an emergency in the Sunshine State in 2023 and spent more than $1 billion to build and operate Alligator Alcatraz, an immigration detention center in the middle of the Everglades. It closed in June after DeSantis said it had fulfilled its goal of providing temporary, needed space to hold immigrants apprehended by federal immigration officials.

Donalds’ comments come amid ongoing debates in the City of Miami, where immigration advocates have pushed for the city’s Democratic Mayor, Eileen Higgins, and the Miami City Commission to end an agreement partnering local police with U.S. Immigration and Customs Enforcement.

READ MORE: Miami’s Democratic mayor attacked in ads by immigration-advocacy group

And in Doral, where the nation’s largest Venezuelan-American community is experiencing an increase in immigration raids, Rafael Pineyro, the only Venezuelan-American on the City Council, has pushed back against the immigration crackdown.

Pineyro, a Republican, has called immigration enforcement officials’ focus on not just criminals but also families in the community with pending immigration cases “tragic.”

READ MORE: ‘A tragic moment’: Immigration crackdown intensifies in Doral, home to thousands of Venezuelans

David Jolly, the Democratic candidate for governor, thinks 287(g) agreements should be suspended and that DeSantis’ mandate that local agencies must sign on is a problem.

Jolly said local law enforcement knows how best to keep their communities safe and should not be mandated to these agreements that strip resources away from things like child sex crimes.

“Until we see the reforms, show us your badge, show us your face, show us the judicial warrant. I do think [the agreements] should be suspended,” Jolly said at his primary election night watch party in Miami Lakes. “Once those reforms are in place, I trust local law enforcement.”

Immigration is a key concern in South Florida, as hundreds of thousands of Haitians and Venezuelans have lost their Temporary Protected Status, a humanitarian program that allowed them to work and prevented deportation.

Donalds told reporters Saturday that the humanitarian program was meant to be temporary. He blamed Democrats for the fallout, saying “they took a temporary program and made it permanent,” though a House bill to extend TPS for Haitians that passed in April included the support of 10 Republicans, including Miami’s Mario Diaz-Balart, Carlos Gimenez and Maria Elvira Salazar.

When asked by reporters what his message was to the Venezuelan-American voters who feel their lives were upended by immigration raids, Donalds said, “if you’re Venezuelan and you’re here on TPS, Temporary Protected Status, it has always been a temporary program. That’s number one.”

“Number two, the president of the United States and Secretary of State Marco Rubio did the right thing by getting rid of the Maduro regime, which was, frankly, a narco-terrorist regime that was actually destroying the way of life and the safety in Venezuela.”

Some of Donalds’ Republican colleagues in Congress believe that the Trump administration’s strict approach to immigration could have some negative effects for Republicans in the upcoming November elections.

Salazar, who is up for reelection, has become a critic of the Trump administration’s immigration crackdown, which has seen Cubans deported to Mexico and to countries in Africa.

Salazar has remained a supporter of Trump, but has warned the administration that its immigration approach might cost the Republicans the midterm elections.",https://www.miamiherald.com/public/latest-news/oxeivm/picture316914254/alternates/LANDSCAPE_1200/MIA_poldonaldseventAGS116.JPG,N,,2026-08-31 18:58:29.691074
,Human Rights,2026-08-31 21:16:53+00:00,WOLA,"“Scared, Traumatized, Destitute, and Physically Vulnerable”: Report illuminates the invisible ...",Adam Isacson,,,,,https://www.wola.org/2026/08/scared-traumatized-destitute-and-physically-vulnerable-report-illuminates-the-invisible-crisis-of-thousands-stranded-in-southern-mexico-by-u-s-mass-deportations/,"Since mid-April, ICE has rarely deported Mexican citizens across the 1,954-mile land border.
When Mexico receives third-country deportees at the U.S. border, its authorities swiftly board them onto buses and transport them to the same southern-border cities.
Once they arrive in Tapachula, deported people—Mexican and third-country alike—form a scared, traumatized, destitute, vulnerable, and invisible population.
Mexico’s government gives third-country citizens just ten days to remain in the country, with its overstretched asylum system the only option for most.
Along with recently deported Mexican citizens, they are vulnerable to organized crime groups that prey on them: ransom kidnappings are a constant risk.","Team WOLA

Report in English [PDF] – Report in Spanish [PDF]

This release as a PDF – Este comunicado en español (PDF)

Podcast audio in Spanish – Podcast video with English subtitles

Tapachula, Nogales, and Washington, August 31, 2026: The Trump administration’s “mass deportations” are generating a full-blown humanitarian crisis at Mexico’s northern and southern border regions, according to a new brief from three U.S. and Mexican organizations. Banished to the South: The Human Cost of Deportation combines work by the Fray Matías de Córdova Center for Human Rights in Tapachula, Mexico, near the Guatemalan border; the Kino Border Initiative at the U.S.-Mexico border in Nogales, Arizona and Sonora; and the Washington Office on Latin America (WOLA), in Washington, DC. Among the groups’ alarming findings:

Unlike in past years, when most people whom the Department of Homeland Security (DHS) was deporting into Mexico were recent border crossers, the deported population is now made up mostly of people arrested by Immigration and Customs Enforcement (ICE) in the U.S. interior, usually after spending years or decades living in the United States.

Over 1,100 deported people per month in Mexico are citizens of other Latin American nations, with a large number from Cuba and Venezuela.

Many of the Mexican or third-country nationals being deported had been living in the United States with a status—humanitarian parole, Temporary Protected Status, or pending asylum applications—that the Trump administration has since terminated or revoked.

Since mid-April, ICE has rarely deported Mexican citizens across the 1,954-mile land border. Instead, and at significant expense, the agency is flying them to cities in Mexico’s interior, usually the southern border-zone cities of Villahermosa, Tabasco and Tapachula, Chiapas.

When Mexico receives third-country deportees at the U.S. border, its authorities swiftly board them onto buses and transport them to the same southern-border cities.

Once they arrive in Tapachula, deported people—Mexican and third-country alike—form a scared, traumatized, destitute, vulnerable, and invisible population. Mexico’s government gives third-country citizens just ten days to remain in the country, with its overstretched asylum system the only option for most.

ICE routinely fails to return people’s identity documents, making it hard to prove their citizenship, apply for protection, or even receive electronic money transfers. Those who wish to risk return to countries of origin cannot do so without their confiscated documents.

Many people encountered in Nogales and Tapachula say that ICE separated them from their U.S. citizen children and did not give them an opportunity to choose to be deported with them.

Trapped in Tapachula, third-country migrants are subject to a “revolving door” of detention and release, unable to work legally or to leave Mexico’s southernmost state. Along with recently deported Mexican citizens, they are vulnerable to organized crime groups that prey on them: ransom kidnappings are a constant risk.

This ever-worsening situation is not inevitable: it is the result of policy choices, the three organizations contend. Washington’s severe anti-immigrant policies bear most of the blame. But Mexico City is also failing to do much within its power to ease the trauma.

The mass deportations must stop, and the United States needs to restore due process to protection-seeking migrants immediately. Until that happens, Banished to the South offers a series of common-sense recommendations for steps that Mexico’s state can take to support the deported people it is receiving: both its own citizens and those from other countries.

###

Newsletter

Subscribe to get the latest on analysis and policy

Do you find our content useful and informative? Do you frequently visit the WOLA website? If so, please consider making a donation today to keep our website free and open to all.

More Updates

View all",https://www.wola.org/wp-content/uploads/2026/08/CleanShot-2026-08-31-at-16.34.10.jpg,N,,2026-08-31 17:58:08.188068
,Human Rights,2026-08-31 21:07:11+00:00,MS NOW,ICE to acquire robot dogs as another tool in Trump's immigration crusade - MS NOW,"Ja'han Jones, John Pfaff, Clarissa-Jan Lim",,,,,https://www.ms.now/opinion/ice-robot-dogs-digidogs-civil-rights-surveillance-trump-immigration,"On the heels of recent reporting about ICE procuring gloves that can emit electric shocks during arrests, the agency also is apparently looking to deploy robot dogs from a Boston-area company known for sharing its disturbing demonstrations online.
Some companies have sought to sever ties with the Trump administration amid its deadly crackdown — but Boston Dynamics is taking the opposite route.
Law enforcement’s use of Boston Dynamics’ robot dogs — or “Digidogs,” as they have been called — came up in my conversation with surveillance expert Albert Fox Cahn back in 2023, which centered on how dystopian tools are being unleashed on American streets.
The agency’s brutal tactics have contributed to the country’s broad disapproval of Trump’s anti-immigrant crusade, with historians, legal experts and a Reagan-appointed federal judge comparing ICE agents to the Ku Klux Klan.
ICE agents have been exposed using racial slurs while carrying out the crackdown.","U.S. Immigration and Customs Enforcement, the tip of the spear in President Donald Trump’s racist anti-immigrant crackdown, is expanding its arsenal of dystopian weaponry.

On the heels of recent reporting about ICE procuring gloves that can emit electric shocks during arrests, the agency also is apparently looking to deploy robot dogs from a Boston-area company known for sharing its disturbing demonstrations online.

Some companies have sought to sever ties with the Trump administration amid its deadly crackdown — but Boston Dynamics is taking the opposite route.

According to Boston’s WCVB-TV:

U.S. Immigration and Customs Enforcement is set to deploy a new tool in its mass deportation campaign: a fleet of “robot dogs” that were made in Massachusetts. The Spot robots were created by Boston Dynamics and will be used in operations deemed unsafe for human agents, like hazardous gas detection, search and rescue, as well as suspicious package investigations.

A Boston Dynamics spokesperson told the outlet:

“Boston Dynamics sells to many government agencies and public safety organizations and the robots are used to keep people out of harm’s way and aid first responders in assessing dangerous situations … any attempted weaponization of Boston Dynamics’ robots is strictly prohibited.”

The TV station also reported that ICE “put in a $2 million order for the robots, but it’s unclear when the agency plans to deploy them.”

More articles

Although Boston Dynamics may have an anti-weaponization policy, there’s no indication as to how the company would enforce it if federal agents misuse these robots. And even before Trump — someone who idolizes authoritarians — returned to office, these tools already had civil rights experts concerned.

Law enforcement’s use of Boston Dynamics’ robot dogs — or “Digidogs,” as they have been called — came up in my conversation with surveillance expert Albert Fox Cahn back in 2023, which centered on how dystopian tools are being unleashed on American streets.

Even an agency with a stellar reputation ought to be viewed with skepticism when it comes to such tools — and ICE’s reputation is downright putrid.

The agency’s brutal tactics have contributed to the country’s broad disapproval of Trump’s anti-immigrant crusade, with historians, legal experts and a Reagan-appointed federal judge comparing ICE agents to the Ku Klux Klan. ICE agents have been exposed using racial slurs while carrying out the crackdown. And the Department of Homeland Security, which houses ICE, has acted as a megaphone for white supremacist propaganda.",https://www.ms.now/wp-content/uploads/2026/08/260831-ice-robot-dogs-racist-crackdown-zz.webp?w=1200&h=630&crop=1,N,,2026-08-31 17:58:21.355228
,Human Rights,2026-08-31 20:59:49+00:00,www.wbur.org,ICE plans to buy robot dogs made in Mass. | WBUR News,Zeninjor Enwemeka,,,,,https://www.wbur.org/news/2026/08/31/ice-robot-dogs-immigration-enforcement-boston-dynamics,"The Trump administration plans to purchase robot dogs made by a Massachusetts company for its immigration enforcement operations.
The robot known as ""Spot"" is one of Boston Dynamics' most recognized products.
ICE said the robot gives them an additional safety tool and doesn't replace law enforcement officers or human judgement.
Boston Dynamics said ""any attempted weaponization of Boston Dynamics’ robots is strictly prohibited"" under its terms and conditions.
Boston Dynamics did not respond to questions about what happens if their terms and conditions or ethical principles are violated.","The Trump administration plans to purchase robot dogs made by a Massachusetts company for its immigration enforcement operations.

U.S. Immigration and Customs Enforcement wants to spend up to $2 million on robots from Boston Dynamics, according to a funding document from the Department of Homeland Security.

The robot known as ""Spot"" is one of Boston Dynamics' most recognized products. It's a dog-like machine with four legs, and equipped with cameras and sensors that can detect things like hazardous gas. It can also climb stairs and navigate through rough terrain.

The technology would provide ICE with the capability to remotely operate the robots ""for inspection, situational awareness, and hazard assessment in environments that may pose risks to personnel,"" according to the DHS document.

ICE said the robot gives them an additional safety tool and doesn't replace law enforcement officers or human judgement.

""Like with our other law enforcement partners around the country, this robot platform provides law enforcement officers with an additional tool to safely assess potentially dangerous situations before placing personnel or the public at risk,"" an ICE spokesperson said in a statement. ""It can provide real-time situational awareness in hazardous, confined, or tactically uncertain environments, allowing officers to make more informed decisions and, when possible, resolve incidents without immediately introducing personnel into a dangerous area.""

Boston Dynamics said it sells its robot to many government agencies and public safety organizations. The robots have typically been used after natural disasters, in search and rescue operations, and to inspect suspicious packages, among other things, according to the company.

""The robots are used to keep people out of harm’s way and aid first responders in assessing dangerous situations,"" the company said in a statement.

The Trump administration's immigration crackdown has drawn criticism of its tactics and concerns about civil rights after several fatal ICE shootings and clashes with protesters. Several cities in the state have moved to restrict ICE operations, and Gov. Maura Healey recently signed a law to protect people from warrantless arrests.

Boston Dynamics said ""any attempted weaponization of Boston Dynamics’ robots is strictly prohibited"" under its terms and conditions. The terms say those who purchase their product must agree to their ethical principles, which state the company ""will not authorize nor partner with those who wish to use our robots as weapons or autonomous targeting systems.""

""If our products are being used for harm, we will take appropriate measures to mitigate that misuse,"" the page read.

It's unclear what those mitigation measures would be. Boston Dynamics did not respond to questions about what happens if their terms and conditions or ethical principles are violated.

An open letter spearheaded by Boston Dynamics to the robotics community about weaponization said ""when possible, we will carefully review our customers’ intended applications to avoid potential weaponization."" The letter also called on policymakers to help promote the safe use of robots and prohibit their misuse.

According to those Boston Dynamics terms, U.S. public safety and law enforcement users must agree to have a policy on how Spot is used and make it public before using the technology.

The company has said it would ""not authorize nor partner"" with those who do not comply with privacy and civil rights laws.",https://media.wbur.org/wp/2024/06/Dancing_Robots_Tech_21020745272999-1000x667.jpg,N,,2026-08-31 17:58:26.048662
,Litigation,2026-08-31 20:30:41+00:00,wyofile.com,Judge dismisses lawsuit challenging Laramie County sheriff's 287(g) agreements with ICE,Not Available,,,,,https://wyofile.com/judge-dismisses-lawsuit-challenging-laramie-county-sheriffs-287g-agreements-with-ice/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-08-31 17:58:44.176716
,Human Rights,2026-08-31 20:09:48+00:00,WPLN News,"ICE arrests 100+ people in Memphis raid, immigrant advocates say - WPLN News",Marianna Bacallao,,,,,https://wpln.org/post/ice-arrests-100-people-in-memphis-raid-immigrant-advocates-say/,"901 Vecindarios Immigration and Customs Enforcement arrested more than 100 people in Memphis over the weekend — the largest raid in the city’s history, according to the local immigrant rights group 901 Vecindarios.
Eyewitnesses with the group said that ICE agents raided the bar El Corralón around 1 a.m. on Sunday morning with a fleet of rented buses.
In a statement, Vecindarios said that agents intimidated witnesses into deleting recordings and discouraged filming by shining lights into the people’s cameras.
The Department of Homeland Security did not respond to WPLN’s request for comment by publication time but has confirmed the raid to local media.
A spokesperson for the Memphis Safe Task Force told The Memphis Commercial Appeal that the multi-agency group had no involvement in the raid.","901 Vecindarios

Immigration and Customs Enforcement arrested more than 100 people in Memphis over the weekend — the largest raid in the city’s history, according to the local immigrant rights group 901 Vecindarios.

Eyewitnesses with the group said that ICE agents raided the bar El Corralón around 1 a.m. on Sunday morning with a fleet of rented buses. In a statement, Vecindarios said that agents intimidated witnesses into deleting recordings and discouraged filming by shining lights into the people’s cameras.

Memphis Mayor Paul Young has condemned the raid. In a statement, he said that Memphis police officers were not involved in “planning or carrying out” the raid, but that they did help with traffic and crowd control in the aftermath.

“I know that distinction does not erase the fear people are feeling today,” Young said. “But I can assure you of this: the people impacted … are our neighbors. They are part of our Memphis community, and they deserve to be treated with dignity.”

MORE: Nashville judge pauses Tennessee law requiring immigration status of sick and disabled children

The Tennessee Immigrant and Refugee Rights Coalition decried the raid and new state laws intended to aid President Donald Trump’s immigration agenda.

“When we say this administration is trying to reshape our nation in their narrow white nationalist vision, this is what it looks like: disappearing our families, neighbors, friends, and co-workers in the night with no regard for the devastation they leave behind,” TIRRC Director Lisa Sherman Luna said.

The Department of Homeland Security did not respond to WPLN’s request for comment by publication time but has confirmed the raid to local media. A spokesperson for the Memphis Safe Task Force told The Memphis Commercial Appeal that the multi-agency group had no involvement in the raid.",https://wpln.org/wp-content/uploads/sites/7/2026/08/Vecindarios-Memphis-Raid.jpg,N,,2026-08-31 16:57:31.413842
,Human Rights,2026-08-31 20:00:47+00:00,www.somdnews.com,"Patuxent Friends calls for end to ICE, DHS abuses - SoMdNews.com",Not Available,,,,,https://www.somdnews.com/patuxent-friends-calls-for-end-to-ice-dhs-abuses/article_37473c2f-2f2e-4274-8724-f4331ada7cbd.html,We join the calls to protect our civil rights and due process from the violence of the Department of Homeland Security (DHS) and Immigration and ...,Not Available,,N,,2026-08-31 18:59:02.531935
,Litigation,2026-08-31 19:53:12+00:00,The National Law Review,U.S. Considers New Six-Figure Fees Following Appellate Court Decision - The National Law Review,Julia Bialy,,,,,https://natlawreview.com/article/us-considers-new-six-figure-fees-following-appellate-court-decision,"The newly proposed fee would apply to all cap-subject H-1B petitions, including those eligible for the advanced degree exemption, resulting in a more expansive application than the prior six-figure fee.
The newly proposed H-1B fee would not, however, apply to extension, change of employer, or cap-exempt petitions.
Following the July 2026 appellate court order, USCIS is not permitted to collect the fee announced in September 2025.
Notably, unlike the prior $100,000 fee imposed through last fall’s presidential proclamation, this proposal will proceed through formal notice-and-comment rulemaking procedures under the Administrative Procedure Act (APA).
According to current estimates released by USCIS, the proposed fee program would generate approximately $8.8 billion annually.","On the heels of the decision of the United States Court of Appeals for the First Circuit to deny the U.S. government’s appeal designed to implement the September 2025 $100,000 H-1B visa fee, the U.S. Department of Homeland Security has proposed an additional H-1B visa fee of $103,265. The newly proposed fee would apply to all cap-subject H-1B petitions, including those eligible for the advanced degree exemption, resulting in a more expansive application than the prior six-figure fee. The newly proposed H-1B fee would not, however, apply to extension, change of employer, or cap-exempt petitions.

In addition, major U.S. media outlets have reported that the executive branch is considering a proposal to add a $100,000 fee to OPT, a common program through which international students contribute to U.S. companies for up to three years after graduation from a U.S. academic institution.

These announcements from USCIS and the executive branch come nearly one year after the release of the proclamation titled “Restriction on Entry of Certain Nonimmigrant Workers.” Under the proclamation, certain H-1B petitions must be accompanied by an additional $100,000 payment as a condition of eligibility. As drafted and clarified, the proclamation does not apply to petitions requesting an amendment, change of status, or extension of stay for individuals already present in the United States, and only applies if USCIS determines the individual is ineligible for a change of status, amendment, or extension of stay. However, the original six-figure fee has faced a significant scrutiny, delaying its complete and consistent implementation. Following the July 2026 appellate court order, USCIS is not permitted to collect the fee announced in September 2025.

In contrast, the newly proposed H-1B visa fee of $103,265 would apply to all cap-subject petitions following the completion of a public comment period set to end on Sept. 24. Notably, unlike the prior $100,000 fee imposed through last fall’s presidential proclamation, this proposal will proceed through formal notice-and-comment rulemaking procedures under the Administrative Procedure Act (APA). After completion of the notice-and-comment process, USCIS will announce whether it will proceed with its implementation, creating a far more expansive group of H-1B applicants subject to the six-figure fee.

Turning to the published rationale, USCIS has stated that, if implemented, the newly proposed H-1B visa fee would generate the revenue needed to cover costs associated with administering a lawful immigration system, such as the adjudication of immigration benefits, fraud detection and national security vetting, systems modernization, records and fee collection operations, immigration court operations, consular visa processing, labor standards enforcement, and interagency coordination. According to current estimates released by USCIS, the proposed fee program would generate approximately $8.8 billion annually. The OPT fee would also create a significant revenue source, estimated to exceed $40 billion should all 400,000 international graduates pay the fee in order to work in the U.S. following graduation.",https://natlawreview.com/sites/default/files/styles/article_image/public/2026-08/us%20H-1b%20visa%20immigrant%20worker%20visa%20immigrant%20vector%20hand%20holding%20visa_0.jpg.webp?itok=9FnNomTy,N,,2026-08-31 17:58:47.733616
