id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-06-19 09:14:15+00:00,VPM,Some local police have access to an ICE facial recognition app - VPM,Meg Anderson,,,,,https://www.vpm.org/npr-news/2026-06-19/some-local-police-have-access-to-an-ice-facial-recognition-app,"Federal immigration officers often use facial recognition technology to identify immigrants in the field.
Those local officers, called ""ICE non-federal law enforcement officers"" in the document, are likely participants in the federal 287(g) program.
In its statement to NPR, DHS said its law enforcement methods are constitutional.
""Like other law enforcement agencies, ICE employs various forms of technology to investigate criminal activity and support law enforcement efforts while respecting civil liberties and privacy interests,"" the statement said.
""I don't think that Americans should tolerate law enforcement being able to scan anyone's face at any time for any reason to try to determine their identity.","Federal immigration officers often use facial recognition technology to identify immigrants in the field. Now, a newly revealed document from the Department of Homeland Security outlines plans to give local police working on its behalf the same type of technology.

The document, first reported earlier this month by the tech news outlet 404 media, is a Privacy Threshold Analysis, which is essentially a federal report assessing whether the privacy implications of a tool warrant further government study.

The tool in question is a mobile app called the ICE Task Force Module, which allows local police to scan the faces of people they stop in their communities.

The app then compares the facial scan against more than 250 million government records. Those include the State Department's Visa records and records from the Traveler Verification Service, used by the Transportation Security Administration at airports to verify identities on international flights.

Once police scan a person's face, the app then instructs an officer either to ""not detain or arrest,"" or it gives the officer a reference code to use to obtain more information from ICE.

The photos captured by the app are then stored in an internal DHS system for 15 years, the document states.

DHS declined to provide NPR with more insight about the app and how it is used. In a statement, the agency said ICE is committed to ensuring that the local police who partner with them have the tools needed to support ICE's mass deportation mission.

Those local officers, called ""ICE non-federal law enforcement officers"" in the document, are likely participants in the federal 287(g) program. A subset of that program, the Task Force Model, gives local police the authority to arrest immigrants on ICE's behalf during their routine police duties. There are around 1,300 police agencies participating in the Task Force Model nationwide.

The DHS analysis ""raises more questions than I think it answers,"" says Clare Garvie, deputy director of the Technology Law and Policy Program at New York University School of Law's Policing Project.

For one, the document says the app launched last September, which suggests police are already using it.

It also seems to work similarly to Mobile Fortify, a facial recognition app that ICE and officers with Customs and Border Protection already use, but it's unclear if the new app uses the same technology or something entirely its own.

Garvie says there are also questions about how and when police will deploy the app.

""It's unclear to me whether a pre-existing stop based on some level of suspicion is required before law enforcement can use this app,"" Garvie says. ""Can they walk around taking photos of whoever as sort of a dragnet way to attempt to identify individuals who might be in the country unlawfully?""

That sort of surveillance already appears to be happening at the federal level: In places like Minnesota and Maine, community members observing ICE activity reported that federal immigration officers would take photos of their faces and license plates. They said the officers would often know personal information about them, including their names and where they live.

Privacy experts told NPR that allowing local police to conduct similar surveillance could create a chilling effect on freedom of speech, if people begin to worry they'll face repercussions for attending protests, for instance, or for legally observing ICE activity in their communities.

Homeland Security Secretary Markwayne Mullin acknowledged at a congressional hearing this month that the agency has used facial recognition technology on protesters, and had been able to identify people who were present at protests in Oregon that were also at the recent protests outside the Delaney Hall Detention Facility in Newark, N.J.

What's more, Garvie says, facial recognition technology is not always accurate, and there have been cases of people detained by ICE who were wrongly identified by the technology.

Patrick Eddington, a senior fellow in homeland security and civil liberties at the Cato Institute, a libertarian think tank, says giving police this capability magnifies its potential problems.

""This kind of technology which can impact individual rights, when it's scaled, it can have potentially very, very large effects affecting lots and lots of people,"" he says. ""It's like a Bill of Rights disaster pretty much waiting to happen.""

In its statement to NPR, DHS said its law enforcement methods are constitutional.

""Like other law enforcement agencies, ICE employs various forms of technology to investigate criminal activity and support law enforcement efforts while respecting civil liberties and privacy interests,"" the statement said.

But Eddington says U.S. citizens will get caught up in this surveillance. Officers conducting immigration enforcement, whether they are federal or local, will not know a person's citizenship status before they conduct a scan.

""It is conceivable that a photo taken by an ICE non-federal law enforcement officer using the TFM mobile application could be that of someone other than a removable individual, including U.S. citizens,"" the DHS document states.

Because every photo taken through the app is kept for 15 years, Eddington says that suggests a long-term government record of citizens and immigrants alike.

The administration has repeatedly denied the existence of a database of protesters, despite instances in which federal agents have told community members observing them that their photo will end up in a database of ""domestic terrorists.""

However, earlier this month, NPR reported on a previously unpublished letter sent to members of Congress in which former acting ICE director Todd Lyons indicates the agency gives itself wide latitude to collect information on the people its officers encounter.

""This app wouldn't work if they didn't have databases to pull people's pictures from and compare against,"" says Cooper Quintin, a senior staff technologist with the Electronic Frontier Foundation, a nonprofit that advocates for digital privacy. ""They're playing semantics. They're certainly not being forthright. You know, do they have a database of protesters? Maybe they don't call it that.""

He says allowing police to use this technology to do immigration enforcement is a significant expansion of ICE's operations.

""It makes this sort of face surveillance ubiquitous on American streets,"" Quintin says. ""I don't think that Americans should tolerate law enforcement being able to scan anyone's face at any time for any reason to try to determine their identity. This is the new form of 'papers, please.'""

Copyright 2026 NPR",https://assets.vpm.org/dims4/default/30c563e/2147483647/strip/true/crop/5229x2745+0+588/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F5229x3922%20600%200%2Fresize%2F5229x3922%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa5%2Fb7%2F962023b74c62a4815efbcbc72a65%2Fgettyimages-2278486747.jpg,N,,2026-06-19 05:57:11.616729
,Agencies,2026-06-19 05:59:38+00:00,news.azpm.org,"Marana ICE detention center still in the works, federal documents show - AZPM News",Angela Gervasi,,,,,https://news.azpm.org/p/azpmnews/2026/6/18/230218-marana-ice-detention-center-still-in-the-works-federal-documents-show/,"A Department of Homeland Security document outlines new plans for an ICE detention center in the Town of Marana — including an estimate that the facility could incarcerate more than 1,300 people.
They would have to enlarge this prison.” Cavanaugh, who has publicly opposed the ICE facility, called the plans “deplorable” Thursday.
Instead, the agency sent a general statement lauding the One Big Beautiful Bill Act, which allocated $45 billion to the ICE detention system.
Isaacs from PRICE raised concerns over the prospective facility’s conditions, citing documented instances of overcrowding, medical neglect, and use of solitary confinement in other ICE detention facilities.
She also pointed to recent deaths in ICE detention facilities — which have more than doubled under the Trump administration, a recent investigation from Reuters found.","A Department of Homeland Security document outlines new plans for an ICE detention center in the Town of Marana — including an estimate that the facility could incarcerate more than 1,300 people.

That figure far exceeds the maximum capacity of 775 people cited in previous federal documents. What’s more, it directly contradicts recent comments from the facility’s current owner, Management & Training Corporation, whose communications director said in an email Thursday the company has not proposed a 1,300-person capacity.

It was also news to at least one town councilmember.

“I was shocked by what I saw,” said Town Councilmember Patrick Cavanaugh, speaking to AZPM. “I just can't believe this. They would have to enlarge this prison.”

Cavanaugh, who has publicly opposed the ICE facility, called the plans “deplorable” Thursday.

In a statement to AZPM Thursday, Marana Town Manager Terry Rozema said he reached out to MTC about the change in capacity.

“According to MTC, that number is not part of their proposal and is not part of plans for the facility,” Rozema said.

An ICE spokesperson did not directly respond to questions from AZPM seeking clarification on the 1,300-person capacity. Instead, the agency sent a general statement lauding the One Big Beautiful Bill Act, which allocated $45 billion to the ICE detention system.

“Thanks to the One Big Beautiful Bill, ICE has new funding to expand detention space to keep these criminals off American streets before they are removed for good from our communities,” an ICE spokesperson said.

Public updates on the Marana detention facility have been scant in recent months. In February, DHS posted a performance work statement outlining a potential contract for the facility. In March, however, the contract was rendered inactive and has continued to appear inactive in federal public records.

Then, this week, the grassroots group Pima Resists ICE found and circulated the DHS document, which provides new glimpses into how the facility could operate.

“Sometimes these sorts of announcements are the only ways that we get any information about what's actually intended or what the plans are for the facility,” said PRICE volunteer Caroline Isaacs. “So in that sense, we have more information than we had before about what they intend to do there.”

Representatives for both ICE and MTC said Thursday they have not signed a contract for the facility.

“We do not have a contract in place at this time. We continue to work through the process with ICE following the notice of intent to sole source that ICE published in February,” MTC communications director Emily Lawhead said in an email.

Public comment period on the facility ends Thursday

DHS posted the notice regarding the Marana detention center under Executive Order 11988, which requires agencies to alert the public when planning or considering a project in a 100-year floodplain. The document also invites members of the public to weigh in on the detention facility’s potential environmental impacts.

People can submit comments via email to icesustainability@ice.dhs.gov, the notice states. The last day to do so, however, is Thursday, June 18.

After finding the document online this week, PRICE began distributing the notice — encouraging members of the public to submit comments.

“It is unclear exactly how long the comment period has been open, raising concerns about whether environmental groups were given adequate time to respond,” PRICE said in a statement.

It’s also not clear whether DHS announced its public comment period anywhere other than its website.

“Clearly, this is a last-minute, halfhearted sort of check-the-boxes effort to do the bare minimum to be in compliance with various federal regulations,” Isaacs said.

An ICE spokesperson did not respond to inquiries from AZPM on efforts to inform the public about the comment period.

Congresswoman Adelita Grijalva on Thursday lambasted DHS over the public comment period and called for an extension of at least 30 days.

“Once again, DHS is rushing through a public comment period to avoid public scrutiny and expedite Trump’s mass deportation agenda,” she said in a statement.

According to the DHS public notice, the existing facility along Silverbell Road would undergo renovations in several phases. Renovations would include new light poles, an additional fence with integrated detection systems, and vegetation management strategies “to maintain clear lines of sight for cameras.”

The existing structure previously served as a minimum-security prison, also operated by MTC. Currently, it has capacity to hold 506 people, the DHS notice states.

Over time, renovations will increase that capacity to 775 people, the notice said. After that, capacity could be further expanded “to over 1,300.”

DHS said it would expand the facility to include more exam rooms, observation cells, a triage room, and a dental area, among other features.

Isaacs from PRICE raised concerns over the prospective facility’s conditions, citing documented instances of overcrowding, medical neglect, and use of solitary confinement in other ICE detention facilities. She also pointed to recent deaths in ICE detention facilities — which have more than doubled under the Trump administration, a recent investigation from Reuters found.

Compared to the minimum security prison of years past, “this is a whole different ball game,” Isaacs said.

The DHS notice does not include a prospective timeline for the detention facility’s renovation.",https://media.azpm.org/master/image/2026/2/25/hero/mtc1.jpg,N,,2026-06-19 02:57:38.387331
,Agencies,2026-06-19 05:50:15+00:00,www.wsj.com,DHS to Scrap Use of Seven Warehouses for Detention Centers - WSJ,,,,,,https://www.wsj.com/us-news/dhs-to-scrap-use-of-seven-warehouses-for-detention-centers-c9424776,Critics pointed out that ICE could have expanded detention centers faster by purchasing unused public and private jail facilities. DHS is expected ...,Not Available,,Y,,2026-06-19 02:57:41.361741
,Policy,2026-06-19 05:09:57+00:00,ajc,"ICE reportedly giving up on warehouse detention plan in Georgia, elsewhere",Lautaro Grinspan,,,,,https://www.ajc.com/news/2026/06/ice-reportedly-giving-up-on-warehouse-detention-plan-in-georgia-elsewhere/,"Correction This article has been updated to correct that Social Circle City Manager Eric Taylor said he first learned about a possible change in the decision to not use two Georgia industrial warehouses as immigrant detention centers last month.
A planned expansion of immigrant detention infrastructure through the conversion of industrial warehouses into immigrant jails has largely been scrapped by the Trump administration.
That includes Georgia, where the Department of Homeland Security spent nearly $200 million purchasing warehouses in the tiny cities of Social Circle in Walton County and Oakwood in Hall County, according to a Social Circle official who was briefed on the decision.
The New York Times was first to report that most of the warehouses purchased by DHS for conversion will be sold or given away.
That story did not mention either of the Georgia warehouses specifically.","Correction

This article has been updated to correct that Social Circle City Manager Eric Taylor said he first learned about a possible change in the decision to not use two Georgia industrial warehouses as immigrant detention centers last month. Taylor said he then confirmed the information through U.S. Rep. Mike Collins.

A planned expansion of immigrant detention infrastructure through the conversion of industrial warehouses into immigrant jails has largely been scrapped by the Trump administration.

That includes Georgia, where the Department of Homeland Security spent nearly $200 million purchasing warehouses in the tiny cities of Social Circle in Walton County and Oakwood in Hall County, according to a Social Circle official who was briefed on the decision.

The New York Times was first to report that most of the warehouses purchased by DHS for conversion will be sold or given away. That story did not mention either of the Georgia warehouses specifically.","https://images.ajc.com/resizer/v2/NBR6QO2RFVBXFFWMR2CN55TXII.JPG?auth=0b9f0d42377170335f99f6935a8a66d0c8340065d28638649fd78582f81adb08&width=1200&height=630&focal=2233,944",N,,2026-06-19 04:57:32.566055
,Agencies,2026-06-19 04:57:50+00:00,6abc Philadelphia,Justice Department sues Philadelphia over law regulating ICE operations - 6ABC,Leland Pinder,,,,,https://6abc.com/post/justice-department-sues-philadelphia-law-regulating-ice-operations/19326992/,"PHILADELPHIA (WPVI) -- The Trump administration has filed a lawsuit against Philadelphia over a newly enacted law that restricts how federal immigration agents operate in the city, setting up a legal battle over local authority and federal enforcement.
The lawsuit is part of what federal officials describe as a broader national effort to challenge local policies they believe interfere with immigration enforcement.
The measure is part of Philadelphia City Council's seven-bill ""ICE Out"" package passed in May.
Immigration attorney Jonathan Grode said the Parker administration appears to be navigating the complex issue successfully.
""How does a municipality protect its citizens from abuse, whilst at the same time allowing the federal administration to carry out its objectives, is a gray area.","PHILADELPHIA (WPVI) -- The Trump administration has filed a lawsuit against Philadelphia over a newly enacted law that restricts how federal immigration agents operate in the city, setting up a legal battle over local authority and federal enforcement.

At issue is a city measure that prohibits law enforcement, including U.S. Immigration and Customs Enforcement agents, from wearing masks, requires visible identification and restricts the use of unmarked vehicles.

The Justice Department argues cities do not have the authority to regulate federal officers.

The lawsuit is part of what federal officials describe as a broader national effort to challenge local policies they believe interfere with immigration enforcement. The department also says federal officers have faced ""an unprecedented wave of harassment, doxing, and even violence.""

Local immigrant advocates sharply criticized the lawsuit.

""What a waste of time and resources for political theater,"" said Jasmine Rivera, executive director of the Pennsylvania Immigration Coalition.

Rivera added that advocates would continue to defend the city's stance.

""We are proud that Philadelphia has stood firm in defending its right to govern in the best interest of its residents,"" she said.

The measure is part of Philadelphia City Council's seven-bill ""ICE Out"" package passed in May. It was the only bill not signed by Mayor Cherelle Parker, whose administration cited ""significant legal problems.""

Parker did not veto the measure, allowing it to become law.

Immigration attorney Jonathan Grode said the Parker administration appears to be navigating the complex issue successfully.

""Mayor Parker has done a particularly adept job of balancing the interests of the city without creating the ire of the federal government,"" Grode said.

""We look at what's happening in other cities like DC and Chicago, and of course, the tragedy that unfolded in Minneapolis, and that hasn't happened here. This is a banner summer for the city of Philadelphia, and to remove ICE as an equation or a factor in attracting people and allowing people to enjoy all of that, is no small task.""

The lawsuit does not name City Council or individual members, but Councilmember Kendra Brooks, who introduced the bill, responded in a statement, saying in part, ""Trump can sue all he wants, but I will not back down from this fight.""

Grode said the case highlights unresolved legal questions.

""How does a municipality protect its citizens from abuse, whilst at the same time allowing the federal administration to carry out its objectives, is a gray area. We don't know where the balance is, and that's what the courts will be deciding.""

Unless blocked in court, the law is set to take effect next month. The mayor's office declined to comment, citing pending litigation.",https://cdn.abcotvs.com/dip/images/19327502_061826-wpvi-doj-sues-philly-10pm-CC-vid.jpg?w=1600,N,,2026-06-19 01:57:51.905568
,Agencies,2026-06-19 04:33:09+00:00,www.cbsnews.com,"Homeland Security cancels plan for ICE detention facility in Social Circle, city leaders say",Dan  Raby,,,,,https://www.cbsnews.com/atlanta/news/ice-detention-center-plan-social-circle-georgia-canceled/,"Officials in the small Georgia city of Social Circle say that a proposal to turn a warehouse in the city's limits into a 10,000-bed immigration detention facility is not going forward.
In a Facebook post made on Thursday afternoon, city leaders say they received notification from Georgia Rep. Mike Collins that the Department of Homeland Security ""is no longer pursuing an ICE detention facility within the City of Social Circle.""
City officials previously warned the project could strain local infrastructure, including water, wastewater, schools and public safety resources.
The decision follows months of opposition from local officials, residents and some members of Georgia's congressional delegation.
Earlier this year, U.S. Sen. Raphael Warnock visited Social Circle, met with city leaders and residents, and raised concerns about the community's ability to support a facility of that size.","Officials in the small Georgia city of Social Circle say that a proposal to turn a warehouse in the city's limits into a 10,000-bed immigration detention facility is not going forward.

In a Facebook post made on Thursday afternoon, city leaders say they received notification from Georgia Rep. Mike Collins that the Department of Homeland Security ""is no longer pursuing an ICE detention facility within the City of Social Circle.""

Federal officials allegedly purchased the warehouse on East Hightower Trail in February with plans to convert the site into a detention facility capable of housing 10,000 detainees and employing an additional 2,500 staff members.

City officials previously warned the project could strain local infrastructure, including water, wastewater, schools and public safety resources. Back in May, the small town filed a lawsuit against the Department of Homeland Security over the proposed facility, arguing that DHS violated the National Environmental Policy Act, the Administrative Procedure Act, and Georgia public nuisance law.

""The City is hopeful that the property will ultimately return to the local tax base and once again contribute to the economic vitality and long-term success of the Social Circle community,"" the post reads.

The decision follows months of opposition from local officials, residents and some members of Georgia's congressional delegation. Earlier this year, U.S. Sen. Raphael Warnock visited Social Circle, met with city leaders and residents, and raised concerns about the community's ability to support a facility of that size.

While DHS has not publicly attributed its decision to any specific action, the reversal comes after sustained pressure from local leaders and elected officials who questioned the project's impact on the small Walton County community.

The New York Times also reported that DHS plans to sell or dispose of a warehouse property in Oakwood that had similarly been considered for detention-related use.

This is a breaking news story. Check back for updates.",https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/18/e5fcf374-1b16-44af-9d59-ca1411cbc0e6/thumbnail/1200x630/4baab80892ddc59dc7698de4bcf0deba/social-circle-ice-3.png,N,,2026-06-19 03:57:39.868103
,Policy,2026-06-19 04:10:27+00:00,NJ Spotlight News,Trump administration looks to back off Roxbury detention center | NJ Spotlight News,Benjamin J. Hulac,,,,,https://www.njspotlightnews.org/2026/06/trump-administration-looks-to-back-off-roxbury-detention-center/,"WASHINGTON — The Department of Homeland Security is poised to sell or transfer a group of empty warehouses intended to hold immigrants caught in the Trump administration’s mass deportation campaign.
One of those sites is a warehouse in Roxbury, about 46 miles west of Manhattan in Morris County.
The switch comes under Markwayne Mullin, the new Homeland Security secretary, who has said he would like Homeland Security to be quieter about how it implements immigration enforcement.
New Jersey and Roxbury sued to block the administration’s use of the warehouse, arguing the permitting process had been rushed or altogether ignored.
“DHS’s plans were always illegal: the Roxbury warehouse is a logistics center fit for packages, not thousands of people, and did nothing to make New Jersey safer,” Sherrill and Davenport said.","WASHINGTON — The Department of Homeland Security is poised to sell or transfer a group of empty warehouses intended to hold immigrants caught in the Trump administration’s mass deportation campaign.

In a sharp reversal, the department intends to sell seven Immigration and Customs Enforcement warehouses or transfer them to other federal agencies, according to The New York Times. The agency did not deny the newspaper’s reporting.

One of those sites is a warehouse in Roxbury, about 46 miles west of Manhattan in Morris County. The administration paid $130 million, roughly double market value, in the spring for the vacant building along Route 46. It was owned bythe investment bank Goldman Sachs Group Inc. and a Texas real-estate company.

Spokespeople for DHS and ICE did not respond immediately to requests for comment from NJ Spotlight News. The switch comes under Markwayne Mullin, the new Homeland Security secretary, who has said he would like Homeland Security to be quieter about how it implements immigration enforcement.

Rep. Rob Menendez (D-8th) said Thursday evening that his office was working to confirm a potential sale or transfer.

“From day one, we fought to stop this facility, bringing together thousands of New Jerseyans in opposition. Now we are on the cusp of an important win for our state,” Menendez said.

‘We don’t want this’

Plans to use the former shipping and logistics depot to house humans drew bipartisan blowback in Congress and from local elected officials.

Residents at a township meeting in February criticized the council, all Republicans, for not sufficiently working to block the sale of the 470,000-square foot building.

“There’s a big difference between saying, ‘We don’t want this’ and saying ‘We’re going to make it harder for you,’” said Adam McGovern of Parsippany, a resident who urged Roxbury officials to “slap back” at the U.S. government.

Local officials and residents said they were worried that an influx of detainees would overload the area’s sewer, electrical and medical systems. The warehouse is in the environmentally sensitive Highlands region, which supplies clean water.

New Jersey and Roxbury sued to block the administration’s use of the warehouse, arguing the permitting process had been rushed or altogether ignored.

In a joint statement, Gov. Mikie Sherrill, a Democrat, and New Jersey Attorney General Jennifer Davenport called the agency’s changed plans a “big win” for safety, the township and the state.

“DHS’s plans were always illegal: the Roxbury warehouse is a logistics center fit for packages, not thousands of people, and did nothing to make New Jersey safer,” Sherrill and Davenport said. “In fact, we told them it would have devastating impacts on the water and sewage systems, and compromise an environmentally sensitive area.”

“This isn’t a partisan issue and we’re grateful for our partnership with the Roxbury community as we keep DHS’s feet to the fire to ensure this facility is never opened,” they said.",https://www.njspotlightnews.org/wp-content/uploads/sites/123/2026/05/protestors-Newark-court-Roxbury-ICE-scaled.jpg,N,,2026-06-19 03:57:31.896385
,Agencies,2026-06-19 04:05:43+00:00,Michigan Advance,"ICE scraps plans for Romulus detention center, AG says - Michigan Advance",Katherine Dailey,,,,,https://michiganadvance.com/2026/06/18/ice-scraps-plans-for-romulus-detention-center-ag-says/,"Michigan Attorney General Dana Nessel said Thursday that ICE has scrapped its plans to repurpose a Romulus warehouse into a large detention facility in the metro Detroit city.
“Romulus simply was not – and never would be – the appropriate place for a large-scale detention center,” Nessel said in a press release from her office.
State and federal legislators had also expressed repeated opposition to the detention facility.
The administration’s heavy-handed tactics were unconstitutional, unpopular, and aimed to bulldoze over local opposition.” Other elected officials were also quick to celebrate the decision to scrap the detention facility, with Gov.
“The proposed ICE detention center in Romulus was widely opposed by the local communities,” Whitmer said.","Michigan Attorney General Dana Nessel said Thursday that ICE has scrapped its plans to repurpose a Romulus warehouse into a large detention facility in the metro Detroit city. Those plans were first reported by the New York Times, which noted that purchased warehouses in Michigan and New Jersey would specifically be “offloaded” — sold or given away.

“Romulus simply was not – and never would be – the appropriate place for a large-scale detention center,” Nessel said in a press release from her office. “The decision to sell the facility is a victory not just for the residents of Romulus whose day-to-day life would have been negatively impacted by its presence, but for the entire metro region. The ICE warehouse proposal was every bit as ill-conceived as it was cruel and unnecessary, and I am relieved that this chapter is coming to a close.”

ICE spokespeople did not immediately respond to a request for comment or confirmation of the plans to offload the facility. This story will be updated when a response is received.

“From Day 1, D.H.S. has remained singularly focused on removing the worst of the worst criminal illegal aliens from the United States and is always evaluating the best methods to do so,” the Homeland Security Department said in a statement to the New York Times. “These heinous criminals, once arrested, should be removed at lightning speed, not housed on American soil at the taxpayer’s expense. D.H.S. is moving swiftly to utilize EXISTING detention space with our state and county partners.”

Nessel and the city of Romulus filed a lawsuit against the Department of Homeland Security in March, which alleged that DHS violated the National Environmental Policy Act by failing to conduct an environmental review of the area, as well as the Intergovernmental Cooperation Act by failing to consult with local and state officials when making decisions about the detention center.

The press release from her office noted that instead of going to a preliminary injunction hearing, ICE and the Department of Homeland Security had delayed construction repeatedly, first until June and then until the end of July. The office added that “the case will remain active unless and until the parties reach a written agreement, committing that DHS and ICE will never use the Romulus warehouse as a detention center and will list the property for sale.”

The detention facility garnered widespread public opposition to the plan, as well as local government pushback — Romulus City Council unanimously passed a resolution in February formally opposing it. Rep. Dylan Wegela (D-Garden City) whose district includes the warehouse, said the news was a vindication for all those who stood up and opposed the plan.

“First, thank you to the working class organizers who have been leading efforts for months to reject this facility,” Wegela said. “Their message has been clear: we will not accept a detention center in our community. Furthermore, I could not be more grateful to Romulus Mayor, Robert McCraight, and every member of the city council who all have unanimously opposed this project from the very start. Thank you, Michigan Attorney General Dana Nessel, who helped challenge the reckless plans the Trump administration presented for their facility.”

Grassroots organizers also celebrated the development.

“The hundreds of metro Detroiters and others who joined our protests week after week at the ICE camp gate in Romulus have sent a thundering message to every corner of the country,” Heather Miller of the Detroit Committee to Stop ICE, said. “And that message is: If people mobilize in the streets now they can drive out ICE. And if we can drive out ICE, we can defeat Donald Trump.”

Despite opposition to the detention facility, the path for local and state lawmakers to slow or stop the process and fight back against federal agency plans seemed to be an uphill battle.

Spokespeople for the Michigan Department of Environment, Great Lakes, and Energy and for Wayne County both told the Michigan Advance in recent weeks that they had not received any relevant permit requests for the proposed facility — including related to the floodplain on which the warehouse sits, which was an argument made against using this specific location for a detention facility, as well as related to utility capacity.

Such permits would likely have been required to convert the warehouse, meaning that progress towards actually turning the structure into a detention facility appears to have been minimal, if any.

ICE reportedly spent $34.7 million for the facility — 57% more than the last time the property was sold. It was also reported that an auto manufacturer had been bidding on the property before it was sold to ICE, which some opponents to the detention facility said would have created jobs in the area.

The Romulus facility was part of a broader push by ICE to expand its presence and its detention capacity — a push that led to lawsuits and an investigation by the DHS inspector general. The New York Times reported that the agency appears to still be moving forward with four of the 11 warehouses that were purchased around the country for detention purposes.

State and federal legislators had also expressed repeated opposition to the detention facility.

“We knew from the start that this ICE facility was unwanted and unwarranted in our community,” state Sen. Darrin Camilleri (D-Trenton), who had been vocally opposed to the detention facility since it was first announced, said in a press release. “We organized and coordinated with local and state partners to fight back, and we won. The administration’s heavy-handed tactics were unconstitutional, unpopular, and aimed to bulldoze over local opposition.”

Other elected officials were also quick to celebrate the decision to scrap the detention facility, with Gov. Gretchen Whitmer thanking Nessel for her lawsuit.

“The proposed ICE detention center in Romulus was widely opposed by the local communities,” Whitmer said. “I commend the efforts of Attorney General Nessel, Romulus Mayor McCraight, and our state and federal lawmakers for putting a stop to this facility and ensuring Michiganders have a say in what happens in their own backyards.”",https://michiganadvance.com/wp-content/uploads/2026/05/DSC_7877-2048x1367.jpg,N,,2026-06-19 00:57:11.560250
,Agencies,2026-06-19 03:56:15+00:00,vtdigger.org,"State police seeking ICE raid protester, even as earlier arrests yielded no charges",Not Available,,,,,https://vtdigger.org/2026/06/18/state-police-seeking-ice-raid-protester-even-as-earlier-arrests-yielded-no-charges/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-06-19 00:57:14.009479
,Agencies,2026-06-19 03:40:42+00:00,spectrumlocalnews.com,"Report: ICE to 'offload' warehouses, including Romulus facility - Spectrum News",Craig Huber,,,,,https://spectrumlocalnews.com/tx/austin/news/2026/06/18/report--ice-to--offload--warehouses--including-romulus-facility-,"ROMULUS, Mich. — The New York Times on Thursday reported it obtained documents showing federal immigration officials plan to “offload” seven warehouses purchased to serve as detention facilities.
One of them is the controversial facility in Romulus that drew a lawsuit, sparked protests and generated condemnation from Democratic lawmakers.
The report states ICE bought 11 empty warehouses around the country at a cost of $1 billion.
""The ICE warehouse proposal was every bit as ill-conceived as it was cruel and unnecessary, and I am relieved that this chapter is coming to a close.""
Garlin Gilchrist on Thursday released a statment praising Nessel and others for their efforts to stop the Romulus facility.","ROMULUS, Mich. — The New York Times on Thursday reported it obtained documents showing federal immigration officials plan to “offload” seven warehouses purchased to serve as detention facilities.

One of them is the controversial facility in Romulus that drew a lawsuit, sparked protests and generated condemnation from Democratic lawmakers.

The report states ICE bought 11 empty warehouses around the country at a cost of $1 billion. The seven facilities will either be given to other federal agencies or sold outright.

In a statement to the New York Times, the Homeland Security Department said, “heinous criminals, once arrested, should be removed at lightning speed, not housed on American soil at the taxpayer’s expense.”

Michigan Attorney General Dana Nessel on Thursday released a video statement about the Romulus warehouse, saying it was the lawsuit filed be the city and her office that prompted ICE to unload the warehouse.

“They tried to buy time, but they ran out of options, and now they have completely broken under the pressure of our lawsuit. This is what happens when a resilient community refuses to be pushed around by the whims of the Trump administration,” Nessel said.

ICE purchased the warehouse located at 7225 Cogswell Street in February. Nessel said it did so without notifying the city, state or public. It was intended to hold up to 500 detainees. A federal regulatory assessment showed Homeland Security planned to retrofit the 473,158-square-foot warehouse located on about 19 acres.

Nessel in March announced the lawsuit alongside Romulus Mayor Robert McCraight and state Rep. Dylan Wegela, D-District 26.

“Romulus simply was not – and never would be – the appropriate place for a large-scale detention center. The decision to sell the facility is a victory not just for the residents of Romulus whose day-to-day life would have been negatively impacted by its presence, but for the entire metro region,"" Nessel said Thursday. ""The ICE warehouse proposal was every bit as ill-conceived as it was cruel and unnecessary, and I am relieved that this chapter is coming to a close.""

Gov. Gretchen Whitmer and Lt. Gov. Garlin Gilchrist on Thursday released a statment praising Nessel and others for their efforts to stop the Romulus facility.",https://s7d2.scene7.com/is/image/TWCNews/IMG_3277-1-1,N,,2026-06-19 02:57:44.132267
