id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-01-20 04:23:11+00:00,AP News,Activists disrupt church where Minnesota ICE official is a pastor | AP News,Not Available,,,,,https://apnews.com/video/doj-vows-to-press-charges-after-activists-disrupt-church-where-minnesota-ice-official-is-a-pastor-0ba96f12bda841f69064e457a4370ca3,The U.S. Department of Justice said Sunday it is investigating a group of protesters in Minnesota who disrupted services at a church where a local official with U.S. Immigration and Customs Enforcement apparently serves as a pastor.,The U.S. Department of Justice said Sunday it is investigating a group of protesters in Minnesota who disrupted services at a church where a local official with U.S. Immigration and Customs Enforcement apparently serves as a pastor.,https://dims.apnews.com/dims4/default/64c4af4/2147483647/strip/true/crop/1280x720+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fab%2Fcd%2Fd69d60b5484f80ad4559dc5423f8%2Fpastorchurch-1.jpg,N,,2026-01-19 23:57:55.697431
,Agencies,2026-01-20 03:37:33+00:00,sahanjournal.com,"ICE broke down St. Paul man's door, walked him half-naked into the cold - Sahan Journal",Not Available,,,,,https://sahanjournal.com/immigration/st-paul-east-side-hmong-man-detained-ice-chongly-scott-thao/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-01-20 00:58:55.739099
,Human Rights,2026-01-20 02:42:23+00:00,www.ksl.com,"Utah immigrants, immigration return as focus for some lawmakers as 2026 session looms","Tim Vandenack, KSL, Tim Vandenack, including Rep. Trevor Lee, R-Layton, Deseret News), www.facebook.com",,,,,https://www.ksl.com/article/51432754/utah-immigrants-immigration-return-as-focus-for-some-lawmakers-as-2026-session-looms,"He's also considering legislation to eliminate the state program that lets Utah immigrants who are in the country illegally get driver privilege cards, which allow them to lawfully drive in the state.
Another possibility, also in the works, would prohibit landlords and home sellers from renting or selling homes to those in the country illegally.
Last year was a big year for legislation focused on immigration and immigrants in the country illegally, and it appears the issue is returning for 2026.
Access to such identification helps immigrants in the country illegally stay and work here, undermining federal laws, Lee said.
Read more: Utah Rep. Karianne Lisonbee, R-Syracuse, said earlier this year she was mulling such legislation.","SALT LAKE CITY — Immigration is a big focus of attention across the nation, and several proposals have emerged or are in the works for consideration when Utah's 2026 legislative session starts next week.

Most notably, Rep. Trevor Lee, R-Layton, has put forward a proposal that would prevent immigrants in the country illegally from being able to tap into public benefits. The measure, HB88, would potentially make immunizations by public health officials, food at food banks and housing at homeless shelters off limits to the population. ""Benefits and welfare should go to citizens only,"" said Lee, an ardent critic of illegal immigration who also worries about the impact on U.S. culture of other classes of immigrants.

He's also considering legislation to eliminate the state program that lets Utah immigrants who are in the country illegally get driver privilege cards, which allow them to lawfully drive in the state. Another possibility, also in the works, would prohibit landlords and home sellers from renting or selling homes to those in the country illegally.

Other proposals from other lawmakers are in the works as well, including a measure put forward by Rep. Stephanie Gricius, R-Eagle Mountain, that would add a 2% tax to international remittances by immigrants in the country illegally. Rep. Cory Maloy, R-Lehi, is proposing a measure to beef up the rules meant to prevent immigrants from voting in elections. Rep. Matt MacPerson, R-West Valley City, proposes new rules targeting those who drive without a license, which includes immigrants, among others.

Last year was a big year for legislation focused on immigration and immigrants in the country illegally, and it appears the issue is returning for 2026. With the new session starting next Tuesday, Jan. 20, here's a look at some of the measures in the works:

HB88: The measure is modeled after a bill passed by Idaho lawmakers last year, HB135, which, as Lee puts it, ""takes all benefits from illegal immigrants.""

It would require proof of legal residency in the country to access testing at public health facilities for communicable diseases and immunizations. It would also require similar proof for those seeking help at food banks, crisis counseling and lodging at homeless shelters, presumably if the services are provided by state entities.

A critic of the measure, Ciriac Alvarez, senior policy analyst at Voices for Utah Children, said it's not crystal clear exactly how far-reaching HB88 would be. Her group advocates for Utah children, including immigrant children.

Alvarez worries that food banks and homeless shelters that receive state funds could fall under its umbrella and fears its impact on the estimated 100,000 immigrants in the country illegally in Utah and their 59,000 U.S.-born kids. She also wonders whether it would apply to other classes of immigrants, including asylum-seekers and immigrants in the country under the federal Deferred Action for Childhood Arrivals program.

HB135, the Idaho measure used as a model for HB88, faces a legal challenge and, in the meantime, hasn't gone into effect, according to the National Immigration Law Center.

Lee hasn't yet put forward a specific proposal to end access to driving privilege cards. But he's a critic and says he's working on it.

Access to such identification helps immigrants in the country illegally stay and work here, undermining federal laws, Lee said. ""It straight-up rewards breaking the law and costs taxpayers. Utah's one of the only red states doing this — totally clashes with our values. Repeal time!"" he said in an email.

Alvarez said the program also benefits other classes of immigrants, including those with legal parole in the United States. If it's eliminated, she warns that some will still drive.

Lee's idea of a bill to prohibit renting or selling of homes to immigrants in the country illegally is modeled after a measure passed by lawmakers in Tennessee last year, SB392, he said. That measure also faces a legal challenge.

HB141: The measure would require proof of U.S. citizenship or legal residency to send money abroad. Lacking such identification, entities wiring the funds would be required to impose a 2% tax on the amount to be sent, money that would go into Utah's general fund.

The tax would potentially apply to the money that immigrants in the United States illegally send to family back in their home countries, known as international remittances. A provision in the bill allows those who have to pay the tax to get a credit for the amount when filing their income taxes.

Gricius, who didn't respond to a query seeking comment, pursued similar legislation last year, HB284, but it stalled as the session came to an end. Remittances by immigrants from Mexico and El Salvador, among other countries, are a significant source of income for family and other recipients in their home countries.

HB209: The bill calls for increased steps when people are registering to vote to make sure they are U.S. citizens, not immigrants, who aren't allowed to vote in U.S. elections, whether here legally or illegally.

""As for noncitizens voting, Utah law already makes it illegal. This bill is about tightening safeguards and public confidence, not responding to widespread fraud,"" said Maloy, sponsor of the measure. ""Even rare or inadvertent registrations undermine trust in elections.""

The measure requires presentation of proof of U.S. citizenship when applying to register to vote. Utah's REAL ID state-issued driver's licenses specify whether holders are U.S. citizens or immigrants and could be used to demonstrate citizenship. Voters without Utah REAL ID identity cards, which feature a gold star, ""will have to provide proof of citizenship to the county clerks,"" Maloy said.

The measure also contains a provision allowing for ""targeted review"" of registered voters suspected of not being U.S. citizens.

Read more:

Utah Rep. Karianne Lisonbee, R-Syracuse, said earlier this year she was mulling such legislation. She cited at least two reports of noncitizens successfully registering to vote or actually voting in Utah. Maloy ended up as sponsor of the proposal.

HB136: The measure doesn't specifically single out immigrants but allows for seizure of cars operated by people without driver's licenses or driver privilege cards, which includes immigrants, among others.

MacPherson, the bill sponsor, noted 11 fatalities last year on Utah highways involving unlicensed drivers. Moreover, upward of 40% of ""vehicle interactions"" in West Valley City, where he lives, involve unlicensed drivers, he said. The pool of people without licenses includes kids, ""sovereign-citizen types"" and some immigrants, even though they are able to get driver privilege cards if not driver's licenses.

On encountering unlicensed drivers, police are ""stuck without tools to deal with it,"" MacPherson said. ""The best tool is to impound the vehicle. We already impound for DUI, reckless driving, expired registration and a host of other reasons. This gives this tool to law enforcement for this offense as well.""",https://img.ksl.com/slc/3140/314053/31405347.jpeg?filter=kslv2/responsive_story_lg,N,,2026-01-19 23:57:50.683576
,Agencies,2026-01-20 02:19:24+00:00,Reuters,"ICE broke into Minnesota home, dragged barely clothed man into snow | Reuters",Maria Cardona,,,,,https://www.reuters.com/world/us/ice-broke-into-minnesota-home-dragged-barely-clothed-man-into-snow-2026-01-20/,"SAINT PAUL, Minnesota, Jan 19 (Reuters) - A Minnesota man told Reuters on Monday he felt fear, shame and desperation a day after ICE officers broke down his door with guns drawn, handcuffed him and dragged him into the snow wearing shorts and Crocs.
ChongLy Thao, 56, a naturalized U.S. citizen who goes by the name Scott, was returned home later on Sunday without explanation or apology, he said.
The highest temperature in Saint Paul on Sunday was 14 degrees Fahrenheit (minus 10 degrees Celsius).
Thao said his parents brought him from Laos to the United States in 1974 when he was four-years-old and that he became a U.S. citizen in 1991.
Reporting by Maria Alejandra Cardona in Saint Paul; Writing by Daniel Trotta; Editing by Michael Perry","SAINT PAUL, Minnesota, Jan 19 (Reuters) - A Minnesota man told Reuters on Monday he felt fear, shame and desperation a day after ICE officers broke down his door with guns drawn, handcuffed him and dragged him into the snow wearing shorts and Crocs.

ChongLy Thao, 56, a naturalized U.S. citizen who goes by the name Scott, was returned home later on Sunday without explanation or apology, he said.

Read about innovative ideas and the people working on solutions to global crises with the Reuters Beacon newsletter. Sign up here.

""I was praying. I was like, God, please help me, I didn't do anything wrong. Why do they do this to me? Without my clothes on,"" Thao, a Hmong man born in Laos, told Reuters from his home on Monday, while neighbors were at work fixing the broken door.

Pictures of the incident showing Thao barely clothed and covered in a blanket taken by a Reuters photographer and bystanders spread on social media, further fueling concern that federal law enforcement officers were exceeding their authority as part of U.S. President Donald Trump's immigration crackdown, which has seen some 3,000 officers deployed in the Minneapolis area.

A statement published by the family called the incident ""unnecessary, degrading, and deeply traumatizing."" The highest temperature in Saint Paul on Sunday was 14 degrees Fahrenheit (minus 10 degrees Celsius).

The Department of Homeland Security said officers were investigating two convicted sex offenders at the address and that a U.S. citizen living there refused to be fingerprinted or facially identified, so he was detained.

""He matched the description of the targets. As with any law enforcement agency, it is standard protocol to hold all individuals in a house of an operation for safety of the public and law enforcement,"" DHS spokeswoman Tricia McLaughlin said in a statement.

'WHY ARE WE HERE'

DHS published wanted posters for two men targeted in the investigation who were still at large, describing each as a ""criminal illegal alien"" from Laos who is subject to deportation orders. One of the men in the wanted posters previously lived at the house but moved out, according to relatives close to the situation, who described him as the ex-husband of a member of the Thao family.

A U.S. District Judge in Minnesota on Friday issued an injunction blocking the Trump administration from some aggressive tactics that she said would ""chill"" an ordinary citizen from engaging in constitutionally protected protest.

""That conduct includes the drawing and pointing of weapons; the use of pepper spray and other non-lethal munitions; actual and threatened arrest and detainment of protesters and observers; and other intimidation tactics,"" Judge Katherine Menendez wrote.

The Trump administration is appealing her injunction.

Thao said his parents brought him from Laos to the United States in 1974 when he was four-years-old and that he became a U.S. citizen in 1991. During the ordeal, he feared being sent back to Laos, where he has no relatives.

He said he was singing karaoke when there was a loud noise at the door. He and his family hid in a bedroom, where the federal officers found him. Thao said that he was trying to find his ID as officers escorted him out of the house.

Thao was wearing only boxer shorts and Crocs on his feet when officers denied him the chance to put on more clothes, he said. He used a blanket that his four-year-old grandson had been sleeping with on the couch to cover his torso.

After taking his fingerprints and a head shot in the car, officers returned him to his home, Thao said.

""We came here for a purpose, right? ... To have a bright future. To have a safe place to live,"" he said. ""If this is going to turn out to be America, what are we doing here? Why are we here?""

Reporting by Maria Alejandra Cardona in Saint Paul; Writing by Daniel Trotta; Editing by Michael Perry",https://www.reuters.com/resizer/v2/KMEZSNAT2RMYNBYYOBOIIXWW7E.jpg?auth=b01fc6e49c0a4400bdbf7b05a90a4950d492958eed788607ab2c971f0bbcfdf5&height=1005&width=1920&quality=80&smart=true,N,,2026-01-19 23:58:01.040731
,Agencies,2026-01-20 01:38:06+00:00,NBC News,"DOJ civil rights chief blasts Don Lemon for covering anti-ICE protest inside church, vows ...",Megan Lebowitz,,,,,https://www.nbcnews.com/politics/justice-department/dhillon-don-lemon-anti-ice-protest-church-doj-charges-renee-good-rcna254815,"In an interview with conservative influencer Benny Johnson, Dhillon, the assistant attorney general for civil rights, said journalism is not a ""shield"" from a ""criminal conspiracy.""
Dhillon did not confirm whether the Justice Department would pursue charges against Lemon in particular.
NBC News has asked the Justice Department and the place of worship, Cities Church, for comment.
Dhillon said in her interview that the Justice Department is ""putting the facts together,"" adding that it was ""a very serious matter.""
""This is what the First Amendment is about, about the freedom to protest,” Lemon said in his YouTube channel video.","WASHINGTON — The Justice Department ""will pursue charges"" related to a protest in a church in St. Paul, Minnesota, Assistant Attorney General Harmeet Dhillon said Monday, specifically calling out ex-CNN journalist Don Lemon for his coverage of the event.

In an interview with conservative influencer Benny Johnson, Dhillon, the assistant attorney general for civil rights, said journalism is not a ""shield"" from a ""criminal conspiracy.""

""Don Lemon himself has come out and said he knew exactly what was going to happen inside that facility,"" Dhillon said on “The Benny Show.” ""He went into the facility, and then he began — quote, unquote — 'committing journalism,' as if that’s sort of a shield from being a part, an embedded part, of a criminal conspiracy. It isn’t.""

Dhillon did not confirm whether the Justice Department would pursue charges against Lemon in particular. NBC News has asked the Justice Department and the place of worship, Cities Church, for comment.

Reached for a response to Dhillon's remarks, Lemon said in an email that ""it’s notable that I’ve been cast as the face of a protest I was covering as a journalist — especially since I wasn’t the only reporter there.""

""That framing is telling,"" he said. ""What’s even more telling is the barrage of violent threats, along with homophobic and racist slurs, directed at me online by MAGA supporters and amplified by parts of the right-wing press.""

Lemon said he stood by his reporting.

""If this much time and energy is going to be spent manufacturing outrage, it would be far better used investigating the tragic death of Renee Nicole Good — the very issue that brought people into the streets in the first place,"" he wrote, referring to the woman who was shot and killed by an Immigration and Customs Enforcement officer this month.

Dhillon said in her interview that the Justice Department is ""putting the facts together,"" adding that it was ""a very serious matter.""

""Come next Sunday, nobody should think in the United States that they're going to be able to get away with this,"" she said. ""Everyone in the protest community needs to know that the fullest force of the federal government is going to come down and prevent this from happening and put people away for a long, long time.""

In a video posted on his digital talk show’s YouTube channel, Lemon stands outside with protesters while he explains that he is at an “operation that is a secret.”

Speaking to Lemon, one of the protesters, Nekima Levy Armstrong, refers to the protest as “Operation Pull Up."" She says the protesters are “demanding justice for Renee Good and letting them know that this will not stand.”

In a later clip of the protest inside the church, Lemon says, “We’re not part of the activists, but we’re here just reporting on them.”

Lemon reported that activists had gone to the church because, they alleged, one of its officials worked at the local ICE field office. NBC News has not verified a connection.

Dhillon said Sunday afternoon on X that the Justice Department was ""investigating the potential violations of the federal FACE Act by these people desecrating a house of worship and interfering with Christian worshippers,"" referring to the Freedom of Access to Clinic Entrances Act.

The law, enacted in 1994, prohibits interfering with or obstructing people from seeking reproductive health services or exercising religious freedom at places of worship.

In her interview with Johnson, Dhillon also mentioned the possibility of invoking the Enforcement Act of 1871, also known as the Ku Klux Klan Act, which was passed during Reconstruction to protect Black Americans' civil rights.

""Whenever anyone conspires to violate the protected civil rights of American citizens, the Klan Act can be used to bring a conspiracy charge,"" she said.

Protesters can face restrictions on private property without the consent of the property owner.

A livestream posted on the Black Lives Matter Minnesota Facebook page showed protesters at the church Sunday chanting “ICE out” and “Renee Good.”

During the protest, Lemon reported from inside the church, interviewing a pastor who asked him to leave the building unless he was there to worship.

""This is what the First Amendment is about, about the freedom to protest,” Lemon said in his YouTube channel video.

Tensions and anti-ICE protests have grown in the aftermath of Good's killing in Minneapolis on Jan. 7. The administration has sided with Jonathan Ross, the ICE officer who shot her, arguing that he acted in self-defense. Protesters and Minnesota officials have slammed ICE, calling on the administration to remove its personnel.

President Donald Trump threatened to invoke the Insurrection Act in response to the protests, which Minneapolis Mayor Jacob Frey said would be ""a shocking step.""

""In Minneapolis, we’re not going to be intimidated,"" Frey said in an interview with NBC News' ""Meet the Press"" on Sunday. ""We’re not backing down.""","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260119-Don-Lemon-Harmeet-Dhillon-rs-79c13a.jpg",N,,2026-01-19 23:58:05.151035
,Agencies,2026-01-20 01:34:11+00:00,MPR News,"Protesters interrupt St. Paul church service, say pastor works as ICE director in field office","Cathy Wurzer, Lukas Levin, The Associated Press",,,,,https://www.mprnews.org/story/2026/01/19/protesters-interrupt-service-at-cities-church-in-st-paul-claiming-pastor-works-for-ice,"Create an account or log in to save stories.
Thanks for liking this story!
We have added it to a list of your favorite stories.","Go Deeper.

Create an account or log in to save stories.

Like this?

Thanks for liking this story! We have added it to a list of your favorite stories.",https://img.apmcdn.org/a04d0fdf8fd46b8f196b2cb8b2f48ec85befc3d1/widescreen/c21b73-20260119-cities03-2000.jpg,N,,2026-01-20 00:59:05.845117
,Human Rights,2026-01-20 00:58:04+00:00,www.youtube.com,Trump's ICE crackdown is 'complete violation' of immigrants and U.S. citizens rights,,,,,,https://www.youtube.com/watch%3Fv%3D8hTVLxQW4FA,A defense official says the Pentagon has two Army battalions on standby for possible deployment to Minnesota amid an immigration crackdown.,Not Available,,Y,,2026-01-19 22:57:58.612048
,Agencies,2026-01-20 00:39:26+00:00,Orlando Sentinel,Central Florida leaders condemn possible new ICE facility - Orlando Sentinel,Natalia Jaramillo,,,,,https://www.orlandosentinel.com/2026/01/19/central-florida-leaders-condemn-possible-new-ice-facility/,"Central Florida officials and immigrant advocates on Monday criticized a possible new ICE detention facility here as the region sees a surge in undocumented immigrants arrests.
“The people of Orange County, of Orlando and of Florida’s 10th congressional district do not want, and we reject, an ICE detention facility,” Frost said.
While there already is an ICE Field Office in Orlando, a new processing facility could further ramp up immigration detention efforts.
It is zoned for industrial use and may require a zoning change if it’s pursued as an immigration facility.
Wilson said Monday she has already submitted a memo with potential draft language on how to block ICE from using the facility as a detention center under its zoning.","Central Florida officials and immigrant advocates on Monday criticized a possible new ICE detention facility here as the region sees a surge in undocumented immigrants arrests.

At a press conference at Hope CommUnity Center in Apopka, Executive Director Felipe Sousa-Lazaballet and Central Florida Congressman Maxwell Frost joined others condemning the potential U.S. Immigration and Customs Enforcement facility at a warehouse in east Orlando.

“The people of Orange County, of Orlando and of Florida’s 10th congressional district do not want, and we reject, an ICE detention facility,” Frost said.

While there already is an ICE Field Office in Orlando, a new processing facility could further ramp up immigration detention efforts. The facility may be part of a national plan, first reported last month by The Washington Post, to detain immigrants in warehouses across the country.

“Let’s be clear about what’s going on across the nation,” Frost said. “They’re shopping around warehouses. This is one of many they’re looking at opening.”

As of Monday morning, roughly 183 people were detained in the Orange County Jail on an ICE hold without any local charges, but that number is likely higher when those held on minor criminal violations like traffic stops are accounted for, Rep. Anna Eskamani said.

“It’s very high,” Eskamani said of the number of people arrested. “When I visited the jail a few months ago it was at most 40 people under just ICE holds, so that’s substantially more.”

The surge in local arrests comes amid the possible deployment of U.S. troops to Minneapolis to quell immigration protests there after an ICE agent shot and killed a woman in a vehicle. Those at Monday’s news conference warned that Orlando could be the Trump administration’s next target in its immigration crackdown.

“We are seeing exactly what we have seen across the country,” Sousa-Lazaballet said. “We have heard from U.S. citizens that have been followed for several miles on the highway.”

Sousa-Lazaballet said ICE operations have increased locally and his organization is receiving roughly 60 calls per day, up from five, from family members of those arrested.

On Friday, Hope CommUnity Center said in a statement it confirmed about 300 people had been booked into the Orange County Jail on immigration holds in the previous 48 hours. A spokesperson for the jail told the Sentinel that a total of 831 people had been booked on such holds since Jan. 1. County Commissioner Nicole Wilson said that number was a shocking total because about 300 people had been booked in December.

WKMG and WFTV reported that ICE representatives toured a 439,000-square-foot east Orlando warehouse on Friday. It is zoned for industrial use and may require a zoning change if it’s pursued as an immigration facility. The Orlando City Council may have to approve such a change, though it’s unclear if the federal government can work around city rules.

Wilson said Monday she has already submitted a memo with potential draft language on how to block ICE from using the facility as a detention center under its zoning.

“This is a logistical issue as much as it’s a humanitarian issue,” Wilson said. “If local government based on the Florida constitution is where we look at that permitting, we look at that use and the underlying land use, and we scrutinize this.”

State Rep. LaVon Bracy Davis called everyone to peacefully protest ICE and said Martin Luther King Jr. Day is a day to remember what he stood for.

“If you are safe, you should be standing with those who are not,” Bracy Davis said. “Dr. King reminded us that the arc of the moral universe bends towards justice, but it bends faster when the dissatisfied pick it up, put it to work.”",https://www.orlandosentinel.com/wp-content/uploads/2026/01/TOS-L-ICE-presser-01.jpg?w=1024&h=768,N,,2026-01-19 19:57:53.337006
,Agencies,2026-01-20 00:29:35+00:00,www.youtube.com,Minnesota ICE raid of man in shorts during sub-zero temps sparks outrage - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DpfAPBkPUtn4,"Federal agents broke down the door of a St. Paul home on Sunday, leading away an elderly resident in only shorts, Crocs, and a baby's blanket ...",Not Available,,Y,,2026-01-20 00:59:09.673084
,Policy,2026-01-19 23:51:29+00:00,Pittsburgh Post-Gazette,Judge refuses to block new DHS policy limiting Congress members' access to ICE facilities,Not Available,,,,,https://www.post-gazette.com/news/crime-courts/2026/01/19/judge-dhs-policy-limiting-congress-member-access-ice-facilities/stories/202601190102,WASHINGTON — A federal judge refused Monday to temporarily block the Trump administration from enforcing a new policy requiring a week's notice before...,Not Available,https://73f3e7d5672db1849e6c-6434aaf008a29447cc424990bc6a54a7.ssl.cf2.rackcdn.com/stories/202601190102/1140x_a10-7_cTC/APTOPIX-Immigration-Enforcement-Minnesota-15_1768866008.jpg,N,,2026-01-19 18:57:48.884355
