id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-10-14 17:17:23+00:00,thehill.com,Labor Department warns Trump immigration policies could drive up food prices - The Hill,Not Available,,,,,https://thehill.com/business/5554649-trump-deportations-food-prices-labor/,The Labor Department warned that the Trump administration's mass deportation efforts could lead to higher food prices due to labor shortages.,Not Available,,N,,2025-10-14 13:57:40.202661
,Policy,2025-10-14 17:16:13+00:00,Al Jazeera,US court rules Trump violated order by placing conditions on FEMA grants - Al Jazeera,Al Jazeera,,,,,https://www.aljazeera.com/news/2025/10/14/us-court-rules-trump-violated-order-by-placing-conditions-on-fema-grants,"A federal judge in the United States has ruled that the administration of President Donald Trump has violated a previous court order by implementing a nearly identical policy that again made state cooperation with federal immigration enforcement a condition for receiving grants from the Federal Emergency Management Agency (FEMA).
On Tuesday, District Judge William Smith in Providence, Rhode Island, wrote that the Department of Homeland Security had done precisely what his September 24 ruling forbade when it imposed new immigration-related conditions that states must accept before they may obtain emergency preparedness grants from FEMA.
After Smith’s initial ruling, the administration issued new grant award documents to the states with nearly identical immigration enforcement conditions but with a clause saying they would only become effective if Smith’s ruling was stayed or overturned.
The judge, an appointee of former Republican President George W Bush, blocked the new conditions from being enforced and required the administration to amend the grant award documents by next week.
The administration had argued it had complied with Smith’s earlier decision and had merely been seeking to preserve its ability to enforce the immigration-related conditions in the event his ruling was later overturned.","A federal judge in the United States has ruled that the administration of President Donald Trump has violated a previous court order by implementing a nearly identical policy that again made state cooperation with federal immigration enforcement a condition for receiving grants from the Federal Emergency Management Agency (FEMA).

On Tuesday, District Judge William Smith in Providence, Rhode Island, wrote that the Department of Homeland Security had done precisely what his September 24 ruling forbade when it imposed new immigration-related conditions that states must accept before they may obtain emergency preparedness grants from FEMA.

Recommended Stories

list of 3 items

list 1 of 3FEMA workers put on leave after letter criticising Trump administration

list 2 of 3As deadly storms subside, Texas flooding puts spotlight on gov’t response

list 3 of 3FEMA staffers warn Trump’s cuts will result in Katrina-level catastrophe

end of list

In his earlier ruling, the judge had struck down conditions the department originally had imposed on grant awards.

At the time, 20 Democratic-led states and the District of Columbia had argued the restrictions were designed to coerce them into adhering to the Republican president’s hardline immigration crackdown.

After Smith’s initial ruling, the administration issued new grant award documents to the states with nearly identical immigration enforcement conditions but with a clause saying they would only become effective if Smith’s ruling was stayed or overturned.

Smith said the “fig leaf conditional nature of the requirement makes little difference” as the administration was again unlawfully forcing the states to agree to assist in federal immigration enforcement or else forgo millions of dollars in funding.

“Defendants’ new condition is not a good faith effort to comply with the order; it is a ham-handed attempt to bully the states into making promises they have no obligation to make at the risk of losing critical disaster and other funding already appropriated by Congress,” Smith wrote.

The judge, an appointee of former Republican President George W Bush, blocked the new conditions from being enforced and required the administration to amend the grant award documents by next week.

The Department of Homeland Security did not immediately respond to requests for comment.

The administration had argued it had complied with Smith’s earlier decision and had merely been seeking to preserve its ability to enforce the immigration-related conditions in the event his ruling was later overturned.

The case is one of a number of lawsuits that Democratic state attorneys general have filed in Rhode Island and other states in New England, which have become top destinations for litigants seeking rulings blocking Trump’s agenda.",https://www.aljazeera.com/wp-content/uploads/2025/10/2025-07-23T170717Z_238700515_RC2GSFA208SA_RTRMADP_3_USA-CONGRESS-FEMA-1760459831.jpg?resize=1920%2C1440,N,,2025-10-14 13:57:44.928702
,Litigation,2025-10-14 16:56:21+00:00,Law.com,Enough is Enough With the Immigration Back-and-Forth - Law.com,Connecticut Law Tribune Editorial Board,,,,,https://www.law.com/2025/10/14/enough-is-enough-with-the-immigration-back-and-forth/,"Is one article a month not enough?
Subscribe today to unlock premium access to all the in-depth analysis and breaking news on critical legal issues from Law.com.
If we're shut down all of October, that slows things down and hurts companies,” noted Aaron Cutler of Hogan Lovells.
The comment came as prosecutors attempted to convince a judge the office did not run afoul of local rules when DOJ employees reposted case commentary on social media.
October 09, 2025","Already a part of the community? Sign In Now.

Is one article a month not enough? Subscribe today to unlock premium access to all the in-depth analysis and breaking news on critical legal issues from Law.com.

Marianna Wharry

The plaintiffs, which included multiple education organizations and highly ranked colleges, alleged the decision broke both federal law and grant rules, but the Department of Defense argued its decision was within its discretion to allocate research funds as a government agency.

October 13, 2025

Abigail Adcox

“We're almost at year-end. People want to accomplish things before the year ends. If we're shut down all of October, that slows things down and hurts companies,” noted Aaron Cutler of Hogan Lovells.

October 10, 2025

Emily Saul

The Department of Justice last month ""recently issued new review and approval processes for any public statements by employees of the United States Attorneys’ Offices at panels, conferences, and public events,"" according to a letter filed in Luigi Mangione's federal case. The comment came as prosecutors attempted to convince a judge the office did not run afoul of local rules when DOJ employees reposted case commentary on social media.

October 09, 2025",https://k2-prod-alm.s3.us-east-1.amazonaws.com/brightspot/1b/a8/26cf31b344848fa6432bdab577d2/political-rally-jpeg767x505.jpg,N,,2025-10-14 13:58:07.785209
,Litigation,2025-10-14 16:55:30+00:00,www.washingtonpost.com,Court upholds $366 million penalty for bond company that defrauded migrants,,,,,,https://www.washingtonpost.com/dc-md-va/2025/10/14/libre-by-nexus-fraud-penalty/,"... migrants. The company, Libre by Nexus, was ... King wrote for the court, criticizing the bond company's “blatant misconduct in this litigation.",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-10-14 13:58:12.981006
,Litigation,2025-10-14 16:53:40+00:00,news.bgov.com,"DC Cir. Questions Challenges to DOJ Grant, Program Terminations",Mallory Culhane,,,,,https://news.bgov.com/litigation/dc-cir-questions-challenges-to-doj-grant-program-terminations,"The DC Circuit appeared skeptical of reviving two cases brought by organizations challenging decisions by the Trump administration to cancel more than $820 million in grants and end programs that provided legal aid to immigrants.
The US Court of Appeals for the DC Circuit has “long treated these types of things, grants, as contracts,” Judge Neomi Rao said Tuesday, in response to arguments that the nearly 400 grants canceled by the US Department of Justice to support law enforcement and crime victim services aren’t contracts under the Tucker Act.
“I’m not sure where the argument would come from” that the ...","The DC Circuit appeared skeptical of reviving two cases brought by organizations challenging decisions by the Trump administration to cancel more than $820 million in grants and end programs that provided legal aid to immigrants.

The US Court of Appeals for the DC Circuit has “long treated these types of things, grants, as contracts,” Judge Neomi Rao said Tuesday, in response to arguments that the nearly 400 grants canceled by the US Department of Justice to support law enforcement and crime victim services aren’t contracts under the Tucker Act. “I’m not sure where the argument would come from” that the ...",https://db0ip7zd23b50.cloudfront.net/dims4/default/2167f09/2147483647/crop/8191x3157+0+0/resize/960x370%3E/quality/90/?url=http%3A%2F%2Fbloomberg-bna-brightspot.s3.amazonaws.com%2F89%2F2e%2F974c1cc74407b8a8ed1e70aaf1e4%2Fdoj-building.jpg,N,,2025-10-14 13:58:17.689660
,Litigation,2025-10-14 16:45:19+00:00,Courthouse News Service,Trump breaches court order by tying states' FEMA relief to immigration compliance,Erik Uebelacker,,,,,https://www.courthousenews.com/articles/trump-breaches-court-order-by-tying-states-fema-relief-to-immigration-compliance,"(CN) — The Trump administration is continuing to make federal emergency relief contingent on states’ compliance with immigration enforcement, a judge ruled Tuesday, despite a court order barring that very action.
This was “not a good faith effort to comply with the order,” Smith ruled Tuesday.
The requirements also mandate that states end any program that “benefits illegal immigrants or incentivizes illegal immigration,” which the states say is a breach of federalism.
Federal authorities also tried to tie immigration enforcement to transportation funding — another move that prompted a massive lawsuit from a multistate coalition.
“More cars, planes, and trains will crash, and more people will die as a result, if defendants cut off federal funding to plaintiff states,” the states claim in that complaint, also filed in May.","(CN) — The Trump administration is continuing to make federal emergency relief contingent on states’ compliance with immigration enforcement, a judge ruled Tuesday, despite a court order barring that very action.

Senior U.S. District Judge William Smith, a George W. Bush appointee, scolded the government for what he called a “ham-handed attempt to bully the states into making promises they have no obligation to make.”

In September, Smith ruled that the Department of Homeland Security, which oversees the Federal Emergency Management Agency, is barred from enforcing new requirements that effectively withhold disaster aid from states with so-called “sanctuary” immigration laws.

But despite that order, Smith wrote Tuesday that the department tried to implement a workaround: adding a trigger clause to the FEMA disaster relief grants that would force states to comply with the immigration provisions if the judge’s prior injunction gets overturned on appeal.

“In effect, defendants have done precisely what the memorandum and order forbids, which is requiring plaintiff states to agree to assist in federal immigration enforcement or else forgo the award of DHS grants,” Smith wrote in a three-page ruling. “The fig leaf conditional nature of the requirement makes little difference.”

“No matter how confident defendants may be of their chances on appeal, at present, the contested conditions are unlawful,” the judge added. “Plaintiff states therefore have a right to accept the awards without regard to the contested conditions.”

The states complained earlier this month of potential violations to Smith’s order, writing in a letter to the judge that Homeland Security “copy-pasted the contested conditions” into a new grant term with the trigger clause.

This was “not a good faith effort to comply with the order,” Smith ruled Tuesday. He found that the government’s attempted workaround is indeed a violation of his September order.

A Department of Homeland Security spokesperson didn’t immediately reply to requests for comment.

A batch of Democratic states sued the administration in May, claiming that the government was “hanging a halt in … critical funding over states like a sword of Damocles” by requiring collaboration with Immigration and Customs Enforcement to get FEMA funds.

In doing so, the states claimed that they were put in the impossible situation of having to choose between emergency readiness and how to best use their local law enforcement. Complying with the government in this case, the states argued, would pull police resources off of crimefighting efforts and onto the government’s immigration agenda.

The requirements also mandate that states end any program that “benefits illegal immigrants or incentivizes illegal immigration,” which the states say is a breach of federalism.

“Defendants’ grant funding hostage scheme violates two key principles that underlie the American system of checks and balances: Agencies in the executive branch cannot act contrary to the authority conferred on them by Congress, and the federal government cannot use the spending power to coerce states into adopting its preferred policies,” the states argue.

Emergency relief is just one of the ways the Trump administration has attempted to get states to comply with its mass deportation agenda, which has been scrutinized by Democratic lawmakers and civil rights leaders as an unlawful affront to the Constitution.

Federal authorities also tried to tie immigration enforcement to transportation funding — another move that prompted a massive lawsuit from a multistate coalition.

“More cars, planes, and trains will crash, and more people will die as a result, if defendants cut off federal funding to plaintiff states,” the states claim in that complaint, also filed in May.","https://imagedelivery.net/wKQ19LTSBT0ARz08tkssqQ/www.courthousenews.com/2025/03/sign-at-fema-headquarters.jpg/w=1300,h=731,fit=crop",N,,2025-10-14 12:57:09.540626
,Human Rights,2025-10-14 16:42:35+00:00,www.newsweek.com,New California Bill AB 495 Sparks Concerns For Children - Newsweek,Not Available,,,,,https://www.newsweek.com/new-california-bill-ab495-sparks-concerns-children-10875888,"Angelica Salas of the Coalition for Humane Immigrant Rights said the law safeguards parental rights ... human rights issue. By signing AB 495, ...",Not Available,,N,,2025-10-14 13:57:50.247884
,Policy,2025-10-14 16:22:31+00:00,The American Bazaar,Raja Krishnamoorthi demands transparency over shocking ICE detention video,Arun Kumar,,,,,https://americanbazaaronline.com/2025/10/14/raja-krishnamoorthi-demands-transparency-over-shocking-ice-detention-video-468728/,"Indian American Congressman Raja Krishnamoorthi has demanded transparency and accountability after a shocking incident of ICE agents violently detaining individuals in Hoffman Estates in his constituency in Illinois was caught on video.
Reaffirming the validity of the video, he confirmed that the incident occurred in his district, and condemned the Trump administration’s campaign of secrecy, brutality, and misinformation surrounding its mass immigration raids.
Krishnamoorthi said his office continues to gather information about the Hoffman Estates incident and renewed his call for transparency and oversight following the administration’s latest attempt to obstruct congressional access at an Illinois ICE facility.
“The events in Hoffman Estates embody everything that’s wrong with the Trump Administration’s militarized ICE raids: cruelty without accountability, secrecy without oversight, and power without restraint,” Krishnamoorthi said.
As part of his oversight of ICE activities and abuses, in September, Krishnamoorthi called for Secretary of Homeland Security Noem to testify before the House Oversight Committee.","Indian American Congressman Raja Krishnamoorthi has demanded transparency and accountability after a shocking incident of ICE agents violently detaining individuals in Hoffman Estates in his constituency in Illinois was caught on video.

Reaffirming the validity of the video, he confirmed that the incident occurred in his district, and condemned the Trump administration’s campaign of secrecy, brutality, and misinformation surrounding its mass immigration raids.

Krishnamoorthi said his office continues to gather information about the Hoffman Estates incident and renewed his call for transparency and oversight following the administration’s latest attempt to obstruct congressional access at an Illinois ICE facility.

“My team and I continue to gather information about the exact details of what happened in Hoffman Estates on Friday — but there is no doubt that the video is real and that it happened here, in my district, on a street I have walked myself,” Krishnamoorthi stated in a media release.

“What that footage appears to show — a child being slammed to the ground by an ICE agent — is indefensible,” he said.

READ: Trump administration blocks Congressman Raja Krishnamoorthi from entering ICE facility (

“The Hoffman Estates Police Department has confirmed that ICE agents were present in the department’s parking lot that same day and issued a statement referencing videos circulating about the day’s events.

“Yet instead of providing transparency or clarifying the facts, a senior official at the Department of Homeland Security aggressively spread misinformation online, falsely claiming this was an unrelated arrest from over a year ago and miles away in Chicago.

“This continues a disturbing pattern of ICE and the Department of Homeland Security denying the public transparency or accountability while actively spreading politically motivated disinformation.

“The events in Hoffman Estates embody everything that’s wrong with the Trump Administration’s militarized ICE raids: cruelty without accountability, secrecy without oversight, and power without restraint,” Krishnamoorthi said.

“That must end — and I will continue working in Congress to demand the transparency, oversight, and justice the American people deserve.”

Earlier today, Krishnamoorthi traveled to the ICE facility in Broadview, Illinois, to perform congressional oversight of reported detentions — including of minors — but was once again denied entry by the Trump administration.

READ: US immigration’s contrasts: Green card holder battles deportation as O-1 visa opens doors for AI talent (

The refusal follows a similar incident in June, when Krishnamoorthi and Congressman Jonathan Jackson were turned away from another ICE site in Chicago’s South Loop after attempting to inspect conditions and obtain information about detainees.

“I demanded access to the Broadview ICE facility to perform oversight — as is my right and my duty as a Member of Congress,” Krishnamoorthi stated. “Once again, the Trump administration slammed the door on transparency and accountability. Congress and the American people have every right to see what’s happening behind those walls.”

Krishnamoorthi emphasized that continued obstruction of lawful oversight undermines accountability at a time when federal enforcement actions have intensified under Operation Midway Blitz, the Trump Administration’s mass-deportation campaign targeting Democratic-led cities.

As part of his oversight of ICE activities and abuses, in September, Krishnamoorthi called for Secretary of Homeland Security Noem to testify before the House Oversight Committee.",https://americanbazaaronline.com/wp-content/uploads/2025/10/ICE-Detention.png,N,,2025-10-14 12:56:52.355877
,Litigation,2025-10-14 15:46:33+00:00,www.newsweek.com,The Green Card Law That Holders Should Start Paying Attention To - Newsweek,Not Available,,,,,https://www.newsweek.com/the-green-card-law-that-holders-should-start-paying-attention-to-10876247,"The Green Card rule, dormant for decades, is being revived by Trump officials enforcing stricter immigration documentation laws ... Court, they lack ...",Not Available,,N,,2025-10-14 12:57:16.972164
,Agencies,2025-10-14 15:36:40+00:00,www.youtube.com,Several Airports Refuse To Air DHS Video Blaming Democrats For Shutdown - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D3IuayHUi63E,READ MORE: https://www.forbes.com/sites/suzannerowankelleher/2025/10/13/airports-refuse-dhs ... Pritzker shows examples of 'military-style' ICE activity ...,Not Available,,Y,,2025-10-14 13:57:57.207922
