id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2026-04-21 17:51:58+00:00,POLITICO,Wicker slams White House attacks on foreign allies - Live Updates - POLITICO,"Leo Shane III, Mia McCarthy, Jordain Carney, Zachary Warmbrodt, Sophie Gardner, Riley Rogerson, Calen Razor, Meredith Lee Hill",,,,,https://www.politico.com/live-updates/2026/04/21/congress/wicker-slams-white-house-attacks-on-foreign-allies-00883204,It was the sharpest rebuke yet from the Senate Armed Services Committee chair following months of Trump administration criticism of NATO and European allies.,Not Available,https://www.politico.com/dims4/default/9bb9b50/2147483647/resize/1200x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2F3d%2Fa7%2F9fb9ed8d4e4a8ff94614d055bc9e%2Fmideast-wars-congress-85692.jpg,N,,2026-04-21 14:00:33.933400
,Policy,2026-04-21 17:51:58+00:00,POLITICO,'Many families are struggling' - Live Updates - POLITICO,"Meredith Lee Hill, Mia McCarthy, Jordain Carney, Leo Shane III, Zachary Warmbrodt, Sophie Gardner, Riley Rogerson, Calen Razor",,,,,https://www.politico.com/live-updates/2026/04/21/congress/lisa-mcclain-families-struggling-00883174,Live updates and analysis from POLITICO’s Congress team.,Not Available,https://www.politico.com/dims4/default/18bb032/2147483647/resize/1200x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2F44%2Fae%2F595952e74a32a7a6262faf6ad408%2F2025-inside-congress-live-cms-shared-graphic-1.jpg,N,,2026-04-21 14:00:37.735025
,Policy,2026-04-21 17:38:22+00:00,American Community Media,Can Trump Just Cancel TPS? | ACoM - American Community Media,Edward Kissam,,,,,https://americancommunitymedia.org/immigration/can-trump-just-cancel-tps/,"The case is focused on whether Haitians and Syrians now in the U.S. under Temporary Protected Status (TPS) can be forced to return to their home countries.
The stakes could not be higher, for Haitians and Syrians, for the more than 1.3 million TPS holders now in the US hailing from more than a dozen countries, and for democracy itself.
There are currently some 330,000 Haitians with TPS in the United States, most of them concentrated in Florida and New York.
The number of Syrian TPS holders is approximately 6,100 as of early 2026.
Numerous studies, moreover, suggest TPS holders more broadly contribute upwards of $36 billion in annual GDP growth.","On April 29th, the Supreme Court will hear oral arguments in Mullin et al v. Dahlia Doe et al. The case is focused on whether Haitians and Syrians now in the U.S. under Temporary Protected Status (TPS) can be forced to return to their home countries.

The stakes could not be higher, for Haitians and Syrians, for the more than 1.3 million TPS holders now in the US hailing from more than a dozen countries, and for democracy itself.

There are two fundamental and pressing issues at stake:

Can the federal government always be trusted to faithfully and reliably implement Congressional legislation? And if not, can it be held accountable?

To what extent can the U.S. legal system transcend internal debates over interpretation of the Constitution and federal law to assure reasonable efforts to confront real-world problems?

Enacted by Congress in 1990 (in a bipartisan vote of 264-118), TPS is provided to immigrants from countries designated by the Department of Homeland Security (DHS) to be too dangerous to return to, whether because of armed conflict, environmental disasters, or other extraordinary conditions. Holders are granted temporary protection from deportation as well as work authorization.

There are currently some 330,000 Haitians with TPS in the United States, most of them concentrated in Florida and New York. The number of Syrian TPS holders is approximately 6,100 as of early 2026.

Legal observers and immigrant rights advocates are concerned, given the Court’s deference to the Executive Branch in recent rulings — including its cancellation of TPS for Venezuelans in October of last year — about a potential SCOTUS decision against the plaintiffs, seven Syrian nationals and five Haitians.

However, there are some rays of hope.

Writing for the New York Times, legal analyst Linda Greenhouse noted recently that in this case, the justices could be forced to rein in the Trump administration, which canceled protections for both Haitians and Syrians last year. That decision was halted by a lower court after the plaintiffs filed separate suits. Their cases have since been consolidated.

According to Greenhouse, the fact that the Court refused the administration’s request to pause the lower court order suggests where the justices may be leaning. There is also compelling evidence that the administration’s actions in terminating protections for Haitians and Syrians were arbitrary, capricious, and driven primarily by malice in violation of the 1990 law.

“The records in both the Haitian and Syrian cases reveal a brazen violation of procedural requirements” by then-DHS head Kristi Noem, writes Greenhouse. Under the 1990 Immigration Act, DHS is required to consult with “appropriate agencies” as to the relative safety of a given country prior to revoking TPS. That never happened, according to the lower court ruling.

Haiti remains mired in conflict with armed gangs now running large swathes of the country. Two weeks before the DHS termination notice, Hurricane Melissa, the most serious Caribbean storm in years, hit the country hard. Earlier in the month, UNICEF reported that Haiti was at a “breaking point” and in December, Relief Web estimated there were 1.4 million displaced people and that there would be 3-3.5 million people needing food assistance by May, 2026.

The situation in Syria is hardly better following the fall of former Syrian dictator Bashar al-Assad, with inter-ethnic conflict threatening to upend a fragile transition.

Despite realities on the ground, the Trump administration’s argument — the same it has used in past litigation on issues of major concern — is essentially that it can do whatever it wants because Congress delegates the task of implementing laws to federal agencies such as U.S. Customs and Immigration Services (USCIS).

It furthermore contends that the law as written limits judicial review of DHS decisions regarding TPS, an argument contradicted by numerous court rulings that say while DHS decisions are shielded, procedures used to make those decisions are subject to review.

Ironically, one criterion in the law for terminating TPS for immigrants of a particular nationality is that their continued residence in the US is deemed to not be “in the national interest.”

Haitian TPS workers are an increasingly key resource for staffing hospitals, hotels, and nursing homes. They are the caretakers that aging Americans and their families rely on every day. Numerous studies, moreover, suggest TPS holders more broadly contribute upwards of $36 billion in annual GDP growth.

In a reassuring sign, the House of Representatives in a bipartisan vote on April 16 passed a measure extending by 3 years TPS protections for Haitians. That bill now heads to the Senate.

A ruling against the administration in the SCOTUS case, now two weeks out, would signal that decisions affecting the lives of millions must be reasonable and, among other things, consider real-world impacts instead of partisan talking points.

It would also go some way in holding the administration accountable for faithfully implementing laws that Congress has enacted.

A ruling in the other direction would spell chaos, turning hundreds of thousands of immigrants now legally in the country into unauthorized migrants subject to deportation, all at the stroke of a pen.",https://americancommunitymedia.org/wp-content/uploads/2026/04/tps-protections.jpg,N,,2026-04-21 14:00:43.183905
,Policy,2026-04-21 17:35:19+00:00,CNBC,Senate Republicans unveil immigration funding framework as DHS shutdown drags on,"Justin Papp, www.facebook.com",,,,,https://www.cnbc.com/2026/04/21/senate-republicans-immigration-dhs-shutdown-ice.html,"Senate Republicans on Tuesday released the text of a budget resolution to fully fund two controversial immigration enforcement agencies at the heart of the ongoing Department of Homeland Security shutdown through the end of President Donald Trump's term.
Opposition from Democrats to funding ICE and CBP first triggered the partial shutdown of DHS and has kept it going.
""With this budget resolution, we are moving forward — not backward — on rational immigration policies that secure our border,"" Graham said.
House Republicans spiked that deal and instead passed a stopgap measure to extend funding for all of DHS through May 22.
That resolution then moved to the Senate, where it did not have enough votes to pass, extending the shutdown.","Senate Republicans on Tuesday released the text of a budget resolution to fully fund two controversial immigration enforcement agencies at the heart of the ongoing Department of Homeland Security shutdown through the end of President Donald Trump's term.

The resolution seeks to fund the two DHS divisions — Immigration and Customs Enforcement, and Customs and Border Protection — without having to rely on votes from Democratic senators to do so.

Opposition from Democrats to funding ICE and CBP first triggered the partial shutdown of DHS and has kept it going.

The Senate could take a preliminary vote on the measure as early as Tuesday afternoon. The resolution, which directs the Senate's Homeland Security and Governmental Affairs and Judiciary committees to draft final immigration enforcement bills, sets a cap of $70 billion for each committee.

Trump has set a June 1 deadline for passage of a final bill to fund the two divisions.

""Republicans are doing something that must be done quickly, and that our Democrat colleagues are trying to prevent us from doing. That something is simple: fully fund Border Patrol and ICE at a time of great threat to the United States,"" Senate Budget Committee Chair Lindsey Graham, R-S.C., said in a statement.

""With this budget resolution, we are moving forward — not backward — on rational immigration policies that secure our border,"" Graham said.

Democrats immediately vowed to fight the bill.

""Instead of doing literally anything to lower costs, Republicans are spending their time working hard to cut another massive blank check for ICE and Border Patrol — without any reforms, or even basic guardrails,"" Senate Appropriations Committee ranking member Sen. Patty Murray, D-Wash., said in a statement.

Democrats refused to fund ICE and parts of CBP after federal agents killed two U.S. citizens in Minneapolis in January as part of an immigration crackdown by the Trump administration.

Funding lapsed for DHS in February. Since then, lawmakers have struggled to reach a funding deal, as Democrats continue to call for changes to federal immigration practices.

""After the killings of Renee Good and Alex Pretti, people across the country demanded ICE be reined in,"" Murray said.

""But instead of working with Democrats to enact real reform, Republicans rejected the most basic accountability measures, and now they're rushing to give ICE billions of dollars more,"" she said.

The Senate in late March unanimously passed a package that would fund all of DHS except for ICE and Border Patrol, with a plan to then pursue a budget reconciliation package to fund those two divisions. Budget reconciliation, which is used to pass spending-related matters, requires a simple 50-vote majority in the Senate, as opposed to the 60 votes normally required to overcome a filibuster.

House Republicans spiked that deal and instead passed a stopgap measure to extend funding for all of DHS through May 22.

That resolution then moved to the Senate, where it did not have enough votes to pass, extending the shutdown.",https://image.cnbcfm.com/api/v1/image/108273095-1772573405050-gettyimages-2264634924-0d6a1362_5x6ayphw.jpeg?v=1772573445&w=1920&h=1080,N,,2026-04-21 14:00:47.140663
,Agencies,2026-04-21 17:11:04+00:00,www.facebook.com,NEW: Speaker Johnson rips Democrats for upending negotiations to fund DHS after 66 days ...,Not Available,,,,,https://www.facebook.com/FoxNews/videos/new-speaker-johnson-rips-democrats-for-upending-negotiations-to-fund-dhs-after-6/1636789337649260/,"NEW: Speaker Johnson rips Democrats for upending negotiations to fund DHS after 66 days without full funding:

""We've got to make sure that the homeland...",Not Available,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/675419660_1500117165022970_1644314697001723391_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=596eb7&_nc_ohc=mzBvQb4qn0IQ7kNvwEuru7b&_nc_oc=AdpkTQe5UKS78F_FMi3NGXX3bHGNVKYtylBs_uFvBx9LsBmmSAYVaHyzgK_yZOpKHdc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=UtnpURvOPkHAmfTmv0nhFg&_nc_ss=7a389&oh=00_Af2xNkrD7huFIVC_MPjG22ETHTLIFdyFk_U7I_ceSSxj-A&oe=69ED8C7F,N,,2026-04-21 14:01:33.144696
,Human Rights,2026-04-21 17:06:59+00:00,apnews.com,Human Rights Campaign targets battleground districts in midterms | AP News,Not Available,,,,,https://apnews.com/article/human-rights-campaign-midterm-elections-lgbtq-55147b73698ef63d13068abe1a109747,The Human Rights Campaign is launching a $15 million investment targeting Republicans in battleground districts ahead of the fall's midterm ...,Not Available,,N,,2026-04-21 14:01:28.525138
,Agencies,2026-04-21 17:04:59+00:00,sahanjournal.com,"ICE detained more than 70 Minnesota children, data reveals - Sahan Journal",Not Available,,,,,https://sahanjournal.com/immigration/ice-detention-data-minnesota-children-operation-metro-surge/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-04-21 14:01:41.879174
,Agencies,2026-04-21 16:53:15+00:00,CNN,Senate GOP unveils $70B immigration plan in bid to end DHS shutdown | CNN Politics,Sarah Ferris,,,,,https://www.cnn.com/2026/04/21/politics/gop-senate-budget-proposal-dhs-funding,"Senate GOP leaders formally declared Tuesday that they will attempt to circumvent Democrats in the months-long stalemate over Department of Homeland Security funding and deliver as much as $70 billion for immigration enforcement on their own.
After months of failing to resolve the DHS shutdown, Republicans are now planning to reopen the government without the contentious Immigration and Customs Enforcement and border patrol funding that Democrats have refused to back.
They unveiled the first step of that process — the text of a Senate budget resolution — Tuesday morning.
(It’s a stark difference from the approach of Senate Majority Leader John Thune, who advanced a partial funding bill several weeks ago, causing an uproar among the GOP.)
We’ve got to make sure that we don’t isolate and as I say, ‘orphan’ key agencies of the department,” Johnson said, referring to ICE and border patrol.","Senate GOP leaders formally declared Tuesday that they will attempt to circumvent Democrats in the months-long stalemate over Department of Homeland Security funding and deliver as much as $70 billion for immigration enforcement on their own.

After months of failing to resolve the DHS shutdown, Republicans are now planning to reopen the government without the contentious Immigration and Customs Enforcement and border patrol funding that Democrats have refused to back. The new proposed funding would ensure the agencies are funded through the remainder of President Donald Trump’s term — eliminating the need to negotiate with Democrats, who could take back control of at least one chamber after November’s elections

GOP leaders in the House and Senate will use a complex budgetary maneuver to pass the controversial immigration funding without Democratic votes.

They unveiled the first step of that process — the text of a Senate budget resolution — Tuesday morning. That tees up a Senate vote on the measure later this week. If successful, the House plans to take it up quickly after.

But it’s not a guaranteed win. Passing legislation in this manner, known as reconciliation, is an arduous process, requiring the cooperation of nearly every Republican in both chambers to proceed.

And Republicans are under pressure to move quickly: House Speaker Mike Johnson signaled Tuesday that he would not pass any partial DHS funding package until it is clear that ICE and border patrol will not be left unfunded. (It’s a stark difference from the approach of Senate Majority Leader John Thune, who advanced a partial funding bill several weeks ago, causing an uproar among the GOP.)

“The sequencing is important. We’ve got to make sure that we don’t isolate and as I say, ‘orphan’ key agencies of the department,” Johnson said, referring to ICE and border patrol. “And there’s some concern on our side that if you do the bulk of the department first before that and they could be left out.”

When the Senate officially puts its budget resolution on the floor, it will tee up a likely all-night session for senators, known as a “vote-a-rama.” That could happen later this week.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2271358223.jpg?c=16x9&q=w_800,c_fill",N,,2026-04-21 14:01:45.675831
,Agencies,2026-04-21 16:45:33+00:00,thehill.com,"Senate GOP unveils budget plan to fund ICE, Border Patrol through Trump's term - The Hill",Not Available,,,,,https://thehill.com/homenews/senate/5841140-senate-republicans-ice-border-patrol-budget-resolution/,px-captcha,Not Available,,N,,2026-04-21 14:01:48.965599
,Policy,2026-04-21 15:52:42+00:00,the Guardian,US DoJ launches investigation into Southern Poverty Law Center - The Guardian,"Sam Levine, www.theguardian.com, sam-levine",,,,,https://www.theguardian.com/us-news/2026/apr/21/doj-southern-poverty-law-center-investigation,"The Department of Justice has launched a criminal investigation into the Southern Poverty Law Center (SPLC), a prominent civil rights organization, the group’s CEO said on Tuesday.
The justice department and the US attorney’s office for the middle district of Alabama did not respond to a request for comment.
“For decades, we engaged in unprecedented litigation to dismantle the Klan and other hate groups.
Conservative groups have long decried the way the SPLC has labelled certain right-leaning groups as “hate groups”.
Last year, the FBI announced it was ending its relationship with the organization, saying the organization had defamed right-leaning groups by labelling them hate groups.","The Department of Justice has launched a criminal investigation into the Southern Poverty Law Center (SPLC), a prominent civil rights organization, the group’s CEO said on Tuesday.

Bryan Fair, the CEO of the SPLC, said the details of the investigation were not entirely clear, though “the focus appears to be on the SPLC’s prior use of paid confidential informants to gather credible intelligence on extremely violent groups”.

The investigation is being handled by the US attorney district for the middle district of Alabama, which includes Montgomery, the state capital where the SPLC is based, according to a person familiar with the matter. The justice department and the US attorney’s office for the middle district of Alabama did not respond to a request for comment.

Fair said the group used to use paid informants to infiltrate extremist groups and monitor them, but no longer does.

“This use of informants was necessary because we are no stranger to threats of violence. In 1983, our offices were firebombed, and in the years since, there have been countless credible threats against our staff,” he said. “For decades, we engaged in unprecedented litigation to dismantle the Klan and other hate groups. In light of that work, we sought to protect the safety of our staff and the public.”

The investigation comes as the Trump administration has pledged to crack down on non-profit groups opposed to its priorities. Conservative groups have long decried the way the SPLC has labelled certain right-leaning groups as “hate groups”.

Last year, the FBI announced it was ending its relationship with the organization, saying the organization had defamed right-leaning groups by labelling them hate groups.","https://i.guim.co.uk/img/media/9a73c070bdacb9c4cf267fe05308431caa8224ce/417_0_4179_3342/master/4179.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=13c2811a456019911420e752614fa082",N,,2026-04-21 14:00:57.161024
