id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2025-09-17 22:26:22+00:00,US News & World Report,"Immigrant Children at Texas Detention Facility Face Unsafe Conditions, Attorneys Say",Associated Press,,,,,https://www.usnews.com/news/best-states/texas/articles/2025-09-16/bottled-water-sold-for-1-21-dismissed-medical-pleas-and-faith-tested-at-family-detention-facility,"McALLEN, Texas (AP) — New revelations about conditions at a Texas detention facility for immigrant families have stoked ongoing concerns from attorneys representing children.
Allegations of children fighting adults for clean water, distraught children and a protracted medical response first surfaced during the summer while the federal government asked a federal judge to end a policy protecting immigrant children.
The policy limits how long Customs and Border Protection can hold immigrant children and requires safe and sanitary conditions.
Attorneys representing the children reviewed the report and said some children are still being held for several weeks or months and often without justification.
The tap water is cloudy, smells strange and upsets stomachs, the families told their attorneys.","McALLEN, Texas (AP) — New revelations about conditions at a Texas detention facility for immigrant families have stoked ongoing concerns from attorneys representing children.

The details are part of a lawsuit where the government is attempting to end protections for children. Declarations from families held at the facility in Dilley, Texas, which was reopened in March, described persistently cloudy water, delayed medical attention and long periods of time children are being detained.

Allegations of children fighting adults for clean water, distraught children and a protracted medical response first surfaced during the summer while the federal government asked a federal judge to end a policy protecting immigrant children.

U.S. District Judge Dolly Gee in Los Angeles, who presides over the case, heard arguments from the government, which wants to end the Flores Settlement agreement. The policy limits how long Customs and Border Protection can hold immigrant children and requires safe and sanitary conditions.

After Gee told the government last month to provide detention times, Immigration and Customs Enforcement reported that the number of children in custody over 72 hours decreased from an average of six days to five days in June and July, respectively. The “vast majority” spent less than 72 hours in CBP custody, the report stated.

Attorneys representing the children reviewed the report and said some children are still being held for several weeks or months and often without justification.

About 65 families spoke to attorneys since Dilley opened.

“A huge percentage of families at Dilley are being apprehended from across the country as they dutifully appear for their immigration court hearings and ICE check-ins,” Leecia Welch, the deputy legal director at Children’s Rights who spoke with families, told The Associated Press in a statement.

The tap water is cloudy, smells strange and upsets stomachs, the families told their attorneys. The hand soap the facility provides for showers has been causing rashes, the families said. Children also struggle eating the food, like the snacks of graham crackers, apples, juice and milk.

Detainees are allowed to buy staples like bottled water for $1.21 from the commissary.

""I have never heard until now of children having to buy water,” said Welch, who has been visiting children in custody of CBP and the Office of Refugee Resettlement for eight years.

Families face costs as high as $5.73 for deodorant, $1.44 for soap, and $2.39 for toothpaste, Welch said in court documents. A single dose of Tylenol costs $1.30, she said.

A child with a stomachache waited six hours for a nurse and wasn't taken to a hospital with appendicitis until he vomited, court documents said. Another child fell on his arm and it wasn't until two hours later that the staff drove him to a hospital for an X-ray.

Parents said there are no organized activities for the children and only an hour of instruction from workbooks.

A woman's son told her that he ""doesn’t believe in God anymore because he prays to him but we still haven’t been able to get out of here,” according to her declaration, provided by Welch.

Some families are being released only to be detained again, Welch said. One family released after about 60 days in federal detention was asked to check in with ICE only to be detained at their appointment.

Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",https://www.usnews.com/dims4/USNEWS/ba0d74e/2147483647/thumbnail/970x647/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F54%2F06734876028470780652731bb6fb96%2F8a53a19a2bf345119dd347c6014a04daMigrants_Child_Supervision_84530.jpg,N,,2025-09-17 18:57:04.412103
,Policy,2025-09-17 22:00:00+00:00,POLITICO,Immigration judge orders Mahmoud Khalil deported to Syria or Algeria - POLITICO,Erica Orden,,,,,https://www.politico.com/news/2025/09/17/mahmoud-khalil-immigration-deportation-order-00569769,"Lawyers for the pro-Palestinian activist said they plan to appeal the immigration judge’s order, which was revealed in court documents filed Wednesday.",Not Available,https://www.politico.com/dims4/default/resize/1200/quality/90/format/jpg?url=https%3A%2F%2Fstatic.politico.com%2Fed%2Ffa%2F6d1413a64490b0ac8d945b023f86%2Fcampus-protests-mahmoud-khalil-15993.jpg,N,,2025-09-17 18:56:44.409639
,Policy,2025-09-17 21:46:29+00:00,Senator Alex Padilla,WATCH: Padilla Denounces Trump Administration's Mistreatment of Unaccompanied Children,Not Available,,,,,https://www.padilla.senate.gov/newsroom/press-releases/watch-padilla-denounces-trump-administrations-mistreatment-of-unaccompanied-children/,"Padilla slammed the Trump Administration for attempting to unlawfully deport dozens of unaccompanied Guatemalan children in the middle of night over Labor Day weekend despite their ongoing immigration proceedings and fear of returning to Guatemala.
Ahead of the Subcommittee hearing, Padilla and Senate Democratic Whip Dick Durbin (D-Ill.) requested an oversight hearing on ORR’s mass child deportation efforts and apparent lies under oath.
Key quotes from Senator Padilla’s opening remarks are below: “Too often, their stories of unaccompanied children go unheard until a horrific story about their mistreatment shocks the conscience of our country.
Earlier this year, Senator Padilla led seven Senators in sounding the alarm on troubling reports that ORR unlawfully granted expanded access to sensitive data on unaccompanied children and their sponsors to ICE.
In March, Padilla blasted the Trump Administration’s stop work order to organizations that provide legal services for unaccompanied children and demanded they protect Congressionally mandated legal representation for these children in the immigration system.","WASHINGTON, D.C. — Today, U.S. Senator Alex Padilla (D-Calif.), Ranking Member of the Senate Judiciary Immigration Subcommittee, criticized Senate Republicans’ hypocrisy in convening a hearing focused on the Biden Administration’s management of unaccompanied children as multiple recent reports emerge about the current Administration’s cruel mistreatment of unaccompanied children, ongoing family separations, and disregard for child safety and the rule of law. During his opening statement at the Senate Judiciary Subcommittee hearing, Padilla called on his Republican colleagues to join him in pushing for oversight and accountability over this Administration’s flagrant violations of unaccompanied migrant children’s rights.

Padilla slammed the Trump Administration for attempting to unlawfully deport dozens of unaccompanied Guatemalan children in the middle of night over Labor Day weekend despite their ongoing immigration proceedings and fear of returning to Guatemala. Despite the Trump Administration’s claims to the contrary, a whistleblower disclosure yesterday alleged that at least 30 unaccompanied Guatemalan children the Administration attempted to deport without due process were flagged in the Office of Refugee Resettlement’s (ORR) database as having indicators of trafficking or child abuse if they were to be removed to Guatemala. Ahead of the Subcommittee hearing, Padilla and Senate Democratic Whip Dick Durbin (D-Ill.) requested an oversight hearing on ORR’s mass child deportation efforts and apparent lies under oath.

He also highlighted reporting from the Washington Post uncovering that the Trump Administration’s mass deportation agenda has reignited forced family separations, including a recent incident in which U.S. Immigration and Customs Enforcement (ICE) ripped a 35-year-old Honduran mother from her twin 14-year-old daughters despite her maintaining a work permit, a pathway to a visa, and a pending asylum claim.

Key quotes from Senator Padilla’s opening remarks are below:

“Too often, their stories of unaccompanied children go unheard until a horrific story about their mistreatment shocks the conscience of our country. And it’s not just a matter of past tense. It is not just a matter of what happened during the Biden Administration or in prior years. One of these stories broke out just a few weeks ago.”

“On Sunday, August 31st — at about 1 or 2 in the morning — 76 children in Texas shelters were jolted awake. In the middle of the night, with no warning, they were instructed to pack their bags, and immigration officials led them to an airport to be deported. Without a hearing, without due process, and without proper vetting to see if they would be safe back in Guatemala, these kids, as you can imagine, were terrified.”

“Now it’s on us to do the right thing and bring ORR officials before this committee to demand the truth. Now, Mr. Chairman, we are the committee of jurisdiction with an obligation to conduct oversight over ORR. So I don’t just ask you, I urge you: let’s work together to schedule an oversight hearing with ORR to get to the truth.”

“Every single one of us here has a responsibility to stand up for the children in our immigration system, whether it’s because of trafficking, physical or sexual abuse, child labor, or violations of their due process. And this is a responsibility that I don’t take lightly, none of us should take lightly.”

“The reality is, the Trump Administration officials should be the ones in the seats in front of us to field our questions and to answer our questions about their, in many ways, cruel and unlawful policies, especially after this whistleblower disclosure.”

“If we truly want to improve our immigration system and protect unaccompanied children, we’d be exercising our oversight authority to ask about the real harm currently happening to children because of the indiscriminate mass deportation policies that this Administration is carrying out. There has to be real oversight of this Administration and their dangerous treatment of minors.”

“So don’t lecture me about kids, and then at the same time grab defenseless children in the middle of the night to haul them off to a country when we know they will be in danger. Don’t lecture me about kids, but then refuse to call out this Administration when they deprive them of representation. And don’t lecture me about kids and then refuse to speak out when we hear parents are being forced to decide whether to be deported with their children or let them be sent to ORR shelters, as we learned just this morning.”

“Not a single child benefits from political theater. So today, it’s my hope that this hearing doesn’t devolve into just a competition of who can praise Trump the most or who can bash Biden the best. Because regardless of which party is in the White House, or which party is in the majority in Congress, keeping children safe should be a bipartisan concern.”

“Everybody in this hearing room and everybody watching at home: Democrats demanded accountability from the Biden Administration on what happened to children under their watch. And I invite our Republican colleagues to join us in demanding the same accountability from the Trump Administration about what’s happening to children under theirs.”

Video of Senator Padilla’s opening statement is available here and be downloaded here.

On Monday, Padilla, Durbin, and Representatives Jamie Raskin (D-Md.-08) and Pramila Jayapal (D-Wash.-07) demanded answers from senior Administration officials on this cruel effort, including information on their compliance with due process and confidentiality obligations under asylum law, the Trafficking Victims Protection Reauthorization Act, and other statutory protections afforded to unaccompanied children by law.

Earlier this year, Senator Padilla led seven Senators in sounding the alarm on troubling reports that ORR unlawfully granted expanded access to sensitive data on unaccompanied children and their sponsors to ICE. The Senators raised serious concerns that ICE could misuse this confidential information to enact mass deportations and detain immigrant families and demanded DHS Secretary Noem and HHS Secretary Kennedy immediately cease this misguided practice. In March, Padilla blasted the Trump Administration’s stop work order to organizations that provide legal services for unaccompanied children and demanded they protect Congressionally mandated legal representation for these children in the immigration system.

Under the Biden Administration, Padilla co-chaired a hearing in which he condemned the labor exploitation of migrant children in the United States and called on the federal government to enforce the law and hold employers accountable for unlawfully exploiting migrant children.

###",https://www.padilla.senate.gov/wp-content/uploads/Senate-Judiciary-Committee-Sub-Border-2_20_09-pm-2025-09-17.jpg,N,,2025-09-17 18:56:48.800798
,Human Rights,2025-09-17 21:19:58+00:00,American Civil Liberties Union,Mahmoud Khalil to Challenge Immigration Judge's Unprecedented Ruling,Not Available,,,,,https://www.aclu.org/press-releases/mahmoud-khalil-to-challenge-immigration-judges-unprecedented-ruling,"The letter also states how rare it is for an immigration judge to deny a waiver against a lawful permanent resident with a U.S. spouse and child, and no criminal record.
The federal district court’s separate orders, prohibiting the government from deporting or detaining Mr. Khalil as his federal court case proceeds, remain in effect.
The letter to federal court explains that the immigration judge’s decision is further evidence of retaliation and that Mr. Khalil will be pressing ahead in federal court to prove these charges are pretextual and unlawful.
Their latest attempt, through a kangaroo immigration court, exposes their true colors once again,” said Mahmoud Khalil.
After this ruling, the government shifted its justification for Mr. Khalil’s detention to false, retaliatory charges about purported misrepresentations on his green card application.","NEWARK, N.J. – Following the Trump administration’s latest effort to weaponize the immigration system to silence Mahmoud Khalil for his advocacy in support of Palestinian human rights, Mr. Khalil’s legal team today submitted a letter to the federal court in New Jersey overseeing his civil rights case. The letter to Judge Michael Farbiarz explains that Mr. Khalil will challenge a Sept. 12 decision made by the immigration judge in Louisiana that denied Mr. Khalil a waiver of removability, bringing him one step closer to a final order of removal, because of baseless, pretextual “misrepresentation” charges the government added after his detention.

As the letter notes, the immigration judge rushed to a decision without providing a hearing on the evidence as due process requires, engaging in multiple procedural irregularities, and choosing to believe the false charges made after the fact by the government. The letter also states how rare it is for an immigration judge to deny a waiver against a lawful permanent resident with a U.S. spouse and child, and no criminal record.

The federal district court’s separate orders, prohibiting the government from deporting or detaining Mr. Khalil as his federal court case proceeds, remain in effect. The letter to federal court explains that the immigration judge’s decision is further evidence of retaliation and that Mr. Khalil will be pressing ahead in federal court to prove these charges are pretextual and unlawful.

“It is no surprise that the Trump administration continues to retaliate against me for my exercise of free speech. Their latest attempt, through a kangaroo immigration court, exposes their true colors once again,” said Mahmoud Khalil. “When their first effort to deport me was set to fail, they resorted to fabricating baseless and ridiculous allegations in a bid to silence me for speaking out and standing firmly with Palestine, demanding an end to the ongoing genocide. Such fascist tactics will never deter me from continuing to advocate for my people’s liberation.”

In June, the federal court ruled that the government’s original justification for Mr. Khalil’s detention based only on Secretary of State Marco Rubio’s say-so was likely unconstitutional and blocked his detention and deportation on that basis. After this ruling, the government shifted its justification for Mr. Khalil’s detention to false, retaliatory charges about purported misrepresentations on his green card application. As Mr. Khalil’s legal team thoroughly outlined in court filings, these after-the-fact charges are meritless and retaliatory.

“The Trump administration will stop at nothing to try to silence Mr. Khalil, including by denying him, his family, and his supporters the right to testify in immigration court, in complete contravention of the U.S. Constitution,” said Johnny Sinodis, partner at Van Der Hout LLP. “We have witnessed a constant lack of humanity and allegiance to the law throughout proceedings in this farcical Louisiana immigration court, and the immigration judge’s September 12 decision is just the most recent example of what occurs when the system requires an arbiter that is anything but neutral to do the administration’s bidding. As with other illegal efforts by the government, this too will be challenged and overcome.”

“When the immigration prosecutor, judge, and jailor all answer to Donald Trump, and that one man is eager to weaponize the system in a desperate bid to silence Mahmoud Khalil, a U.S. permanent resident whose only supposed sin is that he stands against an ongoing genocide in Palestine, this is the result,” said Ramzi Kassem, co-director of CLEAR. “A plain-as-day First Amendment violation that also puts on sharp display the rapidly freefalling credibility of the entire U.S. immigration system.”

Mr. Khalil is represented by Dratel & Lewis, the Center for Constitutional Rights, CLEAR, Van Der Hout LLP, Washington Square Legal Services, the American Civil Liberties Union (ACLU), the New York Civil Liberties Union (NYCLU), the ACLU of New Jersey, and the ACLU of Louisiana.

For all case materials, please see here, here, and here.

This press release is available here:",https://www.aclu.org/wp-content/themes/aclu-wp/img/content-types/fallback-press-release.jpg,N,,2025-09-17 18:00:45.674917
,Human Rights,2025-09-17 21:01:46+00:00,Human Rights First,U.S. VISA SANCTIONS UNDER SECTION 7031(C) - Human Rights First,Not Available,,,,,https://humanrightsfirst.org/library/u-s-visa-sanctions-under-section-7031c/,"Under a recurring provision in annual U.S. appropriations laws, the U.S. government (USG) has the authority—often referred to as Section 7031(c)—to impose visa restrictions against foreign officials involved in “significant corruption” or “a gross violation of human rights” anywhere in the world.
These visa restrictions are in some ways more limited in scope and impact than the Global Magnitsky sanctions program.
They do not impose an asset freeze or block financial transactions; they set slightly more restrictive standards for sanctionable abuse or corruption, are sometimes imposed confidentially, and directly cover only government officials.
On the other hand, the State Department can use Section 7031(c) sanctions independently of other agencies, the sanctions can be used against the immediate family members of perpetrators, and there is no time limit within which the sanctionable offenses must have occurred.
Additionally, the imposition of these sanctions by the USG is generally required, not just allowed, when sufficient evidence of sanctionable acts is presented.","Under a recurring provision in annual U.S. appropriations laws, the U.S. government (USG) has the authority—often referred to as Section 7031(c)—to impose visa restrictions against foreign officials involved in “significant corruption” or “a gross violation of human rights” anywhere in the world.

These visa restrictions are in some ways more limited in scope and impact than the Global Magnitsky sanctions program. They do not impose an asset freeze or block financial transactions; they set slightly more restrictive standards for sanctionable abuse or corruption, are sometimes imposed confidentially, and directly cover only government officials. On the other hand, the State Department can use Section 7031(c) sanctions independently of other agencies, the sanctions can be used against the immediate family members of perpetrators, and there is no time limit within which the sanctionable offenses must have occurred. Additionally, the imposition of these sanctions by the USG is generally required, not just allowed, when sufficient evidence of sanctionable acts is presented.",https://humanrightsfirst.org/wp-content/themes/launchframe/assets/images/open_graph.jpg,N,,2025-09-17 18:56:53.646481
,Litigation,2025-09-17 20:44:54+00:00,subscriber.politicopro.com,Court rebuffs Trump's bid to terminate thousands of HHS staffers - POLITICO Pro,Not Available,,,,,https://subscriber.politicopro.com/article/eenews/2025/09/17/court-rebuffs-trumps-bid-to-terminate-thousands-of-hhs-staffers-00569312,The cuts included scientists working to prevent mine disasters and the spread of disease among miners.,Not Available,https://static.politico.com/0b/4b/d059268843ed890dde13d0c9ab4d/coal-miners-protest-86194.jpg,N,,2025-09-17 18:00:59.494236
,Agencies,2025-09-17 20:10:49+00:00,Block Club Chicago,Mexican Independence Day Celebration Doubles As Protest After ICE Killed Franklin Park Dad,Molly DeVore,,,,,https://blockclubchicago.org/2025/09/16/mexican-independence-day-celebration-doubles-as-protest-after-ice-killing-of-franklin-park-dad/,"Marchers held photos of Silverio Villegas-Gonzáles — the 38-year-old man fatally shot by an immigration agent in nearby Franklin Park Friday — during an afternoon procession through Melrose Park Tuesday.
Franklin Park School District 84 Superintendent David Katzin confirmed Villegas-Gonzáles’ 7-year-old son attended nearby Passow Elementary School.
The Elgin-based group Vecinos Unidos is also holding a community drive this weekend to collect food and toiletry donations for Villegas-Gonzáles’ family.
A memorial featuring photos, cards, candles and flowers now marks the Franklin Park intersection where Villegas-Gonzáles was killed.
She said hearing about Villegas-González’ death last week was particularly unsettling because she often goes to Franklin Park.","MELROSE PARK — Chants of “Justicìa!” rang out Tuesday as a planned Mexican Independence Day march evolved into a protest over last week’s fatal shooting of a man immigration agents sought to arrest after he dropped his children off at school.

Marchers held photos of Silverio Villegas-Gonzáles — the 38-year-old man fatally shot by an immigration agent in nearby Franklin Park Friday — during an afternoon procession through Melrose Park Tuesday.

“[ICE] assassinated a hard-working man, a father that only wanted to drop off his kids, go to work and then come back … but he never came back home,” said Nancy Salgado, director of organizing for the Melrose Park-based immigrant rights nonprofit PASO West Suburban Action Project. “Today, we stand in solidarity with his family.”

Organizers of Tuesday’s march, attended by about 50 people and originally designed to protest the growing presence of Immigration and Customs Enforcement agents in the Chicago area, dedicated the event to Villegas-Gonzáles’ family upon learning of Friday’s shooting Salgado said. The event unfolded as elected officials such as Gov. JB Pritzker continue to call for an investigation into the shooting and for ICE to provide more information about what led to the fatal shots being fired.

State Rep. Norma Hernandez, D-Melrose Park, who also attended the march, confirmed that Villegas-Gonzáles was the father of two young sons, a 7-year-old and a 3-year-old.

Villegas-Gonzáles was his family’s sole provider and worked long hours as a cook, she said. The Friday morning shooting in a suburb just south of O’Hare Airport occurred soon after Villegas-Gonzáles dropped his children off at school, Hernandez said.

Franklin Park School District 84 Superintendent David Katzin confirmed Villegas-Gonzáles’ 7-year-old son attended nearby Passow Elementary School.

A GoFundMe has been set up to raise money for Villegas-Gonzáles’ family, and more than $45,000 had been raised as of early Tuesday evening.

“Silverio passed away after ICE agents shot him fatally, leaving behind not only loving family and friends, but also a legacy of warmth, resilience and deep compassion. He was someone who always extended a helping hand, shared his smile freely, and showed up for those he loved — no matter the circumstances,” wrote Lily Rivera, the fundraising campaign’s organizer.

The Elgin-based group Vecinos Unidos is also holding a community drive this weekend to collect food and toiletry donations for Villegas-Gonzáles’ family. Learn more about the donation drive here.

A memorial featuring photos, cards, candles and flowers now marks the Franklin Park intersection where Villegas-Gonzáles was killed.

The Consulate General of Mexico in Chicago confirmed that Villegas-González was a Mexican national. Reyna Torres Mendivil, the consul general of Mexico in Chicago, told the Sun Times that Villegas-González’s family has requested that his remains be sent back to Mexico.

ICE Has Released ‘Very Little’ Information On What Happened

According to a statement released by ICE, agents stopped Villegas-González in Franklin Park Friday while he was driving and he “refused to follow law enforcement commands” before driving his car at officers.

ICE wrote that one officer was hit and dragged and “fearing for his own life, the officer fired his weapon.”

Surveillance video from a nearby business, according to CBS2, shows two officers stop and approach a Subaru driven by Villegas-González. One officer walks to the passenger side and the other to the driver’s side. The officer on the passenger side appears to try to open the door before Villegas-González starts backing up and drives away. The officer at the driver’s side window — whom ICE said was dragged — cannot be seen in the footage as Villegas-González drives away. Two gunshots can be heard in footage from another business. Footage of the officer being dragged and later shooting Villegas-González has not been produced. ICE agents involved in the fatal shooting were not wearing body cameras during the incident, the Sun-Times reported Tuesday.

Hernandez said that as soon as she heard about the shooting on Friday, she reached out to local rapid response networks to try to gather more information.

“We had people on the ground going to businesses to try and get footage because we know that we cannot trust the federal government,” she said.

Pritzker said his office asked ICE for all the information around Villegas-González’ shooting but said the agency has “given very little” detail, according to the Sun Times

“This is the most unusual situation I’ve seen in my entire lifetime, where we have no transparency and the federal government is not policing itself. Even the offices of inspector generals are being dismantled under this administration. So we may never really know what the truth is,” the governor said.

The Franklin Park Police Department referred all questions about the shooting to the FBI. In a statement, the FBI confirmed the agency responded to the shooting and assisted law enforcement on-scene. The FBI would not confirm whether the agency was investigating the incident further. ICE and the Department of Homeland Security did not respond to questions.

“The Department of Justice’s media policy prohibits the FBI from confirming or denying investigations, but as a general matter, we examine the facts with consideration of federal criminal statutes. We then proceed as appropriate, whether by investigating or referring the matter to the relevant partners,” an FBI spokesperson wrote.

ICE has increased its presence in the Chicago area in recent days, announcing Operation Midway Blitz last week. On Tuesday, Customs and Border Protection officials — a sister agency — traveled to Chicago for a separate campaign dubbed Operating At Large.

Homeland Security Secretary Kristi Noem was in the Chicago area Tuesday morning, according to CBS2. Noem posted a video on X of immigration arrests that appeared to show an Immigration and Customs Enforcement raid Tuesday in Elgin, CBS reported.

Claudia Galvàn, who is originally from Mexico but has been living in Melrose Park for more than 30 years, said she usually celebrates Mexican Independence Day but “can’t this year because of all the things happening.”

She and her son joined the march as they were headed to the store Tuesday. She said hearing about Villegas-González’ death last week was particularly unsettling because she often goes to Franklin Park.

“It’s scary,” she said. “It could happen to anyone.”

Grace Clear, 75, traveled from Elmhurst to join the march. She’s part of a group of residents called Progressives for Change that has been protesting President Donald Trump’s administration by rallying outside the Elmhurst City Hall every Saturday since February.

“It’s just so senseless,” Clear said of Villegas-González’ death. “ICE feels they have the right to murder someone over a traffic stop.”

Salgado said PASO, the Melrose Park immigrants’ rights group, will be organizing more marches in the coming weeks, including one in Franklin Park. March updates will be posted on Facebook.

Tuesday’s march was about showing power and unity in the face of intimidation, Hernandez said.

“This is our way to fight back, to be joyful, to celebrate our culture and to highlight the wrongful death of Silverio,” she said. “Because we can’t let this one go, we have to make sure this doesn’t happen again, that there isn’t another murder by this agency.”

Hernandez said she will be meeting with Villegas-González’ family later this week to offer support and discuss next steps, including potential legal action.",https://bcc-newspack.s3.amazonaws.com/uploads/2025/09/IMG_5117-scaled.jpg,N,,2025-09-17 16:57:37.013640
,Policy,2025-09-17 19:56:44+00:00,GV Wire,Trump Administration Sued Over Actions Against University of California - GV Wire,Not Available,,,,,https://gvwire.com/2025/09/16/trump-administration-sued-over-actions-against-university-of-california/,"WASHINGTON — Labor unions, faculty and students in the University of California education system sued President Donald Trump’s administration on Tuesday over the freezing of federal funds and other actions that they say aim to stifle academic freedom.
The University of California system and the White House had no immediate comment on the lawsuit.
The Trump administration had proposed to settle its probe into the University of California, Los Angeles – part of the university system – through a $1 billion payment from the institution.
UCLA said in August the government froze $584 million in funding before a judge ordered the Trump administration to restore some of that money.
The Trump administration has faced some legal roadblocks in its funding freeze attempts.","WASHINGTON — Labor unions, faculty and students in the University of California education system sued President Donald Trump’s administration on Tuesday over the freezing of federal funds and other actions that they say aim to stifle academic freedom.

The lawsuit, filed in the U.S. District Court for the Northern District of California, seeks to forbid the government from using financial threats against the system that it said were harmful and unlawful. It also aims to restore funding already suspended.

“(The administration) has attempted to implement a playbook to threaten colleges and universities,” the coalition that filed the lawsuit said. It added that those threats were based on disdain for the institutions’ curriculum, expressive activity on campuses, and initiatives for diversity, equity and inclusion.

The University of California system and the White House had no immediate comment on the lawsuit.

The government has launched probes into universities’ handling of alleged antisemitism during student protests against Israel’s assault on Gaza, and has frozen funds over that and other issues, including climate initiatives and DEI programs.

Civil rights advocates say the Trump administration is attempting to make universities more aligned with his political agenda, while critics also see such attempts as threatening free speech and academic freedom.

University of California Operates One of the Largest Higher-Education Systems

The University of California operates one of the largest higher-education systems in the country, with 10 main campuses and nearly 300,000 students, as well as 265,000 faculty and staff.

The Trump administration had proposed to settle its probe into the University of California, Los Angeles – part of the university system – through a $1 billion payment from the institution. Democratic California Governor Gavin Newsom called that an extortion attempt.

UCLA said in August the government froze $584 million in funding before a judge ordered the Trump administration to restore some of that money. The University of California, Berkeley, another campus in the system, said on Friday it provided information on 160 faculty members and students to the government as part of an investigation.

University of California President James Milliken said on Monday the institution was facing one of the gravest threats in its history due to the federal government’s actions, noting that it receives more than $17 billion each year in federal support.

The Trump administration has faced some legal roadblocks in its funding freeze attempts. A federal judge ruled earlier this month that it had unlawfully terminated more than $2 billion in grants for Harvard University.

The government alleges universities allowed antisemitism during campus protests. Protesters, including some Jewish groups, have said the government is wrongly equating their criticism of Israel’s occupation of Palestinian territories with antisemitism, and their advocacy for Palestinian rights with support for extremism.

Human rights advocates have noted a rise in antisemitism, anti-Arab bias and Islamophobia due to conflict in the Middle East, although the Trump administration has not announced probes into Islamophobia.

The administration has settled its investigations with Columbia and Brown universities.

—

(Reporting by Kanishka Singh in Washington; Editing by Edmund Klamann)",https://gvwire.com/wp-content/uploads/2025/09/People-walk-through-the-campus-of-the-University-of-California-Los-Angeles-UCLA-in-Los-Angeles-California-U.S.-August-11-2025.-Reuters-File.jpg,N,,2025-09-17 16:56:58.106230
,Policy,2025-09-17 19:48:45+00:00,mahometdaily.com,Congressional Democrats Sound Alarm Over 600 Military Lawyers as Immigration Judges,Not Available,,,,,https://mahometdaily.com/congressional-democrats-sound-alarm-over-600-military-lawyers-as-immigration-judges/,Congressional Democrats are raising alarms over the Trump administration's decision to deploy up to 600 military lawyers as temporary immigration ...,Not Available,,N,,2025-09-17 16:57:30.501045
,Human Rights,2025-09-17 19:46:14+00:00,Santa Monica Daily Press - Santa Monica's trusted source of essential news for 23 years,LA County Commission Releases Human Rights Implementation Report - Santa Monica Daily Press,Maaz Alin,,,,,https://smdp.com/government-politics-2/la-county-commission-releases-human-rights-implementation-report/,"The Los Angeles County Commission on Human Relations released a report examining how county priorities and operations reflect internationally recognized human rights standards.
""This report gives the public a clear look at how we are working to protect human rights every day in Los Angeles County,"" said Board of Supervisors Chair Kathryn Barger.
It connects this local work to broader international human rights commitments, serving as a resource for officials, advocates and community members.
From public defenders safeguarding the right to counsel to public hospitals delivering care regardless of income, the document shows how county employees' work fundamentally protects human rights.
""This report highlights how the LA County government promotes and protects human rights, which is the crucial foundation of healthy relations among all County residents,"" said Robin Toma, LACCHR Executive Director.","The Los Angeles County Commission on Human Relations released a report examining how county priorities and operations reflect internationally recognized human rights standards. The report, created in collaboration with the International Justice Clinic at UC Irvine School of Law and Northeastern University School of Law Center for Global Law and Justice, highlights how daily county work implements fundamental human rights principles.

""This report gives the public a clear look at how we are working to protect human rights every day in Los Angeles County,"" said Board of Supervisors Chair Kathryn Barger. ""It's a responsibility we take seriously—it's part of our core mission to serve every community with fairness and respect.""

The report demonstrates how LA County departments share a core mission to improve quality of life with integrity, inclusivity, compassion, customer orientation and equity. It connects this local work to broader international human rights commitments, serving as a resource for officials, advocates and community members.

""Los Angeles County remains steadfast in its commitment to lead with integrity, inclusivity, and compassion, and to protect the rights of all Angelenos,"" said Chair Pro Tem Hilda L. Solis. ""In these unprecedented times, amid recovery from devastating wildfires and growing fear in our communities due to ongoing immigration actions, we stand united in our promise to build a stronger, more inclusive County for all.""

Supervisor Holly J. Mitchell noted that four years ago, the Board approved her motion to incorporate the Convention on the Elimination of All Forms of Discrimination into county ordinance. ""Now is the time to double down on that commitment—together—for all residents, including women, immigrants, and our most vulnerable communities,"" she said.

The report references twelve key international instruments that promote specific rights and freedoms, all sharing the commitment that government respects, protects and fulfills rights without discrimination. From public defenders safeguarding the right to counsel to public hospitals delivering care regardless of income, the document shows how county employees' work fundamentally protects human rights.

""This report highlights how the LA County government promotes and protects human rights, which is the crucial foundation of healthy relations among all County residents,"" said Robin Toma, LACCHR Executive Director.",https://smdp.com/wp-content/uploads/sites/21/2025/09/unnamed-85.webp,N,,2025-09-17 18:56:59.007546
