id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-06-06 22:11:53+00:00,Instagram,"ICE agents are illegally retaliating against Memphis residents for recording them, even ... - Instagram",Not Available,,,,,https://www.instagram.com/reel/DZQl6VFFJum/,"ICE agents are illegally retaliating against Memphis residents for recording them, even though the First Amendment protects our right to record public law enforcement activity.","ICE agents are illegally retaliating against Memphis residents for recording them, even though the First Amendment protects our right to record public law enforcement activity.",https://scontent-iad6-1.cdninstagram.com/v/t51.71878-15/717477455_2038244740153936_8524661927895111273_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=AjYZUx5-96sQ7kNvwHkJ5sT&_nc_oc=Adoe4xGHRrRV-dvrMI_DLqOJHvDm3cm3_SuhfoBJDu_IbTwoXfU5r2GzATt4erq0Bco&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=3nMKxoVbj7KzGiIfbAD4eg&_nc_ss=7b689&oh=00_Af8y9J8G2zLmzLLBL34Wx0OPwK4gcWPC9Lw2sq407AYp2Q&oe=6A2A6506,N,,2026-06-06 18:57:37.921898
,Agencies,2026-06-06 21:56:12+00:00,www.nytimes.com,Protester Hit by Car at Newark ICE Detention Center - The New York Times,"Cynthia Silva, www.nytimes.com, cynthia-silva",,,,,https://www.nytimes.com/video/us/100000010949167/protester-hit-car-delaney-newark-ice.html,"A vehicle hit a protester on Friday as it was leaving Delaney Hall, an immigration detention center in Newark that has been the site of protests since late May.",Not Available,https://static01.nyt.com/images/2026/06/05/multimedia/05met-delaney-security-01-qhcv/05met-delaney-security-01-qhcv-facebookJumbo.jpg?play-overlay,N,,2026-06-06 18:57:40.688058
,Policy,2026-06-06 21:22:18+00:00,localnewsmatters.org,5 things to know about the Trump administration's new green card policy,Not Available,,,,,https://localnewsmatters.org/2026/06/06/trump-green-card-policy-immigrants/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-06-06 18:57:23.668395
,Litigation,2026-06-06 21:01:49+00:00,Israel National News,U.S. court strikes down part of Trump's immigration policy - Israel National News,Nissan Tzur,,,,,https://www.israelnationalnews.com/news/428216,"U.S. federal judge John McConnell on Friday overturned a series of decisions made by the Trump administration as part of its tightening of immigration policy.
The judge ruled that the decision not to accept or respond to asylum seekers' applications from 39 countries was unlawful.
He added that the policy had thrust the lives of ""countless immigrants living in the U.S. into an undefined state of legal limbo.
According to reports, the policy mainly applied to migrants from countries in Africa, Asia, Latin America and the Middle East.
The U.S. Department of Homeland Security has not yet responded to the ruling.","U.S. federal judge John McConnell on Friday overturned a series of decisions made by the Trump administration as part of its tightening of immigration policy. The judge ruled that the decision not to accept or respond to asylum seekers' applications from 39 countries was unlawful.

In the ruling, McConnell wrote, ""In enacting its latest immigration policies, USCIS: claims statutory and regulatory authority that it does not possess; makes decisions without the reasoned explanations that it must provide; acts without regard for the reliance interests of applicants that it must consider; and justifies its actions with pretextual concerns of 'national security' that mask anti-immigrant sentiments that it is forbidden from letting influence its decision-making. In legal terms that means USCIS's actions are contrary to law and arbitrary and capricious.""

He added that the policy had thrust the lives of ""countless immigrants living in the U.S. into an undefined state of legal limbo.

According to reports, the policy mainly applied to migrants from countries in Africa, Asia, Latin America and the Middle East. The decision followed an incident last November in which an Afghan migrant shot two members of the National Guard in Washington.

Following the incident, President Donald Trump announced on social media that he had decided to permanently halt immigration from all ""Third World"" countries in order to ""allow the American system to fully recover."" Shortly thereafter, the administration ordered a halt to processing asylum applications from 39 countries.

The U.S. Department of Homeland Security has not yet responded to the ruling. According to reports, the decision could affect hundreds of thousands of migrants seeking to enter or remain in the United States.",https://2.a7.org/files/pictures/000/1217987.jpg,N,,2026-06-06 18:57:46.107147
,Agencies,2026-06-06 20:44:08+00:00,www.facebook.com,Federal officials have said that ICE is removing criminals from the streets of New Jersey and ...,Not Available,,,,,https://www.facebook.com/nytimes/posts/federal-officials-have-said-that-ice-is-removing-criminals-from-the-streets-of-n/1393906255925167/,"So All criminals at one time or another had not been convicted of a crime when detained...
The crime they have been accused of is 8 U.S. Code § 1325 - Improper entry by alien.
For the sake of the person, they treat it as a civil offense.
This keeps it out of criminal court and therefore lack of a record.
Coming back would be a felony and into criminal court.","So All criminals at one time or another had not been convicted of a crime when detained...

The crime they have been accused of is 8 U.S. Code § 1325 - Improper entry by alien.

Getting caught the 1st time is a misdemeanor. For the sake of the person, they treat it as a civil offense. This keeps it out of criminal court and therefore lack of a record.

Coming back would be a felony and into criminal court.",https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12105880517263089208?url=https%3a%2f%2fstatic01.nyt.com%2fimages%2f2026%2f06%2f06%2fmultimedia%2f06met-Delaney-detainees-zpgc%2f06met-Delaney-detainees-zpgc-facebookJumbo.jpg&fb_obo=1&utld=nyt.com&dfr=1&stp=dst-jpg_p600x600_tt6&_nc_gid=W7wHvai_GAZ21t6Ia4AfWw&_nc_oc=Ado4fg01OlYQV1IgZwAhvdmukBmyg1AkeIIZWG3HXp-OmYk9M_KWjKfITe631IqB8xs&ccb=13-1&oh=06_Q3-_AesII0c21GgieNr3GIBjlh9D81E52g1f1OqncHM-nA3E&oe=6A268C58&_nc_sid=867500,N,,2026-06-06 17:58:27.979077
,Litigation,2026-06-06 19:57:22+00:00,www.msn.com,US judge strikes down Trump immigration freeze for 39 nations - MSN,Not Available,,,,,https://www.msn.com/en-in/news/insight/us-judge-strikes-down-trump-immigration-freeze-for-39-nations/gm-GMB8DA3F0A?gemSnapshotKey=GMB8DA3F0A-snapshot-5&uxmode=ruby,"... immigration decisions, triggering the lawsuit ... US court strikes down Trump's immigration freeze affecting 39 countries: Will India be impacted?",Not Available,,N,,2026-06-06 18:57:48.467885
,Policy,2026-06-06 19:51:01+00:00,Yahoo News,Judge blocks Trump administration's attempt to link USDA funds to compliance with other policies,David Thomas,,,,,https://www.yahoo.com/news/politics/articles/judge-blocks-trump-administrations-attempt-002604334.html,"By David Thomas June 5 (Reuters) - A judge on Friday blocked the U.S. Department of Agriculture from withholding tens of billions of dollars in federal funds from states unless they complied ‌with the Trump administration's policies on immigration enforcement, transgender people and other issues.
U.S. District Judge Myong ‌Joun granted the preliminary injunction sought by Democratic attorneys general from 20 states and the District of Columbia.
USDA ​at the ​end of last year said states must certify compliance ​with federal ""policies"" to receive funding.
The Trump administration ​contends that if states are required to abide by federal antidiscrimination laws and regulations ‌in order to receive funds, it should also ​apply to other ""policies.""
The case ​is Commonwealth of Massachusetts, et al., vs. U.S. Department of Agriculture, U.S. District Court for the District of Massachusetts, No.","By David Thomas

June 5 (Reuters) - A judge on Friday blocked the U.S. Department of Agriculture from withholding tens of billions of dollars in federal funds from states unless they complied ‌with the Trump administration's policies on immigration enforcement, transgender people and other issues.

U.S. District Judge Myong ‌Joun granted the preliminary injunction sought by Democratic attorneys general from 20 states and the District of Columbia. Joun, appointed by Democratic ​President Joe Biden to the federal court in Boston, said he would issue a memorandum explaining his decision at a later date.

Massachusetts Attorney General Andrea Joy Campbell celebrated the ruling in a post on her Bluesky social media account, writing, ""These grants are a lifeline — I'll always fight to protect food assistance for families.""

Spokespersons for the Justice Department ‌and USDA did not immediately respond ⁠to requests for comment.

Friday's ruling is one of several court decisions that have blocked the Trump administration's efforts to place new conditions on grants that would align funding ⁠with the Republican president's priorities.

The Democratic-led states and the capital district alleged that Trump's new requirements would jeopardize funding already approved by Congress to feed low-income families and support farmers. The states receive more than $74 billion annually from USDA.

USDA ​at the ​end of last year said states must certify compliance ​with federal ""policies"" to receive funding. The attorneys general ‌alleged that USDA's requirement was too vague and would require them to comply with unrelated matters outlined in Trump executive orders concerning ""gender ideology,"" immigration, transgender athletes and diversity, equity and inclusion.

USDA's conditions could affect nutrition programs such as the Supplemental Nutrition Assistance Program, the anti-poverty food stamp program, as well as the school lunch program and the Special Supplemental Nutrition Program for Women, Infants, and Children, the plaintiffs said. They alleged the ‌USDA lacked authority to impose the new conditions, which they ​say violate the U.S. Constitution's Spending Clause and went into effect ​without going through required legal procedures.

The Trump administration ​contends that if states are required to abide by federal antidiscrimination laws and regulations ‌in order to receive funds, it should also ​apply to other ""policies.""

The case ​is Commonwealth of Massachusetts, et al., vs. U.S. Department of Agriculture, U.S. District Court for the District of Massachusetts, No. 1:26-cv-11396.

For the states: Nita Klunder of the Office of the Massachusetts Attorney General, ​Vikas Didwania of the Office of ‌the Illinois Attorney General and Brian Bilford of the California Department of Justice

For the U.S. Department ​of Agriculture: Michael Fitzgerald of the U.S. Attorney's Office for the District of Massachusetts

(Reporting by ​David Thomas; Editing by Sergio Non and William Mallard)",https://s.yimg.com/lo/mysterio/api/9ab43412d7399cd1cd40040598999759f00da3cade255d86339e1543bb343edd/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F56ab5f0aaa1706ee4f302b9e204a6288,N,,2026-06-06 17:58:14.873690
,Agencies,2026-06-06 19:29:13+00:00,https://www.kttc.com,CONTINUING COVERAGE: DHS explains why three Rochester nonprofits were disenrolled funding,Eric Min,,,,,https://www.kttc.com/2026/06/05/continuing-coverage-dhs-explains-why-three-rochester-nonprofits-were-disenrolled-funding/,"he Minnesota Department of Human Services (DHS) provided a statement to KTTC, detailing individual reasons for why it disenrolled funding for EA Therapeutic Health, Family Service Rochester and OWL Therapy Services.",Not Available,https://gray-kttc-prod.gtv-cdn.com/resizer/v2/2N5BGU75TJAVTPVPMNHQUPBURM.png?auth=492ee529b015895bc9aecd56b99dfb443d42a14b0c8fcccebdca3975ae515cba&width=1200&height=600&smart=true,N,,2026-06-06 18:57:43.606073
,Agencies,2026-06-06 19:23:53+00:00,NBC News,ICE will no longer report deaths of detainees who have recently been released from custody,The Associated Press,,,,,https://www.nbcnews.com/news/us-news/ice-will-no-longer-report-deaths-detainees-recently-released-custody-rcna348719,"Two health experts who have investigated ICE custody deaths criticized the change Friday.
Those detainees, however, have generally been considered to remain in ICE custody.
The statement said ICE remained committed to transparency and that the revised policy includes procedures for “timely notification, review and reporting of deaths occurring in ICE custody.” ICE did not immediately release its full updated policy.
The decision to limit death reporting comes as a greater number of ICE detainees have been dying.
“As we have repeatedly stated, deaths in ICE custody are exceedingly rare,” she said then.","IOWA CITY, Iowa — Immigration and Customs Enforcement will no longer report deaths of detainees who have recently been released from its custody, in a change that could obscure the full human cost of the Trump administration’s mass detention policies.

The move rescinds a 2021 policy implemented by the Biden administration that required ICE to report to Congress and investigate deaths of detainees that occur within 30 days of their release.

The goal of the 2021 policy was to ensure that ICE could not avoid accountability for deaths by releasing severely ill people from custody. Detainees who were brain-dead or suffering from infection, for instance, have died shortly after ICE released them in the past.

Two health experts who have investigated ICE custody deaths criticized the change Friday.

“Tracking deaths immediately after custody is a standard approach that allows health systems in jails, prisons and immigration detention to learn about gaps in care that may occur before a person leaves a facility,” said Dr. Homer Venters, former chief medical officer of the New York City jail system. “Eliminating reporting of these deaths represents a willful act of ignoring the most serious health outcome that can reflect inadequacies in care or help track outbreaks.”

ICE detainees also routinely die at hospitals where they are taken for treatment after their conditions deteriorate inside detention facilities, records show. Those detainees, however, have generally been considered to remain in ICE custody.

The Washington Post first reported the policy change Thursday. The Department of Homeland Security, which oversees ICE, later confirmed the move in a statement that framed it as “common sense.”

“Under this updated policy, when an individual is no longer in ICE custody then ICE will no longer be responsible for monitoring or reviewing deaths that may occur,” the statement said.

The statement said ICE remained committed to transparency and that the revised policy includes procedures for “timely notification, review and reporting of deaths occurring in ICE custody.” ICE did not immediately release its full updated policy.

The decision to limit death reporting comes as a greater number of ICE detainees have been dying. At least 18 detainees have died since Jan. 1, which is on pace to surpass last year’s death toll, which was the highest in two decades. Detainees are dying by suicide at an unprecedented pace, and experts say many other deaths from natural causes likely would have been preventable with timely medical care.

Dr. Sanjay Basu, a University of California-San Francisco epidemiologist who recently published an analysis of more than 270 ICE custody deaths, said the policy change will “make the mortality statistics appear lower without any actual improvement in care.”

“The period immediately following release is when deaths attributable to inadequate care during confinement become apparent,” he said. “Missed diagnoses, interrupted medications, untreated infections, and decompensating chronic conditions don’t always kill someone while they’re still in the building.”

As of early April, ICE was holding more than 60,000 detainees across its national network of detention facilities, up from around 40,000 at the start of President Donald Trump’s second term. ICE denies allegations that detainees suffer from medical neglect, saying they receive comprehensive health care services.

Before announcing Thursday’s policy change, DHS acting assistant secretary Lauren Bis told the AP on Tuesday that no detainees died in its custody in May. That was the first month without a detainee death since November. At the time, Bis did not address AP questions about whether any death reporting policies had changed.

“As we have repeatedly stated, deaths in ICE custody are exceedingly rare,” she said then.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-06/260605-Krome-Detention-Center-memorial-ew-327p-fd735b.jpg",N,,2026-06-06 17:58:30.962953
,Litigation,2026-06-06 19:11:24+00:00,www.timesfreepress.com,Lawsuit seeks to halt Tennessee law making illegal immigration state crime,Anita Wadhwani Tennessee Lookout,,,,,https://www.timesfreepress.com/news/2026/jun/06/lawsuit-seeks-to-halt-tennessee-law-making/,"The ACLU and National Immigration Law Center filed a legal challenge to a new Tennessee law that makes it a crime for immigrants without legal status to enter or remain in the state.
The petition also seeks both a preliminary and permanent restraining order stopping state officials from enforcing the law.
The new state law, making illegal immigration a state crime, was enacted as part of the Tennessee GOP's ""Immigration 2026"" agenda that grew out of meetings between House Speaker Cameron Sexton of Crossville and Stephen Miller, a White House advisor who is a key architect of President Donald Trump's mass deportation agenda.
""The problem is you've seen over the country, whether you're in Minnesota, you've seen fraud, abuse and waste by people here illegally,"" Sexton said in January during the unveiling of the immigration legislation package.
""A state cannot replace Congress' immigration scheme with its own,"" the lawsuit argues.","The ACLU and National Immigration Law Center filed a legal challenge to a new Tennessee law that makes it a crime for immigrants without legal status to enter or remain in the state.

The federal lawsuit, filed on behalf of two noncitizens who have lived for decades in Tennessee, is seeking class action status in order to represent ""hundreds if not thousands of noncitizens ... subject to arrest, detention and prosecution,"" under the new legislation, set to take effect July 1.

The plaintiffs are seeking a declaration that the legislation is a violation of the supremacy clause of the Constitution -- a usurpation by Tennessee of immigration enforcement powers reserved for the federal government. The petition also seeks both a preliminary and permanent restraining order stopping state officials from enforcing the law.

""The rule has been clear for well over a century: Immigration enforcement is exclusively a federal power,"" Hannah Steinberg, staff attorney with the ACLU's Immigrants' Rights Project, said in a statement.

""The state's overreach here is unlawful and inhumane, creating fear and upending lives for families, neighbors and communities across Tennessee,"" she said.

The new state law, making illegal immigration a state crime, was enacted as part of the Tennessee GOP's ""Immigration 2026"" agenda that grew out of meetings between House Speaker Cameron Sexton of Crossville and Stephen Miller, a White House advisor who is a key architect of President Donald Trump's mass deportation agenda.

Tennessee Republicans also enacted legislation that creates new immigration verification requirements for public benefits, requires sheriffs to enter cooperative agreements with U.S. Immigration and Customs Enforcement and imposes penalties on truck drivers who don't speak fluent English.

""The problem is you've seen over the country, whether you're in Minnesota, you've seen fraud, abuse and waste by people here illegally,"" Sexton said in January during the unveiling of the immigration legislation package. ""You also have seen crimes committed by people who are here illegally.""

Abigail Jackson, a White House spokesperson, said via email in response to an Tennessee Lookout inquiry about the Tennessee package of legislation that the Trump administration has led a government-wide, transformational effort to remake how public safety is addressed in America.

""It's not surprising that states across the country want to imitate President Trump's successful policies on a state level,"" she said. ""And the American people would be well served if they did.""

The legislation being challenged makes it a misdemeanor under state criminal law for noncitizens to intentionally remain in Tennessee more than 90 days after being issued a final deportation order by a federal immigration judge. The misdemeanor carries a sentence of up to one year in jail and a maximum $2,500 fine.

The legislation also makes it a crime for immigrants without legal status to enter, or attempt to enter, Tennessee, a provision that will not take effect unless the Supreme Court overturns a previous ruling out of Arizona that found states cannot usurp federal immigration law. The provision may also take effect if Congress acts to explicitly allow states to take on immigration enforcement duties.

The lawsuit details the complexities of the U.S. immigration system that provides remedies for noncitizens with a final deportation order: They may be granted humanitarian relief or legal protections as crime victims. Some individuals with final removal orders may be protected from deportation under the Convention Against Torture. Children, including unaccompanied minors and recipients of Deferred Action for Childhood Arrivals -- a form of relief set aside for individuals who entered the country as children -- may continue to remain in the United States.

One plaintiff, identified only as ""Lucy"" in court filings, is a 58-year-old noncitizen who has lived in Memphis for the past 25 years. Lucy, according to legal filings, was denied asylum and issued a removal order but has a separate pending claim under the Violence Against Women Act.

""Benjamin,"" the other named plaintiff, entered the United States as a young child when his family applied for asylum. The family was denied, and Benjamin, now 35, was ordered removed when he was a teen. He has since become a DACA recipient and lives in Memphis.

""A state cannot replace Congress' immigration scheme with its own,"" the lawsuit argues.

The Tennessee law ""jettisons (the existing immigration) system, grasping control over removal from the federal government and allowing Tennessee to unilaterally prosecute noncitizens for refusing or failing to depart the state with no federal control or input,"" the complaint says.",https://wehco.media.clients.ellingtoncms.com/img/news/tease/2026/06/06/Immigration-Presser005-2048x1366_qsu7d7X_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,N,,2026-06-06 16:58:08.409937
