name,search,url
EVs,"electric vehicles AND (""tax credits"" OR ""battery manufacturing"")",https://www.google.com/alerts/feeds/07456959579114045064/10112514539982336567
Clean Energy ,"clean energy AND (jobs OR manufacturing OR ""innovation grants"")",https://www.google.com/alerts/feeds/07456959579114045064/12752777143523471886
American Energy,American Energy OR Power Plants,https://www.google.com/alerts/feeds/07456959579114045064/4277885587377749205
Congress,Congress AND Environment,https://www.google.com/alerts/feeds/07456959579114045064/16036511829983066695
EPA,Environmental Protection Agency,https://www.google.com/alerts/feeds/07456959579114045064/7624403593417788679
Detroit Clean Energy,Detroit AND (clean energy AND (tax credits OR jobs)),https://www.google.com/alerts/feeds/07456959579114045064/9291075885921736041
Detroit Environment,Detroit AND environment,https://www.google.com/alerts/feeds/07456959579114045064/11496199387432315315
Detroit American Energy ,Detroit AND American Energy,https://www.google.com/alerts/feeds/07456959579114045064/17947949398565134040
Detroit and Evs,Detroit and electric vehicles,https://www.google.com/alerts/feeds/07456959579114045064/10626313764283140685
Kentucky Clean Energy,Kentucky AND (clean energy AND (tax credits OR jobs)),https://www.google.com/alerts/feeds/07456959579114045064/3634580773783998933
Kentucky Environment,Kentucky AND environment,https://www.google.com/alerts/feeds/07456959579114045064/3442521069796385790
Kentucky American Energy ,Kentucky AND American Energy,https://www.google.com/alerts/feeds/07456959579114045064/8273156734616106894
Kentucky and Evs,Kentucky AND electric vehicles,https://www.google.com/alerts/feeds/07456959579114045064/8998486279161022214
