id,search,name,ticker,public,url
ID1,AB InBev,AB InBev,NYSE: BUD,,https://www.google.com/alerts/feeds/07456959579114045064/4722122588833297382
ID2,Agilent,Agilent,,,https://www.google.com/alerts/feeds/07456959579114045064/14971203115489012876
ID3,Albertsons,Albertsons,NYSE: ACI,,https://www.google.com/alerts/feeds/07456959579114045064/3855624722595985614
ID4,ArcelorMittal,ArcelorMittal,NYSE: MT,,https://www.google.com/alerts/feeds/07456959579114045064/5950168394164548941
ID5,AXA,AXA,EPA: CS,,https://www.google.com/alerts/feeds/07456959579114045064/15483271305505795112
ID6,Barclays,Barclays,,,https://www.google.com/alerts/feeds/07456959579114045064/16073964069346155631
ID7,Best Buy,Best Buy,NYSE: BBY,,https://www.google.com/alerts/feeds/07456959579114045064/3651632789078745339
ID8,BNY Mellon,BNY Mellon,NYSE: BK,,https://www.google.com/alerts/feeds/07456959579114045064/1539360645298628160
ID9,Canadian Tire,Canadian Tire,,,https://www.google.com/alerts/feeds/07456959579114045064/15970899211002113024
ID10,Capgemini,Capgemini,OTCMKTS: CGEMY,,https://www.google.com/alerts/feeds/07456959579114045064/14231048222641390275
ID11,Carrier Global Corporation,Carrier,BVMF: C1RR34,,https://www.google.com/alerts/feeds/07456959579114045064/6825049152816121955
ID12,Contentsquare,Contentsquare,Contentsquare,N,https://www.google.com/alerts/feeds/07456959579114045064/17798570511055060969
ID13,CVS Health,CVS Health,NYSE: CVS,,https://www.google.com/alerts/feeds/07456959579114045064/11128550325478057758
ID14,Danone,Danone,EPA: BN,,https://www.google.com/alerts/feeds/07456959579114045064/9879841284007227972
ID15,Decathlon Sporting Goods,Decathlon,Decathlon Sporting Goods,N,https://www.google.com/alerts/feeds/07456959579114045064/13179948843138195814
ID17,Ecolab,Ecolab,NYSE: ECL,,https://www.google.com/alerts/feeds/07456959579114045064/837205862779474271
ID18,Elevance Health (Anthem),Elevance Health (Anthem),NYSE: ELV,,https://www.google.com/alerts/feeds/07456959579114045064/7888981114781867568
ID19,H&M,H&M,,,https://www.google.com/alerts/feeds/07456959579114045064/14743275878774898302
ID20,HP Inc,HP Inc,NYSE: HPQ,,https://www.google.com/alerts/feeds/07456959579114045064/4625123042490125579
ID21,Instacart,Instacart,NASDAQ: CART,,https://www.google.com/alerts/feeds/07456959579114045064/2727274723582270668
ID22,Johnson and Johnson,J&J,NYSE: JNJ,,https://www.google.com/alerts/feeds/07456959579114045064/6785029554745465684
ID23,Kraft Heinz,Kraft Heinz,NASDAQ: KHC,,https://www.google.com/alerts/feeds/07456959579114045064/824880459417001092
ID24,Levi Strauss,Levi Strauss,NYSE: LEVI,,https://www.google.com/alerts/feeds/07456959579114045064/8909456896125031331
ID25,McDonalds,McDonald’s,NYSE: MCD,,https://www.google.com/alerts/feeds/07456959579114045064/13515010728337597777
ID26,Medtronic,Medtronic,NYSE: MDT,,https://www.google.com/alerts/feeds/07456959579114045064/9043694089210569369
ID27,Michelin,Michelin,OTCMKTS: MGDDY,,https://www.google.com/alerts/feeds/07456959579114045064/14707830922953232004
ID28,Nike,Nike,NYSE: NKE,,https://www.google.com/alerts/feeds/07456959579114045064/14491034355093258040
ID29,Pearson PLC,Pearson,NYSE: PSO,,https://www.google.com/alerts/feeds/07456959579114045064/4231252696504311510
ID30,Philips,Philips,NYSE: PHG,,https://www.google.com/alerts/feeds/07456959579114045064/3677025698452003927
ID31,Polaris,Polaris,NYSE: PII,,https://www.google.com/alerts/feeds/07456959579114045064/15578228282587660740
ID32,Publicis Groupe,Publicis Groupe,,,https://www.google.com/alerts/feeds/07456959579114045064/9935156680223834808
ID33,Ralph Lauren,Ralph Lauren,NYSE: RL,,https://www.google.com/alerts/feeds/07456959579114045064/4440728957613457065
ID34,Reef Technology,Reef Technology,Reef Technology,N,https://www.google.com/alerts/feeds/07456959579114045064/9627781192245797293
ID35,S&P Global,S&P Global,NYSE: SPGI,,https://www.google.com/alerts/feeds/07456959579114045064/17592845864994150843
ID36,Societe Generale,Societe Generale,EPA: GLE,,https://www.google.com/alerts/feeds/07456959579114045064/7863938247185517613
ID37,Starbucks,Starbucks,NASDAQ: SBUX,,https://www.google.com/alerts/feeds/07456959579114045064/3918625998335028422
ID38,U.S. Bank,U.S. Bank,NYSE: USB,,https://www.google.com/alerts/feeds/07456959579114045064/1450120525622227308
ID39,UPS,UPS,NYSE: UPS,,https://www.google.com/alerts/feeds/07456959579114045064/2094947695143439381
ID40,Voya,Voya,NYSE: VOYA,,https://www.google.com/alerts/feeds/07456959579114045064/10020519251933007722
