id,search,name,ticker,public,url
ID1,Accor,Accor,,,https://www.google.com/alerts/feeds/07456959579114045064/11372475707183659527
ID2,Adobe,Adobe,,,https://www.google.com/alerts/feeds/07456959579114045064/15242249704498877624
ID3,Agilent,Agilent,,,https://www.google.com/alerts/feeds/07456959579114045064/14971203115489012876
ID4,Air Liquide,Air Liquide,,,https://www.google.com/alerts/feeds/07456959579114045064/12457591522343338836
ID5,Albertsons,Albertsons,NYSE: ACI,,https://www.google.com/alerts/feeds/07456959579114045064/3855624722595985614
ID6,AXA,AXA,EPA: CS,,https://www.google.com/alerts/feeds/07456959579114045064/15483271305505795112
ID7,Barclays,Barclays,,,https://www.google.com/alerts/feeds/07456959579114045064/16073964069346155631
ID8,Best Buy,Best Buy,NYSE: BBY,,https://www.google.com/alerts/feeds/07456959579114045064/3651632789078745339
ID9,BNY Mellon,BNY Mellon,NYSE: BK,,https://www.google.com/alerts/feeds/07456959579114045064/1539360645298628160
ID10,Boston Scientific,Boston Scientific,,,https://www.google.com/alerts/feeds/07456959579114045064/12318517286994955289
ID11,Capgemini,Capgemini,OTCMKTS: CGEMY,,https://www.google.com/alerts/feeds/07456959579114045064/14231048222641390275
ID12,Carrier Global Corporation,Carrier,BVMF: C1RR34,,https://www.google.com/alerts/feeds/07456959579114045064/6825049152816121955
ID13,Contentsquare,Contentsquare,Contentsquare,N,https://www.google.com/alerts/feeds/07456959579114045064/17798570511055060969
ID14,Continental Grain Company,Continental Grain Company,,,https://www.google.com/alerts/feeds/07456959579114045064/8076870825097343934
ID15,Delta Airlines,Delta Airlines,,,https://www.google.com/alerts/feeds/07456959579114045064/7015802265100528003
ID16,Ecolab,Ecolab,NYSE: ECL,,https://www.google.com/alerts/feeds/07456959579114045064/837205862779474271
ID17,Edward Jones Investments,Edward Jones,,,https://www.google.com/alerts/feeds/07456959579114045064/6843162022300814683
ID18,Elevance Health,Elevance Health,,,https://www.google.com/alerts/feeds/07456959579114045064/7987538599220558601
ID19,Eli Lilly,Eli Lilly,,,https://www.google.com/alerts/feeds/07456959579114045064/15488174997906197778
ID20,FactSet,FactSet,,,https://www.google.com/alerts/feeds/07456959579114045064/3658966444066094627
ID21,H&M,H&M,,,https://www.google.com/alerts/feeds/07456959579114045064/14743275878774898302
ID22,HP Inc,HP Inc,NYSE: HPQ,,https://www.google.com/alerts/feeds/07456959579114045064/4625123042490125579
ID23,IBM,IBM,,,https://www.google.com/alerts/feeds/07456959579114045064/7760475442252042952
ID24,Instacart,Instacart,NASDAQ: CART,,https://www.google.com/alerts/feeds/07456959579114045064/2727274723582270668
ID25,JDE Peet’s,JDE Peet’s,,,https://www.google.com/alerts/feeds/07456959579114045064/16752940913455173200
ID26,JED Foundation,JED Foundation,,,https://www.google.com/alerts/feeds/07456959579114045064/7344364072635266552
ID27,Johnson and Johnson,J&J,NYSE: JNJ,,https://www.google.com/alerts/feeds/07456959579114045064/6785029554745465684
ID28,L’Oréal,L’Oréal,,,https://www.google.com/alerts/feeds/07456959579114045064/8056526186833452176
ID29,Levi Strauss,Levi Strauss,NYSE: LEVI,,https://www.google.com/alerts/feeds/07456959579114045064/8909456896125031331
